ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4842HE,0.9067128230063135,0.08892462689535406,0.0029127036680175232,0.0009694907973365177,0.00048035563297822687
N4843HD,0.5991274204934044,0.35078246726897727,0.03372790569497962,0.011256067785160724,0.005106138757478078
N4843HF,0.09146250624338494,0.3991482513222112,0.3516462121813709,0.12286331804159353,0.0348797122114395
N4844HD,0.9316127786542403,0.0646751548305321,0.0025072323403537338,0.0007986184201339063,0.0004062157547401458
N4846HD,0.1674248532554351,0.5281543085493569,0.22738302593505982,0.05905194060645386,0.017985871653694384
N4847HD,0.8232356157985876,0.168015763990747,0.006540641099403043,0.001524732373187896,0.0006832467380744047
N4847HE,0.1755466629751435,0.6453251398940497,0.15221595509446262,0.021357578363297953,0.005554663673046291
N4848HE,0.7384088576330489,0.23746903895029461,0.017564830668510813,0.005029478001074042,0.0015277947470717073
N4848HF,0.14413158254084432,0.7753339942645019,0.07068231598935351,0.0072270489927869965,0.0026250582125131637
N4849HD,0.410438774768787,0.5383827961957313,0.03866784922446293,0.008817433296808211,0.003693146514210683
N4851HD,0.6020631745344371,0.34664919789846677,0.03445097867232446,0.011319633708521102,0.0055170151862506496
N4851HE,0.8196925238990032,0.17025962539070022,0.007721340639777713,0.0016754200391795673,0.0006510900313395621
N4852HD,0.03483956240942887,0.40717492742668504,0.5240536949741893,0.028110970838599574,0.005820844351097142
N4852HE,0.8713318031957208,0.11631839439488534,0.0083121285762576,0.0027820503431326008,0.001255623490003805
N4852HF,0.7912081979183471,0.19381351074115172,0.01083971519710956,0.0031051061313114017,0.0010334700120803455
N4853HD,0.6315199798575831,0.34633443666223557,0.017369241472748785,0.0035743835696873164,0.0012019584377451881
N4855HE,0.902891661414924,0.08932759333899219,0.004892684579914979,0.0019788960072647886,0.0009091646589040462
N4855HF,0.6100497360016487,0.3300588087525337,0.03989765779989807,0.014729721215277176,0.005264076230642455
N4856HD,0.82360283941348,0.16918009476356852,0.004873054477171281,0.0015907024804860178,0.0007533088652941992
N4858HD,0.810258783700607,0.17874867060090563,0.007303236602632143,0.0024927170323135526,0.0011965920635417756
N4860HD,0.25099210354711415,0.6973675593524542,0.042790461196223865,0.006076488627169091,0.002773387277038827
N4860HF,0.5628103593568012,0.35018919533252724,0.06468916813001228,0.017652557857751563,0.004658719322907642
N4861HD,0.8902299100033911,0.10553863040618783,0.0028594261018932707,0.000871708995399776,0.0005003244931281409
N4862HF,0.5998500961998692,0.34689651327429477,0.038010310390877065,0.011251882779168476,0.0039911973557905265
N4863HD,0.509772031641009,0.4765610036385687,0.0103102211233593,0.002289985800923866,0.001066757796139148
N4864HD,0.7475929350391319,0.2408376127940408,0.00852347288645146,0.0021801954093762332,0.0008657838709996075
N4864HF,0.7785744782295312,0.20068816347501706,0.015403543048994642,0.003938213166755788,0.0013956020797012577
N4866HD,0.8030461217689938,0.18229656153061208,0.010252047597458142,0.0030277941118284856,0.001377474991107603
N4868HE,0.6727437027178583,0.2939682014526272,0.022597254960592877,0.00801458155013592,0.0026762593187856084
N4868HF,0.17816046936213545,0.667155541905728,0.12930343251095575,0.019723897876106945,0.005656658345073943
N4869HE,0.49956322914801277,0.4210994335854313,0.05709272195040623,0.017461741954208403,0.00478287336194134
N4870HE,0.03599612064207164,0.16094139389715367,0.5677004540643663,0.21684778924669884,0.01851424214970946
N4872HE,0.5627254200047911,0.37176312847026177,0.04439257307504069,0.015029297589061987,0.006089580860844576
N4873HE,0.5586915566335395,0.4137279114392635,0.021926460264191174,0.004264083918119634,0.0013899877448861424
N4873HF,0.6453549932313711,0.3083578509435026,0.034033775042597,0.009914647902971092,0.0023387328795581395
N4874HF,0.91614257694078,0.07938499038321185,0.002854071370042228,0.0010627105887416103,0.0005556507172241493
N4875HD,0.07047588267045993,0.6054854390544493,0.2646008271211828,0.04555135616480205,0.01388649498910596
N4875HE,0.3377208436362292,0.6055382807244468,0.04804186382094024,0.006688285967073916,0.0020107258513099
N4875HF,0.8235442701376305,0.16430425120719977,0.008104017364264787,0.0028109395755567448,0.001236521715348233
N4878HD,0.05159294614743405,0.31453607228415875,0.3766445483916881,0.19726397825432437,0.059962454922394756
N4878HE,0.0391354554031151,0.9246597595623604,0.03139206909844343,0.0033896392574242354,0.0014230766786569053
N4882HE,0.6988080769417607,0.27043473185928,0.023302088422601036,0.005720768082519844,0.0017343346938384792
N4883HD,0.02456426554905706,0.30973200058670514,0.5994586207677415,0.059179422726682404,0.007065690369813855
N4883HE,0.00573902367171235,0.021333164896224995,0.3476768615208149,0.598304444321652,0.026946505589595732
N4884HD,0.6671155776050504,0.3005426628036905,0.025765884205615062,0.004996811927886634,0.0015790634577574308
N4885HD,0.9213025884115693,0.07324131790210715,0.0033799783230019998,0.001356983952077471,0.0007191314112442788
N4887HD,0.24223359198026598,0.7041523548442827,0.045862386221880755,0.005743567617169618,0.0020080993364008396
N4887HE,0.9270341183016315,0.06865941434797138,0.002880591593168333,0.0009869347420395336,0.00043894101518952454
N4888HE,0.6873752898422678,0.285823583896215,0.020111469670972992,0.005160918979073633,0.001528737611470436
N4888HF,0.7511635700939175,0.2332181942747587,0.011805140094484318,0.0027167130993935897,0.0010963824374456838
N4889HD,0.07145602826986411,0.3807422644272985,0.3658762356961008,0.1452850937323798,0.036640377874356686
N4891HD,0.6854745065502478,0.28504526989071094,0.022826019095362048,0.005183651898159408,0.0014705525655199577
N4891HE,0.8438182636395265,0.14449362722066367,0.008516906074519364,0.002275028931492867,0.0008961741337978927
N4892HD,0.19495756221908997,0.7500603213005983,0.04731804697410386,0.005551572356076986,0.0021124971501308124
N4893HE,0.11793291018444377,0.6545318110880511,0.1864936695132995,0.032256323064834815,0.008785286149370764
N4895HD,0.8066845016645805,0.1781788146071043,0.010568689744993595,0.0033468472464494975,0.0012211467368722353
N4896HD,0.7320507424897073,0.2460366513117545,0.01669989552855631,0.003871464347043882,0.0013412463229380848
N4896HF,0.03709472756869327,0.18818152536313446,0.35662597219232206,0.3117791568775073,0.10631861799834293
N4897HE,0.5363594644877032,0.41440620373008735,0.03290075534168625,0.010592120681722167,0.005741455758800957
N4898HD,0.5003676812151352,0.4572412242066809,0.034557259804079296,0.0057993222446450325,0.002034512529459441
N4898HE,0.434464806316153,0.48013179602617073,0.06058849511966966,0.018454142234202896,0.006360760303803751
N4898HF,0.8683561657860667,0.12097462456479965,0.007241103216950142,0.002337319718191978,0.0010907867139916243
N4899HD,0.7205329278875549,0.26768751363433196,0.00854642157562779,0.002154624327550586,0.0010785125749348617
N4900HF,0.8785666939760322,0.1128401664328732,0.005561206870875421,0.002054558683018573,0.0009773740372005396
N4901HE,0.604312069586902,0.3693643955752753,0.020345373837571547,0.004242389820056923,0.0017357711801941425
N4902HD,0.5828319279452219,0.35302788350344205,0.04390004786833128,0.014855135199264412,0.005385005483740395
N4902HE,0.510870660378598,0.43925422739033915,0.03869492625824276,0.008208395530526335,0.0029717904422937366
N4902HF,0.764202990139979,0.2160690220205937,0.014437748652461785,0.003951149167664987,0.0013390900193004682
N4903HE,0.038027000699784846,0.9243891041589141,0.03289138390640042,0.003425946094874746,0.001266565140025979
N4904HD,0.08122288869580428,0.2994653835113624,0.45020442612746514,0.14662067809717752,0.02248662356819074
N4905HF,0.5383506013646909,0.43527457989747304,0.020532256041227336,0.004101903318949883,0.0017406593776587852
N4906HD,0.8083688803070979,0.17977133521582048,0.008469731670151085,0.00244266939198984,0.0009473834149406853
N4906HF,0.701815020077931,0.2672697383661085,0.023238709023392992,0.00603770254748642,0.0016388299850812016
N4907HF,0.14976514983679617,0.5620791341726743,0.19636669995123726,0.07012628889383063,0.021662727145461656
N4908HD,0.8863541396894355,0.10940139011681145,0.0029831235525237896,0.0008265475923653571,0.0004347990488637747
N4909HD,0.7205708420828467,0.2602363258351733,0.013538669345898053,0.0038143055242627205,0.0018398572118191142
N4910HE,0.37430685263859276,0.4821974850383416,0.09933317812659362,0.035124282044240195,0.009038202152231872
N4910HF,0.7954738842062153,0.184206050638714,0.015038856012534758,0.004049260649033859,0.001231948493501881
N4912HD,0.6890361189659107,0.2868702838214445,0.019138212896355034,0.0037389784857566138,0.0012164058305332152
N4912HF,0.4179922718963042,0.5242498664186275,0.0475588636801141,0.0077744476819048,0.002424550323049398
N4913HD,0.6522324533238422,0.3210320910423524,0.021181732904621157,0.00421464587428544,0.0013390768548987952
N4914HD,0.12467949334839903,0.6937715082989843,0.1633681325450418,0.014807251177820007,0.0033736146297548204
N4914HF,0.8321122368548621,0.15441056323356067,0.008158181299010409,0.0034500034831285546,0.0018690151294381853
N4916HE,0.25962125409505454,0.701789892365088,0.034220614234402036,0.0031538586668531424,0.0012143806386022047
N4919HE,0.5474033311876729,0.37758283728497355,0.05353727465086359,0.016424654217258836,0.005051902659231173
N4921HE,0.8412253379006878,0.14670180884184547,0.0079017248247584,0.0028358214961230763,0.0013353069365852634
N4921HF,0.6590562736029599,0.2956957255204868,0.035454682294486915,0.007544839904125006,0.0022484786779412343
N4923HD,0.8246362901702273,0.15640608479839732,0.013104119071227832,0.004159570437443844,0.001693935522703765
N4923HE,0.19412894701492367,0.5220090323552932,0.18674496638144977,0.07959505292771998,0.01752200132061344
N4923HF,0.9050586761501476,0.08887089362488892,0.004032061685895502,0.0013375204717874247,0.0007008480672804656
N4924HE,0.7354017167124185,0.2447123982708282,0.014475876458716664,0.003993840818804215,0.001416167739232543
N4928HE,0.6555188343098861,0.3021878781419763,0.030974202044776085,0.008992890498587734,0.0023261950047737496
N4928HF,0.7257915540902368,0.2518966052493578,0.01622235519223958,0.004301011184476857,0.0017884742836888814
N4929HE,0.34973251662175875,0.5855950362065316,0.05470716725031897,0.007516882412532208,0.0024483975088583727
N4930HE,0.8692500740342544,0.11739717332791225,0.008435819416296174,0.0034086351007398324,0.0015082981207973634
N4931HE,0.3175777486124917,0.5779004528792591,0.07928012881625571,0.019180164513690447,0.0060615051783030555
N4934HF,0.8077200786070973,0.17027223645415193,0.013218856591231717,0.00602302994133798,0.002765798406181126
N4935HE,0.565355548269078,0.35542020922844253,0.05455128124359556,0.01850171723887802,0.006171244020005854
N4936HE,0.048922458266094794,0.2082171237669693,0.36044167227172746,0.31923158593829865,0.06318715975690974
N4936HF,0.06053077437219399,0.49294223668203835,0.3697889960928616,0.06316667918837363,0.013571313664532412
N4937HD,0.8548765393959007,0.13916961621703167,0.00405768009431627,0.0012460218488672124,0.0006501424438841187
N4937HE,0.814063395218016,0.17101659778684292,0.01095010287207966,0.002876300847625887,0.0010936032754355295
N4938HD,0.9014796160391642,0.09363619431571313,0.003399423903835893,0.0009922300812127154,0.0004925356600739062
N4939HE,0.007719013925839699,0.033530597732928824,0.23755106152955724,0.5504353581256061,0.1707639686860682
N4940HE,0.7021565980020406,0.27191653332740484,0.020036237925820904,0.004373038390870558,0.0015175923538630458
N4940HF,0.03489473681128811,0.9473829669079663,0.015670186209498546,0.0015036366512700826,0.0005484734199768987
N4941HE,0.9045664074121623,0.09069699530334037,0.0032137127834251217,0.0010268105068049148,0.0004960739942671923
N4942HE,0.5513249255666025,0.4181116372070458,0.022937619844573674,0.005473730122370955,0.0021520872594069707
N4942HF,0.7115565029008581,0.2704400954186862,0.014602465368591356,0.002568071864011531,0.000832864447852769
N4943HE,0.4595687407555431,0.5286995026948574,0.009609854626112042,0.0014626411485454188,0.0006592607749419698
N4944HE,0.0718157981940015,0.30848195268232315,0.5508813952671654,0.06120536157445098,0.007615492282059019
N4946HF,0.874057341227641,0.116738368243263,0.00645017084422665,0.001999440978216033,0.0007546787066533747
N4947HE,0.17914376732122497,0.45824572451486134,0.31225746571105495,0.04342038011216005,0.006932662340698772
N4948HF,0.8913230650120226,0.10469413429025529,0.0027010728390282003,0.0008530428339711832,0.00042868502472283483
N4949HD,0.871256019280473,0.12172114194020515,0.004542174355782049,0.0016437261465145178,0.0008369382770252312
N4949HE,0.7934982117927254,0.1961880480523474,0.007652584998725789,0.0017842210510858017,0.0008769341051154845
N4949HF,0.03004049868201388,0.17760908761882122,0.360441643086712,0.31403108575975963,0.11787768485269341
N4951HD,0.7108181699407236,0.2769945910273086,0.008946799633313818,0.0021712277754248562,0.001069211623229227
N4951HF,0.7999816244126196,0.18421051813616085,0.011188861877783247,0.0033847464908353673,0.0012342490826008892
N4952HD,0.8059863185313519,0.17656585519385568,0.012235332515942861,0.003777242510191025,0.0014352512486584903
N4952HE,0.8916674346556108,0.10273278946916761,0.00400578932626427,0.0010770654345580893,0.000516921114399228
N4952HF,0.7854505758268449,0.19954183020361282,0.011132571644461365,0.002923708332253134,0.0009513139928278038
N4954HD,0.4881493618747997,0.4815776878771505,0.024978693226994544,0.003946912143934017,0.0013473448771212533
N4954HE,0.7753543875268742,0.21121226497205847,0.010473088739295413,0.0021504120549947743,0.0008098467067770834
N4958HE,0.19289456215362674,0.7603417628350004,0.040184913541294914,0.00459741439184693,0.0019813470782309604
N4958HF,0.6299481081126351,0.3424866555847387,0.021654253644778493,0.004265230445964649,0.0016457522118830648
N4959HF,0.8790211497031638,0.1140930778168433,0.004603325225241732,0.00147631420387704,0.0008061330508740833
N4961HD,0.9002188364907061,0.09556967719118815,0.0029792810785717887,0.0008284798617846768,0.0004037253777493798
N4961HE,0.8704057801447199,0.12077800676784294,0.006155916676741618,0.0018384569611683353,0.0008218394495272043
N4962HE,0.9152470080543871,0.07830132904102197,0.004219926577123589,0.001449917801902047,0.0007818185255652387
N4962HF,0.7767920154227181,0.20509673361829384,0.01291299021766989,0.003927852609138169,0.00127040813217988
N4965HD,0.20231350267347872,0.4196686499423522,0.31333449665037716,0.05625408651222741,0.008429264221564602
N4965HE,0.6702173748382878,0.30987290112695565,0.015367870845188123,0.003152684291218234,0.0013891688983502174
N4965HF,0.5644742243909099,0.3706079907497163,0.04415669890804897,0.015404787889939575,0.005356298061385227
N4967HD,0.6117389310959207,0.33093365800730834,0.03908828368680805,0.013663552219390751,0.004575574990572106
N4967HE,0.820931062761689,0.16867345890190888,0.0075744995462750445,0.0020488378426384546,0.0007721409474884466
N4968HD,0.4009914803394299,0.4649156280019775,0.08477130393335566,0.03723615331148645,0.012085434413750418
N4972HE,0.4789641840303851,0.46182443798400385,0.044987341991084305,0.010795697096819195,0.003428338897707573
N4973HD,0.801041425965271,0.1826928715560651,0.011691516401054671,0.0034893879335585595,0.0010847981440507976
N4974HF,0.5237880129025946,0.4256258086831458,0.03792315599137601,0.009512489825512902,0.0031505325973706865
N4975HE,0.34219123705377674,0.5685218591203448,0.0683385066310019,0.016062763256122336,0.004885633938754312
N4975HF,0.3548692173862664,0.5506759362693667,0.07541937897412601,0.014668604831543123,0.004366862538697739
N4976HD,0.027451892304008223,0.4600019460583667,0.45875553873329966,0.04579697247680757,0.00799365042751791
N4977HD,0.32170526917134484,0.6477401542627703,0.025659000006516393,0.0034430669781057937,0.0014525095812627754
N4978HD,0.6669193759284855,0.2912405081500766,0.02785317381277986,0.010487491929317316,0.0034994501793407912
N4978HE,0.47828021265135556,0.3999143111846736,0.0802660665195432,0.032550287061693335,0.008989122582734332
N4978HF,0.1263042013826507,0.6293465538043164,0.19078539339588188,0.04262501409743931,0.010938837319711773
N4979HF,0.009997641223153556,0.07085021597982591,0.5264084011401877,0.357333096333719,0.03541064532311371
N4980HE,0.7969683313845546,0.18712555476172402,0.01156639000554976,0.003209206333745394,0.0011305175144261635
N4981HD,0.5162042565556606,0.45550616976127,0.022536509513716163,0.004141099856022897,0.0016119643133304207
N4981HE,0.7016605063683012,0.2781675184233418,0.015009696005349165,0.003629498907456709,0.0015327802955509575
N4982HD,0.34539315613849986,0.5417773429045896,0.08152012181494539,0.023805810084106618,0.00750356905785844
N4983HD,0.0809105031588196,0.2843841036328173,0.36317085077449573,0.23728794039216417,0.03424660204170317
N4983HF,0.8127959415176699,0.17034267049764598,0.012382219030344086,0.0034238349505579073,0.0010553340037822922
N4984HD,0.875570887071613,0.11920804216331007,0.0037874288692899285,0.0009636163881631846,0.00047002550762374604
N4984HE,0.06830236680453025,0.7638518011902692,0.1387811428824031,0.022224798885199383,0.006839890237598052
N4985HD,0.3171274594959946,0.5754204567642106,0.08317550582430813,0.018647778696054135,0.0056287992194325705
N4985HF,0.11032823630848787,0.48677184096138104,0.3431893547430321,0.05188738592346004,0.007823182063638865
N4987HE,0.06182179440797756,0.9170684713754372,0.018718778392150234,0.0017403767659508926,0.0006505790584838773
N4988HE,0.6959688628859725,0.2775272734021407,0.019729695719559258,0.00499707270738965,0.0017770952849378806
N4990HE,0.5293531205573851,0.39098163411050657,0.05649104372591938,0.017307983795630377,0.0058662178105586
N4990HF,0.6083699570032683,0.3451016454923244,0.03471818235254614,0.009098284197992775,0.002711930953868438
N4992HD,0.022356510262457902,0.1832704580316655,0.39907741096235944,0.3383764016646117,0.05691921907890538
N4993HE,0.39110691460860797,0.5805309379204076,0.023419653084121465,0.0033983799453901633,0.0015441144414728163
N4993HF,0.6390814097322695,0.30906339760564244,0.04063500060676348,0.008866030800284488,0.002354161255040141
N4995HE,0.8827813993934532,0.10906090923165149,0.005462022256156484,0.0017841072250327523,0.0009115618937062398
N4995HF,0.8039420341937917,0.1796480990078976,0.01185576694927409,0.0034363396460181154,0.0011177602030183317
N4996HF,0.7891214615106519,0.19398735412809817,0.012001658009257203,0.0037193856479243643,0.0011701407040682434
N4997HE,0.8802835982583936,0.11152134070060826,0.0055529786647824176,0.0017198192995897961,0.0009222630766259572
N5000HD,0.6196543885055406,0.32823602399995483,0.038958194692282754,0.010028796514009912,0.0031225962882119418
N5000HE,0.7693526163208471,0.20284901975669886,0.020948332156334612,0.005255167234543354,0.0015948645315760936
N5000HF,0.8811453679565131,0.1143652284272703,0.0031002750809544263,0.000930975203242064,0.0004581533320201279
N5001HE,0.08606903192096223,0.7109404227025983,0.17818355363605615,0.019765525604666812,0.005041466135716623
N5002HE,0.08842827515538047,0.8826370130875987,0.025001059502062634,0.0026891906665856644,0.0012444615883726111
N5003HF,0.015568607859077762,0.10720478274636754,0.5761101304535945,0.2709445276542502,0.03017195128671008
N5004HD,0.8951690790280976,0.09707784963859316,0.005039848062863923,0.0018264311306316675,0.0008867921398136008
N5004HE,0.03724330039783408,0.21846514213260315,0.4074182867576447,0.2703699386516186,0.06650333206029943
N5006HD,0.500201287095923,0.4728953995161473,0.02122509104953818,0.004160445967787986,0.0015177763706034964
N5006HE,0.18122481910060978,0.7671090304512295,0.04485438019622399,0.0050436564480234826,0.0017681138039131379
N5007HD,0.7099362393458132,0.2589208681875741,0.021251083480884874,0.00718096712443851,0.002710841861289364
N5007HE,0.034414811774187336,0.29249822004728826,0.4028463229545573,0.2176547408717652,0.052585904352201986
N5008HD,0.25385070669538357,0.6900822918653956,0.048103472709267264,0.006063796149993843,0.0018997325799597266
N5008HF,0.775116829839239,0.21298009150702524,0.00924354739821919,0.001803502910457277,0.0008560283450592813
N5009HE,0.5948576562418206,0.3840272219398756,0.016691257878759372,0.0030985919694378043,0.0013252719701066084
N5010HE,0.7828653495491134,0.18508154255178028,0.019494988624590343,0.008810867725411276,0.003747251549104772
N5011HD,0.27373330232117193,0.6828435288702968,0.035794012932050354,0.005418469556192531,0.002210686320288503
N5013HD,0.29869709220182594,0.5637453824789098,0.09906870675413057,0.02821427195653774,0.010274546608595968
N5013HF,0.4745200558924213,0.506090124684433,0.015949087586918285,0.002445424491025969,0.0009953073452014676
N5014HF,0.18221168620158507,0.4803522021649239,0.21176840922544554,0.09816719070794587,0.02750051170009965
N5015HE,0.2073935245536096,0.4826689014061764,0.19231423525383942,0.0961372373266761,0.021486101459698623
N5016HE,0.04981002930018279,0.9150831653182896,0.030320808092173378,0.0034940658366189063,0.001291931452735032
N5018HD,0.9105373018662393,0.08452290172231199,0.00313080085202781,0.0011819745005102339,0.0006270210589106645
N5018HE,0.9227516845869292,0.07289655507762684,0.0027647294200061285,0.001038063503794564,0.0005489674116430635
N5018HF,0.554423390672012,0.3571057259008153,0.06276508655507279,0.02006849810960702,0.0056372987624929835
N5020HD,0.6289091621158606,0.33949829274639265,0.023450920249574604,0.005953206037028567,0.0021884188511436123
N5020HE,0.881899258782761,0.11212930638556044,0.003880405665354382,0.0013580514084116123,0.0007329777579124621
N5021HE,0.2245445050683179,0.6946279234891805,0.06642860252482502,0.010538841350339452,0.0038601275673371196
N5023HE,0.7616073397254354,0.21709113142845324,0.014479711676357778,0.004879019045501793,0.0019427981242517874
N5024HD,0.8338427074111141,0.15353301833251837,0.009111355362120582,0.0026122956800778132,0.0009006232141691714
N5024HE,0.7075091404111511,0.2584703732098464,0.024738096979462287,0.006902824621079505,0.002379564778460763
N5025HF,0.11462898286480723,0.6786735578301812,0.17693395767245104,0.02320393673841551,0.006559564894145111
N5027HE,0.2927290980465579,0.5649570045411032,0.10375697452786062,0.029078532229304965,0.009478390655173375
N5028HE,0.7380248540988841,0.2439163626982813,0.012734067011976982,0.003711088816109021,0.0016136273747486044
N5029HD,0.19769530667882854,0.675125377548615,0.1028612559451052,0.01763676725647696,0.006681292570974213
N5029HF,0.7371310563863431,0.23382423515525544,0.02021363894801318,0.006321328402515596,0.002509741107872577
N5032HD,0.8450895645946597,0.14315979109415203,0.008498522478283255,0.0023963856391755528,0.0008557361937295248
N5032HF,0.7251400703104947,0.2522275251379833,0.017184002683477084,0.004164716505683481,0.0012836853623614136
N5033HE,0.5273194903951802,0.4589336071207225,0.010581249262702434,0.0021692077711855913,0.0009964454502092955
N5033HF,0.6367934152037996,0.30944573460286684,0.0398103921360393,0.011019872569429096,0.0029305854878651522
N5035HD,0.824018676487565,0.16842799989495055,0.005181150059330594,0.0015779761093413689,0.0007941974488122506
N5035HF,0.9066211392598813,0.08906643115311139,0.002801384626832714,0.0010026165579612805,0.0005084284022133589
N5036HD,0.8259575707719977,0.16472450700329053,0.006380378170187294,0.0019499016269265395,0.0009876424275981391
N5039HD,0.0707119751281136,0.3790400415738776,0.35915073442857665,0.15671774890466614,0.03437949996476598
N5039HF,0.45327031412812496,0.5342446725848671,0.010063587831750608,0.0016428841951132132,0.0007785412601441583
N5041HD,0.8580602530072952,0.13391333696462898,0.005348988798383721,0.0018159034274064171,0.0008615178022856294
N5041HE,0.03435112246624368,0.9497172214145904,0.014027878685175193,0.0013492761238781223,0.0005545013101127534
N5041HF,0.12037188586253891,0.45100702646639645,0.35855201043559815,0.06107664689559229,0.008992430339874263
N5042HE,0.6663516276183088,0.31623144927562274,0.0135947677806641,0.0027231623709107256,0.0010989929544937226
N5042HF,0.6432055540433713,0.32994437106701036,0.021856445773976697,0.0037546241902693413,0.0012390049253723136
N5043HD,0.9244397313438316,0.06936226810753937,0.004199205468895099,0.0012704855289147486,0.0007283095508192527
N5044HD,0.3426636959403495,0.5623324439377367,0.06915271672584691,0.018751826100859882,0.007099317295207057
N5045HD,0.7862191698385838,0.200055056302514,0.010213279709944179,0.0024733620164325786,0.0010391321325256596
N5045HE,0.5012632704718372,0.4875653840159303,0.008811584748714133,0.001587627512924339,0.0007721332505940936
N5046HF,0.7535226637899596,0.22972038085672639,0.012047565220554253,0.003282426331310522,0.0014269638014492198
N5047HF,0.46703585193873065,0.49239244569797813,0.034011105916935215,0.004813296306531583,0.0017473001398244504
N5048HF,0.8239535957021088,0.16379627385033707,0.008883335104703563,0.002482860435713006,0.0008839349071373813
N5049HF,0.8237843685829492,0.16244247743161613,0.010268328349681331,0.002639204401943376,0.000865621233809862
N5051HD,0.39185380790826674,0.5817462275358716,0.022463084403870865,0.002774653153301646,0.0011622269986892142
N5053HE,0.7454954892032073,0.2175468951015151,0.022215378646610464,0.010112623298209266,0.004629613750457886
N5054HF,0.014400139341724173,0.10897021550301345,0.5053352408545183,0.32455694136732893,0.04673746293341509
N5055HD,0.5407473817099091,0.3833450882541206,0.054326081689035396,0.017527476860712717,0.004053971486222194
N5055HF,0.7902659237767632,0.20403820215119425,0.003955304761237591,0.0011534149925927705,0.0005871543182121772
N5056HD,0.1197531083941104,0.3660318733840859,0.3215726624198988,0.13787212756352246,0.05477022823838246
N5057HD,0.7087758223369665,0.27561173082927215,0.011860580069839947,0.0027231630267732505,0.0010287037371482198
N5057HE,0.7627786164327708,0.21798696250955665,0.014104264566660163,0.0037912050843758446,0.00133895140663667
N5057HF,0.5819030980324991,0.3926050913825305,0.020247062243390495,0.0036782495589483288,0.001566498782631469
N5058HE,0.13634468257597274,0.826596344605643,0.03283827190217521,0.0031230432743905956,0.001097657641818485
N5059HD,0.5523078797173361,0.38100319742638444,0.05100244303623097,0.012042422959943889,0.0036440568601044275
N5059HF,0.09743895660688405,0.739387486414796,0.15051895553380296,0.00959650175780925,0.003058099686707828
N5061HD,0.4252901780749192,0.4920114949092942,0.0682536918184894,0.010797989185261718,0.0036466460120355365
N5062HE,0.14549294738643553,0.6434658435745262,0.16966521161955966,0.03186608450181104,0.009509912917667621
N5064HD,0.7353281757512076,0.23869038890853753,0.018611739254184245,0.005756112857198334,0.0016135832288723753
N5064HE,0.004825293780435147,0.015572099613588936,0.372239685448132,0.5824661058893825,0.024896815268461298
N5064HF,0.04747202624417428,0.7409038653545098,0.19637961840559798,0.012338317561137617,0.0029061724345804296
N5065HD,0.5217726908878433,0.4470479502336195,0.024890774253044583,0.004637186021083017,0.0016513986044095624
N5066HE,0.8804079778995405,0.1123551093271116,0.004585213193192127,0.0016969072110804041,0.0009547923690755074
N5067HD,0.2600285619905859,0.5898543370139774,0.1150973785202053,0.028555601550943,0.006464120924288422
N5067HF,0.704921206572948,0.2753693193291544,0.0157333816307678,0.003008574310953623,0.0009675181561760735
N5068HE,0.8553905618119941,0.12826751971664896,0.010491758328040376,0.004033336763140125,0.0018168233801763322
N5069HF,0.19036704847589214,0.472443102206441,0.20195420588666954,0.09726585841919404,0.03796978501180328
N5070HD,0.06319999932367128,0.5917320382475469,0.3059674866598982,0.03257869099824361,0.006521784770640066
N5071HD,0.20692541664806194,0.6888350413199207,0.09179318759287847,0.009298279507470836,0.0031480749316681023
N5071HE,0.014994853953176004,0.10984860434301524,0.6451808826311034,0.19666704476279956,0.033308614309905754
N5072HD,0.2070936829678461,0.6975619665778862,0.08329004921055713,0.008946071068953797,0.0031082301747566558
N5072HE,0.7663243772277413,0.21992867602639965,0.010130984370076757,0.0025102237583997738,0.001105738617382511
N5073HD,0.1194764206040356,0.4462444098875533,0.30269514050706736,0.10866783598467537,0.02291619301666831
N5074HD,0.7823612629708443,0.1975617540023892,0.014278218712748814,0.0038519052675558448,0.0019468590464618875
N5074HF,0.7353445062814646,0.24829731583678694,0.012686016704105393,0.0027345096263235304,0.0009376515513194735
N5075HD,0.9403109566491393,0.056446295159286605,0.0019549490314856146,0.0008173370139261992,0.0004704621461621465
N5076HD,0.7579813491614993,0.2257464517258502,0.012298150380306652,0.0030125295397336192,0.0009615191926102418
N5076HE,0.6874085648118214,0.2746231809028715,0.026464583804508612,0.008523708623192915,0.002979961857605349
N5076HF,0.5455694587172932,0.3883400430709045,0.04791775747689332,0.014144782413699968,0.004027958321208997
N5078HF,0.0716456676951878,0.8642269616999455,0.0585078459117778,0.004112352172371469,0.0015071725207174925
N5079HD,0.019912179691665005,0.12756254858260666,0.465396376796172,0.3446994899849359,0.04242940494462037
N5080HD,0.5969031818848138,0.37636206713839493,0.019411078552053148,0.005063549510846399,0.0022601229138918136
N5082HD,0.7585901846034812,0.2127004102291048,0.019000847890631896,0.006778113730099934,0.002930443546682231
N5082HF,0.7635167625603301,0.222761651416837,0.010429759795464497,0.0023732090093100387,0.0009186172180584209
N5083HD,0.6152288575791741,0.33909778525861917,0.03339905311744379,0.009695046138119534,0.0025792579066435126
N5085HD,0.16241713339605263,0.7254479296983902,0.09728091879585701,0.011033129746879951,0.0038208883628200996
