ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N3648HE,0.7755918697167319,0.20210620081036945,0.01679695198833505,0.0038843396195605943,0.0016206378650030452
N3712HC,0.7517059003303497,0.23607214123633113,0.008032862330377716,0.0023001036692918194,0.001888992433649678
N3470HE,0.720399155781553,0.26097336006182126,0.012627133276784256,0.004135485412114309,0.001864865467727233
N3650HE,0.8480972605071444,0.1434842956650911,0.006226870806241846,0.0014469850094237493,0.0007445880120990579
N3653HE,0.06857245421762621,0.43134720649521413,0.4161543467931814,0.06568242641461668,0.0182435660793615
N3654HE,0.891459971589829,0.10107478031887154,0.004539730822025355,0.0016737885414440093,0.001251728727830153
N3655HE,0.26023587029494083,0.7156235496157479,0.01941675679603277,0.0028953878708784025,0.001828435422400038
N3660HE,0.36781243923853296,0.4775518367882204,0.10325704197819606,0.03697013215716993,0.014408549837880669
N3661HE,0.19869525524315224,0.6104320636752695,0.14858301126590326,0.0320057255226515,0.010283944293023472
N3662HE,0.8663061540402213,0.12476543915529265,0.006037603780327662,0.002055293983163464,0.0008355090409950712
N3663HE,0.7421562253022241,0.23923194204106074,0.0129289285927993,0.0037885661924474024,0.001894337871468452
N3675HE,0.01507203842475973,0.09860034895228184,0.5633550470314005,0.2716222336457752,0.05135033194578282
N3676HE,0.671075864908171,0.29683760635342615,0.02450812038252323,0.005482867917834738,0.002095540438045106
N3679HE,0.10070040218906029,0.34417836681819525,0.36764319562533926,0.15245562685824615,0.03502240850915896
N3680HE,0.8206714583231477,0.16278110283463684,0.012342036928235675,0.002847941598748173,0.0013574603152315702
N3683HE,0.5868484861805536,0.36314042492818827,0.03627773394325039,0.010039283138416373,0.003694071809591092
N3686HE,0.7784330064871434,0.19142445352151935,0.020092661723064766,0.006787849560559781,0.0032620287077126217
N3657HE,0.3200521537189734,0.6498988740453033,0.023933944883707016,0.003997611290727709,0.0021174160612885966
N3689HE,0.6243859213280117,0.35083082120330433,0.01813840480031336,0.004376336884317315,0.0022685157840533266
N3690HE,0.8514404285987923,0.13866343689843544,0.006000601709354554,0.002328377796404574,0.0015671549970130397
N3698HE,0.7923591437311913,0.17931797840196417,0.016707294782681473,0.007776841109492774,0.0038387419746702357
N3700HE,0.8260147385309229,0.157698162660968,0.01155374794453895,0.003159794066800277,0.0015735567967697073
N3708HE,0.03669863968167385,0.562184398182199,0.35596675342699513,0.03422337805235069,0.010926830656781291
N3711HE,0.7450266936379294,0.2415598221780191,0.008594770123948901,0.0028297437475022485,0.001988970312600301
N3712HE,0.020605089956625872,0.07276272036624955,0.22653377485780157,0.5134153244233207,0.16668309039600238
N3713HE,0.907527412631613,0.08778442250757217,0.0030951126177867242,0.0009456091690288581,0.0006474430739993303
N3714HE,0.8630758303102455,0.129525576761696,0.004706193626031532,0.0016883461783324552,0.0010040531236944353
N3717HE,0.7708911974422546,0.21997799328174056,0.005933306191438098,0.0020061849570412443,0.0011913181275255683
N3718HE,0.5095191600416776,0.45021161898974893,0.03063007355284769,0.006607526255967364,0.0030316211597584005
N3723HE,0.8872339739862166,0.10337368971104216,0.006034749577114571,0.002138449227389154,0.0012191374982374991
N3724HE,0.8418609861911671,0.1414250942382501,0.010313281152985966,0.0040797859892605275,0.0023208524283364366
N3728HE,0.3264039886250484,0.47166677665246975,0.145404967452172,0.04414764257545263,0.012376624694857239
N3730HE,0.499405149014481,0.46347510038598383,0.026905971143162472,0.007158006941331721,0.003055772515040971
N3731HE,0.39411328135155604,0.46255411272114794,0.1065147457013682,0.027685816522653395,0.009132043703274353
N3732HE,0.009304623243497618,0.03267025586461798,0.3434883273028999,0.5771434531029455,0.037393340486039074
N3736HE,0.12608589447578528,0.8395597940084407,0.026075446519875596,0.00532312253120438,0.0029557424646938237
N3740HE,0.468717091258558,0.5129110254576432,0.014201695313712763,0.0025741356848160515,0.001596052285270043
N3742HE,0.654233136471677,0.3137654181256949,0.021183687070648292,0.008811621343574758,0.0020061369884049785
N3743HE,0.6706022438109625,0.29494255913386347,0.02144571893521296,0.009290841239320365,0.0037186368806404356
N3747HE,0.7727252582505412,0.20912395618952692,0.013374535712663801,0.0036050920370181943,0.001171157810250018
N3754HE,0.04525728267361456,0.24793814482102808,0.4120234202927928,0.23766095982633148,0.057120192386233164
N3763HE,0.8355759832111783,0.1511069205867646,0.007244553052866903,0.003898533909664657,0.002174009239525778
N3764HE,0.9087552378289102,0.08815256127500143,0.0018473784584609981,0.0007152866615563371,0.0005295357760710963
N3766HE,0.7553721299219185,0.23682281592408394,0.006007945526748912,0.0010742867631263618,0.000722821864122272
N3767HE,0.021786969748386047,0.10664737905436109,0.627522737022631,0.20940458069473122,0.03463833347989066
N3769HE,0.6944704852531624,0.29098617604142263,0.01055846760336926,0.0024457506614647753,0.0015391204405808183
N3776HE,0.6353152679620577,0.326038479235084,0.02669961784360739,0.009416550413965323,0.0025300845452855426
N3727HE,0.8764830666303851,0.12018125011125012,0.002151724606572659,0.0007401239847960453,0.00044383466699612505
N3777HE,0.5491994249086672,0.37849984048498675,0.044662155924473465,0.01853825353988152,0.009100325141991042
N3783HE,0.6075306701331704,0.34624181957861927,0.03381011327482084,0.00910508259260799,0.00331231442078142
N3785HE,0.900082338257256,0.09316986989834171,0.0039480576739082986,0.001565528599163384,0.0012342055713305353
N3790HE,0.7249879823625693,0.2548097696132945,0.013986192907025666,0.004003709308597922,0.0022123458085125994
N3798HE,0.28591979889477115,0.46629932999660156,0.14784640917178474,0.07934687294807376,0.020587588988768918
N3812HE,0.9259771517750249,0.06731594868543092,0.004040479135748063,0.0015455991218985467,0.0011208212818976375
N3602HE,0.36921193116682477,0.5427266276143456,0.06847121423291291,0.014361552495371164,0.005228674490545462
N3270HE,0.018492948189125384,0.04090660552134857,0.36544689839860695,0.5297147512637286,0.045438796627190546
N3811HE,0.04308285373646056,0.3293441192197552,0.5018293690969934,0.09073243757185877,0.03501122037493202
N3591HE,0.2506256627700422,0.663124508073416,0.06923820680967484,0.011470128738484993,0.005541493608381922
N3813HE,0.600583735100219,0.35829239177876093,0.029797369703650742,0.008094452163095327,0.003232051254273935
N3814HE,0.2561847755334413,0.4807219393414405,0.16955987127295513,0.07894970855738526,0.014583705294777885
N3828HE,0.05345428529945291,0.823211126472456,0.10675656259422,0.01096438412027227,0.005613641513598639
N3829HE,0.555327224796318,0.421635438610551,0.01931558541591681,0.002375768168842891,0.0013459830083711734
N3833HE,0.0201706411684963,0.10109072713539342,0.3111190827064512,0.45237545174190824,0.11524409724775087
N4981HD,0.5463252841728956,0.4266387360583534,0.020126207656734407,0.004393934302108459,0.002515837809908262
N3825HE,0.5658306618253687,0.41058436851437524,0.016019076991406554,0.004496237653201096,0.003069655015648546
N3836HE,0.03292619510648675,0.11600044467894935,0.35343015334659666,0.3927749647767022,0.10486824209126504
N3840HE,0.46086442711073017,0.5002470634259282,0.03207629830603636,0.004866740739977273,0.0019454704173280442
N3845HE,0.8398612906652846,0.15029694965467313,0.006514248329301216,0.0021133017039507217,0.0012142096467903157
N3847HE,0.7943721241157624,0.19158661218455889,0.010298415908448679,0.0026121009009175172,0.001130746890312593
N3855HE,0.12137304211213977,0.4067873964310421,0.34289768666393605,0.09774033657267955,0.031201538220202656
N3858HE,0.6550260197953965,0.32879179094994826,0.011989302090896273,0.0028554622856432135,0.00133742487811572
N3864HE,0.5513566874408709,0.4145804797025935,0.022421841560711316,0.007931435355658671,0.0037095559401655607
N3865HE,0.23367541844400969,0.5407024826610728,0.18827673553034202,0.024578946877942594,0.012766416486632804
N3866HE,0.6144042809504833,0.34770551706425934,0.026755387945903944,0.008241723760853073,0.00289309027850029
N3867HE,0.05944074528247036,0.911749940216117,0.022775817876798148,0.0037452852588827495,0.002288211365731891
N3869HE,0.6458511149089678,0.3252257544315732,0.020494556318712543,0.0057947609846349096,0.0026338133561115227
N3404HE,0.8886793442593169,0.10255490998433861,0.0058613927098609955,0.0017835934115529946,0.0011207596349306036
N3875HE,0.4564619927853835,0.45286788520093024,0.051851709908867685,0.027642350444360017,0.011176061660458559
N3877HE,0.12801078121645637,0.45548090371469196,0.22693478341264342,0.13625953394769819,0.05331399770851003
N3881HE,0.4355669334237761,0.4558043322732224,0.07755246646142254,0.02319945139815777,0.00787681644342121
N3882HE,0.8172520850508569,0.1702780377039761,0.008403510619563327,0.0024404708539947383,0.0016258957716089343
N3885HE,0.8285325598056625,0.162204462571755,0.007247026701879745,0.001406517567824914,0.0006094333528779357
N3887HE,0.879358653195486,0.11093187240044111,0.0062659754689603974,0.0023647805296563114,0.0010787184054561758
N3888HE,0.1591885162078657,0.4442463638505794,0.2990359219795588,0.07392458706834999,0.023604610893646034
N3890HE,0.9315516874219553,0.06064334246650088,0.004827421928098505,0.001716590052189145,0.0012609581312561014
N3891HE,0.7315333686727103,0.25664376554509616,0.008098462337521857,0.0021991561283147727,0.001525247316356882
N9986HD,0.01949656419767893,0.07244867402261997,0.5113073880356759,0.30906182907245205,0.08768554467157323
N3892HE,0.8572329922192061,0.13199771678755498,0.008356214084995683,0.0014413045333444173,0.0009717723748986787
N3702HE,0.757201429400938,0.21716321047325995,0.01952600738704916,0.004409033339083097,0.001700319399669754
N3893HE,0.6484526714337967,0.32528543198877524,0.017864825986746033,0.005411629269051111,0.0029854413216310583
N3896HE,0.5299716293308591,0.3854852905625493,0.059566387919004794,0.018703034091889288,0.0062736580956974965
N3839HE,0.740929071954728,0.22673421344339414,0.024241740534281173,0.005708423621212029,0.0023865504463846357
N3438HE,0.3335659058287628,0.47912954064302005,0.14960825313288234,0.025846681859135415,0.01184961853619921
N3898HE,0.8555447430336522,0.13611457394029394,0.004986116520214754,0.002161138288588051,0.0011934282172510228
N3902HE,0.01521311116366086,0.037613775968417223,0.20948077925790493,0.6786847728377323,0.05900756077228467
N3905HE,0.39673494924619435,0.5175948629194459,0.058493346914677585,0.018147463359857972,0.009029377559824235
N3807HE,0.8581229123798968,0.1273524818393589,0.007136657956459193,0.004411638851219429,0.00297630897306567
N3703HE,0.12209808069078888,0.7657791432261304,0.08985481714237373,0.013935446099801905,0.00833251284090514
N3907HE,0.098333850184652,0.7394561710760211,0.14153466322299912,0.014391734266549161,0.0062835812497787505
N3910HE,0.8230570989490719,0.16203441460903276,0.010197242019064365,0.0031174477648357605,0.0015937966579954784
N3913HE,0.674673240465885,0.30725666965527043,0.012103741598838898,0.0033138548887677107,0.002652493391237961
N3914HE,0.13190695390909293,0.3355611589733665,0.32114318508939493,0.16051193297702224,0.05087676905112355
N3915HE,0.45124469905359055,0.46402746759939406,0.05987398909259517,0.018246036177970177,0.006607808076450114
N3916HE,0.4579492535875207,0.4911479968116936,0.037756812029205264,0.009816484406936157,0.0033294531646441625
N3924HE,0.9404308039164953,0.05661622166595507,0.0018602122685688492,0.0006923682033225904,0.00040039394565829367
N3928HE,0.9004196425475833,0.09279886346276153,0.004176708834082355,0.0015022344227067395,0.0011025507328659247
N3933HE,0.1885568812790087,0.7126014800234098,0.07898198257386338,0.014440348463214327,0.005419307660503611
N3942HE,0.4581571329773842,0.529225969273391,0.009624270313782725,0.001967272601599827,0.001025354833842145
N3945HE,0.8468247418027574,0.14092732551479348,0.009339694142901712,0.0019572032744530144,0.0009510352650944157
N3952HE,0.8615526956515224,0.12727146543910225,0.006246647327424518,0.0030828589075432874,0.0018463326744075424
N3956HE,0.7510241928013566,0.23625871191504794,0.009755081971979204,0.001901988867665621,0.0010600244439505125
N3957HE,0.8103394748476599,0.17135698289653703,0.013444164851726783,0.003319590249620339,0.001539787154455971
N3959HE,0.14868815551315462,0.5474899733659596,0.26624736140458793,0.028256164220932693,0.00931834549536495
N3909HE,0.6717217384871845,0.29371851753165884,0.025710184263008255,0.005664658099227962,0.0031849016189205897
N3968HE,0.8333040755491355,0.13853109072512884,0.015395216059876286,0.008311408098412017,0.004458209567447475
N3971HE,0.3238774141649286,0.49889294967159387,0.12087520222048906,0.042535222371779924,0.013819211571208577
N3978HE,0.6835806404116309,0.2877353314113039,0.02140533221708013,0.004827637758930892,0.0024510582010541728
N3980HE,0.5524282328000353,0.40005721374080816,0.034587300065902014,0.01008798053141946,0.002839272861835058
N3984HE,0.9309084480176751,0.06290613130014529,0.003763157434884829,0.0014807359159383754,0.0009415273313563883
N3986HE,0.7059981370321311,0.2602417986490379,0.022253477383690014,0.008319670542805411,0.003186916392335527
N3992HE,0.5765378869461223,0.3806376800027911,0.03306448976196237,0.007212381098004951,0.0025475621911192595
N3994HE,0.8538807659552103,0.13701701988056436,0.005543584794118038,0.0023778613215200096,0.001180768048587315
N3996HE,0.06626917424883288,0.31916490971308165,0.4236686819177388,0.14945541187230874,0.04144182224803794
N3997HE,0.7788517509316563,0.20480019389974685,0.011348315805212358,0.0034553440558709,0.0015443953075136364
N3998HE,0.9178475050931797,0.07801224864396014,0.0027652865402134547,0.0007927372248064319,0.000582222497840342
N3999HE,0.5463628757676224,0.37120036837353065,0.06044704118444746,0.015972597624497993,0.006017117049901536
N4011HE,0.9377247841422676,0.05763100183008533,0.0025686418695597467,0.0014107353792614792,0.0006648367788261668
N4016HE,0.7820865728599435,0.2035554887543108,0.009617756084388224,0.002907033843794084,0.001833148457563527
N1596HE,0.880916247128185,0.11038818461577661,0.005333621224628834,0.00209933207846682,0.001262614952942917
N4024HE,0.09206290595314574,0.2931113164214876,0.49248087806057694,0.09436999540357914,0.027974904161210706
N4025HE,0.36758006019593603,0.5668806958533048,0.0516793158580854,0.009048021047272526,0.004811907045401241
N4026HE,0.3564645692493126,0.5953126709352685,0.038104851523904755,0.006815505537876933,0.0033024027536372852
N4031HE,0.6958825972016235,0.2813435621350627,0.016662758786226754,0.004219689599649605,0.0018913922774375083
N4035HE,0.7537824794924559,0.22768131565352828,0.012417281334318865,0.003989273799427744,0.0021296497202692856
N4038HE,0.11287406353070692,0.4942586778930662,0.2828132549730733,0.08417447625659459,0.025879527346559086
N4043HE,0.8303655983791637,0.16065759888201075,0.005171175434050691,0.0024355726115953247,0.0013700546931793927
N4050HE,0.4486011600753414,0.5277225555446542,0.01815621391097827,0.0036228692037446183,0.00189720126528159
N4051HE,0.05163420062762194,0.21425086358276055,0.5045112835754695,0.17740718730143634,0.05219646491271176
N4058HE,0.6086437565471149,0.3591084698576825,0.020174983900973272,0.007650352137316313,0.004422437556913097
N4063HE,0.8794382027960062,0.1127130102418473,0.005407594377502635,0.001591771313214753,0.0008494212714290485
N4065HE,0.6396544539060651,0.32445454126068024,0.025639231159352193,0.007293309710242108,0.0029584639636603027
N4066HE,0.8466336203796913,0.14626140764806814,0.004634962700888105,0.0015471319623778905,0.0009228773089746
N4068HE,0.7508926613538452,0.23217499696256058,0.011873156528433168,0.0033145380682064285,0.0017446470869546197
N4070HE,0.7657736876066701,0.1960640019543035,0.02396059163958773,0.00932207818573333,0.004879640613705396
N4073HE,0.7562967924083142,0.22690084857344572,0.011290445842330906,0.0037194700243670417,0.0017924431515420598
N4076HE,0.8372348552219263,0.15386663125635808,0.0056274594884868434,0.0019309477969422391,0.0013401062362863943
N4077HE,0.15127140756838117,0.7778304871553827,0.057967866232161366,0.008590780615677862,0.004339458428396765
N4085HE,0.6531819326483321,0.3252800406145561,0.013437694069078595,0.00449545551029882,0.0036048771577343944
N4091HE,0.023849018072929613,0.08576727051491684,0.3504437122042713,0.2769281874292339,0.2630118117786483
N2999HE,0.8395113267127611,0.14982952732857988,0.006240941521985772,0.002718220920934607,0.0016999835157384161
N4023HE,0.19508169045830293,0.4550870912668448,0.26652138859676633,0.062439109027555284,0.020870720650530552
N3900HE,0.800906445193604,0.18023124093972467,0.013111421614029372,0.0035138518940791095,0.0022370403585627576
N4093HE,0.5798111148664379,0.3504769052179113,0.04743238288376966,0.01688432374909334,0.005395273282787943
N4094HE,0.1537854603709572,0.432337277334737,0.32403603252851704,0.06492254305524614,0.024918686710542898
N4097HE,0.13579290339637418,0.4234434352368227,0.34418756035749565,0.07496069455222848,0.021615406457078924
N4103HE,0.008944206607464344,0.026665632131788426,0.5045731278818126,0.4335369367217293,0.026280096657205248
N4110HE,0.39874780922276215,0.4407205079117129,0.11361157568032793,0.036140279143326334,0.010779828041870762
N4113HE,0.2100560433215665,0.7645925017355124,0.01981060993803254,0.003671424283856031,0.0018694207210326389
N4117HE,0.897476666245358,0.09595377286877042,0.004095817140384587,0.0016601187159999932,0.0008136250294869549
N4120HE,0.03258140511647605,0.1910883895462426,0.5124803743919123,0.21059462868534673,0.05325520226002228
N1368HE,0.7095266671813869,0.26607916334488435,0.017621127636089154,0.00433711229567773,0.0024359295419619014
N7996HD,0.7450243619813244,0.2362471529859346,0.013128025055966719,0.0037764331855389965,0.0018240267912352193
N4128HE,0.8955904162232983,0.09854461235525072,0.003410810888503371,0.001361339873304302,0.0010928206596433237
N4130HE,0.03944417208621535,0.9452700526901263,0.012711516873481085,0.0017128573431540945,0.0008614010070230608
N4133HE,0.2580983358086199,0.5136157015342792,0.16541993712010336,0.04927891726789395,0.0135871082691037
N4134HE,0.793721344231384,0.1938669403825786,0.0076504291296527254,0.0030151259098468858,0.001746160346537761
N4136HE,0.03398162898172532,0.9175802402485336,0.04136354860211165,0.004596669028411766,0.002477913139217682
N4137HE,0.9020914863401104,0.08734172578235479,0.00604611044076359,0.0028852091473545306,0.001635468289416733
N4144HE,0.6084588378165718,0.35844136461913423,0.02213146648790585,0.007638214569941717,0.003330116506446268
N4146HE,0.006632474469975685,0.015241485211250157,0.3683810872976096,0.5864144736154029,0.023330479405761672
N4147HE,0.539548302981883,0.3668974544177751,0.06686037128364655,0.018325160663946363,0.008368710652748997
N4135HE,0.7915647718359462,0.19697075415720874,0.006597788895335367,0.002758758788002116,0.0021079263235077154
N4138HE,0.9094814266090258,0.08424533735040186,0.0035366976687174765,0.0018342408137836477,0.0009022975580712883
N4132HE,0.9202916815067763,0.07381534981435212,0.003278491934302887,0.001338580160515362,0.0012758965840534077
N1628HE,0.031872393144513025,0.9367020061579381,0.02575300295348026,0.003707574506793634,0.0019650232372750167
N4152HE,0.3916394882368673,0.5876453599362375,0.014447912242739475,0.003997405689466805,0.0022698338946890214
N4155HE,0.2138890671908401,0.47588323760992807,0.2090028878276645,0.07201935136232047,0.029205456009247066
N4161HE,0.058152498420727776,0.2349770288613623,0.36325883180427715,0.2717805143641031,0.07183112654952978
N4171HE,0.8520442485564145,0.141216654779171,0.004029982919780606,0.0017585134232428802,0.0009506003213908885
N4172HE,0.06960704281550681,0.33926247396102366,0.5105981309973365,0.05501517949428997,0.02551717273184315
N4174HE,0.1084836078998864,0.7492374142743622,0.1250546057635841,0.01062480755692926,0.006599564505238035
N3874HE,0.9350457551087676,0.062410480396577796,0.0015825064450891134,0.0005576934520620491,0.0004035645975032655
N4176HE,0.007703990048279364,0.02596485812802241,0.46860508424840197,0.475109467203908,0.022616600371388202
N4178HE,0.770848614787476,0.20827072292904453,0.014716096307039269,0.0040156805492615934,0.0021488854271785904
N4180HE,0.02604474661452579,0.11385079264542698,0.478365773810781,0.29215085553296366,0.08958783139630255
N4192HE,0.4280753490815764,0.5007898880974033,0.05426568944520198,0.012169599420702988,0.004699473955115285
N4202HE,0.48160084412709203,0.49408482041324825,0.018382018296817692,0.0036186398355613912,0.0023136773272807586
N4209HE,0.5250775889802101,0.4483310433379155,0.01946341798474813,0.0046449001427558085,0.0024830495543705115
N4211HE,0.48098528406375035,0.4628943218916948,0.04460282230361071,0.00777113732804672,0.00374643441289722
N4215HE,0.7395984175229728,0.2376756329352498,0.016427208724982798,0.004941328206372827,0.001357412610421665
N4219HE,0.06046143063787053,0.9025860306572204,0.029117552724597862,0.00496661290329492,0.0028683730770162636
N4217HE,0.5474158047429668,0.39319326254770076,0.03972045161032592,0.013868321792509145,0.005802159306497382
N4230HE,0.8672577454807523,0.12395072926354392,0.0057240451098547794,0.0018969081781603121,0.0011705719676885669
N4235HE,0.9181858970874036,0.07836911957689251,0.002162643594957391,0.0007425318189545747,0.0005398079217918143
N4236HE,0.9052058896883747,0.09096544909386477,0.0026579758540252935,0.0007423625069637456,0.0004283228567714467
N4240HE,0.8293486259037183,0.15432704859413482,0.012312309580388743,0.0029487047744960184,0.001063311147262159
N4238HE,0.9147639722602197,0.08151582592433962,0.0026307901948039404,0.0006631509188873954,0.0004262607017493038
N4249HE,0.8500530938057097,0.14445646621220812,0.0037272208176303487,0.0011454143512175186,0.0006178048132340616
N4250HE,0.21096735024823335,0.36355051283278284,0.2514867349067812,0.12028673181482219,0.053708670197380556
N4251HE,0.5046242321187471,0.46989848481298324,0.015330437479922788,0.006487100390575697,0.0036597451977713087
N4253HE,0.5751496304505571,0.36519445556435015,0.04073112232886347,0.013378782467402173,0.0055460091888271165
N4254HE,0.7124068271564497,0.26963225148094677,0.01175178747517316,0.003788842333565645,0.0024202915538646995
N4255HE,0.4252188157083576,0.4883330160521634,0.06046311070017859,0.01921195723901068,0.006773100300289619
N4260HE,0.8041847661225829,0.1845561298226467,0.007178382462631137,0.0027210154919979153,0.0013597061001412631
N4266HE,0.8610976510551314,0.12902592750895728,0.006161180002936594,0.0026353204999338374,0.0010799209330408998
N4279HE,0.7625541538790124,0.2177625583258445,0.013414030801449853,0.004737578495439332,0.001531678498253951
N4275HE,0.6938354734392959,0.29031347410407526,0.010847530742217887,0.0032009861840310663,0.0018025355303800308
N4201HE,0.9186865157926256,0.07547297219022372,0.0032574298779739757,0.0014493929232423225,0.0011336892159342293
N3801HE,0.4761476757318639,0.46736642534791967,0.043290689019981766,0.009388515230204775,0.0038066946700299363
N4205HE,0.9038738743636836,0.09004083155249824,0.00360201401801832,0.0014273821309703195,0.0010558979348295487
N4196HE,0.8966494813941629,0.09708184767878188,0.0036352910930977666,0.0015796791282697373,0.0010537007056876165
N4654HC,0.5990566373665258,0.3299467709917511,0.055675604105563554,0.010351325144421985,0.004969662391737384
N4200HE,0.9063113819073114,0.08744243431257843,0.003499355273188636,0.0015890200304549214,0.0011578084764666352
N4199HE,0.9118295984710663,0.08204565227319985,0.0036034448388348366,0.0015665591150552016,0.0009547453018436694
N4195HE,0.894586716081952,0.09797508296848138,0.004232704793236143,0.0018510733867684044,0.0013544227695621081
N4203HE,0.8703472520910206,0.12302411648632365,0.0035965435754360484,0.0015993752543210242,0.0014327125928987282
N4194HE,0.8821182939420604,0.11113604870947395,0.0038603755583327907,0.0015152885674468864,0.0013699932226859436
N4241HE,0.048814251225256504,0.10888593650542433,0.4729298919055443,0.2911493801457164,0.07822054021805833
N4198HE,0.8712239205481914,0.11790544538120773,0.005262904276723962,0.003474159884319697,0.0021335699095572733
N8144HD,0.784642474054643,0.20112738266545951,0.009436672931592205,0.0029996317858446597,0.0017938385624608171
N3810HE,0.23395540390915884,0.6875921046741721,0.061017656572902604,0.012196611782769083,0.005238223060997506
N4284HE,0.6584545888915586,0.3076089884198798,0.024487702746861583,0.0069305730556557844,0.0025181468860440864
N4286HE,0.2838552600968931,0.6355793764496955,0.06707180173252122,0.009265382490489405,0.004228179230400683
N4287HE,0.529704434576781,0.45036696708226315,0.014068183514539256,0.0038186520005222845,0.002041762825894187
N4289HE,0.05762212080692974,0.2635632761970904,0.45167356595002667,0.14425260855814384,0.0828884284878093
N4292HE,0.25798233517030983,0.5487267432488264,0.13928221945170058,0.03626773670613142,0.017740965423031742
N4295HE,0.7904025770822332,0.19469596586708834,0.00908183025243395,0.00381400112773001,0.002005625670514479
N4298HE,0.5205045311334376,0.41445620529302446,0.04830546292179742,0.012242117288202285,0.004491683363538297
N4304HE,0.8272620657471755,0.1529510115948277,0.013884497384359115,0.004288876414566431,0.0016135488590711263
N4307HE,0.23876062285471503,0.7020986409075087,0.048570249239346504,0.0064419537252021946,0.004128533273227493
N4309HE,0.13051444612713908,0.8219557230263981,0.037222319620196606,0.006175549786385993,0.004131961439880451
N4311HE,0.88215387094338,0.10792581940050358,0.006063204250618942,0.0025915896623978384,0.001265515743099374
N4312HE,0.7392850203738625,0.2432984222772648,0.012152286777492633,0.003713429392468559,0.001550841178911566
N4314HE,0.9010627760927777,0.09322373178571097,0.00400695129220128,0.0011258517842949937,0.000580689045015061
N4321HE,0.5905538713586976,0.3630532038421244,0.030709602119944567,0.012267750007525174,0.003415572671708079
N4322HE,0.8735709221034779,0.11869054749549643,0.004723872396631525,0.001913131249209931,0.0011015267551843305
N4324HE,0.08984926761196689,0.3249768284959932,0.4666972253149366,0.09900252651476053,0.019474152062342865
N4325HE,0.7193328490151575,0.2630356964762665,0.012146257145823397,0.003637611716471937,0.001847585646280761
N0190HD,0.21345373525361006,0.6108081246074746,0.13143398440630252,0.03701464289775285,0.007289512834860078
N4334HE,0.057907549677146654,0.22747286067249797,0.42809600127736885,0.22581394102727503,0.06070964734571163
N4338HE,0.7750691426791658,0.2134306095003866,0.008826741132084294,0.001816966338390077,0.0008565403499731196
N4140HE,0.7343104563959132,0.22654225192702554,0.023477856479618323,0.010647456301974582,0.005021978895468367
N4342HE,0.5169174510388906,0.4465282662243693,0.026783871289405157,0.006552427393883752,0.0032179840534511048
N4343HE,0.9190999883002853,0.07752026119270285,0.002341883827012609,0.0006298791282299603,0.0004079875517690653
N4345HE,0.8163363751757816,0.16299821406754084,0.014272994144107846,0.004370229313150311,0.0020221872994191166
N4346HE,0.9407365187512758,0.05420474370025489,0.0032155963782891845,0.001137811696295494,0.0007053294738847168
N4348HE,0.7387390286586537,0.24689973732198667,0.010472113945282711,0.002575746187778735,0.0013133738862980949
N4351HE,0.578234673398518,0.3872981581325615,0.022206168703604267,0.008244624354153057,0.00401637541116327
N4352HE,0.9004203844110763,0.09308001101866949,0.003515040039815562,0.0016761541017392843,0.0013084104286992236
N4353HE,0.04451687442843335,0.20980568370275046,0.5061447098745857,0.19986519448425386,0.03966753750997673
N4357HE,0.10898461126271669,0.35000493019788964,0.25553610765991575,0.22580659333192618,0.059667757547551874
N4359HE,0.3530660781598223,0.4806296039001302,0.12601244148339172,0.03215462697545276,0.008137249481202872
N4360HE,0.6165888158308456,0.3183076637606924,0.043964638387395706,0.013764426749008294,0.007374455272057916
N4350HE,0.7900324063921121,0.19079281422434677,0.013622467184531315,0.004036781400445868,0.0015155307985638042
N4358HE,0.8267439941024161,0.16173923658793676,0.0077522602784567286,0.0022459209614031275,0.0015185880697873885
N4362HE,0.0391651174992303,0.6883472769541784,0.24906156367132515,0.01736664437661026,0.006059397498655818
N4365HE,0.17585426860053913,0.7448342387063372,0.06327099972889431,0.010478371461970741,0.0055621215022586675
N4368HE,0.5663589330521989,0.40481129101534186,0.01804713727401908,0.007140940576077705,0.0036416980823625153
N4366HE,0.9269522873333659,0.07022260059152596,0.0016778420465974736,0.0007135004984872511,0.0004337695300232442
N4015HE,0.1479206354826646,0.6702035582763256,0.13085219555534047,0.037568649494464076,0.013454961191205367
N4331HE,0.2454539314858783,0.43802678860202476,0.1714861406811818,0.10242314059974872,0.04260999863116621
N4375HE,0.7311050894734651,0.24563630549485352,0.015440040600835928,0.005973429782213998,0.001845134648631471
N4376HE,0.08761867541966778,0.7279009043829172,0.15236782959916736,0.02308611485328565,0.009026475744961952
N4105HE,0.6956970734101406,0.25952568781259033,0.028398945230167984,0.010311378808720567,0.006066914738380504
N4001HE,0.07795548622926778,0.3980746287126672,0.44939586068218385,0.055417612376558,0.019156411999323223
N4379HE,0.6398606664899532,0.3191256879870961,0.0282609120956688,0.00866701203829093,0.0040857213889909
N4390HE,0.841963303963789,0.14274010381749275,0.010976613386727516,0.002772829584252713,0.0015471492477380987
N4392HE,0.2379343040005257,0.47994842492985873,0.15494243480561357,0.09700999463727744,0.030164841626724507
N4389HE,0.8856508726590415,0.10660977233380597,0.004938926520646681,0.0017203598886198581,0.0010800685978856603
N4394HE,0.706014631079698,0.2765365679297704,0.011504920958101468,0.0038906399442705532,0.002053240088159684
