ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N6384HE,0.864675968086244,0.1298172059031491,0.003771014094133163,0.0010132125383609065,0.000722599378112703
N6387HE,0.8091873915107997,0.1738862772205227,0.012976555638281677,0.002617873681142002,0.001331901949253954
N6389HE,0.8129487364165243,0.16439051031658797,0.01733119000567715,0.003909282900427295,0.0014202803607832428
N6390HE,0.28587952885696766,0.4266410759546088,0.230769639880544,0.046607008043076784,0.010102747264802888
N6391HE,0.6456055945114112,0.3300711182508708,0.01770243918367049,0.004812208941382602,0.0018086391126649884
N6399HE,0.796338028668091,0.1990473673004378,0.0031250082798542625,0.0008036055465940219,0.0006859902050231838
N6400HE,0.7493403419483107,0.2262455936388242,0.01574879480478433,0.00631726894294619,0.0023480006651347357
N6401HE,0.0661491973122896,0.16674718378492115,0.680730314588225,0.07275556977407066,0.013617734540493467
N6403HE,0.08038920910095178,0.1673985263601809,0.43874745908921314,0.2637965276269683,0.04966827782268586
N6407HE,0.20389699577535778,0.6140864291808786,0.137534074960032,0.03283756263508332,0.011644937448648168
N6408HE,0.03685539109009615,0.19894841795602525,0.6371943378884117,0.1072850447342879,0.01971680833117894
N6416HE,0.6075923746783658,0.36139422405206234,0.023849176889367458,0.005046200922891366,0.002118023457312931
N6419HE,0.7784388112187262,0.2051871237739642,0.010677052091763475,0.0038752447790603795,0.0018217681364858826
N6420HE,0.8086618479800417,0.17890013779503086,0.009403375697209716,0.0021515387274281864,0.0008830998002895911
N6422HE,0.8274724173774594,0.16300033885066847,0.006926931383379809,0.0019063592757389588,0.0006939531127535258
N6426HE,0.018327374973929833,0.08601542224682271,0.6109401170982911,0.24032877875295855,0.04438830692799779
N6427HE,0.5352805841486649,0.3850098554092143,0.05709143174404553,0.015887692527566288,0.006730436170509151
N6431HE,0.008573932120477848,0.015831563837583138,0.3776674310406742,0.5615295226875241,0.03639755031374067
N6433HE,0.03644322340820489,0.3036897582896121,0.5328285404152519,0.10782196134382681,0.01921651654310428
N6440HE,0.5108606656752134,0.3580268235008333,0.08853056573924356,0.029378777504240044,0.013203167580469681
N6447HE,0.6776046559044069,0.2860735690594282,0.026888476888899844,0.007207701724424957,0.002225596422840098
N2587HE,0.7970531114071402,0.17577809039121575,0.01690340945308709,0.005891563095569047,0.004373825652987762
N6454HE,0.8004833506818799,0.19190093507435393,0.004825827773785022,0.0017058411718811684,0.0010840452981000538
N6456HE,0.024615872137081572,0.09152161728822243,0.4508390089938816,0.33847929283232764,0.09454420874848687
N6459HE,0.3067712641421776,0.4656940108119419,0.13420762169617811,0.06922884228816804,0.024098261061534496
N6461HE,0.8634073481310891,0.1278765997569121,0.005923405382923366,0.0021232142126081407,0.0006694325164671069
N6464HE,0.7296733792730807,0.2555549972965695,0.010747697321190602,0.0029890447545156736,0.0010348813546434497
N6466HE,0.12191833064199428,0.4540343842861732,0.2371880083064523,0.15088445155302807,0.03597482521235191
N6467HE,0.04026492410140569,0.30378366220006275,0.38179215185191384,0.2125177677614362,0.06164149408518144
N6468HE,0.27154458217216865,0.5603262293651092,0.12031576878274648,0.03442283363843095,0.01339058604154482
N6471HE,0.9037133655413819,0.09379543780246244,0.0016860524733956232,0.0005312170613583786,0.0002739271214015235
N6473HE,0.4175116535541946,0.5279283953601921,0.04070004523083486,0.009568806383248706,0.0042910994715297515
N6475HE,0.3923207506374763,0.5986983118032017,0.006876148877104268,0.0013970895710054617,0.0007076991112122361
N6476HE,0.6577199367481843,0.29004376162386636,0.03425018154170846,0.012604893098584938,0.005381226987655793
N6477HE,0.5778983778170224,0.4128525412297909,0.0064496127205990045,0.001734312623700901,0.0010651556088868447
N6482HE,0.6103794958472604,0.34605350555484066,0.030879754913926534,0.008894624799950613,0.0037926188840218403
N6487HE,0.3086226755663905,0.5507004036804578,0.10713511640849292,0.024877808664943747,0.008663995679714964
N5370HE,0.07915574990418055,0.23479779137675522,0.23714465196563228,0.35726994409053353,0.09163186266289837
N5879HE,0.5603356336726192,0.39781864913631315,0.03332767263067691,0.006015904554484615,0.0025021400059061657
N6493HE,0.6876420583334547,0.28506913509334114,0.01898800217138228,0.005801443628459047,0.002499360773362974
N6497HE,0.7022893266635527,0.27589561667183754,0.014852045613317483,0.004863190471906391,0.0020998205793857573
N6500HE,0.7941285134443946,0.19119634879977518,0.010190372415909041,0.0032997358183709936,0.0011850295215504818
N6501HE,0.6286536521749555,0.35073026154984854,0.013310698599383762,0.004902439736720465,0.002402947939091489
N6502HE,0.44304082094858926,0.451118174819974,0.07614361870363356,0.0220261760389975,0.007671209488805737
N6507HE,0.8771134701413109,0.11477256501550155,0.005532885967898475,0.001478982700295861,0.0011020961749931635
N6509HE,0.7473170908158543,0.24207622127605352,0.0066836908138873516,0.0028033560354931864,0.0011196410587116263
N6515HE,0.1060751893502255,0.42721790135141285,0.2631240378373049,0.16411397642351772,0.039468895037539024
N8008HD,0.7542897880283004,0.22912248905858232,0.011850361795393824,0.0030216181290580323,0.0017157429886654463
N6519HE,0.4634018987359538,0.3758649786832305,0.10323819816810206,0.04773073746259896,0.009764186950114833
N6520HE,0.06184874724045615,0.18053419043972538,0.5784121967249969,0.15934125880475136,0.019863606790070206
N6521HE,0.49521149163459854,0.4615970896276669,0.031415604022700404,0.008007893045522612,0.0037679216695116853
N6522HE,0.5922959292168056,0.3239337490534646,0.05575650851088647,0.020902261597736185,0.007111551621107039
N6527HE,0.7823196018983258,0.20489941835602127,0.008445947757581066,0.002844296664136511,0.0014907353239355277
N6530HE,0.029072779638042275,0.12227826244154927,0.4328923043574559,0.2849200943549743,0.13083655920797807
N6536HE,0.6238519382542059,0.33538442536228913,0.03182147982849518,0.006394003698893231,0.002548152856116551
N6542HE,0.21280114953262752,0.507669155863342,0.16994518404187905,0.07800900920863861,0.03157550135351279
N6329HE,0.023948989144659677,0.11027669352372642,0.5376615456740513,0.2697855019467985,0.05832726971076406
N3714HC,0.8405753478280968,0.15139889835292486,0.0048289445779039816,0.0019282654839682094,0.0012685437571063089
N6448HE,0.7956628149735927,0.19087195784393368,0.00824747631111015,0.0034041884446691646,0.001813562426694307
N2048HE,0.03636253486512541,0.9117002157404163,0.043808600308926755,0.005717093088766761,0.002411555996764809
N6550HE,0.010197308056062358,0.023000388220305885,0.4651693955596538,0.47283218823305395,0.02880071993092405
N6557HE,0.8092464858866277,0.17896527434612478,0.00957429066485083,0.0016139465079785472,0.0006000025944181143
N6564HE,0.015232385210947936,0.0891544677823066,0.6756798497806831,0.18474265011317648,0.03519064711288583
N6565HE,0.17727616829933296,0.4510195026648799,0.22538850161817864,0.1177304729837143,0.028585354433894268
N6566HE,0.5612666556864921,0.4019045796740209,0.03131165008358936,0.003889192549586787,0.0016279220063106737
N6568HE,0.48285589288315295,0.44866023488988444,0.04573356998601796,0.01679499236680879,0.0059553098741359336
N6569HE,0.6517520517458002,0.33283902033789736,0.012357065090098155,0.0020023036641852545,0.0010495591620190978
N6570HE,0.02431499884299973,0.9615190347407336,0.0119710701852878,0.001675694623128952,0.0005192016078498002
N6571HE,0.04327387662381551,0.39848890324169106,0.38875640250797966,0.14421098788689035,0.02526982973962335
N6572HE,0.8948117596952103,0.09894299089857625,0.004235055228437622,0.00112143293195935,0.0008887612458163679
N6573HE,0.768869132267708,0.22243077152927385,0.004967477245337343,0.002714054485595129,0.0010185644720857037
N6575HE,0.8076164382999232,0.1746361888394107,0.011137754082401533,0.004620417223052769,0.001989201555211847
N6577HE,0.739949290189056,0.24713175997739034,0.009242473203684608,0.0024189755930619605,0.0012575010368070226
N6581HE,0.08969785314146426,0.7141875811038119,0.15639121643267562,0.026719692372516056,0.013003656949532006
N6582HE,0.22347598994855727,0.3500728886486661,0.2810886065302006,0.10854441648852144,0.036818098384054504
N6588HE,0.7188168338269151,0.26998677853604913,0.008853833549616372,0.0016849266762670521,0.0006576274111522942
N6590HE,0.729915210479189,0.2441099658141017,0.015868908231301333,0.007895851792605364,0.00221006368280261
N6591HE,0.1128050301554168,0.56249755226333,0.27359003087171335,0.03711077878341471,0.013996607926125055
N6593HE,0.019622304452119387,0.10495344554454213,0.4108645261098724,0.4039152115962632,0.060644512297202906
N6597HE,0.050461176650726365,0.4588387467585301,0.4066985816541784,0.06714606632488751,0.016855428611677676
N6602HE,0.2768514766018801,0.67591594649574,0.039226669759595496,0.0052518862030162955,0.0027540209397680726
N6603HE,0.11608862408788705,0.47205106714843337,0.2552996967253807,0.1268856628736962,0.029674949164602657
N6308HE,0.4169590363684501,0.5063246073099368,0.05697245019412189,0.013673977601041245,0.006069928526449976
N6584HE,0.499380290306045,0.43855942474839643,0.05136466451605404,0.00745234735423653,0.00324327307526797
N6607HE,0.8915500433773703,0.10323838699256087,0.003009452814450349,0.0015521449469587494,0.000649971868659602
N6609HE,0.8416727250502578,0.14733302063810713,0.007815047724689038,0.0018915117229337652,0.0012876948640124144
N6610HE,0.7786499133364948,0.20775767584115376,0.008530269895143742,0.0036094504267044714,0.0014526905005030762
N6614HE,0.9080709729923152,0.08704921969195026,0.003208241555735888,0.0009196427105621355,0.000751923049436455
N6618HE,0.5273261477349539,0.44887079667283436,0.01975571449389131,0.0026064849012388206,0.001440856197081562
N6625HE,0.7960704845748945,0.18145978250304332,0.015648757094919277,0.004853143920376561,0.0019678319067665006
N6628HE,0.8289030358534578,0.15808085828538615,0.009515412862848186,0.0023199130611035114,0.0011807799372044485
N6642HE,0.7365196984438397,0.23960301092451708,0.019275934950354727,0.003285035651026041,0.001316320030262397
N6616HE,0.9089337280603261,0.0844564743642594,0.0036903284020548734,0.0015760101585097623,0.0013434590148498748
N6641HE,0.8503172767750711,0.14490423104502007,0.0035095955384745877,0.0007106647204197637,0.0005582319210144526
N6649HE,0.8414606893838417,0.15252393813124607,0.003487525677943183,0.0017177260605112587,0.000810120746457816
N6652HE,0.7780987608610542,0.20774996616113497,0.009872812725232435,0.002778199159106674,0.0015002610934716127
N6655HE,0.7831483439027548,0.20202337830558778,0.009506136588906618,0.003604970308124956,0.0017171708946260085
N6657HE,0.8696917649178535,0.12212026882109255,0.0053181938292669135,0.001996365818669337,0.0008734066131176467
N6659HE,0.6363949907632003,0.31444214543178756,0.03550636853001877,0.009767565669387988,0.0038889296056054934
N6660HE,0.10658535148066962,0.6023288498384927,0.24799470970464274,0.03314318981843946,0.009947899157755506
N6662HE,0.694985141545969,0.2846309475106305,0.014680967986985038,0.0041832842140195284,0.0015196587423958012
N6664HE,0.7702005419634276,0.22368151608697867,0.0045946409390136235,0.0009362565441212381,0.0005870444664586661
N6670HE,0.05473787062049299,0.23440884637460327,0.3503793228408246,0.2916409649877874,0.06883299517629171
N6671HE,0.5930081348600506,0.361350034444844,0.03373008798579151,0.009393289123662016,0.0025184535856519947
N6480HE,0.360467216046592,0.5661781553557862,0.05871166951350924,0.010923470332249257,0.003719488751863386
N6672HE,0.7591195816063554,0.22670166473197037,0.01018744486923538,0.002953076643661968,0.0010382321487768704
N6673HE,0.7693716046737206,0.20941026429692766,0.014750224984961946,0.004584424971674054,0.0018834810727157165
N6682HE,0.08286255677644692,0.27715622560375547,0.514394634439574,0.10601807393014304,0.01956850925008053
N6684HE,0.030949012085200317,0.15496460215390503,0.5503795025012299,0.22406335280349024,0.039643530456174574
N6686HE,0.3170174584887018,0.5689734222570618,0.09789234402094431,0.01136600440990158,0.004750770823390425
N6689HE,0.5272205963892782,0.42810216506758664,0.03684525411353139,0.005785524676005157,0.0020464597535986076
N6694HE,0.7608785760108601,0.22510794821212002,0.011267026367913211,0.0019341876486906134,0.0008122617604160038
N6696HE,0.868545561176767,0.12142218349185536,0.00650830024345314,0.0022776172426111374,0.001246337845313339
N6706HE,0.05863328006689004,0.20509629629621776,0.33652675818633326,0.3302358463599206,0.06950781909063834
N6707HE,0.7299931721499987,0.24203069902698995,0.019553113229761998,0.005287228152128667,0.003135787441120532
N6708HE,0.8521745749062962,0.14024926075619035,0.004865311994228943,0.0018151100426468103,0.0008957423006376141
N6423HE,0.3730838992405648,0.5825997857411155,0.0324201055213215,0.008211675847358095,0.003684533649640065
N6717HE,0.6883653933648217,0.285489209594481,0.02057481025977531,0.0038940664036360264,0.0016765203772859385
N6718HE,0.046834822907892044,0.9120499559965966,0.03413249058746841,0.0043825972010460125,0.0026001333069970932
N6725HE,0.533474789340207,0.40194791626968224,0.05005991197092108,0.011584374045311374,0.0029330083738783727
N6737HE,0.8484826664398615,0.13979746129427856,0.0060814089497651476,0.0034125935323998575,0.002225869783695099
N6739HE,0.61570978215819,0.3329774238737378,0.035694526504800365,0.012235861122245185,0.00338240634102652
N6740HE,0.8994100895855829,0.09668979777463826,0.002557358494769951,0.0008584914731706796,0.0004842626718384206
N6742HE,0.6305563699673495,0.3340257305679902,0.02590132928026915,0.006691199777479216,0.0028253704069118985
N6438HE,0.42718930788669823,0.528811360421677,0.033270147572969505,0.0076026874644983256,0.003126496654156986
N6293HE,0.6944545978812952,0.2480890812511184,0.02755024186119379,0.018091122934891454,0.011814956071501194
N6748HE,0.1705114027028172,0.7020177914637569,0.10788122643846174,0.013745120112375003,0.005844459282589187
N6749HE,0.8630987852544874,0.12856366029972552,0.005930885890617363,0.0016156667265638301,0.0007910018286060929
N6669HE,0.024367905575717625,0.07101851011909527,0.48496173930318964,0.37967363093662454,0.03997821406537285
N6446HE,0.3912755306274974,0.5271525943340089,0.05192100185395854,0.018501038662088812,0.011149834522446465
N3283GY,0.5661907808359081,0.41679212196763354,0.012800268306303122,0.002784614086305214,0.0014322148038500818
N6760HE,0.7620527225253325,0.21308159452815925,0.018208791177742174,0.004734167951794533,0.0019227238169715962
N6762HE,0.1668367911996845,0.7924835330045827,0.03442852221948024,0.003920437316723787,0.002330716259528825
N6764HE,0.7987187617769155,0.18175924021177411,0.013142967587882585,0.004591482563165918,0.0017875478602618626
N6768HE,0.7009455243561957,0.2803191124406928,0.013968743835555913,0.003167538877459454,0.0015990804900960632
N6767HE,0.02290186222200401,0.07899755647159527,0.4688979376693293,0.3510397544331507,0.0781628892039206
N6769HE,0.5610585620405881,0.36768858309760905,0.05066105894040254,0.015210332811729949,0.005381463109670267
N6770HE,0.3432781159921007,0.6420480364894636,0.011680879511970345,0.0020060618474096042,0.0009869061590558864
N6772HE,0.771171584557836,0.21213895996391985,0.010296872333495091,0.004712721718927554,0.0016798614258216342
N6777HE,0.9635436079954441,0.03234923085590032,0.002796817100083515,0.0007634067768838169,0.0005469372716882778
N6778HE,0.9587884312842784,0.039051269079553565,0.001334648977728372,0.0005208713728975547,0.0003047792855420632
N6704HE,0.33687635833221374,0.46311961299059773,0.13298931144967005,0.05327753723716392,0.013737179990354524
N6701HE,0.3780160960379867,0.4228709030848603,0.14320650763332354,0.04318985625332467,0.012716636990504812
N6458HE,0.32862497231786936,0.5503754034476619,0.08160127531131912,0.02695827829019012,0.01244007063295949
N6747HE,0.180670184628051,0.5348001712897147,0.188594398191198,0.06794402314888849,0.027991222742147662
N6754HE,0.054601073753572794,0.5016250987314431,0.3977634781841667,0.033023552479093096,0.012986796851724216
N6779HE,0.1871365604967968,0.5441080936876392,0.16912164431768947,0.07991180728655754,0.01972189421131685
N6780HE,0.8541582383805447,0.13417267524483603,0.007140922472134991,0.0023765804047938387,0.002151583497690253
N6782HE,0.7399422850895322,0.241982809534541,0.011669518436662337,0.0044393136125095165,0.001966073326755064
N6783HE,0.8680012331269624,0.124490228988019,0.0043236449657201356,0.002055199819679208,0.0011296930996192232
N6784HE,0.7480418691979198,0.23058921123232967,0.014382008802200972,0.0049114035102544445,0.002075507257294986
N6785HE,0.897355724228961,0.09970457706552532,0.0019472660500021867,0.0006028419371471445,0.0003895907183643413
N6688HE,0.849375464945177,0.12318598014245895,0.01665755996821891,0.00692491934688253,0.003856075597262437
N6788HE,0.18439283065554263,0.560568657143638,0.16418243768389526,0.07432571569253471,0.01653035882438945
N6791HE,0.13065633234520693,0.3776122423388959,0.26438577209377295,0.14966909030128409,0.07767656292084008
N6789HE,0.8366062401244749,0.15648849973708898,0.00469779466724059,0.0014168807624722539,0.000790584708723176
N6514HE,0.32033253632965536,0.5424734036546895,0.09251265968600424,0.030142795799393583,0.014538604530257262
N6798HE,0.7096906008411306,0.2475099927636052,0.029147040446960953,0.009764723017826757,0.0038876429304765332
N6799HE,0.6489737877930308,0.31080485760576987,0.02771067468086245,0.009321079884639422,0.0031896000356974544
N6801HE,0.41711179894391887,0.46128725458855807,0.09524349223403751,0.01914231625790117,0.007215137975584417
N6802HE,0.7379541679778401,0.23580126236580795,0.019599716230494935,0.004854968781244211,0.0017898846446128703
N6803HE,0.06288697589986203,0.9276980020293247,0.008118059264948966,0.0007897120675830758,0.0005072507382812022
N6805HE,0.7561050862297728,0.22091043836235214,0.01775672180395217,0.004112670414881265,0.0011150831890416974
N6806HE,0.6498900541789897,0.312515550423618,0.028347414584846763,0.006364607430162895,0.0028823733823825333
N6807HE,0.880266354925705,0.10841244421556687,0.0075827367640419144,0.0022636640447884796,0.0014748000498976703
N6817HE,0.5886819993576696,0.3641059721790716,0.0330918769883045,0.010710868322300457,0.0034092831526538274
N6282HE,0.7007967068264076,0.2827255472017298,0.01182829456293877,0.002843786216640516,0.0018056651922831249
N6743HE,0.4706496106969234,0.397212231339183,0.10294437131071811,0.021187535528663377,0.008006251124512049
N6819HE,0.5714782304944884,0.4025997679558305,0.017388815373894945,0.005311888536193969,0.0032212976395921667
N6822HE,0.7169373829642512,0.25282883129567174,0.019540630193412276,0.007563273663085196,0.003129881883579597
N6826HE,0.2467518370327012,0.6719279704128645,0.06802710343945144,0.009646805494387959,0.0036462836205948144
N6828HE,0.6824796265589294,0.2760232758719787,0.027730405438760784,0.00869865730592095,0.0050680348244101815
N6829HE,0.06386185811384013,0.6254196872892519,0.267075416356463,0.03247969812003112,0.011163340120413888
N6831HE,0.8582848405603679,0.13469104469663595,0.004809670591330582,0.0015087304142011296,0.0007057137374644616
N6832HE,0.059904201078493605,0.5709399375206085,0.2495845407661685,0.09808560330730189,0.021485717327427663
N6835HE,0.5886962981467779,0.3596946322364433,0.03894325295267129,0.009199621426054327,0.003466195238053069
N6836HE,0.13544007691012794,0.4215620712487165,0.2619030111049186,0.13225190277656584,0.048842937959671213
N6840HE,0.11148793675485419,0.7324542010778043,0.12025533294837963,0.02551624665899379,0.010286282559968152
N6842HE,0.6833955672883495,0.2921385110826419,0.016519973148529207,0.005503091736660553,0.0024428567438186913
N6847HE,0.9083996220661639,0.08662056158920442,0.002891795017698619,0.0013621618673653265,0.0007258594595676745
N6848HE,0.1657507905861123,0.7284524174405234,0.08092062928858372,0.015208612461435502,0.009667550223345017
N6849HE,0.32585274430756617,0.6362051872295258,0.02483938565423809,0.007807751538159073,0.005294931270510833
N6850HE,0.4678827903342266,0.5032758240151428,0.02269024738538834,0.0037140497700205574,0.002437088495221827
N6852HE,0.7526202360179781,0.22587676697227765,0.014187593054016132,0.005322684868285745,0.0019927190874423103
N6855HE,0.8481129525121495,0.1370859502703857,0.010895968801118892,0.002662763465938797,0.0012423649504071856
N6861HE,0.3387520311002335,0.6115902374268641,0.040518780973490674,0.006579229885995939,0.002559720613415574
N6862HE,0.3678446958751249,0.5946199073088777,0.030811986740673203,0.004470760862349316,0.0022526492129748064
N6864HE,0.05476162499498748,0.1014278704522048,0.2694512383147343,0.44332229525833483,0.13103697097973863
N6746HE,0.2644108388664351,0.6994572889522316,0.027432955659571785,0.006301065388892636,0.0023978511328688686
N6756HE,0.4746511636745389,0.43521127651256425,0.06767307557047489,0.016258614446611384,0.006205869795810532
N6645HE,0.9360529899283493,0.06137920494598275,0.0015274958963092285,0.0005523919306273433,0.0004879172987314121
N6869HE,0.07297296684542214,0.27884383476537705,0.4205601231199334,0.16905076502014588,0.05857231024912156
N6870HE,0.7165191265192116,0.26779050862824766,0.010641527729645654,0.003527078250767037,0.00152175887212819
N6875HE,0.6827078942691159,0.30404313796419313,0.008454107776668595,0.0029565491235756143,0.0018383108664467328
N6876HE,0.9135292422037788,0.07918466212577756,0.004506853226354643,0.0018100579163701882,0.0009691845277186622
N6877HE,0.7854132957227558,0.2041303618335754,0.007424017712030012,0.0020151159324424306,0.0010172087991963264
N6878HE,0.9106454242977644,0.08279096561957389,0.004084119566558439,0.001629200560091962,0.000850289956011631
N6880HE,0.7714635384756855,0.21507399221923504,0.009724299634434575,0.002538431556405939,0.001199738114238938
N6882HE,0.012345750157479293,0.03988831227282555,0.35684807373008964,0.513963760063801,0.07695410377580449
N6883HE,0.6865295623239877,0.2824063309138864,0.02342577602325388,0.0052816247488652,0.002356705990006784
N6886HE,0.1116769311784949,0.8643918786524148,0.01894696967777549,0.0034650834334860403,0.0015191370578286384
N6889HE,0.057926889967593986,0.25481828917787536,0.4703405228352728,0.18399719196685885,0.03291710605239892
N6891HE,0.9020452724775287,0.09058488790985275,0.004633766596843796,0.001568162084274158,0.0011679109315006306
N6893HE,0.38479867921110855,0.3870416051532632,0.14910013996107901,0.061033991555145634,0.018025584119403585
N6859HE,0.38340953155997803,0.5191565281191589,0.0774372069534066,0.01435012641050984,0.005646606956946694
N6899HE,0.7497121533287019,0.22273672883045584,0.021288117632656523,0.004386715024717162,0.0018762851834684354
N6906HE,0.04743785346867305,0.18182311538648654,0.30893343817377084,0.3929955289161707,0.06881006405489894
N6907HE,0.8642608798734039,0.129106193691185,0.004334112763069487,0.001440619425264889,0.0008581942470765806
N6912HE,0.7588373780987007,0.21968429868617675,0.015693223460309325,0.004122235032288321,0.0016628647225249004
N6256HE,0.8410662962048203,0.14987534701665042,0.006203925425337159,0.0017868334551107252,0.0010675978980815718
N6921HE,0.7238749254577859,0.26026736865789096,0.011498752974596335,0.0032086592181815314,0.0011502936915453454
N6924HE,0.8705616994406189,0.121972346323331,0.00519944262174734,0.0014658120815477683,0.0008006995327552249
N6925HE,0.04817702326719801,0.2925277871032609,0.5322046343465943,0.10657180199376097,0.02051875328918582
N6932HE,0.8240275503911286,0.15926356531761837,0.010503163040465578,0.0037019423537877306,0.002503778896999701
N6935HE,0.4627555459420456,0.47513809780872335,0.04782891643616616,0.010110786644124101,0.004166653168941035
N6937HE,0.7258019063011425,0.2577123685558664,0.012401224381751109,0.003015658429373042,0.0010688423318671227
N6943HE,0.801093269641878,0.18142147373353118,0.013518204836023052,0.002694479232418956,0.001272572556148807
N6947HE,0.7604567071344053,0.2263125711616547,0.009750518806685482,0.00236588160608691,0.0011143212911676442
N6917HE,0.16000300542231288,0.425445945804836,0.2536055851152682,0.1304844004378538,0.030461063219729093
N6950HE,0.887586603329223,0.10664324760118475,0.00339027131693029,0.001418189963657069,0.0009616877890051115
N6959HE,0.005452242886029632,0.013279731065516432,0.3508023812439209,0.6174025403668325,0.013063104437700687
N6961HE,0.9513134987446551,0.04603768365616324,0.0017059595190186115,0.0005920577556590635,0.0003508003245039437
N6964HE,0.34686267429267886,0.6225757810744906,0.024381001161284357,0.004246144934295947,0.00193439853725013
N6965HE,0.8266780596306536,0.15670335348488978,0.012657109206969679,0.0027530907557098234,0.0012083869217773533
N6966HE,0.7081449547277198,0.2713475429999401,0.014347971629764122,0.004289406042214303,0.0018701246003616572
N6971HE,0.7668480923001268,0.21641368094413518,0.01210527296257513,0.0032168868212920673,0.0014160669718707812
N6976HE,0.666475568194597,0.31788964269767056,0.011710981652136618,0.0023243929288473343,0.0015994145267485525
N6982HE,0.8654440186848926,0.12353648236402677,0.007164738291481891,0.002668063689902196,0.0011866969696965103
N6984HE,0.02502284696318091,0.10635385620573592,0.6558957148416764,0.19226488726120794,0.020462694728198748
N6985HE,0.148245963439998,0.7356634628611826,0.09804450975454085,0.012434875884111787,0.005611188060166769
N6996HE,0.3253919759050434,0.641940103771384,0.026299699024431796,0.004295286489135429,0.0020729348100053317
N7002HE,0.5623565915794861,0.4271675197930661,0.007631360236049068,0.0017595908099680736,0.0010849375814306953
N7003HE,0.7015234398694502,0.27030447895936444,0.020194351680182278,0.0059203762908142405,0.002057353200189027
N7009HE,0.8486698343050031,0.1459799929443849,0.003434960474602752,0.0012567309313552843,0.0006584813446541633
N7010HE,0.09448490589263396,0.35296480090066334,0.32841038675528156,0.18241058959822262,0.04172931685319855
N7014HE,0.6056997584695795,0.3710839618050544,0.018742603805288176,0.0031103181361625373,0.001363357783915415
N7019HE,0.540241821678759,0.39599943477509136,0.04467207990353762,0.015004892640084349,0.004081771002527702
N7023HE,0.7143216338308584,0.2729091029309988,0.010095825825575834,0.0017295091034720087,0.0009439283090947946
N2858HE,0.8451196280047087,0.14255343580259291,0.007633202028307126,0.002970375380128481,0.0017233587842626313
N7024HE,0.48447239523369134,0.42593177159002577,0.06509774415069244,0.01907791735572861,0.005420171669861813
N7030HE,0.008393543533176565,0.03470243869463839,0.23610918632550754,0.5729834724030255,0.1478113590436519
N7036HE,0.6378481031316197,0.31204225219202353,0.03911164712296248,0.006770643153131643,0.0042273544002627865
N7037HE,0.8383275088983833,0.15271194000676938,0.006373372316721562,0.0020334607367907763,0.0005537180413350601
N7041HE,0.8207957936331591,0.16917697393495723,0.007024264767070859,0.0022260600642813127,0.0007769076005314851
N7043HE,0.7250010031159531,0.2506111951952123,0.01865801556664439,0.004011458007161735,0.0017183281150285998
N7045HE,0.03773133536821968,0.6502758630678722,0.2850343413665666,0.020721859901305224,0.006236600296036242
N7046HE,0.7290839840302531,0.2555152633941941,0.01187594465363931,0.002475846674980954,0.001048961246932443
N7048HE,0.7260271053055777,0.25131622950278265,0.018206344660490835,0.0033555588630687348,0.0010947616680798988
N6904HE,0.1759093862217898,0.5982979400123231,0.16855944758397282,0.048224210255552645,0.009009015926361656
N4965HE,0.6600479602492318,0.32036517747817705,0.014387059807706395,0.00340343291042168,0.001796369554462938
N7055HE,0.562527465384815,0.3845634236442144,0.034748774606787665,0.013570140206130857,0.004590196158052015
N7056HE,0.8733051626350916,0.11775650365518385,0.0057350430748250025,0.002228681416841306,0.0009746092180582156
N7057HE,0.12359289518092678,0.8013043156730646,0.062213772877482705,0.007975782824867422,0.004913233443658515
N7059HE,0.6611894330335253,0.308412439703665,0.021069237229732956,0.007316449821189727,0.0020124402118869475
N7064HE,0.5651004122933536,0.3728683589031794,0.040660732611586134,0.014682015934115576,0.006688480257765501
N7068HE,0.5741734312657448,0.38518299840621756,0.030973263240965037,0.006295767727823459,0.0033745393592490504
N7069HE,0.053964413127700055,0.33033935273345477,0.31753653201132,0.249895869649746,0.048263832477779225
N7072HE,0.710711951356107,0.2624056926169981,0.01587662308178398,0.006955208279730681,0.0040505246653801934
N7073HE,0.8507206330506176,0.13956981762722415,0.007175680097349059,0.00162806322656324,0.0009058059982458817
N7076HE,0.7862352252935608,0.18684902887873872,0.020028549799869316,0.004725416102695618,0.0021617799251356347
N7083HE,0.16965488501118503,0.35604243385297984,0.4083414584227585,0.048901622320329324,0.017059600392747377
N7084HE,0.7101780041409264,0.2692472454972738,0.014325359939323153,0.0041143238564896704,0.002135066565987011
N7081HE,0.8400682750358914,0.15082793461383637,0.005496113405094365,0.002576480417897289,0.0010311965272806472
N8010HD,0.8440899293530986,0.1405115122461588,0.010271588594285785,0.0036794027481856046,0.0014475670582710747
N7094HE,0.7377489451640727,0.25216609144198016,0.007967477566004069,0.0015408803285571857,0.0005766054993857389
N7095HE,0.3407862751959371,0.6482290748315708,0.008840946309382293,0.0013882064189843632,0.0007554972441255098
N7097HE,0.03328624205965695,0.8878237535304844,0.07067313987176838,0.005390326141866612,0.0028265383962236905
N7099HE,0.17230709298826302,0.35053371415559226,0.4097914490242812,0.05580460844798807,0.011563135383875465
N7100HE,0.09299799659865138,0.39717470750519246,0.35573406119159945,0.112900091934414,0.04119314277014261
N7101HE,0.4889668247760281,0.46307507377505885,0.03386214892095523,0.010706939247533423,0.0033890132804245523
