ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N7421HE,0.4698799791239954,0.49872271366369125,0.024708308790351657,0.004134335979161582,0.0025546624428000823
N7424HE,0.3613504603057337,0.5673939054890681,0.05696226777085676,0.009902420335263134,0.0043909460990784
N7425HE,0.8734632336154182,0.11884419613187804,0.005415325096872512,0.0015606776352003727,0.0007165675206306915
N7426HE,0.11076211174238126,0.8432998422018855,0.03713124060951857,0.005383333452329392,0.003423471993885384
N7423HE,0.6698324705110895,0.3188425045621011,0.007180900214046179,0.0024628616321056397,0.0016812630806575062
N7429HE,0.873465550709781,0.11912660883990965,0.004697833079988883,0.0016853569959777751,0.0010246503743424698
N7431HE,0.3476208948732667,0.605400890222863,0.03644711873158251,0.0072288078393512745,0.0033022883329364506
N7432HE,0.160244211375483,0.4676314074919574,0.26095726810727754,0.09007314663016196,0.021093966395120217
N7436HE,0.803125961091829,0.17671959074657598,0.015328104882505637,0.003381286390383713,0.0014450568887058308
N7439HE,0.6767335067585415,0.29124009425154496,0.023351335115848207,0.00551421003670798,0.003160853837357418
N7442HE,0.7770263027137173,0.1945232130021056,0.014665110979824193,0.007778204216669337,0.006007169087683483
N7445HE,0.6960890600325512,0.2683907562363971,0.02166603577209239,0.009236956744236429,0.004617191214722931
N7447HE,0.9501924876576882,0.047422083763155425,0.00147328428556325,0.000605743525548591,0.00030640076804450323
N7452HE,0.8869031477077439,0.10616302669713311,0.004455583956015534,0.0013920365575309103,0.0010862050815765268
N7454HE,0.7535127591362251,0.23836234961896235,0.006028747552744526,0.0014919448679784355,0.0006041988240896453
N7456HE,0.7395693692605971,0.24683329071588475,0.0109216764005756,0.0019250893442673697,0.000750574278675027
N7459HE,0.8648007774114954,0.12590696375646043,0.006765683521419835,0.0017919703881582533,0.0007346049224660413
N7460HE,0.7620040872431736,0.22709996250612366,0.0088156217288895,0.001500693604714383,0.0005796349170989997
N7463HE,0.059899652762722994,0.26902119050849405,0.5211829334000246,0.12347737346864773,0.026418849860110602
N6938HE,0.9490046669402855,0.048872958811035414,0.001287911417320209,0.0005262512966927322,0.00030821153466611175
N7050HE,0.20158467567412772,0.3766004647150451,0.22261325372409368,0.14536216577368644,0.05383944011304713
N7469HE,0.6374399397702227,0.3360789584437248,0.022481476676215886,0.003059862113707008,0.0009397629961294873
N7475HE,0.688587605745347,0.2918283084430133,0.012710383287074615,0.004251560113060553,0.0026221424115044907
N7476HE,0.010762578996994737,0.045047614056993784,0.37513647747725215,0.5163620417811243,0.05269128768763504
N7478HE,0.34906952075426134,0.5115151161463147,0.09449700702974254,0.031239120671629032,0.013679235398052325
N7485HE,0.5902345932070134,0.38643535466910695,0.01858410865971598,0.0031185345239956616,0.0016274089401680462
N7486HE,0.4245059795128688,0.5239370629148956,0.03778924123083969,0.00974535885094389,0.004022357490451919
N7489HE,0.8995052767055477,0.09733714683335204,0.0021287783425139035,0.0007177868150056851,0.0003110113035807892
N7490HE,0.13990593141659094,0.5764673232973322,0.18882598038408907,0.07426307541092676,0.020537689491061113
N7492HE,0.3130449818908965,0.5922563918811189,0.07310742969045085,0.015813158779972584,0.005778037757561284
N7493HE,0.19088966656953343,0.767112079732154,0.03307935064586676,0.0057211289613370965,0.003197774091108766
N7498HE,0.8909436348342601,0.10591415175928968,0.0020279758870164273,0.0007523103497887105,0.0003619271696451198
N7500HE,0.8399290780702914,0.1515785022383972,0.006379711261768174,0.001478198504957296,0.0006345099245860355
N7503HE,0.8367091470915111,0.15565221289142817,0.004885392570372945,0.001724011863410889,0.001029235583276857
N7507HE,0.0891613673139003,0.46060887872628076,0.31169134874286764,0.11154681032913913,0.026991594887812203
N7508HE,0.4418432638912267,0.5425017204147525,0.012785936484893965,0.0020067315881916073,0.0008623476209351923
N7509HE,0.9217921407054549,0.07313647484097721,0.0030252681333600593,0.001297779245550665,0.0007483370746570398
N7510HE,0.5391217879451623,0.44690467247008997,0.009906013061303934,0.0026374651061350984,0.0014300614173088663
N7513HE,0.044658716532793095,0.23857100129575431,0.3575869488758927,0.27489453390365465,0.08428879939190513
N7514HE,0.03207684223438706,0.2030102900020478,0.5107319676684124,0.20139803391198333,0.052782866183169255
N4151HE,0.8689504836690232,0.12190730412785633,0.005746962110978576,0.002160349446511262,0.0012349006456306218
N7502HE,0.5693364859583304,0.370860743697446,0.04746759164801982,0.008858640271520248,0.003476538424683571
N7519HE,0.8305397974906514,0.16195801351492883,0.005633749916146019,0.0012948962753688948,0.0005735428029046385
N7520HE,0.7571530091097702,0.23054204413087226,0.010049818053500637,0.0016268782218543264,0.0006282504840023108
N7534HE,0.887473298867198,0.10471944035098328,0.0045969617212390165,0.0022848438341370233,0.0009254552264428452
N7542HE,0.08842270522292701,0.6864774123169859,0.19205358873652792,0.025222019150234046,0.007824274573325123
N7544HE,0.6288236028664984,0.34424612617467903,0.021765053373197348,0.003741580260195588,0.0014236373254295097
N7546HE,0.7986418881623556,0.19492698331765962,0.005071545610762974,0.0009099447358369264,0.00044963817338465004
N7547HE,0.7176683159261356,0.26483644405389817,0.012751634326244335,0.00340633450264223,0.0013372711910796806
N7430HE,0.5989927042248072,0.34324809924769534,0.04272336245491474,0.010267177002138224,0.0047686570704443265
N7462HE,0.21263412216275285,0.6951063673930693,0.07332288849861152,0.012654396179647243,0.0062822257659190875
N7540HE,0.05535124111872995,0.20734714027379397,0.3654619951351103,0.3001618188980585,0.07167780457430739
N7384HE,0.8078195465628544,0.1775265216036467,0.01069773795039141,0.0027749761717025213,0.0011812177114050744
N6630HE,0.2465771141173005,0.551995460909751,0.11879941241374462,0.06642703701011489,0.016200975549088954
N7550HE,0.530998149560158,0.4031675489678907,0.0493991169226119,0.011767854725833476,0.004667329823505938
N7551HE,0.8016396415472063,0.19014511570097392,0.006584163961050543,0.0011424269683388917,0.0004886518224302993
N7553HE,0.6063075081980471,0.3245630089409756,0.04900606674407247,0.013510240304251674,0.006613175812653059
N7555HE,0.5995561969700881,0.3877729484556418,0.010208195290517873,0.0017989428496700886,0.0006637164340822209
N7559HE,0.8910275660641747,0.1039082060657981,0.002845325161986959,0.0013296573666208996,0.0008892453414194673
N7562HE,0.7931033479971409,0.1883070423323915,0.01348003447693952,0.0033299162398211925,0.0017796589537068764
N7565HE,0.5587468617902172,0.381159840308675,0.038687471221332474,0.015667252343540064,0.005738574336235318
N7569HE,0.7239507911359356,0.2507239526093346,0.018576521486637847,0.004749282976613612,0.001999451791478447
N7570HE,0.8892074925738858,0.1039403996855591,0.004843669490430626,0.0014305083386519655,0.000577929911472772
N7577HE,0.9090874808016799,0.08196539387195864,0.005125959310479137,0.0024158898736005956,0.001405276142281719
N7578HE,0.8165057394672786,0.17128075867359557,0.008198652638431725,0.0025420105250389324,0.0014728386956550895
N7581HE,0.305848229236073,0.5179838460736905,0.11561902354036911,0.04286106894903606,0.017687832200831442
N7584HE,0.14295196872660446,0.7962051889058952,0.05156577672975514,0.0061262857582732285,0.003150779879472081
N7585HE,0.2091249730468982,0.6377199015322305,0.13275908783007762,0.014078576082361297,0.0063174615084324506
N7589HE,0.5052104618418163,0.40807554543221053,0.05910701385348928,0.02287426944475895,0.004732709427724955
N7591HE,0.8473882987640161,0.13680455775467643,0.00935271068802661,0.004160116797300311,0.0022943159959805774
N7593HE,0.8222888478048056,0.16483682040090955,0.008740202253906494,0.0028485329266350664,0.0012855966137430808
N7568HE,0.5647923447212596,0.39892769856821797,0.02629121528054331,0.006622618950286892,0.003366122479692322
N7355HE,0.42721987822604335,0.4510171832964153,0.0935728720343797,0.022240980254659964,0.005949086188501623
N8013HD,0.8252975334865547,0.15991868984931443,0.009689470667283909,0.0036447583737777367,0.0014495476230692126
N7117HE,0.05405804571116737,0.9102173250748959,0.030409713254152888,0.0031197151600661525,0.0021952007997175192
N7573HE,0.09372990892916583,0.3857491156409631,0.29844494493129897,0.1837454975055691,0.038330532993003034
N7597HE,0.868393220798191,0.1201089533664282,0.007373204835054422,0.0032743696714031645,0.0008502513289230492
N7600HE,0.23538975972793633,0.47794958513158164,0.1762793015118563,0.08434987704188378,0.02603147658674196
N7612HE,0.09750994453577314,0.49205300089619075,0.25807459226650414,0.11451351280547067,0.03784894949606143
N7614HE,0.11748715999711362,0.44489106669229544,0.22632704830175712,0.15511183409071008,0.05618289091812388
N7616HE,0.01221092629156741,0.04402265493148639,0.36585090845972484,0.5373014862739594,0.04061402404326197
N7617HE,0.17479386218688045,0.4012710893086421,0.22435669060887584,0.15315653432830112,0.046421823567300395
N7618HE,0.7129454438765717,0.2679802590979371,0.0137847244506055,0.003953107747142854,0.0013364648277429238
N7619HE,0.7821901082956485,0.20294204620996475,0.009652609132013377,0.004004824926977542,0.0012104114353959168
N7620HE,0.07184321319024371,0.8310657877717196,0.08581992624680965,0.00838872959666814,0.0028823431945588607
N2552HE,0.03730229463644897,0.9195287104236439,0.036003892490617695,0.004501674854366593,0.0026634275949230144
N7611HE,0.7297047546590393,0.25807644096056725,0.010120177004546215,0.0014839362602410537,0.0006146911156061845
N7626HE,0.5382676373220016,0.4059039907922306,0.03759031524825233,0.012552600872390808,0.005685455765124705
N7631HE,0.2514971642929483,0.6723759406290485,0.061510074311735795,0.010671683150925527,0.003945137615341789
N7632HE,0.8797407136704792,0.11339792280757208,0.004193709622702659,0.001749996690623959,0.0009176572086219793
N7634HE,0.024297270363278903,0.9363543247895534,0.032586049811329336,0.004775412108396692,0.001986942927441725
N7636HE,0.876353664814808,0.11689794466129298,0.0041094708341595,0.0018004516326590057,0.0008384680570804227
N7637HE,0.03228898088904493,0.08205388001895106,0.390979746612642,0.3698300936672345,0.1248472988121276
N7641HE,0.8612618511439945,0.13045435858631732,0.005124784438459967,0.0020559043312041616,0.0011031015000240786
N7644HE,0.188039753666834,0.618177288776962,0.14334493081088867,0.03708809986335494,0.013349926881960386
N7649HE,0.03457662288331598,0.18324370597982256,0.6489277245762741,0.11541327324807352,0.017838673312513834
N7652HE,0.5746361798395416,0.39596615655849854,0.0221500202138721,0.005163386518404441,0.0020842568696831927
N7653HE,0.46135920115348517,0.4286388957931574,0.07243019338174209,0.028845946468872622,0.00872576320274277
N7657HE,0.5627498672294617,0.42137816864740607,0.011264040161094257,0.0029297197896476653,0.0016782041723902086
N7659HE,0.043047777237635886,0.9349157518114906,0.01866840671886645,0.002452385805912914,0.0009156784260943488
N7660HE,0.8585128404355931,0.1343767961107032,0.005662989850505345,0.001103137838597501,0.00034423576460115276
N7662HE,0.5399969079741359,0.36541392827617225,0.07013068574338666,0.016991758415391207,0.007466719590914046
N7663HE,0.5898458277877034,0.3560357438408557,0.04196205967880812,0.008367737749209549,0.003788630943423104
N7666HE,0.807155327115791,0.1829618504543089,0.006662518724299899,0.0020517655166933657,0.001168538188906906
N7678HE,0.48583899148213894,0.45661600946839087,0.04315679329298572,0.010364717051867976,0.004023488704616518
N7685HE,0.9155189657197069,0.07952324987013336,0.00349604881500276,0.0009978105419299408,0.00046392505322718
N7683HE,0.8977166100623021,0.09598091179702607,0.0035845201538456453,0.001558943198809375,0.001159014788016996
N7690HE,0.18398795770939275,0.38079871747182514,0.3667568827930312,0.05613459772346093,0.012321844302289896
N7692HE,0.4987356486798716,0.4088213186522735,0.07023399671180301,0.015969408007455527,0.006239627948596419
N7695HE,0.7198583334676243,0.25143580993523024,0.022610004239089335,0.004310521086636054,0.0017853312714198393
N7696HE,0.5440499908814695,0.44449697586424664,0.007592103252499274,0.0024820833410925227,0.0013788466606920778
N7699HE,0.5529321754125186,0.4317099429474292,0.010907530001116795,0.0026302990927352782,0.0018200525462001866
N7702HE,0.03610244662511685,0.32473196678758026,0.5819468354694569,0.044337194815008384,0.012881556302837537
N7703HE,0.8522777168037579,0.14019974576032934,0.004811612488235659,0.0017779644114733633,0.0009329605362036871
N7705HE,0.039354657676654206,0.14215323087655787,0.6770012044445859,0.11883872814402839,0.02265217885817374
N7713HE,0.8232397689189831,0.16461901128773335,0.009109788797403547,0.0020693168751338676,0.0009621141207462251
N7654HE,0.4948611722927046,0.38174474694077654,0.07463506712153231,0.03362382936315948,0.015135184281827158
N7687HE,0.9075895293729211,0.09019667701675739,0.0013024573923038699,0.0006152073132221823,0.0002961289047952414
N7648HE,0.24399867150059482,0.5281543454641777,0.1648368051986509,0.04039489272418853,0.022615285112387962
N7726HE,0.7835536217946736,0.20758217025966658,0.005163684000320844,0.0021237732450623886,0.0015767507002767826
N7727HE,0.6590222841491097,0.31748228735078715,0.018259570510637358,0.003440263971864917,0.0017955940176008216
N7728HE,0.026453447837417775,0.13828924115996247,0.42546942054612236,0.3468132675418879,0.06297462291460941
N7729HE,0.07996457426105397,0.30105085335354065,0.3136740781028098,0.20301669220824228,0.10229380207435339
N7736HE,0.6716791357505834,0.3047770456402382,0.01842833188532006,0.0034272266976543087,0.0016882600262038943
N7740HE,0.26405506695161374,0.6399374617441994,0.0732176379752194,0.016387101273592244,0.006402732055375153
N7743HE,0.0418030352790739,0.12162039913098983,0.5114402524173469,0.2808308033491934,0.04430550982339596
N7745HE,0.42814343810604477,0.5545847869436172,0.01509302919249736,0.001499654484117424,0.0006790912737232078
N7747HE,0.8034799532135767,0.18213674446522327,0.010600821311731469,0.002641638376424522,0.0011408426330438094
N7757HE,0.8572253256102313,0.1317154884631083,0.007567426488565408,0.0022171957363643635,0.0012745637017305609
N7758HE,0.7937878139811038,0.19454906642603087,0.008572475378045102,0.0022764145091357683,0.0008142297056845049
N7760HE,0.47729659272009706,0.47728748042548763,0.035446047028574436,0.0059960977620108396,0.003973782063830168
N7761HE,0.8311579694332777,0.15474787692364503,0.010939855690661863,0.002340083614294989,0.0008142143381203808
N7345HE,0.6623172929676758,0.3280686768435619,0.006762951956599624,0.0016117986206731466,0.0012392796114894895
N7410HE,0.4552007867892738,0.36753089502592146,0.09964712436749981,0.05771017275456108,0.019911021062743818
N7408HE,0.7701659173144136,0.21945588872363034,0.007757062921206394,0.0017987854686823356,0.0008223455720671834
N7763HE,0.6492892038028384,0.33162816816321267,0.014364060124552706,0.0033801568483739835,0.0013384110610222915
N7765HE,0.010887482911800552,0.04285217505782827,0.3042859487381321,0.37559278235370785,0.2663816109385313
N7772HE,0.12989343477372564,0.32242401326725084,0.2775340613885759,0.22373823366085133,0.046410256909596354
N7774HE,0.7151540160792249,0.27237519053613635,0.008058964466888335,0.0025724148534728886,0.001839414064277422
N7778HE,0.6846985859504773,0.3013160589285078,0.009428977613885819,0.003103666592687348,0.0014527109144417338
N7759HE,0.8659479923992498,0.1255010925208627,0.005288928828760667,0.002028314476039477,0.0012336717750874927
N7790HE,0.7320501315586799,0.258441740326561,0.005838332420839853,0.002434257998285932,0.0012355376956333904
N7793HE,0.5178935391531801,0.3963226131805562,0.06150527214533076,0.01769714828087671,0.006581427240056173
N7800HE,0.7015882942940126,0.28758855973722036,0.009006903488761514,0.0012987107266665464,0.0005175317533389332
N7801HE,0.3729161021284615,0.47524666645896035,0.12436123567254231,0.02205592263839085,0.005420073101644956
N7806HE,0.7828606756078224,0.19881906360309357,0.01223648961205575,0.0040584984239633,0.00202527275306502
N7808HE,0.6005179372440866,0.39025969032924773,0.006234847603362478,0.0017234438340982218,0.0012640809892049431
N7811HE,0.05536870885058491,0.1838888730389733,0.27486777467577866,0.41369548448883836,0.0721791589458247
N7813HE,0.668611377538369,0.31021127393304826,0.01598708352332219,0.004009532818088808,0.001180732187171786
N7605HE,0.8212675162662371,0.15846462177614043,0.011861309631512955,0.005584269823041843,0.002822282503067643
N7821HE,0.740716561485485,0.24953701472843906,0.007399457290867479,0.001780872411832992,0.0005660940833752495
N7823HE,0.7922579653686854,0.19128637497446527,0.010682680085426752,0.004064995742041918,0.0017079838293805377
N7388HE,0.7671305614006938,0.21749485734428364,0.010982715401992717,0.0032275162157988494,0.0011643496372310952
N7826HE,0.614525239641687,0.31664974133943385,0.053559398658593854,0.011538131569492313,0.0037274887907929924
N7827HE,0.9216265749918363,0.07324908619900489,0.003457426540605516,0.0010320073125696914,0.0006349049559834839
N5438HE,0.6601278603310554,0.2945565521850848,0.023220504143634354,0.014317841992632268,0.0077772413475931815
N7832HE,0.9658262460811401,0.030504141116152312,0.0022705076972146456,0.0008783704355187872,0.0005207346699741161
N7836HE,0.6153892882079495,0.36307244267882804,0.014867397784060885,0.004436471058785401,0.0022344002703761838
N7838HE,0.9075711226807246,0.08893589810371656,0.002165289314770922,0.0008993378544672323,0.00042835204632090204
N7828HE,0.8522021560714289,0.13536822275192453,0.0071335808605440575,0.003188367656919961,0.0021076726591823304
N7716HE,0.05875879004202815,0.22126492418027746,0.3174419302133734,0.30403651287708494,0.09849784268723596
N7792HE,0.8971717340932672,0.09467578912170124,0.005397526777739603,0.0016789459332763477,0.0010760040740155853
N7840HE,0.7455392802413511,0.2304024556785362,0.018018668946178453,0.004229590911303421,0.0018100042226308303
N7844HE,0.2730160906438729,0.693464931447319,0.027506000599733297,0.004035937690543602,0.0019770396185311676
N7846HE,0.9222236573599445,0.07457143773905861,0.00218257202131195,0.000628383891317662,0.00039394898836724864
N7845HE,0.05511005220982022,0.790611764328753,0.1298357248980404,0.01691200696774316,0.007530451595643118
N7768HE,0.23684343343873665,0.48335820943564417,0.17066643750395952,0.08729896702428065,0.0218329525973789
N7817HE,0.5209565817802108,0.4285575520760976,0.03261800569847056,0.012043016593020107,0.005824843852201109
N7849HE,0.9017708890539816,0.08256351724727683,0.00910711490354499,0.003956600770382019,0.0026018780248145165
N7850HE,0.8810858591560751,0.10349544422136786,0.009288986621601882,0.0038560119385356753,0.002273698062419496
N7851HE,0.879018082144064,0.11787839613692745,0.0022098507379865336,0.000616767176319803,0.00027690380470231395
N7750HE,0.7335362051809463,0.22094308091431547,0.025081609946602718,0.015617209282717757,0.004821894675417519
N7855HE,0.8439456849021948,0.15005407666560722,0.004206885255711978,0.0012425328503751318,0.0005508203261110078
N7852HE,0.8401286351534384,0.15322080562952342,0.004324825229971069,0.00134583521504627,0.00097989877202078
N7862HE,0.8887108158427889,0.10218677674610878,0.006168935471216515,0.001814066335053903,0.0011194056048317307
N7863HE,0.8954807434482199,0.09964256826372438,0.0028194709996826784,0.001340015818395353,0.0007172014699774896
N7865HE,0.7761508055906678,0.21003729277774136,0.010736635324665166,0.001965918902287959,0.0011093474046375439
N7867HE,0.949146974080247,0.04803448133567298,0.001654870272201844,0.0007591168161405063,0.00040455749573794293
N7876HE,0.17925225857263202,0.6748045256239247,0.11697473367128892,0.01931435092784772,0.009654131204306459
N7878HE,0.10370212060244567,0.5608831643461455,0.24045551652907743,0.06906666421947752,0.025892534302853855
N7880HE,0.6191268522447395,0.3603181969106963,0.014279608540105874,0.004013328058412991,0.002262014246045195
N7887HE,0.8235024889468866,0.16770000176268318,0.005697561011786582,0.0021580472484628646,0.0009419010301810544
N7895HE,0.6581560863991147,0.32283005114428004,0.013376416047869311,0.0037302926318929152,0.0019071537768429075
N7896HE,0.9088002478293826,0.08419052824997805,0.004516278657016298,0.0016396383121966105,0.0008533069514264586
N7897HE,0.49154005104596105,0.45840556844446645,0.03969883429186848,0.007001064674008924,0.0033544815436950385
N7898HE,0.5865338874909112,0.3906702037004311,0.013030502832665214,0.0065768974545172745,0.0031885085214752905
N7797HE,0.8935752626933461,0.10023901836231842,0.0034755818162360667,0.0015224960645614475,0.0011876410635380528
N7864HE,0.023001439319330765,0.045862145829825625,0.20729090535106617,0.6157597594914279,0.1080857500083496
N7900HE,0.8695533933572924,0.12496946699367976,0.004107975277027257,0.0009473124512308155,0.0004218519207696727
N7907HE,0.09716024407165971,0.21711954605032172,0.34975288543072725,0.23137967798052353,0.10458764646676778
N7908HE,0.7023541129408205,0.28711744644215026,0.0069637588344038945,0.0023203070949281124,0.0012443746876973395
N7915HE,0.8799836345095542,0.11247019937699863,0.004716312226416901,0.00177709518945812,0.0010527586975722413
N7918HE,0.4937427314237163,0.4596017804782385,0.035969688590309724,0.0069757750421726205,0.0037100244655628987
N7921HE,0.8401563980286739,0.14683381957563607,0.009223618522657085,0.00225753118115688,0.0015286326918759806
N7922HE,0.47107525204433687,0.49880465145980724,0.02271260224593607,0.005546993679844593,0.0018605005700751585
N7925HE,0.5688834002351033,0.3709343445913051,0.04491381194986174,0.011773602407663062,0.0034948408160668603
N7933HE,0.8639414100263677,0.12983322403034644,0.00458415528905927,0.001173950962790054,0.00046725969143658174
N7937HE,0.0852296665357494,0.2460409341148336,0.40478988393441107,0.21964872035455313,0.044290795060452685
N7940HE,0.9015501315125166,0.09254300856244134,0.002916467193121373,0.001928236435276895,0.0010621562966436951
N7941HE,0.013386322651662544,0.04260617571484186,0.22202677068371687,0.6021206102839889,0.1198601206657899
N7942HE,0.9263308678485768,0.0705760565571387,0.0018415069100871605,0.0007358806338621582,0.0005156880503350556
N7944HE,0.7191910365164099,0.24839545242538724,0.021729658992116745,0.007309902025479367,0.003373950040606738
N7945HE,0.20356641861967903,0.7118551530772339,0.06899122787588324,0.010771967820319507,0.004815232606884351
N7946HE,0.2394240540223557,0.5448498600557434,0.16222311419362068,0.04121126299079466,0.012291708737485437
N7947HE,0.7172920914080789,0.2573426666283223,0.019865666768351883,0.003973702014785208,0.001525873180461885
N7948HE,0.8558972170640495,0.12810148374592364,0.011072125700397787,0.002842579067270525,0.002086594422358428
N7950HE,0.39105954621506,0.537601979185319,0.049731540764945126,0.014526362113784198,0.007080571720891742
N4603HE,0.8234126330423533,0.1658534854850358,0.005962807546813669,0.003227779816906254,0.0015432941088909735
N7951HE,0.4632741312391203,0.4457388057603925,0.06812907487549075,0.015590055646659199,0.0072679324783372825
N7952HE,0.13855601183451913,0.6861598568344592,0.12886963604438725,0.032411665386823274,0.01400282989981126
N7971HE,0.7881166450306787,0.19313473449433446,0.012193860630811655,0.0041823053821979555,0.002372454461977288
N7972HE,0.05506085090454645,0.21020265598017085,0.36028360893313605,0.25451774762418283,0.1199351365579639
N7973HE,0.1339423440395646,0.44234691568223306,0.2522981342194043,0.14464336239460454,0.0267692436641936
N7975HE,0.24830008062066072,0.4492169554582171,0.21783664092206528,0.06899034900998667,0.015655973989070204
N7978HE,0.8013832078109481,0.18073914856308754,0.013378362590667263,0.0031290763181589607,0.0013702047171382163
N7979HE,0.6906218323424733,0.2808505713187148,0.022247132655908324,0.004492023602539952,0.0017884400803637496
N7986HE,0.17141189722934286,0.6388056860672109,0.16387012163679104,0.019774680724464463,0.006137614342190739
N7988HE,0.3057070107288786,0.4153444346915969,0.2306726380887072,0.0377517476029082,0.010524168887909278
N7995HE,0.5355585796692439,0.40209656971581254,0.040524983454203224,0.01668278711471385,0.005137080046026456
N7999HE,0.29802199708001426,0.3331538588823302,0.3246849653557331,0.03340681878430625,0.0107323598976162
N7656HE,0.6553344845990577,0.2999188499726337,0.035886482604023245,0.006539792618960896,0.002320390205324299
N7810HE,0.31021179874385973,0.6460022082301157,0.03378514476758536,0.0068949580303500355,0.0031058902280892294
N8006HE,0.7054517605280547,0.28454593990183324,0.007783685212767423,0.0016716611584077121,0.0005469531989368587
N8007HE,0.18192504125839892,0.4047313136921191,0.21766771823350647,0.15300156988695404,0.04267435692902143
N8009HE,0.7855595642277556,0.20302200912003157,0.007789200676202025,0.002536519697462911,0.0010927062785480854
N8011HE,0.05474319650531116,0.6086273637419203,0.279735464447306,0.04079683023962967,0.01609714506583282
N8012HE,0.6997486663281808,0.2862645169497332,0.00827084797551475,0.0035574843929107405,0.0021584843536604646
N8013HE,0.6209014349471453,0.3608467565930815,0.0141988793545017,0.0030432367644429186,0.0010096923408285498
N8017HE,0.020612545490077603,0.10667565261209533,0.5606363415606566,0.27547121703803173,0.03660424329913886
N7819HE,0.7796597800373618,0.20532126184367902,0.01123163379404286,0.0027794644842995494,0.001007859840616826
N8024HE,0.7970973742143843,0.1745399729205606,0.018743362720254134,0.00637138010265071,0.0032479100421501754
N8025HE,0.7753508342708452,0.20902320028613716,0.010685654823867526,0.0034526220803381114,0.0014876885388119682
N8028HE,0.10044766148948535,0.8551418396077962,0.03690730466019348,0.005336986218232694,0.002166208024292318
N8034HE,0.7559117156451073,0.23147655313226242,0.008807802370996936,0.0025523514376746674,0.0012515774139583576
N8035HE,0.017995209879045446,0.03934940484590683,0.3038197136611044,0.6078766388250737,0.03095903278886958
N8039HE,0.8008666617361672,0.1858192546174327,0.008335520340509021,0.003322800264063837,0.001655763041827248
N8040HE,0.6866344191358166,0.29711108997502017,0.011817360938751815,0.0031308999466687954,0.001306230003742547
N8045HE,0.8117604832373801,0.17601402404355135,0.008331324618788322,0.00259416684322545,0.0013000012570547807
N8049HE,0.8210276550489701,0.16795507877198243,0.008184485531735725,0.0018043384591081525,0.0010284421882034874
N8018HD,0.7220187878079795,0.25657967910982776,0.01764060365918851,0.0024858236569424027,0.0012751057660620078
N8055HE,0.8525161786761571,0.13345340827900334,0.01015988266392226,0.002848980868847171,0.0010215495120700505
N8059HE,0.5236233033608699,0.393571643520446,0.06266971795243431,0.014687988014526759,0.005447347151723021
N8065HE,0.7780319672118446,0.20859887142756614,0.009502027051708653,0.002143326733350309,0.0017238075755303221
N8073HE,0.5226261342834173,0.43737282690810775,0.02603966269507676,0.009537566258210868,0.004423809855187365
N8074HE,0.6494777862969998,0.31924515843561163,0.022272654042348978,0.006404149674554779,0.002600251550484883
N8076HE,0.47183970283655735,0.3790259652743115,0.10740010192322332,0.033042195432155703,0.008692034533752137
N8079HE,0.1768278112253111,0.7520707222365303,0.05893246669867647,0.008382879177927547,0.0037861206615544657
N8081HE,0.49593948428323714,0.43468234409564155,0.0494044713535065,0.015458474711224131,0.004515225556390647
N8082HE,0.023382390761894186,0.15003703071134597,0.5739753540951427,0.22399092303392573,0.028614301397691572
N7964HE,0.30774965423647543,0.5713454311710521,0.08940344513121291,0.024408508008515364,0.00709296145274431
N4878HE,0.03423779821720243,0.9322117187902016,0.02730544819408163,0.0041367281730373155,0.0021083066254770043
N8083HE,0.02405327401916343,0.953575890963406,0.02001059600391996,0.0016955397980974569,0.0006646992154129847
N8086HE,0.8758420409972018,0.11531838337942489,0.005574749576577337,0.0018096546598770572,0.0014551713869189154
N8088HE,0.03096558439956766,0.40260787531808057,0.5274585321963238,0.029886901535617582,0.00908110655041054
N8089HE,0.7404904541663676,0.24971006611851818,0.007772497521218658,0.0013986382213111391,0.0006283439725844328
N8091HE,0.015239524614185793,0.0684355308740902,0.3917203062620881,0.4915414957417744,0.03306314250786144
N8093HE,0.09592204102842532,0.8796514562183209,0.02070336020324726,0.002677651459437895,0.0010454910905687278
N8096HE,0.9041966204159104,0.09008541045487287,0.0030865428294605682,0.0015993689518525901,0.0010320573479037044
N8099HE,0.8391684058391987,0.14612098078366959,0.009435344329234575,0.0039575541078559475,0.0013177149400410793
N8107HE,0.602980649301219,0.3181771138464378,0.055510282970697655,0.016458726406218118,0.006873227475427461
N8108HE,0.19002180060377405,0.6530921172302117,0.12862084025935372,0.01931382982990848,0.008951412076752006
N8109HE,0.06515239710751969,0.36076898291669157,0.496351830224838,0.058465838512000726,0.01926095123895007
N8110HE,0.01414993882248367,0.03320561694692388,0.2957147596830082,0.5323959671508074,0.1245337173967768
N8113HE,0.35836836471370215,0.567288311023974,0.05610010657860543,0.014207401955200606,0.004035815728517709
N8105HE,0.1860234584775829,0.34222491404531175,0.34878975678816787,0.10158122516740044,0.021380645521537213
N8095HE,0.921838219047277,0.07254907275904691,0.0037233606700568024,0.0012125023815646144,0.0006768451420546534
N8117HE,0.08550884473042789,0.22574995809706272,0.4066908026794608,0.21659872977435454,0.06545166471869417
N8121HE,0.5480667887690678,0.39929143962658886,0.03714360906405124,0.010951089769923707,0.004547072770368464
N8123HE,0.8659621038871786,0.12737015380474265,0.0041759256777214775,0.0015555278846147097,0.0009362887457424224
