ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N5320HE,0.23414725709333617,0.4481341766795486,0.18751308390472848,0.11042001522768569,0.01978546709470113
N5324HE,0.4110836907153678,0.5812887684039235,0.006051065478818942,0.0010734441775266236,0.000503031224363219
N5326HE,0.5991553635577159,0.39060516214779906,0.007902639296981791,0.0014609597063712277,0.0008758752911319282
N5327HE,0.23855658191720233,0.6552254500342276,0.07641967878445574,0.019570405312645856,0.010227883951468486
N5163HE,0.941593681883882,0.055750806595519196,0.0016413034892290054,0.0006838954270058492,0.00033031260436372565
N5336HE,0.18063514584022014,0.4989127563553069,0.18240658436474474,0.12330062300644133,0.014744890433286865
N5337HE,0.3434099650456242,0.5804110778686671,0.06082041054645166,0.011051487415922202,0.004307059123334793
N5340HE,0.31892632509323615,0.6033977677319994,0.057011553196272664,0.013069103897457406,0.0075952500810346005
N5343HE,0.010094239208268019,0.0309599286503374,0.4471239825780537,0.48519171104090875,0.026630138522432078
N5346HE,0.34823001421202643,0.5696442120764277,0.06253981200848953,0.014222545466284936,0.005363416236771376
N5347HE,0.25090225568710145,0.6238000772573589,0.094947287449566,0.021736903211709055,0.008613476394264722
N5350HE,0.31378415125423736,0.5973161663238734,0.06851786968411837,0.014322485243701926,0.0060593274940688785
N5351HE,0.3054583924267951,0.6253499307699028,0.05252391165131467,0.01171316095963968,0.004954604192347678
N5352HE,0.7665867913163361,0.22285339925460657,0.007677527706656478,0.001613169699417756,0.001269112022983231
N5368HE,0.5194488233731726,0.42163406330626413,0.03824496852600771,0.015439131710140278,0.005233013084415323
N5373HE,0.8264827972204941,0.16455350652022113,0.006987128456457132,0.001411669418730946,0.0005648983840966669
N5377HE,0.8612848355919608,0.12330481178243602,0.01025156821128995,0.0032158205967288286,0.001942963817584496
N5379HE,0.01563716596165865,0.05083848887079141,0.27259267562839296,0.5443233551057132,0.11660831443344374
N5383HE,0.03195417671243118,0.19327623117960263,0.32275701053933636,0.33427930841083414,0.11773327315779565
N5385HE,0.8543841399252721,0.13497860039013626,0.006643201407964159,0.0023929932574157918,0.0016010650192115918
N5387HE,0.8977974041972293,0.09334136435572532,0.006365713773282833,0.0017925358753929253,0.0007029817983695782
N2365HE,0.9030764936933929,0.08574621410175254,0.006691517109549458,0.0026783043464773965,0.0018074707488273764
N5395HE,0.6056377311683045,0.3269355420855382,0.054913036989660255,0.00880658445997089,0.0037071052965261145
N5399HE,0.89768550295964,0.09714282580457594,0.0030974103306688305,0.0011686554100606382,0.0009056054950544766
N5401HE,0.7197203494318616,0.2515440868744739,0.019872001737138125,0.006442710141654333,0.0024208518148720417
N5402HE,0.5242433425800431,0.4209723321248073,0.042278692401425906,0.008806381426248278,0.0036992514674754236
N5405HE,0.9172777948274142,0.07580439955330413,0.0047081189190223294,0.001348468691355801,0.0008612180089036652
N5406HE,0.06926863172792756,0.15781518113048798,0.3541771138450031,0.3402181508175669,0.07852092247901454
N5424HE,0.04566334236920323,0.9453941791134747,0.007868690717833244,0.0006482576186740377,0.0004255301808146862
N5425HE,0.08586446754959,0.5243646185375521,0.2881928828212872,0.08456942521662933,0.01700860587494146
N5434HE,0.41693427767310887,0.45853179954453505,0.09664379726685414,0.022098684608586078,0.005791440906915747
N5432HE,0.7752909383397434,0.21778674988144672,0.004340804102127387,0.001812553694878913,0.0007689539818037594
N5415HE,0.3224115870516971,0.5809985579060923,0.06089337209927241,0.027442643190763477,0.008253839752174764
N5430HE,0.27214892197363133,0.5249923706725621,0.1432153939758723,0.04481865642153365,0.014824656956400542
N5436HE,0.8017895129587121,0.18454654447325827,0.010097823127863113,0.0024855674162679335,0.0010805520238984596
N5442HE,0.8979939486229842,0.09663965683384314,0.0034568456097532636,0.0010928025391688096,0.0008167463942505859
N5444HE,0.8473210030743745,0.14533519265527495,0.004262512304300923,0.0017471430055761557,0.001334148960473744
N5452HE,0.25035800463534125,0.4485291953177577,0.18797333220178652,0.0973455844630226,0.015793883382092026
N5361HE,0.06146617220661733,0.5183504248485205,0.32137073234100794,0.07441188065835294,0.024400789945501215
N5455HE,0.8942889358824493,0.09922083587243744,0.0045423667099888255,0.001201618111960727,0.0007462434231637757
N5460HE,0.6963808554180233,0.28870065403460665,0.011015194620648613,0.002221040175681067,0.0016822557510406306
N5461HE,0.049846559267487725,0.3195303332694333,0.48807222570342396,0.1219111792861391,0.02063970247351593
N5470HE,0.01756695857634843,0.9766820022853272,0.004923006824598687,0.0005572144991172481,0.0002708178146084115
N5473HE,0.791827019235391,0.19463017435602625,0.009606593305956007,0.0026173914402822843,0.0013188216623444438
N5477HE,0.8908070163924233,0.10215102840995216,0.004585909684718772,0.001633863716512954,0.000822181796392905
N5478HE,0.504514035370506,0.4180976414769153,0.05796200176503211,0.014718874993214183,0.004707446394332627
N5479HE,0.33885932802481306,0.5964175336678252,0.05040898373239045,0.010558583041051143,0.0037555715339202276
N5480HE,0.8531289019666399,0.13352139866115176,0.010087220634080277,0.002338293136033807,0.0009241856020940957
N5481HE,0.44750501900316536,0.47059716991668316,0.06266513088332938,0.013154292051056598,0.006078388145765407
N5483HE,0.8940817868886969,0.10335571747659596,0.0018408498411327816,0.0004354005060890199,0.0002862452874853904
N8003HD,0.7213982912539065,0.26387558107584974,0.010227363151224935,0.0032528364081368948,0.0012459281108820862
N5485HE,0.8232687476232367,0.16792625920700283,0.006435095863099291,0.0014721607163980476,0.000897736590263084
N5490HE,0.8517675606807126,0.13711062579261074,0.00853542215336414,0.0018915048857063709,0.0006948864876060494
N5493HE,0.8481355824383462,0.14433934541690036,0.005571367753825793,0.0013849688590149229,0.0005687355319126371
N5494HE,0.8234478831722917,0.16385066901850565,0.010144379024926398,0.0018366715184227362,0.0007203972658534164
N5499HE,0.8770272254224775,0.11470392495514514,0.005842650565452966,0.0018893727022866644,0.0005368263546378113
N5500HE,0.16749994057776088,0.761568635986333,0.05881528343955915,0.007861580509225483,0.00425455948712156
N5501HE,0.7320990889679103,0.2464207219803775,0.01607620053196389,0.003498235749126198,0.0019057527706221485
N5502HE,0.0047778615223497,0.017661063263851827,0.39594107589582983,0.5619077638439878,0.019712235473980894
N5503HE,0.911637389419323,0.08566071482364015,0.001997683432620176,0.0003914683160257955,0.00031274400839096793
N5505HE,0.440405829370302,0.507452699023581,0.03715042660578869,0.010576743782373891,0.004414301217954432
N5506HE,0.3451971024367454,0.5923612257620416,0.045959716108361685,0.012188193821300807,0.004293761871550512
N5507HE,0.9033222640186,0.09139772054406191,0.0035258424556009584,0.001262041898439691,0.0004921310832974588
N5510HE,0.7546396364461918,0.22691778487337777,0.013573776537186874,0.003228800604949002,0.0016400015382945856
N2035HE,0.04077239588274545,0.9061719358493886,0.04390723894074086,0.006124352447629056,0.0030240768794961848
N5322HE,0.84526995468716,0.1449213251037852,0.0063421120838624764,0.002159021600689007,0.0013075865245033797
N5513HE,0.03621420907714348,0.5026828179810489,0.4117551871883095,0.038623446923144726,0.010724338830353432
N5516HE,0.9189066422160312,0.07720552160842026,0.0024123021325038654,0.0008806828858580498,0.000594851157186656
N5518HE,0.8492699769651995,0.14273217964714693,0.0063174686384960795,0.0011552511910772813,0.0005251235580802584
N5524HE,0.7211398969367707,0.25101085151597896,0.021393567883921587,0.004674451406538148,0.0017812322567906872
N5525HE,0.7773219299802346,0.2144542921191762,0.005535671766366563,0.0016828506922834277,0.0010052554419393404
N5528HE,0.5930198106718644,0.3704240327845951,0.024443886929815344,0.008786429721801214,0.003325839891924019
N5537HE,0.842338068377835,0.14533109308360037,0.009481705186730312,0.0016948456904344914,0.0011542876613999074
N5538HE,0.8617716278289228,0.13041455553373435,0.006104594328137477,0.0011687471605159633,0.000540475148689478
N5539HE,0.6989295815759746,0.2775407369647954,0.017283825621022094,0.003796801032485718,0.002449054805722125
N5541HE,0.555426968498484,0.4364377479195592,0.005579920845240768,0.001587267817964555,0.0009680949187514299
N5546HE,0.8597012520674624,0.13189683654152515,0.005489035339691357,0.0017082422588961068,0.0012046337924251744
N5550HE,0.6074307895981604,0.3527507090445997,0.03137162428734996,0.005951267220787462,0.0024956098491025844
N5552HE,0.04099243719800113,0.17151469869115185,0.49022904365424613,0.25236009786712266,0.0449037225894782
N5557HE,0.5038569740401407,0.4683428526645186,0.018616289885442148,0.007004856372265276,0.0021790270376333405
N5559HE,0.6313716707023371,0.32405494826594583,0.033567450570296906,0.008437749497525543,0.0025681809638947155
N5302HE,0.6872839644188958,0.27889923046569287,0.02347030755831878,0.007608169764802913,0.002738327792289452
N5572HE,0.7812825128772015,0.19793424487275482,0.015174206531210472,0.003637509960135035,0.001971525758698315
N5583HE,0.182788240991011,0.7191290954563099,0.0802054772502668,0.01119040648403369,0.006686779818378883
N5587HE,0.8818009177024771,0.1139137290081932,0.002777550269016355,0.0010589866172278544,0.00044881640308562124
N5591HE,0.9140867957469285,0.08213534840933222,0.002878322002194491,0.0006337243303807434,0.0002658095111640417
N5593HE,0.6709674254929746,0.3049777890507992,0.018369555586749606,0.004206674566195006,0.0014785553032816525
N5599HE,0.4520695654859533,0.5068943497299063,0.03280430330835831,0.0047865168293767585,0.003445264646405381
N0528HC,0.06606054368884638,0.2576366767549133,0.35525550296299385,0.2352839577675451,0.08576331882570139
N5601HE,0.8825688457891625,0.11465453189396778,0.0020113870186837823,0.0004268946266587496,0.00033834067152716814
N5603HE,0.8163463812403144,0.1657351269802489,0.012889983270666776,0.0029448124619198663,0.0020836960468500368
N5606HE,0.012744801402063322,0.04152448629584851,0.3000683559162343,0.48365041466623454,0.1620119417196193
N5607HE,0.25369707720773765,0.5519136547724673,0.13597645551276755,0.04222089678734691,0.01619191571968052
N5612HE,0.8109181866394084,0.1782622717416767,0.007840030063194996,0.001985829827669468,0.0009936817280504133
N5613HE,0.04656777835821729,0.4261295056196419,0.35272404271149,0.131572781859694,0.04300589145095684
N5618HE,0.6938220517580544,0.2686144631037274,0.027872773455097328,0.006862037494240485,0.0028286741888804445
N5627HE,0.5772765756534789,0.3918341318557208,0.02430151717231493,0.0045317235413916265,0.002056051777093907
N5628HE,0.8523036385221624,0.14076788397278583,0.004852964107963248,0.0012919556185424558,0.0007835577785460726
N5631HE,0.4016548806771885,0.4926358700791289,0.07369165459936299,0.02539087930895645,0.006626715335363073
N5633HE,0.02536439406886493,0.13994642959395887,0.3755215624856936,0.31692303648888265,0.14224457736259988
N5495HE,0.45503595727515006,0.4933329298133515,0.04124777333201674,0.007751957769313442,0.002631381810168379
N7921HB,0.8863498458458035,0.10699122205070823,0.003914800861851968,0.0018655865357389682,0.0008785447058971517
N5635HE,0.03630446900868727,0.7184964569370798,0.22065915361502533,0.018613756909910344,0.005926163529297314
N5638HE,0.5787637567677246,0.384392633473357,0.027807761298098338,0.0061472005124169355,0.0028886479484029996
N5639HE,0.1294844705039398,0.44540002864659334,0.24069874579679731,0.12229947836699163,0.06211727668567798
N5643HE,0.25116842647195736,0.43156677361532036,0.18850095085421031,0.10240753028953185,0.026356318768980036
N5646HE,0.8380726159118137,0.15081080323175386,0.008029521394468449,0.0020736184918898706,0.0010134409700740404
N5647HE,0.8380379463705901,0.15089282876248825,0.00795172590984387,0.0023629312378291474,0.0007545677192486079
N5649HE,0.018545409010557512,0.08358861253346103,0.3406559041553913,0.41495058993965644,0.1422594843609337
N5654HE,0.7003047532506328,0.28936160746141115,0.006950444573624403,0.0019544862529002394,0.001428708461431467
N5669HE,0.16945523633828172,0.30280389372140726,0.3300928511856668,0.15590991287529313,0.041738105879351
N5670HE,0.682124435691883,0.2796250372224002,0.026761455009103163,0.008462692016605216,0.003026380060008428
N5672HE,0.2055917580281109,0.5666854258837838,0.17176752595780367,0.04154225522042719,0.014413034909874573
N5676HE,0.6291866434450294,0.3162577527837274,0.03578477494640146,0.012842659967552926,0.0059281688572888165
N5680HE,0.9121683395620378,0.08210987288410945,0.003779887263751812,0.0012233628505684843,0.0007185374395323517
N5681HE,0.8445294769654423,0.1389777273710331,0.01326739394792853,0.0021429431413085122,0.0010824585742874606
N5686HE,0.4072004900798094,0.49500348094225705,0.06940226816734733,0.01695814914281111,0.0114356116677751
N5687HE,0.5996132215224536,0.347220820058221,0.041750656822393414,0.00864623794271315,0.002769063654218807
N5496HE,0.729782618459339,0.23433224127237043,0.020239386134001443,0.01063777445679177,0.005007979677497266
N5694HE,0.5234443667166102,0.4254155810781706,0.03964626064604757,0.007715528815571512,0.00377826274360016
N5697HE,0.7532238549060457,0.23171680395558625,0.009842938477670564,0.0034844063869605294,0.0017319962737367015
N5699HE,0.956609407648162,0.03889833797263834,0.0024074880398539775,0.001375577693990083,0.0007091886453555336
N5701HE,0.17763273721296072,0.799169820900795,0.019243040455903374,0.002217366060153729,0.0017370353701871802
N5704HE,0.6776902571913069,0.30172187854007537,0.013736135505890182,0.0036134792128535227,0.003238249549874022
N5714HE,0.6794361330508654,0.28751520832280497,0.024910481110331815,0.00562565502854123,0.0025125224874566303
N5728HE,0.8675936034557766,0.12699909254407765,0.003810219157568801,0.0009977016278445783,0.0005993832147322731
N5729HE,0.8320294682242326,0.15392857678346356,0.009422024735924477,0.0033797645161660565,0.0012401657402131923
N5730HE,0.8653662349189831,0.1287320504264796,0.003719525183688343,0.001428628368899673,0.0007535611019491989
N5624HE,0.7894717306251419,0.180586189417645,0.019282281858568277,0.007078661834018985,0.003581136264625936
N8606HD,0.365312283244067,0.565940085052193,0.05494694298900441,0.009566295441130255,0.004234393273605361
N5733HE,0.7464094043098708,0.24343805168740157,0.008061688761162361,0.0015239968192181286,0.0005668584223472441
N5734HE,0.8979396576009956,0.09567623426320591,0.004708992088654285,0.001113868484875344,0.0005612475622687854
N5735HE,0.21452171533873027,0.7017666957255739,0.06651969821312251,0.012081492044942146,0.0051103986776311755
N5736HE,0.17272643706446475,0.5809711574652378,0.2060351553149596,0.02782438015295667,0.012442870002381286
N5671HE,0.7816316113657293,0.19482617129301785,0.017832707072931622,0.004365610358777443,0.0013438999095437333
N5739HE,0.865422500259342,0.13051588137236483,0.003183315463225516,0.0005466538096032569,0.0003316490954644739
N5745HE,0.9340436781112516,0.061239265682929894,0.0026941590417531355,0.001166137273113574,0.0008567598909518087
N5748HE,0.951193794668155,0.04640673789534616,0.0016163684488899371,0.00048451883378188834,0.0002985801538269187
N5754HE,0.8190586409498496,0.1730567332243474,0.005386900575077595,0.0015749792276653646,0.0009227460230599181
N5757HE,0.033520391388446355,0.1851398941148656,0.5281380626103793,0.2159056152568789,0.037296036629429735
N5759HE,0.7404533338061141,0.2374341873862757,0.015383287082840844,0.004836297118741166,0.0018928946060282016
N5766HE,0.028633947631701465,0.13044050989544162,0.4555471368355155,0.2963361971948315,0.08904220844250987
N5768HE,0.21482888506032405,0.6227317667479183,0.14214171715720714,0.013499405899097823,0.006798225135452624
N5769HE,0.412603939789957,0.45620926920066057,0.09391888269649742,0.027923478766490803,0.009344429546394303
N5770HE,0.11224711853148676,0.6889280282674549,0.16539870568374757,0.025787689202233795,0.007638458315076947
N5775HE,0.2703094342381379,0.6081389996486538,0.10152630859468961,0.014890659019275708,0.005134598499243107
N5778HE,0.7645195949158095,0.2224442589684898,0.010138459029040262,0.0022555250819521607,0.000642162004708368
N5781HE,0.8726818650622779,0.12153007595179759,0.004721531999203293,0.0007454675967121979,0.0003210593900088322
N5784HE,0.9100597970448295,0.08816868340871759,0.0012439525352356106,0.000295530212923753,0.0002320367982934469
N5705HE,0.7410684740245357,0.20460059380108664,0.0412463384348308,0.009401346436898602,0.00368324730264815
N5623HE,0.9387370443161364,0.05930934212724616,0.001134365817640297,0.000512676155293416,0.00030657158368361127
N5787HE,0.7902521600390782,0.19726672117771146,0.007381598097683109,0.0034011489016585565,0.0016983717838687726
N5790HE,0.00498222111570713,0.023077846604507686,0.503142418139878,0.44906972878017887,0.019727785359728064
N5794HE,0.5758407577465269,0.3924303777007251,0.02382201282876552,0.005571779271353042,0.0023350724526294982
N5800HE,0.7962959300011392,0.19032330280194312,0.011355284600944409,0.0014156050309296654,0.0006098775650437442
N5801HE,0.9153444418692899,0.08208899593567173,0.0016836813288360164,0.0006271042126234944,0.0002557766535788
N5805HE,0.7595149802186117,0.21290824909111275,0.018430450351291934,0.0072767725242696485,0.0018695478147138637
N5807HE,0.06295924865916996,0.3247427268024997,0.3141060932385213,0.24888043343272376,0.04931149786708522
N5808HE,0.13626387680581398,0.8347649217095853,0.023897220228796708,0.002959911800477776,0.002114069455326212
N5813HE,0.7889293555888789,0.19613972362261056,0.010030970055735555,0.0033488840104705046,0.0015510667223044882
N5814HE,0.593889709591268,0.3713825687501152,0.02818644635089033,0.0041068384701847885,0.0024344368375416696
N5815HE,0.3733144032043158,0.4657607416398098,0.13123714507274167,0.02183380017523632,0.007853909907896505
N5816HE,0.3466094263125292,0.4491571610688607,0.11761340563338094,0.057813642302657016,0.028806364682571996
N5817HE,0.587318285629561,0.3881066280631356,0.017423963853827627,0.004911219035434619,0.002239903418041005
N5818HE,0.760510411275522,0.21413297938169937,0.015080587009229433,0.00730693901346318,0.0029690833200860566
N5820HE,0.8743971936612708,0.11535835066691301,0.006862321330939828,0.002265822651378043,0.0011163116894985297
N5821HE,0.4680347432813364,0.36450874138088074,0.09696703145252114,0.04926870006039842,0.021220783824863396
N5823HE,0.7959023045842283,0.16904036140456086,0.025646706913730024,0.006802993462224885,0.0026076336352559124
N5824HE,0.7447698369575185,0.22191097015001518,0.01993741888653436,0.010238217892615429,0.0031435561133164075
N5827HE,0.011495315184799765,0.07145656124648062,0.31581286710223316,0.4010209453430984,0.20021431112338808
N5828HE,0.4495975616464706,0.3685880242658474,0.09882827386890197,0.04905892375240349,0.03392721646637653
N5829HE,0.8015553859687373,0.1847990104950266,0.010409390247361977,0.002422506695947636,0.000813706592926574
N5831HE,0.24016280244372093,0.4895688755083177,0.15239758423363334,0.08252501384701287,0.03534572396731519
N5835HE,0.7073810374855035,0.2503292813868069,0.029101143927378517,0.009290230787851201,0.0038983064124597185
N5836HE,0.3834237238509091,0.38212842271650665,0.14312744253713267,0.06448235684624298,0.02683805404920841
N5839HE,0.8232510627353264,0.16914676825242467,0.004641822018639709,0.0019346822491021255,0.0010256647445069328
N5840HE,0.7802571099815967,0.18784477513878753,0.019722924380830294,0.007564591315250436,0.0046105991835349225
N5847HE,0.7853968994673441,0.19642334164101408,0.011089915936499066,0.0045995988890811445,0.00249024406606144
N2440HE,0.7942974454752989,0.18332502544930085,0.012376611582950855,0.006206881865953395,0.0037940356264959613
N5850HE,0.3409758247066343,0.5640047641230308,0.06699081984881494,0.01727531288223679,0.01075327843928304
N5851HE,0.37721954615212006,0.33674310024184817,0.16064535043485828,0.08597336438424849,0.03941863878692506
N5852HE,0.4398160106086667,0.5503771225937227,0.007965083023755478,0.001165484581459254,0.000676299192395802
N5856HE,0.5754336162898495,0.35267909196944475,0.05456269755984355,0.01238941473985785,0.004935179441004426
N5857HE,0.022836675135004,0.08612443957459548,0.2560424344603854,0.5197737929442324,0.11522265788578286
N5859HE,0.048012185452883584,0.34291110822393833,0.45295982983139427,0.13447927830473214,0.021637598187051823
N5863HE,0.601620645111209,0.37078692703549976,0.02062395348840219,0.005017942358820576,0.0019505320060683258
N5871HE,0.5244952248109485,0.4381382171962579,0.026791913957687288,0.008193651600682238,0.002380992434424185
N5874HE,0.6895623984640626,0.27908018853847727,0.024250358402608668,0.005088143822223608,0.002018910772627964
N5883HE,0.30313728708395066,0.653620250573549,0.03267739513071734,0.007646118228781756,0.0029189489830013103
N5884HE,0.6606510247628203,0.2970441798370116,0.033986554864939934,0.006250563010747701,0.002067677524480517
N3597HE,0.755546545489344,0.22979907004176955,0.010505050450850727,0.002913779656743545,0.0012355543612921917
N4688HE,0.8812844240763514,0.11143002276756993,0.004350567038293178,0.0017727431862099466,0.0011622429315755634
N5886HE,0.5856813395476795,0.3561285209362825,0.042031450564660365,0.01342652767295722,0.0027321612784203357
N5894HE,0.8793794645572562,0.11450822620154658,0.004417665783436252,0.0011037569170668764,0.0005908865406941907
N5895HE,0.13897616597292264,0.4789233718138919,0.2503517820024486,0.10328764256378108,0.02846103764695577
N5901HE,0.5750352402522805,0.39480156977869496,0.023684494545566988,0.004427798010832812,0.002050897412624908
N5907HE,0.8922193745684663,0.10493221175788263,0.0019533961545211876,0.0005721312609029886,0.00032288625822682435
N5908HE,0.7130451923541613,0.26231969313028103,0.018860552436491086,0.0038258002363248268,0.0019487618427417395
N5911HE,0.7243312874735468,0.2419571243516817,0.025480721333714408,0.006202306541841485,0.002028560299215776
N5877HE,0.6098589855674431,0.36032168714505547,0.025020794093721734,0.0033011764378651663,0.0014973567559144253
N5875HE,0.07654593266749124,0.8183961213857847,0.08971942843170884,0.011055970794779055,0.004282546720236214
N5858HE,0.012016041800297174,0.061262918665258737,0.24012287648496194,0.5691148840673884,0.1174832789820937
N5912HE,0.8674374756869409,0.12151052809404211,0.006817657024997193,0.0026936512093223854,0.0015406879846973712
N5914HE,0.363936223968939,0.5513518214477608,0.06483756008787046,0.013747531926646937,0.006126862568782793
N5915HE,0.5908011488089147,0.38571321102406586,0.016193829474266428,0.0047063105514841925,0.0025855001412689116
N5917HE,0.6357273299822089,0.32467004848350556,0.030520600237666885,0.006424226598229146,0.002657794698389488
N5918HE,0.5453235621145222,0.4358076945713448,0.0123342574176233,0.004503776624052909,0.002030709272456882
N5920HE,0.19553100628644907,0.7230359140576493,0.06729097825094757,0.010014867124134618,0.004127234280819368
N5921HE,0.6828534444135957,0.2942939553110061,0.01466089671919992,0.005411355968579759,0.002780347587618531
N5922HE,0.6520974189813612,0.30796046444624314,0.029121758042072635,0.007819692897484562,0.003000665632838633
N5923HE,0.2707231600757559,0.6576732653918316,0.054113486927423175,0.012657904021930568,0.0048321835830588515
N5928HE,0.818771161364558,0.17030225284715228,0.008480919555141148,0.001660523091650185,0.0007851431414980945
N5930HE,0.03515396633895582,0.1461870377479185,0.355237185803929,0.37241682633388795,0.0910049837753088
N5931HE,0.7143389014375775,0.23056512957908154,0.04139144990227651,0.009568537532959477,0.00413598154810496
N5934HE,0.5643883612921482,0.37161893696505455,0.04893163423028239,0.010539895874043628,0.0045211716384713765
N5193HE,0.028096779170860172,0.1244226030892313,0.3530961792103338,0.4250833267333052,0.06930111179626947
N5935HE,0.28365298236319125,0.6234002741532164,0.059010897454061094,0.020366972957312903,0.013568873072218414
N5926HE,0.8971827523838575,0.09502737031744833,0.00487663993296132,0.001939620920964508,0.00097361644476816
N8005HD,0.6836116007149896,0.29751538129742394,0.014473105298051132,0.00333536252005617,0.0010645501694791875
N5866HE,0.9426024162407705,0.04837344908250269,0.0054338241418049995,0.002081505465089607,0.0015088050698322509
N5941HE,0.1313596087796337,0.7641652445716578,0.08611126447582684,0.013708234612552685,0.004655647560328916
N5942HE,0.713892610879977,0.256796110491363,0.020938479681682526,0.005568805125048037,0.002803993821929475
N5943HE,0.04484353250456192,0.19029942914402634,0.5442745686328561,0.18980289711849416,0.03077957260006159
N5948HE,0.06345045682178373,0.33925448186467205,0.45043473919749066,0.13208198322029402,0.014778338895759389
N5949HE,0.07845834547499331,0.7638686732667228,0.13441364831543384,0.016915579795855472,0.006343753146994448
N5953HE,0.8854163273049495,0.10570757262432383,0.005830824171791399,0.0021150787649429122,0.0009301971339926188
N5955HE,0.010495101655481405,0.031763134751317326,0.18621977863757394,0.4834311369130361,0.2880908480425912
N5957HE,0.558153562457889,0.4092759099691434,0.024172997840646346,0.005571676415598026,0.002825853316723202
N5958HE,0.8116221862893082,0.17538421855255582,0.00904893179516673,0.0025128851460940824,0.0014317782168751815
N5966HE,0.5164311853499942,0.39790919636992117,0.06646305766677507,0.015033156839414545,0.0041634037738949355
N5968HE,0.3345543024422243,0.529182757733748,0.0971184967839245,0.025305340366502803,0.013839102673600587
N5864HE,0.08592130104150081,0.6734281785990572,0.21553232268557956,0.020416856179344946,0.0047013414945175445
N5426HE,0.6688886244267706,0.3061712828197986,0.018314135364416548,0.00476857734236015,0.0018573800466540802
N2043HE,0.03242129574491852,0.9346868683453676,0.02654956402436329,0.004364314253198363,0.001977957632152171
N5974HE,0.04746555020721642,0.5002605674753975,0.4027906528188508,0.03533441632935104,0.014148813169184149
N5973HE,0.12740308965225916,0.5690957564594402,0.16578553653452507,0.10999216393960787,0.027723453414167622
N5975HE,0.28667544113779025,0.5684219721531683,0.0910432995645918,0.044606368464993426,0.009252918679456181
N5976HE,0.8888263554688891,0.10116839058547834,0.007077076315526614,0.0019854101117951902,0.0009427675183104654
N5978HE,0.7241569446879615,0.24139905430199957,0.02506616419850887,0.006741283076626348,0.0026365537349036304
N5980HE,0.8749458455511606,0.11827007027368153,0.004279542180817457,0.0017587591849036418,0.0007457828094367671
N5983HE,0.4141592488051391,0.5554599477315881,0.022486654934301572,0.005242608637828523,0.002651539891142675
N5987HE,0.7718967851771124,0.197124316101396,0.02246591441171907,0.006193298788395034,0.002319685521377499
N5988HE,0.026163860080657318,0.9555717228153742,0.015794222389507378,0.0016755850764049376,0.0007946096380561996
N5989HE,0.8012585629691704,0.18548260192357677,0.008918847227986568,0.003031629536391259,0.0013083583428749538
N5991HE,0.1103057191663004,0.827456229985204,0.04929969869836107,0.007974226591121184,0.004964125559013409
N5994HE,0.5583422225884446,0.4095761215462393,0.021498180362882504,0.006812998617034682,0.0037704768853990727
N5998HE,0.23522680006486682,0.5499505783472348,0.13978577622569438,0.06264256226741938,0.01239428309478472
N5999HE,0.00760678280517762,0.020307846743622713,0.334553278838491,0.6116647185449987,0.02586737306770997
N6002HE,0.014848516846278815,0.053408605872278365,0.3593731909873644,0.45858504378191517,0.1137846425121632
N6003HE,0.2126414117149718,0.4574599100138956,0.17085585653948449,0.10987802771700153,0.04916479401464661
N6005HE,0.01563572390095136,0.10375873556039059,0.40931430128707447,0.40967735576885833,0.06161388348272538
N6006HE,0.3486464634772548,0.321776165309381,0.2274524966211121,0.07596189193356696,0.026162982658685056
N6007HE,0.16773747131566547,0.470762143399893,0.23873051120010355,0.09460424979026603,0.028165624294071885
N6008HE,0.7419742571095042,0.22780516405816256,0.02204616075092876,0.005694874754503659,0.002479543326900788
N6013HE,0.2356520541576131,0.6542875486597551,0.0865207444189797,0.01566069038326623,0.007878962380385887
N6015HE,0.17792422536739652,0.7648463183011753,0.04789738517238576,0.006187497293925239,0.0031445738651170794
N6017HE,0.6039162243485147,0.37737003694142435,0.013521260751885133,0.0032614201858990758,0.001931057772276731
N6020HE,0.8412432817755722,0.14625921503297998,0.009307033331534651,0.0018848784823774435,0.001305591377535797
N6024HE,0.9517919078768374,0.04525043267495836,0.0018167578567256214,0.000691331600963122,0.00044956999051553014
N6026HE,0.814996013595435,0.16802250232366955,0.012332937014341924,0.0032482453281918993,0.0014003017383616043
N6028HE,0.8622557702459008,0.13083473564956608,0.0048676284718339805,0.0012256149663772565,0.0008162506663216233
N6032HE,0.5932939297620698,0.39612270948244155,0.00714914777749906,0.002173235816362457,0.001260977161626921
N6039HE,0.13392965717301808,0.42023689627160216,0.3108175409652624,0.11750883045211097,0.017507075138006385
N6040HE,0.6886701119933162,0.2905421541452806,0.015559811320382106,0.003953721258830809,0.0012742012821902035
N6042HE,0.49077408739938283,0.45840450634436786,0.03411054296946146,0.011423807393581977,0.005287055893206092
N6044HE,0.6957316862127955,0.27019351576209694,0.02612533697328728,0.0060017004820112916,0.0019477605698089277
N5868HE,0.5400042564387434,0.40637744219077604,0.039921726229019724,0.009237291348049176,0.0044592837934117275
N6049HE,0.029510851953672222,0.47104768596732777,0.44403563015904,0.04567994991361614,0.009725882006343802
N6052HE,0.7277853057024593,0.25823266521375643,0.010296338772800008,0.0023862129753012685,0.0012994773356829028
N6057HE,0.6591109158979075,0.33258447210458436,0.005696994752689271,0.0016534518268870363,0.0009541654179316843
