ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N3714HE,0.8667207254042929,0.126668906771542,0.004525704944978209,0.0012694565360262156,0.0008152063431607604
N3717HE,0.8274767581639723,0.16434120677996344,0.005902868787078219,0.0013756149141546375,0.000903551354831203
N3718HE,0.4971340343097201,0.4702576414927214,0.02415961274706013,0.005571869054696957,0.002876842395801515
N3723HE,0.785963240295442,0.19361792857536403,0.01544000788194021,0.003655190089918415,0.0013236331573353067
N3724HE,0.7815947850279361,0.19897412194616493,0.013362467532613836,0.00398888434817466,0.002079741145110532
N3728HE,0.2873566687352842,0.5216434392891248,0.1161080605603178,0.05852075566320635,0.01637107575206684
N3730HE,0.4444003279379603,0.49842736979028013,0.04869953719545459,0.005980335630513317,0.002492429445791836
N3731HE,0.35276073051367174,0.5239464015512167,0.08967909287989868,0.02650004808755435,0.007113726967658366
N3732HE,0.005453512212404961,0.014170433654117331,0.4175273394919922,0.5460824130259334,0.016766301615552173
N3736HE,0.1102536184956928,0.8573783698478276,0.02741404287788754,0.003250929538179212,0.001703039240412944
N3740HE,0.5114566200505485,0.4755249280425736,0.009005952717934666,0.002077561629473137,0.0019349375594701216
N3742HE,0.7190861722254942,0.24312126976422568,0.030701072533527808,0.00531600038392118,0.0017754850928309344
N3743HE,0.7644828083622534,0.20763301270870752,0.01907249719257115,0.00674379092395195,0.0020678908125159406
N3747HE,0.7621368956223541,0.22030340719098873,0.014989902215203002,0.0016810399093081794,0.0008887550621460678
N3754HE,0.057709080107651425,0.20013283032415016,0.4130945957311347,0.2631187835080242,0.06594471032903945
N3763HE,0.8993985385206907,0.09277454744168094,0.004944190557755367,0.001766577796845921,0.0011161456830272574
N3764HE,0.9370679304050024,0.060541309531604526,0.0015988439618200784,0.0005445291268472198,0.0002473869747257688
N3766HE,0.8265798381679325,0.16889041853812722,0.0033838117942605146,0.0007359786051506163,0.00040995289452905954
N3767HE,0.024369895238261982,0.10545495345775135,0.67592193859096,0.1653619471354187,0.028891265577608186
N3769HE,0.7784965033979689,0.21142401154607568,0.007760545221037631,0.001460046697639211,0.000858893137278502
N3776HE,0.6820862363296984,0.28992295628334325,0.02067518584531269,0.005498272994781575,0.0018173485468639685
N3727HE,0.8917436198962511,0.10507861581685839,0.00223434148718803,0.0006750075207781195,0.00026841527892472016
N3777HE,0.420950159762582,0.48402177573655225,0.06364380778311447,0.02419850993953959,0.007185746778211795
N3783HE,0.6878116627297155,0.2685508761861492,0.03176870422534611,0.008457226540379455,0.0034115303184096817
N3785HE,0.9359697181628815,0.05965163272111444,0.002447211692149477,0.0013676886169239513,0.0005637488069304726
N3790HE,0.7637744905246963,0.21096721083338413,0.018330452437568184,0.0048026692306338365,0.0021251769737174638
N3798HE,0.22202655286519085,0.5548419726655734,0.15212626599100113,0.05296209438382964,0.01804311409440487
N3812HE,0.9324400735288785,0.0624310116774914,0.0030558083909202854,0.0013882037369943822,0.0006849026657154746
N3602HE,0.23658590584533817,0.6737453548533192,0.06624461566751785,0.017923071112341687,0.0055010525214830575
N3270HE,0.018178466491439223,0.043473715123005116,0.42116827815690505,0.47531914160555094,0.04186039862309958
N3811HE,0.04222614356412746,0.40234184130246603,0.41719504183022493,0.10487403124203042,0.033362942061151174
N3591HE,0.1526198032270926,0.7237014643703581,0.10591962472521285,0.01059084426248953,0.007168263414847018
N3813HE,0.785841674645593,0.19390315224519447,0.012187582412801589,0.005121022560423441,0.0029465681359875256
N3814HE,0.2454010391411896,0.47754708370274535,0.18717402502197938,0.07206174481499683,0.01781610731908872
N3828HE,0.044643297432166974,0.8754292009612562,0.06856927425531768,0.007560630511523285,0.003797596839735927
N3829HE,0.7627649623973757,0.23093852111520066,0.004530615755591652,0.001148894939413313,0.0006170057924186362
N3833HE,0.011404813802529579,0.11330147451018455,0.40632536837074,0.34560694176495216,0.12336140155159375
N4981HD,0.5674624329214615,0.4095733602535979,0.017365816088369745,0.0037256360817282765,0.001872754654842639
N3825HE,0.7479833719192204,0.2388761118519729,0.008816706214054969,0.002807464207753639,0.001516345806998277
N3836HE,0.020673185395824988,0.0748547716901867,0.48718554310323864,0.346583319017029,0.07070318079372073
N3840HE,0.45879032301281125,0.5063052211397088,0.027564320294941155,0.00522286634535047,0.0021172692071884983
N3845HE,0.8560338987791027,0.13655914994725468,0.004861455277088378,0.0015377251649489904,0.0010077708316051986
N3847HE,0.7607532631179615,0.22137119913994263,0.014337730470457265,0.0026223571815299526,0.0009154500901086712
N3855HE,0.15535038973679585,0.4352342640016729,0.2969081369014009,0.08829470414953329,0.024212505210597115
N3858HE,0.7100472387974347,0.2712730596254414,0.014187374583884938,0.0029240653592067494,0.0015682616340320945
N3864HE,0.5357237057021773,0.4427294151520649,0.014598179296944173,0.004716154263975451,0.002232545584838096
N3865HE,0.29688029903375607,0.5684114953886475,0.10620932840476761,0.02086925774623976,0.007629619426589002
N3866HE,0.6724610243464193,0.28308153516521,0.03224932527174987,0.008688872755367932,0.00351924246125289
N3867HE,0.09792671865296755,0.8727561746836816,0.024076111130332555,0.0030563447709023722,0.0021846507621158685
N3869HE,0.6784676890935035,0.2961422190412506,0.01800348608426378,0.005115125881323849,0.0022714798996582393
N3404HE,0.91298799244858,0.08175962893762123,0.0028440471519597084,0.0015619149813611314,0.0008464164804777581
N3875HE,0.46491282569184716,0.44913208542363803,0.05437399051408483,0.025590257481287848,0.005990840889142071
N3877HE,0.10753727771471484,0.41719943228396755,0.2915315685536495,0.14107803664216162,0.04265368480550639
N3881HE,0.4956406709778868,0.4209346740876251,0.055165547225505464,0.02097311070216487,0.007285997006817796
N3882HE,0.8660242010871352,0.1283689769923408,0.0036638755839341823,0.0011975261508158737,0.0007454201857737914
N3885HE,0.872706354917003,0.1206229040174001,0.005108848126309028,0.0010328378635457765,0.0005290550757419399
N3887HE,0.8987491878554258,0.09078011955392366,0.006953352436733096,0.00234768470886567,0.0011696554450516625
N3888HE,0.21473989422970713,0.343048483772709,0.35285264758886825,0.07401729403683222,0.015341680371883435
N3890HE,0.9392417472390393,0.05520128952822209,0.003572037177004207,0.0013096575141781216,0.0006752685415563301
N3891HE,0.7628446146708556,0.2294766218302634,0.004843620631009668,0.0017421739560468871,0.0010929689118243412
N9986HD,0.016356134148620412,0.07942216498761714,0.6016931988920682,0.23554710974339468,0.06698139222829955
N3892HE,0.8764868544499212,0.11827557306583134,0.003539085528662451,0.0010692263185715328,0.0006292606370135316
N3702HE,0.73580625793753,0.238910006964558,0.019269084225411213,0.004402181238834632,0.0016124696336662742
N3893HE,0.7155705064707952,0.26194514762116583,0.015638342048310248,0.0047080344568697615,0.0021379694028590512
N3896HE,0.447013713646866,0.44548543548981834,0.07513431831884164,0.023155176608337186,0.009211355936136891
N3839HE,0.750021897000889,0.22679386634091758,0.018015069263961837,0.0038363288924772028,0.0013328385017543922
N3438HE,0.3602576855158195,0.43825059361563046,0.15551951694666272,0.03649024181653124,0.009481962105355972
N3898HE,0.8324218149610577,0.15723110883870367,0.006809431048976299,0.0023502688484891223,0.0011873763027731266
N3902HE,0.011957981898907783,0.04435315345003956,0.38072824521245097,0.5150581069654767,0.04790251247312491
N3905HE,0.35097299128572645,0.5652789201396979,0.061258497850175175,0.015121787108267693,0.007367803616132634
N3807HE,0.8624415628226497,0.12489116100173683,0.007310599327407168,0.00345674363334744,0.001899933214858959
N3703HE,0.12879581594871514,0.7286754615086737,0.11717824480100289,0.016643657244785753,0.008706820496822627
N3907HE,0.10907805544734185,0.7776464382895995,0.0998585693896759,0.00993794276224892,0.003478994111133926
N3910HE,0.8144902837199989,0.16760352841644027,0.013861056686206777,0.0029370490486731954,0.00110808212868084
N3913HE,0.5149449180436372,0.4648581424903835,0.014679291149666153,0.0035497161794118505,0.001967932136901432
N3914HE,0.08965680421361334,0.3781189907826078,0.2375694246864523,0.224262327758497,0.07039245255882959
N3915HE,0.4763815748486075,0.46383310794454224,0.039265356323335186,0.01395413378951987,0.006565827093995343
N3916HE,0.5459335243988723,0.4021793456385581,0.03983457941269529,0.008564941598130779,0.003487608951743372
N3924HE,0.9536368995577572,0.04403260745277484,0.0014451949590246148,0.0006127315397731079,0.0002725664906701963
N3928HE,0.9190013037369563,0.07563544545950524,0.0035579694477097796,0.0011253478020021677,0.0006799335538265505
N3933HE,0.18796029441403483,0.7200882488957303,0.0789981270624181,0.008444256066963767,0.004509073560853059
N3942HE,0.43909617913269267,0.553339993255421,0.005849902408038533,0.0012525735153420432,0.000461351688505796
N3945HE,0.8374080553050651,0.15410974076343892,0.0059342131055485576,0.00183426369101981,0.0007137271349274863
N3952HE,0.8667434417307647,0.12165250267306828,0.007176530808597374,0.0026358789364795978,0.0017916458510900501
N3956HE,0.7327094465384757,0.2525832274281575,0.010615247467868443,0.0030018956723942467,0.0010901828931042055
N3957HE,0.8198249430798303,0.1654258126270146,0.010438021938782321,0.0032177763545290067,0.0010934459998438633
N3959HE,0.23306825210390567,0.49371643121756786,0.23560289483465155,0.02931021383490944,0.008302208008965426
N3909HE,0.6522620047568356,0.3149377111419829,0.02374861315086037,0.006153420124886786,0.002898250825434391
N3968HE,0.8396282801750362,0.1389062964426177,0.013091468403381682,0.005633747665078427,0.0027402073138860015
N3971HE,0.2936456204251063,0.4898987994498062,0.1527911105714214,0.04942106534426944,0.014243404209396815
N3978HE,0.6163718630897221,0.3428148614451072,0.030916807338843128,0.007678647298277983,0.0022178208280496303
N3980HE,0.5574175288409792,0.3899448526395533,0.0388173406917443,0.010028534794570217,0.003791743033152975
N3984HE,0.9145298731559797,0.07859006706767648,0.004541931056343868,0.00144693942501194,0.0008911892949878771
N3986HE,0.7503850302990613,0.22499269359469945,0.01688973593275453,0.005241989543521815,0.0024905506299629917
N3992HE,0.6080513516516022,0.3608880282459314,0.02380525376867064,0.005135808917051419,0.002119557416744459
N3994HE,0.8531701393407665,0.14030422101905757,0.004579825401642854,0.0012297986844747148,0.0007160155540583411
N3996HE,0.05184962790531844,0.3001533945124319,0.4121519336638431,0.19867431511371253,0.03717072880469393
N3997HE,0.824341863852774,0.16286951358088675,0.009075008267855695,0.002475862318111224,0.001237751980372266
N3998HE,0.9172288698349639,0.07929537231635403,0.002207229668269801,0.0008189723231782539,0.00044955585723395047
N3999HE,0.6157102944282115,0.33100766925098357,0.03909368229232713,0.009366392732256533,0.0048219612962212026
N4011HE,0.9515979473597043,0.04553272701493521,0.0017230205822022927,0.0007041743941054,0.0004421306490529436
N4016HE,0.8452602662857094,0.14421024564759413,0.007395102959830479,0.0020155536597182984,0.0011188314471477045
N1596HE,0.8815156706156719,0.11015993327620038,0.005735345413845814,0.0016334174966623212,0.0009556331976196145
N4024HE,0.08712365376993152,0.3276194824971871,0.4650054127229476,0.08820508307974237,0.03204636793019123
N4025HE,0.47341459603712327,0.43371274383978886,0.07819047544401464,0.010590242707659072,0.004091941971414195
N4026HE,0.32854585825596566,0.6244555057268404,0.037115037498851026,0.006773146006919384,0.0031104525114235607
N4031HE,0.7164131466816384,0.2578979488401421,0.019380466872145168,0.004531747987093767,0.0017766896189807637
N4035HE,0.6970625942474679,0.2725596018786756,0.0202144410104938,0.007450929344904528,0.002712433518458018
N4038HE,0.09935925904600237,0.4656684486475315,0.3282064198068075,0.08418880704718362,0.022577065452475103
N4043HE,0.8584496385563501,0.1319840555665847,0.006206961904115042,0.00209476531149585,0.0012645786614542366
N4050HE,0.686702506330458,0.2996685691556634,0.009061203552621045,0.0031722433845564357,0.0013954775767008993
N4051HE,0.07019655113655104,0.26381841337997797,0.4053895707183629,0.2198316037516338,0.04076386101347416
N4058HE,0.6196111314281354,0.35101298229871564,0.021488626417977306,0.004921090153775946,0.0029661697013957265
N4063HE,0.8817599187034667,0.1111379657637686,0.005205924409554404,0.0012945040724354206,0.0006016870507746748
N4065HE,0.8012899720636167,0.1714258061524595,0.018286111936450564,0.005792775623247891,0.003205334224225094
N4066HE,0.8676089088529204,0.12534903780231527,0.005011446052285494,0.0012858940152275728,0.0007447132772511773
N4068HE,0.7152225206830491,0.26488432918656907,0.015046593581843733,0.0036467617968600355,0.0011997947516779917
N4070HE,0.7408559231873142,0.22419160267786525,0.019362404468869242,0.009481728958531076,0.006108340707420285
N4073HE,0.7800300537366397,0.20481990376370507,0.010426091354833359,0.0035605369143505428,0.0011634142304714824
N4076HE,0.840116366478206,0.15359222665333952,0.003778438246889217,0.0015412912904318229,0.0009716773311333854
N4077HE,0.22053735448710446,0.6956829819220051,0.06925005601530568,0.010735052383984842,0.0037945551916000464
N4085HE,0.7137889625483175,0.2607930934472005,0.016975339398228206,0.005313324745816308,0.0031292798604377185
N4091HE,0.016732884491059807,0.0662683296266859,0.3232158710737225,0.4050065901161215,0.1887763246924102
N2999HE,0.8229886056139605,0.15981406933563358,0.009463169471703992,0.004553469180501757,0.0031806863982002443
N4023HE,0.14797295621807813,0.4333332925259387,0.3145285389152211,0.07791269004013317,0.02625252230062875
N3900HE,0.8353974991937445,0.1526362976045882,0.009042273960736225,0.0020455128971839467,0.0008784163437472668
N4093HE,0.6352764617632536,0.28860579438842027,0.05561546888569875,0.01571954996616452,0.0047827249964629125
N4094HE,0.1978453163123907,0.38010057125544694,0.30154062856395597,0.09448286410808616,0.026030619760120253
N4097HE,0.13955972339433864,0.4240792999081177,0.29987930230290744,0.11082038100772229,0.025661293386913944
N4103HE,0.008845638917062608,0.02055284453501053,0.4532089165697879,0.49110375407304285,0.026288845905096128
N4110HE,0.38380132632365943,0.49654053972163403,0.08501614722113648,0.027546345462546477,0.007095641271023617
N4113HE,0.23467867309889906,0.7219288565682921,0.03801353841060178,0.003875105648391407,0.0015038262738156275
N4117HE,0.9125784138257433,0.08178421995800003,0.0032352462192233485,0.0014712698853474229,0.0009308501116858845
N4120HE,0.028487116447669894,0.11572912568871573,0.6367213109182699,0.19270407802782222,0.026358368917522346
N1368HE,0.7460278861841131,0.22803556705485944,0.01970203015559201,0.004494124780122419,0.0017403918253130837
N7996HD,0.7768391629436951,0.2062402297033797,0.011269099353010202,0.004142230308220357,0.0015092776916947488
N4128HE,0.9092884638227458,0.08283669279742582,0.004305646397711534,0.002155036464864609,0.0014141605172526262
N4130HE,0.05006189604233799,0.936770826126147,0.011185047465711589,0.0013988713437564544,0.0005833590220467233
N4133HE,0.30243815878625363,0.46917902216883617,0.13918315776517606,0.06627591412287151,0.02292374715686279
N4134HE,0.810906637376703,0.1794237243208813,0.006670018071051317,0.0018586359542978766,0.0011409842770666399
N4136HE,0.033461714162007675,0.9343139161916555,0.026771693534349914,0.003942350551847421,0.0015103255601396001
N4137HE,0.9141450975639802,0.07764655471872356,0.005034119382688945,0.002047099395445965,0.0011271289391615671
N4144HE,0.5625871986060009,0.39644013329873673,0.028729607256339953,0.008236066235909102,0.004006994603013243
N4146HE,0.006197282367494603,0.018758750978452393,0.24452468644040054,0.7102896463930973,0.020229633820555235
N4147HE,0.5534995026473307,0.36138134852916187,0.061856242929421296,0.017669396175608795,0.005593509718477263
N4135HE,0.7517435526925774,0.23510603275473205,0.009192408182380329,0.0025362265228066135,0.0014217798475033494
N4138HE,0.8919928156014748,0.10026950535369183,0.005147440959524111,0.0017468277765656495,0.0008434103087435086
N4132HE,0.9007155870663108,0.08776985276692603,0.007720974128790976,0.0019885024132253386,0.00180508362474682
N1628HE,0.03636310232328227,0.9326781578224982,0.025869455619010554,0.003414026369838759,0.0016752578653701196
N4152HE,0.4912876574219247,0.4928445608495792,0.011983139743438022,0.0026294254456427084,0.0012552165394153875
N4155HE,0.24850595124900288,0.43689646482862354,0.23115584022934121,0.060456191500895776,0.02298555219213648
N4161HE,0.052914995724345125,0.2334541938815928,0.3411803106955069,0.29681550668530843,0.07563499301324679
N4171HE,0.8948545964745209,0.10013830768560915,0.002992408555391149,0.0012174603798697598,0.0007972269046090654
N4172HE,0.08181636624672659,0.418074610803597,0.4356570270809411,0.047401474483187066,0.01705052138554812
N4174HE,0.1767108508737737,0.6543842645661913,0.14761012503899337,0.014210786387503789,0.0070839731335379675
N3874HE,0.9500029119153635,0.047549109969359765,0.0014737056630482028,0.0006525352096377341,0.0003217372425907328
N4176HE,0.005092837688723456,0.00907032920672822,0.32753139546029253,0.6431727497798658,0.015132687864390091
N4178HE,0.767422466596286,0.2153335131435353,0.012535667985360764,0.003252848711103264,0.001455503563714681
N4180HE,0.036697780429809826,0.10792677424463311,0.40857574097212557,0.3158000190974139,0.13099968525601755
N4192HE,0.4324702139401532,0.5055268213254275,0.04668695478602309,0.011112310851712257,0.004203699096684022
N4202HE,0.45798304230224207,0.519933255018421,0.01693718417589133,0.003539265948507003,0.0016072525549388004
N4209HE,0.6409985525482158,0.33339795797590704,0.020764283816563835,0.0032209501654235275,0.0016182554938897994
N4211HE,0.5109675459476916,0.42377782946902115,0.0507450807934742,0.010846122793423459,0.0036634209963896324
N4215HE,0.7781719527978578,0.20383107263021047,0.013724023437344001,0.0030968199137316036,0.0011761312208560782
N4219HE,0.06489781127544908,0.8984189440250552,0.03001250849080725,0.004248225441445657,0.002422510767242729
N4217HE,0.6401280973926382,0.31650710676426136,0.030385613766059378,0.009345939074812286,0.003633243002228761
N4230HE,0.8698434266650579,0.12124478100416598,0.005186780308927572,0.0024047288526150333,0.001320283169233423
N4235HE,0.942514409142473,0.054813957366979686,0.0016302079152515864,0.0006486034107561901,0.00039282216453976476
N4236HE,0.9151970209087585,0.08142982106930345,0.002353752986467937,0.0006729728931549284,0.00034643214231531
N4240HE,0.8303988651328073,0.15630444386737938,0.010034480957326468,0.002455716163201446,0.0008064938792854634
N4238HE,0.8795555125923425,0.11701188011072435,0.00245669780014493,0.0005917719168698779,0.00038413757991844925
N4249HE,0.6729303099600441,0.3166290894829087,0.007570987529084135,0.0018667324800794095,0.0010028805478836268
N4250HE,0.22196188022449456,0.2870702370881695,0.25405923528418295,0.16176959605850694,0.07513905134464605
N4251HE,0.3781892867440846,0.598266720115266,0.015905743882231208,0.004290520712226996,0.003347728546191271
N4253HE,0.4924120774137826,0.457952943650129,0.03795097987524414,0.008858244848009938,0.0028257542128343983
N4254HE,0.5701625312118799,0.4097571669147651,0.014257372047800136,0.003285498579114124,0.002537431246440844
N4255HE,0.4328127565763071,0.46251743996962147,0.07792483842166247,0.019600902414082414,0.007144062618326574
N4260HE,0.8606185801572378,0.12906307671854939,0.007103502358089945,0.0022729873756164917,0.0009418533905066053
N4266HE,0.8695906379836772,0.12193199778789217,0.005827237876299151,0.0018258565887021277,0.0008242697634294304
N4279HE,0.7469059299800868,0.22950547968277413,0.018326131311795748,0.003769545311483906,0.0014929137138594342
N4275HE,0.7804495723154581,0.20766456709742975,0.008253623460813696,0.002116551602028065,0.001515685524270469
N4201HE,0.9148026345181273,0.07936757713713807,0.0036581587997418868,0.0012990361784503618,0.0008725933665423722
N3801HE,0.3504037061226189,0.5957795089006857,0.04333038226787712,0.007613554052132863,0.0028728486566853458
N4205HE,0.9107688873784799,0.08351896536059854,0.0033307025054152245,0.0014492095607293017,0.0009322351947766613
N4196HE,0.8995400205682301,0.0943585958042422,0.0034796517334181446,0.0015634256446329978,0.0010583062494765579
N4654HC,0.6208827477670001,0.3367696455977322,0.024854290960038005,0.014720100688489942,0.002773214986739724
N4200HE,0.896049932489808,0.09782511701141079,0.0036982685970087985,0.0014147696687752814,0.0010119122329971053
N4199HE,0.916950355670138,0.07656388587016867,0.003804366016211422,0.0016401277824697846,0.001041264661011846
N4195HE,0.8838364282785854,0.10771546729831881,0.00462719849922015,0.0022718148810910313,0.0015490910427844898
N4203HE,0.8542033389671174,0.1387266590668786,0.003882416137885159,0.0019027953874723577,0.001284790440646559
N4194HE,0.8752690583244527,0.11750934418129806,0.0042681678425311965,0.0017097950644437338,0.0012436345872743652
N4241HE,0.04821375393813999,0.1263553546443756,0.4714511138342855,0.28472639431597013,0.06925338326722875
N4198HE,0.8853138401882391,0.10601791124758804,0.004357507994085187,0.0025164910530482776,0.0017942495170394158
N8144HD,0.7663409710238184,0.2168745855382143,0.011692118045201651,0.0033570837772006305,0.0017352416155649753
N3810HE,0.15966688525205347,0.7188667912405435,0.10156610421903438,0.014071729684884769,0.005828489603483857
N4284HE,0.7030465471688934,0.2674891848620229,0.0223670005532091,0.00466880749547242,0.00242845992040216
N4286HE,0.30536479584154297,0.646929707436955,0.03726483832588629,0.00644491031883907,0.003995748076776767
N4287HE,0.5830953386727239,0.39397413188909963,0.016711298264073065,0.003914957477728626,0.002304273696374753
N4289HE,0.05072900267163414,0.17531947076716756,0.4498779578022618,0.23428836155051874,0.08978520720841766
N4292HE,0.2817916092390459,0.5280930730615718,0.129632710623443,0.04023711153033887,0.020245495545600446
N4295HE,0.7741360262719319,0.20666946909767658,0.011665733468174955,0.005218671304487013,0.0023100998577295358
N4298HE,0.46704089765398676,0.4947306196983864,0.02788379849742457,0.007313687253077552,0.003030996897124788
N4304HE,0.7751592676158929,0.20301268538199824,0.016317346984202386,0.004217842772525963,0.0012928572453806161
N4307HE,0.24434222020056218,0.6951162797226654,0.04831022522379995,0.008108574855768923,0.004122699997203403
N4309HE,0.10221178447450306,0.8425368813557031,0.04852669868138671,0.004282533689754654,0.0024421017986523074
N4311HE,0.857265276772186,0.1328836468290838,0.006861717127972682,0.0017893356442950708,0.0012000236264624986
N4312HE,0.7262064500986113,0.26011884247461947,0.00992268214582031,0.0027831022135655597,0.0009689230673834836
N4314HE,0.9042356642973904,0.09186978579954398,0.0027130118535322214,0.0007753943830514022,0.00040614366648177177
N4321HE,0.643851020335412,0.3121679265232496,0.033810448138263484,0.007764098672679336,0.0024065063303956393
N4322HE,0.8875004327908375,0.10498508862172357,0.005111580572727985,0.0013990421701660476,0.0010038558445449948
N4324HE,0.12928773852179007,0.33010791882290846,0.44449184623716237,0.08120994791710846,0.014902548501030649
N4325HE,0.7469275679763268,0.23758210846122238,0.010501058822232024,0.0032490972127280486,0.0017401675274906615
N0190HD,0.22209345233636368,0.6049121464579871,0.12996864940191874,0.03197858189894835,0.011047169904781887
N4334HE,0.05507313252142158,0.16215647528576396,0.4883345021489193,0.20378457213260617,0.09065131791128901
N4338HE,0.7829787477177835,0.20636302081416782,0.008878085707875832,0.0013624941501106406,0.0004176516100620742
N4140HE,0.8515025661127018,0.11780773209588942,0.01621377563892485,0.009375881936275199,0.005100044216208688
N4342HE,0.4591868100714971,0.5054282524863413,0.02465898831377065,0.007152208592654816,0.0035737405357363036
N4343HE,0.9176982241794535,0.07833106135078553,0.002955954179858584,0.0006602175649197132,0.00035454272498269265
N4345HE,0.8004434796221879,0.1771399149299625,0.01612256863813457,0.004713789233028415,0.001580247576686537
N4346HE,0.9523138452800539,0.04373075949550351,0.0024918684473620167,0.0009006074579735299,0.0005629193191070414
N4348HE,0.8189829426806166,0.16589550184572785,0.01149938309618445,0.0026866534264606734,0.0009355189510104944
N4351HE,0.5462268416553925,0.4229618576405579,0.022058410625734225,0.005486602847235825,0.003266287231079673
N4352HE,0.9123290633650487,0.08022998841219194,0.0040832803617037415,0.0022620165636227695,0.001095651297432791
N4353HE,0.03695213184732194,0.11653694979559662,0.6668609726574314,0.15607329022877278,0.02357665547087742
N4357HE,0.07653774863196491,0.3856070239426343,0.33778001185490886,0.14516817796651796,0.054907037603974015
N4359HE,0.2963301731779864,0.5610677472357264,0.10543480266059992,0.02932262594889964,0.007844650976787644
N4360HE,0.5355074088303923,0.3811732841405537,0.06236892922537003,0.015468607082425243,0.005481770721258818
N4350HE,0.6846975766950637,0.2925491281564924,0.017521865017264424,0.0033964948639002477,0.001834935267279396
N4358HE,0.8888854913427519,0.10473602932315625,0.003906661852323536,0.001538245246555726,0.0009335722352126488
N4362HE,0.05053491890208705,0.749716276451152,0.17151706133766062,0.02053517391433438,0.007696569394765897
N4365HE,0.18326724067053685,0.7012272728050869,0.09603338831318711,0.013384529443593215,0.006087568767596019
N4368HE,0.5212424340800096,0.45433469153841977,0.01800737904074332,0.004158160497886066,0.0022573348429412166
N4366HE,0.9399445048823417,0.057525332190433605,0.001520868745278958,0.0006963271959864337,0.00031296698595945565
N4015HE,0.19055741575307833,0.6435631259333677,0.11851720818047426,0.0373180485652771,0.010044201567802722
N4331HE,0.20063354273211617,0.4630449794528789,0.22191292246593405,0.08509545137897019,0.02931310397010071
N4375HE,0.7140814308253705,0.25371784769504346,0.02435715313841906,0.005810925225974358,0.0020326431151926013
N4376HE,0.10880535880940452,0.737662691233787,0.12350451661066884,0.023072304728378654,0.006955128617760852
N4105HE,0.7684969998322452,0.19058008363989404,0.025502261874039592,0.009538801516689056,0.005881853137132308
N4001HE,0.130581319262969,0.5252128708668917,0.29106907978312135,0.03997499600475409,0.013161734082263725
N4379HE,0.6600037830547196,0.3082620195323182,0.024068145556580857,0.005371531978004265,0.0022945198783769875
N4390HE,0.8411148338860045,0.14417871753554554,0.010353903411627579,0.0028530658592403717,0.0014994793075819488
N4392HE,0.2449870749283537,0.4893397439036222,0.16955973180970066,0.07420060544775442,0.021912843910568924
N4389HE,0.8993673646786391,0.09437878007200048,0.004002145633319192,0.0013984486410963377,0.0008532609749447757
N4394HE,0.6967505350391499,0.2786896076815951,0.017588013312574407,0.0046318071200848986,0.002340036846595848
N4395HE,0.47740217696029835,0.4029277046020143,0.09020095183919918,0.022895245918716105,0.006573920679771855
N4396HE,0.9158301644582938,0.07888982284597151,0.003428599099705579,0.0011844408220695447,0.0006669727739595881
N4404HE,0.0552259097016294,0.8815472502576311,0.05591913247765004,0.004835626845774969,0.0024720807173145283
N4409HE,0.8576828148289165,0.13124591976328726,0.007280504370979777,0.002465062851570657,0.0013256981852460094
N4413HE,0.8298341557572834,0.15665784617293443,0.00927323359852973,0.0029841192192016455,0.0012506452520506441
N4414HE,0.81503495891484,0.16453646804209104,0.01389888905492078,0.0046976525894168834,0.0018320313987313286
N4423HE,0.5059763228284667,0.43255636940508896,0.04509393612341853,0.012934303773930561,0.0034390678690951197
N4204HE,0.9545339839206272,0.04336153167410445,0.0013480237744437078,0.0004606996468140223,0.0002957609840107444
N4371HE,0.5149776449524537,0.4403840950099561,0.02972479802300433,0.010199326011572366,0.004714136003013493
N4300HE,0.044711472747218234,0.15531763858031297,0.34885136349536094,0.28503107604785677,0.1660884491292512
N4426HE,0.6758201382834261,0.2900235870930263,0.0264636259997319,0.005969593282174717,0.0017230553416411223
N4428HE,0.022315087579807543,0.08113542551189828,0.369032743053754,0.41082146460018776,0.1166952792543525
N4433HE,0.5546134655413724,0.3737642092729568,0.04380563651996173,0.021758858122767538,0.006057830542941525
N4435HE,0.9198032890467169,0.07540933004311133,0.0032257508052708737,0.0009456154792312537,0.0006160146256695379
N4440HE,0.5622970005672272,0.42486257724667875,0.008856665822117964,0.0026617859994678547,0.001321970364508289
N4408HE,0.33238552615718864,0.5733101455322195,0.07098831853052433,0.017259506101286067,0.00605650367878151
N4443HE,0.11100595121943126,0.7581012006160172,0.10708998402779771,0.017673008472523212,0.006129855664230832
N4444HE,0.39818061236805224,0.5182003737178952,0.0585193475606849,0.01829902835797309,0.006800637995394617
N4447HE,0.4048993776867519,0.5388605765724005,0.045646464561286064,0.006779975380492655,0.0038136057990689125
N4451HE,0.8283410165398885,0.1575990686487116,0.010000880706863577,0.002801866326369274,0.001257167778167007
N4456HE,0.011024484270578746,0.038487714138196724,0.3464332506600925,0.5381727254994972,0.06588182543163477
N4457HE,0.155076927948527,0.47325838471759557,0.2586382978910897,0.09038407379112401,0.022642315651663608
N4460HE,0.1815528864811489,0.4336790090344445,0.25154741468007225,0.10305339808732546,0.03016729171700882
N1885HE,0.8632019716741308,0.12739038744913048,0.005802929066818444,0.002357782121138862,0.0012469296887814155
N4471HE,0.2207808924967171,0.6403340274100666,0.09951753207924054,0.030543349904472623,0.008824198109503233
