ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4527HE,0.211782804789754,0.5869942961512044,0.13929972616808714,0.04989228447685702,0.012030888414097492
N4528HE,0.7133101166296721,0.2569872848025149,0.021871051027739653,0.005838516752776438,0.0019930307872969757
N4530HE,0.035855125262412156,0.12631816299242674,0.23549568823921693,0.40004636413210326,0.2022846593738409
N4531HE,0.7532049256109387,0.229639564735554,0.011533033013992883,0.004267366673321292,0.0013551099661931656
N4532HE,0.7232047155289621,0.2504733336237316,0.01841007379811782,0.0053139093349654516,0.0025979677142230332
N2754HC,0.8120903184011068,0.17241497719412288,0.011076501170177153,0.0029658043544751257,0.0014523988801180322
N4533HE,0.6771316378618145,0.3017123278782653,0.016629395913974963,0.003302019640834124,0.0012246187051110663
N4534HE,0.7040056168575909,0.2705798436572675,0.018885434253861397,0.004173356644355743,0.002355748586924609
N4537HE,0.7134355460939851,0.2674497311583637,0.013724501239155558,0.0037925987523939777,0.001597622756101853
N4545HE,0.8391976864881379,0.14881974136253837,0.008533641417656865,0.002307522180537098,0.0011414085511300106
N4547HE,0.7728407418426251,0.20485840989944928,0.01680858683435429,0.004000693722615111,0.0014915677009563377
N4548HE,0.11709410152433224,0.577777640690879,0.24399619233248673,0.042107121614194894,0.019024943838107097
N4551HE,0.8638613008002413,0.1277188308459453,0.005996901621857363,0.0016831819519751343,0.0007397847799809581
N4556HE,0.040807683727343905,0.3325197780012703,0.4676374093106284,0.1380629845377227,0.020972144423034696
N4557HE,0.14869669414708878,0.8153550863493665,0.028518326944493085,0.005869766305827284,0.0015601262532244108
N4560HE,0.4632960200680163,0.4448921851707614,0.06422491352937972,0.02130482660776427,0.006282054624078387
N7999HD,0.6909144707097958,0.28647731048030417,0.015231743578160307,0.005399844033562168,0.001976631198177582
N4562HE,0.021636566374251456,0.9672991339715261,0.009386003662894469,0.0011923869810558298,0.0004859090102720818
N4563HE,0.12448934871966122,0.3845255994351154,0.30499426928065804,0.15329989636743835,0.032690886197127185
N4565HE,0.3154755581972201,0.6739939872465919,0.008548509107252246,0.0013178533088517386,0.0006640921400838883
N4568HE,0.8276627572282861,0.16371892406377597,0.005435654603080196,0.0019655837801279574,0.0012170803247296665
N4569HE,0.2824360309200134,0.5952124109049364,0.09570665341435976,0.01788313882647146,0.008761765934219058
N4570HE,0.43288370789414155,0.5322391609908599,0.027905014283261396,0.003959576606453243,0.003012540225283797
N4574HE,0.8603771852625081,0.13044589456767336,0.006474000234005152,0.002038492911206427,0.0006644270246071322
N4577HE,0.04460045773277723,0.9352327450985971,0.016074622693285516,0.0027353835749938716,0.0013567909003461413
N4578HE,0.26958935629012454,0.6588697794318608,0.05727818521649474,0.0097936129847082,0.0044690660768116714
N4580HE,0.008721249492602385,0.022534672269244937,0.4205755401956708,0.5284414884218516,0.01972704962063037
N4586HE,0.17100871646395274,0.2302616990354421,0.5506713947598234,0.037187001746509254,0.010871187994272606
N1846HE,0.08122142021159821,0.8608046692331826,0.04693661740380199,0.00750743602846494,0.0035298571229523588
N4573HE,0.7353228680102308,0.21293309253251383,0.03744968693846609,0.010056739657303568,0.004237612861485695
N4549HE,0.6662088960263253,0.30821509640922734,0.020726935702291293,0.003355476246719587,0.0014935956154363955
N4588HE,0.05075498702064751,0.5543277743424148,0.34210200661274864,0.03979210865798402,0.013023123366205055
N4589HE,0.223359663695498,0.6938296603684085,0.06744548377401001,0.01128880524234911,0.004076386919734253
N4594HE,0.14785914815317147,0.5322166880764118,0.24221658226273657,0.05676610695822234,0.020941474549457995
N4596HE,0.8118672534433886,0.17358100149939273,0.009492990622139765,0.0035614012803093903,0.0014973531547694584
N4613HE,0.022193642651185865,0.053306311889032766,0.3389759242156887,0.37724856716621064,0.20827555407788229
N4614HE,0.8250705869983078,0.16650603115734294,0.00517027059106817,0.002282440731063196,0.0009706705222179117
N4615HE,0.7779710079853699,0.20186409270506275,0.014257115699235708,0.004320734486052468,0.0015870491242790902
N4617HE,0.020120530995148468,0.06766151645256001,0.2677124887864821,0.4212945678852013,0.22321089588060813
N4620HE,0.026077578839120753,0.05133842950661535,0.3145034678486837,0.4646341901402327,0.14344633366534748
N4622HE,0.12089769774797025,0.4019466718579505,0.39038330589298015,0.06861450555047538,0.018157818950623815
N4623HE,0.0867813668867407,0.821331230941202,0.08156736315095356,0.006644098079679955,0.0036759409414237826
N4611HE,0.8956431101074419,0.09834722833131763,0.003826856770256786,0.0014113824305720289,0.0007714223604117118
N4600HE,0.46363332036183574,0.43476617040301985,0.07131663522415482,0.023582810529293098,0.006701063481696543
N4626HE,0.0525186626115629,0.5382774207935774,0.37797947032513796,0.023625602087893317,0.007598844181828404
N4630HE,0.7623839450483729,0.21600523191850618,0.015322520191384524,0.004864713174269415,0.001423589667466979
N4633HE,0.0834635852033065,0.40448067688277045,0.3012799851517498,0.16914576564289038,0.04162998711928279
N4634HE,0.6554727827660117,0.3261855077025152,0.013809498543153187,0.0029760789600832894,0.001556132028236519
N4635HE,0.5142878322469236,0.43659304861212583,0.03564113934445555,0.009980107417914899,0.0034978723785799824
N4639HE,0.39108670361611425,0.5473328303652355,0.049156948135122724,0.009036890747799974,0.0033866271357275973
N4642HE,0.561526066356678,0.3865418546432575,0.03595369905420435,0.011928060658930236,0.004050319286929961
N4643HE,0.47715821766521416,0.45875410190986216,0.046564455306873406,0.013201115509104988,0.0043221096089452364
N4645HE,0.645130564438908,0.3422940105469415,0.00861620016345673,0.002548775916457894,0.0014104489342361543
N4649HE,0.14744375536293988,0.7730956963795018,0.060769883284012394,0.012551345528710038,0.006139319444835949
N4655HE,0.5668861768063699,0.39606065381322364,0.026285312537416873,0.00706890683502769,0.0036989500079619092
N4656HE,0.6747025011320195,0.29881045459616823,0.01654144069394062,0.007622797926666416,0.002322805651205382
N4658HE,0.7848559457217218,0.20668664982297294,0.005635556746845589,0.001601954046545164,0.0012198936619143947
N4660HE,0.48509769319632057,0.5033005717767455,0.008161756157886174,0.0021818013704665287,0.0012581774985812976
N4663HE,0.24951456657332557,0.40740563315972056,0.21913880079980722,0.09404068694792188,0.029900312519224915
N4667HE,0.49048905893270933,0.46938370559754,0.029847898077082814,0.006865979937459414,0.0034133574552084643
N4668HE,0.5992963805634879,0.33796768993380283,0.04875299841771624,0.010116032528605132,0.0038668985563880282
N4670HE,0.7161939956789584,0.2574970573204947,0.020597987770907673,0.003770425000334301,0.001940534229304872
N4672HE,0.36695035334566173,0.6235321700094177,0.007429588178297904,0.0013833566331412674,0.0007045318334813766
N4673HE,0.17508404997511756,0.45502958720635667,0.32629230828121675,0.03259565587929367,0.010998398658015307
N4677HE,0.11435723203037075,0.7677172607916687,0.10077335630872741,0.011999718535142874,0.00515243233409022
N4678HE,0.9165422619331633,0.07506523420282607,0.005418634873749991,0.0020857366105104954,0.0008881323797503009
N4679HE,0.8346725716389749,0.15677086873043464,0.005961696512012752,0.0018778870520367666,0.0007169760665408978
N4682HE,0.7655950886907551,0.21047733904489718,0.016300343335844167,0.005528324073198916,0.0020989048553046474
N4695HE,0.9112676791973517,0.08505377074928724,0.0024209044016091467,0.0008840567162336019,0.00037358893551844543
N4698HE,0.06543523180171479,0.7203870870907613,0.18125821441723128,0.022221333453887063,0.010698133236405512
N4696HE,0.9069955859663172,0.08689125605274658,0.0034314784496315876,0.0015524042262839686,0.001129275305020395
N4675HE,0.6441120867298462,0.32904890438323015,0.020015712138853656,0.004258600962602365,0.002564695785467678
N4669HE,0.8836410339273969,0.11334326433234392,0.002010690819592387,0.0007018564503644326,0.0003031544703023667
N4690HE,0.40351485782477176,0.5589031220325437,0.02765696688491731,0.006394780301098359,0.003530272956668979
N4703HE,0.6275335620166657,0.35354345183444263,0.013516732354752163,0.0035249161313941867,0.0018813376627454259
N4709HE,0.5490710439073487,0.41802308213823575,0.024040363747335945,0.006188585636617595,0.002676924570461858
N4710HE,0.7948554234722912,0.19091023689477388,0.009739012824402817,0.0028948885681640718,0.0016004382403679584
N4718HE,0.8563812820311109,0.13150003007173458,0.008959411758592392,0.002275040342982843,0.0008842357955792494
N4720HE,0.5133880629276266,0.4618856715502742,0.019805242715603636,0.003114151112698341,0.0018068716937972424
N4410HE,0.47221779127872404,0.4550066261686998,0.05494116975187301,0.01353121805656433,0.004303194744138814
N4653HE,0.9004063908600707,0.0893733686356029,0.006764047619414665,0.002109373024493199,0.001346819860418384
N4662HD,0.4372462826016773,0.512885588359318,0.03744291937359148,0.00841448967139876,0.004010719994014487
N4724HE,0.8202858395652501,0.16613986586903448,0.009711744281158412,0.002544480972152672,0.001318069312404378
N4725HE,0.10202114006290341,0.2595581661031813,0.35522596105834175,0.2162619981962813,0.06693273457929243
N4726HE,0.09163991235698084,0.8468684928884871,0.05170464690297457,0.006462767954535779,0.003324179897021979
N4727HE,0.8589516350256428,0.13447445494692042,0.00428439406321721,0.001540984640508501,0.0007485313237110061
N4728HE,0.00869418338257448,0.02946887648397788,0.14168396940754846,0.6440930596550659,0.1760599110708332
N4729HE,0.6822232093437804,0.28350014510025207,0.027056129432396738,0.00572874016706422,0.0014917759565066778
N4733HE,0.764323759653459,0.22133341387957298,0.008850156297781415,0.0038404118322440065,0.0016522583369424724
N4735HE,0.6949742517993076,0.27826048431176403,0.017185238950048993,0.0071226096095663135,0.0024574153293130895
N4736HE,0.023163479553122927,0.05199847608621487,0.32372851956441207,0.5439358699092014,0.0571736548870488
N4738HE,0.8098933124931054,0.17860640469549607,0.007813952140768073,0.0021290213721863465,0.0015573092984440364
N4740HE,0.7786880470744599,0.20017552409686024,0.01335799713672826,0.0051112298120530005,0.002667201879898627
N4741HE,0.5942974948658692,0.29137604829414787,0.08127455167324542,0.026922850642932733,0.006129054523804805
N4745HE,0.34257456423231913,0.5920438548167121,0.050511640549564286,0.010318155861194245,0.004551784540210364
N4746HE,0.7628850001947551,0.217477746347687,0.012394515827862097,0.005538099873575847,0.0017046377561199906
N4749HE,0.6781163485918501,0.28211534168501834,0.02882849162757513,0.0071778762620158644,0.0037619418335405473
N4756HE,0.6605464850704763,0.31391844083560294,0.01828901522576782,0.005225721116375122,0.002020337751777758
N4750HE,0.6247160048348076,0.3516861660758977,0.016997996328235475,0.004117682654457437,0.0024821501066017546
N4758HE,0.4182522738048863,0.5391379086666978,0.0344648175515786,0.005247753366327324,0.002897246610510057
N4764HE,0.4429186673699404,0.4639117550324579,0.07821620498406595,0.010019369108086627,0.004934003505449169
N4765HE,0.25022895597472133,0.7029063415985403,0.0355488757099898,0.006740958804629883,0.004574867912118756
N4766HE,0.04553481153435422,0.18789021572802733,0.5216067959478228,0.2169640299965504,0.028004146793245283
N4767HE,0.3036966201451463,0.5411108553633639,0.08805508293077191,0.05422773247489661,0.01290970908582116
N4768HE,0.3052865390944304,0.4822642250013944,0.1388419926068276,0.050192022560708684,0.023415220736638997
N4772HE,0.8188345852124482,0.16904057130332248,0.008680787103657979,0.002623609071772223,0.0008204473087991212
N4776HE,0.4432702618823745,0.5144286050393043,0.030631687872911928,0.008806131062989832,0.002863314142419398
N4585HE,0.7059657864381188,0.25543906114895176,0.025287246275770302,0.008891622005457988,0.0044162841317009665
N4781HE,0.7707187231843365,0.21659892403299982,0.00866641075780485,0.0028706664909943624,0.001145275533864397
N0227GZ,0.8521128966564254,0.13180226917415844,0.011014097768564823,0.003664106728314794,0.0014066296725365425
N4787HE,0.06972027874839778,0.21627554640612,0.2880030633321388,0.35128019347738554,0.07472091803595778
N4794HE,0.7703081860650559,0.2202076973674647,0.006713881998658674,0.0019305790959830696,0.0008396554728376527
N4795HE,0.8445916534305821,0.1496120245612645,0.003975205176187502,0.001247738320359598,0.0005733785116066136
N4798HE,0.046805523546110235,0.5343381241287823,0.32700887539142093,0.07302709322224162,0.018820383711444937
N4800HE,0.8760138540713789,0.11668545600037897,0.004987678094600952,0.0015380489304569478,0.0007749629031843363
N4801HE,0.571580150095086,0.3695983329670966,0.0439694973974058,0.010297220368564198,0.00455479917184734
N3594HE,0.22585976021214582,0.578131901739333,0.14697081378066595,0.037200559770721314,0.011836964497134016
N7249HD,0.4956326868992884,0.4419237501159777,0.0428150127799195,0.013519333919648798,0.006109216285165627
N4804HE,0.9488182387284495,0.0459043227709323,0.003384540480298514,0.0012911666058434662,0.0006017314144762359
N4805HE,0.5861688902445654,0.36107895519887423,0.03839686020239618,0.01013908085295601,0.004216213501208236
N4806HE,0.8318358898098899,0.15520184900069547,0.008366433320850818,0.003631411275614113,0.0009644165929495132
N3449HE,0.2191625258537092,0.42814245577121973,0.2934157446881648,0.04842621136523126,0.010853062321675001
N3236HE,0.1507762086440688,0.41159115915742245,0.33285646157848914,0.08730605860571342,0.017470112014306264
N7819GX,0.7279384598598514,0.24577130446655499,0.018629854431903466,0.00496616997479211,0.0026942112668980676
N4812HE,0.6572729646439768,0.32304026295285965,0.012790164947178821,0.00461032362819385,0.002286283827790836
N4814HE,0.6307632630808239,0.3299028519033481,0.02955430925433772,0.007790283316094185,0.0019892924453960566
N4818HE,0.13850091449338153,0.8350964079524855,0.02316744916851067,0.002269803060633749,0.0009654253249888129
N4819HE,0.8848677580703807,0.10878170012120338,0.0039035758804120964,0.0016585009484562203,0.0007884649795476404
N4820HE,0.028344482043982013,0.09064814006953484,0.48455392365487354,0.3658272233800603,0.030626230851549113
N4550HE,0.8099998625936136,0.17891193741482833,0.0073600073626055845,0.002594317618783211,0.001133875010169244
N4363HE,0.2534135238042263,0.5917703400234107,0.12525714579322395,0.023014467439021868,0.006544522940117235
N4824HE,0.7683533029795128,0.21671972945173443,0.009907961498168047,0.0036069654790274173,0.0014120405915572115
N4825HE,0.5066878287098187,0.47758084026151915,0.012552192066341386,0.0023450025601701903,0.0008341364021505575
N4826HE,0.8225457543505714,0.16656003132888225,0.00745858887881348,0.0026806413616803073,0.0007549840800525013
N4830HE,0.763418981169593,0.21762481779397558,0.013090534307241632,0.004317204720630158,0.0015484620085597725
N3313HD,0.5403399834890997,0.44074289573788594,0.013889832909520793,0.0034464325219324757,0.0015808553415610088
N4833HE,0.013607221828900012,0.05925319833652057,0.3204568393549788,0.5644526114973557,0.04223012898224484
N4834HE,0.20247068847540592,0.776417647488828,0.015174494300192696,0.0036446345604027367,0.0022925351751706216
N4839HE,0.4452811162099899,0.50843127601264,0.03596127377031019,0.006804328190531784,0.003522005816528076
N4842HE,0.9125787374347205,0.08405910361884258,0.0022372483416587974,0.0007176815795991735,0.0004072290251789419
N4848HE,0.7320040374306623,0.24643242563555745,0.015129373673799974,0.004740441592354609,0.0016937216676256028
N4851HE,0.8411341776693277,0.15039747589963398,0.006577757934172008,0.0014404121267915378,0.00045017637007475
N4852HE,0.846617767014236,0.13557620378130195,0.013497039000668686,0.0028192090321778065,0.0014897811716155476
N4855HE,0.9272427347731662,0.06472864127981945,0.005702974900889391,0.001438673701282354,0.0008869753448424965
N4868HE,0.6987251996715159,0.26283942676201416,0.024366002443447877,0.010923688074041616,0.0031456830489804523
N4869HE,0.5249965332471594,0.40234262841498736,0.05462302105536403,0.01356628901092456,0.004471528271564612
N4870HE,0.05517370466390745,0.1851214678481772,0.538043546195011,0.19302250222176578,0.02863877907113861
N4872HE,0.5893649914828113,0.35311289299828835,0.03826010543298851,0.012584077887341413,0.006677932198570519
N4873HE,0.5245354637068855,0.45162344655045944,0.017531735279916673,0.0044926560097814944,0.0018166984529568789
N4875HE,0.41893062338152104,0.539642349056263,0.031641273012907964,0.006922823088688185,0.0028629314606197463
N4604HE,0.9207555511699661,0.07547358515933984,0.0024239449797644873,0.0008613779269652954,0.00048554076396413806
N4882HE,0.7273802284288023,0.24664761868260046,0.019596014087920156,0.004586541736145826,0.0017895970645312729
N4883HE,0.009605521709160571,0.030731054018276874,0.2621756603401128,0.6626084067632892,0.034879357169160435
N4887HE,0.9374643151252328,0.05960475335730297,0.0019276812739808292,0.0007045280071149237,0.00029872223636855495
N4888HE,0.6992212475358179,0.2773337500699467,0.01744952671089516,0.004489564399066861,0.0015059112842732486
N4891HE,0.8759207183608073,0.11548700985920128,0.006240597984815305,0.0015936825117657994,0.000757991283410239
N4893HE,0.18276081512280676,0.5872445907043259,0.18711267870000328,0.025717687646482818,0.017164227826381186
N4897HE,0.5057862528066127,0.43785385084122047,0.034237855658424146,0.012257424123198574,0.009864616570543916
N4898HE,0.4886440356504686,0.40426945811071846,0.07505704300858801,0.023534966272936508,0.008494496957288352
N4901HE,0.6035413393812928,0.37835632293858973,0.013873567884091604,0.002762826664204615,0.0014659431318213168
N4902HE,0.46397252948331763,0.4720664261062361,0.048953385109565394,0.010459211985083105,0.00454844731579796
N4910HE,0.41136619742707814,0.44929087314207433,0.10406667076517907,0.02490773096626268,0.010368527699405678
N4916HE,0.21835054403616455,0.7503721174634127,0.026179966210193993,0.003681131719605048,0.0014162405706235873
N4919HE,0.57882879423148,0.34593697809732066,0.053719416802597154,0.01528592140875037,0.006228889459851882
N4921HE,0.7895371259250923,0.19742770874411386,0.008948652787640132,0.0025927102994886524,0.0014938022436651256
N4923HE,0.2193564696076716,0.5105981952538023,0.1849245511881613,0.06971843764733125,0.01540234630303357
N4924HE,0.7622433831511177,0.22249146442164242,0.011590978694122355,0.0025933303333268817,0.0010808433997907432
N2044HE,0.8950719001624259,0.09663530137522613,0.005416037676476964,0.0019177652355115498,0.0009589955503594935
N4928HE,0.7009117480162524,0.2611435077162023,0.02666557758221598,0.008441636424383551,0.002837530260945664
N4929HE,0.29506592089842365,0.6260486477557112,0.06604487455064607,0.009157749014844672,0.0036828077803742953
N4930HE,0.8459674945485562,0.13901881676841873,0.00863944064925236,0.004477786799032811,0.0018964612347399446
N4931HE,0.3474895683690427,0.5406084835375318,0.08360268746819091,0.019734347782119528,0.008564912843115183
N4935HE,0.6755292901049645,0.25960589852290544,0.04670769126466397,0.012257018059375107,0.00590010204809079
N4937HE,0.8472271348084374,0.14179479606613085,0.007341396934722103,0.0025006091860676496,0.0011360630046420186
N4940HE,0.667534697202049,0.3045840877257371,0.02141969086182905,0.004759411921180057,0.0017021122892047632
N4941HE,0.9008332963272181,0.09489541589960819,0.002845618480958675,0.0009662609347627745,0.0004594083574520933
N4942HE,0.5762002478885624,0.3949253483785608,0.01932806990605765,0.006435343235755704,0.0031109905910634453
N4943HE,0.3456238911726808,0.6446743522613098,0.007854798104783489,0.0012200663286378824,0.0006268921325881314
N9929HC,0.6524612302171041,0.31025386289219486,0.02588665202556971,0.008035094253717276,0.0033631606114140644
N4936HE,0.045347335969654894,0.22025000778384982,0.3906392160218817,0.2714569100749628,0.07230653014965083
N4944HE,0.08975316005901639,0.2858852779971015,0.5326354175285474,0.07996794459733286,0.011758199818001852
N4947HE,0.2016502328269418,0.4660907365527261,0.2894853784814877,0.034388753617172564,0.008384898521671694
N4952HE,0.8890897277574988,0.10786977204223508,0.0019770240783096925,0.0007044913011377323,0.0003589848208187126
N4954HE,0.7654831595982261,0.22280220875472406,0.009265118743050853,0.0017496318229268217,0.0006998810810722745
N4958HE,0.22993865050954443,0.7212145520587698,0.03998595604264142,0.005900119715929076,0.002960721673115102
N4961HE,0.8455925793833764,0.14547688755367227,0.0058316215844399265,0.0019084699013369275,0.0011904415771743478
N4962HE,0.9426773157521231,0.05042333984868131,0.004645748870073598,0.0015234245667717517,0.0007301709623502043
N4967HE,0.8142864204906279,0.1791278767436686,0.0039219961110491235,0.0018263682453271307,0.0008373384093271341
N4785HE,0.7520414810144813,0.23556847430043543,0.00866224989558824,0.0025404680535694893,0.0011873267359253886
N4972HE,0.5066710285554361,0.4376222020538827,0.04153291677335051,0.01127399316908627,0.0028998594482444184
N4975HE,0.3872699521738367,0.5522410076846345,0.04230568998675311,0.012682645222575131,0.0055007049322006295
N4978HE,0.39660208899892146,0.4421557810432707,0.11042370477820178,0.0333591555361333,0.017459269643472792
N4980HE,0.7815284521386546,0.20719337384895514,0.007327915891350734,0.0028046013225689103,0.0011456567984705402
N4981HE,0.6939026633566422,0.2912323573321377,0.010192690222308648,0.003151376688155931,0.0015209124007554951
N4984HE,0.07371948818644454,0.7549166008761578,0.13699800912407176,0.02668885120521645,0.0076770506081095605
N4987HE,0.03248474625641891,0.9595170546074685,0.0067633354911145116,0.0007991112712322558,0.00043575237376577107
N4988HE,0.7027162837298085,0.276622148298359,0.015644373364961318,0.003379886879991286,0.0016373077268799004
N4990HE,0.6248638315717372,0.3092905451295643,0.04968000548851319,0.010826217365176926,0.0053394004450084
N4993HE,0.3192230138623935,0.6419819052980318,0.028734487665214845,0.006931896660827606,0.0031286965135324802
N4995HE,0.8645279583370983,0.12375349023374771,0.007725336963256342,0.002675088135079164,0.001318126330818484
N5000HE,0.8175689952946983,0.1590701354733584,0.017527668535553046,0.004007610699722818,0.0018255899966674659
N5001HE,0.09126511879146615,0.7466066569401729,0.13308282566928417,0.02044660229178952,0.008598796307287259
N3581HE,0.584219509884494,0.36345768360283703,0.03943696085889104,0.009197920335936539,0.003687925317841291
N4847HE,0.241046626622647,0.5375703921641575,0.17198113974949025,0.039105072439718884,0.010296769023986251
N4997HE,0.8593638149162982,0.1264731161167401,0.010110189205662931,0.00247576068528961,0.0015771190760090503
N4837HE,0.9089738767902337,0.08650526622114141,0.002513539804564224,0.0013731789310350954,0.0006341382530253972
N4939HE,0.015943506821963382,0.06149211687018212,0.2435011522916329,0.5750817639384257,0.10398146007779593
N5002HE,0.13397682417702306,0.8382815474367585,0.02265662875131158,0.003012169359655573,0.0020728302752512262
N5004HE,0.03604136709042449,0.16785972847678127,0.4343914449848005,0.30311211381554687,0.05859534563244683
N5006HE,0.1669868405298992,0.7986166864877087,0.026733595830443924,0.005315447541318867,0.0023474296106291794
N5007HE,0.03995119453342512,0.28131925110270656,0.3463713919654313,0.2773199519302171,0.05503821046821995
N5009HE,0.5173327426516275,0.46288840003854265,0.014038696382367736,0.003855189524102167,0.0018849714033597976
N5010HE,0.7984604694677538,0.16332333823560294,0.024391173252447208,0.008970084523978811,0.004854934520217299
N5015HE,0.20966290051913958,0.4603439411034648,0.21409748839033743,0.08812314540118384,0.027772524585874203
N5018HE,0.9291699569854825,0.06647527066696236,0.0027199726618594333,0.0009985143196764485,0.0006362853660193085
N5020HE,0.854642315727264,0.1384920676912849,0.004601633256086277,0.0013097248425059608,0.0009542584828589297
N5021HE,0.3593655775324736,0.5673261803864252,0.05171955941495586,0.01600389167667436,0.0055847909894709705
N5023HE,0.8223447006656747,0.16200484209411792,0.01032415168008942,0.0034870709451315096,0.0018392346149864534
N5024HE,0.777813899984381,0.19202131378893886,0.022745710923983718,0.005607512674494247,0.0018115626282021462
N5027HE,0.2830677088528615,0.6069998774642262,0.07517882317052677,0.021698053228499933,0.013055537283885662
N5028HE,0.773101852829809,0.20875005836523497,0.013588156064124413,0.002904178128178735,0.0016557546126528266
N5033HE,0.38597820903457064,0.6013761314219316,0.00950672122725723,0.0019506513439323087,0.001188286972308218
N8001HD,0.7320030945737194,0.24698549000000036,0.014527821739093732,0.0043895828249947135,0.0020940108621917385
N5041HE,0.023783522364049445,0.9659940192345514,0.00869836664251656,0.0009584011834835786,0.000565690575398916
N5042HE,0.6883782341923455,0.296795504377387,0.011330380199461155,0.0021062441740058425,0.0013896370568005096
N5045HE,0.35138095768813865,0.6399504472194181,0.006737257809641491,0.0011842258280205331,0.0007471114547811598
N5057HE,0.766235558181143,0.216772528782829,0.010687254369227689,0.004731470851751145,0.0015731878150490953
N5058HE,0.12474388967525539,0.8533547408192699,0.018642969393390947,0.002333932293972882,0.0009244678181111024
N5062HE,0.12379770975764776,0.6736034214463446,0.16123046163466348,0.031238915354489742,0.010129491806854312
N5064HE,0.006595868591284541,0.012701088611784525,0.34574722325456836,0.6209302640272603,0.014025555515102291
N1899HE,0.05348079430018878,0.9119818611765481,0.02791705476008926,0.00420149329866468,0.002418796464508979
N5066HE,0.8603790425314145,0.13099348137935823,0.004744238231716726,0.0024813321424365328,0.0014019057150739165
N5068HE,0.8595166994195677,0.12342267003965147,0.01059748020042077,0.003786847846975039,0.0026763024933852742
N5071HE,0.024879892192169968,0.08409273330327541,0.6159249505793221,0.22593116173124955,0.04917126219398297
N5072HE,0.7819538711418589,0.2051860646804717,0.008928206483122638,0.002592846279242674,0.0013390114153038618
N5076HE,0.6390053997640939,0.32812682807845145,0.02222058150874682,0.007460375537022596,0.003186815111685155
N5085HE,0.6975972210302992,0.2797217934347898,0.015968063789602617,0.004455955632097005,0.0022569661132114138
N5086HE,0.7448630990536536,0.24412795698680473,0.007598748386390548,0.0023233389381196374,0.0010868566350315779
N5088HE,0.3434581962781532,0.6204470186087553,0.028993863101880693,0.004717271271572026,0.002383650739638785
N5096HE,0.009759171011838413,0.02716421437432224,0.44910747306221793,0.4874589023893368,0.0265102391622845
N3797HE,0.7900620444462878,0.2011007138170902,0.005252768718423465,0.0022936437454892846,0.0012908292727092407
N5097HE,0.08005497384396688,0.5754129897819596,0.2941320957801894,0.04173148690159551,0.008668453692288483
N5098HE,0.14759864085471627,0.6102973841261855,0.21018215966720308,0.023581997130509645,0.00833981822138545
N5100HE,0.7837009417815195,0.20195550068833565,0.01174408347878773,0.00202396619023107,0.0005755078611259738
N5106HE,0.047916060312307183,0.19357336880376022,0.4672697548125058,0.25089913805115854,0.040341678020268314
N5107HE,0.06872704464835298,0.47297883299595067,0.2863394859466313,0.13590858956325705,0.03604604684580802
N5112HE,0.8541999050145926,0.13292907353049802,0.008410927311069964,0.003219871379610829,0.001240222764228561
N5114HE,0.8657443909505322,0.12804284935669447,0.003961839330608219,0.0014525539853399649,0.0007983663768251009
N5119HE,0.030068837537317376,0.4697497149742422,0.46449452940815483,0.02797903081852673,0.007707887261758729
N5125HE,0.3270511342361629,0.508009407481645,0.13348292961026945,0.023538274380735556,0.007918254291187032
N5128HE,0.7021181666113206,0.2744633765441733,0.016981166950188396,0.004904150448432027,0.0015331394458855776
N5123HE,0.9056182304750847,0.08657365842109531,0.004924867850215479,0.0017880586341781498,0.0010951846194265252
N5136HE,0.9370397129524509,0.05811814092126288,0.00276701880891298,0.0013573817447354323,0.0007177455726377333
N5139HE,0.837313357336537,0.15271666603144032,0.006151851696197287,0.0025767617687677694,0.0012413631670577395
N5140HE,0.526314123695466,0.4128465207652721,0.04306428492036996,0.013283664359653113,0.004491406259238814
N5156HE,0.6678209540196055,0.2883403836640381,0.031194381594882838,0.00936082495390762,0.0032834557675657638
N5157HE,0.06922432395535588,0.25758988969787283,0.30671246447242384,0.27451152423528746,0.09196179763905987
N5153HE,0.8845839125351708,0.11232154011864504,0.0021882140301431236,0.0005737811511739081,0.00033255216486721413
N5151HE,0.6856058703661021,0.2792714299808684,0.02390272085288034,0.007704497004895169,0.0035154817952539686
N5158HE,0.07267276054261407,0.693915318061304,0.20472118265932585,0.020759309162199143,0.007931429574556765
N5162HE,0.8287947059999983,0.15827182075847862,0.008958397189891488,0.0027819772082624695,0.001193098843369149
N5167HE,0.2900252175135739,0.5633881934849431,0.10835418865133226,0.027552078485477964,0.01068032186467297
N5171HE,0.3017863342420472,0.6573953402841372,0.034222763950066,0.00434725749619431,0.0022483040275552784
N5173HE,0.17288378388522535,0.5329806287363972,0.18782252472495062,0.08358476195256104,0.02272830070086583
N5175HE,0.26211553783117375,0.6252761979846974,0.08397697589446654,0.02122076968598407,0.007410518603678503
N5177HE,0.37240267573865904,0.4856280599701869,0.10314791915537394,0.03166427498226697,0.007157070153513306
N5183HE,0.1427920708186051,0.49320047110050486,0.21406536509611188,0.11343748109434415,0.0365046118904341
N5186HE,0.09142703098676423,0.2787367236633353,0.394315495261964,0.18828846449723588,0.04723228559070057
N5187HE,0.1973465916689995,0.7538002458107375,0.0371636462413021,0.007698123577343032,0.0039913927016178375
N5191HE,0.3142418439120447,0.5042054701845963,0.11964662874526306,0.05059045601645445,0.01131560114164144
