ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N7550HE,0.5436073263175747,0.3708854483139479,0.06352630805837173,0.016723531068736044,0.0052573862413696935
N7551HE,0.8091849859436635,0.17942758823658936,0.008015257857646087,0.0022476441722636565,0.001124523789837449
N7553HE,0.6123578675437752,0.3063325771923447,0.05750719025623475,0.016968268970115708,0.006834096037529607
N7555HE,0.8084884921726262,0.18072955740050892,0.007604830705446988,0.0020983821596453098,0.0010787375617725393
N7559HE,0.8973371288076273,0.09494575116720179,0.0044306450573662,0.002020746011309344,0.001265728956495631
N7562HE,0.7508403417338663,0.225207236774252,0.016532510853608635,0.0051792412951174056,0.0022406693431557432
N7565HE,0.5750844503452919,0.3781452425116114,0.03184915209110745,0.011116242954980815,0.0038049120970085567
N7569HE,0.6735019592809474,0.2899250114784388,0.026626346162376788,0.006782551874900468,0.00316413120333658
N7570HE,0.8394820742204427,0.14613846912479667,0.010211391317514208,0.002858162142752292,0.0013099031944941101
N7577HE,0.8801625226613762,0.1053927733739753,0.00765298793577895,0.0042399609475213635,0.0025517550813483306
N7578HE,0.8211069739120802,0.16382849107791161,0.009025950352984995,0.003853641201533629,0.0021849434554895636
N7581HE,0.2848562937172185,0.5557788152568532,0.11098217688236671,0.03692946241587085,0.011453251727690659
N7584HE,0.11026896975228961,0.7143265116821768,0.15280470312467992,0.01824409743885201,0.004355718002001628
N7585HE,0.14207621044318622,0.5844754897042156,0.23857128348074558,0.02830547966051436,0.006571536711338359
N7589HE,0.539049152591607,0.37884641190815965,0.05417470179170379,0.02265384107777404,0.005275892630755484
N7591HE,0.8863867097798975,0.10024756314300418,0.007314357721798675,0.003696021483531866,0.002355347871767784
N7593HE,0.8642635009878186,0.12279429467551171,0.007955364345861572,0.0033202985097246654,0.0016665414810834
N7568HE,0.5572280086267929,0.4066716011181011,0.024767602269098517,0.008115196189569455,0.0032175917964380224
N7355HE,0.40289012819314396,0.3974819909687418,0.13668617457330243,0.04974303888791521,0.013198667376896567
N8013HD,0.7235521863663704,0.247421628095873,0.020861312871302738,0.005735387924989113,0.0024294847414646488
N7117HE,0.042595458293904584,0.8853312748021926,0.06376304205805959,0.006253721991774311,0.002056502854068786
N7573HE,0.08042766725022879,0.3879325345953424,0.3108083867669276,0.18023056544954338,0.040600845937957826
N7597HE,0.7946634086272913,0.18633965608437858,0.013483774426778155,0.003996657775316738,0.0015165030862352115
N7600HE,0.27546248978522886,0.4743475994726577,0.15655217360839227,0.07517189822976726,0.018465838903953865
N7612HE,0.07496590699587165,0.33552656300076455,0.3489658444999444,0.21185346745632672,0.02868821804709283
N7614HE,0.0913838244769873,0.3923810806542793,0.32100113370804956,0.1575979026276759,0.03763605853300787
N7616HE,0.007237104306241012,0.024925225173731795,0.31163193398347483,0.6354631062435169,0.0207426302930355
N7617HE,0.2133620967487336,0.5206933063599968,0.16227015902818087,0.0808946020314094,0.022779835831679307
N7618HE,0.7002507023352769,0.2694015447894555,0.021422198527767746,0.006743188190807203,0.0021823661566926856
N7619HE,0.7680754836331297,0.20618485985323257,0.01793229001189918,0.005510113367078995,0.0022972531346594958
N7620HE,0.11794147947563036,0.7649637742361513,0.1027605910343585,0.011137986151488177,0.0031961691023717105
N2552HE,0.030218681582954352,0.8985810626777664,0.062141362212717585,0.0068452360091467174,0.002213657517414708
N7611HE,0.7185664064899441,0.2612954273670064,0.014363755376730132,0.0039264437324123625,0.0018479670339069964
N7626HE,0.6086549405330117,0.3305359224320549,0.042473005065266134,0.012935022732540222,0.005401109237127225
N7631HE,0.23723006858423973,0.5910580099955909,0.14121624878677383,0.024261629679764463,0.006234042953631136
N7632HE,0.8507357393076238,0.13534195216656295,0.008273311401027396,0.0035769575705585288,0.0020720395542273926
N7634HE,0.025778574021571906,0.8546487529392018,0.10216487114388167,0.013511966762298893,0.003895835133045605
N7636HE,0.8860970898865853,0.1041443762473223,0.005698177636942097,0.0025716902348936095,0.0014886659942568068
N7637HE,0.0543894167059903,0.1578655716706123,0.36691125524258617,0.31808797040532477,0.10274578597548653
N7641HE,0.8791990451565412,0.11021786378340567,0.006739684689135061,0.002484217078366946,0.0013591892925510366
N7644HE,0.1593665625660235,0.6388301635025435,0.1539541837492274,0.036031638522795055,0.011817451659410455
N7649HE,0.07440587063742352,0.38158296441607076,0.42158121042366004,0.1060854357962892,0.016344518726556623
N7652HE,0.6550516194303251,0.3139373963816126,0.02281545821492874,0.006064869346881135,0.0021306566262525918
N7653HE,0.4282492590530697,0.4291852013277318,0.10059632756910304,0.03230257959043546,0.009666632459659869
N7657HE,0.5381026318504254,0.44556217855738545,0.010626938377234607,0.0035923190920090467,0.002115932122945531
N7659HE,0.06756775555146691,0.8904713112196502,0.03537443953368023,0.0050439590527035305,0.001542534642499045
N7660HE,0.796589705720806,0.18929485368095322,0.01018993829110812,0.002690182225435194,0.0012353200816974407
N7662HE,0.47849506664959474,0.4155999912847658,0.07719729692537129,0.02125377270975437,0.007453872430513629
N7663HE,0.5530294766958331,0.37807435790604355,0.0523254658449333,0.011871070895236984,0.004699628657952903
N7666HE,0.7792964292521406,0.19628761426918848,0.015222741142955824,0.006133426176155169,0.003059789159560244
N7678HE,0.45563021121083336,0.48284532793370544,0.04449772989704731,0.011966316676173398,0.005060414282240521
N7685HE,0.8748699837611673,0.11445483938513723,0.007389418353359354,0.002351591186719199,0.0009341673136169384
N7683HE,0.8832771059222962,0.10485966062861163,0.007183159265490209,0.0028406323981330166,0.001839441785469001
N7690HE,0.262673264347425,0.6201990611600464,0.10029545822169873,0.012982520980258518,0.0038496952905714196
N7692HE,0.46399581802799933,0.4164452060737865,0.08296911540864882,0.028451149645168986,0.00813871084439635
N7695HE,0.7631034846629259,0.21355730158061548,0.016203316807189994,0.005075487491304564,0.002060409457963964
N7696HE,0.5906889346460151,0.39438168609200763,0.01006635419253899,0.003152319439667266,0.0017107056297710457
N7699HE,0.5604460414801223,0.42020424806249856,0.013937229515560999,0.0036075462858469764,0.0018049346559711784
N7702HE,0.04511634812428594,0.5548167062639783,0.36622514371180187,0.02786483886267731,0.00597696303725641
N7703HE,0.8216568150027541,0.16637811551909573,0.007702644066049092,0.0027541726198008023,0.0015082527923004068
N7705HE,0.06003961347945457,0.33184260250604386,0.46837584423538686,0.12541556888543529,0.01432637089367936
N7713HE,0.8152754037134331,0.16759191849668578,0.011312198333627569,0.004047284987401742,0.001773194468851838
N7654HE,0.4701726661858824,0.41688377786242337,0.06473068838881706,0.03217217509884501,0.016040692464032228
N7687HE,0.9224969008214683,0.07238342419609868,0.0030908233702772524,0.0012703278579053515,0.0007585237542506162
N7648HE,0.29954340202669977,0.5097457093623634,0.12987450054621932,0.04822551832089373,0.012610869743823862
N7726HE,0.8389585591179228,0.14830970642437166,0.00845267666221983,0.0025488681703336046,0.0017301896251521332
N7727HE,0.5857148699393055,0.3813352876409067,0.02568262299789183,0.005136389988657211,0.0021308294332387945
N7728HE,0.029661324564694495,0.18802702680389508,0.49800910961154526,0.2470496572683928,0.03725288175147239
N7729HE,0.044898879389355204,0.21951320765451546,0.315254489000735,0.33191917135472615,0.0884142526006681
N7736HE,0.6487256526703867,0.32052430861711134,0.022012625081611236,0.005976657211053202,0.002760756419837453
N7740HE,0.26503422189869275,0.45840613594478435,0.21394664027003688,0.04942209473742763,0.01319090714905829
N7743HE,0.03770031502270828,0.20995137861120416,0.4368842332031553,0.29021413741409713,0.025249935748835176
N7745HE,0.4340402093269157,0.5348571794317967,0.025291156144035303,0.004131961331329296,0.0016794937659230906
N7747HE,0.7880811015941368,0.19230058939154335,0.01358257416686968,0.004347043240198283,0.0016886916072517803
N7757HE,0.7570911755580383,0.22042105135530782,0.015559340908911522,0.004951021890674572,0.0019774102870679386
N7758HE,0.7956774346411528,0.18651813827432887,0.01207305543610129,0.004212125040033255,0.0015192466083837075
N7760HE,0.4807117116229344,0.4560396403021582,0.04175189621887056,0.015402234929201099,0.006094516926835837
N7761HE,0.8042736220756675,0.17376692972188348,0.015258429249836988,0.004905590465532299,0.0017954284870798198
N7345HE,0.7178312665532807,0.2704697898584833,0.008045759686638771,0.0022878347887011815,0.0013653491128961354
N7410HE,0.3671417287080068,0.47423327383354336,0.09510911621900156,0.04387702120091447,0.019638860038533643
N7408HE,0.8163409985440901,0.16668112906006205,0.012655138936165159,0.003080276854405869,0.001242456605276804
N7763HE,0.6305956527152609,0.3410060412333479,0.021549837694714847,0.00501874937538758,0.0018297189812889014
N7765HE,0.011186410165966368,0.03892003438499418,0.2142168997832629,0.4510753597652119,0.2846012959005647
N7772HE,0.12660758801339303,0.47620557256577045,0.23340285269821423,0.12593971850352034,0.037844268219102084
N7774HE,0.7878671677476746,0.19943058885760515,0.007498859828988963,0.003292132597934765,0.001911250967796366
N7778HE,0.7408050710407196,0.24471728581501656,0.009544158974661316,0.003244937974538007,0.0016885461950644953
N7759HE,0.8417951983600414,0.14583587710679485,0.008046067944307869,0.0027530876278615032,0.0015697689609944178
N7790HE,0.5963578610191147,0.38456368784764977,0.013633425490681347,0.003745497613172122,0.0016995280293820114
N7793HE,0.587192270702915,0.34704301686826744,0.046375579480667575,0.013831260209040712,0.005557872739109241
N7800HE,0.7221275904296676,0.25717259173618,0.015371301859775687,0.003812236575774536,0.0015162793986019942
N7801HE,0.1421866328051858,0.6139632355175392,0.21189279097940084,0.026591188175315555,0.005366152522558708
N7806HE,0.8214115237445201,0.16321364876218275,0.008984852864506572,0.004211845997655657,0.002178128631134801
N7808HE,0.5745298840104541,0.40869179675757744,0.011204619980033735,0.0037514564615064427,0.0018222427904281847
N7811HE,0.03787347504161528,0.18396554208742041,0.2787657463639101,0.40401308750008874,0.0953821490069654
N7813HE,0.6480367819035112,0.31194118208227006,0.02842614354582266,0.00860079834863012,0.0029950941197658945
N7605HE,0.820939423824873,0.13387217758021883,0.02515945725431625,0.013282926641622481,0.006746014698969653
N7821HE,0.7662027921371202,0.2113638421005535,0.01686770924304727,0.0040040558129076295,0.001561600706371492
N7823HE,0.7090614196268381,0.2584707687010501,0.023387165638006177,0.006592215897202641,0.002488430136902891
N7388HE,0.8200019065080729,0.16047855930832106,0.013370786264360892,0.004420587693045199,0.001728160226199734
N7826HE,0.5881633516494765,0.322966272833724,0.06374323362423982,0.020400076055420664,0.004727065837139086
N7827HE,0.9305858923615955,0.06395339176396021,0.0030709219146822222,0.0015376123995025823,0.0008521815602595148
N5438HE,0.5690247517006283,0.3804929074965787,0.032410834591612626,0.012186233195245864,0.005885273015934279
N7832HE,0.9379691247554637,0.05535382686989215,0.003913626036505799,0.0017624758890384127,0.0010009464490999922
N7836HE,0.6421001300451391,0.3233807557153668,0.02324742449483876,0.007966186932137085,0.003305502812518252
N7838HE,0.8888995623143793,0.1043435589164045,0.003842232495771103,0.0018149948295475722,0.001099651443897662
N7828HE,0.8353283958459684,0.14853913643810687,0.009317880768883834,0.004624427711266623,0.0021901592357743225
N7716HE,0.06538659888889724,0.2722617362193822,0.3310950063492951,0.21690541648882647,0.11435124205359902
N7792HE,0.873229148895361,0.1144573028320804,0.007074831821272117,0.0033194361464742588,0.0019192803048123438
N7840HE,0.7673636416676106,0.21039871756659753,0.014911164160965544,0.005368277685758104,0.001958198919068131
N7844HE,0.22802226736152856,0.6586427695721245,0.09658870836903005,0.013022095327212359,0.003724159370104389
N7846HE,0.9457787790168661,0.049226510346117316,0.0029933691083753266,0.0012797275711097992,0.0007216139575314717
N7845HE,0.07074903090458609,0.5705771829271931,0.2951443585701755,0.052410329620775395,0.011119097977269975
N7768HE,0.24115478193268322,0.4448236841952437,0.21429031489118194,0.08612308737813804,0.01360813160275302
N7817HE,0.5440350076009355,0.3857180799710097,0.05201376484469642,0.013236672439338648,0.004996475144019633
N7849HE,0.8237537304522528,0.15993916925922744,0.009166061069809396,0.00424433180814146,0.0028967074105689466
N7850HE,0.8347790458180732,0.14599524653529125,0.01146936979866409,0.004700330364932267,0.003056007483039268
N7851HE,0.8749403200522032,0.11896550386348037,0.003836340667556498,0.0014660118417020361,0.0007918235750577063
N7750HE,0.7850941196816759,0.17929771590970714,0.02018326321083965,0.010462148552860229,0.004962752644917259
N7855HE,0.8363483147930895,0.15460534188978697,0.006054024420524397,0.0019160611128159095,0.0010762577837831262
N7852HE,0.794592116502311,0.19269622357126334,0.008382533337574662,0.0028538809919324785,0.0014752455969184559
N7862HE,0.9007181956228585,0.08932850664190238,0.006027846529822303,0.0022481794043512832,0.0016772718010656083
N7863HE,0.8115258735274395,0.18017648609108852,0.0046220726662604735,0.002397720253503086,0.0012778474617084156
N7865HE,0.8073949751085558,0.17607843221565442,0.011500862391627092,0.0034516878304079795,0.0015740424537546344
N7867HE,0.9257927011218545,0.06896188909586846,0.00293750371671786,0.001501528884514967,0.0008063771810442801
N7876HE,0.2529154164125908,0.580266680081739,0.1221638591623706,0.03362445612966929,0.011029588213630207
N7878HE,0.05899043313855464,0.40054798509402006,0.34886686822668667,0.15302737063403052,0.0385673429067082
N7880HE,0.45994859480202716,0.5070063663233427,0.023518206449815834,0.006288467785453137,0.0032383646393610932
N7887HE,0.7427283648041435,0.2400406263748125,0.012036356693849157,0.003397534474928429,0.0017971176522663748
N7895HE,0.6568911731749163,0.3061745018293551,0.02572389490334412,0.007938467582237745,0.0032719625101467454
N7896HE,0.9076619761520808,0.08469205474655842,0.0045436568657393735,0.0019323345915729824,0.0011699776440483687
N7897HE,0.5179020968783765,0.4198458782873677,0.04567701511343282,0.011845277654312779,0.004729732066510083
N7898HE,0.6462266260358334,0.3300021114682204,0.01526941208323442,0.005358543513396982,0.0031433068993149465
N7797HE,0.9112757238748231,0.08023709789063385,0.004467648799067579,0.002479309688293813,0.0015402197471814359
N7864HE,0.025054309553944713,0.07273156243967825,0.40104731639205593,0.38655375145580284,0.11461306015851842
N7900HE,0.8483756135833668,0.1422343099370624,0.006268791768919592,0.0020526038738779384,0.001068680836773317
N7907HE,0.074455990217331,0.2003285185450162,0.3223268826526927,0.24697253869342836,0.1559160698915316
N7908HE,0.8548508845656971,0.13645995987261417,0.0053523731193723815,0.00224694628547322,0.00108983615684293
N7915HE,0.9016609523316688,0.08828072422022787,0.005781963879698757,0.0027673773499103135,0.0015089822184941506
N7918HE,0.16982887634955177,0.7315473747845714,0.08057643641164616,0.013021672208052405,0.005025640246178359
N7921HE,0.7796238130548855,0.20266151985973457,0.012362153097875167,0.0035680345356061223,0.0017844794518986436
N7922HE,0.6186887489972321,0.360248222417467,0.014112611481987529,0.004509997963703361,0.0024404191396101274
N7925HE,0.6413596591472587,0.3015785702404491,0.03944401548351149,0.014313707277902623,0.003304047850878137
N7933HE,0.8538015014714274,0.13464999234172323,0.00796413662181914,0.0024897955156629884,0.0010945740493672512
N7937HE,0.049891855960198836,0.2203832779870477,0.43862756369871436,0.25741728443982104,0.033680017914218104
N7940HE,0.9002486322682224,0.09208881008384433,0.004124390975567167,0.002283125094813011,0.0012550415775532647
N7941HE,0.013567766181893474,0.0496831071227116,0.25329954186287995,0.4468057379017014,0.2366438469308134
N7942HE,0.9115936191455766,0.08200362206592383,0.003606455545285788,0.0017494832941558963,0.0010468199490577857
N7944HE,0.665924249086411,0.28183336815658644,0.03801367661246391,0.010484750737584553,0.003743955406954057
N7945HE,0.14560416612410934,0.6595515842382383,0.15713560926211087,0.028073201850356076,0.00963543852518538
N7946HE,0.18998936464940241,0.6318349605792197,0.12347105220634419,0.03995512248082319,0.014749500084210346
N7947HE,0.752397921661135,0.2208995355838121,0.018318330676616524,0.006053845403181276,0.0023303666752551295
N7948HE,0.8378916992254462,0.14720847114876298,0.008845137754751457,0.0038254897020291887,0.0022292021690101483
N7950HE,0.5238050934592878,0.400528330587112,0.057226321629650086,0.0137457960614469,0.004694458262503203
N4603HE,0.8413564512670628,0.14207102678970926,0.009871939050022219,0.004344458471445072,0.0023561244217606904
N7951HE,0.44675063581694247,0.4274906846327942,0.08409704859159,0.03311166141930652,0.008549969539366875
N7952HE,0.1467955199236478,0.6306897409022336,0.17196633020365185,0.040311461663825224,0.010236947306641504
N7971HE,0.8479119502210503,0.13479982093637186,0.009214594461759528,0.005152139758545553,0.0029214946222727604
N7972HE,0.039417838075683005,0.21757127162876982,0.31886194386777084,0.3186714559495855,0.10547749047819087
N7973HE,0.1575466775987088,0.45225311325496714,0.28828331419060615,0.08010966061356904,0.021807234342148835
N7975HE,0.24777180749852135,0.534365868932492,0.13296374366691627,0.07262937549814875,0.012269204403921546
N7978HE,0.775316800726298,0.20833667292417166,0.010987196778450246,0.0034898405222850964,0.0018694890487947655
N7979HE,0.7561826149069463,0.21280517954310235,0.022482273614563338,0.006047572130828923,0.0024823598045591064
N7986HE,0.2973946772623089,0.5876985070198791,0.09588961634337372,0.014160694506607665,0.004856504867830531
N7988HE,0.31065905973079544,0.5812668952655844,0.09213002906757235,0.011784902230721922,0.004159113705325941
N7995HE,0.622366319389483,0.3374387756612014,0.028211568539164122,0.009374864186494455,0.002608472223657087
N7999HE,0.17046461726031076,0.6785247624675204,0.12711392706360478,0.019102949909875506,0.004793743298688538
N7656HE,0.5678440491633306,0.38136156266732885,0.03874728675826908,0.00895238436238572,0.003094717048685824
N7810HE,0.305295532500376,0.6169571703923247,0.06226893347381174,0.011688816067840556,0.003789547565647096
N8006HE,0.7263203114418064,0.25295670710757096,0.015074765922315552,0.004034629595618422,0.0016135859326887052
N8007HE,0.22236016704717315,0.4624319849406915,0.19732925202437,0.09090253461828074,0.02697606136948457
N8009HE,0.8110187068587815,0.17657459945858742,0.008103133250452444,0.002597500146634187,0.0017060602855443177
N8011HE,0.06619464109740107,0.48285721209050625,0.3521964594683165,0.08023062041326406,0.018521066930512028
N8012HE,0.6220835830974003,0.3554325730872157,0.01472246975744461,0.005271080089833583,0.002490293968105958
N8013HE,0.7079803522901971,0.2706134916645871,0.015158321471464209,0.004375771835277302,0.0018720627384741708
N8017HE,0.018449210576676128,0.13239164779139012,0.49315427234882814,0.32735240182451303,0.02865246745859253
N7819HE,0.77249361837067,0.20602153221729214,0.015463879788550716,0.004237855451458078,0.0017831141720289834
N8024HE,0.8290231312943236,0.13797574922806644,0.019449357688036465,0.008647671384960368,0.0049040904046132264
N8025HE,0.7603941838537012,0.2209261536044748,0.012469638377396262,0.00404174574112071,0.0021682784233069134
N8028HE,0.11520254953150441,0.8118115911629726,0.06040608819979438,0.009638300200731236,0.0029414709049973256
N8034HE,0.5247553458299096,0.4150748528102838,0.04780498150579504,0.009250504115961698,0.0031143157380500016
N8035HE,0.010295770151505379,0.03160132841173073,0.3548102751786909,0.5817188729828792,0.021573753275193903
N8039HE,0.7128731911317205,0.26170517974083085,0.01685165781634365,0.005857494380758442,0.002712476930346473
N8040HE,0.7138684205040764,0.2674923629425932,0.01231286245596868,0.004348146857025597,0.0019782072403361863
N8045HE,0.8488977889349226,0.14045453796786037,0.006317465923953759,0.00285135976608022,0.001478847407182884
N8049HE,0.8265874600535517,0.1577243669306603,0.01021039724451287,0.003815789353681124,0.0016619864175941089
N8018HD,0.6721232823653088,0.30053922567092667,0.0193883593641389,0.005812952960039397,0.002136179639586262
N8055HE,0.7858425220029568,0.19577718417862824,0.012246154331130077,0.004406366567442512,0.0017277729198424167
N8059HE,0.5392673109200253,0.3507476835078238,0.0768431023365777,0.026469942280957955,0.006671960954615035
N8065HE,0.8322150693004852,0.15902328874810018,0.005177390422222705,0.0021090821250226185,0.0014751694041692388
N8073HE,0.7934392918556944,0.17819787364942563,0.016333258589635146,0.008018545415441437,0.004011030489803285
N8074HE,0.7714162842106093,0.20320913784195316,0.017070039707735823,0.005895045444865979,0.002409492794835975
N8076HE,0.4868575511666491,0.3729560234273151,0.10040518261521282,0.030507704211658982,0.00927353857916405
N8079HE,0.22847533081621524,0.621762467620958,0.11987628039163306,0.023794673930524122,0.006091247240669566
N8081HE,0.5394564069750623,0.3922084629636674,0.046052831129121806,0.017888067404440516,0.004394231527707996
N8082HE,0.04821782072757447,0.2671852354737065,0.492857352602018,0.17661675742605745,0.015122833770643562
N7964HE,0.19520544138466153,0.49530559719306066,0.21395311168733563,0.08047561796693771,0.015060231768004287
N4878HE,0.031228557767392282,0.8714729429144541,0.08554005306451672,0.008559863883052523,0.003198582370584334
N8083HE,0.03009110883258411,0.92377322822261,0.03793642413098421,0.006462096737440442,0.0017371420763811112
N8086HE,0.8270512375797893,0.1607224331045065,0.00740510753962135,0.0028626626661204567,0.001958559109962406
N8088HE,0.04421240468276883,0.6734209012854346,0.2580447992289975,0.019789078099197294,0.004532816703601753
N8089HE,0.6888822010790426,0.2858494779883732,0.018940858814068217,0.0043040123836162745,0.0020234497348996217
N8091HE,0.008563126383441592,0.02889313756201351,0.35975565884728494,0.5804080246356902,0.022380052571569796
N8093HE,0.10188452650536411,0.8365398598120816,0.051605759195659566,0.008110523613625884,0.0018593308732687093
N8096HE,0.9167804256040036,0.0743541937247668,0.004756649776408087,0.002435759536190034,0.0016729713586316087
N8099HE,0.8065581807412355,0.17363292687736265,0.013355487134464628,0.004587941853905128,0.0018654633930322109
N8107HE,0.5320194203672945,0.4041924904658522,0.03769944596981963,0.016695406597386324,0.009393236599647178
N8108HE,0.10549733650709513,0.7298207754159771,0.13434954575620742,0.0242395322487606,0.006092810071959655
N8109HE,0.07729167627303654,0.7075786175638652,0.1788467578405006,0.02768146725878206,0.008601481063815565
N8110HE,0.010053653973516718,0.03727217402882611,0.30532728073914595,0.4828338729523457,0.1645130183061657
N8113HE,0.35778114347300616,0.5466804608626901,0.07110048629621733,0.018163268779097318,0.006274640588989008
N8105HE,0.12383672934246102,0.6339778962903245,0.18746833159286966,0.04390604364605863,0.010810999128286284
N8095HE,0.9114542917487681,0.08012709418814887,0.005209573257233418,0.002099384674871088,0.0011096561309784428
N8117HE,0.06997906591925812,0.24919374631048832,0.34460783680290713,0.2531020663478018,0.08311728461954458
N8121HE,0.5921758618167755,0.3664260148386637,0.028091784499462785,0.009093719530155175,0.004212619314942599
N8123HE,0.8840404719844739,0.10809016571676883,0.004842335426492134,0.0019772793173756646,0.0010497475548894005
N8131HE,0.585786757876771,0.39879920513127326,0.009753863005174647,0.003905636638989854,0.0017545373477910206
N8137HE,0.11618208004611125,0.7701315449876913,0.09628399966079781,0.013381499359032885,0.004020875946366724
N8142HE,0.7246033597665846,0.2630492872076848,0.007690806098833762,0.0030374133964261585,0.0016191335304706308
N8146HE,0.7189292521063415,0.2619081925721633,0.013320586676467159,0.003893338988964962,0.0019486296560631876
N8151HE,0.8152256663555811,0.17281932295473718,0.0078647921901715,0.0029155136263502757,0.0011747048731599566
N8158HE,0.851136465964984,0.14055659217656588,0.004999156496274345,0.002132733973152381,0.0011750513890234154
N8159HE,0.9005761182547173,0.09113033242571235,0.0048613665539679034,0.0022761367997793367,0.0011560459658231787
N8160HE,0.7496919092025991,0.2231211562777616,0.018692554205390136,0.006171276974334489,0.0023231033399145028
N8164HE,0.7016006876514718,0.2835442513405145,0.010179343862475456,0.003181043411448578,0.0014946737340896983
N8165HE,0.21148733475409737,0.5591191057792291,0.15556989374216218,0.05917393315665768,0.014649732567853747
N8169HE,0.0997244225438352,0.6724134270366912,0.19041318505046276,0.029363338421868328,0.008085626947142491
N8172HE,0.7702454513304223,0.2144917663009074,0.010881770035036766,0.0029873158804847822,0.001393696453148709
N8174HE,0.03016902558218688,0.10980742391484165,0.33325914812968666,0.4280985849917497,0.09866581738153517
N8176HE,0.6462073618849318,0.3264447712275855,0.02165900901492921,0.0041609610366582,0.001527896835895435
N8177HE,0.5400944950392954,0.3998306217384256,0.04195363630151749,0.013098600454681905,0.005022646466079546
N8178HE,0.6321294772250068,0.3368258250432265,0.024238009674217412,0.004761768918466146,0.002044919139083358
N8170HE,0.9183426537033863,0.07682500241467952,0.0029536109780590927,0.0012072892696483998,0.0006714436342267321
N8183HE,0.3544777709079666,0.5832486494628265,0.04850440739202949,0.009879662506113053,0.003889509731064355
N8187HE,0.035442740725124336,0.21340711422054925,0.4500996032991376,0.2211115191150506,0.07993902264013834
N8191HE,0.14955861127138065,0.7109832447478691,0.11841393465291085,0.016955211434670093,0.004088997893169391
N8199HE,0.13884317169080407,0.4761938951631896,0.2407348616017328,0.1136003982735145,0.030627673270759145
N8201HE,0.05244396113986969,0.7340503825431149,0.18687852288785983,0.019543441088023597,0.007083692341131849
N8203HE,0.7430163494324609,0.22655985260039294,0.018546792420420444,0.008250696876922313,0.0036263086698034414
N8207HE,0.5364611418061779,0.370347165250337,0.06699608738386521,0.01823326013098786,0.007962345428631997
N8190HE,0.3019469439445048,0.5242038076281188,0.1198987196618502,0.043979484937008095,0.009971043828518152
N7830HE,0.8168308764679088,0.17355434904091047,0.00586511496195053,0.0025770683005671537,0.001172591228663182
N7848HE,0.8607205177609284,0.12840558450122544,0.006206451566867452,0.0030165283445088807,0.0016509178264700686
N8212HE,0.469383758726473,0.4394017157865375,0.0641106934939908,0.02153064807387611,0.005573183919122795
N8213HE,0.3040684552404183,0.6170935426087,0.05894874345068091,0.014728737029751922,0.005160521670448736
N8214HE,0.10210149160029248,0.49711474457861027,0.31460736370015574,0.07115366094672644,0.01502273917421511
N8215HE,0.9000919558197645,0.09296232140781689,0.004259052521028529,0.0017201873550889554,0.0009664828963011631
N8216HE,0.8333937188197558,0.15228265628396562,0.009413421170104025,0.003401599074177707,0.00150860465199694
N8219HE,0.8143898365275158,0.17311601109947422,0.0078044127462701006,0.0030320914372764574,0.0016576481894632574
N8221HE,0.2666543964847649,0.5539918649133241,0.10527201501549265,0.052527842076383294,0.021553881510035136
N8222HE,0.3746544985417799,0.5695937316417925,0.04350891446571534,0.008953333115826285,0.003289522234885842
N8223HE,0.15696178474277006,0.7347825332004894,0.08825438422667067,0.015094493468996144,0.004906804361073828
N8225HE,0.5283605237111434,0.42807532464930687,0.030850368282631734,0.009335106446559755,0.0033786769103583414
N8248HE,0.7664772568859313,0.21610029777522857,0.012383448967083177,0.003659124984967267,0.0013798713867897083
N8249HE,0.12376330822937043,0.6754261407648062,0.16696533447814757,0.025745794932913544,0.008099421594762212
N8253HE,0.7878373341293649,0.1928984550457539,0.013241520841732095,0.004307786545866773,0.0017149034372824917
N8264HE,0.053050231842433376,0.3627679395160935,0.4302071073084757,0.14018765541072897,0.01378706592226823
N8266HE,0.3306999271538277,0.5722906889479518,0.07852752356212829,0.014674441027967866,0.0038074193081244004
N8267HE,0.7039453532389727,0.27203012223563694,0.016815953838888904,0.004783915515687797,0.0024246551708137394
N8085HE,0.8822189639355578,0.1040042476766273,0.007733358294153041,0.004088601033997202,0.001954829059664677
N8269HE,0.014949363679044342,0.052746674524923744,0.28097954752158055,0.40128340285077735,0.25004101142367396
N8270HE,0.0421878350002205,0.8530160535611061,0.0917189732023482,0.009686718043125967,0.003390420193199196
N8273HE,0.695803750030575,0.27472623413436525,0.021687456545647417,0.005538383061170071,0.0022441762282420963
N8275HE,0.8065865620504079,0.1755743531296813,0.01369136060657329,0.0029560513643535967,0.0011916728489837942
N8272HE,0.10420146729004365,0.4230506615213833,0.3341514039101054,0.11686082095761047,0.021735646320857345
N8277HE,0.800885161985543,0.18220881810198128,0.01144408163831103,0.0035548098152566104,0.0019071284589081514
N8278HE,0.8188172084224742,0.16160155737927015,0.009922433029533767,0.005795888146241644,0.0038629130224803114
N8281HE,0.9328385736015068,0.06000726542346274,0.0038350098641611583,0.0019937443763029796,0.001325406734566213
N8286HE,0.7358081379803801,0.24152423881648846,0.015446012334897808,0.005336023442517937,0.001885587425715494
N8288HE,0.7733078049256302,0.21039073511834142,0.01090841040877079,0.003817918746942911,0.0015751308003147978
N8292HE,0.889638275905056,0.10132371774558178,0.00499684279258863,0.002582771682992678,0.0014583918737811551
N8262HE,0.25228880121140335,0.47263667403850285,0.20707493772569907,0.05842298723526058,0.009576599789133947
