ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4534HE,0.6698560527347072,0.3040653421180886,0.019419470597312687,0.005018197594279492,0.0016409369556121042
N4537HE,0.7366383181264473,0.23734422939298397,0.019923678880362592,0.004169975651378282,0.0019237979488279085
N4545HE,0.7554926361952903,0.2175575325705749,0.01999789823592854,0.005385556654391308,0.0015663763438149743
N4547HE,0.7226279952666523,0.24844715778670287,0.020054577097307513,0.006556815636991171,0.002313454212346223
N4548HE,0.1108030191581251,0.5229754045513787,0.2575067105972823,0.08449572338544684,0.02421914230776706
N4551HE,0.8989239435461414,0.09132790883257398,0.006685193442186046,0.0022328378718724563,0.0008301163072261845
N4556HE,0.051503620049666424,0.37435846404688766,0.3726766444305992,0.1774509088557709,0.024010362617075832
N4557HE,0.2560208347526095,0.6858481959662489,0.04779349234623229,0.007403731165782032,0.002933745769127316
N4560HE,0.5604892727893876,0.3819049560318356,0.040182059101561224,0.0123421594002623,0.005081552676953118
N7999HD,0.7436368032985398,0.22954218557898168,0.019309206845888965,0.005560796436890363,0.001951007839699257
N4562HE,0.029256089866436127,0.9327384191675817,0.0322021757766021,0.004610199794779915,0.0011931153946003717
N4563HE,0.08563418916424993,0.3927673402288652,0.39478466298788656,0.10771637524675522,0.019097432372242963
N4565HE,0.5072180487946466,0.48155273504611934,0.008367831505041948,0.002101184705611265,0.0007601999485806781
N4568HE,0.828646562247649,0.16066940935989163,0.006633632519122935,0.0026867097988686464,0.0013636860744678904
N4569HE,0.346747367505014,0.5209069530981881,0.09975664022790626,0.02662255432583546,0.005966484843056182
N4570HE,0.3418778687086101,0.5998673721098016,0.04151480537106163,0.013098788344907986,0.0036411654656187736
N4574HE,0.8749220216446559,0.11571364137126829,0.0055097569733719085,0.002326691187496356,0.0015278888232076833
N4577HE,0.03330261541838738,0.9340191614534646,0.027582294926303173,0.0035273300042433127,0.0015685981976012783
N4578HE,0.13479726465319516,0.6424906111822163,0.19292445192135163,0.02315695705502236,0.006630715188214291
N4580HE,0.008343532844867491,0.019901331199915207,0.38512909501193066,0.5740625567978834,0.012563484145403052
N4586HE,0.32499600651968663,0.5246809030471652,0.1287505853759008,0.01722401021410478,0.004348494843142572
N1846HE,0.02768290558286174,0.8942702279336575,0.06881855623329503,0.006622181368564808,0.0026061288816207426
N4573HE,0.6278630388156391,0.3422035855988705,0.02059074539887575,0.006070885757846134,0.0032717444287685164
N4549HE,0.7914653150427766,0.19118708846948215,0.011158536377325027,0.004326897396911208,0.001862162713505046
N4588HE,0.04822647151069771,0.6305291952538529,0.2875687055454145,0.02723583179123978,0.006439795898795111
N4589HE,0.506154654106532,0.40317747578544805,0.0725961058978328,0.013928926213900994,0.004142837996286036
N4594HE,0.15606994102549138,0.5846625868846401,0.19026085717308222,0.05616911708611055,0.012837497830675771
N4596HE,0.7935756767397761,0.19319608440738342,0.00831352691638679,0.003104079354944227,0.001810632581509431
N4613HE,0.01724677970028086,0.0468345040983626,0.2574505226599856,0.4471293957145857,0.2313387978267851
N4614HE,0.8859268100874244,0.10779148141353662,0.003683655197349899,0.001661371205316641,0.00093668209637227
N4615HE,0.7717768837438853,0.20717176768636558,0.014649646979244191,0.004676189254171816,0.0017255123363332568
N4617HE,0.0172115560261977,0.05060756727920841,0.3319536865042381,0.40802641307804877,0.19220077711230696
N4620HE,0.016286597853689983,0.03235394251290284,0.18522366923659403,0.498761673986449,0.2673741164103641
N4622HE,0.3284577602189235,0.602561744366682,0.05347819906489132,0.012518950430014514,0.002983345919488802
N4623HE,0.10875941996208342,0.8034941859883457,0.07497751323484418,0.009905438274790082,0.002863442539936689
N4611HE,0.9046521760128745,0.08936362923142437,0.0033534267252723115,0.0016584902745583217,0.000972277755870324
N4600HE,0.5608111025171099,0.33324130174251626,0.0754445448999122,0.02402816978391415,0.006474881056547396
N4626HE,0.039953466232578665,0.8361282036312222,0.10835806629310273,0.012352655743607988,0.0032076080994883588
N4630HE,0.7712130095827527,0.2078293996953335,0.014595618001678214,0.004722218365263465,0.0016397543549722287
N4633HE,0.1255597008870334,0.40489276975709954,0.23115406162033247,0.20093519693567644,0.03745827079985815
N4634HE,0.7600308278276192,0.22508489005659915,0.010055888606446647,0.0032581127107874012,0.0015702807985476773
N4635HE,0.5979472010270973,0.3528078807668776,0.03190718778633705,0.012350985116432935,0.004986745303255125
N4639HE,0.4073198843294774,0.5148320063801557,0.06063556555911354,0.011643147552590933,0.005569396178662394
N4642HE,0.596626524681675,0.35035039408906493,0.03920647254905596,0.009950973053846306,0.003865635626357791
N4643HE,0.35512184128508173,0.5220679305253041,0.09690205953640044,0.019984957353369446,0.005923211299844293
N4645HE,0.5646822948776332,0.41263359101016933,0.015340797870206802,0.005469186250951715,0.0018741299910389343
N4649HE,0.1902490770011882,0.6313918017962786,0.12456397819705717,0.037471483123789937,0.016323659881686096
N4655HE,0.5925912101312357,0.3829748957599384,0.013230736681649286,0.008107634268380123,0.0030955231587964315
N4656HE,0.7474196994683934,0.20812081614247419,0.03300739459614053,0.008405796996569913,0.0030462927964220177
N4658HE,0.7432021741232033,0.24780934135860885,0.00586465685401051,0.002172646792837462,0.0009511808713397593
N4660HE,0.512169970638842,0.47180384334004033,0.011880855054475167,0.002808849431218435,0.0013364815354240116
N4663HE,0.1869034501902149,0.4256509072342372,0.2823128169250632,0.08695386713492266,0.01817895851556204
N4667HE,0.36901695526967176,0.499915751810944,0.10675409892778423,0.018597840514040852,0.005715353477559045
N4668HE,0.5983746380911978,0.3358520114115469,0.05100830738296851,0.011235872538654592,0.003529170575632062
N4670HE,0.4645927203942736,0.4769663906326087,0.04657623695238162,0.008122697483141995,0.0037419545375939867
N4672HE,0.43609996423171,0.5509359106265044,0.010313021720518744,0.001749626591982674,0.0009014768292842189
N4673HE,0.16016058180995313,0.7586771745433601,0.07052932434577512,0.008481812726577491,0.0021511065743341365
N4677HE,0.189992639903096,0.7212213536499543,0.07480529513893208,0.010779266790720691,0.0032014445172970697
N4678HE,0.9263004866302688,0.06740355061993893,0.0032048125747065,0.0019164850236410038,0.0011746651514447874
N4679HE,0.8983129215564003,0.09622813006441462,0.003257136534297939,0.001334750838508516,0.0008670610063786219
N4682HE,0.7769566666340589,0.20568389387442879,0.012046319866586736,0.0036520517134587516,0.0016610679114667842
N4695HE,0.8876786285283247,0.10690800154164735,0.003612573534430062,0.0011778193347474996,0.0006229770608502685
N4698HE,0.08027554542114344,0.5466232237401156,0.32173872424139977,0.03454450429569991,0.016818002301641398
N4696HE,0.9102094421428366,0.08201255230712949,0.004086971719428978,0.002014065305363692,0.0016769685252409341
N4675HE,0.6021184258418077,0.37304603723311885,0.013978648308838097,0.007208537820104142,0.003648350796131271
N4669HE,0.8981708458028661,0.09777341256008078,0.0029736043526949548,0.0007227688877617147,0.0003593683965964581
N4690HE,0.35237826610730383,0.5829368855171403,0.046830060178793424,0.013663530208057703,0.004191257988704818
N4703HE,0.6802823271794352,0.29865430937885834,0.01398621132722251,0.005412614828789064,0.0016645372856949475
N4709HE,0.6345240534833523,0.3319422492765433,0.02327092321359712,0.007077160070608323,0.0031856139558991536
N4710HE,0.8232808941286904,0.16533088804343307,0.006932327137974361,0.0028105777136081048,0.0016453129762940646
N4718HE,0.8506588430532602,0.13674064332733307,0.009099652512164097,0.0023357471973088073,0.0011651139099338212
N4720HE,0.608864640741523,0.3556752372546548,0.024995016162955977,0.008153756676936205,0.0023113491639300404
N4410HE,0.4393665925405629,0.44299549296902435,0.08907887348953768,0.022167633581871002,0.006391407419004077
N4653HE,0.8940269879582851,0.09745375714622305,0.005163274537265166,0.001995384026657979,0.0013605963315688361
N4662HD,0.5126479060958892,0.43988957955405233,0.03775954285593169,0.007212155552858642,0.002490815941268206
N4724HE,0.8016912950114914,0.18109607446268342,0.011249936346174615,0.004482701285792366,0.0014799928938582004
N4725HE,0.16898078088906274,0.2864565500586304,0.24889754354129548,0.22749558002569364,0.06816954548531769
N4726HE,0.05226248714966662,0.8125116290949826,0.12436449720405775,0.008149586483465634,0.002711800067827361
N4727HE,0.8542488438200662,0.13469834844357573,0.007624393804480216,0.002277659642535162,0.0011507542893427712
N4728HE,0.00807145853212254,0.033177956595972745,0.29839068591685025,0.4735896840533848,0.18677021490166973
N4729HE,0.6754653361048187,0.292923565228459,0.025359758846200786,0.005134125996321687,0.0011172138241998695
N4733HE,0.8149613679988369,0.1701054751562802,0.01046264791084771,0.0031103124522256793,0.001360196481809411
N4735HE,0.6995741044543315,0.27230755483706093,0.02042684521421162,0.005424094200114651,0.0022674012942812904
N4736HE,0.026448502657531726,0.08628642436806754,0.3514182374452751,0.4858624154053223,0.04998442012380339
N4738HE,0.8341462453419852,0.1569869823113354,0.005675596409824554,0.0019970849988200246,0.0011940909380347344
N4740HE,0.7499203669436094,0.23276176133974774,0.010498114982079476,0.0034965551119499803,0.0033232016226133814
N4741HE,0.5773507235165831,0.30520735951415,0.08773806459719267,0.02348130590227157,0.006222546469802588
N4745HE,0.4689064541298384,0.39663252326675247,0.09611986293364773,0.030456112083925305,0.007885047585836242
N4746HE,0.7938828737606503,0.1937785665956549,0.008399445301200854,0.0027331335923181507,0.0012059807501756659
N4749HE,0.5953073850143141,0.37074038633047807,0.023079533839605884,0.007575323452430663,0.0032973713631712477
N4756HE,0.7872811300116871,0.2029011523948727,0.006817783409792756,0.001777042077034818,0.001222892106612931
N4750HE,0.7114809851223597,0.255606156280301,0.025955121300718465,0.004416175552402285,0.002541561744218491
N4758HE,0.3535613220973215,0.5644983434968381,0.06459793829733984,0.01431068636646616,0.0030317097420345554
N4764HE,0.43640925580842393,0.4772286398377467,0.06750256705547061,0.015611816106854219,0.003247721191504304
N4765HE,0.20835037874660314,0.7217303803259907,0.05330649449994372,0.013595240645623348,0.0030175057818389635
N4766HE,0.07607396506172982,0.4920128917059991,0.3148486117473606,0.10361508384467326,0.013449447640237252
N4767HE,0.27220711671092385,0.5219519117864418,0.11777361098256482,0.07384383180629041,0.01422352871377894
N4768HE,0.5727195676018569,0.33046198325567055,0.05896877078704131,0.029112510089002938,0.008737168266428251
N4772HE,0.8234278996814017,0.16302243873892447,0.008829433127752723,0.0036679960585881363,0.0010522323933330239
N4776HE,0.397445992270736,0.5639624657651575,0.028227868143921503,0.008201183638792967,0.002162490181392046
N4585HE,0.7081288920388559,0.23845058264655852,0.028421588959506153,0.01592613180441944,0.009072804550659954
N4781HE,0.732933060023305,0.24712421889380354,0.013994315724268406,0.004201192396494827,0.0017472129621279792
N0227GZ,0.8607924573865325,0.11978869266196973,0.014651834699971838,0.003404864089789362,0.0013621511617364494
N4787HE,0.04142419140728198,0.1345928709697981,0.3694547242662103,0.3906538371700038,0.06387437618670579
N4794HE,0.7952520461483292,0.1940843579240605,0.00819890284379797,0.0018887433110235676,0.0005759497727887364
N4795HE,0.8783175689221547,0.11519522614384434,0.003992015657037455,0.0017659042590491717,0.0007292850179143171
N4798HE,0.04566904822680505,0.25109628649033167,0.5027390382889426,0.18025356441925855,0.020242062574662198
N4800HE,0.869854438783343,0.12439409664057126,0.0032033197589322955,0.0016033476591905756,0.0009447971579630264
N4801HE,0.5026913883821216,0.43113067677257,0.041548431399073465,0.018675115110339095,0.005954388335895781
N3594HE,0.19766464478528648,0.558073477211813,0.1689439131022461,0.057755039190697195,0.01756292570995733
N7249HD,0.28089060596671667,0.5701577669608966,0.10674455199916194,0.027559157611730254,0.014647917461494464
N4804HE,0.9420335391898065,0.05293952582149235,0.0031616358646925544,0.0010815843202029785,0.0007837148038056353
N4805HE,0.6820434021804006,0.2722374371487513,0.03602371025909321,0.006781959687611777,0.0029134907241429985
N4806HE,0.8348575019935128,0.15032467758612975,0.010829021245793958,0.002578677735293779,0.0014101214392699126
N3449HE,0.45825313612638097,0.5009011543143822,0.029733359496478276,0.00863721872513533,0.0024751313376233674
N3236HE,0.30237233177833217,0.47273420719743986,0.16229101588258057,0.05254658810303279,0.010055857038614457
N7819GX,0.7549326441957426,0.22470596307582855,0.013248130371681622,0.003918016573828075,0.003195245782919087
N4812HE,0.4343434338009167,0.5196233588052309,0.0356892628799389,0.007570794535961525,0.0027731499779519624
N4814HE,0.5512979184818059,0.4006756998682985,0.039056961147676386,0.006480406108633536,0.0024890143935858244
N4818HE,0.18109529813243333,0.7801639626695858,0.03298254890855931,0.004212826246105367,0.0015453640433162124
N4819HE,0.890625275563365,0.10037824151397184,0.005668230630471238,0.0019729460604270633,0.0013553062317647733
N4820HE,0.041492402422252196,0.26819735966290065,0.4721608265141479,0.18923691190146222,0.02891249949923707
N4550HE,0.8141432863375222,0.1729769261044236,0.008257384986255572,0.0030124693825514044,0.0016099331892471288
N4363HE,0.18559516259141073,0.7061358647699529,0.08187292453320473,0.02073676533525305,0.005659282770178587
N4824HE,0.7525248456502398,0.21452029998800728,0.025109352749820332,0.005690664482089387,0.0021548371298433563
N4825HE,0.5601403464705249,0.4094510223209764,0.02443473225922937,0.004903140521187483,0.0010707584280816873
N4826HE,0.7216515237283054,0.26068191833140875,0.014098376245783664,0.002852517715492393,0.0007156639790097256
N4830HE,0.745677609914009,0.22741564313843665,0.017747209340678576,0.006847183592753985,0.0023123540141216934
N3313HD,0.5492533176949628,0.4163819608634907,0.022112632401381935,0.009048176164983785,0.0032039128751808355
N4833HE,0.022294365930929823,0.11139357942713506,0.3379041779961697,0.4786171597884978,0.049790716857267735
N4834HE,0.20766223499264694,0.7353336882363896,0.04778255603940524,0.006123801732032502,0.003097718999525691
N4839HE,0.34597595132720044,0.6006294004517,0.037977228539093716,0.010114840170112573,0.005302579511893358
N4842HE,0.9253736096999787,0.07105573823868883,0.002405729627741626,0.0008021080511019756,0.00036281438248883
N4848HE,0.7438631317871288,0.22916932653275168,0.01935361615010924,0.005428001526629809,0.0021859240033804688
N4851HE,0.8187479199654333,0.17216564499789325,0.006476962691398824,0.0019764772139201116,0.0006329951313544544
N4852HE,0.8613094653294668,0.12451210625433898,0.00992843430036898,0.0030415162312420405,0.0012084778845832397
N4855HE,0.9074220379423044,0.08564170605548507,0.004182412967116585,0.001644463679706031,0.0011093793553880195
N4868HE,0.8157429070290854,0.16021746465655162,0.015847874411176903,0.005969173403638424,0.002222580499547739
N4869HE,0.5405514316387469,0.4131355774489889,0.032281258689182746,0.010520117040162218,0.003511615182919116
N4870HE,0.058625161851117456,0.325022177813356,0.48830263869005613,0.1143169028272368,0.013733118818233603
N4872HE,0.4291782780395545,0.49792804797585094,0.045718315730053846,0.018755117363058335,0.008420240891482278
N4873HE,0.7711318486246891,0.2072284127443191,0.015377570778534386,0.004878601987461829,0.0013835658649955461
N4875HE,0.2680819076968734,0.5759315558534719,0.13878776961277406,0.013912633210560774,0.003286133626319894
N4604HE,0.9545063358766279,0.043041102360482274,0.0014636219145527378,0.0005771494481331654,0.00041179040020385333
N4882HE,0.7138484766845652,0.25688202195789445,0.02279700839108696,0.004460175294233294,0.00201231767222017
N4883HE,0.011751111618766127,0.03512403000321205,0.37148761131358493,0.5595029564130903,0.022134290651346592
N4887HE,0.9234538049202983,0.07339541684931278,0.0020597129332647016,0.0007403662078766713,0.0003506990892475599
N4888HE,0.7590133999550792,0.222753988685064,0.013361210506772003,0.003665781837157353,0.0012056190159275032
N4891HE,0.8161273004741839,0.16254261786091057,0.016086835416192095,0.0033905953898156083,0.0018526508588978272
N4893HE,0.07122245860717999,0.37314599095634854,0.43670114520249664,0.10273616114992797,0.01619424408404692
N4897HE,0.5704320688558709,0.3777004342605968,0.033036873743750604,0.011514536763270924,0.007316086376510725
N4898HE,0.5334941951051465,0.3917213103327029,0.053362442467525376,0.016461941668416528,0.004960110426208812
N4901HE,0.5984033068021257,0.36239209964893937,0.02766146527909688,0.008209423984297476,0.0033337042855406
N4902HE,0.4966323741440237,0.439630638636674,0.047753835749442086,0.010909923321301638,0.005073228148558631
N4910HE,0.47000615482109903,0.4190424396409272,0.08341821274405781,0.018800028986860534,0.008733163807055543
N4916HE,0.26620833603062277,0.6566300472183504,0.06684856635015163,0.007757369487964893,0.0025556809129102984
N4919HE,0.5044801640221029,0.42627025336032703,0.05255157597605919,0.012286317928578054,0.004411688712932789
N4921HE,0.7925520217647603,0.1912450426840312,0.009605012306545797,0.0042113737088092075,0.002386549535853563
N4923HE,0.20810810978506467,0.5725584751692439,0.1492236395355779,0.057167056099632754,0.012942719410480927
N4924HE,0.8107153824866216,0.16822178126148207,0.015874936244899517,0.003695992213819247,0.001491907793177668
N2044HE,0.8441487618162257,0.14486654378063038,0.005905001974135673,0.0034281499422078596,0.0016515424868004318
N4928HE,0.5954080525442736,0.3585631312817445,0.03242330540776372,0.010342423160355519,0.0032630876058625333
N4929HE,0.3303201389918236,0.5477952927563118,0.10487683446627938,0.011096353174500926,0.005911380611084326
N4930HE,0.8819540189552282,0.10401724615552646,0.00908982540163636,0.0032466500523368733,0.0016922594352721794
N4931HE,0.3656510821450797,0.5388447730007978,0.0756576185884043,0.014213220585980731,0.005633305679737519
N4935HE,0.5810468662706636,0.34032043643810866,0.05097329959146153,0.022076345969204093,0.005583051730562307
N4937HE,0.8593836453638409,0.12671905197499111,0.009693276775866937,0.002955603333450717,0.0012484225518501388
N4940HE,0.5638464501006109,0.39633390086948894,0.03286693404724362,0.00494180850597214,0.0020109064766846187
N4941HE,0.9139791812957353,0.08179775280990857,0.002486551601751607,0.0011365390897057983,0.0005999752028988284
N4942HE,0.5827288860421754,0.3902851833825832,0.018399665274993544,0.005866170161516532,0.0027200951387313147
N4943HE,0.48613701720999003,0.502168906068776,0.009049663629533126,0.0018460055764693412,0.0007984075152315567
N9929HC,0.3769988341977005,0.5481272278775772,0.052435898425285274,0.017541499888511024,0.0048965396109260945
N4936HE,0.0927934354206063,0.5301833315726137,0.23494634598525888,0.11863315575238424,0.023443731269137
N4944HE,0.12581399237499666,0.6333045245632507,0.19182319474539453,0.04176135430360047,0.007296934012757492
N4947HE,0.23375797026756115,0.44546550679454966,0.2750531949415708,0.03611801459626877,0.00960531340004968
N4952HE,0.895769109571018,0.09880790892225905,0.003645286130754043,0.0011760702912608845,0.0006016250847083113
N4954HE,0.7210790076526392,0.2674700800645555,0.0086736272637581,0.001932170295126475,0.0008451147239205305
N4958HE,0.2279083296957454,0.6380946714420873,0.1157594282979803,0.014070601547635371,0.004166969016551598
N4961HE,0.8830475150344695,0.10856858136274802,0.00558912906773383,0.0018105684343751507,0.0009842061006734727
N4962HE,0.924712945970666,0.06731738286418436,0.00479298564031233,0.0021513989655507523,0.0010252865592864221
N4967HE,0.8268312297653859,0.1653488157856333,0.005122595983480667,0.0016788762115694132,0.0010184822539305476
N4785HE,0.7873924309095712,0.19611795891312234,0.011518654104985461,0.0034800604098596333,0.0014908956624613632
N4972HE,0.6235865345682048,0.3277142707678692,0.03567202062952478,0.009558259810615713,0.0034689142237855517
N4975HE,0.33396925438509933,0.5944689678035575,0.055212946924153766,0.013097266618701711,0.003251564268487698
N4978HE,0.35254656095593384,0.4643223258748939,0.11887391462939052,0.05110516817153157,0.013152030368250203
N4980HE,0.814980184866247,0.16391938439406795,0.01375597678837972,0.005557098795396243,0.001787355155908879
N4981HE,0.6795095337988618,0.29515697441958155,0.016992178864188006,0.006083390335850817,0.0022579225815179856
N4984HE,0.07999759301077836,0.5365069289450893,0.28209643822718505,0.08741241222787563,0.013986627589071484
N4987HE,0.06152332428648957,0.9013099179688421,0.03178357230737134,0.004233615586534537,0.001149569850762477
N4988HE,0.6657631492859684,0.30414593721588107,0.020947552979579738,0.006669840250590769,0.0024735202679799333
N4990HE,0.5128501830584329,0.40926444989262906,0.04823372377012373,0.020275885564235343,0.009375757714579028
N4993HE,0.37977243642620967,0.5700248569454808,0.04173518414941762,0.005841988273307502,0.002625534205584345
N4995HE,0.8653253214577503,0.12191258668648104,0.008062419403131819,0.002910541768756333,0.0017891306838802852
N5000HE,0.7603658990080626,0.20725856961144545,0.023208911961245304,0.0073237141424758595,0.0018429052767706402
N5001HE,0.04357850123796084,0.45763336964372814,0.39671494635449095,0.09097617222563623,0.011097010538184052
N3581HE,0.5901377523862327,0.3630530007648366,0.03205278886826645,0.011109446515615053,0.0036470114650491207
N4847HE,0.0911761991350355,0.6719125230444244,0.1706260214830513,0.05623603621449552,0.010049220122993313
N4997HE,0.9070937941658384,0.08423320190497621,0.004912472780552317,0.002363363507687622,0.0013971676409455984
N4837HE,0.9032153223750586,0.09213459834555182,0.002554886703296846,0.0012899820048163607,0.0008052105712762116
N4939HE,0.025313265634291232,0.09365089138091273,0.3914289906424772,0.37355858688991783,0.11604826545240096
N5002HE,0.14421572088272996,0.7815660555409699,0.06340447713398677,0.007702807130604016,0.0031109393117093637
N5004HE,0.037864924948432126,0.15844913284682433,0.4421584649013338,0.3047997374805478,0.056727739822861924
N5006HE,0.17485817500706408,0.7338174550745524,0.08071679653276591,0.008617541213274304,0.00199003217234314
N5007HE,0.017619247691827624,0.09406103886897335,0.3161771166142583,0.5106271439239958,0.06151545290094504
N5009HE,0.5716589122457686,0.39393744574641437,0.02501830517820739,0.007165242983461815,0.0022200938461478517
N5010HE,0.748596554501739,0.19912963387729388,0.02938099114510887,0.014039082071188886,0.008853738404669284
N5015HE,0.15832162702641783,0.5105134055270605,0.18251055410965702,0.12148727071462517,0.02716714262223949
N5018HE,0.9251401121344819,0.07177235502755003,0.0017128897136066165,0.0007280607354862292,0.0006465823888751848
N5020HE,0.8574560986972743,0.13739064202737272,0.003057913543632865,0.0012593324207756972,0.0008360133109443116
N5021HE,0.2290977574885927,0.5957919820060646,0.14103466604146417,0.024316325700175764,0.009759268763702653
N5023HE,0.8249317177082944,0.16002722624241225,0.009163355571907988,0.004298228632181281,0.0015794718452041207
N5024HE,0.7133482537085108,0.2556175108394313,0.023237712540160695,0.005374879432014191,0.002421643479882918
N5027HE,0.3136256143011777,0.5744733003288244,0.06893719098829404,0.03238058825437677,0.010583306127326999
N5028HE,0.7653074048549899,0.2188197394672509,0.010052608916682613,0.0036912587089896975,0.002128988052086897
N5033HE,0.4632138625254131,0.5148603185892331,0.016252664950899855,0.003975023958124963,0.0016981299763289995
N8001HD,0.7005543286475949,0.2619402633928366,0.027510581365951168,0.007582415456592401,0.002412411137024919
N5041HE,0.016298295830089213,0.9641819144478605,0.01703628126927719,0.001721640874532444,0.0007618675782405957
N5042HE,0.6784432140799241,0.30205467900482547,0.01344494204372687,0.004467476849826069,0.0015896880216974929
N5045HE,0.5409262894847331,0.44461668943546484,0.01159656879673445,0.001802491786885684,0.0010579604961820155
N5057HE,0.7412211621660114,0.2318680580149554,0.020207953350350034,0.005092751730420066,0.0016100747382632246
N5058HE,0.14554396963772256,0.8190817945996294,0.03038136450116992,0.0037184219403666088,0.0012744493211117132
N5062HE,0.11969223056545394,0.5260188894227478,0.27593593463560334,0.06007057595728465,0.018282369418910312
N5064HE,0.006780430552352755,0.020523136951424565,0.31341779435005157,0.6426511438738135,0.016627494272357567
N1899HE,0.04664218791577474,0.8781860662255405,0.06385422287246396,0.008676675380288518,0.0026408476059324175
N5066HE,0.8873505009389959,0.10477387852028977,0.004648532229741438,0.0019229006763278793,0.001304187634645056
N5068HE,0.8634916124457238,0.11729813550815936,0.011998727181441201,0.005002866693944232,0.0022086581707315587
N5071HE,0.024218838145658703,0.11159937058878958,0.6130820751558037,0.2097045706685213,0.041395145441226806
N5072HE,0.8123150589238944,0.17828677614315855,0.006477725196641298,0.0020624498955956324,0.0008579898407098967
N5076HE,0.7060200924019563,0.26319879563670195,0.021522668530775228,0.006192491034183342,0.003065952396382885
N5085HE,0.6470581293767652,0.3248613337544022,0.020964424541434105,0.0046556480453995705,0.002460464281999066
N5086HE,0.7716739523502483,0.21534572964423368,0.00868166921130465,0.0026832473000359632,0.0016154014941773401
N5088HE,0.3919346048564311,0.5439587750994028,0.04760170785401573,0.011097592900686836,0.00540731928946351
N5096HE,0.010948337952793069,0.04230335158939308,0.3403608078203417,0.5816345767106961,0.024752925926776127
N3797HE,0.7163223586657402,0.27362154069374095,0.006223888415737373,0.0024851922801775,0.0013470199446041472
N5097HE,0.27451632332923803,0.630588641937243,0.07905517609787793,0.011239881787194896,0.004599976848446159
N5098HE,0.22421364187340528,0.6406705016854554,0.11709408905295365,0.014805879642734778,0.003215887745450802
N5100HE,0.6954490704436886,0.2857360231148467,0.015075112274238798,0.002742896666199374,0.0009968975010264637
N5106HE,0.06420102272857588,0.41622479934831824,0.3265327854309611,0.16431059703713563,0.028730795455009173
N5107HE,0.06505493673652811,0.2863737383411391,0.3355728301063088,0.2511771633883471,0.06182133142767684
N5112HE,0.8100570039743594,0.1730391988937724,0.012325300464924773,0.00331873919358347,0.0012597574733598594
N5114HE,0.8999974570035275,0.0918080919302159,0.004954550044367641,0.002165272691681235,0.0010746283302077726
N5119HE,0.0395788789966081,0.761907402907598,0.17705293372183195,0.017931891337562303,0.0035288930363997855
N5125HE,0.3878456213065775,0.47338152327854566,0.11606384812773468,0.017138193575935913,0.005570813711206078
N5128HE,0.6583185540528412,0.31465066219017584,0.021237759885473995,0.004012304937228984,0.0017807189342798199
N5123HE,0.8948916424441672,0.09311416104185388,0.006827377371492759,0.0035605479202625904,0.0016062712222236282
N5136HE,0.916041482912415,0.07786974753716537,0.0037292958743156113,0.0013876256154828257,0.0009718480606211861
N5139HE,0.8908246956879508,0.1004891169117533,0.005505940186248235,0.0021328498788310496,0.0010473973352166058
N5140HE,0.6137879465713305,0.32801694155310024,0.03925323756626394,0.012706339522755102,0.006235534786550165
N5156HE,0.7127989636876361,0.24440888408358954,0.03145409904505887,0.008449717536327932,0.0028883356473875577
N5157HE,0.051066583395419245,0.2024501506513438,0.31795295826395137,0.35557582311151265,0.07295448457777298
N5153HE,0.8728412913753234,0.12245897722792264,0.002969851192707492,0.001206764933690807,0.0005231152703556134
N5151HE,0.7254274269201709,0.24944734077764266,0.017663775805688932,0.0055704238144346,0.0018910326820629078
N5158HE,0.056297790899587245,0.6708899985357613,0.22977300176825757,0.03293572880845858,0.010103479987935399
N5162HE,0.8005251693374623,0.1796539745698249,0.01167347973284542,0.0063127190195444325,0.001834657340322799
N5167HE,0.27430670585100786,0.5875501510250402,0.10486197229773665,0.02574434850687706,0.00753682231933817
N5171HE,0.09898924395933807,0.8480082570143379,0.045805212593721244,0.005213802891959502,0.0019834835406434925
N5173HE,0.17489528477721578,0.5912021159642128,0.17993821593500176,0.04158424031580989,0.012380143007759966
N5175HE,0.3050900705819854,0.5850365263265792,0.08691454760108272,0.016501357191910995,0.006457498298441781
N5177HE,0.37067679047633084,0.5535012205340882,0.050384731759088086,0.01915634061170992,0.006280916618782882
N5183HE,0.15866089288742563,0.5788981843606911,0.16687562186064953,0.07975019999888146,0.015815100892352416
N5186HE,0.03145622538595967,0.1529875378807899,0.36181213046600097,0.4100893533606498,0.043654752906599766
N5187HE,0.20304045934012824,0.6782618981685165,0.09939784083014926,0.014848776998751244,0.004451024662454843
N5191HE,0.19956242789227746,0.48432091667954347,0.21879371345056473,0.07996347697686475,0.01735946500074971
N5195HE,0.882492505406543,0.1131344521160785,0.0027437144196272092,0.0010699315054775913,0.0005593965522737294
N5198HE,0.4609716154019897,0.47265183280736456,0.04529775743603242,0.016858498151733087,0.00422029620288041
N5199HE,0.9095237397503411,0.08544035801011939,0.002811924912952395,0.0014032183697555193,0.0008207589568315996
N5160HE,0.12714792655427215,0.6974335888247534,0.15248280972688052,0.01874049707307869,0.00419517782101523
N5207HE,0.8306872021195475,0.1573498879165363,0.00765674399679061,0.002974602952109541,0.0013315630150159555
N5212HE,0.4497069713525717,0.5131189657189248,0.027986661302292812,0.005958768784343304,0.0032286328418674637
N5214HE,0.1731835178439364,0.5505477453127742,0.21215105208642793,0.053756377445479724,0.010361307311381684
