ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4152HE,0.4723700489469274,0.5084752709426477,0.012955693440269788,0.004306827468820833,0.0018921592013344379
N4155HE,0.1378429999532475,0.4623990858009992,0.25493017700576137,0.10924272714251212,0.03558501009747995
N4155HF,0.0253795141961553,0.1662414737683126,0.4853082392910206,0.29159738320993683,0.03147338953457464
N4158HF,0.8329813256752233,0.15338832942940536,0.008727868364546285,0.003337774740718581,0.0015647017901063588
N4159HF,0.46723503838104985,0.5200664545677838,0.00977429265033931,0.0021094169792143787,0.0008147974216126126
N4160HF,0.5921018138194698,0.38365064387245873,0.016429462070703994,0.004929457412705585,0.0028886228246619073
N4161HE,0.012263768713468935,0.06294577723757608,0.32262760345787966,0.5408821601778664,0.06128069041320894
N4161HF,0.6699831095721607,0.29336022012460833,0.02373225810644582,0.009026509307406056,0.0038979028893790903
N4162HF,0.02042163627191807,0.12458306408386677,0.503075018731248,0.31729874921146684,0.03462153170150033
N4166HF,0.08544304614268233,0.48270855310491523,0.2773673976214524,0.1204469751673731,0.034034027963576914
N4169HC,0.8359530515341369,0.15563127027168508,0.005357446237459211,0.0019347115949837211,0.0011235203617350992
N4169HF,0.8861221107827415,0.10670890512908864,0.004728962452069529,0.001506162210926658,0.0009338594251738473
N4171HE,0.8619450262829016,0.13101468162488855,0.004021970690930733,0.00202043624451932,0.0009978851567597916
N4172HE,0.05903047471596594,0.6745809824638485,0.22489434082012677,0.03165755420309681,0.009836647796962132
N4172HF,0.7897825288523513,0.19256596647554486,0.0127443011951105,0.0036562168307701136,0.0012509866462231446
N4174HE,0.14487604450467728,0.7784505167418408,0.06048675049654016,0.01204109190901616,0.004145596347925528
N4176HE,0.008749243182879373,0.027512406557155707,0.4480121483790027,0.49915883247969983,0.016567369401262435
N4178HE,0.8127092778089879,0.1725763246036073,0.010580255922499202,0.002897659072422057,0.001236482592483418
N4180HE,0.03142569152420917,0.1135018370411173,0.3333864560142817,0.39753694517009747,0.12414907025029447
N4184HF,0.7629878795934492,0.2046181880094609,0.022931415384757993,0.007055796076253201,0.002406720936078757
N4185HF,0.8304826877830133,0.15544886482476988,0.010055368731156882,0.002857350345238445,0.0011557283158214727
N4188HF,0.2640380645859105,0.5050765343492639,0.16433142039965998,0.05044628621618882,0.016107694448976938
N4192HE,0.42213650633047684,0.5119858950233672,0.04936876881848169,0.012502844383386186,0.004005985444288194
N4192HF,0.11098718556770164,0.527228933397038,0.2973308736592918,0.05249279311150222,0.011960214264466407
N4194HE,0.8766078404665107,0.11461659910262985,0.0047916623457375344,0.0024682941334638374,0.0015156039516582497
N4195HE,0.9012659864536493,0.0914346279778862,0.004409680380186189,0.0017830008363299895,0.00110670435194824
N4195HF,0.6815040709172313,0.29102109684298155,0.020177830705256757,0.005354384706216861,0.0019426168283134056
N4196HE,0.9169757953324323,0.07588512084675252,0.003903635930173334,0.00199775121813092,0.001237696672510896
N4196HF,0.5843923177037271,0.3815413062564186,0.02680829125901175,0.005245431775364981,0.002012653005477439
N4197HF,0.8657640062322317,0.12488946086696409,0.006833935131896221,0.0018841199396045772,0.0006284778293035632
N4198HE,0.8813602021224242,0.10897251454165735,0.0051072252297059105,0.0028759210357605447,0.001684137070452018
N4199HE,0.9165504331857359,0.07748723683705208,0.0033275025306606725,0.0016702102274681586,0.0009646172190829209
N4200HE,0.9086245972922512,0.08472258966030785,0.0038030529634981622,0.0018014083795189887,0.001048351704423804
N4201HE,0.9160302132852192,0.07841588920221623,0.0030431719457333613,0.001626450670119499,0.0008842748967117165
N4202HE,0.5216465214089763,0.42990195137679804,0.03832653392268393,0.007725166490650806,0.0023998268008909723
N4202HF,0.5213532930189071,0.4248779490784118,0.03728381216051929,0.011450819405453677,0.005034126336708108
N4203HE,0.872843572163991,0.11808046802068987,0.004840159986341193,0.002574701144997253,0.0016610986839806254
N4204HE,0.9490401377836676,0.04771468938061642,0.0019957031294499878,0.0007650677292413862,0.00048440197702456344
N4204HF,0.903442891303787,0.09241272831291814,0.0025034891441196158,0.0010558678784932365,0.0005850233606819486
N4205HE,0.9185359036624628,0.07597537017630489,0.00315874651862594,0.0014743347172931837,0.0008556449253132127
N4206HF,0.06764301209426496,0.8228584101123466,0.09646070425666378,0.010146722189251446,0.0028911513474731143
N4207HE,0.8643585498648803,0.12619695330584105,0.006143078896560626,0.0023189008112473727,0.0009825171214707146
N4207HF,0.2986951607560682,0.5615159415234545,0.11328648177802654,0.021294863227412614,0.0052075527150382845
N4209HE,0.6348128473907776,0.3317289731580759,0.02472712453921977,0.0062770221898661455,0.0024540327220604905
N4210HF,0.8858910186078903,0.10609721866508917,0.0053839933535850286,0.001861613184775486,0.0007661561886600139
N4211HE,0.5426145248711225,0.4096544731943249,0.036968475962039074,0.008094722668142372,0.0026678033043711392
N4212HF,0.4840185791403022,0.410939976121412,0.07573705012985851,0.023341265189795922,0.005963129418631289
N4214HF,0.5535934193716712,0.4305591319784855,0.011046609016993218,0.003122533781360917,0.001678305851489107
N4215HE,0.7785046023632793,0.20262782775985833,0.013957846134112916,0.0036594604231565244,0.0012502633195929105
N4215HF,0.75996322011354,0.22005215052836435,0.014568196956420153,0.004039179055078063,0.0013772533465974146
N4217HE,0.5621929580013997,0.37337884411393285,0.045963891009564294,0.013735382156680426,0.00472892471842281
N4217HF,0.8337817832192214,0.15573117994474078,0.006588900049142943,0.0025948392656580657,0.001303297521236788
N4218HF,0.733309437826139,0.244305068658851,0.015494232632220597,0.00481610927757831,0.0020751516052110435
N4219HD,0.030971706976740572,0.1700650572032344,0.45543200100703335,0.2570461494767872,0.08648508533620439
N4219HE,0.047472331083264686,0.8730754059325093,0.06923827434455074,0.0075895256365873225,0.0026244630030878265
N4219HF,0.7507063529013401,0.22303608870638825,0.016783055214360805,0.006675019129680912,0.002799484048229919
N4220HF,0.5019464007007769,0.4581041005266064,0.03056632398215825,0.006318824194716378,0.003064350595742276
N4222HF,0.6278495080082609,0.3147793128415308,0.03903907628869804,0.014624034299167884,0.00370806856234248
N4224HF,0.3354444119645128,0.5585109429454747,0.08017997988516284,0.01839574987787855,0.0074689153269710765
N4225HD,0.2840294996179663,0.6084976925993197,0.08421864345851977,0.017795159880616678,0.005459004443577548
N4226HF,0.7885247152116514,0.19500519990253476,0.011186391786705854,0.0037199288356664735,0.001563764263441574
N4228HF,0.6236125946015052,0.3245067035612603,0.03717929139256898,0.011127977391611674,0.003573433053053813
N4230HE,0.846626144932656,0.14403166762293507,0.005767889312289608,0.00242201034114018,0.0011522877909790849
N4232HF,0.04511506301553491,0.2221527494558809,0.373313910880159,0.2526051824905709,0.10681309415785431
N4233HF,0.5023831235798268,0.48312605046158746,0.009971751110897402,0.0029792841495130847,0.0015397906981752672
N4235HE,0.9283840967319348,0.06794211480852987,0.002262442948097127,0.0009289622085106818,0.00048238330292777013
N4236HE,0.8987939746285123,0.09675248285139808,0.00300554897874596,0.0009968019835550508,0.00045119155778834425
N4237HF,0.08483094680808898,0.7282120922314279,0.16719250960920312,0.015767106026838403,0.003997345324441551
N4238HE,0.9097351486820034,0.08550284964635332,0.0029170513026537575,0.0012047088561481008,0.000640241512841288
N4238HF,0.6881236842602306,0.274361777093756,0.026770633529960543,0.008270496024891516,0.002473409091161413
N4240HE,0.8124215797470689,0.16574993855652437,0.0166354078333014,0.003964885308865976,0.001228188554239429
N4241HE,0.06868809878829615,0.2592153590892831,0.4824805393276872,0.15038797550825528,0.03922802728647826
N4243HF,0.026562725398754105,0.12572393457517037,0.6198233922511894,0.1923486779639021,0.03554126981098396
N4247HF,0.7960873189631094,0.1929255595759069,0.00819856082027019,0.0020901696271174593,0.0006983910135959449
N4249HE,0.7565661736705366,0.23254270553107123,0.007844289592021509,0.0020165287655031948,0.0010303024408675411
N4249HF,0.7017778624773057,0.2803193718829392,0.013670323053381034,0.0031087170031699847,0.0011237255832040158
N4250HE,0.23750513883880645,0.37010425929796675,0.2413701932624651,0.10305339250873155,0.04796701609203012
N4251HE,0.4806561250196338,0.48406329439443907,0.023743448827090417,0.0073282754762726745,0.004208856282564178
N4252HF,0.33071526052804984,0.6278290028593517,0.03107510357198292,0.0070895344058147305,0.0032910986348009077
N4253HE,0.5963227857778943,0.36744121411079744,0.026098374999529404,0.007023590423655841,0.0031140346881230333
N4253HF,0.801017045227398,0.18334956392549814,0.011120910645301577,0.0032141222675982615,0.0012983579342039035
N4254HD,0.7069586554929381,0.2676522297225025,0.018867524290859597,0.0049836378294979,0.0015379526642017656
N4254HE,0.6192205293531093,0.3603684008751782,0.014123847419338694,0.004078276360133467,0.002208945992240378
N4254HF,0.28798457840292413,0.5009942652180024,0.12683164704750388,0.06580139934833185,0.018388109983237713
N4255HE,0.4673497534895219,0.4562615844628223,0.05413275626473801,0.016477128169024625,0.005778777613893135
N4255HF,0.8194377051160213,0.1667874270446591,0.009933603674512962,0.0026077747274947816,0.001233489437311811
N4256HD,0.6533820510010615,0.32448433034978785,0.016131192097724588,0.004346057989452185,0.0016563685619738282
N4256HF,0.029224948550355883,0.1556315893113994,0.45101309805147166,0.31218435655940036,0.05194600752737272
N4257HF,0.666845871137325,0.2983466853085666,0.023388212460810288,0.007902928180268345,0.003516302913029861
N4258HF,0.8398850419315782,0.14633337295271703,0.010066865394900561,0.0027845085385701522,0.0009302111822341319
N4260HE,0.8281305068358593,0.1610467741859029,0.007565667639405723,0.002213894660378443,0.001043156678453729
N4261HF,0.849174470379289,0.13938805235879462,0.008104693589164082,0.002297038697273503,0.00103574497547878
N4262HF,0.5548408094369268,0.38853865544458605,0.04284870187386283,0.009722143883352194,0.004049689361272202
N4263HF,0.7306218095815106,0.25237369874091453,0.012529247709592026,0.003222491409013243,0.0012527525589697036
N4265HF,0.78042322171545,0.2017774597378999,0.013205731648267318,0.0033136849237533246,0.0012799019746295597
N4266HE,0.8788516916365973,0.11248571585201099,0.005283585519689001,0.002298414518259792,0.0010805924734428843
N4267HF,0.7637283036477964,0.2192601756810185,0.011821917027273678,0.0034939188641628016,0.001695684779748818
N4269HF,0.8153181092360778,0.1737052906888695,0.008271208323091047,0.0019480761866371092,0.0007573155653243581
N4271HF,0.6905417035399347,0.28628414016108245,0.01595433111433526,0.004815391593490212,0.002404433591157431
N4272HF,0.7761517951076795,0.20771640529432878,0.010766862466743011,0.00380133824715377,0.0015635988840950812
N4273HF,0.3206886598963568,0.498247470272431,0.13122273560531056,0.036328968522968276,0.013512165702933523
N4275HE,0.7371593977728865,0.24650526574392068,0.011336600934904927,0.003230711135782918,0.0017680244125048874
N4277HF,0.7432841611459479,0.23091933052559063,0.019435891828318203,0.004676793040414579,0.001683823459728763
N4278HF,0.023077814203618145,0.15527260001109305,0.5366622672537422,0.26509409802455625,0.01989322050699046
N4279HE,0.729416013513789,0.24678105975900447,0.016911299562330596,0.005050123457630664,0.0018415037072452226
N4283HF,0.5396787668260544,0.3852971157767159,0.05073823814592292,0.017162995720665424,0.007122883530641333
N4284HE,0.6426916111379943,0.31451199792780804,0.029932196899829587,0.009348888577312312,0.003515305457055849
N4284HF,0.18048451330789467,0.6546576761051772,0.13183639164566102,0.025007632340580965,0.008013786600686178
N4286HE,0.17239981478528776,0.7012328763823265,0.1078188836465036,0.014592384498343635,0.003956040687538441
N4286HF,0.7749076425402952,0.2061547364010957,0.013177918064527306,0.004116605947844665,0.0016430970462371214
N4287HE,0.5341391706814013,0.43150176853881794,0.02544037626614174,0.0058516950441817725,0.003066989469457414
N4287HF,0.643016262436057,0.3066159711106639,0.036161071658539615,0.009665348084251657,0.004541346710487704
N4288HF,0.02559678116312835,0.13212509420296756,0.37944620815834484,0.3799913423860237,0.08284057408953555
N4289HE,0.035804157070645305,0.13237979302671873,0.34952560971857577,0.37294244444156777,0.10934799574249236
N4290HF,0.6901668099988477,0.28288581990600387,0.021364206191960423,0.004346249557161624,0.0012369143460264028
N4292HE,0.20589084924148032,0.5668707705626304,0.15883530528618908,0.047352499655255766,0.021050575254444516
N4294HF,0.8033573642164523,0.17662469449128138,0.014392476347573058,0.003979088477255305,0.0016463764674380828
N4295HE,0.8192099916434282,0.16769620416319472,0.00816465074447974,0.0033143227671711094,0.0016148306817262714
N4296HF,0.3488505532691084,0.43975954239896964,0.1518316542050522,0.04838192103800405,0.011176329088865636
N4297HF,0.167225472402957,0.6307004043119273,0.16830924141815282,0.02754360629704401,0.006221275569918888
N4298HE,0.47085914498642367,0.4721198424206758,0.04373478886598369,0.009198597569334763,0.004087626157582172
N4299HF,0.3035335218868174,0.5911850405592796,0.07519359280393509,0.023712847221900875,0.006374997528067017
N4300HE,0.04187256176819943,0.12870102627301255,0.33600017854880104,0.3180695699011607,0.17535666350882628
N4300HF,0.6468220606672934,0.30070227174531183,0.03902874353260592,0.009510611307982178,0.0039363127468066165
N4301HF,0.8220189585407693,0.16467812491972067,0.009439364896372215,0.00272123403493815,0.0011423176081995297
N4302HF,0.041874164484851165,0.1739154851180768,0.4999200281797651,0.23433682416824825,0.04995349804905862
N4303HF,0.7574451808454165,0.21919167872592932,0.017127390499003158,0.004545463095429161,0.0016902868342218796
N4304HE,0.8100046785984523,0.1725394245329454,0.012033242671972016,0.004050236663531511,0.0013724175330987012
N4305HF,0.7182163963213398,0.25475804582706446,0.019451335305111634,0.005703489380631299,0.001870733165852795
N4307HE,0.21170599942032314,0.6176333393993715,0.14068964760904182,0.023259167951230012,0.006711845620033541
N4309HE,0.1263731446444343,0.7955128726186647,0.06613838916957576,0.008985545855101171,0.0029900477122240207
N4310HF,0.6608631130522206,0.2868806837503553,0.037023336105242,0.011190774821461528,0.0040420922707207355
N4311HE,0.8398379599197296,0.1487171307284354,0.007273359294708781,0.0027348692704922224,0.0014366807866339195
N4312HE,0.6868182330007934,0.2918625822492762,0.015662161934348183,0.004087241670178884,0.0015697811454033483
N4313HF,0.5504469798823367,0.3896334866869791,0.04522253876089213,0.010986271513851443,0.003710723155940668
N4314HE,0.8818751799169465,0.11095471335154165,0.004738865724745474,0.001699552932852916,0.0007316880739133589
N4314HF,0.798106838167069,0.1790015166514639,0.015788690663755843,0.005168176124372556,0.0019347783933388071
N4321HE,0.6058860661185467,0.33605782344990687,0.041081211080055205,0.013207011290769599,0.0037678880607215316
N4322HE,0.9203338334461739,0.07360040645804987,0.0032965525555484175,0.0016672440747873586,0.0011019634654404697
N4324HE,0.11832468103970879,0.435139837026716,0.358150468281288,0.07624219073333705,0.012142822918950209
N4324HF,0.8848794576590127,0.10661907738164975,0.0050718502789274,0.0021183650492204854,0.001311249631189716
N4325HE,0.7916596296444721,0.19560549367453922,0.008619716494758723,0.0026853296412993563,0.0014298305449306
N4326HF,0.8753846370867235,0.11154299494571496,0.008550955030217324,0.003201470660632065,0.0013199422767121815
N4327HF,0.07586715755470834,0.28860068804839367,0.3156564055582355,0.2608144519031055,0.059061296935557096
N4331HE,0.2168263657877695,0.5540712785739215,0.14909183177559285,0.059724478233959336,0.020286045628756754
N4332HF,0.9010677687711093,0.08701087921674713,0.006790539087654897,0.003189342672360436,0.0019414702521282517
N4334HE,0.057124198153485725,0.24872041647670975,0.4473989890595028,0.19125384652090374,0.05550254978939797
N4334HF,0.8043788966163159,0.18275854348191095,0.007861194522312912,0.003174819630385594,0.0018265457490747334
N4338HE,0.7743673137527369,0.2103141970920793,0.012067097524163916,0.002334089298459799,0.0009173023325601172
N4338HF,0.06929412266197213,0.31236766923148346,0.42235382260207077,0.15820163842541746,0.03778274707905632
N4339HD,0.9205156828703883,0.07341885785273383,0.0032461068655501393,0.0017377411737618184,0.0010816112375660702
N4342HE,0.5245107971881703,0.4211548001517995,0.039484680414944885,0.01142793422763026,0.003421788017454962
N4343HE,0.9060522718285122,0.08903783512061307,0.0032085929484284874,0.0011835013896231124,0.0005177987128231154
N4345HE,0.8090256410322942,0.16339989641510372,0.01922216160218006,0.0060921394164612066,0.002260161533960862
N4346HE,0.950542951800518,0.04451315896005826,0.0029477920631338053,0.0011915157386843908,0.000804581437605657
N4348HE,0.7712117736075845,0.21268686012896576,0.011604836531906564,0.003111091934167582,0.0013854377973756067
N4350HE,0.7366839856147375,0.23896996078603397,0.017620135615906148,0.004758142372965103,0.001967775610357203
N4351HE,0.5374102970984702,0.4288563753966523,0.021868423284280934,0.007967951083058008,0.003896953137538639
N4352HE,0.9227518892679674,0.0715415172857797,0.0031068868199654654,0.0016872815191479131,0.0009124251071395918
N4352HF,0.8021930796397975,0.17080999188014756,0.015525995617169216,0.007657906238955359,0.0038130266239303707
N4353HE,0.05384904796500238,0.3318251324574648,0.470255013277513,0.12333954190591515,0.02073126439410467
N4353HF,0.4377390444333537,0.4423587295417616,0.09395213480891937,0.021660731303598958,0.004289359912366524
N4354HD,0.03300622040249095,0.8345779952976313,0.12116520553267343,0.008847367140679581,0.002403211626524885
N4354HF,0.7400066828113878,0.20600389631082838,0.03053111607979007,0.014537419401630636,0.00892088539636315
N4357HD,0.0317566248733193,0.8722965322111907,0.08301774158247181,0.010161677735509151,0.0027674235975091335
N4357HE,0.12577089427733648,0.3919436248377536,0.33170299088217126,0.12325518887372448,0.027327301129014277
N4357HF,0.2522717897453346,0.5845088188784051,0.1327187905360277,0.02435249566230317,0.006148105177929532
N4358HE,0.8649194501315648,0.12393040627836387,0.006809853889551165,0.0028220629033887026,0.0015182267971314855
N4359HE,0.27330167441396147,0.5204335064770346,0.15208387481298521,0.044707318619996154,0.009473625676022663
N4360HE,0.6266497251788296,0.3240383806061317,0.036302978506334606,0.009039333937094694,0.003969581771609484
N4360HF,0.4381046541795864,0.33593799038742145,0.13154302504663584,0.07417241059981997,0.020241919786536375
N4361HF,0.8294595040915098,0.1408491087598988,0.016152198048254997,0.00888842631885985,0.004650762781476431
N4362HE,0.040084441447700576,0.728548491747035,0.20674313534603184,0.019651686616029555,0.004972244843203086
N4363HE,0.2498941905200706,0.6394873130749987,0.08476106283302834,0.019117927138280047,0.006739506433622195
N4363HF,0.11235043205105062,0.4229236088716455,0.2854530439879868,0.14375726175895492,0.03551565333036208
N4364HF,0.4919630049408947,0.4957615531271709,0.009561141931849582,0.0019096628188816033,0.0008046371812032898
N4365HE,0.1642468494528376,0.6889542046701446,0.1223957072917459,0.01837235183179178,0.006030886753480181
N4365HF,0.4294001070031953,0.5053570793338418,0.04862207463452139,0.011435010483335799,0.005185728545105743
N4366HE,0.9343663060610027,0.06277832129432516,0.0016573607497843167,0.0007927945359327336,0.00040521735895535414
N4367HF,0.8218164278004982,0.16458270890399285,0.00917277513777347,0.0031386990442432024,0.001289389113492308
N4368HD,0.9334967055201913,0.06234403953278526,0.0023865369688592297,0.0011176595793257814,0.000655058398838366
N4368HE,0.6053559305776471,0.36566244180855145,0.019551290385884205,0.006399199034993768,0.003031138192923398
N4368HF,0.785639188228535,0.18591332063182286,0.019321827183465236,0.006474623119823303,0.0026510408363537062
N4369HF,0.7095399946877038,0.267833087121894,0.017150356942179888,0.0038107562644650204,0.0016658049837571995
N4370HF,0.11182474703601013,0.6510333050225876,0.20301738931560007,0.026761397224097795,0.00736316140170429
N4371HE,0.49249294708366137,0.4420274042724266,0.0500255142407659,0.010998543873084275,0.0044555905300618474
N4371HF,0.7646740248464521,0.2055060559670275,0.0215911539595101,0.0061751887605658,0.002053576466444616
N4372HF,0.6822598551087948,0.2791628327099029,0.025082708829333188,0.009952054612106315,0.0035425487398626524
N4373HF,0.7546460650055532,0.21809567470821573,0.019601747538828075,0.005626598831882619,0.002029913915520426
N4375HE,0.6953097286883361,0.2763846089056449,0.02041898661983236,0.00566905688094976,0.0022176189052368874
N4376HE,0.07799387491381324,0.5666454100200163,0.3023964258520203,0.042260258722119935,0.010704030492030147
N4376HF,0.7167395210235297,0.2606724551106493,0.016863289409577927,0.004052570788089599,0.001672163668153395
N4378HF,0.8553358768739955,0.1276193690334388,0.011632164752971854,0.003888399395289452,0.0015241899443044792
N4379HE,0.6381773286286957,0.3283534142633925,0.02476173525649356,0.006267972230359346,0.00243954962105888
N4379HF,0.1896350277420778,0.3993427770876389,0.2558593134492936,0.1231560475077901,0.032006834213199595
N4380HF,0.9073299842816779,0.08573338034425904,0.003888375484755395,0.001967692970895298,0.0010805669184124006
N4381HF,0.23825608637862347,0.5617034516207313,0.1686609126980642,0.025363085064796426,0.0060164642377845395
N4384HF,0.49410272201553457,0.4170839990749558,0.06810468658107226,0.015104748722925197,0.0056038436055120995
N4389HE,0.9108572892233049,0.08042103370499518,0.005232320669866565,0.002322711539299424,0.001166644862534111
N4390HE,0.8357026405524646,0.14802690765083676,0.011824874332465887,0.0031766463936185097,0.001268931070614164
N4392HE,0.30009412836043137,0.505975272290837,0.12612902051936756,0.05117083993212107,0.01663073889724285
N4392HF,0.15732155556590496,0.6772993622070237,0.14516997589006808,0.015484497334964004,0.004724609002039426
N4394HD,0.15029316460886158,0.4177286237143495,0.3206515039761798,0.08979994248938591,0.021526765211223188
N4394HE,0.6299408332467105,0.3437362469755426,0.01915858980605431,0.005031313861790003,0.0021330161099024783
N4395HE,0.5159224467296496,0.39874898760663713,0.06308969731031591,0.016374085726788647,0.0058647826266087855
N4396HE,0.9161453795381659,0.07893565112026604,0.0028746320610150648,0.0012375318025502028,0.0008068054780029322
N4397HD,0.013679914718152475,0.059252579822326804,0.366499213585574,0.5101590825370969,0.05040920933684986
N4399HF,0.06596508121224469,0.2382139216778591,0.3592753896584207,0.2892676169664119,0.04727799048506366
N4401HF,0.030705112453950238,0.8850390604979396,0.07071744647538297,0.010222381527793197,0.0033159990449341628
N4403HF,0.9123626529106854,0.0811243236542626,0.0036993004713395993,0.0018177690867990162,0.0009959538769132757
N4404HE,0.03751650825287419,0.8444163594721955,0.10325012252330575,0.011603072031411059,0.0032139377202135165
N4404HF,0.6492557109685407,0.3286390299560201,0.016419161676561884,0.004192299895931328,0.0014937975029459946
N4405HF,0.43719347687343724,0.4595249737329799,0.07656177515456822,0.022203389680810898,0.004516384558203675
N4406HF,0.1731343600460085,0.6770957284205219,0.1255077860849491,0.018659602421784313,0.0056025230267361305
N4407HD,0.38912777362637424,0.5471786604259101,0.044883841221309916,0.013470050397189895,0.005339674329215801
N4408HE,0.312495657902485,0.6035264863108154,0.0602023103189233,0.016991101122923128,0.006784444344853031
N4408HF,0.48393678776044374,0.4739117899971255,0.03355322878125935,0.006203309185626188,0.002394884275545183
N4409HE,0.908810436213679,0.08178636808328386,0.005324457097819671,0.002626127829917752,0.0014526107752996097
N4409HF,0.3767085007703593,0.47023641115875137,0.10587298406814036,0.03678143649437997,0.010400667508368882
N4410HE,0.4215721780533615,0.45653370136506927,0.09114668048209677,0.023933311610863567,0.0068141284886088765
N4410HF,0.45500829464783826,0.5133669256310792,0.025672809696300515,0.0045371713538579815,0.0014147986709239827
N4413HE,0.8540771957261339,0.13561698919759677,0.006611262071365348,0.0024466163531432503,0.001247936651760659
N4414HE,0.7893246618822435,0.18529554763386905,0.018411697042730067,0.0051698846750050835,0.001798208766152317
N4414HF,0.5993869061750636,0.3576625981580134,0.031907845376087256,0.008306651155980203,0.0027359991348555506
N4416HF,0.6795944003238186,0.28563294774980585,0.025647066485380836,0.006848332474342696,0.002277252966652055
N4417HF,0.7264035719546887,0.23673319503437415,0.026809376056642402,0.00792000550171745,0.0021338514525771264
N4421HF,0.8545956015793301,0.13501970287972287,0.007252558699726149,0.0022679160036416235,0.000864220837579236
N4422HF,0.47301137587728287,0.5130033433895116,0.011000759151420434,0.002099990991691938,0.0008845305900930623
N4423HE,0.6126860767407988,0.33254700485624805,0.040104567511394,0.010954100464293022,0.0037082504272660617
N4423HF,0.6465588602810048,0.336225830222902,0.012628157732915915,0.003132387149475126,0.0014547646137022699
N4424HF,0.2536197978266917,0.6358010147797006,0.08740079097212801,0.01770597948237934,0.005472416939100381
N4426HE,0.5901717009535518,0.363576672825675,0.03401566012620359,0.009937070879114898,0.002298895215454586
N4428HE,0.024438875267617604,0.08741237957191961,0.4152279037885759,0.33577679182667813,0.13714404954520876
N4429HF,0.19538496495628424,0.6555827326332887,0.10726263851476887,0.03141344189539929,0.010356222000258968
N4430HF,0.5205079347388603,0.43003711068316824,0.03978337179814112,0.00714354806780663,0.002528034712023813
N4433HE,0.5694693548133479,0.3612480760386492,0.04998880066543643,0.014225122810957128,0.005068645671609334
N4434HF,0.31295380230914793,0.5045871452562417,0.13269811148500046,0.03683151864534574,0.012929422304264238
N4435HE,0.9328692509614747,0.06205663056005817,0.0033350134864559198,0.0011721967433330604,0.0005669082486781398
N4435HF,0.6957931099355671,0.2724935225682624,0.023155798197978167,0.006604718420072611,0.0019528508781196624
N4437HF,0.7121992933145119,0.2525706902807173,0.024969818208719314,0.007273008581074808,0.0029871896149767587
N4439HF,0.5394277655730935,0.40627962231170045,0.04306137911833217,0.008268176348558623,0.0029630566483151563
N4440HE,0.5203874817160039,0.4643402101548534,0.010920663380919028,0.0030146017948449373,0.001337042953378643
N4440HF,0.6819824254680401,0.2693543817651865,0.03300878117751979,0.011364580067948911,0.004289831521304684
N4441HF,0.5656469367077441,0.38703822347677674,0.037680054656636215,0.007387603506721298,0.0022471816521216366
N4443HE,0.07766380018001541,0.5578160674709747,0.30692879666144984,0.04972666851911086,0.007864667168449298
N4443HF,0.33521540486135,0.5261516532051373,0.08497174410538141,0.04495363892174599,0.008707558906385197
N4444HE,0.38414905622507406,0.49199154380654875,0.08824715074277507,0.02915977660757129,0.006452472618030844
N4444HF,0.7447465121389707,0.2262432997001481,0.0208047124354009,0.006231654174006491,0.0019738215514736985
N4447HE,0.4489176099588996,0.4554021008646244,0.07339900488862974,0.016443619476604037,0.0058376648112421934
N4448HF,0.831362674815549,0.1566566775579573,0.007786997568522858,0.002951393496438943,0.0012422565615317778
N4451HE,0.8250645721781613,0.1600957059283852,0.01036717675486037,0.0033521820734663823,0.0011203630651268684
N4452HF,0.1661717304370731,0.46800226978877346,0.2777261623934713,0.0679222532639247,0.020177584116757474
N4453HF,0.8007417366910845,0.17982240819364492,0.013307021405767425,0.004437703273832571,0.001691130435670671
N4455HF,0.5060805093275061,0.44200628339953363,0.042534661882085205,0.007047819405661328,0.0023307259852137275
N4456HE,0.018179222291295434,0.09148987933494881,0.39120507656156767,0.4175139120389256,0.08161190977326245
N4457HE,0.09979389485100747,0.4027258314294526,0.2894297987651179,0.16545134533212,0.042599129622302036
N4459HF,0.4026396914771902,0.3807265470693792,0.13964495037490615,0.05618242403269537,0.020806387045829117
N4460HE,0.14452623238624782,0.4982140152841604,0.20710017591025975,0.11615205696539074,0.034007519453941225
N4463HF,0.021919998786297974,0.0876152344562012,0.4177022372439853,0.31457470386376823,0.15818782564974726
N4464HF,0.04594976930179214,0.8206421418270168,0.11860789488674697,0.01122760699480883,0.003572586989635311
N4468HF,0.8371730193180771,0.1457800109113835,0.011943252610744203,0.003603908634988709,0.001499808524806611
N4471HE,0.2691223491746962,0.6184554468459569,0.08452548417963243,0.020669258588194434,0.007227461211519956
N4471HF,0.7222508273188865,0.26008619092442087,0.01119774789945691,0.004232430862130396,0.002232802995105309
N4473HE,0.026137319011666587,0.06634829539877363,0.2435696747031538,0.4423664032122547,0.22157830767415118
N4474HE,0.8694714718897509,0.11859489031894384,0.008835516889275509,0.0022464680285741974,0.000851652873455596
N4475HE,0.6303299177697713,0.33768504595604376,0.023378835392180563,0.0063153194591614005,0.0022908814228428894
N4475HF,0.8037445585090073,0.17679273232010612,0.01476829372451168,0.00316255963348056,0.0015318558128946014
N4476HF,0.6280674792613679,0.34771178794925917,0.0190292119666546,0.0036003614952706967,0.0015911593274478123
N4478HF,0.8145885977657553,0.17046802416568899,0.010045925917932158,0.00342512424060872,0.0014723279100148738
N4479HF,0.11485002903369543,0.7829581312494093,0.0897218495973243,0.009587306683678198,0.002882683435892738
