ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N2190HE,0.1603810464486682,0.7538598184696316,0.07579739631108644,0.007393641946128186,0.002568096824485644
N2191HE,0.8990140420717092,0.09439380085418016,0.0034580752720127146,0.0017008802371766582,0.001433201564921237
N2192HE,0.11860884230988994,0.6718746813569079,0.15059891602447578,0.044399190339582985,0.014518369969143427
N2197HE,0.5330218245197789,0.40769700792323643,0.041370376649532706,0.014128556211508329,0.0037822346959436896
N2199HE,0.3003616097685712,0.6107180940776489,0.06597007052402931,0.01634594638219847,0.006604279247552265
N2202HE,0.8641464557822702,0.12470245756157247,0.006317537010931462,0.0033626554083998296,0.001470894236826127
N2203HE,0.7710691558420437,0.21294827517172904,0.009583928270676672,0.004319922733922243,0.0020787179816285674
N2204HE,0.33182091584196144,0.6321812420309697,0.028701149283700808,0.0057205588139926915,0.0015761340293753577
N2205HE,0.9019892812866148,0.09368578901155859,0.002482731687967296,0.0011204689869945327,0.0007217290268645591
N2210HE,0.14199814660165574,0.29350927507589664,0.36173133053333345,0.15141876470225293,0.0513424830868614
N2213HE,0.9096442451312826,0.08630415622123992,0.0022146694730321107,0.0012061595690750146,0.0006307696053704378
N2180HE,0.9321545394876263,0.0607300639349251,0.004245602311744208,0.001685422358197225,0.001184371907507302
N2207HE,0.5036996979725171,0.4353824879411246,0.045380228686996975,0.011972656093492741,0.003564929305868492
N2215HE,0.8750304927940283,0.11665141846067847,0.005330720119953363,0.002078068753499906,0.0009092998718400723
N2217HE,0.1790760493788063,0.616190394864953,0.15528591445520398,0.03952090659207445,0.009926734708962331
N2218HE,0.41518570681686257,0.45833958278412884,0.08553169124739399,0.03263496182317766,0.008308057328436869
N2220HE,0.6197760423747896,0.34910791376285044,0.02362249384917724,0.005643816322203723,0.0018497336909791041
N2221HE,0.11911508079096346,0.7535832701870402,0.11018319339191035,0.012422397267099195,0.004696058362986795
N2222HE,0.7827093866073016,0.199153093384599,0.010892209952771088,0.004685037561993462,0.0025602724933348375
N2223HE,0.21044122960082032,0.6354539703724532,0.12041727996258557,0.025756835989711405,0.007930684074429508
N2225HE,0.48945190317720005,0.4572837339446401,0.040106161975692785,0.009144254477526356,0.004013946424940654
N2227HE,0.742152407983859,0.24334743465572353,0.010417447493683975,0.0028907116232161816,0.0011919982435175218
N2229HE,0.40916306827530774,0.5396831207388092,0.038199091546210685,0.010093643433874151,0.002861076005798289
N2230HE,0.008312283938688854,0.037243819054234954,0.4202916478882114,0.4943488931136206,0.03980335600524414
N2232HE,0.7230523363208912,0.2604192599173828,0.009986856355106438,0.0047254306199165826,0.0018161167867030178
N2233HE,0.7175632578392334,0.2636704923547614,0.011579027248653496,0.004559883982372894,0.002627338574978993
N2234HE,0.8108405952902679,0.16824899333467633,0.015443803021267593,0.00443704757719657,0.001029560776591634
N2238HE,0.12547617834576247,0.3681438063676926,0.47591911975696627,0.022904911571055897,0.007555983958522709
N2239HE,0.24948062638242355,0.48539531561477495,0.16825407962833075,0.07246863964391158,0.024401338730559243
N2240HE,0.5657801289534394,0.4014773671969524,0.02416554800065664,0.00598441717272038,0.0025925386762311077
N2241HE,0.8117357717411207,0.17274933400536405,0.010333317166144272,0.0031924482492310248,0.0019891288381399374
N2243HE,0.5035534436190655,0.4648079528102832,0.023330269749383882,0.006530277894028706,0.0017780559272386857
N2244HE,0.3044397145942852,0.5707411629680104,0.10129355666008664,0.016805961563159305,0.006719604214458573
N2245HE,0.3086289162855968,0.647025346576364,0.03572094731040066,0.006285154540178521,0.0023396352874599006
N2248HE,0.7882738412161455,0.190993346636475,0.014841626597716213,0.004232646473951353,0.0016585390757118104
N2250HE,0.7390353901319947,0.24466712291273204,0.011454727054869633,0.0033954187022277645,0.0014473411981759143
N2251HE,0.6898866262398154,0.2894405644828563,0.015380587328406598,0.0035576041338268097,0.001734617815094886
N2252HE,0.6287409013057988,0.3342215478817242,0.025366748987968982,0.008196568020762894,0.003474233803745059
N2253HE,0.6403726495865634,0.33283771200349427,0.01896480154052096,0.005614340546307782,0.0022104963231137182
N2256HE,0.6741673932757773,0.31105518777557817,0.010237723851136577,0.0031292586961716314,0.0014104364013363933
N2257HE,0.1525855054401082,0.6858029643022863,0.14410160972072328,0.013840570658471269,0.0036693498784108546
N2258HE,0.6917184648902285,0.27787217046573154,0.021980541449790583,0.005869593152487119,0.002559230041762209
N2259HE,0.7895217449554259,0.1929934067457132,0.012696917542283456,0.0033034826310112645,0.0014844481255661588
N2260HE,0.049133681677626544,0.2505035932519785,0.515835211215385,0.1627043772776698,0.021823136577340096
N2263HE,0.42162886977657543,0.5292651295157971,0.039121243610608356,0.007581478134825571,0.0024032789621937062
N7920HB,0.8703354817309392,0.12010582015577789,0.005315526723094768,0.002749924076937863,0.0014932473132502734
N1772HE,0.7795905624010854,0.20992137062490118,0.007472224135942828,0.0022211242813661852,0.0007947185567044208
N7527HD,0.021677141640889637,0.09505251187477054,0.3698933554993177,0.4072257846915162,0.10615120629350609
N8232HD,0.4150506169190517,0.5240812775889203,0.04713756363892158,0.009956825831388034,0.003773716021718416
N2264HE,0.3833598276383981,0.5411679888963634,0.059555663666748665,0.013043953203824428,0.002872566594665418
N2266HE,0.7298892368904304,0.25427419200724805,0.011497836725266932,0.0030797756294166324,0.001258958747637995
N2267HE,0.6738843358978069,0.2853464995954365,0.03187125250639138,0.006413877545468345,0.0024840344548969573
N2275HE,0.7145048083271617,0.25924025873622547,0.018115129178002648,0.006276985406738821,0.0018628183518712618
N2276HE,0.5221931324510747,0.4222903435485565,0.043192141071494376,0.00859840430291988,0.003725978625954698
N2277HE,0.6782401828859083,0.28122275411926256,0.029222346204444083,0.008892085537485174,0.0024226312528998835
N2278HE,0.8358892626351866,0.15037919448538817,0.009944139944153746,0.002860146581021091,0.0009272563542505488
N2279HE,0.4724908077465504,0.4212187895619385,0.07185214737055796,0.02740586218120216,0.007032393139751107
N2282HE,0.19318482939096226,0.6868735654065158,0.10144661486967352,0.013469717428419598,0.005025272904428818
N2285HE,0.8506760006611056,0.134288098559214,0.009987263427012715,0.0035101615634543643,0.0015384757892132575
N2283HE,0.8272660234528866,0.16345933718737485,0.0054608716368707184,0.002349320060373707,0.0014644476624938348
N2084HE,0.906312221362324,0.08703745145818036,0.003940578004873348,0.0017148205942618601,0.0009949285803605161
N2287HE,0.660982033677405,0.29449649705548336,0.03268156590102272,0.00886952189048541,0.00297038147560346
N2288HE,0.8222084383434838,0.1657130839049501,0.008427655124597023,0.002602033990355784,0.0010487886366133765
N2294HE,0.4757604112998715,0.4313488999916563,0.06937902361263851,0.018248925339371426,0.0052627397564623014
N2297HE,0.7753259295021967,0.20279674837135753,0.015473240772033589,0.004449427791996391,0.001954653562415694
N2300HE,0.6778281067396054,0.2792861365515323,0.029840440636093146,0.00872455264880017,0.004320763423969121
N2309HE,0.040335953029781046,0.9385480408146611,0.01686296046997449,0.0030957111465736934,0.0011573345390096174
N2310HE,0.5505925238095531,0.35755669387658257,0.06608563103428859,0.02011056336970399,0.005654587909871707
N2312HE,0.6937834748993865,0.2782945222299298,0.021281690274849722,0.004695988186232107,0.0019443244096018551
N2086HE,0.7946924276041263,0.1601355948779552,0.025454099756830068,0.013030121740809295,0.0066877560202792865
N2318HE,0.7444913306020008,0.22634521136262709,0.021890100624190882,0.005530553126148247,0.0017428042850327478
N2322HE,0.915488814305473,0.07590545144392527,0.004382196923308108,0.0026702238376906926,0.0015533134896027546
N2323HE,0.4094523459661908,0.48223578651443527,0.06957218108598859,0.027712575387835614,0.011027111045549752
N2325HE,0.40109132464987046,0.5305093071399424,0.05136409557392938,0.012560306819100874,0.00447496581715703
N2326HE,0.9570866558938949,0.037275933303677386,0.003162957452218765,0.001477399726111916,0.0009970536240969646
N2329HE,0.8335140202933655,0.15220505628845193,0.007786025492284238,0.003928521775673931,0.0025663761502241534
N2331HE,0.7734490062496002,0.20972245293300668,0.010824664270248627,0.004108387690915751,0.0018954888562286558
N2332HE,0.3770145231051008,0.4148776539839687,0.17262408378533778,0.024631445827237333,0.010852293298355272
N2334HE,0.03926510995838573,0.16163684508494258,0.4145721760471665,0.34963043270962574,0.03489543619987946
N2336HE,0.9194718074727072,0.07561791891578114,0.002777672872858051,0.0013034302870142144,0.0008291704516393919
N2320HE,0.3907131588617815,0.5449335410872919,0.047453314075251135,0.011530419028509093,0.00536956694716646
N2337HE,0.11530669439856416,0.8332262819758097,0.04334215643035575,0.006264010024462469,0.0018608571708077833
N2338HE,0.022117033749712665,0.9221025628501166,0.04844231920739171,0.005208368341549841,0.002129715851228997
N2340HE,0.03481782874180797,0.3135552826790674,0.4605836202326904,0.1658566147682312,0.02518665357820306
N2341HE,0.4829098326247991,0.4865190654200858,0.021497352052164867,0.006394689314499346,0.0026790605884509655
N2342HE,0.024935787946652428,0.9057323090601329,0.06021356153310101,0.006835820044743225,0.002282521415370505
N2345HE,0.6073710192307576,0.3327856846582369,0.037225766373109564,0.016516579515189044,0.006100950222706831
N2346HE,0.6064231526597269,0.36654515520221015,0.01704429194863063,0.006969742645972938,0.0030176575434593825
N2347HE,0.8231897725176358,0.16177723110826728,0.011199801107306895,0.002834636687449146,0.0009985585793407512
N2314HE,0.0062937481635597925,0.03183647456696096,0.264255811192745,0.5346381225040031,0.16297584357273118
N2022HE,0.8963228380023375,0.08979546360473467,0.007948660024312494,0.0034308498126011306,0.002502188556014207
N2352HE,0.1418000936538752,0.7802763464358069,0.06805929382428784,0.008066358606138222,0.0017979074798916053
N2353HE,0.2007517856517264,0.7058313670848905,0.07199701825400186,0.015168317481741357,0.006251511527639815
N2355HE,0.9419502728352596,0.05309133029376137,0.00280760563825373,0.0012932867901525734,0.0008575044425727381
N2356HE,0.02581505590380101,0.12209800004411894,0.2583774705791542,0.503624152929689,0.09008532054323684
N2358HE,0.6227651604678343,0.3504603516867799,0.018126835577610665,0.00542218631768182,0.0032254659500934374
N2359HE,0.19860078856972516,0.668433286698799,0.11962218157483982,0.009935708090613782,0.003408035066022274
N2370HE,0.16611366483275988,0.4983814680730053,0.2281584866189319,0.07873677846302755,0.02860960201227544
N2373HE,0.925285202498833,0.06934485273125035,0.0030691826359766777,0.0014230185587058995,0.0008777435752340696
N2374HE,0.9221816147419005,0.07254937754680924,0.003167450946367209,0.0013601626749752901,0.0007413940899477882
N2381HE,0.6090602937751741,0.31875125208374117,0.04603061739811868,0.01938496916016924,0.0067728675827967025
N2382HE,0.6422836857176867,0.2862065417580678,0.044280488113756844,0.020277265392155127,0.006952019018333574
N2386HE,0.9386648592972938,0.056612260377662295,0.0026069972213955852,0.0012814417474358557,0.0008344413562124965
N2391HE,0.903957161077462,0.08691760675940113,0.004700157839693047,0.002574516117484695,0.001850558205959079
N2397HE,0.028022325605584146,0.3006159686765298,0.47604672622463307,0.18297164494523085,0.012343334548022158
N2398HE,0.1716971134339368,0.6941398417715247,0.11725251902673155,0.013571042696233323,0.0033394830715736384
N2399HE,0.8772518953902418,0.11397105188534626,0.0054102111161812814,0.002241380846800234,0.001125460761430686
N2403HE,0.01820948532058032,0.05154777191786332,0.24702071676287865,0.4405614881013763,0.2426605378973014
N2404HE,0.598103431058975,0.36730621978090283,0.02690901167595288,0.005268731189840946,0.00241260629432843
N2393HE,0.8651292316000548,0.12324426548910866,0.005570162054637024,0.003783247365889712,0.002273093490309811
N2384HE,0.06387172602981589,0.3205465025349527,0.32592758092983287,0.24979086843134266,0.03986332207405593
N2158HE,0.9472149860851369,0.04917145597107973,0.002145705348468017,0.0009101289101182355,0.0005577236851971401
N2390HE,0.4004367453668171,0.46778815450648686,0.0949084546371924,0.029337477044818514,0.007529168444685045
N2410HE,0.10857502230252479,0.41849599421974365,0.2379488304203834,0.19717121239235572,0.037808940664992546
N2416HE,0.09069376451279786,0.4894501337716888,0.32510290704195394,0.08122784301928249,0.013525351654277016
N2420HE,0.8955810239223625,0.09911218874228624,0.0031202766951795905,0.0014130826228758411,0.000773428017295838
N2421HE,0.07952635487601216,0.3487845178128829,0.32152323966130525,0.18656706300423523,0.06359882464556448
N2423HE,0.8603325646298531,0.13354261530836592,0.003633305180549877,0.001550418048879324,0.0009410968323516045
N2426HE,0.44369254945403225,0.4664530369208728,0.07338595885782599,0.012217030910496179,0.004251423856772808
N2428HE,0.5539640934619269,0.3920050675994204,0.03603643488596921,0.012178487835505543,0.005815916217177926
N2395HE,0.8824267203615527,0.10997974636176008,0.004035256522109691,0.0020675461042815777,0.0014907306502959215
N6958HD,0.7238611312295258,0.2586314732636131,0.013041472602186065,0.003275035253521614,0.001190887651153384
N2439HE,0.7113443560528167,0.26741103898266944,0.016220593660204632,0.0038128152812752247,0.001211196023034185
N2443HE,0.8395159504120779,0.15082002531877475,0.004863776027341665,0.002745264027539151,0.0020549842142665296
N2450HE,0.02446106596061399,0.18834206874244996,0.48357368506668025,0.25262782979816495,0.05099535043209071
N2454HE,0.8474705121745334,0.1382637746852215,0.009051757019837221,0.003539498120935081,0.001674457999472824
N2458HE,0.5631820446371256,0.39888052063076573,0.027684381238585798,0.006788909004414311,0.0034641444891084054
N2460HE,0.010730979330494236,0.054582184322120565,0.5663219160009759,0.3460179022117641,0.022347018134645038
N2467HE,0.7770457432921933,0.20887301953411128,0.009276402317732496,0.003412596044505611,0.001392238811457434
N1447HE,0.8066245892053315,0.16638989570022458,0.014499795471325731,0.007472859764555132,0.005012859858563125
N2468HE,0.6729119685364492,0.2925241365578815,0.02535040754914274,0.006960749758732117,0.002252737597794546
N2480HE,0.2597361577270006,0.6501809323993086,0.0643521929634331,0.01970409107235479,0.006026625837902839
N2482HE,0.31871942252662133,0.5493630189948367,0.10322009207286297,0.02076622633277971,0.00793124007289922
N2488HE,0.1043305804303097,0.6455554811294688,0.21356341884072425,0.02502238801599343,0.011528131583503803
N2495HE,0.7039834317797277,0.27820323616491,0.010659387799817016,0.004713696233956425,0.0024402480215887684
N2496HE,0.15482235888741672,0.6864634306699846,0.13997146905906774,0.013811652058014504,0.004931089325516445
N2497HE,0.03228481038820511,0.8726757583876319,0.08125522000023618,0.010110480417570402,0.00367373080635651
N2499HE,0.7560408943200143,0.22483094490106534,0.011998167369599494,0.004787691641848989,0.00234230176747191
N2500HE,0.786618311994516,0.18638259774543697,0.016343716707728606,0.006058552939298734,0.004596820613019643
N2502HE,0.040358876651753695,0.81019007711335,0.12740148720575672,0.017317571733744656,0.004731987295394897
N2503HE,0.8429353857524478,0.1457642558597191,0.0065364814170578035,0.002885750919979657,0.0018781260507956512
N2505HE,0.12183978467124397,0.6326342765480854,0.21109152088042699,0.02492835153900173,0.00950606636124191
N2512HE,0.8123885549925283,0.17254197326651238,0.008444009401864336,0.004207092763746601,0.0024183695753483138
N2514HE,0.1790429517475427,0.5944009504892074,0.153421074731822,0.05893910196694435,0.014195921064483589
N2516HE,0.7993765558608384,0.18995499212193734,0.007333197115030142,0.0023323832685184956,0.0010028716336756328
N2519HE,0.23065425494488045,0.6103286817857244,0.10092074786978775,0.04334131508093086,0.014755000318676508
N2521HE,0.34374634706178775,0.5068481031391141,0.0965076581505435,0.042102004753405246,0.010795886895149352
N2523HE,0.034404046923018045,0.14893735921640955,0.37499202005747545,0.36167432281458406,0.07999225098851276
N2524HE,0.674204098571586,0.30752919004346,0.011290403426587419,0.00451371664354729,0.0024625913148191556
N2529HE,0.7936102519546984,0.19125164957001078,0.009718482130664202,0.0037682813304402733,0.0016513350141863434
N2530HE,0.8105698606610602,0.17796366644612305,0.007598146368292372,0.002568647655580024,0.0012996788689443445
N2533HE,0.8649123346509456,0.1228176117296117,0.006725195201542872,0.003441043272713551,0.0021038151451861975
N2534HE,0.09460720607016639,0.4029020530916346,0.3133051282793271,0.1603769163770597,0.028808696181812237
N2535HE,0.6042491614849108,0.3449326615760036,0.033335684694405246,0.010942244094048576,0.006540248150631828
N2537HE,0.7941082613172477,0.18744947957758984,0.011670966742597518,0.004521541699982214,0.0022497506625825396
N2538HE,0.13081469242151808,0.4043863746573978,0.2703586830242448,0.1449404451823928,0.049499804714446496
N2526HE,0.6034639876676973,0.35036730347423417,0.026085050011865382,0.013638733828286714,0.006444925017916444
N2545HE,0.6524401791762781,0.30575761995163664,0.029320412472751318,0.009557712937542328,0.0029240754617916452
N2550HE,0.49174047858850706,0.3977970352849178,0.08185835456174242,0.021467674744013544,0.007136456820819013
N2551HE,0.9285969561318366,0.06286943425618888,0.004921514681322641,0.0022673492482164254,0.001344745682435707
N2554HE,0.7097544359126695,0.2593494504704129,0.025089814627593934,0.004348334888184439,0.0014579641011391621
N2557HE,0.08702127808996775,0.34997043713501125,0.3479162841607251,0.1755994223487723,0.03949257826552361
N2558HE,0.7806651441893783,0.1887963132841542,0.023024667586869756,0.006072739118749064,0.001441135820848787
N2561HE,0.06629348819072119,0.8478081213759578,0.07266838079123304,0.009404284505527214,0.003825725136560593
N2562HE,0.5034431295673998,0.4811619780095115,0.011371654488566205,0.002795486383503803,0.0012277515510187452
N2564HE,0.15936034220086226,0.43507605533062416,0.27605952545711576,0.09417779749977698,0.03532627951162097
N2567HE,0.5911342864170229,0.30990999197601415,0.0697318295528532,0.02271724929556874,0.006506642758541027
N2568HE,0.7789244584063271,0.19813446670043944,0.016938412736484564,0.004419487354088924,0.0015831748026600813
N7989HD,0.49372402816391525,0.4558722817598457,0.035211767189597815,0.011788512921269772,0.0034034099653713944
N2305HE,0.7044090068531113,0.2614993001588796,0.02485348510503322,0.006832256615211058,0.0024059512677648506
N2575HE,0.005869192793574164,0.016589345647015835,0.3467758845548872,0.6184166310402889,0.012348945964233785
N2576HE,0.2489254190918172,0.6589945882412438,0.06670417607012968,0.019960243513386235,0.005415573083423223
N2579HE,0.5181941026212428,0.4115634647848651,0.04721925243401561,0.015548003943457827,0.007475176216418744
N2580HE,0.8778678714979209,0.11495535468075138,0.0037931382000139535,0.0020484665329464284,0.0013351690883671942
N2581HE,0.6389264487842627,0.30218333831512456,0.04452620363563342,0.010870181702710644,0.0034938275622685183
N2585HE,0.5394079359862243,0.40115035708379604,0.04562110772108872,0.009981059532335239,0.003839539676555753
N2586HE,0.041114208868027524,0.19867192417647583,0.520172515250597,0.20881046159737401,0.031230890107525677
N2588HE,0.8013260911598082,0.17764940571010143,0.011499730597728278,0.006124317544963108,0.0034004549873990026
N2590HE,0.826488128723209,0.1581921509864815,0.011147125316522701,0.003078008202857931,0.0010945867709287545
N2591HE,0.7315719481061876,0.24000327799632687,0.01904495792633159,0.006816014456064745,0.0025638015150890913
N1092HE,0.745143369397163,0.22507389842643988,0.02274197167591075,0.004879984842415582,0.0021607756580708246
N2409HE,0.027981391924672378,0.12404773501274635,0.3047558413744462,0.40792484878466345,0.13529018290347164
N0504HE,0.028524497827219338,0.881886126665381,0.0767331297969152,0.009669797943865494,0.0031864477666189313
N2430HE,0.7805458387472947,0.19853572557822044,0.01374673896601457,0.005058406384379862,0.002113290324090511
N1981HE,0.006990482965837175,0.01761079677568512,0.22879520608357717,0.641204625854204,0.1053988883206965
N2595HE,0.09530811151647654,0.38937587115552214,0.31744618687344944,0.15596324324333932,0.041906587211212556
N2600HE,0.8272726415998859,0.14668705384711128,0.016400931899329264,0.007189464285054012,0.0024499083686196584
N2613HE,0.020363421605475086,0.9315780111160958,0.04183428759963569,0.00497116359112416,0.001253116087669242
N2616HE,0.8739879984597593,0.11630510961462708,0.0055378223116537145,0.002672931802394352,0.001496137811565395
N2619HE,0.016109106389335996,0.04477172071652469,0.15261393317380034,0.5812176106553648,0.20528762906497422
N2621HE,0.5772994091856619,0.3439787058926873,0.04725691698592654,0.022840204770351608,0.008624763165372746
N6502HD,0.31632227192367934,0.5200336019401915,0.10456503162480169,0.04559426724130794,0.013484827270019473
N2569HE,0.08241911541576218,0.7802068163008608,0.12365341717512703,0.009772989464724238,0.003947661643525953
N2372HE,0.7028134568042453,0.27270830372013444,0.018034790565554164,0.004607310946305559,0.0018361379637605291
N2432HE,0.7666616648618846,0.20976557375483124,0.015346667051929585,0.005817129822243788,0.0024089645091107488
N2631HE,0.046466006613771094,0.27730853016363416,0.45572470707445895,0.19642464232906542,0.024076113819070242
N2641HE,0.094187948229788,0.8119370051845232,0.0796609120414236,0.010645363136377749,0.0035687714078874284
N2646HE,0.8728011847991376,0.11968014336234258,0.004613826948024569,0.00195557174325628,0.0009492731472391753
N2362HE,0.19210293516137622,0.663180464475328,0.12366351962360778,0.016971346695095077,0.004081734044592875
N2657HE,0.918962081070951,0.07370191869788704,0.004034353612963632,0.0020151804369842826,0.0012864661812138913
N2659HE,0.8107170176781109,0.17439313899081782,0.010517197668523975,0.0028201665093915843,0.001552479153155788
N2660HE,0.04402344368401529,0.7783265813516417,0.1603738134650315,0.013647392466853913,0.003628769032457575
N2665HE,0.7118387889166687,0.2713834950685031,0.012969824095645965,0.002852671938403621,0.0009552199807784562
N2667HE,0.5542527203392028,0.38980226931490797,0.03897450540345468,0.013031854037761977,0.0039386509046727075
N2669HE,0.9011021217218534,0.08958827414085599,0.005151809313596461,0.0025421982905358574,0.0016155965331582252
N2671HE,0.799336930069993,0.18413363568413924,0.00965644577335814,0.004473435650484542,0.0023995528220253676
N2674HE,0.08158257201140275,0.36372163061799867,0.27115163150125243,0.2112270831007299,0.07231708276861629
N2675HE,0.7936310520175424,0.18026350147220327,0.013799708810608722,0.007509665421229007,0.0047960722784167005
N2677HE,0.08309637938614466,0.32438362954970135,0.27944324605908444,0.22034901191919706,0.09272773308587258
N2684HE,0.013607062542127431,0.03802417541139498,0.1825280808657914,0.6032360749531062,0.16260460622758008
N2687HE,0.8433444638971994,0.14376637842969656,0.009417407403772239,0.002504432032849692,0.0009673182364821921
N2672HE,0.8731478678380498,0.12113138703229007,0.002933316570075018,0.0016899384123604834,0.0010974901472247513
N2682HE,0.3152951074497918,0.5078855263886448,0.10917193420878668,0.0465143182436,0.021133113709176556
N2691HE,0.6512872580380106,0.3282139231951744,0.013607024486033178,0.0048033507886704975,0.002088443492111495
N2693HE,0.3234442686477223,0.4947813762581535,0.13592618555114752,0.03316259492801928,0.012685574614957187
N2698HE,0.30964583206264396,0.6176590902147825,0.05427054125062976,0.01304351187293811,0.005381024599005792
N2699HE,0.5944945609604829,0.3591941845275559,0.03185165480215869,0.011630679980943059,0.0028289197288595205
N2700HE,0.04793772273242428,0.870352808718675,0.06929598196566282,0.009141905114090274,0.0032715814691474687
N2701HE,0.07772266305688351,0.3634689620797613,0.280865337869885,0.22572401999536076,0.052219016998109546
N2704HE,0.5400960291616125,0.40589636245965527,0.04131812603252055,0.009282372527117331,0.0034071098190944556
N2705HE,0.6008655855205094,0.3700001039443621,0.021394258934786466,0.004487026831197705,0.0032530247691444536
N2708HE,0.5899920482581354,0.3518376501570998,0.046472613638498333,0.008403248394748066,0.0032944395515183923
N2710HE,0.06466022461779372,0.2504769781765264,0.4066625791067682,0.21815994839629327,0.06004026970261847
N2715HE,0.16298891828363046,0.6047648982418179,0.18450290854960621,0.03501007545152816,0.012733199473417153
N2717HE,0.178076844541722,0.48924708170211956,0.25246049831581885,0.06273345125861017,0.017482124181729404
N2719HE,0.31513195704025615,0.5692477231606627,0.08119083345170931,0.02475531400225903,0.009674172345113021
N2720HE,0.7821180358960691,0.19620428094089004,0.013926253197220366,0.004924835627316915,0.0028265943385033985
N2723HE,0.725867635286395,0.23777868968978838,0.026148450334136163,0.006970172497578773,0.0032350521921016735
N2696HE,0.7959366592971963,0.18313326016683348,0.012134553843549261,0.00550209494758183,0.00329343174483905
N2702HE,0.2727883745558902,0.543619738087419,0.1300873022242992,0.04198435645455478,0.011520228677836792
N2574HE,0.8099274611712776,0.17315917312795878,0.01231044103666024,0.003488638648705623,0.0011142860153977563
N2573HE,0.813633531088886,0.16889100418675299,0.012421378130660741,0.003936464096606931,0.0011176224970932454
N2725HE,0.9077821386106291,0.08682184124919343,0.00326020516142586,0.001453018325267592,0.0006827966534840603
N2727HE,0.5394940366419883,0.4026324123495092,0.04434602139987369,0.009707789455171234,0.003819740153457443
N2728HE,0.7340245609546258,0.23467717585308248,0.021542692421327572,0.00753118299839199,0.0022243877725721356
N2732HE,0.8271892711123022,0.16342272073418634,0.006612011466001203,0.0018080147657329295,0.0009679819217772984
N2734HE,0.6457606973005908,0.29267906250576436,0.03971876425891607,0.01787097798924753,0.003970497945481184
N2739HE,0.9169631345584573,0.0783405340372225,0.0027087280804176423,0.0013188333125082887,0.0006687700113941365
N2742HE,0.820477658050722,0.16680807885524285,0.008265869826642996,0.0026756050418103652,0.0017727882255816694
N2745HE,0.11828188388987482,0.8470185026653748,0.024467761499974813,0.007573455322019319,0.00265839662275626
N2746HE,0.7874942310667753,0.2015585126091606,0.005809128874078381,0.003171701807874257,0.0019664256421112842
N2748HE,0.580329761936325,0.4036621158749949,0.009903646613725416,0.0037385431163765134,0.0023659324585780833
N2749HE,0.24473936074351668,0.5669364087623908,0.13293564794201496,0.04581501254286705,0.00957357000921049
N2750HE,0.05099519920221835,0.207902076701446,0.38971098882048416,0.2562480066066178,0.09514372866923355
N2716HE,0.9083797943266069,0.08288986859692488,0.0047175561282560225,0.0026620108047666568,0.0013507701434452746
N7240HD,0.8262343153686381,0.16179848672986255,0.007464102295053568,0.0025738225703447986,0.0019292730361010852
N2752HE,0.05498862426643322,0.39461969981924294,0.401210354068725,0.12090849381142015,0.02827282803417868
N2756HE,0.7012514797342457,0.25792457021503284,0.031097958023496755,0.007411787888705196,0.002314204138519358
N2758HE,0.7274541210471489,0.2387601171843129,0.025110892856813612,0.005780529814694678,0.0028943390970298955
N2759HE,0.7413823468263315,0.2357746945010177,0.01651831223906306,0.004632732057606834,0.0016919143759809721
N2760HE,0.4965230428607045,0.4866872570086048,0.01051868783077421,0.004047209053947619,0.0022238032459690124
N2763HE,0.7384057265495706,0.23521565696197616,0.02001114316720405,0.00501579334132994,0.0013516799799192813
N3676HD,0.845435894591085,0.14205941998272478,0.0077621838697071455,0.0031862088360257433,0.0015562927204572988
N2718HE,0.92927211442535,0.06455244312459298,0.0033362486357757853,0.0017751723743725828,0.0010640214399085654
N2769HE,0.6512349819083596,0.3247708275263093,0.016880459649430107,0.004589823164719922,0.002523907751180893
N2772HE,0.8171778105221343,0.17208973988596327,0.0070220429783438235,0.002363372803049487,0.0013470338105090681
N2777HE,0.8863879144681716,0.1096659906293753,0.0022618289891340533,0.0010180768694837388,0.0006661890438353169
N2582HE,0.8114937418342378,0.15651913017323904,0.016696827594819236,0.009512227279725309,0.005778073117978549
N2783HE,0.8228009385854818,0.16997435688887225,0.004791983505335023,0.0016291514746395973,0.0008035695456712823
N2786HE,0.7959773052108631,0.19241414358818776,0.006977465043773807,0.002990304770530728,0.0016407813866445647
N2787HE,0.8739267197827888,0.1141371140572273,0.007700958714099529,0.003171357207407483,0.001063850238476938
N2789HE,0.869136258958215,0.12191943921093533,0.006642107089511813,0.0015635260982825288,0.0007386686430553932
N2791HE,0.7588819887473506,0.2093007282980474,0.021406511490464953,0.008060564881805985,0.0023502065823309565
N8721HC,0.3837226746233708,0.5667898925943304,0.03259481230243063,0.011035840561688971,0.0058567799181792335
N2793HE,0.07133779924869099,0.24645594846144256,0.37243073154608636,0.21952993804044224,0.09024558270333785
N2796HE,0.769294417635324,0.21586903675169222,0.010311202651029854,0.0032241636802080257,0.00130117928174604
N2773HE,0.8602617585223,0.12645676145630366,0.008081311704692756,0.0029642463490220567,0.0022359219676814698
N2413HE,0.20697670948515337,0.36853848934674566,0.35190105476565847,0.060270861613843124,0.012312884788599404
N2801HE,0.9590380152761842,0.03573308589840638,0.00298361409589343,0.0013988144761241884,0.0008464702533917605
N2802HE,0.7354232738508085,0.2217358594010547,0.029748641390215234,0.009397690612548802,0.003694534745372631
N2803HE,0.36058569065545587,0.5346205650731269,0.06528123756616666,0.03184429913220353,0.007668207573046893
