ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N5831HE,0.3912657867399612,0.440789157188122,0.09662916400731231,0.05174181295445898,0.019574079110145512
N5835HE,0.7653487925988204,0.20369092038388653,0.02157668758468864,0.006036251366478977,0.003347348066125535
N5836HE,0.45938394454772846,0.4266229251753395,0.0601312649682768,0.03731283879408182,0.016549026514573247
N5839HE,0.8520398759715311,0.13293506308999062,0.008480014548765222,0.004527811538674901,0.0020172348510383957
N5840HE,0.7173740568529526,0.24531745294625323,0.021201745242736554,0.01073065056768483,0.005376094390372717
N5847HE,0.7036006979847895,0.2692279191556158,0.017969756849405653,0.006073834153982822,0.0031277918562061164
N2440HE,0.7515172598159295,0.22186655159425084,0.013941694716797185,0.008371173980953675,0.004303319892068787
N5850HE,0.3237662867855394,0.5602508522969457,0.08247809059975555,0.02509326549855339,0.008411504819205691
N5851HE,0.40615284764045745,0.3942781920158287,0.10994272877164984,0.06490861308563757,0.02471761848642644
N5852HE,0.6405078477756176,0.3461941136522387,0.009967874552925414,0.0023466395884620093,0.0009835244307563038
N5856HE,0.5517966792881286,0.3888545834409134,0.044752598502392674,0.010805155119708082,0.0037909836488572352
N5857HE,0.026362099968575112,0.1378970262234653,0.3242026441312747,0.4468497900984014,0.06468843957828346
N5859HE,0.03733903612116431,0.3561255954043435,0.43113805069784944,0.1550330941285129,0.020364223648129832
N5863HE,0.5201620065727863,0.44025481565771396,0.030389266540005934,0.0068428808967278725,0.002351030332765894
N5871HE,0.4649462073733781,0.49514414460536843,0.02949173996365366,0.008304665037440442,0.0021132430201592427
N5874HE,0.7411146828351572,0.23945081750757455,0.014014854088903541,0.004115808433756254,0.001303837134608435
N5883HE,0.31367196097399547,0.5662583427374679,0.09198247930179138,0.021366019932626774,0.006721197054118492
N5884HE,0.659822638769303,0.296934802473158,0.03382159883745642,0.007049638710090782,0.0023713212099917796
N3597HE,0.77613205256641,0.20757199680116437,0.011098491506733388,0.0034677480622563057,0.0017297110634359755
N4688HE,0.9002784159415784,0.09262734104086474,0.004523262997088514,0.001787142201452501,0.0007838378190156061
N5886HE,0.4817100734963223,0.4307175304025933,0.0642613940352079,0.019629838954238858,0.0036811631116377827
N5894HE,0.8148932917315197,0.17320291425146675,0.009152156930869761,0.00209318966170896,0.0006584474244347736
N5895HE,0.10872145929101033,0.4881402884031878,0.25547856065947844,0.11950955272818188,0.02815013891814148
N5901HE,0.5558076292862492,0.4080871126588106,0.02670764214528286,0.006321429762682065,0.0030761861469751264
N5907HE,0.8834967027163244,0.1118361087886387,0.003052287593893572,0.0011243101428320492,0.0004905907583113576
N5908HE,0.6635060227807663,0.3065064163313684,0.022999900874669077,0.005532314249300184,0.001455345763896037
N5911HE,0.7522996483745547,0.21988816039319056,0.020510024085027393,0.005474757013317489,0.001827410133909963
N5877HE,0.5878047255053207,0.3699193487831136,0.033644804116940534,0.006838465688619494,0.0017926559060055616
N5875HE,0.10250419600987896,0.6264076917318725,0.2460243175072064,0.02054216768878498,0.004521627062257117
N5858HE,0.011766595439485203,0.0801253296763019,0.3227050827841836,0.5040614960708997,0.08134149602912966
N5912HE,0.8822187121748597,0.10225531707220416,0.009918706397954717,0.003840601295925057,0.0017666630590562403
N5914HE,0.48788417477192064,0.4431994251590609,0.047463358328230475,0.01743158530012712,0.004021456440660719
N5915HE,0.6796826225318803,0.304471739695055,0.010937885727364968,0.003350318027635915,0.001557434018063893
N5917HE,0.6336759837758177,0.3284597281863828,0.029110435650406264,0.006553174567410684,0.0022006778199824993
N5918HE,0.6712516671375068,0.3115026072553372,0.013021165773134197,0.003058157666319139,0.0011664021677027109
N5920HE,0.12320713035205186,0.8004390527980588,0.06459081692970249,0.0094638037121069,0.0022991962080798917
N5921HE,0.6835135110539045,0.29838878399003027,0.013581484119537713,0.0034123245944638215,0.0011038962420637241
N5922HE,0.6420115798339623,0.30343556144132156,0.038629682201010936,0.01203477007518784,0.0038884064485173743
N5923HE,0.1660352809654193,0.6336971019341282,0.17865982301783173,0.018877360684833422,0.002730433397787406
N5928HE,0.7891336562425383,0.19931059080591482,0.009223863764073845,0.001853230950683363,0.00047865823678967085
N5930HE,0.01997264354887467,0.13380008450414016,0.26031769176964664,0.44508345765809193,0.14082612251924667
N5931HE,0.7231250807682271,0.24026752067705257,0.027108376907428185,0.007008947170589944,0.002490074476702245
N5934HE,0.4334215115029419,0.5148801917989129,0.038766958306482795,0.009655424109761538,0.00327591428190098
N5193HE,0.023989095336704822,0.14386555943185872,0.3520193305073796,0.3585571245871938,0.12156889013686309
N5935HE,0.3180869811365118,0.551970848371082,0.08691172164866932,0.02775667721776162,0.015273771625975397
N5926HE,0.8886169070844034,0.10118945461598254,0.005779754420665527,0.002818435726465241,0.0015954481524833126
N8005HD,0.6939820545597074,0.2808966508067464,0.019659610945759427,0.004198089216023927,0.0012635944717629681
N5866HE,0.9307184129538831,0.05987246108172155,0.005868345800812821,0.002298433307824058,0.001242346855758271
N5941HE,0.14245872441410687,0.5656133046714243,0.2482968366385423,0.03765091923912009,0.00598021503680634
N5942HE,0.5374880242192968,0.4012672392130755,0.04779244829878916,0.010108919425951773,0.003343368842886803
N5943HE,0.059152563967508356,0.3540200283519798,0.3475817871010832,0.20432201176066125,0.03492360881876738
N5948HE,0.049783044177886114,0.29991650566011546,0.47487131580403125,0.16332768264869052,0.012101451709276873
N5949HE,0.10335120200062037,0.7505113303997756,0.13024113093224518,0.012901138129076378,0.002995198538282493
N5953HE,0.8656894920329171,0.12334576393709487,0.008095618017405331,0.0020644876270268734,0.0008046383855558091
N5955HE,0.005335135274231733,0.02491593367569025,0.2601758379118475,0.5162196664477662,0.19335342669046438
N5957HE,0.5574693401962596,0.4094198573651224,0.023694312079510838,0.006668395183669294,0.0027480951754379128
N5958HE,0.844033776635741,0.14208769467946342,0.009336469959527208,0.0034247284606918897,0.0011173302645766567
N5966HE,0.5322712726194144,0.4120008318717045,0.040106010840629404,0.011577881628434098,0.004044003039817604
N5968HE,0.44718130499460396,0.4215636917669367,0.09004226023760488,0.029836601417295695,0.011376141583558845
N5864HE,0.16298065221220306,0.6817659851469273,0.141634637572854,0.011060233635328862,0.0025584914326866833
N5426HE,0.7144824687673653,0.26320804119586305,0.01789592665927825,0.003404451213842996,0.0010091121636505581
N2043HE,0.033414407554392296,0.8942558720262378,0.06296841532948494,0.0077319329520743685,0.0016293721378106668
N5974HE,0.03240228142285148,0.8225759825501804,0.12902432337733716,0.012541361393024088,0.003456051256606884
N5973HE,0.12377389754457516,0.4082876132498498,0.29921124015507633,0.14837303749670142,0.02035421155379732
N5975HE,0.4009879084158811,0.47709753374918057,0.0835430283720992,0.030412789125187467,0.007958740337651727
N5976HE,0.8275007636409841,0.15880647549286928,0.009964695048721082,0.0027464214326063407,0.000981644384819201
N5978HE,0.687112714862429,0.2805956862961491,0.02423439266275532,0.006461528345573613,0.0015956778330929347
N5980HE,0.8783072988475038,0.11324558589437288,0.005528340796758006,0.0021554723582218934,0.0007633021031434275
N5983HE,0.44498157844571007,0.48933526007483596,0.053689933051606714,0.009541825248356544,0.002451403179490617
N5987HE,0.7805947392937683,0.19089369016422938,0.021498582415929567,0.005526313019830204,0.0014866751062424582
N5988HE,0.025086724281351825,0.9419350326472191,0.02803808656708447,0.004010368369709671,0.0009297881346351932
N5989HE,0.8305143949138973,0.15779982632298012,0.008399084801067342,0.0023539109862412396,0.0009327829758141135
N5991HE,0.08395595699984675,0.8139197229287463,0.08710263189635044,0.011434530276467932,0.0035871578985886042
N5994HE,0.4317476162836657,0.5157450517654331,0.036903285474612586,0.010443377581731632,0.005160668894557113
N5998HE,0.33019606116651246,0.4622755481342793,0.13768583712720364,0.05988386410264235,0.009958689469362288
N5999HE,0.006776329523066913,0.03023882933796181,0.41077452599073744,0.5347271139341717,0.01748320121406211
N6002HE,0.011085792087539799,0.08018246899042308,0.2991891936225006,0.4615169817710642,0.14802556352847224
N6003HE,0.3024327713899252,0.5069882943551544,0.1205200337399049,0.05371710093354209,0.016341799581473287
N6005HE,0.011134701813420978,0.07273356320795644,0.4342195587280948,0.4403508101754738,0.0415613660750539
N6006HE,0.5137340081856665,0.3768569671844503,0.07008810239273304,0.030472741659215534,0.008848180577934735
N6007HE,0.1996918378748189,0.5408121737741658,0.18840103918286222,0.056203589263515305,0.014891359904637766
N6008HE,0.6969710627077534,0.24733621361928948,0.04173047460402699,0.011358452187901805,0.0026037968810282432
N6013HE,0.27197539189449654,0.5842735581196706,0.09389644558556444,0.035346599294470274,0.014508005105798163
N6015HE,0.1112847467226828,0.7549429737819394,0.11358217995046525,0.015951556704289785,0.004238542840622957
N6017HE,0.6468122879018795,0.3260793497535365,0.020293679506691777,0.0045986980608129675,0.0022159847770790997
N6020HE,0.848982716764768,0.1417538359838815,0.006306529049679488,0.0022149088728825226,0.0007420093287885642
N6024HE,0.929426930155716,0.06689603927751805,0.0023223181816284977,0.0009540174259139285,0.00040069495922359795
N6026HE,0.8473966860689391,0.13736811349453987,0.010437881689088515,0.003541608401237012,0.0012557103461955735
N6028HE,0.8492982475485448,0.1422459999867051,0.006002967877786147,0.0016612097150705194,0.0007915748718934492
N6032HE,0.5632636145277199,0.42326788357144385,0.009231362565636265,0.0027322206563495503,0.0015049186788505197
N6039HE,0.10594643352494763,0.38745328555201025,0.3756097133549658,0.1143920599255088,0.01659850764256737
N6040HE,0.7040467407305061,0.2718189240171729,0.017811796960026906,0.0046146011014394995,0.0017079371908547494
N6042HE,0.42311171013550564,0.4946131423097286,0.054317500322622086,0.02093934765961812,0.007018299572525626
N6044HE,0.6502730959889544,0.31233203034488544,0.027737257389931533,0.007729224192893193,0.0019283920833352522
N5868HE,0.41710852417433125,0.5242506443789531,0.04432374698359199,0.010315518996523698,0.004001565466600074
N6049HE,0.046851860101099804,0.7933646600942303,0.14632414508636943,0.011090623217040107,0.002368711501260184
N6052HE,0.6640736884066972,0.3152034520145856,0.015724337746500696,0.0035884843213781006,0.0014100375108384838
N6057HE,0.5965655292058534,0.39150696180675515,0.008712987214206578,0.0023445437853287622,0.0008699779878559964
N6065HE,0.6770884235504072,0.30457563891995326,0.014376178148624541,0.002767726871919355,0.0011920325090955047
N6072HE,0.45748064284875567,0.47882257861057553,0.04873096174181608,0.01182748541388019,0.003138331384972397
N6073HE,0.012957459959728908,0.0631048743243218,0.2534094356369267,0.43418556417565685,0.23634266590336575
N6082HE,0.8287150714324507,0.1577599076973179,0.009334621816720184,0.0029107312011348242,0.001279667852376299
N6086HE,0.09439865888896734,0.6282714150429983,0.18517130004776217,0.0722047418961219,0.019953884124150195
N6083HE,0.1923990347610086,0.6599010226749419,0.12023098556187523,0.019926652543416655,0.0075423044587575845
N6066HE,0.30136248566947305,0.6277898902085626,0.053457123525732606,0.013829266741582087,0.003561233854649712
N6087HE,0.8961432105127222,0.0992283094038692,0.003147422189168783,0.0010887773237576938,0.0003922805704822657
N6088HE,0.8370146435904047,0.15167189162353956,0.007537996039008068,0.0028160557727756803,0.0009594129742720334
N6090HE,0.9302514763247274,0.06473141632981853,0.0034740078673669364,0.0011556291289308046,0.00038747034915644833
N6093HE,0.8109875663880567,0.1796307565504547,0.006180340932474892,0.0020953590874591933,0.0011059770415544532
N6098HE,0.46768330747451187,0.3930710967236872,0.10417972397929857,0.029915683365623204,0.00515018845687907
N6100HE,0.8012209556282797,0.18623671308573644,0.009340031453289972,0.0025446440466431334,0.0006576557860507561
N6101HE,0.8065497558424893,0.1695847165778085,0.01571211169904419,0.005891776176358088,0.002261639704299672
N6103HE,0.7583700291315985,0.23237710953891924,0.006611951194759266,0.001616875854606548,0.0010240342801165956
N6104HE,0.7414879963294067,0.241108948046448,0.01274020544691937,0.003493473646066202,0.001169376531159536
N6110HE,0.5524618518517657,0.39046528629702837,0.04774642151704875,0.007058765648386178,0.0022676746857709295
N6112HE,0.25958213028088023,0.5183577347326481,0.13727176744582728,0.07192765874726258,0.012860708793381758
N6114HE,0.5627264525478989,0.38512742196747896,0.04059380221542724,0.009354130446318075,0.0021981928228768394
N6117HE,0.52609787723941,0.4476523743239621,0.019789172837836187,0.004623912629735671,0.0018366629690560647
N6123HE,0.18567643580515042,0.6750662979207346,0.12492367324972481,0.011886221481430821,0.002447371542959293
N6124HE,0.8193400205988911,0.16771397681260378,0.009398863782018024,0.0027908753813306224,0.0007562634251564347
N6126HE,0.8682992039436311,0.12242811033715524,0.00546571141830028,0.0027313841022530224,0.0010755901986603312
N2446HE,0.26418765562897706,0.6140749165188013,0.10469091759381821,0.014354536474364495,0.002691973784038971
N4207HE,0.877537218470714,0.11432046177653822,0.00539208065616332,0.0021368823524549924,0.0006133567441292654
N5990HE,0.3381566981516245,0.5889351665940589,0.0560200405160041,0.012721448686355446,0.004166646051956983
N5845HE,0.6398280076960778,0.33025719670632153,0.02037836607033059,0.00679149516006075,0.002744934367209184
N5308HD,0.822136620600802,0.16241759548491952,0.009322339591261422,0.004179725870054953,0.001943718452962125
N6131HE,0.6732410541456665,0.29774899409547767,0.019676414141080734,0.006847695082513967,0.002485842535260978
N6133HE,0.9033875741311088,0.09150065869529954,0.0030704922114346647,0.0013233680034820952,0.000717906958674895
N6138HE,0.6644489912279397,0.32128938361447457,0.009997917524998144,0.003151996385843159,0.0011117112467445038
N6145HE,0.6418124972833819,0.33756750353269516,0.015212050633286027,0.003888633741616898,0.0015193148090201084
N6148HE,0.8356533586532557,0.1583117306329066,0.004154701172856255,0.0013761234208992915,0.0005040861200821527
N6153HE,0.7880901351096542,0.19363991072809741,0.013053517934798605,0.004059260431634593,0.001157175795815212
N5961HE,0.8949828619884705,0.09790029857158318,0.005046975012312424,0.0013350550468474024,0.0007348093807865714
N0385HE,0.8135671022222232,0.17802916216490713,0.006041950006237911,0.0016893437056790595,0.0006724419009526098
N8072HD,0.05299928609698885,0.2438322064442714,0.3508521449025481,0.2940894055953238,0.05822695696086785
N6157HE,0.7460874552087117,0.23426649845325273,0.015395180010886852,0.003066022919593486,0.00118484340755513
N6158HE,0.7847346630720348,0.2071323787276535,0.00508132317464828,0.0019445844343639496,0.0011070505912993834
N6161HE,0.784682327915266,0.20650929055552097,0.005569776972688412,0.0021643160943217257,0.0010742884622027909
N6162HE,0.17181261124209096,0.5497220851058565,0.2031345969805289,0.06008344461355272,0.015247262057970943
N6165HE,0.8230822668228086,0.17000760479681662,0.0043042923854833244,0.0016343680024508418,0.0009714679924404795
N6168HE,0.8093824338186238,0.18083335364860426,0.006580865540833924,0.0022375271497115214,0.0009658198422264778
N6172HE,0.66284930647089,0.3009670940785962,0.027133041487167726,0.006922036745787264,0.0021285212175588208
N6177HE,0.04171873564973887,0.34996374283633014,0.4393849814984674,0.1500121254002756,0.01892041461518795
N6178HE,0.8659773953177387,0.1238491826880575,0.006664358000482636,0.0024746795167703162,0.0010343844769509377
N6186HE,0.759084302168403,0.22072068694486824,0.01457602874753524,0.00449465100624224,0.001124331132951109
N5959HE,0.7912661847784015,0.17313455057708105,0.019988106393877676,0.010264951331959687,0.005346206918680316
N6191HE,0.8954120270054321,0.09834110751851911,0.004295033719269302,0.0013328131456274111,0.0006190186111519618
N6198HE,0.7142518480015015,0.2686994890519191,0.011532474535929232,0.00372999073589516,0.0017861976747550498
N6201HE,0.8278188456967343,0.1619211228736739,0.007258994756412095,0.0021076302916886763,0.0008934063814909801
N6203HE,0.7587032924805931,0.21106685652622503,0.018020973288032382,0.00851430557464561,0.003694572130503867
N6207HE,0.8253069723392148,0.16008050619413916,0.010014850358607557,0.0035641729944774453,0.0010334981135610565
N6212HE,0.778291049990942,0.2048069383557637,0.01226415389892256,0.003482528745335787,0.0011553290090357833
N5815HD,0.438866240031651,0.5005799545176035,0.044124249465519697,0.012888445043006635,0.0035411109422192203
N6063HE,0.024023526604524267,0.22227815735180062,0.5467027891769414,0.17655786582511174,0.030437661041622054
N4507HE,0.007981169468297815,0.03252149433403598,0.18926339985515087,0.38085850126168896,0.3893754350808264
N6216HE,0.9454857704110362,0.04903268272405912,0.003582798493916291,0.0012617723672123697,0.0006369760037758964
N6220HE,0.7775175984093204,0.2120480823332339,0.007479536146737907,0.002328282529859973,0.0006265005808477388
N6223HE,0.9454025047500217,0.050504878881007666,0.0027653208774572704,0.0009649804273646455,0.0003623150641488739
N6224HE,0.04044704336429473,0.27122364762601353,0.37380235808612833,0.23551382832232848,0.07901312260123503
N6170HE,0.11364273141202362,0.6060543378486406,0.23514187354111907,0.03704786904063817,0.008113188157578602
N6147HE,0.769068540442284,0.2064230287031677,0.018574216550716838,0.004538721671322415,0.0013954926325088668
N6094HE,0.1652618828621428,0.6115222864122555,0.1514277128010569,0.05457504842961217,0.017213069494932644
N6136HE,0.028844922160933293,0.20139171422232832,0.420983397376302,0.3105620703984633,0.03821789584197292
N6226HE,0.03591982386875362,0.784124112903487,0.15919389340493836,0.017123180759988962,0.0036389890628321215
N6230HE,0.8549174031040389,0.13549587568675808,0.00749544989269598,0.0014741920501795804,0.0006170792663274708
N6231HE,0.19740495938334457,0.686317587142608,0.101826417735829,0.01173166985397062,0.0027193658842477077
N6166HE,0.8198392758426285,0.16520811209405406,0.009189460898952707,0.00407949177577487,0.0016836593885900262
N6233HE,0.19478210655771266,0.6508076257986182,0.1314023296260662,0.017945906519057808,0.0050620314985451425
N6234HE,0.7217687211462053,0.26007691891092705,0.014270618663578124,0.0029859522642389307,0.0008977890150506284
N6235HE,0.11044486485298602,0.6009354069533739,0.24272998413052602,0.03871540185307495,0.007174342210039157
N6236HE,0.2609646227456257,0.6256769837927917,0.09984336054763988,0.010929842554214284,0.0025851903597284586
N6238HE,0.20932815144962116,0.6602350352407675,0.11235343427359089,0.015040413161484129,0.003042965874536321
N6242HE,0.591842680520747,0.32158767024359847,0.06890307663066414,0.013463389050644451,0.004203183554345965
N6245HE,0.7861558071005385,0.1762933612383724,0.021048616495081333,0.011128161115236694,0.005374054050771131
N6246HE,0.5090800763007937,0.38383278246286173,0.08440316641815263,0.01860903123930463,0.004074943578887398
N6247HE,0.530036141681706,0.38263323839870733,0.053844025792197554,0.024411490921029236,0.009075103206359883
N6248HE,0.23109716617375703,0.5613198255413522,0.14710438365312045,0.04858477168441745,0.011893852947352856
N5465HA,0.8813581200516726,0.1118541259387416,0.004258016358435827,0.001841717675653535,0.0006880199754964512
N6250HE,0.28578297535733566,0.5813325333483623,0.09986304728190741,0.026669733546087114,0.006351710466307572
N6252HE,0.023913941071986192,0.14358850534105236,0.43830473052938423,0.3346448701824059,0.0595479528751715
N6254HE,0.6041618443894274,0.35097300836534084,0.032085279135420794,0.009897390426192584,0.002882477683618332
N6257HE,0.2986650075119259,0.48580585727493353,0.14046892366945743,0.059925438941379985,0.01513477260230317
N6260HE,0.8598495754064032,0.12958173112768887,0.00795035036195837,0.002043445172828257,0.0005748979311212598
N5737HE,0.8232179883012072,0.15566466548693858,0.01318686769236455,0.005829225767334533,0.002101252752155228
N5842HE,0.682179438347034,0.2977820181082445,0.013696609492500674,0.0039686553199412234,0.002373278732279699
N6262HE,0.8392552500873439,0.14991461850147514,0.0075638825651056256,0.0022610928303952627,0.0010051560156800598
N6263HE,0.49121797254005356,0.4164058705398838,0.06814546945150954,0.017981925859490593,0.00624876160906238
N6264HE,0.5413037115654522,0.43795110274259313,0.0164571131545063,0.0032587070296329996,0.0010293655078153626
N6265HE,0.5165695980041605,0.40151320384905265,0.0607452474211837,0.016142148500841943,0.005029802224761336
N6266HE,0.8362946579972049,0.15432756424920296,0.007216562393622621,0.0015696086808208978,0.0005916066791484423
N6280HE,0.7627688908941073,0.2224840411266621,0.01030329408240331,0.003136604235768874,0.0013071696610586598
N6281HE,0.9382363905061089,0.057896605035278555,0.0024194337031161303,0.001034993848648187,0.0004125769068481679
N6286HE,0.8405524773610754,0.1422579937145047,0.010144633436515914,0.0045510014072612575,0.002493894080642785
N6290HE,0.8621337399263703,0.13210355263428722,0.003810302669264059,0.0014119553854664913,0.0005404493846118632
N6294HE,0.18698520771609697,0.7273668475033617,0.07262036478068146,0.010374037169908151,0.002653542829951666
N6302HE,0.4466908316175585,0.5149897682921645,0.030740747565450862,0.006071523098741317,0.0015071294260849092
N6305HE,0.8437578757910756,0.14705557112584683,0.00631341731503813,0.0020321615057890654,0.0008409742622502137
N6306HE,0.8883768894774209,0.09809727475511806,0.008249409144903394,0.003682601300524707,0.0015938253220327582
N4004HE,0.1067754204072025,0.5636721632288763,0.2849434340853744,0.039030576308874805,0.005578405969671883
N6067HE,0.9289915985815784,0.0666604439307176,0.0025039792419996308,0.0012493523968369954,0.00059462584886745
N6202HE,0.6025543411653921,0.35403350350945634,0.032664972625071405,0.008569091989266395,0.002178090710813855
N6218HE,0.8463786974021069,0.14322118818795507,0.006346656411940793,0.002926096931360599,0.001127361066636512
N6309HE,0.42377348095528417,0.5251056332696892,0.03737946371832071,0.010632400788910151,0.003109021267795695
N6310HE,0.1376890297564833,0.7012695157739423,0.14081381015476616,0.016679484741135852,0.003548159573672687
N6311HE,0.3764484285024498,0.5047587842694107,0.08063381134219871,0.03036259642294964,0.0077963794629911445
N6327HE,0.6987005085613148,0.2861390921706665,0.011703449025581548,0.002747300706945914,0.0007096495354912421
N6330HE,0.842939327779631,0.14760602320900446,0.007310938061551635,0.0016887067843501526,0.0004550041654625654
N6336HE,0.5471291529944889,0.4161849126693803,0.027989130620186833,0.006187921552395747,0.0025088821635482696
N6338HE,0.7242119134885253,0.25374528864771795,0.016556691772118347,0.004426562692353552,0.001059543399284744
N6339HE,0.7120912868193949,0.2725230135290875,0.010760627873644983,0.003394832578212939,0.0012302391996596132
N6340HE,0.13885761366725705,0.6965669488935144,0.1496538773348343,0.012214967406439733,0.0027065926979546588
N6341HE,0.7626952871415112,0.2216361585402883,0.010757673279073865,0.0035882002078634896,0.001322680831263162
N6342HE,0.5343177177753506,0.32758389140055194,0.09364360519913278,0.03507306409964627,0.009381721525318387
N6344HE,0.6984736795063827,0.2750596341270671,0.020100455028864535,0.005063900910062293,0.0013023304276232233
N6346HE,0.8051278524009867,0.18162438564275815,0.010087431292676445,0.002443020362297557,0.0007173103012810354
N6349HE,0.8018718055078687,0.18201886064230471,0.01275670720531583,0.002409026296415962,0.0009436003480949389
N6350HE,0.01628778499249343,0.10377548043591048,0.396356548529984,0.3315400849412423,0.15204010110036978
N6353HE,0.7576657476714422,0.22395025400348473,0.014351006824460139,0.0028676000691894208,0.0011653914314235922
N6354HE,0.7247766525357067,0.2652713649068867,0.006855508143781792,0.0021177129705659105,0.0009787614430588599
N6351HE,0.28545927073286026,0.5086891798163506,0.12416469836103626,0.06092171116778246,0.020765139921970384
N6356HE,0.7323500087217981,0.24477792883837848,0.01738749327770848,0.004258604192396431,0.0012259649697184494
N6358HE,0.7797166055913904,0.2059526243901921,0.010891452286853549,0.0026782139627926247,0.000761103768771296
N6359HE,0.1078760167292873,0.787601553007176,0.09100482515670046,0.010783229474741094,0.0027343756320950016
N6364HE,0.9192732359733682,0.07328780688772023,0.004588253390907168,0.0020058873603086896,0.0008448163876956255
N6365HE,0.7979352844597201,0.18708366420422293,0.01189753364787345,0.0023037669655735595,0.0007797507226100499
N6368HE,0.7332507052446573,0.2513015274037692,0.011867112533085889,0.0026289558331734873,0.000951698985313992
N6370HE,0.7846629194702681,0.20089483740402533,0.01107472540272645,0.0025187726437904557,0.0008487450791898605
N6372HE,0.7468188996726324,0.23437165362847104,0.014180823360039655,0.003334124765132223,0.001294498573724646
N6373HE,0.7923882785421094,0.19510221585664952,0.009657215195123081,0.0020902603619273722,0.0007620300441907737
N6374HE,0.9195963645985581,0.07553805069928557,0.003030195088049108,0.0012197694953916332,0.0006156201187155107
N6376HE,0.7169415069511423,0.25424226263857025,0.020941528117498717,0.005786873305086087,0.0020878289877025195
N6379HE,0.7666971151004653,0.21712496431552034,0.011993864221825497,0.0031524725602038893,0.0010315838019849877
N6381HE,0.7607095387229941,0.22335546671480508,0.011725178051174345,0.003439571343636004,0.000770245167390595
N6383HE,0.8943321623361299,0.10041938290252184,0.0033906933322934625,0.001288083353871644,0.0005696780751830847
N6384HE,0.7917603054220765,0.19774908858477142,0.006645659300945375,0.0026001769849707764,0.0012447697072359694
N6387HE,0.7007971955073792,0.2788764092578323,0.015836849234544828,0.0035471284113987897,0.000942417588844908
N6389HE,0.7200129284812293,0.25732802268103533,0.01699506173831704,0.0043070924455630285,0.0013568946538552323
N6390HE,0.29376979462894665,0.6382771101131458,0.05285330048673827,0.012438138339646028,0.0026616564315232755
N6391HE,0.6793970920291995,0.28917123546618095,0.024051133343013793,0.005294487598467488,0.002086051563138123
N6399HE,0.8851654880763816,0.10875332614026537,0.004233973627666198,0.0013248948967100127,0.0005223172589767072
N6400HE,0.7324470311008582,0.24542722602260716,0.01592796657638975,0.004675894501859863,0.0015218817982849664
N6401HE,0.07688856209341516,0.5240983538254131,0.36795471986434053,0.02720988852657894,0.0038484756902522534
N6403HE,0.05776896622623635,0.4042491877588983,0.4025767311095845,0.12285231805402062,0.01255279685126046
N6407HE,0.12008004957568234,0.5250297093721342,0.26044630994358303,0.08284518566359977,0.011598745445000653
N6408HE,0.03140576804391173,0.22271700638106795,0.5057223706661941,0.21293634059753935,0.027218514311286947
N6416HE,0.582134252847443,0.3865967508599799,0.023907975618336862,0.005990672385002072,0.001370348289238089
N6419HE,0.7085098787450822,0.26877974716068137,0.014813003300049365,0.005989096322255411,0.0019082744719315877
N6420HE,0.788838836732569,0.19752043784879222,0.01017505308656791,0.0022486486148857016,0.0012170237171851032
N6422HE,0.8092417368898155,0.18080635706915005,0.007352434810651394,0.0018992525829632856,0.0007002186474196797
N6426HE,0.009298362259031367,0.06885686953313627,0.6642421726780555,0.22481634767268252,0.03278624785709432
N6427HE,0.45589833037709643,0.46762891498391984,0.04952802191195693,0.019915198132397834,0.007029534594628941
N6431HE,0.006118576837940345,0.02273756678865892,0.3259853690236586,0.6201699378718009,0.02498854947794121
N6433HE,0.023204596832815935,0.17207932892505584,0.47001201966894585,0.3109167710246645,0.02378728354851792
N6440HE,0.39522929070884294,0.42648635558433556,0.1017818829539562,0.05632308852757986,0.02017938222528531
N6447HE,0.5909406211413514,0.3375711713597235,0.051972022547531034,0.01624842166171541,0.0032677632896787154
N2587HE,0.7372031822906041,0.23259422984751685,0.018043664734589654,0.00810503218922776,0.004053890938061482
N6454HE,0.7341981776036963,0.25457860692259193,0.007034874354165485,0.002965186186484526,0.0012231549330617632
N6456HE,0.011850812090281816,0.06000477794733632,0.441322333327216,0.40317414799638335,0.0836479286387825
N6459HE,0.35225481513095747,0.5139800475764024,0.08948000690328134,0.029502218564858462,0.014782911824500389
N6461HE,0.8309137710676827,0.15656371056288618,0.009285511152444912,0.0024552080685251573,0.0007817991484611169
N6464HE,0.7893977100935564,0.19069404240076038,0.014959547521214056,0.003801306229483689,0.0011473937549854394
N6466HE,0.10344692555080452,0.5233095766606146,0.2321813676433831,0.1165114688506934,0.02455066129450441
N6467HE,0.008867911338094128,0.07754675492762066,0.40516639669011084,0.45351785893742586,0.054901078106748546
N6468HE,0.16287658256916013,0.6520745664592651,0.13004504537924982,0.044507167127067405,0.010496638465257637
N6471HE,0.8678022424003261,0.12815926474470293,0.00249082603311496,0.001165814421521471,0.00038185240033447376
N6473HE,0.39140592919218736,0.5526399352375858,0.044277084091130306,0.009063236135741387,0.0026138153433550556
N6475HE,0.6493537195695653,0.3388902075554125,0.008843723689607253,0.0021973290808696058,0.0007150201045453175
N6476HE,0.600921493849334,0.34298036533112136,0.04140975237674998,0.012378807497884307,0.0023095809449101916
N6477HE,0.5517881960064986,0.43770915360262186,0.007535551844948726,0.002036241839893406,0.0009308567060372704
N6482HE,0.629365121811565,0.3280065101740482,0.03034098015313416,0.010138610986842527,0.002148776874410253
