ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N6330HE,0.8562811064150776,0.13634705341561484,0.005418493604101457,0.0014442069203400648,0.000509139644865959
N6336HE,0.6051069730733788,0.3623946771634615,0.022336791130991192,0.006620930730557753,0.003540627901610662
N6338HE,0.7054691909452635,0.267793996275743,0.02083956859132032,0.004354545909321141,0.0015426982783519258
N6339HE,0.7918986903368832,0.19095849308118087,0.01090145350887926,0.004397227125548701,0.0018441359475078515
N6340HE,0.1302120710087591,0.7019129716899256,0.1433993730076547,0.01950461010715015,0.004970974186510263
N6341HE,0.7487186977875161,0.22936493627229845,0.013731130197549199,0.006287496643490074,0.0018977390991460992
N6342HE,0.5533000707458847,0.32487776845101457,0.08447936556368787,0.025612552209888263,0.01173024302952454
N6344HE,0.7773087115613259,0.19303348417575306,0.021838539455412694,0.005809452313231039,0.0020098124942774073
N6346HE,0.812894312003388,0.17135511141104323,0.010468058069733666,0.004020662651119634,0.0012618558647155154
N6349HE,0.7941329720695249,0.19291723558843066,0.009450141149138957,0.0023954266358414216,0.0011042245570639445
N6350HE,0.02371403065339029,0.07336127067954415,0.4227584962819871,0.3728100981414883,0.10735610424359017
N6353HE,0.733940744409563,0.2496619381670544,0.01136527355513879,0.0036339271042251453,0.001398116764018733
N6354HE,0.6918231152993556,0.30080810209157327,0.004440503769864217,0.0019391150658077888,0.0009891637733991526
N6351HE,0.34578602441939993,0.4192234480888301,0.15998354069285486,0.059242777784204455,0.01576420901471074
N6356HE,0.7527227335203344,0.22235332501245095,0.01837920746208134,0.0049704751221543945,0.001574258882978967
N6358HE,0.7679060532477393,0.20807703524189552,0.01793070328300565,0.004923007680188282,0.0011632005471713535
N6359HE,0.1712852338543973,0.6982195594720126,0.11112389495152186,0.013746799599022908,0.005624512123045329
N6364HE,0.9045827265536872,0.08457193918941404,0.006432186071142952,0.0029223075321784977,0.0014908406535773767
N6365HE,0.770946586746167,0.21085275705520187,0.0128910694563903,0.0037274642570905075,0.0015821224851503553
N6368HE,0.7880793772245747,0.19557818612711136,0.011650340309953454,0.003548423321293534,0.0011436730170667968
N6370HE,0.7955173596364626,0.18668993978056206,0.012357575590808665,0.004117433175030513,0.0013176918171361174
N6372HE,0.7863410056420949,0.1929401324399219,0.012904025946311154,0.005723446615125111,0.0020913893565471064
N6373HE,0.8022577798625834,0.18243832195883047,0.010631459156890283,0.0032374658548604976,0.0014349731668352652
N6374HE,0.8748486159006518,0.11554417239939785,0.006889072753404236,0.001469806199163914,0.0012483327473821989
N6376HE,0.7371366010991172,0.23263924705480366,0.022292075329966146,0.006077332531768235,0.0018547439843447828
N6379HE,0.797125063672171,0.18540552725968162,0.012239412691704681,0.003922850061782899,0.001307146314659779
N6381HE,0.7716041357626273,0.20994977400807827,0.012529687525934249,0.004509579930891932,0.0014068227724680722
N6383HE,0.9079122140725483,0.08749279170361986,0.002727925825313741,0.0011795683125058096,0.0006875000860125442
N6384HE,0.7681647442122795,0.22444322768186648,0.004129874467101622,0.0020581081208223733,0.001204045517930073
N6387HE,0.7416371389990204,0.23494006469396903,0.018067930184372086,0.00389944969469964,0.0014554164279390433
N6389HE,0.7257719216881494,0.23914335891790928,0.025673289209119876,0.007036640510067451,0.0023747896747540014
N6390HE,0.3690009675520981,0.5531327504395476,0.05913504040399222,0.01529897363413736,0.0034322679702246447
N6391HE,0.6227945496983345,0.3503061991313843,0.018551245353231716,0.006079245285671732,0.0022687605313777837
N6399HE,0.8456744653765503,0.14840003829211684,0.0037053717775390677,0.001570245832503492,0.0006498787212903897
N6400HE,0.6983678772105643,0.276717900753174,0.016929009341359675,0.005361016143232527,0.0026241965516695955
N6401HE,0.08952623774953977,0.48328063220294354,0.3869679844132793,0.03537396827835767,0.004851177355879772
N6403HE,0.058370828790442045,0.4522661558044953,0.35802856566067043,0.11532520956619201,0.016009240178200036
N6407HE,0.18097815485413696,0.5694965963780713,0.18622463501302172,0.05352540197932408,0.00977521177544604
N6408HE,0.03326503559894947,0.25189898965746077,0.5281773267493731,0.16456737282155193,0.022091275172664723
N6416HE,0.6021716614064544,0.3594444007389442,0.029961597588368364,0.0064935945499391785,0.0019287457162939221
N6419HE,0.7451350615164508,0.2348575099702848,0.013165015307191845,0.0048192803250217756,0.002023132881050747
N6420HE,0.8181484654762784,0.17047862466372676,0.00693382426493592,0.0030538088255904197,0.0013852767694686847
N6422HE,0.8751740035884253,0.11636369940911967,0.006190661243441096,0.001431749646237423,0.0008398861127765251
N6426HE,0.012022821017507724,0.09814430252629186,0.6490973456693276,0.20789742033895312,0.032838110447919705
N6427HE,0.4800426505326666,0.4616639720169609,0.041678695506086966,0.01183352942835679,0.004781152515928853
N6431HE,0.009417344591154717,0.024362829076296052,0.38443156476272494,0.5641387633533471,0.01764949821647717
N6433HE,0.033524368480735305,0.2220747787778472,0.49736768548907306,0.22336825085930004,0.023664916393044445
N6440HE,0.36459239698654705,0.444553210824155,0.1108880491395008,0.06194963206813403,0.01801671098166313
N6447HE,0.5979241729287234,0.3268433634751424,0.05420381172609483,0.016912999827835434,0.004115652042203937
N2587HE,0.8086115345864957,0.1682183917663809,0.0125307612832342,0.006693507984933142,0.003945804378955986
N6454HE,0.6726021677616186,0.3172395391731911,0.006481132982604564,0.0023125050991595303,0.0013646549834260785
N6456HE,0.018050177120631773,0.08701438614702946,0.42771512143198487,0.3469455851251758,0.12027473017517816
N6459HE,0.4221335551126247,0.40402948423201074,0.11907366419961839,0.037597768333678595,0.017165528122067612
N6461HE,0.8645713652714642,0.12224852207059637,0.009887878957694567,0.0025012205400225035,0.0007910131602224446
N6464HE,0.7998658213912281,0.18071238161242534,0.013987710206230608,0.004228832694351582,0.0012052540957643084
N6466HE,0.17515716321090205,0.4076739209716502,0.2652244992235521,0.11619929979060231,0.03574511680329356
N6467HE,0.010075936263518184,0.08725279092972445,0.3290923356637688,0.5112596503995065,0.062319286743482125
N6468HE,0.17341499305070152,0.6457903399726637,0.13785345312061587,0.03391686488276008,0.009024348973258997
N6471HE,0.8824294373297571,0.11462531460520564,0.0018256916767281331,0.0007057199293326682,0.0004138364589766405
N6473HE,0.41582913317809256,0.5311964085926587,0.04123366659551028,0.008852464257322008,0.002888327376416534
N6475HE,0.4573789652361458,0.5320829596315777,0.008104610800216154,0.0016525569769467296,0.0007809073551136051
N6476HE,0.6531715068077794,0.2959212552212528,0.03690735237057305,0.011973024641182429,0.0020268609592123976
N6477HE,0.46465178977426314,0.522483569650743,0.009409520238924123,0.002269936420267274,0.0011851839158022858
N6482HE,0.650201762735469,0.3091226375450786,0.028934579386687552,0.009526806816670157,0.002214213516094629
N6487HE,0.21801561400866462,0.5961842573063825,0.1375504915611514,0.03753389946614109,0.010715737657660322
N5370HE,0.05939867394572473,0.19662191702981194,0.2502324423075405,0.41372436082396724,0.08002260589295555
N5879HE,0.5828187156093866,0.38874284596818176,0.02140228690519563,0.005447735588895147,0.0015884159283408275
N6493HE,0.6720988617386278,0.2920760883199155,0.025712927310696104,0.0073773605938484595,0.0027347620369121794
N6497HE,0.7024447840745972,0.26129704823912914,0.02596555559951183,0.007712812116657428,0.002579799970104553
N6500HE,0.7292140201230229,0.2524593277179664,0.012743776521117148,0.004007495685915065,0.0015753799519783657
N6501HE,0.6964494797146593,0.2862162556249758,0.009597353998645673,0.004675455288239505,0.003061455373479578
N6502HE,0.4171235261742367,0.4841531317187705,0.07446412805865527,0.019707835215337696,0.004551378832999951
N6507HE,0.8552055792095953,0.13659227756164558,0.005348788888300852,0.001945399820169727,0.0009079545202885973
N6509HE,0.7160750165818649,0.2730932402500725,0.00643539720925209,0.00290083368297766,0.0014955122758327432
N6515HE,0.1547091889333561,0.40673312709913567,0.25573629110791657,0.13743149742367225,0.04538989543591929
N8008HD,0.6799892885637436,0.284156616277087,0.025779378422690777,0.007231301250824176,0.00284341548565433
N6519HE,0.289576306594221,0.4839548791287316,0.15256311678934129,0.06254109479330036,0.011364602694405772
N6520HE,0.11458749035283718,0.3802080993753274,0.3830539035672507,0.10149738741827631,0.02065311928630828
N6521HE,0.35700973534789854,0.5291688519746094,0.08638441706044954,0.020720731942826268,0.0067162636742161734
N6522HE,0.5849442067262693,0.3589561904946739,0.03576581783104978,0.016082878733583522,0.004250906214423368
N6527HE,0.7561704790392069,0.22407302284444028,0.013349285777035324,0.0042669664204932406,0.002140245918824269
N6530HE,0.02763994233709673,0.09452297834898993,0.25610067696596006,0.5137061034912692,0.10803029885668408
N6536HE,0.6019731290610779,0.3583117509737413,0.028385770308662746,0.009087188275251611,0.002242161381266409
N6542HE,0.32880649181631516,0.49922548437172903,0.11398314416434481,0.04342616342464424,0.014558716222966823
N6329HE,0.013653152357847104,0.08094398835162953,0.36884457732495646,0.49731113814703315,0.039247143818533795
N3714HC,0.8667582357700341,0.12777554118180617,0.00291465325867534,0.0015186768624118844,0.001032892927072698
N6448HE,0.8552591885474401,0.13565702880310418,0.005364864899353032,0.002123031053827962,0.0015958866962745833
N2048HE,0.029729868234464225,0.8464950882983286,0.11346331937135659,0.008087378967843074,0.0022243451280073937
N6550HE,0.007438117181210355,0.027074180685765916,0.47853765125953784,0.46706617165326114,0.019883879220224835
N6557HE,0.8057947637641291,0.17918306391309985,0.011662073734645369,0.0025131285145212107,0.0008469700736043756
N6564HE,0.020907760869894612,0.15818938211161204,0.49750498167201473,0.2726181148516524,0.05077976049482635
N6565HE,0.13818299396355355,0.4111932625612448,0.26017416889004524,0.1543419471483554,0.036107627436801105
N6566HE,0.48537037933431076,0.45255514926011414,0.04886013241766069,0.009986787649279972,0.0032275513386346593
N6568HE,0.5974554623847679,0.3234667324977565,0.05005349189962865,0.022814668177364703,0.006209645040482236
N6569HE,0.6416589355333584,0.3392939888527267,0.014487749733555941,0.00382595422913232,0.0007333716512268456
N6570HE,0.01727295379498243,0.9572929775530657,0.021867327298986366,0.0028021437422435028,0.0007645976107220998
N6571HE,0.02493628657954249,0.2556100301994206,0.4685111960635062,0.19807056531723058,0.052871921840300026
N6572HE,0.9301734132968953,0.06562044215139991,0.0024874658864325635,0.0010271197493107501,0.0006915589159614771
N6573HE,0.7632367692226208,0.22569793254326617,0.007327602122734416,0.0022415801477740998,0.0014961159636043058
N6575HE,0.7930400983000344,0.19123577182387214,0.008362859122895203,0.004621840584351777,0.0027394301688464006
N6577HE,0.6841187305528681,0.28908948540996404,0.020270014708026356,0.004554505371814434,0.0019672639573270288
N6581HE,0.08182783402422787,0.5755538814856296,0.2884115462006913,0.045729406098620945,0.00847733219083017
N6582HE,0.316340002957428,0.5446857455661595,0.09407244110602635,0.036746236405704596,0.008155573964681737
N6588HE,0.7081869872982889,0.2787987469741199,0.009104796144031547,0.0026892876528059576,0.001220181930753573
N6590HE,0.6851731084781444,0.27957796807840885,0.02271408248587656,0.009171182766530088,0.0033636581910401965
N6591HE,0.06445053080811912,0.5063813193374926,0.34551287199211544,0.06279998543772605,0.0208552924245468
N6593HE,0.019142367039942484,0.10904903671786126,0.33605525421675925,0.42580270741103243,0.10995063461440457
N6597HE,0.03740361286832347,0.584162844226105,0.3430205164367481,0.030217602895331156,0.005195423573492376
N6602HE,0.3093997020074705,0.5420756441205428,0.12993509916406532,0.013398204331074845,0.005191350376846611
N6603HE,0.11896617476219642,0.3814023749342506,0.29930458466177384,0.17580819759994618,0.024518668041832916
N6308HE,0.37583742976899853,0.5540516934020326,0.046740427756728826,0.016803278114063677,0.006567170958176363
N6584HE,0.38338325531668843,0.49439661778410454,0.10147651272474732,0.016226826154817263,0.004516788019642493
N6607HE,0.9075274469523864,0.08688199452313096,0.0034251450972945905,0.0014139979148869053,0.0007514155123009228
N6609HE,0.8386001667483154,0.14920562778154772,0.008033655086243036,0.0026676517538422487,0.0014928986300517724
N6610HE,0.851400926189622,0.13844754813137103,0.006873494485979618,0.0018653068487508888,0.0014127243442765079
N6614HE,0.9339428628889926,0.062131916497648265,0.0020658363312069314,0.0011509985210771127,0.0007083857610750027
N6618HE,0.4423541275625134,0.5266284912152688,0.023579509533226174,0.005339523866999394,0.002098347821992145
N6625HE,0.7833649632003767,0.18992521542669547,0.018361892420842556,0.006379976093889873,0.0019679528581955223
N6628HE,0.8205077829434477,0.16319755045353848,0.012494579207859029,0.0027327818735992694,0.0010673055215554557
N6642HE,0.737199478004367,0.2374457813366784,0.018080923762919823,0.005929610725612975,0.001344206170421684
N6616HE,0.9052029440460698,0.08855321382005919,0.0032287749921053833,0.0020348249661362064,0.000980242175629671
N6641HE,0.8790717132526806,0.1163676970166842,0.0027380393688094225,0.0011652248528773567,0.000657325508948204
N6649HE,0.8622683895093823,0.1303782132735637,0.00402030893639094,0.002027189321671709,0.0013058989589913585
N6652HE,0.8230590489373575,0.161114761856813,0.011223395389674554,0.003553708497570931,0.0010490853185839454
N6655HE,0.8529031620118531,0.13781293576727627,0.00547915158705251,0.00234959615718358,0.0014551544766346345
N6657HE,0.8687898520720655,0.1197070125886593,0.007398393627438232,0.0027066949695364506,0.0013980467423005103
N6659HE,0.5206574765231555,0.4203962289647101,0.04425804661552618,0.011526765565950971,0.003161482330657266
N6660HE,0.13528732330463783,0.5422696914661365,0.26081817295814413,0.05120482982276329,0.010419982448318403
N6662HE,0.7582570833982216,0.2243325024707193,0.011784904816378557,0.0041890681901704295,0.001436441124509821
N6664HE,0.7874217949410388,0.20207077021251124,0.008457571049655381,0.0015759696883174779,0.0004738941084770526
N6670HE,0.05377377017586331,0.19841997121225297,0.3843204354781988,0.3054638172369178,0.05802200589676707
N6671HE,0.7497930942791616,0.2249619676238162,0.018718613385004055,0.004533280677864119,0.0019930440341540028
N6480HE,0.4140292856600079,0.5082825134780611,0.06223345275658375,0.01157594356401339,0.0038788045413338866
N6672HE,0.75413709208065,0.2233398589102187,0.016899966651868308,0.0038226963892017698,0.0018003859680611749
N6673HE,0.7463962966242111,0.2205363711998304,0.02291994491714222,0.007297057388569451,0.0028503298702468667
N6682HE,0.09170438658749204,0.6237926724606694,0.21955085326769389,0.0581194411643011,0.006832646519843578
N6684HE,0.023919784289972452,0.1489476204922665,0.4970551234367591,0.3007344064067502,0.029343065374251714
N6686HE,0.5349917008309156,0.40334668289382253,0.047049331012408525,0.0106241567535624,0.003988128509290967
N6689HE,0.48822147631299717,0.4610796355557934,0.04035316165339877,0.008136662055005729,0.0022090644228051253
N6694HE,0.7825558609044648,0.20359282246440727,0.010364644640335808,0.002485662714130008,0.001001009276662093
N6696HE,0.8530928910407735,0.13581801387175924,0.007753235011768484,0.00211366371818811,0.0012221963575105978
N6706HE,0.09671626246836086,0.3476396088447552,0.4150782516916828,0.11587944606551448,0.024686430929686715
N6707HE,0.7186297073934681,0.25839198525847923,0.014425697958479896,0.0059810654294959265,0.002571543960076966
N6708HE,0.8839609466654268,0.11087027223106638,0.0031959925262304506,0.001377188697146887,0.0005955998801293977
N6423HE,0.3749074031914805,0.5769531311429841,0.03421801106668923,0.00980827854436285,0.004113176054483258
N6717HE,0.7026179575973304,0.26187754864262885,0.025574620070981328,0.0072529136911474185,0.002676959997912139
N6718HE,0.027927322015955113,0.824040255280312,0.12931998827367777,0.016059372920751054,0.002653061509303903
N6725HE,0.5225955561690955,0.4128528713418464,0.0481855822764499,0.012401833086231696,0.003964157126376531
N6737HE,0.8684738270897141,0.12235644843046535,0.004994864208646051,0.0022078818642411327,0.001966978406933251
N6739HE,0.5648657383405792,0.356110581770681,0.05796247468966868,0.015670855244692587,0.0053903499543785
N6740HE,0.9090447433450048,0.08754592288395285,0.002203446002630682,0.0007086508490948833,0.0004972369193166143
N6742HE,0.5943288638290306,0.35364360459051836,0.03752062607173284,0.009679555135801397,0.004827350372916827
N6438HE,0.32140565370652235,0.6318633073229394,0.03721802349657574,0.006667395774239011,0.0028456196997236304
N6293HE,0.7520812311601969,0.2045388789913838,0.02197090787896308,0.014115613350440162,0.0072933686190161506
N6748HE,0.07267034171370897,0.7104498388162261,0.18484953189460654,0.026687037163396012,0.005343250412062275
N6749HE,0.8564172883086253,0.1323418283589856,0.007004892399669198,0.003035333725175174,0.0012006572075445292
N6669HE,0.011032670971811322,0.0676398803597794,0.49325424197958717,0.3991214381987437,0.028951768490078408
N6446HE,0.42289593301780853,0.5184177746464163,0.03931389737608999,0.01292368952426221,0.006448705435423062
N3283GY,0.666749855295143,0.3228939276008567,0.006149113345688515,0.0029025634579235983,0.0013045403003881268
N6760HE,0.7584733084861869,0.21444824382680305,0.01964712064695863,0.005292355894095133,0.0021389711459562817
N6762HE,0.144458089533645,0.7715848877619628,0.07342347915660542,0.007446804006609941,0.0030867395411767217
N6764HE,0.7943965828134979,0.18893467861311247,0.011243214446383107,0.003818853703682594,0.0016066704233238093
N6768HE,0.7160233445093472,0.2603287056039751,0.019132347602100815,0.003038260256742651,0.0014773420278340452
N6767HE,0.023705317254466594,0.18427710184615426,0.4284471827615946,0.3208990352981545,0.04267136283962997
N6769HE,0.6250348221808558,0.30234608175687555,0.05091383564070322,0.016504725305046868,0.005200535116518435
N6770HE,0.3209327114941692,0.6634605271431643,0.012788068308027447,0.002036446628413238,0.0007822464262257499
N6772HE,0.7758264713918104,0.19828871708680398,0.019527451049008417,0.004486471796184971,0.0018708886761923083
N6777HE,0.954981293826458,0.0413356010374446,0.0021802001117807728,0.000849808404442356,0.0006530966198742652
N6778HE,0.9433059074256014,0.05346476109648778,0.0018020724387432508,0.000904378954289837,0.0005228800848778318
N6704HE,0.31852025158544056,0.5166279934058455,0.11057087388994014,0.04387683425181706,0.010404046866956758
N6701HE,0.31861094428334696,0.5318831746916679,0.10588981668951351,0.033495160142529186,0.010120904192942416
N6458HE,0.28873841209826656,0.5538095783982326,0.11276161706236307,0.03177951805519126,0.012910874385946628
N6747HE,0.288426331815753,0.47327921323723293,0.14398946714507205,0.06893320337940433,0.02537178442253764
N6754HE,0.08056700651666958,0.5186266535045934,0.316355168744925,0.060277813100472484,0.02417335813333976
N6779HE,0.23518326138504123,0.43651583496676877,0.22875840819923934,0.0863697372552391,0.013172758193711626
N6780HE,0.9246316179157541,0.0668255669052549,0.004689282459046542,0.002462908251499212,0.0013906244684452737
N6782HE,0.6754952287272292,0.30724092591125596,0.011122396985171912,0.004235815269486491,0.0019056331068564973
N6783HE,0.8626137954945279,0.13002993102651886,0.004185250308067431,0.0019184619481754078,0.0012525612227104162
N6784HE,0.6927022805255786,0.2846037469984087,0.014995870201386777,0.005356991588997616,0.002341110685628421
N6785HE,0.8948244225626734,0.10167660360630676,0.002104158732976225,0.0008921888878905185,0.0005026262101531214
N6688HE,0.8416288380995703,0.13591448008986307,0.011421595377524487,0.006292549512207901,0.00474253692083428
N6788HE,0.17206670611914526,0.4938290645898647,0.1941751980921874,0.11511110176812829,0.024817929430674526
N6791HE,0.14097992935721332,0.37413541182175336,0.2609904863586169,0.1807233093300161,0.04317086313240015
N6789HE,0.7825399096543657,0.2088851926300248,0.0055755162362923485,0.0019417070187506594,0.0010576744605662956
N6514HE,0.28099417155583317,0.6310479749950757,0.05894624002634976,0.020435988614020892,0.008575624808720586
N6798HE,0.7942087304112069,0.1765481324812704,0.017989916119247943,0.007935660396828276,0.0033175605914464554
N6799HE,0.6256906844979397,0.33290132250528404,0.026644539699710458,0.010422750179901692,0.004340703117164093
N6801HE,0.4163536104969277,0.4953126297901896,0.07038611743677967,0.013140247069523485,0.004807395206579677
N6802HE,0.6708301135382196,0.2918089405940303,0.026396484196855852,0.008498434065278303,0.002466027605616056
N6803HE,0.07595773723974997,0.9073257625608196,0.013783340617688159,0.002086696489381167,0.0008464630923611746
N6805HE,0.800885356125788,0.18092192093349566,0.013853220608673118,0.003091362414518844,0.0012481399175242422
N6806HE,0.7013245407899542,0.2705862656002576,0.018567455787843638,0.006037701449951805,0.003484036371992781
N6807HE,0.8532509841626336,0.12848161888027876,0.011249593887308075,0.004130029431873615,0.0028877736379058884
N6817HE,0.5514516214752638,0.3829404126605757,0.047944615085351264,0.013671796112657203,0.003991554666151929
N6282HE,0.7349073202000265,0.2494537650326585,0.011048341828556314,0.0030623141786606492,0.0015282587600980416
N6743HE,0.43565892771952314,0.43844290574026357,0.09512860499680746,0.023368910681868478,0.007400650861537496
N6819HE,0.5950130973753956,0.36418835802515576,0.02996938542984107,0.006540799560650997,0.004288359608956335
N6822HE,0.7647568909393407,0.21020809623821196,0.015403518606649872,0.006798023348856314,0.0028334708669411172
N6826HE,0.14564312819071465,0.6613616597517193,0.16196238607573332,0.023238216128260495,0.007794609853572205
N6828HE,0.6941212185097053,0.26843307789600906,0.02358848733669313,0.008917696758098486,0.004939519499493971
N6829HE,0.05080926479178252,0.5165760876451568,0.3123145860836484,0.10240246752999524,0.0178975939494171
N6831HE,0.8775474668790849,0.11581592537545056,0.004675798673248185,0.0014767693683738618,0.00048403970384246615
N6832HE,0.025075173749490587,0.22606655360121367,0.5652017903051104,0.16321461840985124,0.020441863934333962
N6835HE,0.621367683838897,0.3103539172016708,0.05319988200649411,0.010509613057498146,0.004568903895439894
N6836HE,0.24494488786272572,0.4311850722878247,0.1597165937244714,0.11624236318006304,0.04791108294491502
N6840HE,0.07932751317830493,0.37400407822054615,0.4545115619505036,0.08304568299827568,0.009111163652369657
N6842HE,0.6687956487116318,0.2974556648849595,0.023687093313295684,0.007726153065427657,0.002335440024685483
N6847HE,0.9251271647853927,0.07023401474315484,0.0029544559310543104,0.0011314156999923481,0.0005529488404059914
N6848HE,0.12168213447120449,0.5124533108257516,0.2766835878779606,0.06397182168149051,0.02520914514359273
N6849HE,0.2729903329420174,0.6570002559999614,0.052265602783575824,0.012062085178727195,0.005681723095718292
N6850HE,0.4097477566286671,0.5480369104510565,0.033206417793762634,0.006554435792829421,0.002454479333684271
N6852HE,0.6977977655414156,0.25219544621294554,0.037665439549831245,0.009654754470309427,0.0026865942254979645
N6855HE,0.7384580422203655,0.2236525045040396,0.02787978021249613,0.007835391748820494,0.0021742813142783452
N6861HE,0.3606513951746817,0.5911102518689664,0.037074853689581244,0.008836006599015258,0.002327492667755395
N6862HE,0.38658630205771294,0.5602204103102598,0.04202051035483174,0.008157332193220039,0.0030154450839755434
N6864HE,0.06618450664490912,0.22413762831171058,0.46534455771817196,0.15474740582755975,0.08958590149764875
N6746HE,0.29619596093301365,0.5907662524252116,0.0850083708266646,0.021102903768072355,0.006926512047037735
N6756HE,0.48373349965288814,0.38745556584608726,0.09382021299743803,0.028736981334116125,0.006253740169470383
N6645HE,0.95004253479082,0.04688024741192209,0.0017726466517415669,0.0008195427172331287,0.00048502842828332897
N6869HE,0.08052614780742637,0.3639990248430054,0.24193512889247856,0.25271819618233954,0.06082150227475021
N6870HE,0.7308465364945467,0.25348283081644135,0.011826279385227633,0.002619140841770401,0.0012252124620140683
N6875HE,0.7398118676551576,0.24351913001225362,0.010681225563924068,0.003876199511147836,0.0021115772575169777
N6876HE,0.893055676062969,0.09533889838504792,0.006122979073928526,0.00338197200676887,0.002100474471285766
N6877HE,0.8418396498080514,0.15112228700371286,0.0046231650491654185,0.001627954173939063,0.0007869439651314018
N6878HE,0.9329474190886626,0.06093473872524104,0.003198773807918184,0.001815390250201484,0.0011036781279765739
N6880HE,0.8307296555614155,0.15542599357003234,0.009715472271668748,0.0031518810534665875,0.0009769975434169049
N6882HE,0.015793377027819765,0.07446548357871569,0.5113033788779422,0.32025988947486905,0.07817787104065327
N6883HE,0.6592930381828618,0.3147215412722713,0.018873376961285895,0.005529648190028225,0.0015823953935525492
N6886HE,0.11527213834281548,0.8170327893241836,0.059345067461263154,0.005800076339401345,0.0025499285323365905
N6889HE,0.12717896854670352,0.3708840605399816,0.3126456762620628,0.14727195227538645,0.04201934237586567
N6891HE,0.8917359773290898,0.10072044276809676,0.004621755398864382,0.0018683290160466626,0.0010534954879021583
N6893HE,0.20326821177711543,0.5160252075153607,0.20775746271127032,0.05710177870421179,0.015847339292041695
N6859HE,0.3578714186408002,0.5360552471469471,0.08383513265440383,0.01757328238655197,0.004664919171297033
N6899HE,0.7809378207357619,0.19539703163312663,0.016506499228663974,0.005551389071070959,0.0016072593313764991
N6906HE,0.040725901384136565,0.13648454218376724,0.2618899234042723,0.48198410300532396,0.07891553002249996
N6907HE,0.9008231542623626,0.09330236335812157,0.003487468703484717,0.0014091917053816673,0.000977821970649347
N6912HE,0.7459310571323794,0.2257279753441372,0.01992623786346624,0.006589595619436312,0.0018251340405808813
N6256HE,0.8424826336046961,0.14580934840321597,0.006798796951246733,0.0036527066120029946,0.001256514428838308
N6921HE,0.7085446311421404,0.26126163957563936,0.023146406389037196,0.005772074596563145,0.0012752482966198974
N6924HE,0.9113936625486934,0.08206811417977407,0.004655624252296823,0.001312759029331442,0.0005698399899043505
N6925HE,0.019925012387219627,0.2054078985455144,0.5997192657588786,0.15696144542286178,0.01798637788552558
N6932HE,0.8529936495241972,0.13144654291390476,0.008621598231060183,0.004305842852395993,0.002632366478441889
N6935HE,0.4287516022696498,0.5217888328524696,0.032720850121001475,0.01226254546954554,0.004476169287333548
N6937HE,0.7741716690584853,0.20605843804906385,0.014518405701730719,0.004101024579829665,0.0011504626108904206
N6943HE,0.8371572204522774,0.14402601859191408,0.014497962155943477,0.0029780860282315738,0.0013407127716336942
N6947HE,0.6937019806538256,0.28653786427020717,0.014498371775641342,0.003734446198101396,0.0015273371022246425
N6917HE,0.10229077425850343,0.4222913715046233,0.27738464499526333,0.1727927684805574,0.025240440761052595
N6950HE,0.9407358241076924,0.05582529142362248,0.001842066004811074,0.0009837409323331695,0.0006130775315410193
N6959HE,0.006674211990234285,0.017178246622493072,0.4347993874588157,0.5279295823351293,0.013418571593327629
N6961HE,0.9249320586384852,0.0714945837122337,0.0019545913757179883,0.0009693478775919455,0.0006494183959712844
N6964HE,0.34565039685072557,0.5835004716967923,0.05827135079072275,0.008991734864430678,0.0035860457973287004
N6965HE,0.8317796304974753,0.15383672715825683,0.009678146784309798,0.0035451948746712775,0.0011603006852866978
N6966HE,0.6978043798955366,0.2741295198558424,0.020266376700379885,0.005908422864301381,0.0018913006839398365
N6971HE,0.809792774119451,0.17243274995672755,0.012125023318785804,0.004004645120231958,0.0016448074848035984
N6976HE,0.6709352322406871,0.30707516983506034,0.016320971014366758,0.004239883407505933,0.0014287435023798826
N6982HE,0.8052557800611208,0.18173188632859003,0.010192841406959441,0.0018868116081568445,0.000932680595173081
N6984HE,0.030192283503601394,0.18305786485220746,0.5926138036055191,0.18262522338980539,0.011510824648866724
N6985HE,0.17865745255404547,0.7258277845809973,0.08222241658572506,0.009549710959298609,0.003742635319933484
N6996HE,0.3159645541430646,0.5840072683920862,0.07971405167310587,0.015617182886426946,0.004696942905316327
N7002HE,0.40212545330243676,0.5785648039557743,0.013725569042891642,0.004058973101266652,0.0015252005976305958
N7003HE,0.7311209950526317,0.24849478569485697,0.01400192689667006,0.0043817164020853285,0.0020005759537560057
N7009HE,0.8792163749552347,0.11325147052451243,0.005133686914039623,0.0015845369001601065,0.0008139307060531087
N7010HE,0.06750571654552076,0.31907972415595826,0.3242528849124693,0.20265696985469858,0.08650470453135312
N7014HE,0.6464056652208725,0.3230756404715971,0.023138180160579037,0.005672470325572831,0.00170804382137844
N7019HE,0.5647524004960811,0.391961018704556,0.030492007136548913,0.00931129098622343,0.003483282676590628
N7023HE,0.7415003820737084,0.24305951788367908,0.011560160373566481,0.0029672757798702553,0.0009126638891758498
N2858HE,0.8433493358721886,0.14382475242035547,0.006835936358377616,0.0037778259390290753,0.0022121494100491687
N7024HE,0.5559072824948311,0.3643120996585972,0.060296632783364654,0.014843165728214586,0.004640819334992509
N7030HE,0.005894970096786655,0.022448928423169125,0.21307957894503637,0.6046530488292815,0.15392347370572632
N7036HE,0.6102610648969227,0.3472562885283044,0.03147205344196272,0.008588808020094416,0.002421785112715699
