ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N6201HE,0.647265664660029,0.3368708374239757,0.013969450439934973,0.001661827474580061,0.00023222000148033188
N6203HE,0.6118091200779373,0.3393726909274761,0.03885076947245126,0.007993460404034603,0.0019739591181007353
N6207HE,0.7645237913984801,0.213650336541249,0.018132883095417697,0.003418677044199517,0.00027431192065376504
N6212HE,0.7645237913984801,0.213650336541249,0.018132883095417697,0.003418677044199517,0.00027431192065376504
N5815HD,0.1356556416709271,0.8413677031415046,0.018356721530352314,0.004127024183728692,0.0004929094734871693
N6063HE,0.11776148042570593,0.43845711960882144,0.2476128898144858,0.12942811507012272,0.06674039508086414
N4507HE,0.029887986592850458,0.1049181290677504,0.24153173182803514,0.3464492360511773,0.2772129164601868
N6216HE,0.9671395447165114,0.031939704089967304,0.0005650027245928239,0.0002978088464572188,5.793962247124431e-05
N6220HE,0.647265664660029,0.3368708374239757,0.013969450439934973,0.001661827474580061,0.00023222000148033188
N6223HE,0.9879494630425696,0.009746864063935422,0.0015262425944655123,0.0007131443235331164,6.428597549625568e-05
N6224HE,0.05154251403537546,0.3076143720651125,0.2972146022669329,0.19272790766075246,0.1509006039718267
N6170HE,0.6334545894818988,0.09231377759522126,0.08515965953074674,0.18284192406019278,0.006230049331940312
N6147HE,0.6978039561698871,0.22528379463552087,0.0524640387221655,0.023917267106936504,0.0005309433654901095
N6094HE,0.2063400558965346,0.4493016648332477,0.12183454016007607,0.153423817813963,0.06909992129617865
N6136HE,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N6226HE,0.010761307877686498,0.499491786833261,0.47546899098347084,0.01358272382155158,0.0006951904840301595
N6230HE,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N6231HE,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N6166HE,0.8724462374607628,0.11743532881271872,0.00370047909772797,0.004824885428114214,0.0015930692006764636
N6233HE,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N6234HE,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N6235HE,0.7203728581331578,0.2500920868858135,0.025641021374485925,0.0034707426517966663,0.000423290954746151
N6236HE,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N6238HE,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N6242HE,0.3757545254993527,0.3476379109389605,0.18066050678538967,0.0909945697643082,0.004952487011988916
N6245HE,0.9907886163115455,0.005048842886901218,0.002939799525293423,0.0009436948654003604,0.0002790464108593466
N6246HE,0.38785124684715144,0.3815685277504783,0.10856740986398541,0.1200905999098348,0.0019222156285501736
N6247HE,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N6248HE,0.08843319558747477,0.37765821486846846,0.2784449436619519,0.16769717001547013,0.0877664758666348
N5465HA,0.9836095817630458,0.010480485281976714,0.004875045662599306,0.0009611975183730304,7.368977400519149e-05
N6250HE,0.05154251403537546,0.3076143720651125,0.2972146022669329,0.19272790766075246,0.1509006039718267
N6252HE,0.2063400558965346,0.4493016648332477,0.12183454016007607,0.153423817813963,0.06909992129617865
N6254HE,0.5181472908162144,0.4541952499356512,0.01217843404969292,0.01299533727433242,0.0024836879241090888
N6257HE,0.5583592522963644,0.3192031530497928,0.0690531125023951,0.04954854357010959,0.003835938581338102
N6260HE,0.7645237913984801,0.213650336541249,0.018132883095417697,0.003418677044199517,0.00027431192065376504
N5737HE,0.9836095817630458,0.010480485281976714,0.004875045662599306,0.0009611975183730304,7.368977400519149e-05
N5842HE,0.3605608895127364,0.49003257950478246,0.09870604414242853,0.030944444007267743,0.019756042832784954
N6262HE,0.6233889725615878,0.33879189926562986,0.03316466083674434,0.004306270553503805,0.00034819678253415943
N6263HE,0.5583592522963644,0.3192031530497928,0.0690531125023951,0.04954854357010959,0.003835938581338102
N6264HE,0.3576695618689479,0.6310353051049757,0.009953113601724309,0.0011935917239301826,0.00014842770042175526
N6265HE,0.5583592522963644,0.3192031530497928,0.0690531125023951,0.04954854357010959,0.003835938581338102
N6266HE,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N6280HE,0.647265664660029,0.3368708374239757,0.013969450439934973,0.001661827474580061,0.00023222000148033188
N6281HE,0.7736004019054161,0.1880330553260525,0.034749295602661136,0.003280788092697483,0.0003364590731727076
N6286HE,0.9940808469636215,0.002500866501715041,0.0019804401674096716,0.0013817539286163378,5.609243863744308e-05
N6290HE,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N6294HE,0.647265664660029,0.3368708374239757,0.013969450439934973,0.001661827474580061,0.00023222000148033188
N6302HE,0.7598689854417683,0.2179053679616036,0.019430531188396247,0.0025203776278037485,0.00027473778042802765
N6305HE,0.7598689854417683,0.2179053679616036,0.019430531188396247,0.0025203776278037485,0.00027473778042802765
N6306HE,0.9191537661695621,0.07903969087388064,0.0013077473417720707,0.00040559551778100576,9.32000970040308e-05
N4004HE,0.052031642696607316,0.779422877723964,0.1635260426373053,0.00474330960754298,0.00027612733458033016
N6067HE,0.9269868258561847,0.07071217570314717,0.0014859316586152398,0.0006808940090280758,0.0001341727730246945
N6202HE,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N6218HE,0.7809589067506706,0.20424234552960777,0.01246620273874156,0.0021151320006221955,0.00021741298035784845
N6309HE,0.43751418415916726,0.5412211038165796,0.019284611179644945,0.0017333083139257392,0.0002467925306824123
N6310HE,0.06889054307222174,0.9133489085228448,0.015645299016437332,0.0019640361467072698,0.00015121324178870587
N6311HE,0.5583592522963644,0.3192031530497928,0.0690531125023951,0.04954854357010959,0.003835938581338102
N6327HE,0.7203728581331578,0.2500920868858135,0.025641021374485925,0.0034707426517966663,0.000423290954746151
N6330HE,0.7809589067506706,0.20424234552960777,0.01246620273874156,0.0021151320006221955,0.00021741298035784845
N6336HE,0.5280327209257457,0.4386692182300675,0.0161342642085746,0.013989741334795462,0.0031740553008168127
N6338HE,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N6339HE,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N6340HE,0.0805379920976674,0.1863968974430374,0.7270350864749754,0.0058185195317111025,0.00021150445260872196
N6341HE,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N6342HE,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N6344HE,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N6346HE,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N6349HE,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N6350HE,0.019180908389312867,0.08122336996833393,0.278372412426866,0.28932883534180637,0.33189447387368093
N6353HE,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N6354HE,0.18834636376418235,0.5928797133513302,0.18555715281802834,0.031463814653343254,0.001752955413115969
N6351HE,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N6356HE,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N6358HE,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N6359HE,0.3833625358557785,0.3448242367261629,0.2067782400698112,0.06055669403531447,0.004478293312932916
N6364HE,0.9354691870769012,0.061524523239424894,0.0023208544241984765,0.0005883542836782023,9.708097579735032e-05
N6365HE,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N6368HE,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N6370HE,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N6372HE,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N6373HE,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N6374HE,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N6376HE,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N6379HE,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N6381HE,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N6383HE,0.7775781108530836,0.17904384529529171,0.03921670492108125,0.003817339863518608,0.0003439990670248136
N6384HE,0.8385461168959697,0.1586798386374061,0.001984120659973134,0.0006554022875180839,0.0001345215191329622
N6387HE,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N6389HE,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N6390HE,0.5087797892601285,0.387909544302411,0.09029188015847832,0.011601748540472502,0.0014170377385096466
N6391HE,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N6399HE,0.6567065255285747,0.3293846650114746,0.011538149832596557,0.0021465695262529423,0.00022409010110114748
N6400HE,0.5583592522963644,0.3192031530497928,0.0690531125023951,0.04954854357010959,0.003835938581338102
N6401HE,0.01739814387241221,0.09115372099869222,0.8359655930114777,0.05518347237790781,0.0002990697395101935
N6403HE,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N6407HE,0.2210622666985947,0.5126947116648926,0.2267397498398769,0.035221189764472326,0.004282082032163453
N6408HE,0.3671820985751895,0.34495174359600506,0.18260203487999685,0.0992587393715823,0.00600538357722641
N6416HE,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N6419HE,0.7775781108530836,0.17904384529529171,0.03921670492108125,0.003817339863518608,0.0003439990670248136
N6420HE,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N6422HE,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N6426HE,0.002957717934271016,0.22062290162163595,0.7427496899690843,0.03065081320135694,0.003018877273651857
N6427HE,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N6431HE,0.003242393900346096,0.007884830813838447,0.43068519719045645,0.554220123480372,0.003967454614987052
N6433HE,0.3671820985751895,0.34495174359600506,0.18260203487999685,0.0992587393715823,0.00600538357722641
N6440HE,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N6447HE,0.7645237913984801,0.213650336541249,0.018132883095417697,0.003418677044199517,0.00027431192065376504
N2587HE,0.73773134430386,0.23903190373443825,0.008558500092038216,0.01020965900791822,0.004468592861745332
N6454HE,0.7522850301192344,0.23824581437879924,0.007932087606626972,0.0013486154339081068,0.00018845246143115897
N6456HE,0.0066451746861223545,0.08044797657811241,0.7298602959509983,0.12470122418646738,0.058345328598299495
N6459HE,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N6461HE,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N6464HE,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N6466HE,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N6467HE,0.05338577375018009,0.2545326868675875,0.3888800612251392,0.2734089988422253,0.029792479314867816
N6468HE,0.15947123116109738,0.5051090830449916,0.23032142220734136,0.08150676396003088,0.02359149962653867
N6471HE,0.8385461168959697,0.1586798386374061,0.001984120659973134,0.0006554022875180839,0.0001345215191329622
N6473HE,0.2063400558965346,0.4493016648332477,0.12183454016007607,0.153423817813963,0.06909992129617865
N6475HE,0.4090767641035982,0.5881407103364653,0.0016753043962048808,0.0009389461703728107,0.000168274993358817
N6476HE,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N6477HE,0.47579030105423886,0.5211007133948282,0.001894320293666525,0.0010305888547508248,0.0001840764025155132
N6482HE,0.7645237913984801,0.213650336541249,0.018132883095417697,0.003418677044199517,0.00027431192065376504
N6487HE,0.11349482119321373,0.5210916417286491,0.27405324616632903,0.07405569778613255,0.017304593125675564
N5370HE,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N5879HE,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N6493HE,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N6497HE,0.667689145911717,0.303159574143493,0.02415362542879282,0.004687539797854311,0.00031011471814298616
N6500HE,0.7203728581331578,0.2500920868858135,0.025641021374485925,0.0034707426517966663,0.000423290954746151
N6501HE,0.3605608895127364,0.49003257950478246,0.09870604414242853,0.030944444007267743,0.019756042832784954
N6502HE,0.4418598953691789,0.400527973651633,0.12244452318789467,0.03304060654226747,0.002127001249026017
N6507HE,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N6509HE,0.40241295981467057,0.5895637295575502,0.005104107789734892,0.002688285841621951,0.0002309169964223942
N6515HE,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N8008HD,0.5952175928927934,0.34497847085106287,0.05410658383582727,0.005267361481772251,0.0004299909385440957
N6519HE,0.3671820985751895,0.34495174359600506,0.18260203487999685,0.0992587393715823,0.00600538357722641
N6520HE,0.3671820985751895,0.34495174359600506,0.18260203487999685,0.0992587393715823,0.00600538357722641
N6521HE,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N6522HE,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N6527HE,0.7809589067506706,0.20424234552960777,0.01246620273874156,0.0021151320006221955,0.00021741298035784845
N6530HE,0.017456830470914387,0.10918395103531801,0.30990643247981275,0.30372839580322897,0.25972439021072585
N6536HE,0.38896230010890026,0.5331674969589905,0.07335092445510166,0.004129667322561451,0.00038961115444634866
N6542HE,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N6329HE,0.0029415195764151024,0.05496239419301521,0.8718336187922726,0.05399909687597013,0.016263370562326965
N3714HC,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N6448HE,0.6582362257104287,0.3005786411545494,0.035490552888879943,0.005305868882930641,0.000388711363211148
N2048HE,0.002866168544773628,0.9619373935066796,0.03436740722031109,0.0007233984823891297,0.00010563224584649732
N6550HE,0.003242393900346096,0.007884830813838447,0.43068519719045645,0.554220123480372,0.003967454614987052
N6557HE,0.7809589067506706,0.20424234552960777,0.01246620273874156,0.0021151320006221955,0.00021741298035784845
N6564HE,0.003048515150729906,0.006745999016487621,0.22972116346840443,0.4829056712888985,0.27757865107547963
N6565HE,0.07730059143476535,0.3714324844957937,0.3213342385823736,0.1627507933840592,0.06718189210300808
N6566HE,0.5518071922602529,0.30246255192225474,0.11255269370636299,0.03216040958079118,0.0010171525303382081
N6568HE,0.3671820985751895,0.34495174359600506,0.18260203487999685,0.0992587393715823,0.00600538357722641
N6569HE,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N6570HE,0.003602659463120297,0.994843611471653,0.001309080856299332,0.0002146530751425512,2.9995133784845574e-05
N6571HE,0.05154251403537546,0.3076143720651125,0.2972146022669329,0.19272790766075246,0.1509006039718267
N6572HE,0.9322611411874752,0.06417182411166265,0.002588870633716704,0.0007987336889703485,0.0001794303781750509
N6573HE,0.647265664660029,0.3368708374239757,0.013969450439934973,0.001661827474580061,0.00023222000148033188
N6575HE,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N6577HE,0.6373763683281497,0.33925103793800576,0.02006044477989665,0.003037613708149821,0.0002745352457980786
N6581HE,0.03380962207951583,0.7635707157622736,0.2010135874246713,0.00140393197335088,0.0002021427601882547
N6582HE,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N6588HE,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N6590HE,0.7645237913984801,0.213650336541249,0.018132883095417697,0.003418677044199517,0.00027431192065376504
N6591HE,0.1292618899131141,0.48440022567837043,0.20792415382254759,0.10003439999751183,0.07837933058845603
N6593HE,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N6597HE,0.007598535118021849,0.4758607958130141,0.4744840511180084,0.04171948021670916,0.0003371377342462255
N6602HE,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N6603HE,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N6308HE,0.18633745548530706,0.5041418335907435,0.21670310700168424,0.07300010597488456,0.019817497947380632
N6584HE,0.6978039561698871,0.22528379463552087,0.0524640387221655,0.023917267106936504,0.0005309433654901095
N6607HE,0.7809589067506706,0.20424234552960777,0.01246620273874156,0.0021151320006221955,0.00021741298035784845
N6609HE,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N6610HE,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N6614HE,0.9264879403967639,0.06612588242722817,0.005216039322371753,0.0020083554952843898,0.00016178235835196162
N6618HE,0.6026554081172029,0.36413964146211225,0.029514775001579563,0.0032694044766091515,0.0004207709424962356
N6625HE,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N6628HE,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N6642HE,0.7645237913984801,0.213650336541249,0.018132883095417697,0.003418677044199517,0.00027431192065376504
N6616HE,0.9651993913952931,0.03213391800207522,0.002034292907293296,0.0005003935831697672,0.0001320041121685177
N6641HE,0.8057681978386173,0.19047509125736636,0.0023424478185806344,0.0012359592758282867,0.0001783038096075244
N6649HE,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N6652HE,0.7809589067506706,0.20424234552960777,0.01246620273874156,0.0021151320006221955,0.00021741298035784845
N6655HE,0.8649401134616512,0.12330600948415646,0.009943271557266252,0.0016523541567802765,0.0001582513401457404
N6657HE,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N6659HE,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N6660HE,0.35807131294952493,0.5387742100449006,0.082911180474983,0.01759050295204255,0.0026527935785490256
N6662HE,0.7203728581331578,0.2500920868858135,0.025641021374485925,0.0034707426517966663,0.000423290954746151
N6664HE,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N6670HE,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N6671HE,0.636758451053182,0.3282651398952878,0.030007121429552346,0.004565355560345245,0.00040393206163255086
N6480HE,0.5517719342112748,0.3706476563720712,0.06015827747868389,0.016456667420806016,0.0009654645171640273
N6672HE,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N6673HE,0.7598689854417683,0.2179053679616036,0.019430531188396247,0.0025203776278037485,0.00027473778042802765
N6682HE,0.496563804237463,0.31901157803372177,0.10926989691505139,0.0737974337904818,0.0013572870232820304
N6684HE,0.05461934727191586,0.29860913194402117,0.3404886527224119,0.2220634206708362,0.0842194473908149
N6686HE,0.6796796251126355,0.29127385939819506,0.02710096966820746,0.0017655408373831109,0.00018000498357880845
N6689HE,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N6694HE,0.7645237913984801,0.213650336541249,0.018132883095417697,0.003418677044199517,0.00027431192065376504
N6696HE,0.7645237913984801,0.213650336541249,0.018132883095417697,0.003418677044199517,0.00027431192065376504
N6706HE,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N6707HE,0.3671820985751895,0.34495174359600506,0.18260203487999685,0.0992587393715823,0.00600538357722641
N6708HE,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N6423HE,0.32355957841677013,0.4735963785841395,0.1882682609498255,0.011251526344070034,0.003324255705195021
N6717HE,0.7747853477854123,0.18410334735490583,0.037174061141243456,0.003486963940908696,0.00045027977752975937
N6718HE,0.004329605771107666,0.9782918523073089,0.01684275180134973,0.00045469251224872285,8.109760798494185e-05
N6725HE,0.5562842752595103,0.388549649048893,0.04853768637127247,0.005874671318116932,0.0007537180022071553
N6737HE,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N6739HE,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N6740HE,0.9358148680659444,0.05357162364125416,0.008437568704913505,0.0020132591135395127,0.00016268047434827182
N6742HE,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N6438HE,0.32355957841677013,0.4735963785841395,0.1882682609498255,0.011251526344070034,0.003324255705195021
N6293HE,0.8716679782123701,0.11916132601171393,0.0030520719762215784,0.004485211856136531,0.001633411943557885
N6748HE,0.027773914270482945,0.9585303881491952,0.012396729332605817,0.0011713522867306393,0.00012761596098518276
N6749HE,0.7809589067506706,0.20424234552960777,0.01246620273874156,0.0021151320006221955,0.00021741298035784845
N6669HE,0.011665589291621923,0.41719336951487856,0.13708999483557552,0.4100459973462103,0.024005049011713537
N6446HE,0.25668633558533444,0.43118796460690384,0.26190956597295195,0.030653232455229,0.01956290137958078
N3283GY,0.6121828569489723,0.3783229451081019,0.007202683584533521,0.002072425200826731,0.0002190891575655822
N6760HE,0.7645237913984801,0.213650336541249,0.018132883095417697,0.003418677044199517,0.00027431192065376504
N6762HE,0.027773914270482945,0.9585303881491952,0.012396729332605817,0.0011713522867306393,0.00012761596098518276
N6764HE,0.6978039561698871,0.22528379463552087,0.0524640387221655,0.023917267106936504,0.0005309433654901095
N6768HE,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N6767HE,0.07390730674368436,0.295630979117179,0.3875170502184028,0.18312108343141345,0.059823580489320335
N6769HE,0.651312841387093,0.2649040087421068,0.06990696516104059,0.012936989516772187,0.0009391951929873717
N6770HE,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N6772HE,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N6777HE,0.9671395447165114,0.031939704089967304,0.0005650027245928239,0.0002978088464572188,5.793962247124431e-05
N6778HE,0.9879494630425696,0.009746864063935422,0.0015262425944655123,0.0007131443235331164,6.428597549625568e-05
N6704HE,0.37967499953046313,0.4472227209875057,0.14172402674595486,0.029533372557492766,0.0018448801785835463
N6701HE,0.37967499953046313,0.4472227209875057,0.14172402674595486,0.029533372557492766,0.0018448801785835463
N6458HE,0.25668633558533444,0.43118796460690384,0.26190956597295195,0.030653232455229,0.01956290137958078
N6747HE,0.08639696608634809,0.24983472847592725,0.2951550279964396,0.32757821182716124,0.04103506561412379
N6754HE,0.007719994562478456,0.6459454477121238,0.3307270104831424,0.006642128439744814,0.00896541880251046
N6779HE,0.37967499953046313,0.4472227209875057,0.14172402674595486,0.029533372557492766,0.0018448801785835463
N6780HE,0.9322398648549862,0.06351178767487561,0.0034254561974749282,0.0006974932850199977,0.00012539798764343488
N6782HE,0.385729661488898,0.558095276060605,0.05358789799801448,0.0023229379837776715,0.00026422646870472824
N6783HE,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N6784HE,0.7203728581331578,0.2500920868858135,0.025641021374485925,0.0034707426517966663,0.000423290954746151
N6785HE,0.8385461168959697,0.1586798386374061,0.001984120659973134,0.0006554022875180839,0.0001345215191329622
N6688HE,0.8724462374607628,0.11743532881271872,0.00370047909772797,0.004824885428114214,0.0015930692006764636
N6788HE,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N6791HE,0.05461934727191586,0.29860913194402117,0.3404886527224119,0.2220634206708362,0.0842194473908149
N6789HE,0.7361644154267188,0.2599042945021658,0.0026983402694594856,0.0010296399224605016,0.00020330987919533818
N6514HE,0.18639767608543212,0.38542602908951473,0.320234714116085,0.05105501969198516,0.056886561016982966
N6798HE,0.5517719342112748,0.3706476563720712,0.06015827747868389,0.016456667420806016,0.0009654645171640273
N6799HE,0.7203728581331578,0.2500920868858135,0.025641021374485925,0.0034707426517966663,0.000423290954746151
N6801HE,0.4805194264157962,0.1567443854572833,0.35009219363164945,0.011254724178589474,0.0013892703166816125
N6802HE,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N6803HE,0.16496996159012345,0.8321359615179653,0.0019259521869024175,0.0008449580655971155,0.00012316663941172929
N6805HE,0.7645237913984801,0.213650336541249,0.018132883095417697,0.003418677044199517,0.00027431192065376504
N6806HE,0.5517719342112748,0.3706476563720712,0.06015827747868389,0.016456667420806016,0.0009654645171640273
N6807HE,0.6978039561698871,0.22528379463552087,0.0524640387221655,0.023917267106936504,0.0005309433654901095
N6817HE,0.7203728581331578,0.2500920868858135,0.025641021374485925,0.0034707426517966663,0.000423290954746151
N6282HE,0.647265664660029,0.3368708374239757,0.013969450439934973,0.001661827474580061,0.00023222000148033188
N6743HE,0.3757545254993527,0.3476379109389605,0.18066050678538967,0.0909945697643082,0.004952487011988916
N6819HE,0.3605608895127364,0.49003257950478246,0.09870604414242853,0.030944444007267743,0.019756042832784954
N6822HE,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N6826HE,0.3605608895127364,0.49003257950478246,0.09870604414242853,0.030944444007267743,0.019756042832784954
N6828HE,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N6829HE,0.2105315127365583,0.5519932229904437,0.16001361760904198,0.059432999338902746,0.01802864732505308
N6831HE,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N6832HE,0.4243171988535762,0.48041222112911297,0.0749606629028974,0.019112434513245433,0.0011974826011680434
N6835HE,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N6836HE,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N6840HE,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N6842HE,0.636758451053182,0.3282651398952878,0.030007121429552346,0.004565355560345245,0.00040393206163255086
N6847HE,0.9354691870769012,0.061524523239424894,0.0023208544241984765,0.0005883542836782023,9.708097579735032e-05
N6848HE,0.18834636376418235,0.5928797133513302,0.18555715281802834,0.031463814653343254,0.001752955413115969
N6849HE,0.5058426671805756,0.4782212202436863,0.007201290282173821,0.00837799831055433,0.0003568239830098547
N6850HE,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
