ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N7989HD,0.6885927036080228,0.21275536601561282,0.07987216795750195,0.013831171188065245,0.004948591230797231
N2305HE,0.8736899012427225,0.11914264749116865,0.0045578707997848,0.0017233868232768414,0.0008861936430473976
N2575HE,0.006311879083600777,0.018075940703346838,0.3337606354993887,0.6149297443905276,0.026921800323136118
N2576HE,0.14835100411580518,0.1561647539174676,0.5186026112582852,0.13871439539580396,0.03816723531263812
N2579HE,0.6290908728165695,0.30227166850295323,0.04870310294395449,0.014949614807314377,0.004984740929208315
N2580HE,0.866674597459473,0.1303923382215711,0.00195551339793228,0.0006275432847412245,0.0003500076362824184
N2581HE,0.6062389334765701,0.35380656832228324,0.032587349529811946,0.0058426626427080545,0.0015244860286266798
N2585HE,0.4845500775533334,0.4255216922636376,0.06993031966386597,0.01473692085693379,0.0052609896622292564
N2586HE,0.04093482198837804,0.21452533662923992,0.4961486195040554,0.2151256794545792,0.03326554242374744
N2588HE,0.81220008794222,0.17123174836799093,0.010776067121971017,0.0038669455402483453,0.001925151027569677
N2590HE,0.8679206019078469,0.12513838121150228,0.00536132964386592,0.0010963177125310711,0.0004833695242537899
N2591HE,0.8176086559275549,0.172224621128935,0.008555605710898388,0.0012150422882628979,0.00039607494434890143
N1092HE,0.7923534371192424,0.19117766926953939,0.012372888751852827,0.0028861660931617673,0.0012098387662034364
N2409HE,0.010753030485882066,0.04300539492174331,0.2247442641251807,0.378281984239085,0.34321532622810885
N0504HE,0.017459768610251992,0.9054791122733861,0.07045602075405794,0.005068908235910881,0.001536190126393149
N2430HE,0.8281232727471534,0.15422561926554856,0.01379932207777828,0.002836545229165926,0.0010152406803537715
N1981HE,0.0070127373597549765,0.021254702226923414,0.17349641243173228,0.5135886851174029,0.28464746286418646
N2595HE,0.13778351452683693,0.43712124812085285,0.28068427641641175,0.12400603571481437,0.020404925221084155
N2600HE,0.8110169583236176,0.12207208540807615,0.04791851007478958,0.013077836813775192,0.005914609379741484
N2613HE,0.016587548104076335,0.9391212562075469,0.03938946502377328,0.0037600766007203795,0.001141654063883129
N2616HE,0.8369410457192158,0.1593772532066856,0.002426335970237061,0.0008452678798438372,0.00041009722401773665
N2619HE,0.008261266178801907,0.024965035816488335,0.14609477996129405,0.5765938697965172,0.24408504824689847
N2621HE,0.6791910536275568,0.2763605193192295,0.028838777656289578,0.010900083823859312,0.004709565573064923
N6502HD,0.31110358427476875,0.5111318193710116,0.1120948430125309,0.04400731677941503,0.02166243656227369
N2569HE,0.0542531614824202,0.8512571222444538,0.08785623154494555,0.005453432895149544,0.0011800518330309035
N2372HE,0.8716674117863831,0.12293990907945646,0.003724389957250284,0.0011604738738982348,0.000507815303011927
N2432HE,0.8523554047693847,0.1354625567777141,0.009653142974287755,0.0018918516159181123,0.0006370438626953354
N2631HE,0.04591454240310951,0.24809160723191218,0.513619328781885,0.17305416246930547,0.019320359113787933
N2641HE,0.035162500776306914,0.8872960004180586,0.07221447708756283,0.004347457170795716,0.0009795645472760544
N2646HE,0.8626804164075295,0.13407218619147673,0.0022000561189998782,0.0007137330362678705,0.00033360824572605484
N2362HE,0.18654004272328806,0.6646576003704514,0.13202026766823807,0.013065120473647385,0.0037169687643749966
N2657HE,0.9442188407569249,0.05373357874696055,0.0013567719609372275,0.00046034936426635913,0.00023045917091119914
N2659HE,0.852098705908415,0.14219184022883657,0.004521491408136594,0.0008478598756926404,0.0003401025789191917
N2660HE,0.08502684109548891,0.36121514974037955,0.49768853506645644,0.04406906757741361,0.012000406520261263
N2665HE,0.7602318656770419,0.2348638886163337,0.004134176884847175,0.000576224907239501,0.00019384391453763857
N2667HE,0.42251693081294306,0.29007373052515906,0.2504361822829615,0.028220133838940915,0.008753022539995327
N2669HE,0.903175140933006,0.09388839006430842,0.0019906762277912358,0.0006458919676193361,0.0002999008072749469
N2671HE,0.7675135507260583,0.2214093194264571,0.0075347987815075745,0.0023593196827510366,0.001183011383225999
N2674HE,0.04758757533960458,0.32293576782156735,0.32009609113079274,0.23245240294159086,0.07692816276644447
N2675HE,0.7111429860190162,0.2587706041782483,0.018820601120828853,0.00771046532010551,0.0035553433618011727
N2677HE,0.0634850331703891,0.41908728302963505,0.3085969160604664,0.1685364035481616,0.0402943641913478
N2684HE,0.013047267087311689,0.03857338641355766,0.17633385295441711,0.5431462334175077,0.22889926012720585
N2687HE,0.8603660870420492,0.13004958340976455,0.00771509525273999,0.0013202434668104733,0.0005489908286356784
N2672HE,0.9199837321154591,0.07893031994617758,0.0007184103481823932,0.0002541595557206238,0.00011337803446002778
N2682HE,0.21556625635479026,0.43819633003064656,0.23746173194953213,0.08299221169639037,0.02578346996864083
N2691HE,0.763299634696317,0.23062122609090227,0.005032498206058037,0.0007714767478952184,0.00027516425882727027
N2693HE,0.3803123768084035,0.4987014349300822,0.09443488155496053,0.01770167262821225,0.008849634078341431
N2698HE,0.41054056410851564,0.49959075572581657,0.07487123849489946,0.010806236160721048,0.004191205510047197
N2699HE,0.7617155965422965,0.21662620201635976,0.013594920891384636,0.005601330732920796,0.0024619498170381188
N2700HE,0.055311380232006414,0.8438310312061622,0.09023834218933646,0.0083028800415241,0.0023163663309708838
N2701HE,0.045083334985650036,0.23558277235683112,0.3960295390260583,0.2697336997171669,0.05357065391429369
N2704HE,0.6186375114051517,0.3484652899215271,0.027103999073733745,0.004256666344095924,0.0015365332554915464
N2705HE,0.7931609587845793,0.19325526085477865,0.010782111911831326,0.0019401796555350076,0.000861488793275655
N2708HE,0.5744494510687885,0.24299785018485479,0.1615816264524388,0.016402214590444723,0.0045688577034730515
N2710HE,0.010497408314029582,0.0707236123782008,0.3139075021389345,0.39112185894049484,0.21374961822834043
N2715HE,0.12234057274953365,0.3898799211451883,0.34002847824488064,0.10883808579611086,0.03891294206428666
N2717HE,0.10418941332337565,0.39472810182416845,0.37191479832618085,0.10690631137791426,0.02226137514836079
N2719HE,0.19965740965084702,0.5898570954415648,0.18156409262703893,0.022463888103351003,0.006457514177198167
N2720HE,0.7405585890647084,0.2503870952419915,0.005847743505812643,0.0022011468456761955,0.0010054253418113241
N2723HE,0.6443850279856075,0.19852988948343467,0.1294444373071022,0.02010443904826372,0.007536206175592013
N2696HE,0.7717664929886926,0.1958461964712375,0.020907957743938763,0.006856897423391398,0.004622455372739996
N2702HE,0.4057139624675709,0.44300865128098604,0.11909555352525153,0.025395485191939255,0.006786347534252352
N2574HE,0.8524896833183904,0.13356607506175175,0.010781601981598195,0.002295671366708795,0.0008669682715507838
N2573HE,0.8481012294680565,0.1375986056155397,0.011209476113609007,0.00225366081640643,0.000837027986388286
N2725HE,0.9280691382847619,0.06970266082101677,0.0014203590466060254,0.0005606056222141129,0.00024723622540116037
N2727HE,0.554964689253976,0.39524446186157425,0.040473262096515215,0.006719828997089296,0.0025977577908451958
N2728HE,0.7316050763103561,0.24351387029687,0.02025921502227282,0.003437167421900643,0.001184670948600309
N2732HE,0.9057441301561173,0.09266418330857285,0.0010727065339068414,0.0003663407758479481,0.0001526392255549628
N2734HE,0.5614248853737264,0.3620156477292187,0.0632565987833341,0.010450522062215185,0.002852346051505599
N2739HE,0.9113578764915716,0.08554581374283206,0.002057364272233027,0.0006925502763846189,0.00034639521697873277
N2742HE,0.8646647696859294,0.1331060728169599,0.0016185672166907144,0.0004258049920362689,0.0001847852883836866
N2745HE,0.195813950580013,0.7820863818848224,0.015287398795207402,0.00445957581943386,0.002352692920523608
N2746HE,0.8052669378488784,0.18501266708214165,0.005665607446690224,0.0024922233804430837,0.0015625642418467325
N2748HE,0.4534573199479981,0.5392954674085036,0.005238284240769664,0.0013842748315635318,0.0006246535711650454
N2749HE,0.1487669364163596,0.5143011224182361,0.24169676692515735,0.07545902923434067,0.01977614500590623
N2750HE,0.03120727563147642,0.12488796693139628,0.3632556756386629,0.2688837610951745,0.21176532070328982
N2716HE,0.9302626982274722,0.066490488039283,0.0021441036678347164,0.0007312867259321947,0.00037142333947795173
N7240HD,0.824978547187422,0.17084622293384372,0.0028899850916432827,0.0008600127192298914,0.0004252320678611744
N2752HE,0.04870473843838211,0.22157016173871646,0.4692796757718871,0.2143416461057648,0.046103777945249586
N2756HE,0.8081854062510121,0.1745444619886277,0.014200830689151369,0.00227599120663461,0.000793309864574326
N2758HE,0.8032526793148839,0.16652073524232797,0.022033798798386173,0.005431528791753898,0.002761257852648186
N2759HE,0.8397714403591323,0.15396383028616886,0.0040965566013258965,0.0015156570357816243,0.0006525157175913836
N2760HE,0.4444384867279531,0.551472965187773,0.0031942943921370774,0.0006364405109412743,0.00025781318119569773
N2763HE,0.7561364811213402,0.22770623114672853,0.0127350736286973,0.0027215244111614334,0.0007006896920725499
N3676HD,0.890924647924498,0.09986485733414219,0.00574698481587692,0.0022381439983900813,0.0012253659270930525
N2718HE,0.9448217371543106,0.05234617535231389,0.0018581809322482353,0.0006307107227587479,0.0003431958383686178
N2769HE,0.7525116321827334,0.2340427969744141,0.011373474983248926,0.001556543511707573,0.0005155523478961731
N2772HE,0.8725491589752755,0.12114546592985075,0.004855727531624893,0.0010444475514737167,0.0004052000117751686
N2777HE,0.9170662547468429,0.08196134019822059,0.0006820472621278718,0.00019816868032337964,9.218911248514645e-05
N2582HE,0.7754123037549342,0.20472130900411942,0.013615283457081023,0.00447085838145034,0.0017802454024149071
N2783HE,0.8103975370334392,0.18563264115456587,0.0033426555786230587,0.00045613397315350077,0.00017103226021852376
N2786HE,0.834208685979722,0.16276687048993987,0.0018360833148666341,0.000806781659765911,0.0003815785557055677
N2787HE,0.9228887489691934,0.07346134940640035,0.0028026746390274,0.0006206798099716367,0.00022654717540742013
N2789HE,0.880533625092356,0.11379161406451535,0.004589180692623572,0.0007947271197436043,0.00029085303076157036
N2791HE,0.7296774340639944,0.25430525113063457,0.013173845118333648,0.002281879914885711,0.0005615897721517841
N8721HC,0.2904935468284981,0.5837590708380256,0.07627099308762446,0.03013017006058102,0.019346219185270654
N2793HE,0.045687706780684456,0.15885501572986985,0.34422022668881974,0.29901587972516813,0.15222117107545793
N2796HE,0.7926390331515065,0.19891760093884722,0.006866970720825168,0.0011795415958684515,0.00039685359295267786
N2773HE,0.8886584280782244,0.10591804731976533,0.0033760086193555206,0.0013737048304068038,0.0006738111522479124
N2413HE,0.07941969793938711,0.5281690441591452,0.3485745342857418,0.03544056792204321,0.00839615569368266
N2801HE,0.9522028974732174,0.044734865057435014,0.002109011924208367,0.0006248533852708984,0.0003283721598682809
N2802HE,0.6120264965391864,0.1526495270401905,0.16558884220366887,0.050362646172991875,0.019372488043962226
N2803HE,0.5323540242024627,0.37851498822321566,0.05259127657296378,0.02511414847127181,0.011425562530086022
N2804HE,0.573577303568596,0.37922813237914005,0.03139475978982121,0.011327659323081862,0.004472144939360817
N2805HE,0.06791787843761449,0.8487208308982878,0.06141223122877233,0.01606822407105026,0.005880835364275334
N2806HE,0.13225979242359398,0.26264054648137625,0.47381744189409547,0.0923980979044106,0.038884121296523654
N2765HE,0.3937364157455331,0.46485267451756557,0.11769613023952576,0.018185563044614318,0.005529216452761306
N2807HE,0.0985353855379531,0.3935680677178352,0.31590223564567604,0.14810325257513487,0.04389105852340076
N2808HE,0.1587539933730856,0.20419388333689448,0.3387558063922083,0.19800338616844282,0.10029293072936876
N2811HE,0.1959299085089053,0.5069840976694283,0.19234345615737186,0.08714573891590964,0.017596798748384882
N2490HE,0.8699511928523808,0.1192299111518775,0.0070037986112068545,0.0025718828469747,0.001243214537560183
N2816HE,0.5785730752296115,0.30870784891392017,0.07428120070377084,0.025463119931005446,0.012974755221691909
N2825HE,0.9524163662049459,0.046557540318592654,0.0006773344074534495,0.00023211500657338368,0.00011664406243463204
N2826HE,0.9466153587357311,0.050856664489873867,0.001517505424744375,0.0006224823722379454,0.00038798897741288584
N2827HE,0.5248734774832664,0.2364725033704911,0.19073778605595387,0.03387296407991298,0.014043269010375852
N2824HE,0.08332138949760629,0.1592024394289769,0.5553971101567794,0.16777506420580726,0.034303996710830044
N2820HE,0.794505276995047,0.17705532409336688,0.018013609090753405,0.006350569675493776,0.004075220145339143
N2831HE,0.05563088352632356,0.7972474498417701,0.13450896517059585,0.01006197965472337,0.0025507218065873
N2834HE,0.4874378602374409,0.5006836576797035,0.008392643151215915,0.0024419362945749573,0.0010439026370647475
N2838HE,0.6724157748362325,0.28010375705679497,0.03560822223795987,0.008256901050892256,0.003615344818120556
N2841HE,0.9122066162570109,0.08529354224645479,0.00177030913124118,0.00046812679228060047,0.00026140557301247496
N2842HE,0.6396288152775806,0.31582286481523947,0.03282461624480863,0.00935697092938923,0.00236673273298212
N2843HE,0.4512693903562556,0.51015934138233,0.03344106332941594,0.003928789476043665,0.001201415455954897
N2847HE,0.9022604650041324,0.09118115268178985,0.003978810672153935,0.0016241008970465079,0.0009554707448771974
N1418HB,0.0425530222337592,0.1490755473953021,0.45143383040202334,0.24028794367126086,0.11664965629765442
N2848HE,0.9003563481232281,0.09821036163660694,0.0009684665564410967,0.0003248834227957068,0.00013994026092819067
N2851HE,0.04144598343188058,0.9331206507387425,0.02310871630727793,0.0018081254859272972,0.0005165240361718909
N2852HE,0.004971180921734684,0.03076914290326346,0.35451891444574446,0.5602913986950405,0.04944936303421692
N2855HE,0.13055116042777407,0.47371906337504355,0.28622481948337963,0.0791655836616227,0.030339373052179923
N2861HE,0.9281185941273646,0.05780271854953758,0.010673616001737132,0.002490489983660773,0.0009145813376998525
N2862HE,0.005236892183745823,0.030082991761584976,0.3043277082777606,0.6114035642939409,0.04894884348296761
N2635HE,0.858432587114453,0.13949872729275792,0.0015253713309648824,0.00038191172106912343,0.00016140254075495047
N7930HD,0.024484010253552187,0.08576856387949908,0.313473852336805,0.37044498806224607,0.20582858546789753
N2865HE,0.411849327477701,0.5412459411804859,0.04046883767706354,0.005055563995776893,0.0013803296689726132
N2870HE,0.8303222739328763,0.15605604395293382,0.010639141900476915,0.0020910216369454367,0.0008915185767672421
N2873HE,0.756623715435885,0.23323286967180604,0.008834213200644416,0.0009954605950856365,0.0003137410965786876
N2875HE,0.9545706921867938,0.04436889393515048,0.0007121784115345954,0.0002438970419837431,0.00010433842453735199
N2878HE,0.09997613714702515,0.6236977805423134,0.2489885207034868,0.022672786352484292,0.004664775254690445
N2881HE,0.43436316080783777,0.5588971762640993,0.005072296327176798,0.0011507909149849989,0.0005165756859011153
N2891HE,0.4271267052254918,0.5675061738480914,0.0040899902099462435,0.0008584037783710989,0.0004187269380994751
N2892HE,0.8274557178014584,0.16401086140462703,0.007001860015822999,0.0010932679269933627,0.000438292851098044
N2895HE,0.0681885483487896,0.4679685121853591,0.2473029716303522,0.17224412637402653,0.044295841461472626
N2890HE,0.05195513324972666,0.3296730201737089,0.5146710773146895,0.0838293956283871,0.01987137363348774
N2437HE,0.8150426936991404,0.17587634104587538,0.007564236252899807,0.001129040167508786,0.0003876888345755533
N2706HE,0.9343826241241635,0.06392151483958772,0.001161055488463997,0.00035875859703718915,0.00017604695074771934
N2899HE,0.6533629644477329,0.2874015655974395,0.04407069619305722,0.01032833522080786,0.0048364385409625085
N2900HE,0.02840924610329709,0.5933923848908604,0.34122004446383714,0.029317530090283227,0.0076607944517219735
N2902HE,0.09754885617995297,0.30118579296770864,0.35788769647877916,0.17507630478288147,0.06830134959067774
N2907HE,0.7464597383013049,0.24558877467340795,0.006575636594681301,0.0010191244894475846,0.000356725941158252
N2909HE,0.06040237261889763,0.5184071120568688,0.3762332601996361,0.03668581650540756,0.008271438619189888
N2911HE,0.8789771477909569,0.1139875346565125,0.004779041308611611,0.0015648108041251085,0.0006914654397937982
N2912HE,0.0649360187583522,0.8989824135402704,0.03268899273953329,0.002603125415978149,0.0007894495458657669
N2904HE,0.44266174937780156,0.434820326316187,0.07447938175212372,0.03404235348264513,0.013996189071242735
N2913HE,0.7077671500827893,0.2724863205934475,0.014197887559813558,0.0036878921161657046,0.001860749647783951
N2915HE,0.6336064650796639,0.29076349583950073,0.05386537410538951,0.015742496134066402,0.006022168841379552
N2917HE,0.2581061998404308,0.6438143961511757,0.07562451283157459,0.014649741252865998,0.007805149923952662
N2919HE,0.8052150982077989,0.17025990299119878,0.01796783109220616,0.004531391410493474,0.0020257762983027314
N2921HE,0.19019351426897668,0.41531025292735135,0.23983142623951498,0.111942183255723,0.042722623308434036
N2922HE,0.8263902703700657,0.1663105423736297,0.004693188740797588,0.0015461082385447062,0.0010598902769624406
N2923HE,0.7682902944128716,0.19651575817018216,0.022652044180851722,0.007497649058965828,0.005044254177128513
N2924HE,0.8531116862861281,0.14475778278183674,0.0015622624131304708,0.00037503640586855006,0.00019323211303634878
N2931HE,0.20340037982071782,0.6131026159469182,0.134896864621437,0.03533822847449377,0.013261911136433316
N2932HE,0.058559555757153096,0.09520462062570718,0.5825598844165626,0.19583044724388898,0.06784549195668807
N2933HE,0.8858346389041614,0.11153898261570244,0.0016992008611688603,0.0006134900772076438,0.00031368754175951105
N2936HE,0.8906764210951925,0.10445245441337742,0.0039823575249387025,0.000681189384353097,0.00020757758213822098
N2937HE,0.03691087478152976,0.24173881421098345,0.38552422802780834,0.2654945857856107,0.07033149719406778
N2938HE,0.05827795842503189,0.6339071163803809,0.29750418592194733,0.007595954202764818,0.0027147850698751386
N2940HE,0.13840576091030937,0.748384643867275,0.10091261303038493,0.009766423464444637,0.0025305587275861784
N2942HE,0.636907753003432,0.32285335794789155,0.031394499400646,0.006765955353016526,0.002078434295013841
N2944HE,0.782784879286651,0.20633917826721826,0.008913560827623764,0.0014219510876576577,0.0005404305308493762
N2943HE,0.04647565498916437,0.9337950319361709,0.015891464221012487,0.0028555938317780605,0.0009822550218740896
N7925HD,0.03404060394688415,0.1880189885547498,0.43745398659852763,0.25483846865071297,0.0856479522491254
N2939HE,0.12594291259322155,0.45447186815572416,0.2943289864479132,0.09731354634744668,0.02794268645569432
N2954HE,0.7700087737101491,0.22665260431527742,0.0024017363554749357,0.0006250381264823377,0.00031184749261617666
N2957HE,0.9147455129919791,0.08171856490792494,0.002383721453146453,0.0007897378384203017,0.0003624628085291496
N2958HE,0.6588947842990462,0.17168902891863627,0.12891012826469017,0.027169506229012326,0.01333655228861499
N2959HE,0.11078441595279365,0.5290115334278397,0.310339505749225,0.03618870262673008,0.013675842243411502
N2967HE,0.09907060504730052,0.47330566434850574,0.32644496372896015,0.07694024176376633,0.024238525111467277
N2974HE,0.5935300512243672,0.3375141506002479,0.06016239321037696,0.006511308830318653,0.0022820961346891808
N2975HE,0.8492752724366736,0.1439402008798429,0.004562621446619445,0.001469439760091292,0.0007524654767727254
N2983HE,0.9056069973773717,0.0655879231536074,0.01533868068018342,0.009236184616924461,0.004230214171913072
N2989HE,0.48706707254217946,0.449050674384215,0.04849383113757729,0.012568959159149145,0.00281946277687909
N2992HE,0.5089062548449662,0.38272682595979207,0.08396791473264624,0.01675711516233237,0.007641889300263126
N2993HE,0.8536746067506162,0.13528259675158047,0.0078167163875087,0.002311771441153753,0.0009143086691408913
N2994HE,0.7670923530624306,0.20551193670884016,0.016295067447176015,0.006962971191090717,0.004137671590462564
N2995HE,0.9304541284413136,0.061420280049179286,0.004462054489567154,0.0023120784034695494,0.001351458616470387
N2997HE,0.045175603823469246,0.31584291560150135,0.5399782455423823,0.0817088796083142,0.01729435542433288
N1479HE,0.7933874455509763,0.18885365772425627,0.011502752707084002,0.0042568121042256945,0.0019993319134579152
N3001HE,0.7807034395907086,0.13737267705796777,0.06354546222848168,0.013769774237794699,0.004608646885047066
N3002HE,0.6726729400939533,0.30058181613895685,0.018177906105266723,0.005477923471950356,0.0030894141898725885
N3006HE,0.7790942871793806,0.21618156671722072,0.0030148595351384634,0.0011495092250232903,0.0005597773432370111
N3008HE,0.018983440192267734,0.11580265409605994,0.4872344499983771,0.3329258112131428,0.04505364450015239
N3014HE,0.9312948688469936,0.06580519115161293,0.0018890725779464371,0.0007013844736084903,0.0003094829498386459
N3018HE,0.09347976357776826,0.8352175170366153,0.06610024992480006,0.004065714623335335,0.0011367548374809548
N3025HE,0.6496816930493448,0.32016255026403184,0.023326629678311134,0.004742112344022022,0.002087014664290326
N3000HE,0.7658250873232078,0.1798336787484769,0.0354435407942547,0.012598040193997509,0.006299652940063154
N1834HE,0.7464923917881437,0.235416628278628,0.01512304277671353,0.0023300083874805266,0.0006379287690343646
N3012HE,0.012637888701499364,0.08187659009936304,0.2636491386759331,0.49973437049554176,0.14210201202766273
N2998HE,0.23280312283843219,0.25572713580494083,0.3614727213412045,0.10403698500864214,0.04596003500678049
N3030HE,0.8006916654554381,0.19453646481823955,0.0030454814579357736,0.0010785953212380601,0.0006477929471483889
N3032HE,0.038868553707935155,0.24409335456838938,0.37444135182073734,0.25922480538638254,0.08337193451655557
N3034HE,0.9163624846064983,0.07104115193865311,0.00802446021525623,0.0030728429131423713,0.0014990603264497715
N3035HE,0.803806511132708,0.1812508894814734,0.012238472928831089,0.0020270628532414645,0.0006770636037461499
N3037HE,0.8553182035643061,0.13735274792171706,0.0055085370573260415,0.0013139639380024078,0.000506547518648419
N3038HE,0.5576524380853904,0.4259453105855197,0.011126541555033852,0.003777615031333972,0.0014980947427220388
N3039HE,0.8818688396733966,0.11400185721933111,0.002857536125359486,0.0008405686456499258,0.00043119833626277613
N3040HE,0.802265012563857,0.18207716767229348,0.012732723796996479,0.002109970106764279,0.0008151258600888716
N3042HE,0.0084837691676987,0.030677136560284122,0.1939528075923477,0.40449382864521,0.3623924580344595
N3044HE,0.823835878937277,0.16562178811656883,0.008646023623098858,0.0013773634748159122,0.0005189458482392593
N3047HE,0.8230902083047923,0.15966366155668038,0.013765088077093724,0.0024359431528976107,0.001045098908535853
N3048HE,0.9064072489402479,0.08688610301428656,0.003617661933342785,0.002017414981879737,0.0010715711302430233
N3054HE,0.9362585741031647,0.06115190801702418,0.001804175070837598,0.0005297589259965084,0.0002555838829771777
N3056HE,0.7981035126081472,0.18674123698728973,0.012412400177208332,0.0020633609760235807,0.0006794892513311139
N3057HE,0.7239527896630555,0.20557541674794652,0.05857733525594587,0.008288134146423013,0.003606324186629141
N3058HE,0.8562069222679702,0.11230330472850618,0.024060418693353337,0.005146620093758414,0.002282734216411652
N3060HE,0.8141488127749925,0.17738743604826443,0.006554041035246789,0.00128893365372658,0.0006207764877696819
N3061HE,0.25096288728654675,0.38319805774752225,0.30983220538269757,0.04180111046574556,0.014205739117487721
N3062HE,0.7571264970422488,0.17642116378816755,0.05242995724914905,0.010044849425223521,0.003977532495211113
N3063HE,0.328996613515829,0.46638373589990145,0.13377808553677334,0.045585639418442764,0.02525592562905339
N3065HE,0.7759180933193863,0.16486477043540443,0.04541220948838965,0.009678214284633313,0.004126712472186343
N3066HE,0.8318590805781515,0.16206446431815139,0.0037535847805519156,0.0015473646630286561,0.0007755056601164932
N7991HD,0.7928599654695131,0.1440092248992873,0.051290215621072874,0.008007014476048215,0.003833579534078581
N3049HE,0.9146582987198131,0.08086674852095004,0.002956289888913002,0.000999384087058989,0.000519278783264999
N3067HE,0.01824048851916978,0.915466460341179,0.05906989967816508,0.0056930965886404315,0.001530054872845673
N3068HE,0.14085471129312957,0.6461873385949299,0.1841643597732097,0.024692223866818682,0.004101366471912109
N3074HE,0.4045065684949058,0.5135440596715698,0.0699841481039075,0.00910672869501865,0.0028584950345981923
N3076HE,0.8262225872366485,0.14435121914145346,0.022575670019175206,0.004749845478754855,0.002100678123967677
N3077HE,0.08020506259756316,0.36652632930900025,0.5288923338971582,0.019098188706225035,0.005278085490053438
N3079HE,0.053289679688486226,0.8251638620579181,0.11104560929625044,0.008346780864030649,0.0021540680933146337
N3082HE,0.686893043249494,0.24318779297810783,0.049032971968030345,0.014074939109934625,0.0068112526944332456
N3085HE,0.6951299347165036,0.2805702377611054,0.019320030725463417,0.0037634260060742724,0.001216370790853236
N3086HE,0.6194922444880155,0.2871661956840614,0.06477272124899838,0.020400307179614347,0.008168531399310213
N3087HE,0.029823280926918133,0.2152118573141331,0.40586297449794145,0.24184623589591692,0.10725565136509037
N3092HE,0.8759457261838474,0.11634192725920638,0.005950063657506167,0.0012304594383649925,0.0005318234610749777
N3093HE,0.16470291881390353,0.33751360249666107,0.3044237191944331,0.12158844942690902,0.07177131006809319
N3095HE,0.08345794947650423,0.8522533774561992,0.05704347068466363,0.005725163065965959,0.0015200393166668522
N3023HE,0.2367442970377613,0.4146450027062438,0.29155870687521673,0.04552105603671934,0.01153093734405878
N2308HE,0.10438677433521729,0.5676331975551335,0.2731253112699257,0.04335966512274048,0.011495051716983139
N1135HE,0.10652680850404464,0.5507091648966492,0.26359898273661336,0.057333645285521574,0.021831398577171025
N3036HE,0.006831766230315887,0.035613210738336606,0.24640437503993418,0.3272161724844294,0.38393447550698395
N3080HE,0.5789495504387417,0.34365626929814996,0.04578719817558792,0.02076849935247891,0.0108384827350414
N3710HC,0.8313779059776142,0.16278453175686422,0.003722100854741924,0.0013503152493448195,0.0007651461614347941
N3098HE,0.007251304168979401,0.024204566407529805,0.3847866420176939,0.5651701606998846,0.01858732670591226
N3100HE,0.6275847247264807,0.284053154673959,0.052386653471418916,0.023279722578498762,0.012695744549642703
N3103HE,0.02298515730295392,0.10018632582220555,0.37436636103140664,0.29075213407244166,0.21171002177099216
N3107HE,0.0861950480980109,0.13244538907722855,0.5275951589299579,0.19086107668891966,0.06290332720588292
N3110HE,0.3848521680127167,0.41211084975844176,0.13438207561306723,0.05015464879510846,0.018500257820665982
N3111HE,0.8249591191477184,0.16951524332660323,0.0037654043428839478,0.001141282535441858,0.0006189506473528237
N3115HE,0.8519509905337811,0.14166224177898942,0.005169598462307909,0.0008951009314430635,0.00032206829347855353
N3116HE,0.9043088722098838,0.09020305349145899,0.0032677173736197452,0.0014346406749396743,0.000785716250097834
N3118HE,0.04600654930468451,0.2879203548838761,0.49091680829298145,0.15004010115129277,0.025116186367165175
N3121HE,0.882046825819689,0.11461280436961567,0.0023277703168294106,0.0006742375153519058,0.0003383619785140965
N3122HE,0.7047987446191099,0.2851005155962824,0.008101540542766962,0.0014644079553138656,0.0005347912865268054
N3124HE,0.9337610302385422,0.06458011462024761,0.0011088523317930395,0.0003644922769627884,0.000185510532454246
N3126HE,0.07142078885382307,0.3301481164268658,0.40587234002873235,0.15281767619061898,0.03974107849995975
N0581HE,0.32834213067493084,0.5745582412185802,0.07326997572454585,0.01643771159445982,0.007391940787483257
N3129HE,0.03762355321890095,0.24165509894640974,0.3963380939630662,0.2806914630387256,0.043691790832897454
N3131HE,0.8880658087590427,0.10562367749821233,0.005145965494876769,0.0008649191807952579,0.000299629067073002
N3133HE,0.07711286737371065,0.3238293288472118,0.3432737180608832,0.18762368169322993,0.06816040402496434
N3136HE,0.36085179489521657,0.6302163217171106,0.006608473131727942,0.0015942796195256535,0.0007291306364191523
N3142HE,0.5066618605273422,0.3623555514734709,0.07606182088531127,0.03731479622062842,0.01760597089324721
N3145HE,0.8683131667509383,0.12919355274022035,0.0017850692107812972,0.0004977719810429689,0.0002104393170171773
N3147HE,0.9108015267595793,0.08462191851591874,0.0030800777947092685,0.0009772206430776894,0.0005192562867153497
N3148HE,0.6298951948461313,0.310854867448569,0.0437192318138162,0.011338664208302722,0.004192041683180815
N3150HE,0.031795031307059435,0.07360526521542257,0.5075155299145545,0.29076376462734105,0.09632040893562246
N3151HE,0.10398900447541413,0.3047857579720417,0.28248266925208115,0.22230702644061218,0.08643554185985072
N3154HE,0.9484952326960706,0.04929130077349935,0.0013635266070809635,0.00055768503151273,0.0002922548918363964
N3156HE,0.15662627416005456,0.5595420260964838,0.20488725403998284,0.060530099444905804,0.01841434625857287
N3157HE,0.9410002221962908,0.056562652634781024,0.0015160093814367561,0.0005967811881965055,0.00032433459929524853
