ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N5402HE,0.4956531857328255,0.40472836436296256,0.07478608885385324,0.01827785423278212,0.0065545068175765185
N5405HE,0.8774300293050818,0.11772364802013909,0.0030439506031747225,0.001199934410886083,0.000602437660718116
N5406HE,0.12434344530781226,0.3768332085452366,0.36923455882487055,0.09794421464038042,0.031644572681700185
N5424HE,0.058654725542685936,0.926409818435603,0.011217508776768812,0.002496853728977381,0.0012210935159647027
N5425HE,0.07294793001415978,0.42328682275679064,0.4136612772881196,0.07572441758669153,0.0143795523542384
N5434HE,0.2745453807112917,0.20725373865549304,0.378214298891612,0.09882930100189331,0.04115728073970999
N5432HE,0.7533902166301296,0.23840262567914036,0.004541174986851754,0.0021878143402058524,0.0014781683636723945
N5415HE,0.5254560724731094,0.387516736528823,0.0552982774218132,0.019205172008816458,0.012523741567437886
N5430HE,0.2423175836884794,0.5137645080943537,0.1622968244338019,0.05744982526541996,0.024171258517945146
N5436HE,0.8077698399981345,0.17587832468016154,0.01261057828231869,0.002658456847389523,0.0010828001919957727
N5442HE,0.9116650162123643,0.08391058713884682,0.0024746085833665357,0.0012343932273691923,0.0007153948380529445
N5444HE,0.9031678635547622,0.09325344585048465,0.002019055508206222,0.0009894891770239147,0.0005701459095231307
N5452HE,0.2471431168917175,0.4734172823299865,0.20938796262358625,0.05622335412716831,0.013828284027541403
N5361HE,0.05073448212097272,0.19300528778492312,0.4376574301383214,0.23571252806793794,0.08289027188784472
N5455HE,0.902332438754087,0.09359807820047368,0.002409236919425474,0.001076655614898696,0.0005835905111150823
N5460HE,0.7718042345697014,0.21799838650113984,0.0063901512859048035,0.0024908189606926046,0.0013164086825614893
N5461HE,0.048651247970890134,0.2634014615074883,0.46774218400859274,0.1782218601158915,0.04198324639713748
N5470HE,0.014770953728669472,0.9525643395626755,0.028977804650360643,0.002845029816810896,0.0008418722414835847
N5473HE,0.8116374045307881,0.17139793629957828,0.013685266824536484,0.0024432279365784945,0.0008361644085185766
N5477HE,0.8679226456244563,0.12563898700004675,0.003816524377307137,0.0015773530317550275,0.0010444899664347627
N5478HE,0.5246023319993257,0.3714504378676612,0.07783574998247796,0.018922403877705857,0.007189076272829273
N5479HE,0.18455082936672476,0.6468296643503655,0.1427319354351113,0.020070084311237846,0.005817486536560404
N5480HE,0.8420288317703836,0.1472602310259968,0.007890313012296497,0.0020151893086264466,0.0008054348826966783
N5481HE,0.352873879662745,0.60267753284029,0.030115133517890483,0.009417741378395038,0.0049157126006795105
N5483HE,0.8031604576137557,0.19194857954279168,0.003597732406113926,0.0008940746857208935,0.00039915575161791114
N8003HD,0.7463718292083329,0.23488889890929576,0.014976823978143467,0.0026393181632316806,0.0011231297409961983
N5485HE,0.8877207160229759,0.10504028640135045,0.005322054169660832,0.0013478729496795194,0.0005690704563332044
N5490HE,0.8738266982033768,0.11718986265045914,0.007107608157972268,0.0014089632436726585,0.00046686774451934547
N5493HE,0.8392693695394261,0.14712031999186487,0.01029078750264464,0.0024205493243632695,0.0008989736417012199
N5494HE,0.8654905068121795,0.12052714181706517,0.010543107799135459,0.0025100691367401944,0.0009291744348797792
N5499HE,0.8665204577381973,0.1231409427540949,0.008406201032434401,0.0014203668341827497,0.0005120316410906769
N5500HE,0.2635584347201081,0.4218245536861012,0.23322967588195842,0.05449946496040839,0.026887870751423813
N5501HE,0.8436224228568338,0.13449425919042893,0.014736916943400121,0.004660208699373748,0.002486192309963448
N5502HE,0.010060842896876018,0.02670268383271577,0.32513485028152844,0.609978918225659,0.028122704763220693
N5503HE,0.8686846682541396,0.1285681423533124,0.0016528821949799138,0.000711092892677764,0.0003832143048903623
N5505HE,0.4008869007612315,0.5009601095060892,0.07225839697381518,0.019513113566532996,0.00638147919233099
N5506HE,0.27546233870035164,0.5114306376097122,0.1638574198313683,0.035415556266235854,0.01383404759233207
N5507HE,0.9018615243484068,0.09209105875250807,0.004464268972412294,0.001125788111523224,0.0004573598151496323
N5510HE,0.7156357811240921,0.15859522266006626,0.10290002392344022,0.016560240579678708,0.00630873171272263
N2035HE,0.019072953235619642,0.8821685931420483,0.0922402716060823,0.005102100529217477,0.0014160814870322043
N5322HE,0.8272658350849844,0.16074770763821972,0.0067311039211454685,0.0031704081669743857,0.0020849451886760036
N5513HE,0.0563217273594996,0.42878828928725293,0.4705419410843005,0.03383880877044783,0.010509233498499141
N5516HE,0.8924256821980958,0.10306666984408962,0.00277429982673111,0.0010382998802356846,0.0006950482508477349
N5518HE,0.8389110658866094,0.15323036599293022,0.006379175774944402,0.0010999109501035258,0.0003794813954125645
N5524HE,0.6740955861502126,0.3006467213315108,0.019571802384479663,0.003986372681728967,0.0016995174520680403
N5525HE,0.8394042224157358,0.15831492445096731,0.001522969980032854,0.0004905491375435632,0.000267334015720329
N5528HE,0.5510319120224799,0.42157308779701086,0.022709059300995302,0.003537793014762688,0.001148147864751207
N5537HE,0.8527576763179882,0.13071800991017574,0.011797063399680438,0.003180162168025876,0.0015470882041299398
N5538HE,0.884844902405311,0.10622789643907125,0.00719180929399338,0.00121634435199003,0.0005190475096345561
N5539HE,0.6853109460358048,0.2951791550708831,0.015762142965666446,0.0028398008491965824,0.0009079550784492463
N5541HE,0.4976279077351389,0.49763033671080015,0.003139847835137041,0.001068801170418111,0.0005331065485058346
N5546HE,0.8827423502540156,0.11470411231580432,0.0016499782601575603,0.0005918272831602579,0.00031173188686225197
N5550HE,0.6413784139512576,0.3241098723935671,0.02713647203839184,0.005468651979567218,0.001906589637216201
N5552HE,0.05560152118562233,0.23309039556906833,0.3948505106871577,0.2525911289289277,0.06386644362922397
N5557HE,0.5600405191776394,0.38459664853179965,0.04213644239019612,0.009441941107917134,0.0037844487924477465
N5559HE,0.6620326658042451,0.29645099222115007,0.03212570225095255,0.007103438928095849,0.0022872007955564095
N5302HE,0.6911030074496614,0.2782699806855701,0.017188958716128053,0.00862177455383904,0.004816278594801519
N5572HE,0.8156529406553167,0.16889215513294015,0.008876817252019116,0.004136551828303685,0.002441535131420471
N5583HE,0.07043701448393938,0.697675542218041,0.21087928782164123,0.0166284647182046,0.004379690758173738
N5587HE,0.8914375857105472,0.10572358710190165,0.0016690916300069842,0.0007401740797458766,0.00042956147779837564
N5591HE,0.8585832809199264,0.12839820544628164,0.009517524533981471,0.0025091361060642753,0.000991852993746246
N5593HE,0.6869816101735734,0.2867728147921144,0.02027699042780097,0.004194637810883363,0.0017739467956279977
N5599HE,0.35447060907565875,0.4143377301538979,0.16394516652627825,0.042996513490164416,0.024249980754000755
N0528HC,0.034246569385313494,0.09572553471937256,0.36492654360691784,0.2979990151158898,0.20710233717250628
N5601HE,0.9013101448011623,0.0970118151560315,0.0010398352285745194,0.0004031709297656308,0.0002350338844659993
N5603HE,0.25982647954506927,0.23045359610875552,0.423479540232401,0.059890859674851374,0.02634952443892285
N5606HE,0.007487537346534314,0.021706238068986323,0.1774087965820503,0.4108804701072744,0.3825169578951546
N5607HE,0.1466997930912647,0.4588565298841207,0.2641127569285333,0.09346322572539666,0.03686769437068479
N5612HE,0.805823831984743,0.18345351979133248,0.0063363986476626605,0.0028371815121015546,0.0015490680641601635
N5613HE,0.03691617568594722,0.14404149269183597,0.4861977474807951,0.27719487701864104,0.0556497071227807
N5618HE,0.5715804593037046,0.3687864815654,0.04074796754470332,0.012768559814828715,0.006116531771363348
N5627HE,0.7335622742860287,0.16357021843814135,0.08454686939550034,0.012958790242738707,0.005361847637590998
N5628HE,0.8517588160282952,0.14545726782113305,0.0017673646998265333,0.0006326004507988312,0.0003839509999463
N5631HE,0.4173001428841481,0.47274073652783705,0.07911400185536925,0.022319024671933953,0.008526094060711736
N5633HE,0.01700087461821732,0.06207057576038852,0.2845891264162164,0.36923212309037534,0.2671073001148023
N5495HE,0.3917169627047941,0.5237917099432594,0.0699088651132593,0.010871066293989654,0.003711395944697526
N7921HB,0.847477456871566,0.13618237270973074,0.008939354264444166,0.004716648312480899,0.0026841678417785
N5635HE,0.04106655704551139,0.6513980677605915,0.26355896652554295,0.03358189388032338,0.010394514788030773
N5638HE,0.7104384514898751,0.24413418249869379,0.032313535835749835,0.009336429473268883,0.0037774007024124917
N5639HE,0.21905584745760165,0.44468077216716734,0.1657639421935345,0.11957771586941511,0.050921722312281405
N5643HE,0.2347856310115157,0.4705057834872237,0.19172395595507252,0.08193392139108692,0.021050708155101128
N5646HE,0.8905348233320023,0.07741108798655306,0.02449656148863619,0.005041414992146247,0.0025161122006621254
N5647HE,0.8495782667071163,0.13702149630864208,0.010633985538316253,0.002022324318563835,0.0007439271273614811
N5649HE,0.02097306388765719,0.11708249563312112,0.3713769577575966,0.37155158829615675,0.11901589442546827
N5654HE,0.9122374682315951,0.08556486546869667,0.0013520636518485338,0.0005488524459129182,0.0002967502019467085
N5669HE,0.13365047239591338,0.3487529872423173,0.3436460109298752,0.13549633746881198,0.03845419196308221
N5670HE,0.45176144940362295,0.4361120943658741,0.08706364408403974,0.018479345128787687,0.006583467017675339
N5672HE,0.3984775137078221,0.46393968201047064,0.07753617811393346,0.038874514238939915,0.021172111928833826
N5676HE,0.7700023404143003,0.20877997904284878,0.01568926966110218,0.004125822830289987,0.001402588051458876
N5680HE,0.8810630083372443,0.11148550285762561,0.005415447923439312,0.0013718739444720208,0.0006641669372188146
N5681HE,0.8817638924446499,0.11362432417439579,0.003149654697766732,0.000992577824705261,0.00046955085848222704
N5686HE,0.4244845966275311,0.4400620923971922,0.07905127074820109,0.0339663218660112,0.022435718361064283
N5687HE,0.6649896251654683,0.1993410635532488,0.10811687227529722,0.019894379417484596,0.007658059588501054
N5496HE,0.8221293902789197,0.1685097433236173,0.005945928237099275,0.0023186086643540277,0.0010963294960097021
N5694HE,0.4114029899924237,0.4095553818787969,0.13099740080628003,0.033766186130663484,0.014278041191836026
N5697HE,0.8736470412097195,0.11424901142160725,0.0069792453267087315,0.003141475841333446,0.001983226200630991
N5699HE,0.932025922308853,0.06255024527288754,0.0031071043829846265,0.0014402150435316823,0.0008765129917433025
N5701HE,0.07263951254431897,0.8761049476096735,0.04661075994072343,0.0035065050891580677,0.0011382748161260284
N5704HE,0.8233635710416586,0.1710676356015898,0.0036303836923299465,0.0012465716193752476,0.0006918380450466413
N5714HE,0.6781302250652267,0.2894614872577278,0.023173617101594792,0.006474051955746445,0.002760618619704109
N5728HE,0.7743239365491437,0.2183655995152417,0.004555687363582446,0.0017285156327864189,0.0010262609392458187
N5729HE,0.8087675971445981,0.17561797415970268,0.011570096768239526,0.0028620809429178522,0.0011822509845416562
N5730HE,0.9144676081573059,0.08248858084335547,0.0018263178279202311,0.0007743315265822714,0.0004431616448361139
N5624HE,0.7465351439866523,0.22594945688400234,0.01535930529353583,0.007881143810839169,0.004274950024970172
N8606HD,0.06324406994826816,0.6347818021090232,0.26918721885080865,0.025661816573304554,0.007125092518595418
N5733HE,0.7770840126967445,0.21216872090850614,0.008454104629191689,0.0017014488438353232,0.0005917129217224262
N5734HE,0.8696447131945299,0.10208922926975902,0.017350046380585238,0.006685824273242732,0.004230186881883182
N5735HE,0.07900454877474698,0.12157362486206988,0.535521671645764,0.20710563854359285,0.05679451617382618
N5736HE,0.2835387912806321,0.6424653545260479,0.055808804718499555,0.012303551154962554,0.005883498319857905
N5671HE,0.7890268689234139,0.17747076646553764,0.025440490523720546,0.005737579069159657,0.0023242950181682535
N5739HE,0.9325380893000447,0.06590296261480029,0.0010176017504022613,0.00034878515360584696,0.00019256118114681662
N5745HE,0.9502339545449916,0.04744724223093822,0.001297826130046573,0.0006427106135801719,0.0003782664804433256
N5748HE,0.9293978633310733,0.06781051438665257,0.001605320568347953,0.0007650819227277872,0.00042121979119838526
N5754HE,0.771499007879994,0.22038773221248092,0.004857643455940892,0.0019312619790991645,0.0013243544724851307
N5757HE,0.045110667145233346,0.19863265076418088,0.3580735901475748,0.2797592453224432,0.11842384662056789
N5759HE,0.7692225029322195,0.20562105356463312,0.019955592571317435,0.00392372812327683,0.0012771228085529625
N5766HE,0.06354999435095027,0.1274070419170517,0.27258755332498397,0.32257172705066106,0.21388368335635297
N5768HE,0.07786732563966955,0.8580274626170658,0.058316878444237344,0.00431630486665514,0.0014720284323722118
N5769HE,0.4369831327814036,0.38978706249370076,0.12227394982789279,0.039445591688204884,0.01151026320879797
N5770HE,0.06922613736426961,0.5617406534156121,0.3271943722823569,0.03365211823316741,0.008186718704594056
N5775HE,0.33574689461435786,0.523540994872585,0.11773154491160168,0.0170601995146364,0.005920366086819218
N5778HE,0.7839870817248462,0.20085913360428503,0.012686493894811352,0.0017986121572809073,0.0006686786187764148
N5781HE,0.8335900837648985,0.15615184645219823,0.008010099198435408,0.0015830669571784907,0.0006649036272892298
N5784HE,0.9206364858951203,0.07722178932142235,0.0012680313936088566,0.0005533443508308157,0.0003203490390178816
N5705HE,0.7757865711607902,0.19997366137862177,0.018530327027700372,0.004237696298191128,0.0014717441346966144
N5623HE,0.9465741398515842,0.05205641065150494,0.0008281566566169899,0.00034823282896006804,0.00019306001133384396
N5787HE,0.8323058401397597,0.1595918970532955,0.004448469093963622,0.002269533787211917,0.001384259925768941
N5790HE,0.012051674854991966,0.02873070066606068,0.36685030899795884,0.5638465657281192,0.02852074975286931
N5794HE,0.2555269512644419,0.6297527689921588,0.09700193770636266,0.013352125702839198,0.0043662163341974085
N5800HE,0.7635005742571428,0.21851540531539138,0.014551776115898026,0.002582831400995575,0.0008494129105721362
N5801HE,0.8898088462765733,0.10658841875461765,0.0021359101832346752,0.0009475462977453042,0.0005192784878292223
N5805HE,0.7685516928324486,0.19966637345002747,0.022381431427584073,0.007005856266346299,0.0023946460235933246
N5807HE,0.05387354515325646,0.2697115168509118,0.33436702770131665,0.24726774813338775,0.0947801621611273
N5808HE,0.0930418139119795,0.8242187212036665,0.07383059890094924,0.0066644744130496085,0.0022443915703553334
N5813HE,0.8342825938748945,0.154541069226198,0.006812011757386527,0.002768606715214206,0.0015957184263067942
N5814HE,0.52307425935084,0.4507792175876429,0.018314466621555343,0.005437350506779424,0.002394705933182483
N5815HE,0.22593580747349734,0.409406281459546,0.25375699686541636,0.07625369502604515,0.03464721917549519
N5816HE,0.3833777890560849,0.3872831723638714,0.12693732460705662,0.06520261960483827,0.03719909436814888
N5817HE,0.507011519356148,0.4733963426530348,0.013462752249817106,0.004059917386744482,0.0020694683542556505
N5818HE,0.808189837029802,0.16528041130435225,0.014751526208510815,0.007354742624825303,0.004423482832509675
N5820HE,0.849610427010941,0.14310396171836703,0.0043135979334231024,0.0018606454788773219,0.0011113678583915174
N5821HE,0.4496378309998999,0.37396860740565435,0.10111958697089082,0.04820593579120669,0.027068038832348516
N5823HE,0.7876340239601162,0.18979125931697305,0.016634257035902888,0.004419462959752427,0.0015209967272554917
N5824HE,0.5159106387434717,0.34683227184084686,0.09033812200079376,0.03523933413973577,0.011679633275152068
N5827HE,0.007447698550988367,0.02110208394133389,0.13797850850046917,0.4252061710240597,0.4082655379831488
N5828HE,0.42703636832780606,0.3663480890863718,0.11403115217401825,0.060065963286753496,0.032518427125050556
N5829HE,0.8289556947068946,0.1613668631838733,0.0069730087782137115,0.0019833537674439276,0.000721079563574442
N5831HE,0.4244654563309186,0.3689533713497468,0.10950150922911467,0.0616395548423156,0.03544010824790439
N5835HE,0.7753438591252395,0.17830443813289346,0.03140294261104134,0.010041038064805505,0.004907722066020219
N5836HE,0.4769529125441376,0.3839244945474426,0.07702569663323548,0.04064693734761147,0.02144995892757277
N5839HE,0.8087859561300327,0.17435180509247286,0.009551141517629329,0.004570180818861215,0.0027409164410038007
N5840HE,0.7337723120838663,0.23822464023598153,0.016429642213161073,0.007220903242455636,0.004352502224535425
N5847HE,0.7641469898484188,0.21524986125512025,0.01291987096748297,0.004744202998459147,0.002939074930518827
N2440HE,0.7530563167136309,0.2318467092719193,0.00854884514440047,0.004145484151427375,0.002402644718622004
N5850HE,0.29876158775843425,0.5070372837839328,0.10613237417885495,0.056621273860227014,0.0314474804185511
N5851HE,0.35678225696771737,0.3860547039392547,0.13883186352266105,0.07540443104973073,0.04292674452063607
N5852HE,0.44675352466135976,0.5463604579348585,0.004827198342212681,0.001365678763749194,0.0006931402978198404
N5856HE,0.6279673547934959,0.32173320181776155,0.03858592263041965,0.008697739345419606,0.0030157814129035078
N5857HE,0.04275537890138641,0.22611352569170906,0.455427832840268,0.2361544402785023,0.03954882228813422
N5859HE,0.044005062891871706,0.25951930150881275,0.40852100209986275,0.2282096059363885,0.0597450275630642
N5863HE,0.7470845096371576,0.21327157716414452,0.02781572618405193,0.007620161781754047,0.0042080252328917656
N5871HE,0.5265053245213882,0.4018150971616101,0.0508560928176258,0.013836865880306947,0.00698661961906882
N5874HE,0.8194246461479386,0.16579044514188124,0.012008517879444328,0.0020435771020714407,0.000732813728664435
N5883HE,0.13266041836890693,0.2678911050430737,0.5094515616742483,0.06712482388681881,0.02287209102695233
N5884HE,0.6961965751629211,0.27435333434489145,0.02270407846117021,0.005150706592201528,0.0015953054388156789
N3597HE,0.793730200965289,0.18743803819660684,0.013196744024837843,0.0037999267393352926,0.001835090073930879
N4688HE,0.9022266703746175,0.09083604005201179,0.003712492451254249,0.0020526282308711633,0.0011721688912449662
N5886HE,0.6009748180756326,0.3241526754788118,0.060036340255389634,0.011582749362093555,0.003253416828072408
N5894HE,0.8468473862527568,0.14019876932917827,0.010493997655201079,0.0017294906119547458,0.0007303561509091855
N5895HE,0.13801258797991336,0.4430346459794598,0.2500430639990672,0.12777054485199843,0.04113915718956126
N5901HE,0.6374389656277081,0.34864444630050373,0.008435840442183986,0.0037455610609718783,0.0017351865686323462
N5907HE,0.8271148970010606,0.16938683204684502,0.002096803125201619,0.0009088186244120334,0.0004926492024808861
N5908HE,0.6979956126651066,0.28213159898731544,0.016045191511623046,0.0026954911368719174,0.0011321056990829489
N5911HE,0.5213223144241427,0.38950024780533793,0.07047129446460042,0.013223168687757667,0.00548297461816133
N5877HE,0.5988001787409183,0.3609733199960878,0.03143691635481715,0.00647893347585312,0.0023106514323236274
N5875HE,0.06838226944967254,0.61982654784504,0.2794165263291,0.025445453025280236,0.006929203350907163
N5858HE,0.029654511899472612,0.11141615542634553,0.34780398407770224,0.4414919633596201,0.06963338523685951
N5912HE,0.8019097758045003,0.17030853187736322,0.015858860042157315,0.0073817883685964565,0.004541043907382725
N5914HE,0.4009038748368156,0.5361416851986532,0.04010104482648175,0.015279396576506508,0.007573998561542836
N5915HE,0.5612929745989189,0.4266584440194366,0.007571979210229543,0.002844786203370891,0.0016318159680441008
N5917HE,0.22848778980522574,0.6526968391429494,0.10401642368404655,0.011313859884094613,0.0034850874836837675
N5918HE,0.505534054696653,0.4852852589755014,0.006028805270002935,0.002093077903442375,0.001058803154400207
N5920HE,0.16852786172320244,0.768081934469952,0.04698447013222146,0.011177194151669671,0.005228539522954244
N5921HE,0.46367211744036574,0.5247699679008528,0.008250574212338742,0.002293389268905994,0.001013951177536806
N5922HE,0.33853889226248574,0.47930792464340605,0.13708232773555487,0.03221118609231773,0.012859669266235512
N5923HE,0.09616861630383358,0.7183061091308282,0.1723258594313288,0.0106643207441476,0.0025350943898619265
N5928HE,0.82106658591231,0.1668350886400922,0.010063771397163331,0.0015032061612691014,0.000531347889165232
N5930HE,0.025854796690712778,0.15967881961649144,0.3956387667032394,0.3302215475281428,0.08860606946141357
N5931HE,0.6860641565417102,0.263896222850506,0.03566038648422766,0.009644216892754073,0.004735017230802149
N5934HE,0.4893534317384136,0.40592384471898585,0.07887361719508779,0.01841175246047165,0.007437353887041225
N5193HE,0.028250052452447882,0.12824631060848982,0.3134898462248902,0.3480944344471083,0.18191935626706388
N5935HE,0.13475157342480062,0.22814665090061698,0.34578632762920286,0.1836147477887756,0.10770070025660385
N5926HE,0.8759279281788639,0.09837293009108108,0.014648488021113723,0.006729447290435817,0.004321206418505453
N8005HD,0.7652572173109213,0.21645918787099183,0.014309858987838158,0.0028097185907563615,0.001164017239492428
N5866HE,0.9156474510693633,0.058416417713666194,0.01413942291408553,0.007162560342900761,0.004634147959984265
N5941HE,0.09984041992786939,0.6842927478455729,0.18756246227907172,0.021392088755040794,0.006912281192445121
N5942HE,0.4822108488670604,0.4535561334505704,0.04894954481058697,0.010289507403011893,0.00499396546877047
N5943HE,0.09040651109097127,0.3504776246011695,0.3813285354636512,0.1498835408322141,0.027903788011993898
N5948HE,0.04110937075377524,0.336939001677322,0.5243464575613369,0.0820759212846121,0.015529248722953807
N5949HE,0.05338630527541847,0.8751401032672863,0.06635534445420267,0.004040980392585308,0.0010772666105072302
N5953HE,0.8818236355913867,0.10969819073377284,0.0063920291554802515,0.0014010701939681256,0.0006850743253922918
N5955HE,0.014306038190407669,0.03500209455739265,0.23771875085387137,0.46212888963413123,0.25084422676419704
N5957HE,0.49246147703121324,0.41674481029114635,0.05924733236833493,0.019450905800045975,0.012095474509259555
N5958HE,0.8924174524641428,0.09634598053190871,0.006060503432086838,0.0031637931001023186,0.0020122704717593734
N5966HE,0.3174542711584195,0.11006391453995364,0.4876919971937066,0.062481743578687125,0.022308073529233266
N5968HE,0.19131467355249127,0.4378132900631877,0.26661614424753294,0.07387429540660498,0.030381596730183157
N5864HE,0.12389649224638566,0.6461489808333553,0.21061166438691112,0.014361908865421227,0.004980953667926609
N5426HE,0.8059187820802607,0.18541134587154287,0.00521886818941764,0.002292078519747024,0.0011589253390318134
N2043HE,0.0184173621859517,0.9250267545038019,0.05096795349375619,0.004298509279265782,0.0012894205372243523
N5974HE,0.06213321703842656,0.17785899347231335,0.6499516638746126,0.07794342795056161,0.032112697664085824
N5973HE,0.13004219428962782,0.3634242803736173,0.3152223016356858,0.15316262884902443,0.038148594852044686
N5975HE,0.25586772257342655,0.5419425671707891,0.14417503233124013,0.04575843206011229,0.012256245864431869
N5976HE,0.8355700678616501,0.11633266424086783,0.03584635016567452,0.008561784192504095,0.00368913353930353
N5978HE,0.6271099287761285,0.3269076353508253,0.0341695073469059,0.008436155617249494,0.0033767729088908616
N5980HE,0.8798066565745535,0.11632087964914282,0.0023133149816983063,0.0010221176972909534,0.0005370310973145071
N5983HE,0.33055051827687354,0.5797713831194579,0.07769642762790765,0.009399697317020114,0.002581973658740833
N5987HE,0.7596241275994038,0.20679870329793557,0.024809503054038968,0.006294047818621984,0.002473618229999788
N5988HE,0.03331365360511198,0.8497497789373805,0.09650017700041913,0.015465527376081116,0.004970863081007386
N5989HE,0.880164892865162,0.11380620695334064,0.0045865517072300474,0.0010398326022599436,0.00040251587200748027
N5991HE,0.06066769686360863,0.8687202350904025,0.06404215094959101,0.004991711066735867,0.0015782060296619493
N5994HE,0.47346563098462574,0.4382125862909959,0.06181107994101681,0.017005993865619663,0.009504708917742062
N5998HE,0.21814582615052605,0.5194827054254687,0.16851793540582055,0.07568645772128078,0.018167075296903805
N5999HE,0.013985717744291422,0.0375344850646089,0.359415630771514,0.5575896441694471,0.03147452225013863
N6002HE,0.014216126012769286,0.05539988943558845,0.2651332393301145,0.4418472936042384,0.22340345161728925
N6003HE,0.306547307248665,0.3791846573182986,0.20162433362556234,0.08214765142801367,0.030496050379460495
N6005HE,0.019734304051187056,0.07622707974803312,0.43831839304541154,0.4219937144119039,0.043726508743464426
N6006HE,0.4401850112352889,0.33635709486423054,0.14552072242394498,0.05471059914769901,0.023226572328836567
N6007HE,0.25217956451098555,0.5185669991438373,0.1547881405183809,0.054939834896847055,0.019525460929949265
N6008HE,0.6968981525473111,0.2638900076196595,0.03147040248459384,0.005718186079805831,0.00202325126862961
N6013HE,0.21634010190332192,0.45008066914386896,0.23491446780237094,0.069159314374011,0.029505446776427052
N6015HE,0.15752220569928901,0.6178439296565837,0.183587692094671,0.031411457647605105,0.009634714901851263
N6017HE,0.7752433525236087,0.21125578732853206,0.0100282214628289,0.0025210393235047136,0.0009515993615257071
N6020HE,0.8889880130931919,0.10478066390849351,0.004356289506264452,0.0012883705208053251,0.0005866629712447696
N6024HE,0.9160206560878741,0.07845472615749292,0.0028279866740530423,0.0016884476489760565,0.0010081834316037711
N6026HE,0.8065197021895016,0.07221092426233734,0.09574884422025368,0.01747824739212347,0.008042281935783867
N6028HE,0.9141532884526379,0.08217554337601067,0.0020975773538772146,0.0009797963964232963,0.0005937944210507931
N6032HE,0.5311717640145956,0.4591837161686933,0.005908964925344779,0.0024569957472094202,0.0012785591441567107
N6039HE,0.08846831931141237,0.26946675330507774,0.38556118666352085,0.1878632116783813,0.06864052904160774
N6040HE,0.7210239240728016,0.26045067739272976,0.01340818267628891,0.0038394028573288646,0.0012778130008508771
N6042HE,0.2614943612557312,0.5085688012787735,0.14675576974453297,0.0546033845970287,0.028577683123933544
N6044HE,0.6638306985562712,0.29159175038215995,0.033165562339621715,0.008280417813133614,0.003131570908813525
N5868HE,0.39200222782334554,0.43593392993387525,0.12230599455615954,0.033288287318830635,0.016469560367789047
N6049HE,0.05401078351475739,0.7397286150620745,0.183158760407872,0.01705807940824537,0.006043761607050741
N6052HE,0.7522405947865971,0.23353581903862594,0.01060857170560062,0.0026631974550316703,0.0009518170141444225
N6057HE,0.5384571523770919,0.4556616166919973,0.00396757517071391,0.0012269706462113166,0.0006866851139855469
N6065HE,0.7225002361155556,0.25049239760153486,0.020369038339421056,0.004667694389216566,0.0019706335542719277
N6072HE,0.46211007404225934,0.5080630012895277,0.019131242914261076,0.0072771740102702065,0.0034185077436814783
N6073HE,0.013767136180017178,0.05072244335511018,0.2547417677873478,0.3581013590674605,0.32266729361006435
N6082HE,0.9119127749526215,0.08419381650491674,0.002164409715714015,0.001088283689715053,0.0006407151370326357
N6086HE,0.10938113380147367,0.45316486876010614,0.32061299397269166,0.08565202953452193,0.031188973931206582
N6083HE,0.23837455576434147,0.5877282299869496,0.10525697173366656,0.04113437871429216,0.02750586380075021
N6066HE,0.343573305288902,0.5573861463101133,0.06643127598706842,0.020546757127286187,0.012062515286630179
N6087HE,0.8701492653200722,0.12612361119246226,0.002175025548844596,0.0009822218875728368,0.0005698760510480368
N6088HE,0.8997229421362541,0.0940685531167504,0.0043917699575898245,0.0012810348033585241,0.0005356999860470459
N6090HE,0.9119064314347853,0.08493805198422595,0.0020200122446890514,0.0007324274569858421,0.0004030768793137164
N6093HE,0.8641317459458029,0.13293761152431965,0.001961851272714846,0.0006261213448833695,0.00034266991227952583
N6098HE,0.4933609994788152,0.4082534387648147,0.07921879023010575,0.014901910721968108,0.004264860804296395
N6100HE,0.47390902279220143,0.4031266956882517,0.10959250335266596,0.010146649155223248,0.003225129011657429
N6101HE,0.7338547535400832,0.17798953965155279,0.0509547899224264,0.022802859326893795,0.014398057559043735
N6103HE,0.8129010092611479,0.18132598053721874,0.0038059055855389056,0.0011950249006737446,0.0007720797154207077
N6104HE,0.8207850860649373,0.16827979952699687,0.008122504221809709,0.0020237591564100667,0.0007888510298460362
N6110HE,0.5369812718694303,0.4160828405731416,0.039200116126727386,0.005849452452876472,0.0018863189778242008
N6112HE,0.2159028869885197,0.523311037473284,0.17852160789637464,0.06427780092671725,0.01798666671510436
N6114HE,0.532592089902681,0.3899804024457915,0.05349562477417744,0.017044697249178356,0.006887185628171732
N6117HE,0.35309430791694024,0.6349830446071312,0.008487857712767584,0.002212604781198429,0.0012221849819624418
N6123HE,0.08495681485658553,0.7128888663594464,0.18171614678395062,0.01604605646462822,0.004392115535389276
N6124HE,0.8070146440005125,0.18258128840451984,0.007922916823964779,0.0017932777983715933,0.0006878729726314209
N6126HE,0.8667053964610917,0.11861235872058289,0.008330131132075765,0.003716230757952332,0.0026358829282973127
N2446HE,0.22482416873168717,0.687287287398575,0.07092772031361061,0.012111602370610238,0.004849221185516947
N4207HE,0.89805642726989,0.09542328814546346,0.0048536495428729565,0.0011339421825320225,0.0005326928592416404
