ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4565HE,0.5222642381113426,0.4710698647230715,0.005230404177565179,0.0009934955619958054,0.00044199742602504664
N4568HE,0.8815575896641513,0.11606194077367468,0.0017230476580485995,0.0004504630667441288,0.00020695883738136204
N4569HE,0.27143630919807965,0.44643445667032206,0.22064362671376378,0.04335808155528205,0.018127525862552413
N4570HE,0.2933780486971971,0.6512443064081895,0.04803460263743759,0.005692364812321949,0.00165067744485379
N4574HE,0.8779664336614866,0.11365371073416482,0.005638807368491213,0.0018746844834746617,0.0008663637523828018
N4577HE,0.01623294501135874,0.9505207166505961,0.03047922816291067,0.0020985996389248367,0.0006685105362097587
N4578HE,0.24738475642017546,0.6573990403350735,0.0764023509975199,0.013204035138056716,0.00560981710917458
N4580HE,0.008198779467149137,0.02335703212161053,0.27436679801281033,0.6703024330315432,0.023774957366886763
N4586HE,0.205153758641468,0.6196991986860111,0.15381858571770557,0.01657757713511125,0.004750879819704119
N1846HE,0.0232650702308215,0.8941445052941187,0.07560343935211358,0.005361124949109127,0.0016258601738371016
N4573HE,0.7164751122735438,0.26265904319922945,0.016478815949272432,0.0034622016061967784,0.0009248269717575682
N4549HE,0.809496655385207,0.1805072563296906,0.006604674806492446,0.002258267905561074,0.0011331455730489055
N4588HE,0.04649067804821659,0.7055053830916801,0.21918614921073679,0.023204131532285666,0.0056136581170808456
N4589HE,0.7931924227507079,0.16759071229664432,0.02600622279073713,0.009651487446601747,0.003559154715308888
N4594HE,0.09430079220626597,0.2629169819659225,0.42181191149376807,0.1634752049400711,0.057495109393972364
N4596HE,0.8298232512251316,0.16052874588501956,0.007806954735500856,0.001332448893492727,0.0005085992608553572
N4613HE,0.022675947350741844,0.06633956986126185,0.264798891126419,0.4373629246646414,0.20882266699693589
N4614HE,0.9013598939674382,0.09562728265419547,0.002264887371572303,0.0005303948682992125,0.0002175411384950802
N4615HE,0.8566670756723349,0.13460880462757419,0.006976061091715124,0.0012889219757414787,0.0004591366326341935
N4617HE,0.017368360682008307,0.04456181391727429,0.19219330446304253,0.5463274082570353,0.1995491126806396
N4620HE,0.013809038679826033,0.03630153641412615,0.19065585349232464,0.5153825187894736,0.24385105262424953
N4622HE,0.1806004946104993,0.7321967802467249,0.07908776379969355,0.006419826186878331,0.0016951351562041574
N4623HE,0.03472374727246113,0.9161845022061703,0.04691017101730409,0.0017017866709945631,0.0004797928330700032
N4611HE,0.9185252472928507,0.07412522335413045,0.004949819026990012,0.001674375055459099,0.0007253352705697948
N4600HE,0.4617141088717721,0.36010618004592293,0.11277005760081667,0.04737310848546615,0.018036544996022284
N4626HE,0.038950857993271144,0.8206185169286874,0.12948300064971643,0.00879059314795425,0.0021570312803706523
N4630HE,0.7916904942546973,0.1911775379710799,0.012759582023180482,0.0034754562212230174,0.0008969295298194098
N4633HE,0.0505849586009966,0.26647185644178395,0.3694267203219643,0.24989344037349617,0.06362302426175906
N4634HE,0.8831684420243492,0.11362311130517105,0.0020810524627749303,0.0007479620227863273,0.0003794321849184989
N4635HE,0.6956266087838248,0.2616414302678151,0.031024259427861692,0.0085673411890617,0.0031403603314367054
N4639HE,0.6252448840656206,0.2300440805334293,0.12344669728994423,0.016051787391694293,0.005212550719311681
N4642HE,0.7142584100590077,0.24719877404253152,0.02707920659066784,0.008553262686920703,0.0029103466208722705
N4643HE,0.33254280340373144,0.5095237347502815,0.12485316965374559,0.025375101847505376,0.007705190344736194
N4645HE,0.3062066785939836,0.6241991175848962,0.060950140395777765,0.0066203753975896205,0.0020236880277528383
N4649HE,0.04731866941652255,0.07106202313533107,0.6998167594640322,0.14135128543305137,0.04045126255106278
N4655HE,0.3620263131874493,0.3314852266535738,0.21914925124332077,0.05751567226366671,0.029823536651989526
N4656HE,0.7847794304946697,0.1978425154260484,0.013404500368557106,0.0030460938636139036,0.0009274598471109455
N4658HE,0.7840142377334272,0.21329749120000138,0.0019902214469395348,0.0004854545655677892,0.00021259505406438577
N4660HE,0.509061641588229,0.4837850797069054,0.005493979881709187,0.0011281252197077323,0.0005311736034486276
N4663HE,0.13377255657170806,0.370080079051351,0.3016824876224449,0.14749466150919177,0.04697021524530443
N4667HE,0.5581991600632791,0.24939950124186513,0.10964919934421094,0.05882779282065857,0.023924346529986252
N4668HE,0.25031338113200846,0.5355886632283978,0.18291627233077515,0.024834754247445558,0.006346929061372979
N4670HE,0.418572871083399,0.46975103416638103,0.09731109150541545,0.011217141286027237,0.0031478619587774442
N4672HE,0.47794076302889266,0.5140042538348245,0.0062680022017861225,0.001255337208198094,0.0005316437262985697
N4673HE,0.2178498663914008,0.6690536691298485,0.10780050383210958,0.004054903367894418,0.0012410572787465717
N4677HE,0.19838054021670698,0.7519981880356191,0.04109941435435976,0.006320471810503471,0.002201385582810709
N4678HE,0.9446620044866813,0.05262938086542669,0.0019126989171573269,0.0005414996302557159,0.00025441610047895847
N4679HE,0.9241573273907405,0.07322439407229724,0.0017422479302763878,0.0005947750263296857,0.00028125558035614466
N4682HE,0.7286600373136295,0.26168886575275685,0.008163555625070961,0.0011186560760149036,0.0003688852325276903
N4695HE,0.900340753230111,0.09557784976708877,0.0027813800238160923,0.0008773242489179203,0.00042269273006635645
N4698HE,0.04312741910602244,0.343704567728019,0.5206528062098261,0.07384362167009328,0.018671585286039176
N4696HE,0.9215358566602421,0.07430146547712725,0.0027580404403911244,0.0009328391992431592,0.0004717982229963562
N4675HE,0.7156378101127625,0.2544407046866185,0.020094244800483402,0.005928480772791449,0.003898759627344255
N4669HE,0.9125660689846209,0.08656941640819975,0.0006455673763089062,0.0001464450303552864,7.250220051509833e-05
N4690HE,0.27221019262894136,0.6060844770831566,0.08335536769224751,0.024352614740175537,0.01399734785547903
N4703HE,0.7569142236045528,0.23093517247937106,0.010749203883853585,0.0010560057238930163,0.0003453943083293984
N4709HE,0.46793104457724927,0.30441040494320953,0.18602727293846094,0.03217253146064425,0.009458746080435914
N4710HE,0.823888718272865,0.16347989839764074,0.009786723223319246,0.002066417691578815,0.0007782424145960103
N4718HE,0.8628816662945215,0.12862653786007036,0.006653604312276935,0.00128870001667174,0.0005494915164592989
N4720HE,0.5575641599016308,0.4022665406924957,0.033232688193050974,0.005269289557115564,0.0016673216557069998
N4410HE,0.1651448131664544,0.21991669429383182,0.4879488300017811,0.09442688988393069,0.03256277265400207
N4653HE,0.9037946470117478,0.09134330453268512,0.003607616561358057,0.0008628192181342147,0.0003916126760748272
N4662HD,0.4753486302033769,0.44468890176637044,0.06464410298822698,0.011282689600111561,0.00403567544191426
N4724HE,0.767585410756426,0.12784988601759179,0.08645840940516648,0.012821510957726127,0.005284782863089587
N4725HE,0.07109369752292706,0.16769681610959317,0.32968145107070673,0.29099378227352274,0.14053425302325037
N4726HE,0.10192999258243521,0.7968822582792467,0.08387751310144435,0.012815302583274662,0.004494933453599147
N4727HE,0.8558014400899752,0.13704939293006518,0.005503828380889058,0.0012088661252283846,0.00043647247384219685
N4728HE,0.0063054152226633235,0.025357894697848268,0.1431956316541018,0.4013740944479315,0.4237669639774551
N4729HE,0.7257255236684449,0.24920194043406918,0.02106466341276366,0.003105554050945225,0.0009023184337772851
N4733HE,0.8487467377289966,0.1429880953217342,0.0060649849459224825,0.0015754252419609906,0.0006247567613856571
N4735HE,0.7546530774829568,0.2295746972657212,0.012637059749388729,0.002440301667045044,0.0006948638348881292
N4736HE,0.01664709590855777,0.07954104875311543,0.47230844833897756,0.39353764613810793,0.03796576086124117
N4738HE,0.8719623918763181,0.12367143343820436,0.0029185478431108603,0.0009469492658713055,0.0005006775764952383
N4740HE,0.8377632109679198,0.149597715065571,0.00859914895233286,0.0027451117244414666,0.0012948132897347682
N4741HE,0.5431654929467051,0.32720014233687833,0.08159041054589794,0.033524382121766776,0.014519572048751718
N4745HE,0.5618845258547649,0.3766692515797302,0.046581334316392116,0.011195295759888115,0.0036695924892245642
N4746HE,0.8504796438566341,0.14189743499028737,0.006535006498794769,0.0008595759687986933,0.0002283386854850737
N4749HE,0.581243892983092,0.3536254915744088,0.04727917893839218,0.012790327181967192,0.005061109322139811
N4756HE,0.6110160258318602,0.376310630152337,0.009647415126341293,0.0021386045656791573,0.0008873243237824443
N4750HE,0.7716786112015462,0.21016217863972875,0.011753544377031262,0.00441305666195728,0.0019926091197364775
N4758HE,0.30259295491417626,0.575679032003474,0.10753949935403596,0.010824428014478138,0.0033640857138355295
N4764HE,0.4249629097048781,0.5186329691526235,0.04864600280417531,0.006115611830176107,0.0016425065081469208
N4765HE,0.08163769455334309,0.8716565546588851,0.04359693265009529,0.002445220735889135,0.0006635974017872985
N4766HE,0.0698789846019706,0.43681522793316824,0.39483140904617076,0.08556013086949334,0.012914247549197053
N4767HE,0.2067565401473762,0.5193160329663089,0.16046227976970348,0.0937556653854477,0.019709481731163707
N4768HE,0.36236373921697707,0.3872301112159097,0.16056140835880417,0.06704672779020539,0.02279801341810372
N4772HE,0.8235840618497517,0.15659065529039173,0.016024391790599734,0.0028069737229188155,0.0009939173463380418
N4776HE,0.25237330276307574,0.11072190271710829,0.5013741165288834,0.10586205719788333,0.029668620793049237
N4585HE,0.7624998698240107,0.19516664832590466,0.028967030013927076,0.0096132523074277,0.0037531995287299223
N4781HE,0.7993681737666724,0.1921156598266044,0.006665527106166663,0.0013349023018379474,0.0005157369987186982
N0227GZ,0.9032871619662274,0.09049439422423075,0.004750493945262731,0.0010495850662699752,0.00041836479800910894
N4787HE,0.0401176570503798,0.1176949044251228,0.300430876410209,0.40491018396485495,0.13684637814943348
N4794HE,0.8544559605237468,0.13736189402619595,0.0066314594554346,0.0011106856760609565,0.00044000031856166773
N4795HE,0.8840852240580779,0.11276572502359326,0.002221408329521637,0.000661585944044216,0.0002660566447628845
N4798HE,0.04869168603291585,0.2577703390159037,0.5638061781057389,0.1082010522805742,0.021530744564867425
N4800HE,0.9135579382596384,0.08414406513979564,0.0016693145205184338,0.0004358727642032403,0.000192809315844025
N4801HE,0.5622774704469774,0.3439566118015248,0.06575656803895588,0.021080917631162512,0.0069284320813793555
N3594HE,0.14826120612484653,0.4034446456220205,0.2881027144767972,0.12604960409166546,0.03414182968467038
N7249HD,0.21498198491198814,0.4964278596570578,0.17679171863372584,0.07331847897643316,0.03847995782079503
N4804HE,0.9522376080504978,0.044145674164504184,0.002515844321041912,0.0007233448696547853,0.00037752859430133126
N4805HE,0.6522335230557592,0.30668944121700065,0.032963460547611255,0.006143536040529967,0.0019700391390989665
N4806HE,0.8507849525163472,0.13836508876692288,0.008241800835654628,0.0018732536610136603,0.0007349042200616082
N3449HE,0.4587766187628403,0.49164901888657464,0.04089411202976203,0.006643520119141656,0.0020367302016813436
N3236HE,0.19355863888498379,0.5067262530373863,0.21402872006364895,0.06505117654285233,0.020635211471128772
N7819GX,0.8066476917441179,0.1809597333795088,0.008115081092157516,0.0029282521655402184,0.001349241618675589
N4812HE,0.7547729310102446,0.19426697332850326,0.03557696614904739,0.010862342290481561,0.004520787221723295
N4814HE,0.651041844501866,0.30475944019303725,0.03745024856729003,0.005418321752910123,0.0013301449848966353
N4818HE,0.15831513233599642,0.8054483984861698,0.029672349614174906,0.0045847717909048005,0.0019793477727540255
N4819HE,0.8857106681533843,0.1047654445362931,0.006299885641189223,0.0021663009866536294,0.0010577006824797363
N4820HE,0.032683069061696636,0.18185805247107917,0.6139904953327707,0.1458783938602559,0.025589989274197505
N4550HE,0.8383844157563695,0.1494181884536387,0.00869019814464935,0.0023221023499918063,0.0011850952953507997
N4363HE,0.223136625632627,0.621493292170881,0.11292657199880941,0.031837546463236284,0.010605963734446286
N4824HE,0.6558676597708077,0.19061181135154107,0.12516992504696983,0.01989264839393657,0.008457955436744926
N4825HE,0.4736875406179324,0.49053185248584963,0.031495562843885674,0.0032930529679507446,0.0009919910843818151
N4826HE,0.714815897012203,0.27447901266293545,0.009454040475060493,0.0009875146749935327,0.0002635351748074698
N4830HE,0.6571307581134133,0.1841741831646956,0.13207577896240388,0.01860433822445351,0.00801494153503358
N3313HD,0.5699264908831592,0.3968965019136872,0.028178731476574854,0.0038636782198370636,0.0011345975067416987
N4833HE,0.012637992366497664,0.0686573555080976,0.41160373951411744,0.4661301035008831,0.040970809110404266
N4834HE,0.08893592989800772,0.8677894113282285,0.04060535732303901,0.0020924452813692795,0.0005768561693552487
N4839HE,0.3684281339845745,0.49518765647757285,0.0927864822474743,0.028015580673320127,0.015582146617058245
N4842HE,0.8962712652253402,0.10033499526063674,0.0023341122531475495,0.0007093361442401849,0.0003502911166354062
N4848HE,0.7938774710320468,0.1812581824996232,0.01845044610481537,0.004931372063871152,0.001482528299643457
N4851HE,0.8233563738479003,0.16967677448691126,0.006022563328890577,0.0006830204522961138,0.00026126788400184875
N4852HE,0.8565284014814804,0.13155900203437038,0.008123065507753142,0.002652001873396891,0.001137529102999355
N4855HE,0.8890577713984266,0.10404276190985483,0.00484786162823951,0.0014534141167828272,0.0005981909466961951
N4868HE,0.6973078487763713,0.26136238568927117,0.029908642569685645,0.008915178494286965,0.002505944470384871
N4869HE,0.563417900926139,0.37544423967460866,0.04435942783171801,0.013732542634314638,0.0030458889332197927
N4870HE,0.04822756261001076,0.23320168811506684,0.5624083771350424,0.1326669649085888,0.02349540723129121
N4872HE,0.5798888429413193,0.3737556014271563,0.03276605516307239,0.009610951455686034,0.003978549012766006
N4873HE,0.5508771131174227,0.40798248664010506,0.03426034900845694,0.005226040829297688,0.0016540104047175102
N4875HE,0.4156787070357216,0.5284216940471039,0.046279730408028165,0.007204793333136638,0.002415075176009591
N4604HE,0.9344848390757847,0.0633713247807487,0.0015089282812502576,0.0004321366628708458,0.0002027711993456929
N4882HE,0.7523111739441731,0.2273654992488296,0.017102771509891184,0.0024540406080094607,0.0007665146890967217
N4883HE,0.011223814716648713,0.03954476250621637,0.36457768617130554,0.5489100919256309,0.03574364468019846
N4887HE,0.9440063899923088,0.05462908886509803,0.0010249493983025108,0.0002378192622349914,0.00010175248205563838
N4888HE,0.7583787859587162,0.22255397429538556,0.015026377200833068,0.0029887299794327756,0.0010521325656324121
N4891HE,0.8546339557230939,0.10770109859837741,0.028315139994051157,0.006545040177037361,0.0028047655074400924
N4893HE,0.06320222106123254,0.3408919152154312,0.5224169279505473,0.0587023709035747,0.014786564869214364
N4897HE,0.3820862406824351,0.25965013111843377,0.22478051395769735,0.0882572139381013,0.04522590030333242
N4898HE,0.481569320169382,0.43920815910986294,0.056769841863995765,0.01659259942505072,0.005860079431708647
N4901HE,0.7494677339811238,0.20784926426278652,0.0374263780661155,0.0038899402453954177,0.0013666834445786936
N4902HE,0.48808464590221784,0.4108012033584425,0.07102252387260918,0.02048914603221556,0.009602480834514971
N4910HE,0.3302413937477824,0.5233169667646758,0.10776696488586694,0.03093659955966753,0.00773807504200732
N4916HE,0.254668408057944,0.7232380313346318,0.018440765356015767,0.0026383120211832564,0.0010144832302251274
N4919HE,0.5454958218391431,0.37769271674295724,0.05965028961372908,0.013246691510857053,0.0039144802933134505
N4921HE,0.7558006922580863,0.23045684937660868,0.0089673175552238,0.00347730980902873,0.0012978310010525365
N4923HE,0.2525548115197456,0.5805375376772552,0.10610125982592013,0.04720318662511958,0.01360320435195952
N4924HE,0.7860504582803222,0.13763515212144972,0.06100460354118712,0.01159907285392492,0.0037107132031160054
N2044HE,0.8554316569269713,0.13815650988134434,0.00392884847716201,0.0017979607712267326,0.0006850239432956125
N4928HE,0.6825223433513355,0.2789478566947222,0.031818662239846585,0.00522508424259684,0.0014860534714988783
N4929HE,0.24387570058762806,0.6871677960913517,0.05548050520987001,0.009768166107704713,0.0037078320034454847
N4930HE,0.8868142085737206,0.09407087847800547,0.012386588714546516,0.004436703293574398,0.0022916209401530555
N4931HE,0.34627922317016385,0.5232914630044693,0.1062277604651449,0.017144483095683442,0.007057070264538487
N4935HE,0.6649786704990243,0.2736390830653051,0.04427957075468519,0.013211594790700477,0.003891080890284862
N4937HE,0.8894775043894826,0.10427631406386868,0.004926523216772316,0.0009643694530820016,0.00035528887679426105
N4940HE,0.7203965039495976,0.2608823984405049,0.016841322577916925,0.001439431185022967,0.0004403438469575544
N4941HE,0.9277529967425153,0.07056360833631302,0.0012157458089656582,0.0003104264712217164,0.0001572226409842658
N4942HE,0.5802299785731614,0.36137627895011465,0.04070850220111281,0.011624348488084475,0.00606089178752657
N4943HE,0.5091802743025393,0.4834130000815021,0.005885917613605769,0.0010873762291117757,0.00043343177324103323
N9929HC,0.5363169200192021,0.40860745784689684,0.03457831397130474,0.01535357179657168,0.005143736366024615
N4936HE,0.10350101725896173,0.4607428282890202,0.25112569059399376,0.1288659396985789,0.05576452415944549
N4944HE,0.0733656594275692,0.41301724774216175,0.4399926213744901,0.0601428775614278,0.013481593894351069
N4947HE,0.28978696552277405,0.4839784391468784,0.19210732645459533,0.028110885990460584,0.00601638288529157
N4952HE,0.9138753166113404,0.08366450528150432,0.0017362840234696215,0.0005050553094570834,0.00021883877422872023
N4954HE,0.766148378966822,0.22519723006696818,0.007337311007909805,0.0009614804245245547,0.0003555995337754312
N4958HE,0.1281670512360082,0.699713624661799,0.16049767485557256,0.009213982654003207,0.0024076665926169314
N4961HE,0.8467955635084539,0.14696445120913607,0.004790397688815241,0.0010097264091430836,0.0004398611844517838
N4962HE,0.9438973571515156,0.05366826350322869,0.001670906374643313,0.0004878696960037229,0.00027560327460886144
N4967HE,0.8427141683626197,0.15366980897381732,0.0026039268180506796,0.0006981580385571882,0.0003139378069548979
N4785HE,0.7309290737615496,0.2568479824136295,0.009218418688088885,0.0019894126699023023,0.0010151124668297295
N4972HE,0.4061487335359389,0.43986681800940497,0.10925066360725179,0.030861204649593833,0.013872580197810475
N4975HE,0.3305404833960423,0.5387201815043864,0.10440901042095434,0.019875468514706455,0.006454856163910509
N4978HE,0.11576136663050593,0.1531600163075998,0.47356053601442455,0.1813170884274055,0.0762009926200642
N4980HE,0.8471461758210824,0.14418681110944892,0.006597093165010976,0.0015883292302780253,0.00048159067417962516
N4981HE,0.7656444087914973,0.22093433424695488,0.008820289259624976,0.00308933082234169,0.0015116368795813032
N4984HE,0.04778506448598694,0.4116196850434013,0.4512809261788232,0.07277458424219857,0.016539740049589923
N4987HE,0.09932682037357317,0.8750091537310329,0.02051486607200659,0.003717194738180152,0.0014319650852071075
N4988HE,0.6927966565973442,0.18824942157434368,0.09752852540711339,0.015442848380183047,0.005982548041015681
N4990HE,0.6879575569053482,0.2736390721795006,0.02368470712914292,0.010564173599807328,0.004154490186201026
N4993HE,0.33951177454878484,0.6377131421149524,0.018330000635614414,0.003106766115581584,0.001338316585066698
N4995HE,0.8841540122120862,0.10972527415780668,0.004413841179034501,0.0011581041231226853,0.0005487683279496593
N5000HE,0.8285990067781247,0.1551961043705278,0.012582411733990922,0.0028264115272020655,0.0007960655901547144
N5001HE,0.03416486246668437,0.2548449833170766,0.6249425594847628,0.07274692905473595,0.013300665676740162
N3581HE,0.4156223921278062,0.13855748939179305,0.3555606373391517,0.06645628075353745,0.023803200387711613
N4847HE,0.13961214375286018,0.578498827755328,0.20013063322381908,0.05450136865237459,0.027257026615618
N4997HE,0.8826961698209952,0.1094961022744275,0.005551897844539783,0.0014936681131772359,0.000762161946860352
N4837HE,0.9126808169438991,0.08551414766026608,0.0012878826030202509,0.00036446238745428195,0.0001526904053601284
N4939HE,0.016241482422863007,0.06454195286863558,0.2640977491051936,0.4271962598504848,0.22792255575282297
N5002HE,0.057275277089792014,0.8937206107722399,0.04652446055755259,0.0020096977461326734,0.0004699538342831205
N5004HE,0.03465505795339805,0.2129080534558474,0.3883823199810871,0.23631053172231556,0.127744036887352
N5006HE,0.12347482908434809,0.7884328464039342,0.08166638949368217,0.005131364616846098,0.0012945704011895823
N5007HE,0.010250484559072048,0.07242445841638295,0.4439644202115886,0.4206047443659182,0.052755892447038176
N5009HE,0.47970533307269847,0.4842242546658372,0.028375649202860575,0.005684285338976431,0.0020104777196271917
N5010HE,0.6309793555720926,0.29678840395068834,0.04317806044080347,0.018837491611742124,0.01021668842467351
N5015HE,0.15480852577573273,0.48494411926469355,0.19466853310578586,0.1293148146387102,0.03626400721507757
N5018HE,0.8930201230135495,0.10100376461147871,0.003676480895695782,0.001489081728761092,0.000810549750514782
N5020HE,0.9141624520934324,0.08386664815737378,0.0013282360084870667,0.0004500379259683695,0.00019262581473848407
N5021HE,0.3170274989555281,0.5645842119049851,0.09336734875140039,0.01932836356440421,0.005692576823682218
N5023HE,0.8491201771162337,0.1372125876802044,0.010006140306391307,0.002641498546685487,0.001019596350485125
N5024HE,0.8087500845943576,0.16229466313335664,0.019078131492412893,0.00722239935613839,0.002654721423734465
N5027HE,0.17404638787468754,0.5072624653015637,0.2111110577492944,0.07585191399686704,0.03172817507758732
N5028HE,0.6646571484692275,0.16243181881977362,0.12112758425426075,0.031757986463709365,0.02002546199302885
N5033HE,0.49290353866158737,0.5013247448675001,0.0043702646179870925,0.0010151095799663865,0.000386342272959108
N8001HD,0.7173596118803386,0.2535868738224168,0.024380326201523805,0.0035241119081904928,0.0011490761875302025
N5041HE,0.01366485817685814,0.9610718855484335,0.023121894493805865,0.0016558133709615721,0.00048554840994081435
N5042HE,0.725453545715462,0.26422313793884483,0.007678779563001011,0.0018139733347224613,0.0008305634479696007
N5045HE,0.5468498366611642,0.4454401549525936,0.006006631227022245,0.0011687724289132482,0.0005346047303066406
N5057HE,0.7326009752684945,0.2484857787197071,0.015901071028392822,0.0023827861072004916,0.0006293888762051737
N5058HE,0.19809593855830632,0.7879869068846986,0.011566108052457183,0.0017327446470069233,0.0006183018575309626
N5062HE,0.15042518103830288,0.5409723094995963,0.22207194823458273,0.06856066114830409,0.017969900079214104
N5064HE,0.008046313844651485,0.028111832344783004,0.32795789545359755,0.6072135491404355,0.02867040921653255
N1899HE,0.028646915776575715,0.918682939928856,0.048663344782957,0.0030952323524939666,0.0009115671591173614
N5066HE,0.9324223394658766,0.06501535973738445,0.001853180096584449,0.0004845870474906931,0.00022453365266377487
N5068HE,0.8818198290446434,0.10570156551150917,0.008380891520341537,0.002908586813957225,0.0011891271095485925
N5071HE,0.014576577570429104,0.06447496753508922,0.443484256006791,0.41398181697402653,0.06348238191366419
N5072HE,0.8112719802234469,0.18039078733380118,0.007239408601290342,0.0008473792427862187,0.00025044459867517243
N5076HE,0.739915183787422,0.2353890577085358,0.01815998573095481,0.0053559867372870796,0.0011797860358002978
N5085HE,0.6026690651425429,0.3474544394016855,0.03670613132443667,0.008928749514475259,0.004241614616859694
N5086HE,0.8731445961136631,0.12176211817568948,0.003921166216879277,0.0008049982726911152,0.00036712122107685917
N5088HE,0.2905083866307899,0.6416584574880093,0.06163931215662588,0.004771272889890952,0.0014225708346840287
N5096HE,0.01083220916349569,0.03035133370328415,0.3686509965476298,0.5621731091684252,0.027992351417165266
N3797HE,0.8367000297689831,0.16013056704537224,0.002269413789340867,0.0006092271237190737,0.00029076227258481796
N5097HE,0.1915365616621253,0.5970198818860385,0.14999712696888892,0.03802971380245644,0.023416715680490762
N5098HE,0.15628379341233836,0.7509414658927729,0.08422914371908238,0.0064750396844027,0.0020705572914037867
N5100HE,0.6810943506219064,0.3013468298835661,0.015190145825104646,0.0018194723522928847,0.0005492013171299087
N5106HE,0.050121928240532944,0.19389681369296177,0.35469320260771153,0.3423226735673922,0.05896538189140166
N5107HE,0.11010377330640321,0.4395413213763138,0.26218915272675053,0.1381949175385915,0.04997083505194094
N5112HE,0.8595012774320384,0.1301710900679812,0.008468413619727725,0.0013836606324794454,0.0004755582477732557
N5114HE,0.8953464566836212,0.09252022806216383,0.006683602034886908,0.003761821326664607,0.0016878918926634724
N5119HE,0.029013484171114955,0.7319076375226711,0.22122342652528318,0.014067770776288062,0.003787681004642539
N5125HE,0.2690215927739676,0.5948154009391549,0.11966700394510828,0.012552958097742753,0.00394304424402641
N5128HE,0.6831811440486949,0.20209201928577897,0.09463760992479371,0.015447950280857737,0.004641276459874638
N5123HE,0.7779330571274463,0.1641881597541966,0.034740146607911145,0.015556248346532192,0.007582388163913738
N5136HE,0.9132779051321737,0.08201473008468374,0.0034314791437155398,0.0008718292467065087,0.0004040563927206815
N5139HE,0.8646216515870799,0.10878917906845226,0.017728215278628234,0.005900998327607014,0.002959955738232817
N5140HE,0.5616076141743236,0.35879260395490054,0.05308694867800217,0.019773618027030992,0.006739215165742671
N5156HE,0.6826234556129134,0.26009850296436116,0.0383072796376612,0.013517623478847413,0.005453138306216825
N5157HE,0.04174250512021759,0.2113095685908593,0.395074916913107,0.28500843486977023,0.06686457450604585
N5153HE,0.8238694561408919,0.1721817699196101,0.002726616146306472,0.0008434779581044571,0.00037867983508704605
N5151HE,0.813507834885242,0.1698772983760326,0.013147988041531453,0.0025835972877787635,0.0008832814094150254
N5158HE,0.05734566053041191,0.5251149100777583,0.35792086050985666,0.04814404002524376,0.01147452885672941
N5162HE,0.8058984659500726,0.18403987535497063,0.007516674357454233,0.0018234696874833754,0.0007215146500192657
N5167HE,0.2969375909651166,0.5228823448117769,0.1433526422263196,0.027138225950976883,0.009689196045810141
N5171HE,0.14603027162479582,0.8226805237907844,0.022833686872699824,0.0056652037020119735,0.0027903140097079024
N5173HE,0.10581010057767708,0.5123999989574135,0.2754979190438084,0.08375810577460573,0.02253387564649528
N5175HE,0.2876954863070081,0.3798939041384145,0.26320029921553034,0.04670782433236393,0.0225024860066831
N5177HE,0.4153862585105586,0.44590544679038974,0.11049255335790596,0.02277126833268896,0.005444473008456659
N5183HE,0.21332544346618637,0.5007602116218914,0.20729121899211966,0.062518598459365,0.016104527460437425
N5186HE,0.0460376922081908,0.1655536368886241,0.4689554893586722,0.26610988008437175,0.0533433014601412
N5187HE,0.1625489934884846,0.8036365371749763,0.028798195161089085,0.0036816201910460414,0.001334653984403891
N5191HE,0.1527096551639715,0.4668948288736646,0.27622780831685,0.08339884631414712,0.020768861331366534
N5195HE,0.8603953818045657,0.13588655627028992,0.0024084434522648563,0.0008689532004262612,0.0004406652724531893
N5198HE,0.45017072098296496,0.49411189885492857,0.0461848649418907,0.007666175071988928,0.0018663401482267436
N5199HE,0.7904744469126334,0.2004684914755488,0.007504616277718882,0.0011580864157848105,0.00039435891831404626
N5160HE,0.06304487157869716,0.647582044040016,0.2636465937680687,0.020638522155215742,0.005087968458002294
N5207HE,0.8832028514004076,0.10965406701760542,0.005325553842973987,0.0013646932701957763,0.00045283446881726013
N5212HE,0.268326466840984,0.20483456949773013,0.3972258120672467,0.08143957707359127,0.04817357452044784
N5214HE,0.3318615169560479,0.5155875346601572,0.10431131385218438,0.03266527614853492,0.01557435838307559
N5221HE,0.6585354124821311,0.29145109875766007,0.03692547459129345,0.009851143039992722,0.00323687112892277
N5226HE,0.27143124149326675,0.47254528281827485,0.17754503493543589,0.054296909190205876,0.024181531562816713
N5228HE,0.5145672889482344,0.41166907140039266,0.06375490832777456,0.0077874180837342,0.0022213132398642044
N5229HE,0.18046194860826564,0.7224658391292959,0.08866839212269717,0.006836154631854003,0.001567665507887247
N5230HE,0.8775396399851331,0.1119108746469545,0.00703121044206439,0.0023970573237071125,0.0011212176021410327
N5233HE,0.37832268969524585,0.3538858108673656,0.19383538310100135,0.04721929324104534,0.026736823095341745
N5235HE,0.7776787584514354,0.20308864666840792,0.01593819854103238,0.002597607209605312,0.0006967891295190598
N5237HE,0.09285759566147778,0.3430973140065367,0.40489860498658664,0.1229033832995398,0.03624310204585924
N5240HE,0.884281339006729,0.11064142693410971,0.003182932039693336,0.0013174356283504782,0.0005768663911176113
N5242HE,0.6309949923554551,0.2741344188859382,0.06306175344451005,0.021488945704778745,0.010319889609317973
N5243HE,0.43761719843127694,0.4288418058747871,0.10061190473102737,0.024138897612692015,0.00879019335021653
