ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N5583HD,0.7899110860505504,0.18942148624273078,0.013550127031620677,0.004695800427065229,0.0024215002480329627
N5583HE,0.07762395770860216,0.7283218865649508,0.17413232011074983,0.015509909398061475,0.004411926217635644
N5583HF,0.7782503629166531,0.2095856696152602,0.009041549058443453,0.0023880917820805346,0.0007343266275626141
N5585HD,0.728259741049351,0.2502399807582539,0.014941694602238384,0.0042803393857790755,0.0022782442043776867
N5585HF,0.6314735936928358,0.3278079059788731,0.0311232452358716,0.007379336297128375,0.0022159187952910573
N5586HD,0.037197242371293224,0.7590067834418958,0.19014009659598535,0.010589735863358438,0.0030661417274671842
N5586HF,0.6648931197488432,0.3221935462475036,0.010304597474839822,0.0018930931819358936,0.000715643346877558
N5587HD,0.4254050049754549,0.3905485366024366,0.1253374113951335,0.04015735577002904,0.018551691256945994
N5587HE,0.8925321844601498,0.10443258524929629,0.0019338013980485674,0.0007181758984408257,0.00038325299406458547
N5588HF,0.05616309985272957,0.9239144080106524,0.016042737582642914,0.002697460729977,0.0011822938239980944
N5589HF,0.9198976411646607,0.07613456530503772,0.002504798017786975,0.0009446353024048948,0.0005183602101097161
N5590HF,0.9185178418283451,0.07819216753628525,0.0021055819434716945,0.0007521984147641278,0.0004322102771338165
N5591HE,0.8503925860407191,0.13663735166158011,0.009765362977248275,0.002260015450740931,0.0009446838697115949
N5592HF,0.8949244410034727,0.09920183657282364,0.003982398176737584,0.0012469044355552035,0.0006444198114108981
N5593HE,0.6893998707855092,0.2882252977261859,0.017543762536556262,0.0034446489404826378,0.0013864200112659194
N5595HD,0.7942543028583869,0.1945883342584753,0.007232648982432181,0.00250178845225217,0.0014229254484534764
N5597HF,0.8508491753646025,0.14363199926072415,0.003406096521474405,0.001402837429905218,0.0007098914232939297
N5598HF,0.877600628923431,0.1170330996958749,0.0038258357235552076,0.0010822202734663208,0.00045821538367259266
N5599HE,0.38637819785026883,0.42984176275973035,0.13422389133572463,0.0321368750035935,0.017419273050682683
N5600HD,0.9057074739106786,0.07789839437435171,0.011217891079928658,0.003363253813911212,0.001812986821129775
N5601HE,0.9114266954170466,0.08724028764598489,0.0008690238607676158,0.00030472819355443055,0.00015926488264648688
N5603HD,0.020290593602991517,0.07982519245367233,0.2563248951728285,0.37195576212543713,0.2716035566450706
N5603HE,0.580015035128585,0.2174245644081015,0.15054000012025345,0.034199540407568944,0.0178208599354911
N5604HD,0.35324856081558614,0.49245405654112295,0.11298867029717863,0.033267449791751655,0.008041262554360641
N5606HE,0.006681137008932005,0.02151277290936317,0.17746250069539085,0.39949408586281987,0.39484950352349407
N5607HD,0.2974210872072872,0.6310897904850223,0.06137769067975847,0.008040605028607688,0.0020708265993242816
N5607HE,0.15009739900940794,0.44281128912722956,0.2760366181430561,0.0910944351489994,0.03996025857130699
N5607HF,0.35564227563394823,0.4570936039468655,0.12735201578471284,0.04262720429420832,0.01728490034026523
N5608HF,0.6243227480802195,0.32212911609739875,0.038765801855553894,0.010593975018338312,0.004188358948489664
N5609HF,0.3534733520951173,0.459222121604427,0.1269989293790786,0.04289766928110798,0.01740792764026915
N5610HF,0.07668161094141838,0.25365328806622156,0.4726959420102476,0.15644199039194842,0.04052716859016407
N5611HF,0.34050613211100933,0.4445427302825168,0.1541632255380419,0.0466139932534214,0.014173918815010608
N5612HE,0.7867912979722209,0.19961751189078888,0.009644698961192178,0.0026999981874405226,0.0012464929883574426
N5613HE,0.03291467034349776,0.14756881698376495,0.48333732361634657,0.27949592739387,0.05668326166252073
N5613HF,0.4974320620157073,0.4199488940893869,0.06271442619869301,0.01562513100362236,0.0042794866925903886
N5614HD,0.9482970364982783,0.047949685919965034,0.002340449421630962,0.0008827246225960263,0.0005301035375295365
N5615HD,0.775651824517422,0.20070969022377388,0.01412217905595992,0.005852241772168311,0.003664064430675957
N5618HE,0.5569749653288719,0.38216710286164324,0.04237855702440503,0.012517085431293224,0.005962289353786683
N5619HD,0.26706562299179853,0.5066696113123121,0.14946426489515832,0.04817460561010735,0.028625895190623585
N5621HD,0.8883111671020544,0.10503970709185521,0.003985926140208624,0.0017472848095263002,0.0009159148563556192
N5623HD,0.7206133498142793,0.2386747922835339,0.03304567689780267,0.005610043319589354,0.002056137684794832
N5623HE,0.9436905894407704,0.054975670080601335,0.0008545223042946802,0.00030595883478225715,0.0001732593395515017
N5624HD,0.1172584689224588,0.39479043545691206,0.22947619305137987,0.18244346875617617,0.07603143381307309
N5624HE,0.728261871545606,0.2415190882956293,0.018400185457220504,0.00790397023907024,0.003914884462473989
N5626HF,0.32276437480427567,0.18432725468021988,0.3122429859290173,0.11394539685280339,0.06671998773368373
N5627HD,0.14071436917335176,0.7510107502529759,0.09858607519839045,0.007303253046450816,0.002385552328830981
N5627HE,0.6940276091235955,0.1967911757206801,0.0922268251922707,0.01244959548824676,0.0045047944752070355
N5628HE,0.8502851243954833,0.14703701013140266,0.0018026746979511138,0.0005654908068296053,0.0003096999683332892
N5629HD,0.016593129942998358,0.8900503137564184,0.08632460382082172,0.005504804265298685,0.0015271482144628256
N5630HD,0.9368707391302559,0.058005979992477474,0.0029619640169769035,0.0013654491931089654,0.0007958676671807744
N5631HE,0.4406699092614351,0.4676523375737588,0.06607334311322996,0.01862496723898797,0.006979442812588008
N5633HD,0.8409511488202719,0.15428849102208103,0.00295953548946192,0.001140899273533879,0.0006599253946513089
N5633HE,0.0158262603412852,0.059836772303519956,0.2855813748792703,0.3668071395337194,0.2719484529422051
N5634HD,0.016958846660393996,0.0905541315724199,0.473375345342006,0.35522739705790246,0.06388427936727757
N5634HF,0.663400588804941,0.2796645097468533,0.03831961982897621,0.012461169371399076,0.006154112247830598
N5635HE,0.03936736241936441,0.6758336261648923,0.2436849411029553,0.031376523066644915,0.00973754724614307
N5637HF,0.9419102415511377,0.05414746635970694,0.002477787132920721,0.0009150706044227977,0.0005494343518118097
N5638HD,0.7316125506283391,0.23274236095687084,0.027174693194331932,0.006435101101200716,0.0020352941192575595
N5638HE,0.7131059106673289,0.2459259668350398,0.030098782287594612,0.007902506183326257,0.0029668340267104
N5638HF,0.8448499881701267,0.094321995189243,0.04984368750017783,0.007880288570439282,0.0031040405700130795
N5639HE,0.21937249752884083,0.45091185484125296,0.15509215300325824,0.12369104652283511,0.0509324481038129
N5642HD,0.10200815455392295,0.786662287457174,0.09990364641672322,0.008690555921079084,0.0027353556511007515
N5642HF,0.837400339867366,0.15224402672643025,0.008196893304029394,0.0015742733927000176,0.0005844667094742987
N5643HE,0.2477280952714363,0.4778189463887833,0.17314622256534337,0.0834195779395901,0.017887157834846897
N5643HF,0.6896821394399788,0.2588406302276405,0.03825344243098929,0.009256279367968906,0.003967508533422688
N5644HF,0.6014388497112498,0.35555467972237287,0.03300551921937552,0.007726943651276748,0.00227400769572499
N5646HE,0.8889870759172759,0.07849577767633961,0.024967302818641353,0.005123609350215724,0.0024262342375273973
N5647HE,0.8625322251862361,0.12648491431443631,0.008759593057969615,0.0016257933122408447,0.0005974741291171089
N5649HE,0.01636898574135158,0.10028316300372245,0.3716664565344948,0.413110772975638,0.0985706217447931
N5651HD,0.8321509225900037,0.16065742613669673,0.004641336985258331,0.0016236758650332906,0.0009266384230080775
N5652HD,0.5951780589366876,0.37144962127604086,0.025354589015888978,0.00597180713772842,0.002045923633654095
N5652HF,0.8661354351425103,0.13021468339426917,0.00255705831484536,0.0007335374146862745,0.0003592857336887628
N5654HE,0.9044100298276782,0.09288196118666345,0.0018036533916424569,0.0005843262660932908,0.0003200293279226953
N5655HD,0.7898415672798371,0.20442517077528094,0.003835011798655745,0.0012548694063595257,0.0006433807398666589
N5662HD,0.43183177767338127,0.49126793113292805,0.06441961140706444,0.009658395929059116,0.002822283857567112
N5662HF,0.2592118335996894,0.6944690487636913,0.03409637107974281,0.008023787065289905,0.0041989594915866355
N5664HD,0.783149789391122,0.21053126615493914,0.0051970858602817084,0.0007956390521435562,0.0003262195415133819
N5664HF,0.8818770177789194,0.11404560937686321,0.0023941655060439504,0.0010620641638684413,0.0006211431743050156
N5666HF,0.7178359302368185,0.26911700538086825,0.009861295303854333,0.002194447797823953,0.0009913212806350632
N5667HD,0.47310014109547327,0.5213605151018894,0.004123136918449038,0.0009679725053316155,0.00044823437885666104
N5668HD,0.03654323502725011,0.07869857885569334,0.5683981927995934,0.2650349699382418,0.05132502337922148
N5669HE,0.14353868013268503,0.3703083467701279,0.3136425019535757,0.1382205838363717,0.03428988730723964
N5670HE,0.4517095821993641,0.4538912121973568,0.07237284684151903,0.016320196532763204,0.005706162228996998
N5671HE,0.7781169103191725,0.19213804128413392,0.022801761139223452,0.004981600900752421,0.0019616863567176426
N5672HD,0.8119217735242594,0.17388130286110365,0.01024055950197245,0.0028286387643469374,0.0011277253483173923
N5672HE,0.278931304599128,0.4698434248415265,0.15258527759627974,0.06784202065467246,0.030797972308393262
N5672HF,0.9102013893801362,0.08323389692093168,0.003733772681733498,0.0017542925666743172,0.001076648450524495
N5673HD,0.9422541793190693,0.05554726571080658,0.0013410288522770508,0.0005501867839218367,0.0003073393339253551
N5673HF,0.9000113170428199,0.09672335668692865,0.002045092331580174,0.0007768204957874574,0.0004434134428837758
N5674HD,0.8283076365872187,0.16315983742297158,0.005038659163707183,0.002311867521247619,0.0011819993048548816
N5675HF,0.796484533452136,0.18949815020725733,0.011287585865190424,0.002043925942903874,0.0006858045325123742
N5676HD,0.8915889771074736,0.10532016794303953,0.0019682703757724408,0.0007293440987165583,0.00039324047499787306
N5676HE,0.7569577652125756,0.2213028363612683,0.01615787465266051,0.0042130596293078176,0.0013684641441875545
N5678HD,0.4006847441504665,0.5092831831511551,0.06409644782747324,0.02036397522790335,0.005571649643001936
N5679HD,0.3042446378488483,0.5442520874772654,0.12435943492615235,0.02100364587717054,0.006140193870563329
N5680HE,0.8909407512676328,0.10251483424882893,0.004866184219493533,0.0011476379384142222,0.0005305923256305101
N5681HE,0.8447418415464357,0.1496946073334379,0.004359717171281448,0.0008627275289252226,0.0003411064199197016
N5682HF,0.143904157341975,0.4331360411634922,0.2620027296198871,0.12323595651471723,0.037721115359928656
N5683HD,0.12894648033988457,0.5949545538286185,0.2210045892957213,0.04650155956994519,0.008592816965830447
N5685HF,0.7232799332345097,0.2445517713530835,0.019494208495745104,0.007916249451635295,0.004757837465026342
N5686HD,0.784339007814998,0.1932273993605983,0.012360641476746963,0.006896537777858024,0.003176413569798614
N5686HE,0.4039184469455286,0.45030107952769827,0.09100722680003308,0.03550680074478365,0.019266445981956398
N5687HE,0.6571320932920128,0.20685489533104362,0.10960202015080978,0.01956039405272545,0.006850597173408352
N5687HF,0.7696302723785425,0.21516730976446094,0.011589035900815562,0.0026326682728664763,0.0009807136833144704
N5688HD,0.32632702590061746,0.5211290041036694,0.11603198771820329,0.02700184080335153,0.009510141474158459
N5689HD,0.8231836127684569,0.14307776678375633,0.024730051796781678,0.006072725433655991,0.0029358432173492302
N5689HF,0.9385902048077497,0.0594058721596459,0.0012524368163379547,0.0004987900141664965,0.0002526962020999362
N5690HD,0.06779114699985707,0.5045028973310547,0.3776181706057324,0.04021110172551497,0.009876683337840805
N5690HF,0.14206477394461012,0.610408480914175,0.2202176236184755,0.021045492283454297,0.00626362923928508
N5691HD,0.7044893124153144,0.28112615707380006,0.011145376156421275,0.0022095383929306546,0.0010296159615333657
N5693HD,0.01276302590972537,0.04769757709529694,0.22383590667857245,0.4087893836561867,0.3069141066602185
N5693HF,0.5118607483660249,0.4337297965753799,0.04570291012805857,0.006559082490114184,0.0021474624404222158
N5694HE,0.4166596711311267,0.42640009950370955,0.11397549507329519,0.030548041335485793,0.01241669295638277
N5695HD,0.5161574836913093,0.39994607837891444,0.059317036880779536,0.01776485280348233,0.006814548245514303
N5695HF,0.7441756442248175,0.24076427400128209,0.012818739134459415,0.0017022649693018976,0.0005390776701389461
N5697HD,0.40521137278634695,0.575735988697751,0.01437588255230376,0.003265222365183649,0.0014115335984146598
N5697HE,0.8513671841094353,0.1345142782913289,0.009066016266021394,0.0032579202145166684,0.0017946011186975718
N5697HF,0.46485426259378543,0.5259400391191543,0.006602185469376088,0.00176798638010965,0.000835526437574499
N5698HF,0.6788641598736755,0.2650466594706039,0.03890826028017017,0.01222323451302232,0.004957685862528183
N5699HE,0.9357553965650789,0.05924431710106407,0.0030063631821496185,0.0012777386928672263,0.0007161844588400368
N5700HF,0.21093348161635536,0.25732807643997124,0.3372273343063493,0.14360225117295353,0.05090885646437053
N5701HE,0.08000845610473803,0.8722230153782361,0.0438787254213734,0.0029465473504047225,0.0009432557452479073
N5702HD,0.16655920081723544,0.3478567855627818,0.2599065048407315,0.13380132081962895,0.09187618795962235
N5702HF,0.029447547856736346,0.15147455782617275,0.5277593725666133,0.2482614091546927,0.04305711259578479
N5704HE,0.8349379845720415,0.1592007654293403,0.003909521980653967,0.0013048077449310325,0.000646920273033095
N5705HE,0.7646197184321775,0.21199769184103348,0.01821136389010819,0.003928210005855396,0.0012430158308254957
N5705HF,0.7367752816501348,0.24796538127350604,0.012915013273167589,0.0017341112007583555,0.0006102126024332603
N5706HD,0.8600145774657852,0.1260730710433347,0.009535854856523921,0.002952375507616479,0.0014241211267397226
N5710HD,0.1671602011532667,0.4805794351178512,0.23692788497381603,0.0797463858202104,0.03558609293485568
N5711HD,0.028489465883129027,0.897041896599718,0.06939740439889347,0.003823918818043426,0.001247314300216266
N5713HD,0.850760903105583,0.13613750410107345,0.00915742067821341,0.0027834229831789456,0.0011607491319510833
N5714HE,0.6836449632043687,0.28224959030412633,0.02438454998673576,0.00709668019234423,0.0026242163124248928
N5715HD,0.32460072500626674,0.25742685423186673,0.2159737275665094,0.1154673422644517,0.08653135093090539
N5718HF,0.6693231059790244,0.29960766405902217,0.0187845967113278,0.007820767723339905,0.0044638655272856275
N5720HD,0.898283872456396,0.09621948494690799,0.003189045434280605,0.0014580007373832496,0.0008495964250322102
N5720HF,0.05713241899232976,0.882485988694792,0.05606384061495401,0.0032624528844785302,0.0010552988134457824
N5721HD,0.8715089763643945,0.11736886418582575,0.006950746011929211,0.002675259891827808,0.0014961535460227759
N5722HD,0.9082952429633384,0.08873122524042748,0.0018870345869939516,0.0007080228053187956,0.0003784744039212849
N5723HD,0.331794411879549,0.500305321227256,0.11833907655633084,0.03418598545313981,0.015375204883724328
N5723HF,0.8719002767858178,0.12173885159583117,0.0048025055605735115,0.0011313216248145352,0.0004270444329627634
N5724HD,0.02301037429788682,0.1006297064690513,0.3510522815162769,0.32463832509342017,0.20066931262336496
N5725HD,0.807365626614993,0.1861296409473168,0.003954116921869458,0.0016016490919354468,0.000948966423885185
N5727HF,0.7918729653488077,0.19376111045035244,0.011864836206366986,0.001876897338884086,0.0006241906555887907
N5728HE,0.8072181607861963,0.18619696148776174,0.004234941652351989,0.0015345520738203537,0.000815383999869408
N5728HF,0.19557418497649434,0.5210117895793517,0.17080296251391197,0.08181050627368006,0.030800556656561923
N5729HE,0.8111094663766988,0.17351963518902674,0.01200174692245522,0.0024396212503208104,0.0009295302614984992
N5730HE,0.9100823096663244,0.0867735315101754,0.002094166859492254,0.0006966600729405235,0.0003533318910674382
N5730HF,0.4497167006281722,0.5207885917620775,0.02531774235756141,0.003096989894027729,0.001079975358161233
N5731HF,0.4826314038639806,0.43594709878388416,0.06260807527257226,0.014579694264182999,0.0042337278153800955
N5732HF,0.2418731555682913,0.5585798818791219,0.16408348406586468,0.02880426656418238,0.006659211922539629
N5733HE,0.7426419345128032,0.24756574554305213,0.007758969016432015,0.0015214907618509841,0.0005118601658615788
N5734HE,0.8733194530249067,0.09990699002531009,0.017127279864079404,0.00588365248146187,0.0037626246042420193
N5735HE,0.07884314065882121,0.12027705117170806,0.5340308934377822,0.2163124879519865,0.05053642677970223
N5736HE,0.22994982728254007,0.6702430639679687,0.0802438694463316,0.013980235734621413,0.00558300356853816
N5737HE,0.8021968547749854,0.18189217133890442,0.00898109995930802,0.004350211888322548,0.002579662038479706
N5737HF,0.7836709726025105,0.1869618497289085,0.020438132804807017,0.006516677175684912,0.0024123676880890223
N5739HE,0.9364085166221653,0.06207134644963334,0.0010162766082017815,0.0003319229223629308,0.000171937397636592
N5739HF,0.6971759801554889,0.270199939395174,0.02490378584315543,0.005513681039468462,0.0022066135667133083
N5740HD,0.07128149818752608,0.341246545009637,0.4181303776843979,0.14065988606379792,0.028681693054640956
N5743HD,0.16548979804696293,0.45917562487152425,0.23642984531739977,0.11862044750208238,0.020284284262030657
N5745HD,0.7405996614091384,0.21246204611779515,0.03182437421580069,0.01052731532914491,0.004586602928120815
N5745HE,0.9484424414113836,0.04933092244808305,0.001272222603794919,0.0006126510394544769,0.00034176249728400224
N5746HD,0.8017348179561846,0.18837538684744465,0.007304591519650965,0.0017568161903303713,0.0008283874863895029
N5748HD,0.39786083120436605,0.4946316240720002,0.07783515151702076,0.019577888340485183,0.010094504866127889
N5748HE,0.9387786939328843,0.05876549439838961,0.0014969400037785064,0.0006208335953023843,0.0003380380696451646
N5749HF,0.6045153650726326,0.35256395362170156,0.036826569933295486,0.004691920820583001,0.0014021905517873018
N5751HD,0.11227639197238146,0.3530691210599612,0.34852343692579046,0.1547480736940806,0.03138297634778632
N5751HF,0.5087782222836511,0.44821985962709104,0.03615184338741727,0.00523916178885107,0.0016109129129895361
N5752HD,0.05734559977105521,0.6004948174245877,0.3056402218794036,0.029165056643683396,0.007354304281270226
N5753HD,0.06319833507616612,0.11519735946212628,0.5725237595243637,0.1848345128982295,0.06424603303911437
N5754HE,0.830527823984364,0.16382763760188473,0.0035117556697522694,0.0013334339749366167,0.000799348769062241
N5754HF,0.796718196343547,0.18572889671114187,0.014182253217081614,0.002456531546063645,0.0009141221821658396
N5757HD,0.05929401201815008,0.134137662131102,0.6353977311294413,0.1230261245880678,0.04814447013323877
N5757HE,0.04190529004470732,0.18795189403370785,0.38316990419240005,0.27606851019738815,0.11090440153179666
N5758HD,0.039037844088553354,0.22724066160210996,0.38458379696589395,0.25366621583550414,0.0954714815079385
N5758HF,0.7030090585791915,0.25874245322375977,0.028720188030054234,0.0074399768764123715,0.002088323290582075
N5759HE,0.7957028366212475,0.18290322630178127,0.017046230078254725,0.003329470424821039,0.0010182365738952764
N5762HD,0.8993571077820169,0.0969562812319916,0.002324532960719411,0.0009180613471860199,0.0004440166780861381
N5762HF,0.035843505050819534,0.21818170225393713,0.503607849089774,0.21188472266477515,0.03048222094069421
N5763HD,0.8014078263792597,0.18940175744447507,0.005767496112105282,0.002272958435257061,0.0011499616289028668
N5763HF,0.7296414618038379,0.25453555593065635,0.011203084787026158,0.0031062819365568336,0.0015136155419227452
N5764HD,0.06992692165993013,0.8593697063731799,0.06520847897618551,0.004038876564757837,0.001456016425946609
N5764HF,0.7867885229650777,0.20412713319512274,0.007090346815385773,0.0014542315395640057,0.0005397654848497905
N5766HD,0.736085160328259,0.1676489403896703,0.07923303585273436,0.012329098170401277,0.004703765258935288
N5766HE,0.04381758967031058,0.10730165825751774,0.2669527065644441,0.34733224549210123,0.23459580001562638
N5767HD,0.8435595016626666,0.1514364283569185,0.0031910771675095866,0.001192798797959298,0.0006201940149460927
N5768HD,0.30901270528383146,0.5009703261895874,0.1293704334861963,0.04260809038196046,0.018038444658424368
N5768HE,0.0635516200689418,0.8722191858994085,0.05921713672363458,0.0038240172717779303,0.0011880400362372966
N5768HF,0.87042063414799,0.11991052453523551,0.006921298591304239,0.0019246070102095368,0.0008229357152607653
N5769HE,0.4487523327870851,0.4051971553317949,0.10183391770784575,0.035300047331563215,0.008916546841711094
N5770HE,0.06233092475522876,0.5666679635139403,0.331707727734511,0.03215021158742891,0.007143172408890954
N5772HD,0.03132574646320631,0.09365124645897178,0.23882100953629531,0.4282644980354081,0.20793749950611856
N5772HF,0.45396553465744105,0.46225727575477915,0.0578684259525987,0.01715965777095783,0.008749105864223184
N5773HD,0.7243607747033146,0.2462465406639704,0.022234832823800017,0.00523695217108157,0.0019208996378334074
N5773HF,0.8928658372203404,0.09658463153381588,0.0059915091093723435,0.002844414597653374,0.0017136075388181217
N5775HD,0.31396328482332037,0.5791715156569366,0.08553805275645326,0.01463847840454692,0.006688668358742914
N5775HE,0.33885511852786254,0.5430736284324487,0.09871186465253637,0.01463270530298449,0.00472668308416784
N5775HF,0.2626230765426419,0.6742941591488103,0.04846603371008386,0.00977269476683604,0.004844035831627851
N5776HF,0.7197396392292263,0.2514043357430946,0.02101417196988446,0.005755953994983464,0.0020858990628110953
N5777HD,0.4135347300944473,0.4397176759839316,0.11286817939102205,0.025484435079400784,0.008394979451198173
N5778HE,0.7848816990560546,0.20334176013521837,0.010010335768098028,0.001298022695492946,0.0004681823451359479
N5779HD,0.016334261018704246,0.0547158592225801,0.26155074181868343,0.3922268009143745,0.27517233702565774
N5780HF,0.36898741028295623,0.40393106102078213,0.1644783947644246,0.04905061760615846,0.013552516325678585
N5781HE,0.7618590182011313,0.2252767522805092,0.010440455250420021,0.0017430252808042397,0.0006807489871352662
N5782HD,0.3437109926079088,0.11035544537246364,0.45333918929721617,0.06696398491031558,0.025630387812095746
N5783HD,0.7357558948964189,0.24357819984896661,0.015890043879738032,0.0033793824783507967,0.0013964788965256034
N5783HF,0.8603376118418555,0.13580775407060405,0.0025881635719778116,0.000814893405591669,0.0004515771099707102
N5784HD,0.023373044460197667,0.14611091988125838,0.343081077780749,0.3591059876911176,0.12832897018667744
N5784HE,0.9106897104019097,0.08694964828907588,0.0015128613467225477,0.0005511534535304005,0.0002966265087615169
N5786HF,0.7903787157872411,0.1761830949896696,0.02123816247438705,0.008429152511652868,0.003770874237049345
N5787HE,0.794972030616017,0.192202699094726,0.007541327307471075,0.0034913848731298602,0.001792558108656004
N5788HD,0.11287691505733147,0.39568129470400987,0.28034032339341897,0.14990955903036593,0.06119190781487379
N5789HD,0.8074679659067211,0.18939210325146272,0.0021070728368478174,0.0006654904518811897,0.0003673675530870193
N5790HE,0.011158288160913537,0.03165997713898192,0.3571498040724851,0.5722777817340206,0.02775414889359886
N5791HD,0.0845373318533808,0.8311206444864474,0.07650092883159129,0.006011565640784441,0.0018295291877959631
N5791HF,0.6104838055785196,0.28593697039165816,0.06791728790337341,0.024582831851113273,0.011079104275335632
N5793HD,0.10200442040854207,0.5102398717434993,0.31400417449942497,0.05775390594726195,0.015997627401271586
N5794HD,0.8326656145171702,0.1577117076695122,0.006204973694292235,0.0022377604571497058,0.0011799436618756278
N5794HE,0.2754934323007011,0.6268182388264784,0.08044807605776753,0.012998175193054597,0.004242077621998572
N5795HD,0.8574557158521635,0.13684843881278577,0.0035592522065563278,0.0013387087601867994,0.0007978843683075616
N5796HD,0.7567673215526813,0.23397646156187468,0.0061870061642594265,0.0020289325037472538,0.0010402782174372014
N5796HF,0.8206215209500677,0.16748767739411904,0.007742960281844803,0.00261824146999915,0.0015295999039693976
N5799HF,0.5928925894354105,0.34769636166127416,0.04537899006362091,0.009824713896669338,0.00420734494302509
N5800HE,0.7509701981814896,0.2348957454229895,0.01167313902100835,0.0018445539123683467,0.0006163634621441586
N5800HF,0.07001793444485069,0.6518448887907524,0.23429554296440508,0.033342965521142395,0.01049866827884936
N5801HD,0.4682933599451605,0.47476239164074363,0.04335546328002875,0.009856060940956304,0.0037327241931108925
N5801HE,0.8934084834585437,0.10344127903480241,0.00200364107576636,0.0007536420330608347,0.00039295439782663133
N5801HF,0.818158607120641,0.1709590666931524,0.0071214189133139245,0.0023914718439172105,0.001369435428975355
N5803HD,0.836223011460597,0.1590206786620565,0.0032330818527266927,0.0010250584815746264,0.0004981695430452906
N5805HD,0.008672911652608218,0.025913076762225273,0.3397837532807521,0.5992367983996381,0.026393459904776324
N5805HE,0.752417278778217,0.21549914201374634,0.023053263830488675,0.0067021345609291835,0.002328180816618894
N5807HE,0.03961649840283973,0.22279122524532516,0.32418598606153604,0.322114417094491,0.091291873195808
N5807HF,0.015016040378836162,0.05800763052143806,0.37706307600332706,0.476991779225633,0.07292147387076563
N5808HE,0.09055575194768765,0.8254524190419186,0.07559810197269926,0.006347210700113329,0.0020465163375810833
N5811HD,0.9054191842563502,0.07298204698007395,0.016906839305670156,0.003418174228238504,0.001273755229667134
N5813HD,0.23771005461036068,0.7149054989921018,0.041299001189245774,0.004569663689286305,0.0015157815190054071
N5813HE,0.8456819459373532,0.1432406080542596,0.006830011307494097,0.0026922333214270933,0.0015552013794659625
N5814HD,0.808010735434714,0.18624176153386401,0.004683487387800701,0.0007879174223847648,0.00027609822123642947
N5814HE,0.502346310645744,0.474606740064334,0.016673354283405578,0.0044732965651426175,0.0019002984413739085
N5815HD,0.6467075608480076,0.2650664383338074,0.06034612490131843,0.01837240995218327,0.00950746596468334
N5815HE,0.2806262986784175,0.41901080014775216,0.20705335564608526,0.06311685212033225,0.03019269340741279
N5816HD,0.8292464955777874,0.12606144134987735,0.03558458504619574,0.006835836939813433,0.0022716410863260943
N5816HE,0.40091436810933495,0.383396419969215,0.1165393827932,0.06452189280276517,0.034627936325484866
N5816HF,0.940279553971112,0.058412156939584715,0.0008554896252113503,0.0002976592406671565,0.00015514022342484192
N5817HE,0.5535753476968344,0.4283904135895196,0.01298925962617585,0.003402672792046224,0.0016423062954238651
N5817HF,0.9016491639070591,0.0943932021286029,0.0025100669271834256,0.0009650386260777174,0.0004825284110769037
N5818HE,0.8154306489215516,0.1613144437947971,0.013418525457157946,0.00628307820808086,0.0035533036184122666
N5818HF,0.028950681705128368,0.1874395199970425,0.42895489669652614,0.2717286688517321,0.08292623274957092
N5820HD,0.08491990468328559,0.6962551697989661,0.2055077891406761,0.010431192239345695,0.0028859441377266015
N5820HE,0.875692541903698,0.11797842001707934,0.0038174682898644884,0.0016092478859399575,0.0009023219034183861
N5820HF,0.8222796405230204,0.1679288214690438,0.007900376850648887,0.0013884256148728258,0.0005027355424141418
N5821HE,0.4920814982813573,0.34766421926957924,0.08897839422000733,0.04670315875081889,0.02457272947823734
N5821HF,0.6521383794053313,0.3278429291450904,0.016061541224131257,0.002747999805740962,0.0012091504197060839
N5822HF,0.8512793855277263,0.13807999454235356,0.007153985623428493,0.0021568355679940595,0.0013297987384976618
N5823HD,0.10481626751515723,0.3356701249981507,0.3172117129175988,0.17879846280740855,0.0635034317616846
N5823HE,0.7960249827424233,0.18179405067563734,0.016399195297887616,0.004406671119714987,0.0013751001643368035
N5824HD,0.05398248981601407,0.37010193252335427,0.465987598763047,0.09294427584807986,0.016983703049504698
N5824HE,0.5085623127388685,0.35588144797299287,0.09104836250882699,0.033159977098799386,0.011347899680512221
N5826HD,0.5939842014095333,0.3913937597576383,0.010236032196662371,0.0029078639979812524,0.0014781426381846646
N5827HE,0.006080569107846908,0.01933789680769313,0.13979573002537668,0.4112940482991661,0.42349175575991727
N5827HF,0.5473421639026619,0.3750155956521422,0.055209167718984584,0.01603793265800408,0.006395140068207234
N5828HE,0.445689973965859,0.3714897911890382,0.1024081169945847,0.05304359317028774,0.02736852468023032
N5828HF,0.3338977380702749,0.4977255480185637,0.132779719168081,0.026728828975231433,0.008868165767848803
N5829HE,0.8287984200718845,0.16219776902881183,0.0065589956701024256,0.0018397690747434148,0.000605046154457841
N5831HE,0.4379106549513603,0.3667755600442713,0.100445961241484,0.06169162949659919,0.033176194266285194
N5832HF,0.8268577743911522,0.16253181245477413,0.008590184312419837,0.0015171905686639016,0.00050303827299008
N5834HF,0.07554891539431464,0.3073362994637478,0.38531129403531766,0.1693445185167775,0.062458972589842364
N5835HD,0.8105947829563069,0.17549612028594724,0.00895877842841576,0.00335776641380766,0.0015925519155225419
N5835HE,0.752883479619353,0.1985778366952023,0.032642797879121645,0.010557941774670856,0.0053379440316523395
N5836HE,0.4967682756851284,0.3738606350759335,0.0696104424533265,0.03947006737116755,0.020290579414443954
