ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N5426HE,0.7886432539402136,0.19666473601588808,0.010893390968218453,0.0027982949148670187,0.001000324160812764
N2043HE,0.02434768358185676,0.9261997717743352,0.045314783837844076,0.003510156312783974,0.0006276044931801275
N5974HE,0.030151665488039662,0.8088422859782556,0.14652092840578532,0.012659330530342924,0.001825789597576395
N5973HE,0.11060623977128389,0.3778698778223625,0.30387147713915713,0.18341800211285536,0.02423440315434117
N5975HE,0.23815044200755484,0.5318867479053776,0.16937423309991573,0.05292136938569452,0.007667207601457328
N5976HE,0.7869579313508637,0.19369517308117756,0.013994551668301958,0.004026539705753878,0.001325804193903057
N5978HE,0.6791882180044196,0.2849017906594848,0.027612876716597436,0.006615019227742255,0.0016820953917560855
N5980HE,0.9076665892334344,0.08828744602338834,0.0027760061887778004,0.0008978003512909139,0.0003721582031083882
N5983HE,0.47666412051828166,0.4648125208737009,0.04970772929992396,0.007025009160458255,0.001790620147635401
N5987HE,0.7672616478566581,0.20110595766755773,0.02300861606328598,0.006318780798606799,0.002304997613891375
N5988HE,0.028271805586088977,0.9093400792556285,0.05292846288960211,0.008151265838387203,0.0013083864302931558
N5989HE,0.8234905167659281,0.16523177767290634,0.008751247925901295,0.0019538845484728348,0.0005725730867915295
N5991HE,0.09382395286293288,0.8483524364805417,0.05266846754695706,0.004319279469100444,0.0008358636404677887
N5994HE,0.49361613718976344,0.47088418216042105,0.02622255777196495,0.00548623232504832,0.003790890552802079
N5998HE,0.23698042034482264,0.5187275378646885,0.14645105319548893,0.08433009737020251,0.013510891224797515
N5999HE,0.005361158774281891,0.023749001719318073,0.30089814783823654,0.6532992919245384,0.016692399743625227
N6002HE,0.0074660610024911405,0.044956165713153196,0.2771180840391749,0.49578470215852366,0.1746749870866571
N6003HE,0.394292353133631,0.42268291275241754,0.12135284396497992,0.047405612271219505,0.014266277877751967
N6005HE,0.008716188241036258,0.06608664101055914,0.4372973344901318,0.4447235272123572,0.043176309045915635
N6006HE,0.50287679968599,0.3798482048497557,0.07788130091846417,0.03268832172195083,0.006705372823839336
N6007HE,0.23266527803791684,0.5606270377371495,0.14183267800462565,0.04750907057760602,0.01736593564270196
N6008HE,0.6516486041670533,0.29678361894203015,0.04177801348420331,0.0073772419914040896,0.0024125214153091746
N6013HE,0.2529740489066738,0.615381948449024,0.09746947551676598,0.024113126431858437,0.010061400695677642
N6015HE,0.2211169991671089,0.6304869144707357,0.11815039015857107,0.024571029899203217,0.005674666304381225
N6017HE,0.723240661762366,0.2568800032012896,0.014843255874344577,0.00401449566357956,0.0010215834984202024
N6020HE,0.8470673774713616,0.14353340513514898,0.00688037499791729,0.001970533048974357,0.0005483093465978498
N6024HE,0.913814588813969,0.0805786636584412,0.0034968625970379203,0.001497178341000257,0.0006127065895514501
N6026HE,0.8939659054097561,0.0957673144074464,0.007149046308599535,0.0021960817039862863,0.0009216521702116243
N6028HE,0.91262554116624,0.08231720517112284,0.003645809454790153,0.0009297075139739633,0.00048173669387298806
N6032HE,0.4823079280358092,0.4966682316476953,0.015591181173373393,0.004094299164189092,0.0013383599789329869
N6039HE,0.12468011600432094,0.49079601959477676,0.29156740801075076,0.07748325483518917,0.015473201554962304
N6040HE,0.6886617690110753,0.2885120992302288,0.015827716277345815,0.00552679483170019,0.0014716206496498086
N6042HE,0.37991787159536516,0.5550555129561231,0.04375730536663799,0.015185307714703668,0.006084002367170072
N6044HE,0.6795903255106733,0.28463433066983845,0.026789490570168717,0.0070546779617245555,0.0019311752875950613
N5868HE,0.47329134461895017,0.47358912288639804,0.04043849075771256,0.01005363672856727,0.0026274050083721252
N6049HE,0.06930660272101197,0.7586580924532361,0.16233520593249345,0.007876673341879536,0.001823425551378971
N6052HE,0.7578620473552371,0.22666343707557368,0.011538034764933792,0.0029563510534576284,0.0009801297507977867
N6057HE,0.4161177481374365,0.5702583981205824,0.01121718717747001,0.0017181039044032681,0.0006885626601075885
N6065HE,0.7237360220700089,0.2539516568198139,0.01841428878610666,0.0029322841020335195,0.0009657482220369344
N6072HE,0.21493926863825416,0.6288675921389384,0.13019773161398415,0.022389334865352637,0.0036060727434707547
N6073HE,0.012550278858296559,0.06451828230029012,0.28309329418499163,0.403754437590205,0.23608370706621656
N6082HE,0.9074838470173188,0.08730226717414888,0.003574063591136915,0.0011477511646543457,0.0004920710527411742
N6086HE,0.1124753993853159,0.6117372084550007,0.21434217543094924,0.050753419918556995,0.01069179681017719
N6083HE,0.19116233845387198,0.6763278778318849,0.1026306798846884,0.020580022477166837,0.009299081352387939
N6066HE,0.17545153050612833,0.6598809307929262,0.13262973236894232,0.025646250793480575,0.006391555538522415
N6087HE,0.8996777428911213,0.09541602218126638,0.0032037777294853602,0.0011803968161512926,0.0005220603819755658
N6088HE,0.8730538394275196,0.11920415768716622,0.0051091331682758265,0.0020475270625471853,0.0005853426544912655
N6090HE,0.9240069996597734,0.07275565174242642,0.002273263241909054,0.0006733445464406385,0.00029074080945047843
N6093HE,0.8775918968475704,0.11800860534528405,0.0029521732648317826,0.0009934511598593627,0.00045387338245433034
N6098HE,0.49693215595580176,0.407746891087323,0.07460182376387196,0.016703392661491043,0.004015736531512242
N6100HE,0.8241986914875963,0.16433355300120447,0.009719388703503645,0.0013752215709284968,0.0003731452367669573
N6101HE,0.7321649147848956,0.2508563619179307,0.01144161255663382,0.0038662737995385638,0.001670836941001282
N6103HE,0.798510458240664,0.19321362756669028,0.006121686462555026,0.0013849826282801496,0.0007692451018105404
N6104HE,0.7622904758443495,0.22404368927675566,0.009509964847756947,0.0033055149853093552,0.0008503550458285775
N6110HE,0.5501750608431236,0.4039141155890858,0.03802066570510538,0.006136131332858804,0.0017540265298264493
N6112HE,0.26458395145832386,0.5157579079269147,0.16095416842887125,0.049195774029364175,0.009508198156525965
N6114HE,0.5986897193578941,0.3526830021541191,0.03545621727679004,0.010111298764024534,0.003059762447172206
N6117HE,0.42405209153763146,0.5482954618011866,0.022956999086138626,0.003453548350178123,0.001241899224865229
N6123HE,0.1201903853730088,0.717020011284577,0.14045803306040694,0.019284480839784648,0.0030470894422224837
N6124HE,0.8010050236147156,0.1866430297733947,0.009780934877047065,0.001955775752535959,0.0006152359823067012
N6126HE,0.8876220174893378,0.10475492900228586,0.004990465557712463,0.001789280088680039,0.0008433078619839935
N2446HE,0.2629510483632272,0.6408030787779326,0.08585253616955783,0.008787010630193801,0.0016063260590885825
N4207HE,0.8704274003369175,0.12138464611729628,0.006386378799867045,0.0013435621940522519,0.0004580125518667895
N5990HE,0.35906592829920814,0.5654882218596404,0.05830187420048582,0.013128606232500353,0.004015369408165236
N5845HE,0.7260215484154301,0.25442504012615813,0.012947849074923112,0.004688609994298755,0.0019169523891898338
N5308HD,0.842394934730438,0.14755243866222736,0.007209448200562619,0.001994289483079962,0.0008488889236919665
N6131HE,0.7124503885978906,0.2579604481329774,0.021795316384332408,0.005624609739291188,0.0021692371455084387
N6133HE,0.914749505625213,0.08081831488662426,0.0028128434416329327,0.0010875989754005762,0.0005317370711294948
N6138HE,0.7247742316234903,0.26436520545708836,0.008282073643987965,0.0020851370049878664,0.0004933522704454766
N6145HE,0.5735463012378856,0.3977557862732323,0.02084245204648811,0.005894207774856087,0.0019612526675376833
N6148HE,0.8670314291209471,0.12995180815311924,0.0020796378799429103,0.0006427486368854932,0.0002943762091053069
N6153HE,0.7848108891924793,0.19287037289844514,0.017678164328728836,0.0033752886714050025,0.0012652849089416702
N5961HE,0.8802550191415475,0.11487782516330189,0.00333833026449069,0.0010834252627110147,0.00044540016794869216
N0385HE,0.8079072575637788,0.18539179454059806,0.005011759605591191,0.0012268142476280224,0.00046237404240405655
N8072HD,0.033746422098156405,0.19906047159618112,0.4758455704468499,0.22699140775147106,0.06435612810734137
N6157HE,0.7668309875149428,0.21595201271186995,0.013723368629158636,0.0027006837396361593,0.0007929474043924279
N6158HE,0.8209626053008114,0.17245926080119667,0.004231238178957253,0.001567308135622105,0.0007795875834126019
N6161HE,0.853996655136235,0.14101306731970542,0.0034973962388930033,0.0009944157362082393,0.0004984655689584568
N6162HE,0.2514727259092288,0.551038387529659,0.1324814172676405,0.051012552535921844,0.013994916757550066
N6165HE,0.8605464126342826,0.13466591009642395,0.003376266580844556,0.0009850931457931228,0.0004263175426558426
N6168HE,0.8817972316516945,0.11133325427633711,0.0049325015937660595,0.0014935261269431457,0.00044348635125898456
N6172HE,0.6452321867297706,0.3061637400573469,0.034376918391012506,0.01125555908555962,0.0029715957363103235
N6177HE,0.029448993509645697,0.29482244203761215,0.5621794476495264,0.10164901607644494,0.011900100726770804
N6178HE,0.8652291369231185,0.12505473339844897,0.006795113370473958,0.002244428266296673,0.0006765880416618595
N6186HE,0.8044106192584541,0.18053383987492147,0.011559044283972225,0.0028937512886303956,0.0006027452940216833
N5959HE,0.8403591223703128,0.13693678990632907,0.014239176196439263,0.005685336950460612,0.0027795745764581914
N6191HE,0.8698261222375232,0.12426751751476742,0.004485256597755006,0.0009261213384328172,0.0004949823115212778
N6198HE,0.6889704705145573,0.2908843237323059,0.015168130629504804,0.0038688069466037514,0.0011082681770282579
N6201HE,0.7964301931267692,0.19309085018937708,0.008345998775330524,0.0015440902422251077,0.0005888676662982627
N6203HE,0.7440567145606304,0.23745264975617864,0.012346670884505601,0.004596364031059666,0.001547600767625556
N6207HE,0.7645235145771705,0.2110076295420069,0.016755071603987974,0.005892464265144326,0.0018213200116904847
N6212HE,0.8097670684143711,0.1806839236623195,0.0073871816032423645,0.0016408540357432497,0.0005209722843236985
N5815HD,0.24676240294310586,0.676945795542365,0.06434686522719914,0.009336357089742515,0.0026085791975874466
N6063HE,0.030313571603597884,0.22395204028168395,0.5639066365371116,0.16183562557395517,0.01999212600365144
N4507HE,0.005192294541392193,0.021587826366727805,0.15704201563506498,0.5252748627789877,0.2909030006778274
N6216HE,0.9513878864867437,0.044357500401257355,0.002994034298689789,0.0008546668645851977,0.0004059119487237772
N6220HE,0.8219381561403408,0.16890325070887616,0.0076291876949960685,0.0011550953750096365,0.0003743100807773494
N6223HE,0.9474002596384539,0.05015528157770984,0.0016555222647733287,0.0005674666502796453,0.00022146986878331622
N6224HE,0.033262301273444914,0.20500523100836643,0.40057548073209637,0.28079267405457203,0.08036431293152017
N6170HE,0.14357531487332278,0.46042125869247635,0.33546641798538734,0.05004468159521026,0.01049232685360329
N6147HE,0.7607705818956497,0.21510900068565283,0.017843260449514273,0.004866809461317318,0.0014103475078658836
N6094HE,0.16035169752049153,0.6104986700334564,0.17577496021845837,0.042173427617672586,0.011201244609921189
N6136HE,0.04294324320763363,0.20281000106644986,0.4471790044789077,0.27244533307074903,0.03462241817625966
N6226HE,0.04395699485877282,0.7572523007517604,0.18079674755618771,0.015354202060358245,0.002639754772920932
N6230HE,0.8709452401529783,0.12175367371013947,0.005999140241668883,0.000967991819096979,0.00033395407611660994
N6231HE,0.26569415068787366,0.6439656551156718,0.0813971306069,0.0074122030550600355,0.001530860534494536
N6166HE,0.8644680543139005,0.12477458789754244,0.006400626519636817,0.002962546591159497,0.0013941846777606492
N6233HE,0.18004937103292726,0.6695182901800737,0.12801791539244242,0.019424154981753646,0.0029902684128030365
N6234HE,0.6553062203852645,0.3267592543599363,0.014338610576757997,0.0026739427284008833,0.0009219719496403068
N6235HE,0.14260649814675772,0.6992518379567736,0.14293160687706036,0.01265232750952134,0.0025577295098869533
N6236HE,0.2486735884606491,0.6218110113398675,0.11819048023016286,0.009160928330999659,0.002163991638321054
N6238HE,0.23704803581939016,0.6410232800374364,0.11149640126596641,0.008500170399805846,0.0019321124774011017
N6242HE,0.5117992659353053,0.39774633527823994,0.073558785220825,0.01265404608906721,0.004241567476562472
N6245HE,0.7578889641291313,0.19854874350524895,0.022203463645450977,0.01423570906223095,0.007123119657937706
N6246HE,0.35458194231674767,0.5166892506305584,0.10573955640655608,0.019820650013043953,0.003168600633093884
N6247HE,0.4334839445656351,0.4612051476682866,0.06737921653844596,0.02728610616208636,0.01064558506554593
N6248HE,0.27449707456805317,0.5327164618117332,0.13906982465620707,0.041669793550592076,0.012046845413414576
N5465HA,0.9068993898220704,0.08869079805987301,0.0028783213040551657,0.0010756548123042023,0.00045583600169717326
N6250HE,0.2919318778205695,0.5990434698979642,0.07954690245245133,0.022058997281181353,0.007418752547833762
N6252HE,0.019451161121170873,0.1379921177971314,0.4433556272776391,0.32293034335733506,0.07627075044672348
N6254HE,0.6495929575102247,0.3102915721224232,0.02970581155294178,0.007707027237389041,0.0027026315770212646
N6257HE,0.2627916874141806,0.5509037457519665,0.11513230081445394,0.060984400395980756,0.010187865623418198
N6260HE,0.9196277113027406,0.07631935493692459,0.002500071748142889,0.0011233696566007659,0.000429492355591058
N5737HE,0.8066266132110802,0.1774003870984176,0.009404232421242727,0.004825926303131474,0.0017428409661279926
N5842HE,0.7507002990805769,0.23913623396005712,0.006696070706205841,0.002443233367415992,0.001024162885744134
N6262HE,0.8801786109622379,0.11448739099346414,0.0037746509006978558,0.001067760107903072,0.0004915870356969633
N6263HE,0.5209132052273087,0.3980171102892513,0.06252017072722736,0.0154926013827087,0.0030569123735040677
N6264HE,0.5816346232549965,0.40189851812986377,0.012365233092065228,0.0031590367289031735,0.0009425887941712776
N6265HE,0.518470446726071,0.38819803431000316,0.07384319029097458,0.015102088617033745,0.004386240055917613
N6266HE,0.8309551802895837,0.1588276061058435,0.008125619228960539,0.0015970238214009886,0.0004945705542113347
N6280HE,0.7858025931078263,0.20085581456503493,0.010171026357353393,0.002319101292107936,0.0008514646776775107
N6281HE,0.9252011153568171,0.07182130934770685,0.002063995196669594,0.0006907956157210423,0.0002227844830854678
N6286HE,0.8387259381659968,0.14929152340599947,0.008150441031946615,0.0024327601494780276,0.0013993372465791163
N6290HE,0.8421080402495786,0.15263044481775778,0.0036443300506986075,0.001104477842248841,0.000512707039716089
N6294HE,0.1244573555902985,0.8235947616238585,0.04735210771854623,0.003612765830665539,0.0009830092366312378
N6302HE,0.37850448911177104,0.5666578777534506,0.044432084360744334,0.007656204484555036,0.0027493442894789663
N6305HE,0.8506395969597114,0.13667510739174343,0.008929170262677333,0.002818553096299306,0.0009375722895685278
N6306HE,0.9019317491974188,0.08881179669804312,0.0060603827075046725,0.002169194748543506,0.0010268766484899953
N4004HE,0.12860648181433423,0.5784306625349517,0.257026644008279,0.031270885834304776,0.004665325808130282
N6067HE,0.93475500109886,0.061573384526598315,0.002538645897954925,0.0007062446164050428,0.00042672386018182984
N6202HE,0.6203196328201802,0.3415195714964279,0.029504471136983602,0.006429602796029856,0.002226721750378619
N6218HE,0.7911387150444933,0.20023774125041646,0.006307636323120399,0.0017275794652016347,0.0005883279167681136
N6309HE,0.3538410648167767,0.6031378478864485,0.03326529390566293,0.00801396707170235,0.0017418263194096898
N6310HE,0.18060484292301066,0.7251695966678143,0.07600053368774706,0.014974804782084851,0.0032502219393431607
N6311HE,0.49558442825750865,0.41255502263812643,0.06947049479851804,0.0185564763638873,0.003833577941959423
N6327HE,0.7321191236898591,0.24462953676907556,0.01883854208597812,0.003535446619280549,0.0008773508358067558
N6330HE,0.8223315169192316,0.1667950700532421,0.008787171184170417,0.0015664986200857355,0.0005197432232702155
N6336HE,0.6625592940446408,0.3171113348853311,0.015350359123630482,0.0037382880689730883,0.0012407238774246295
N6338HE,0.7425589750382835,0.23323583703928558,0.01971537747428552,0.003469835939877259,0.0010199745082681189
N6339HE,0.7444522448766488,0.23727879263314935,0.013332976884020395,0.004051952305756634,0.0008840333004249062
N6340HE,0.14098158183123044,0.6710206215969863,0.16606943710300867,0.018741484933274433,0.0031868745355001877
N6341HE,0.7090295121338835,0.260022040469653,0.02341594096356632,0.0060415906405721625,0.0014909157923248938
N6342HE,0.5710243616461299,0.3336476035221976,0.07035474497102433,0.017650212528048444,0.007323077332599824
N6344HE,0.7210631081420069,0.2521619929913977,0.021312188497778602,0.0043748675180285395,0.0010878428507882178
N6346HE,0.7787092137099009,0.20285787168441918,0.014491547350645357,0.0030475276069277454,0.000893839648106841
N6349HE,0.8057493765150965,0.1783333645955577,0.012626748922060217,0.0025398806206330038,0.0007506293466525382
N6350HE,0.012631076437564758,0.06377514220706511,0.4284109575438148,0.3570239180969457,0.13815890571460968
N6353HE,0.7741834130430444,0.2032783326860856,0.018051541913024324,0.0033778598960149727,0.0011088524618306772
N6354HE,0.6013546113460926,0.3873183867586635,0.0077026276143546376,0.0025889915321940685,0.001035382748695179
N6351HE,0.38167402806819956,0.497602060572501,0.09148738069780818,0.02291271099577445,0.00632381966571681
N6356HE,0.6992354455443381,0.26198524994643674,0.02968363736983538,0.007253160397109165,0.0018425067422805266
N6358HE,0.7431641814527504,0.22634067344393344,0.023885470765327252,0.005270521667159632,0.001339152670829321
N6359HE,0.17824801597970968,0.7356339843774018,0.07321482219282267,0.010579493667723797,0.0023236837823418796
N6364HE,0.9283092203771035,0.06631114057376167,0.003470954867067211,0.001329331223071555,0.0005793529589959814
N6365HE,0.7808483741801112,0.19727587022282253,0.016707558959542894,0.0039910805071674774,0.001177116130355728
N6368HE,0.7581577722497017,0.2121954307758705,0.023860881156256928,0.004627420338562869,0.0011584954796081107
N6370HE,0.8024408616789097,0.17528401757966433,0.017642016819541393,0.003605863861820497,0.001027240060063914
N6372HE,0.7789036388736182,0.20040040023017885,0.016008993782453334,0.003682906342465352,0.0010040607712842977
N6373HE,0.7932915529292438,0.18849718485931458,0.014686841484983216,0.0026954473044353555,0.0008289734220229871
N6374HE,0.8932756306016147,0.10093349555788814,0.0037705336562673906,0.00138085417031064,0.0006394860139190494
N6376HE,0.7208099775865602,0.24555524498197154,0.026371300173180585,0.005554197028773829,0.0017092802295138978
N6379HE,0.785301740801116,0.19476543170704794,0.014965473736000007,0.0037282987675302825,0.0012390549883058146
N6381HE,0.7517105461811555,0.22807442710982442,0.015458221642827166,0.0037845983541471267,0.0009722067120458226
N6383HE,0.9038737772733512,0.08974177847405475,0.004415447963234269,0.001291979487894966,0.0006770168014649468
N6384HE,0.8076615510194204,0.18409147298941372,0.00555843433177562,0.0019465755595883556,0.0007419660998020639
N6387HE,0.7638827116778919,0.21461379559499952,0.01775400111374857,0.003124321388674756,0.0006251702246852375
N6389HE,0.7209390854576918,0.2522129679725934,0.021425873140056586,0.004105897662971356,0.0013161757666866425
N6390HE,0.3946438786059608,0.5543510797271066,0.040456470526576,0.00881332464612143,0.0017352464942350957
N6391HE,0.769305477247876,0.2142427259289792,0.01238028888886992,0.0028721506236043014,0.0011993573106706891
N6399HE,0.8223375148190978,0.17208661375269943,0.004152985832481366,0.0009783420065692106,0.00044454358915233764
N6400HE,0.815032965391073,0.16925711042948782,0.011342951737192561,0.003242423779337022,0.0011245486629095005
N6401HE,0.08658564947759825,0.538415909136601,0.33934203703688287,0.031151130770535065,0.004505273578382938
N6403HE,0.042120621341532494,0.4975449051077037,0.32576739270402755,0.12325790839840901,0.011309172448327163
N6407HE,0.14736387216786692,0.5370328904576164,0.25393643865976934,0.05100244496698199,0.010664353747765351
N6408HE,0.04184475175858895,0.3036552986587544,0.5369106809225536,0.10754456505632723,0.010044703603775889
N6416HE,0.6049777403844454,0.36902798427334527,0.021618115132093742,0.0034798895613215503,0.0008962706487940633
N6419HE,0.6496875056035437,0.30949939110019736,0.0287758767258406,0.009600910478085827,0.0024363160923324073
N6420HE,0.8311860201089488,0.1568087541160975,0.009073655271884275,0.0022255584335881635,0.0007060120694812342
N6422HE,0.8190017211045675,0.1714333070165755,0.007381806390374472,0.00159329434962459,0.0005898711388580533
N6426HE,0.007385483524676897,0.06790420390612273,0.67165201842665,0.2239947890056216,0.029063505136928687
N6427HE,0.47277055236412235,0.44682573970681067,0.06035650413114802,0.015984348759939416,0.004062855037979385
N6431HE,0.007912502844350407,0.026244033530032903,0.3701401008173671,0.5758516859272017,0.019851676881047865
N6433HE,0.0320380051187619,0.22332388844145978,0.544209307294148,0.184385455131032,0.016043344014598313
N6440HE,0.33553892933588375,0.5067652356468841,0.09493274621655655,0.05046980119852518,0.012293287602150442
N6447HE,0.509029949942187,0.4096308897219537,0.06262251537218878,0.015125422965785475,0.0035912219978850315
N2587HE,0.8478136567276969,0.1369428350485858,0.009502392365969522,0.0041948515083504515,0.001546264349397555
N6454HE,0.8283363898824475,0.16490308812792728,0.005049857029903356,0.001183656805831372,0.0005270081538905358
N6456HE,0.014548388458678615,0.07259071693429531,0.47637307795681894,0.3546806049325972,0.08180721171760988
N6459HE,0.509996887950872,0.3736840676948706,0.08193374553290059,0.01989244392154037,0.014492854899816523
N6461HE,0.8520604150541552,0.1377276320657529,0.007951025025275518,0.00170961350880811,0.0005513143460084634
N6464HE,0.8455692517485588,0.14199869301774037,0.009877262630139244,0.0019017077068203458,0.0006530848967411608
N6466HE,0.13681923540471425,0.47844991325389735,0.21634928944359494,0.13349597467818672,0.03488558721960672
N6467HE,0.0048297296243655875,0.052358955376080187,0.481925906041568,0.40655917453289303,0.054326234425093094
N6468HE,0.15887410796574586,0.6122951593242261,0.1746834493270602,0.04316283488011684,0.010984448502851208
N6471HE,0.8773183730257335,0.119866713268021,0.0019580590258284495,0.0006604435584493541,0.00019641112196771085
N6473HE,0.43172304175815646,0.5160993637438066,0.039883725120271864,0.009365677672580909,0.002928191705184111
N6475HE,0.5368758513008854,0.4434383645614011,0.015487695011739905,0.0031096398088932544,0.0010884493170802917
N6476HE,0.6221409707972546,0.319055819225723,0.04295676536244015,0.012375437723861881,0.003471006890720345
N6477HE,0.40413139434719164,0.5792841825784026,0.012652688854299963,0.0026696205393394283,0.0012621136807661588
N6482HE,0.6045542161216184,0.3546285815777509,0.032242238278508945,0.006969855798702057,0.001605108223419746
N6487HE,0.2504975271528792,0.5763147447751915,0.12645872264988972,0.03524331018312915,0.011485695238910352
N5370HE,0.019314716650568803,0.1106541956738021,0.2223292309804135,0.4973240629090998,0.15037779378611585
N5879HE,0.598605802259396,0.3680413249061541,0.02772788204024754,0.004167397525704525,0.001457593268497833
N6493HE,0.7122008354122181,0.25492935646915654,0.026871501469058087,0.004511744949851991,0.0014865616997152373
N6497HE,0.6218402786630944,0.3192018984469535,0.04419946501281519,0.01212825037037865,0.002630107506758095
N6500HE,0.8028886068969314,0.1811893209812221,0.011350848711475663,0.0035110998833441007,0.0010601235270267246
N6501HE,0.6880145472395423,0.2901944149951352,0.014172209342817894,0.005009864647893072,0.002608963774611625
N6502HE,0.5511275246626351,0.3635007521300921,0.06836901155088534,0.013682782139921676,0.0033199295164658446
N6507HE,0.8978685520310312,0.09467410707034724,0.004736255082908705,0.0019433960565482808,0.0007776897591643821
N6509HE,0.6683258629486691,0.31871207079899744,0.00974100286147277,0.0023383851619695204,0.000882678228890974
N6515HE,0.1734464896370664,0.48946946952891746,0.22467467469331107,0.08802310519642538,0.024386260944279686
N8008HD,0.7465182451525735,0.23516695667050458,0.013820474471508559,0.003322146439752809,0.001172177265660465
N6519HE,0.334486438905665,0.41960177540098126,0.15385812078793118,0.08000473226938433,0.012048932636038196
N6520HE,0.12318826776897734,0.43537920286595355,0.3072478770362552,0.12057867755988783,0.013605974768925947
N6521HE,0.4421225771345803,0.4452841834348472,0.09578443843070897,0.013139197227167283,0.0036696037726962048
N6522HE,0.5774810915281868,0.36468902650087787,0.038574925053748016,0.015708773935216542,0.003546182981970622
N6527HE,0.7679316352356883,0.2079367983298538,0.017064364742945662,0.005396702005240379,0.0016704996862719932
N6530HE,0.01659874138575257,0.09245135431668626,0.32318126713295214,0.4920412515176172,0.07572738564699195
N6536HE,0.7168667170520991,0.25183113310635974,0.025189908134646173,0.004959960485099079,0.0011522812217958226
N6542HE,0.33163225311563826,0.5086937288879105,0.11499697938857678,0.03716644007644295,0.007510598531431436
N6329HE,0.004631670576861079,0.04156385063907227,0.3757903514370882,0.5397529347809846,0.038261192565993724
N3714HC,0.8478234632962982,0.14556783139271554,0.004498918500236028,0.001492172971531314,0.000617613839219021
N6448HE,0.8693456782343728,0.12341256695418715,0.0043323123923104155,0.001968933805664,0.0009405086134656544
N2048HE,0.022681523985385612,0.8480139277021927,0.11697002754668123,0.010607989238756646,0.0017265315269840318
N6550HE,0.004660543824985983,0.020295980377579195,0.4474265581459139,0.506322815616225,0.021294102035295845
N6557HE,0.7582227374511507,0.22295549308191312,0.01535288881706227,0.0027516212558355907,0.0007172593940383303
N6564HE,0.012076970866607604,0.11159943350573329,0.5528874599825419,0.2770372008417893,0.04639893480332794
N6565HE,0.17693762330206,0.4565966529638723,0.227398957441532,0.11157137373116945,0.027495392561366357
N6566HE,0.4543847310755482,0.47050526496519507,0.057943139727273066,0.01436488511133364,0.002801979120650049
N6568HE,0.5954475235067733,0.3624068929361908,0.0332728263567926,0.00688751641750871,0.001985240782734555
N6569HE,0.6163583670572627,0.3491895805837981,0.027566510039385893,0.005430768043315393,0.0014547742762379627
N6570HE,0.018710428019974225,0.9507358832034115,0.02703862991317306,0.002915857035566102,0.0005992018278752469
N6571HE,0.029397165413837682,0.22435530635915013,0.46645417778726017,0.23207220095726017,0.04772114948249186
N6572HE,0.9337951571903896,0.062439361745994404,0.0028395642788559337,0.0005432109841534298,0.00038270580060660597
N6573HE,0.7550584010147787,0.23809886174313405,0.005318282709098119,0.0011522239726304635,0.0003722305603588724
N6575HE,0.8358684600008065,0.15466374181269865,0.005884887504374739,0.0025817821037553224,0.0010011285783648647
N6577HE,0.7529987326282365,0.2285973057877787,0.01258112198754658,0.004369783110172707,0.001453056486265692
N6581HE,0.05465976649320074,0.5877587122871625,0.3183477525840614,0.033896806616756196,0.005336962018819036
N6582HE,0.2910261908084861,0.538975435373523,0.10866958474559411,0.05147874485111774,0.009850044221279096
N6588HE,0.7639995896955155,0.22500507432058076,0.009152970327736107,0.0014315241225275473,0.0004108415336399807
N6590HE,0.5501559927617978,0.3783438286687178,0.04868040050802384,0.01764189384683397,0.005177884214626576
N6591HE,0.07444865966646326,0.5681949984632358,0.26382249885582476,0.07897140298044103,0.01456244003403498
N6593HE,0.00839536407046392,0.06716588562214112,0.27990618644235216,0.5083824209849928,0.13615014288005006
N6597HE,0.029494653048243606,0.6929180511313644,0.2519055377763017,0.022360507780532318,0.0033212502635580152
N6602HE,0.25570442522217035,0.5918671319561117,0.13598844042591643,0.013464725063337731,0.002975277332463794
N6603HE,0.10545865399615237,0.37051030106505706,0.3099279689029337,0.19350615077276054,0.020596925263096273
N6308HE,0.24767251025221118,0.659579546212231,0.06451360795891095,0.021506599854126025,0.006727735722520877
N6584HE,0.479588090370209,0.4636584468018387,0.04647942352681367,0.008505683328455846,0.001768355972682747
N6607HE,0.889664595907107,0.1040925043417665,0.004126523509168147,0.0014255840672961176,0.0006907921746622641
N6609HE,0.7927950452114914,0.1908435161660861,0.012157127809097577,0.002795139581551878,0.0014091712317731006
N6610HE,0.7898827382477107,0.19397114771466034,0.012273817892834328,0.0025983431371290316,0.001273953007665696
N6614HE,0.883260113268964,0.1089861660561726,0.004752486268911771,0.002085278470252041,0.000915955935699651
N6618HE,0.4456705700875676,0.511632946534833,0.035349870450896444,0.006011485454009952,0.0013351274726930544
N6625HE,0.8026944564541121,0.17970124035890142,0.01302024548372823,0.0035607182172562664,0.001023339486002036
N6628HE,0.7804218917158167,0.19730425078424524,0.017034429348860458,0.004157963223646347,0.0010814649274311899
N6642HE,0.759508822999603,0.2196405314748673,0.01672632421547493,0.0033614126510922962,0.0007629086589625025
N6616HE,0.9264845434337042,0.06812711288590288,0.0037581852307146278,0.001105176210034619,0.0005249822396438492
N6641HE,0.8964853455474581,0.10006488027112535,0.0025878469713033194,0.0005915428519901279,0.00027038435812314695
N6649HE,0.8752014150657229,0.1206053364073243,0.0027058331775882565,0.0010572479005707004,0.00043016744879390516
