ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N6368HE,0.7630274293813468,0.21396257981324232,0.01896004629577886,0.002977471118967021,0.001072473390664999
N6370HE,0.7840881831147575,0.1992988227880587,0.01321435736194475,0.0024709051925350567,0.0009277315427039315
N6372HE,0.751149418313839,0.23280852976547967,0.013161603109439764,0.0021645749728492506,0.0007158738383923791
N6373HE,0.7773486686825306,0.21017887316327563,0.010347656268300778,0.0015642205637783884,0.0005605813221147066
N6374HE,0.9043298692294853,0.09169506325996452,0.0022918959278939383,0.0011010671681214038,0.0005821044145347702
N6376HE,0.6798974182357871,0.29240794689314076,0.022173692546741848,0.004168308618505546,0.0013526337058247409
N6379HE,0.7812184256617788,0.20169948985369,0.013564770941867596,0.002593289793737703,0.0009240237489259841
N6381HE,0.7379321949570015,0.24764512731337537,0.012126483969261744,0.001729086510450738,0.0005671072499106684
N6383HE,0.9099120540847022,0.08614422523759352,0.002356374898036513,0.001028466457993936,0.0005588793216738373
N6384HE,0.8271097308022881,0.16824676718893372,0.0028180081053090474,0.0011929126261882627,0.000632581277281023
N6387HE,0.7279169830683879,0.25642298134830704,0.01373212733630956,0.0014572484182620229,0.00047065982873340764
N6389HE,0.756433183295285,0.2204467548078661,0.01966167471771392,0.002624433514465599,0.0008339536646694809
N6390HE,0.20693951750703396,0.35606323109516735,0.38566552929405595,0.037029331605364556,0.014302390498378227
N6391HE,0.8136724173705253,0.1688122370043296,0.011978092003277412,0.0038325049510518766,0.0017047486708157702
N6399HE,0.7864007915983583,0.20930550202766363,0.0029202260357006917,0.0009438138934573547,0.00042966644481986783
N6400HE,0.8103656775764358,0.16460765009360803,0.01751380426478503,0.005362892156981524,0.0021499759081896777
N6401HE,0.07655327200990084,0.5296271368708954,0.3608389119816365,0.026537250895830235,0.006443428241737043
N6403HE,0.05193141375393458,0.3910391265408626,0.454177192523121,0.0888736662002346,0.01397860098184711
N6407HE,0.07622536624968697,0.45820490356232707,0.3695470205503311,0.07673656174963313,0.019286147888021538
N6408HE,0.040083201410126675,0.26863838269917384,0.5661164780421608,0.10409273233254468,0.021069205515993974
N6416HE,0.5647506981973072,0.40411278507202064,0.02580454329344274,0.004120264521765798,0.0012117089154635998
N6419HE,0.7307645125148923,0.24442467935191492,0.01850414100873232,0.004584961987469968,0.0017217051369905966
N6420HE,0.8255011212201567,0.1668355837046298,0.00613955472288503,0.00114204485573539,0.000381695496593167
N6422HE,0.8692214534371153,0.12560941212073365,0.0033490821504189527,0.0012061729882310215,0.0006138793035011035
N6426HE,0.015052581934388467,0.07852285030844483,0.5848662281631988,0.28097181999403603,0.040586519599931856
N6427HE,0.4656395105341296,0.41690096104845703,0.07859984902143445,0.029337038267718208,0.009522641128260713
N6431HE,0.013180589936451888,0.03962507823256802,0.37579997976198143,0.5352717019658783,0.0361226501031203
N6433HE,0.04410965610309036,0.2069695662631833,0.5981571935618938,0.1274057755353014,0.023357808536531105
N6440HE,0.22805530449816275,0.49549394515259615,0.18434058406571355,0.07546970243136121,0.01664046385216644
N6447HE,0.6086276429704275,0.32941467609911607,0.0444863137378056,0.013122168006734864,0.0043491991859159465
N2587HE,0.7907263579382348,0.19513411659733176,0.008310272646619384,0.0038145503741393565,0.0020147024436748527
N6454HE,0.8443931365360668,0.1517139357230962,0.002620604197594245,0.000862831892456597,0.0004094916507862666
N6456HE,0.025669540665203376,0.07202107462388388,0.34196811650018116,0.3671301513731535,0.19321111683757802
N6459HE,0.35734615869645625,0.3891709887476642,0.164631726065486,0.059347249034268454,0.029503877456124997
N6461HE,0.8626941035142922,0.1301900299501153,0.005578366026412559,0.0011206662525617658,0.00041683425661820085
N6464HE,0.9106424627706288,0.084107612327188,0.003941978742427672,0.0009154744772555699,0.0003924716824999974
N6466HE,0.1344930120095773,0.41660941566743775,0.23957733668095946,0.16829388760679093,0.04102634803523468
N6467HE,0.013201191876122871,0.06499818391834782,0.39490570085902293,0.46282924332649583,0.06406568002001062
N6468HE,0.14687245345718802,0.5494373802740089,0.21498882571013317,0.06865006468195962,0.020051275876710163
N6471HE,0.875833890131847,0.12279138950903952,0.0008860834256175757,0.0003357488363958684,0.00015288809710020595
N6473HE,0.3992732658393874,0.4735471667582093,0.10077843348420083,0.018637418867704286,0.007763715050498135
N6475HE,0.4393631400906563,0.5466775657860208,0.010256296219878393,0.0025112730902479776,0.0011917248131965378
N6476HE,0.7599919465542769,0.2002204957040791,0.026916251767443423,0.009456302888356832,0.003415003085843547
N6477HE,0.36132068528777783,0.626169130147624,0.009372172234885373,0.002195592328992792,0.000942420000720037
N6482HE,0.6605768844716686,0.3087800700547078,0.02445043540374551,0.00491891456802501,0.0012736955018530823
N6487HE,0.18479758207216904,0.2188160346031508,0.4164497408656983,0.11306177637090474,0.06687486608807712
N5370HE,0.021229118192444944,0.152363282671205,0.2646129097517272,0.47421674129221647,0.08757794809240635
N5879HE,0.6136279001846576,0.3566870680026728,0.023830980274449923,0.0042991918613071245,0.001554859676912559
N6493HE,0.6872275702459745,0.28923436979769546,0.019298802083635724,0.003077296531152587,0.0011619613415418863
N6497HE,0.6738127779711831,0.18961281885957712,0.11187894412919183,0.017624233997412496,0.007071225042635408
N6500HE,0.8139890220406044,0.175224956593146,0.007939226606572257,0.002064718304013571,0.000782076455663727
N6501HE,0.617640313561383,0.3369045390835582,0.02763818890600989,0.011422364552910775,0.006394593896138143
N6502HE,0.551890739531609,0.3488393237295356,0.06932403863642522,0.021851359021914117,0.008094539080516003
N6507HE,0.8886556408835935,0.1047246970219022,0.003790594831957747,0.0018730405928178726,0.0009560266697287591
N6509HE,0.8171699591064888,0.1466889117807271,0.028190029615256407,0.00522033240664682,0.0027307670908809
N6515HE,0.14695697023039092,0.4512757125153954,0.2763646349387187,0.09668938859640651,0.028713293719088432
N8008HD,0.6744750707635511,0.11790952442012033,0.1758019560099496,0.021979610226343302,0.009833838580035644
N6519HE,0.34862648967454757,0.4199953925715414,0.1521645714324005,0.06424558745139324,0.01496795887011715
N6520HE,0.14756988617864614,0.5300049046004656,0.23168291291482931,0.07238313931211728,0.018359156993941774
N6521HE,0.4083891761544666,0.4947948995178558,0.07667458822946319,0.015386605145783253,0.004754730952431216
N6522HE,0.40918098105797074,0.46445121052410054,0.09113120985920287,0.027865711481449545,0.0073708870772762215
N6527HE,0.7795954192400047,0.19438947704754536,0.01862719775271723,0.005374761671921474,0.0020131442878111214
N6530HE,0.04082268523229775,0.10588857507801547,0.3097321983146694,0.38826096559972645,0.155295575775291
N6536HE,0.776982883195476,0.16304467365275954,0.04710706348794492,0.009594093959150927,0.003271285704668808
N6542HE,0.2330184661911615,0.502496870415625,0.1840730158003783,0.06120082935490733,0.019210818237927904
N6329HE,0.009676272987298052,0.04606281050146416,0.3792108551855754,0.526644962967608,0.03840509835805433
N3714HC,0.8054474049541366,0.18837120909692165,0.004049660581243723,0.0013596998272132866,0.0007720255404846738
N6448HE,0.8155841020477911,0.1121596289503581,0.04972112520498191,0.01524180547714259,0.007293338319726336
N2048HE,0.01775350153500271,0.846096357117293,0.12442576324224264,0.009207592031027955,0.002516786074433402
N6550HE,0.009770548708899533,0.024754338710710352,0.38957906490237365,0.5476557021930859,0.028240345484930745
N6557HE,0.7693200936020813,0.21770458333003145,0.010207430469719161,0.002142317073606912,0.000625575524561049
N6564HE,0.018356047641961436,0.1259336574451814,0.48381323099655177,0.2922839554640425,0.07961310845226277
N6565HE,0.10539812444786363,0.3543374892752345,0.33248263369112635,0.15554737934376206,0.052234373242013334
N6566HE,0.4108719321767611,0.5108195145224835,0.06391197787378719,0.011077110123954117,0.003319465303014096
N6568HE,0.613838739619733,0.3456696090214283,0.03266546169918336,0.0059654490932675875,0.0018607405663876465
N6569HE,0.5977609419237847,0.37896435079339097,0.018983227406280754,0.003236099917404893,0.0010553799591387551
N6570HE,0.014275390135121805,0.9466389305230221,0.0341748423388063,0.0037960460584389867,0.001114790944610878
N6571HE,0.035354688752549816,0.16065067044422082,0.43782921283204146,0.26155366755536025,0.10461176041582759
N6572HE,0.8901363659151075,0.10598618023423055,0.002437521328600726,0.00090850633508199,0.0005314261869795091
N6573HE,0.8138603055215518,0.18227559315020903,0.0030788011215081377,0.0005874392124195864,0.00019786099431133125
N6575HE,0.8407630076373375,0.14842180962317236,0.006106682579141306,0.003172082730729328,0.001536417429619498
N6577HE,0.8158780595865313,0.17104743857087726,0.009091527088362342,0.002982595984205129,0.0010003787700239755
N6581HE,0.05061329756616015,0.49106148472859595,0.4132326090515011,0.03701655084303307,0.008076057810709707
N6582HE,0.14055050257433546,0.5939441426242575,0.20587575186620968,0.04919239693125871,0.010437206003938536
N6588HE,0.7514334064769966,0.24324946623251537,0.004440670618808609,0.0006678927605000512,0.00020856391117921312
N6590HE,0.6010354059330896,0.3557421493885524,0.03132146927497429,0.009492519190890916,0.0024084562124927497
N6591HE,0.07103378947808776,0.36143660032033725,0.416542125641686,0.10260402997163967,0.04838345458824921
N6593HE,0.009734962699019592,0.06485168220081541,0.35154792895962184,0.5165001576009595,0.05736526853958367
N6597HE,0.08325329641100845,0.25923770150497993,0.5266753712346516,0.09421523726554847,0.03661839358381143
N6602HE,0.35543645275587904,0.5330303175368197,0.09897926825250328,0.009868750800955579,0.002685210653842262
N6603HE,0.1499600338282777,0.47463697806193267,0.2381337287281962,0.1197429809568488,0.017526278424744732
N6308HE,0.22080319230068282,0.31601035608776207,0.2944227261435567,0.11176023492635173,0.057003490541646794
N6584HE,0.4140038477144191,0.504199153824675,0.06807740088262494,0.010986933657345703,0.002732663920935347
N6607HE,0.8985989040074265,0.0964688493893439,0.002756300005991202,0.0013956710518552655,0.0007802755453829556
N6609HE,0.8152939665295142,0.17490689503951354,0.006413024633282035,0.0023057673776800238,0.0010803464200101886
N6610HE,0.7732058148312886,0.21167250092976186,0.00866873666511421,0.00430576984997449,0.00214717772386094
N6614HE,0.8780064687125101,0.11615038732972309,0.003302444720935963,0.0016329180189496601,0.0009077812178812227
N6618HE,0.4302852919153304,0.5059889962307705,0.053144825604603235,0.008154231713663043,0.002426654535632881
N6625HE,0.8151681273160953,0.16993312723792556,0.010783314560021517,0.002905570408592268,0.0012098604773653336
N6628HE,0.8417594780061737,0.14613974383286993,0.009225649062014818,0.002185718532458984,0.0006894105664826427
N6642HE,0.7406568401282763,0.24604475357011543,0.011204201987468916,0.0016458568467803982,0.0004483474673589277
N6616HE,0.9229525686378509,0.07255001032249528,0.0026409324515194736,0.0012048921687421441,0.0006515964193921834
N6641HE,0.8767137265156334,0.12193956347570742,0.0008778166166086547,0.0003102619745667736,0.00015863141748375024
N6649HE,0.8947168130490352,0.10318576299297169,0.001302964293923742,0.0005153471846320697,0.00027911247943728857
N6652HE,0.8496483610783766,0.145597649844402,0.00375844104652106,0.0007545038427992385,0.00024104418790117592
N6655HE,0.8364426226879148,0.15336520487146021,0.00564277304893736,0.0030336486691648896,0.0015157507225225207
N6657HE,0.8795975829437465,0.11574993728455751,0.0034895370557787614,0.0008386461099611921,0.00032429660595613793
N6659HE,0.5106941188498098,0.43012451636007965,0.04804731327290897,0.00855454439675241,0.0025795071204491983
N6660HE,0.0982020200259112,0.5203217549825323,0.3105211758678056,0.05381748718019903,0.017137561943551895
N6662HE,0.87186072313029,0.11524156097111589,0.010040449538233902,0.0020491360662851644,0.0008081302940753862
N6664HE,0.7905589854416932,0.20142385321195094,0.006646112943582606,0.0010199988078394085,0.00035104959493370086
N6670HE,0.04498648127696795,0.2501031490130988,0.3002735341422987,0.33966116494697146,0.06497567062066306
N6671HE,0.7318834121534211,0.23538089500283377,0.024165476030126597,0.0063753026826126056,0.0021949141310059488
N6480HE,0.3360224644625819,0.6079295886104306,0.04333429761500513,0.009094952017822105,0.0036186972941602753
N6672HE,0.8013430210829435,0.18163569010363975,0.012615765019354732,0.0031779944365015154,0.0012275293575606968
N6673HE,0.7774007505239083,0.13322834776399928,0.06786308666096023,0.015362475699276797,0.00614533935185529
N6682HE,0.07887358175944867,0.6202332809862305,0.26686007884198126,0.02670800119936426,0.007325057212975329
N6684HE,0.029490350285405677,0.14830061130193514,0.5758173794746296,0.21615415304911445,0.030237505888915033
N6686HE,0.3993740118635799,0.5527197183748082,0.037421652764401486,0.007371379331931822,0.003113237665278562
N6689HE,0.4904289844638687,0.45737821884967017,0.04389365788541781,0.0060681057386520005,0.0022310330623914413
N6694HE,0.8135320744693559,0.17861912565672436,0.006457640073198676,0.0010917027351079794,0.00029945706561330693
N6696HE,0.9065414703001473,0.09106355613053664,0.0014396214294131408,0.000619762891409513,0.000335589248493329
N6706HE,0.09372454459518778,0.3052487358382316,0.41378674952713146,0.15010516693270343,0.0371348031067458
N6707HE,0.7905344059623414,0.19784422849560462,0.008095287984789066,0.0023573013424156384,0.001168776214849242
N6708HE,0.8793903062123226,0.11712360206064328,0.001969146822935398,0.0009983527049217513,0.0005185921991770083
N6423HE,0.42884112880996234,0.36381437759884155,0.15849033968942136,0.03445607617211599,0.014398077729658874
N6717HE,0.7150943046777253,0.16542237612900934,0.08764397979708484,0.02247381025900495,0.009365529137175713
N6718HE,0.020867963034761922,0.840806859315225,0.129530411296697,0.0070506352155568705,0.0017441311377590467
N6725HE,0.5561480715704189,0.1978496877114205,0.196494425809987,0.03598108978562499,0.01352672512254869
N6737HE,0.8605440993935972,0.13195725434850242,0.004074886073158623,0.002230527780777509,0.001193232403964304
N6739HE,0.5891235784051423,0.3126337371888215,0.06840722906969864,0.021702331924480803,0.008133123411856824
N6740HE,0.9186759835036921,0.07926635082855017,0.0013715942790213976,0.0004699661245748454,0.00021610526416145003
N6742HE,0.7108152064972871,0.25555787024579896,0.025858643846614893,0.005721733006669955,0.002046546403629184
N6438HE,0.32674805035416254,0.40510700569014885,0.2270627619071742,0.029893714683525613,0.011188467364988823
N6293HE,0.6485165541477663,0.2678580654537394,0.045799336610341176,0.026394381857769184,0.011431661930383944
N6748HE,0.04499231553602873,0.7357397407066998,0.19927159464206196,0.016387226769854494,0.003609122345354923
N6749HE,0.8859205290503903,0.10486172668013069,0.006655257723617896,0.0018385094440583304,0.0007239771018025139
N6669HE,0.015796913882900485,0.05189931342760663,0.4336263411947689,0.4649925288977913,0.033684902596932666
N6446HE,0.450093038296429,0.48741576625256827,0.03998667573564774,0.01473241487309865,0.007772104842256386
N3283GY,0.6385344921537257,0.3548062055605005,0.0048820097583820886,0.0012288525112328283,0.0005484400161587449
N6760HE,0.7778743847504136,0.19969534437215752,0.016333258818019367,0.004439374955254531,0.0016576371041550685
N6762HE,0.0567904765223066,0.8963772691002786,0.04355097863382259,0.0025204168495447563,0.0007608588940476474
N6764HE,0.8204751276452321,0.164690986961585,0.012241615541385538,0.0019914846407645395,0.0006007852110326204
N6768HE,0.7686018164122616,0.22037950611033646,0.00879080517677571,0.0016057261583048525,0.0006221461423214705
N6767HE,0.027996419443893503,0.10717880930468962,0.4210916500106789,0.375793055399705,0.06794006584103303
N6769HE,0.6471049994016749,0.26989299093445307,0.050865414623606164,0.02397612200580928,0.008160473034456535
N6770HE,0.09215932625365261,0.8556786875484774,0.045916295939887185,0.004728125094871427,0.0015175651631114014
N6772HE,0.8308539560643516,0.15796426125527033,0.008329131093270223,0.002047277763537665,0.000805373823570257
N6777HE,0.9381807181426545,0.05824389678909981,0.002296180559316328,0.0008431864061866866,0.0004360181027425826
N6778HE,0.9526171940210918,0.04636269939636575,0.0006568485397979019,0.0002423313896773027,0.00012092665306726951
N6704HE,0.2701534193534018,0.5338786306744107,0.13684228410076116,0.04082685265826099,0.018298813213165274
N6701HE,0.31805123535714436,0.49838540200988735,0.1304952695538065,0.03560640890168051,0.017461684177481257
N6458HE,0.2443701551039587,0.5718234760737811,0.11378092101015651,0.049335670761899604,0.020689777050204004
N6747HE,0.29507081378654143,0.519725872384918,0.11583160635418119,0.05020417072967545,0.019167536744683945
N6754HE,0.05761024938144471,0.31739642470554036,0.48822946607626555,0.09657857463155664,0.040185285205192746
N6779HE,0.172344214902905,0.4522900082915072,0.2660371137268566,0.07684475040796084,0.03248391267077046
N6780HE,0.9173191247604062,0.06727742546698619,0.008837694277623704,0.003984968737023646,0.0025807867579603397
N6782HE,0.8751078652870199,0.11066992865577335,0.009431651371218855,0.0031151756105136643,0.0016753790754742918
N6783HE,0.8124006916635951,0.18063236581185158,0.004297876482160569,0.0017844166040917892,0.000884649438301097
N6784HE,0.7643211171136934,0.22249143659906423,0.01017581856441864,0.0022787296751486537,0.0007328980476749512
N6785HE,0.8760365798269407,0.12260449954096758,0.0008821986595737022,0.0003229590507536758,0.0001537629217641377
N6688HE,0.7254720880869105,0.25147886138104625,0.014181518729779064,0.005657774672640988,0.0032097571296230434
N6788HE,0.2022647482740021,0.5392803812232891,0.1744990476361479,0.07279392631192087,0.01116189655464006
N6791HE,0.13337773157875965,0.40101756133324046,0.2833532231153254,0.14387420223646105,0.03837728173621353
N6789HE,0.7925011434644619,0.20086304994609702,0.0035689336113930974,0.0019225815991286762,0.0011442913789193423
N6514HE,0.1696244268370367,0.5298879619538652,0.17410653898790482,0.08114478229051343,0.04523628993067984
N6798HE,0.8094246790215481,0.1554338949573193,0.024665731181087905,0.007738049083963504,0.0027376457560812518
N6799HE,0.7349984296865393,0.22926192655660904,0.025040823300552625,0.0076520447157588795,0.003046775740540277
N6801HE,0.44164610292363765,0.5236000608998773,0.02794640933276091,0.004905916204443903,0.0019015106392800576
N6802HE,0.7152368971883084,0.2693597292987516,0.011671812890602236,0.002684059896643087,0.0010475007256947402
N6803HE,0.046577391803572135,0.943343164758961,0.008224084988941074,0.0013280442623634723,0.0005273141861621371
N6805HE,0.7565926319262768,0.23082659007733183,0.009601285249485845,0.002168551017579197,0.0008109417293263748
N6806HE,0.7064021525582582,0.2494494116315995,0.026393594459091525,0.01103582694828234,0.006719014402768428
N6807HE,0.8725331050357368,0.1186628866744889,0.005231065946280784,0.0023999489353055403,0.001172993408187857
N6817HE,0.6492283389937736,0.3070781024140086,0.034720427954557945,0.006533617441181452,0.002439513196478315
N6282HE,0.7810075588126915,0.2069036124281526,0.009049162157631319,0.002126208470401846,0.0009134581311227146
N6743HE,0.50508964983832,0.38158483677877025,0.07629540051405205,0.028007694790019078,0.00902241807883851
N6819HE,0.5687202027832479,0.3731633235688501,0.043966305544125936,0.009551814384772308,0.004598353719003627
N6822HE,0.7954592656136942,0.184413495630689,0.014946154131278129,0.003907067090251894,0.001274017534086622
N6826HE,0.10458354229512062,0.484481098883557,0.3387714829721236,0.05047683290491643,0.021687042944282524
N6828HE,0.697009568153016,0.27387229732456564,0.019852985185830608,0.007235457788783414,0.0020296915478044543
N6829HE,0.07379737401382264,0.30644474631498775,0.47012336326792054,0.10868388234674163,0.0409506340565273
N6831HE,0.8909029952502113,0.10299316474112728,0.004958328497877851,0.0008535433521769316,0.00029196815860648063
N6832HE,0.04070068404360669,0.26746144281396256,0.4552625944979267,0.20401585422993757,0.03255942441456644
N6835HE,0.46065907799350475,0.4229705973751923,0.08769342681510497,0.021763558806085038,0.006913339010112787
N6836HE,0.15272845056442577,0.47555407941619093,0.22927899801353144,0.11048427533225373,0.03195419667359828
N6840HE,0.0391895952226226,0.3339557522101124,0.5321281981667852,0.08149791066528718,0.013228543735192486
N6842HE,0.7806530768971642,0.19141512342642072,0.01917823018223751,0.006203162814069384,0.0025504066801082096
N6847HE,0.8994095230973794,0.09744266518443906,0.0020609070642876462,0.0007110504448798684,0.00037585420901408605
N6848HE,0.12292100847492281,0.4335349500297429,0.2991877948093528,0.09220460120173182,0.052151645484249554
N6849HE,0.23050042461827774,0.7375388137032683,0.02300065355079744,0.005775262469240032,0.003184845658416373
N6850HE,0.30660383207117,0.6304515214336045,0.054798735881237674,0.00611753810025741,0.0020283725137304216
N6852HE,0.6382107292665921,0.3086097953597798,0.04203583406771639,0.008200554457725953,0.002943086848185701
N6855HE,0.8361906053550556,0.1509468668302328,0.010404879697965115,0.001793804088504168,0.0006638440282421212
N6861HE,0.28273898253236734,0.39115208004793717,0.24623086693792098,0.059843614015467714,0.02003445646630699
N6862HE,0.2738333374830568,0.6631089988534662,0.05444740971359656,0.006595781503794882,0.0020144724460855264
N6864HE,0.04950689132310487,0.14864239612425764,0.37379239216609245,0.31402793503940296,0.11403038534714205
N6746HE,0.10665840239311372,0.644167722043531,0.21692796163227662,0.024483469787574187,0.007762444143504469
N6756HE,0.5355026565741547,0.41428653936029447,0.0361440143755675,0.01063488108248783,0.00343190860749551
N6645HE,0.9273820362371891,0.0708156453637498,0.0010879153444940826,0.00048578282561975884,0.0002286202289473125
N6869HE,0.07738049503260887,0.35962067683404697,0.32342903684943836,0.16980359007830906,0.06976620120559672
N6870HE,0.791995205866111,0.20376832068369555,0.0030057720986959315,0.0008630226431994272,0.00036767870829817844
N6875HE,0.7444326300396686,0.24969343463495292,0.0038283414894856363,0.0013874733463245757,0.0006581204895682715
N6876HE,0.8797742418511418,0.11117995793977778,0.005065959324817864,0.0025931891119519808,0.0013866517723105682
N6877HE,0.8626483387816241,0.13234995195423224,0.0037700381347828475,0.0009042995196223159,0.0003273716097385864
N6878HE,0.8875252654952767,0.0700082263009122,0.02524665009627286,0.011741313068384161,0.005478545039154018
N6880HE,0.833157520956035,0.16043669857354884,0.004664450412351305,0.0013619415527014154,0.00037938850536358966
N6882HE,0.015428635872658721,0.06098033496130861,0.4322225626939117,0.44395068388018183,0.04741778259193928
N6883HE,0.6764489044607467,0.30540315334219986,0.014482727398006249,0.0027706706366026393,0.0008945441624443757
N6886HE,0.04390277442720876,0.919376612156503,0.0343232811802063,0.0018828015915137361,0.0005145306445682301
N6889HE,0.13267072901323265,0.4340765098640217,0.23103959894082343,0.13087144162769068,0.07134172055423157
N6891HE,0.9418446018246877,0.05057408888496068,0.004570829493999591,0.002011563859629181,0.000998915936722655
N6893HE,0.32457087252541006,0.41276680332294396,0.18004068258955025,0.06279101871256924,0.019830622849526386
N6859HE,0.41093222257321105,0.505005355292995,0.05908982562111021,0.018270820010101666,0.0067017765025821985
N6899HE,0.7495334479300215,0.22456137362598555,0.019575275134526983,0.004867693838448901,0.0014622094710170666
N6906HE,0.04976686700000738,0.22286188509168317,0.3151790206814535,0.3343835794090894,0.07780864781776646
N6907HE,0.9146535555699871,0.08310719564704235,0.0013945926573390006,0.0005607764581986136,0.00028387966743306716
N6912HE,0.6886164674153528,0.279374789793859,0.023967351185541996,0.005989725992387796,0.002051665612858258
N6256HE,0.9125571378645162,0.07173067920566224,0.010635559694233073,0.003333798033623341,0.0017428252019651336
N6921HE,0.7028278758512746,0.27901630823807017,0.01465753288505101,0.002643727860197854,0.0008545551654065065
N6924HE,0.9047701745129921,0.09014189899842544,0.0037528258367866105,0.0009668487158196219,0.000368251935976293
N6925HE,0.03787553078700565,0.2752779057651213,0.5852297600924797,0.08666265613167229,0.014954147223721084
N6932HE,0.8370712479497889,0.15150218232436327,0.006276029990707639,0.0034156046304284534,0.0017349351047117425
N6935HE,0.3365761148571945,0.5146680158372507,0.11750479152144729,0.022383030231136563,0.008868047552970664
N6937HE,0.7514414548959873,0.237321912910602,0.009280107635505791,0.0015121860302331968,0.0004443385276716587
N6943HE,0.80285731075058,0.17823557551435193,0.012560256087960858,0.004679241027786405,0.0016676166193207536
N6947HE,0.7189414790573998,0.2600248259077608,0.016769824443558092,0.003303314233705448,0.0009605563575756932
N6917HE,0.07224213627330424,0.34911059361247104,0.40485459670470475,0.15129942732660218,0.022493246082917768
N6950HE,0.880554533415997,0.11541024677293905,0.0025955560504699144,0.0009221457813772046,0.0005175179792169044
N6959HE,0.008512502874969775,0.022617056135640655,0.4023867019321516,0.5444987884508077,0.021984950606430475
N6961HE,0.945009401167864,0.053656773782550266,0.0008389862641979332,0.0003307371767600746,0.00016410160862774992
N6964HE,0.44453148005069837,0.49860188312291587,0.045857921611054696,0.008413983860267921,0.0025947313550631285
N6965HE,0.7593306676126087,0.2130858550439037,0.020945399098625368,0.00467568477683723,0.0019623934680252316
N6966HE,0.7677225717449767,0.21652515116689988,0.012571781516497404,0.0025075658760353946,0.0006729296955906276
N6971HE,0.8188118522356448,0.16808874705549937,0.010122660047900855,0.0022466561995931208,0.0007300844613619006
N6976HE,0.6367442849011908,0.34576183536411115,0.012250237175102591,0.0034879999265004158,0.0017556426330950074
N6982HE,0.9032987952342125,0.09158362823717953,0.003814684695141077,0.0009205131934529926,0.0003823786400137813
N6984HE,0.042487533025725575,0.2764190686521452,0.5285970525635896,0.13233644093938496,0.020159904819154594
N6985HE,0.15526809759678928,0.7937916504160949,0.040744818385070054,0.007413047404534316,0.0027823861975112456
N6996HE,0.7817806332830196,0.19122498127983015,0.017576663080666854,0.0062140538505408485,0.0032036685059427263
N7002HE,0.2594884512779926,0.7252698622576057,0.010934019567536021,0.003003222629015982,0.0013044442678498418
N7003HE,0.7127675028852792,0.2785733467706668,0.007358879085430052,0.0009956914605656405,0.0003045797980580912
N7009HE,0.6876850626641114,0.30473434060425925,0.005363178134293188,0.001532760331963208,0.0006846582653728622
N7010HE,0.06698772214775472,0.3418804590754371,0.36416997639473464,0.16261993226967245,0.06434191011240095
N7014HE,0.46052399442539793,0.4927251956923203,0.035863845266796666,0.008469178117056421,0.002417786498428788
N7019HE,0.631197547931439,0.29630777371101824,0.05078551039367238,0.01601638864010533,0.005692779323765152
N7023HE,0.7281196728366494,0.26344902352618527,0.006585188667013265,0.0013963749601314632,0.00044974001002058453
N2858HE,0.8340295396139475,0.1615684642453866,0.0026181987637330546,0.0011427352008433536,0.0006410621760895346
N7024HE,0.48086356573321337,0.4227787015387649,0.0671079339500867,0.022359713931528236,0.0068900848464068685
N7030HE,0.010446807798213376,0.03246089262835758,0.19252569896808472,0.5221320724460661,0.24243452815927827
N7036HE,0.6299687084090768,0.3326825709726198,0.02862656423894372,0.006590964312608688,0.002131192066750962
N7037HE,0.8653879643781411,0.1297608035118331,0.003981780068213492,0.0006512367802715051,0.00021821526154082904
N7041HE,0.8485375188271256,0.1450325518979259,0.005213843216138528,0.0009154267771039827,0.000300659281706111
N7043HE,0.7248830553053117,0.26032504366989956,0.011974999729737324,0.002115316975826693,0.0007015843192245887
N7045HE,0.03403348971709205,0.6439099349502465,0.28348587819964643,0.03024715049849653,0.008323546634518484
N7046HE,0.8064615686844971,0.18335020221041468,0.008568579503396165,0.001244008320368543,0.00037564128132358576
N7048HE,0.708821680965209,0.2677901331595531,0.019308305241820336,0.003133329866540112,0.0009465507668773931
N6904HE,0.07232775129462765,0.45043640764845244,0.3300687724194053,0.10892023235120922,0.038246836286305465
N4965HE,0.7368001944515948,0.252841176349392,0.00660386984368215,0.0024571147519989183,0.0012976446033319872
N7055HE,0.6175334849288502,0.33673359240463163,0.03565219635995516,0.007641831915588357,0.002438894390974824
N7056HE,0.9062555439209503,0.08671684552278477,0.005053951496338334,0.0014658789061539632,0.0005077801537727166
N7057HE,0.09860423381814436,0.8426800087041334,0.048584753033181986,0.007490796302629752,0.002640208141910643
N7059HE,0.7127011727403219,0.25144404287037914,0.027956458067266907,0.0058981588727436635,0.002000167449288481
N7064HE,0.5648320170070308,0.3761469482609708,0.04169838574252095,0.012292384897142149,0.005030264092335283
N7068HE,0.7983202979509206,0.15061471706165233,0.043655703050750436,0.005331915498278018,0.0020773664383985212
N7069HE,0.01825486896478892,0.08631907427732782,0.41542627876167304,0.425467428773458,0.05453234922275225
N7072HE,0.8610936780761795,0.13113912174711842,0.00522946510106536,0.0017608164678193372,0.0007769186078172989
N7073HE,0.8573238026323245,0.13590717442741612,0.005261325349769001,0.0011308435162485449,0.00037685407424177937
N7076HE,0.575651362992048,0.2136018709062479,0.17996062017732992,0.024517993005751703,0.0062681529186223595
N7083HE,0.1155917845953629,0.7376696266219038,0.1324556182208792,0.010764891354937505,0.003518079206916616
