ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N6002HE,0.01230069263873635,0.05086086764975581,0.24946903117972716,0.4614741333943469,0.2258952751374339
N6003HE,0.26089080040683693,0.4435830246602981,0.18324467637602018,0.08454435987208357,0.027737138684761263
N6005HE,0.01522666887467023,0.05993206014245151,0.4108956162651881,0.47383569246398044,0.040109962253709684
N6006HE,0.4707582346917969,0.31960844401296523,0.1324607954736388,0.05650694411062551,0.020665581710973633
N6007HE,0.2536246710337182,0.5741353042444435,0.11618917654744604,0.04215179891141107,0.013899049262981257
N6008HE,0.7049500417142001,0.2654290514140917,0.023786400994706518,0.004334857574066349,0.0014996483029351667
N6013HE,0.21453802321231705,0.41797360568467,0.26865659140465176,0.0730064699490586,0.025825309749302344
N6015HE,0.5186637632160529,0.40307362487052095,0.05123173966274922,0.02002359712336049,0.007007275127316379
N6017HE,0.7953440527545137,0.19368058883903744,0.008055584697472869,0.002164808726358241,0.0007549649826177615
N6020HE,0.8833863149333793,0.1112832925369464,0.0037709164708554324,0.0011024218214923706,0.00045705423732647735
N6024HE,0.9400979844731517,0.05467816333969742,0.0029236290265635513,0.0014789676475001573,0.000821255513087125
N6026HE,0.8313848252664013,0.07078772547504134,0.0777457105908122,0.014018905032383224,0.006062833635361966
N6028HE,0.9197694634270394,0.07653811288007964,0.0022082115315508618,0.0009701668076339076,0.0005140453536962573
N6032HE,0.5492243085726465,0.4399255592355998,0.006973320063633818,0.002603675358786316,0.0012731367693334743
N6039HE,0.08454008479722795,0.29113602502839364,0.35530936074974256,0.19871134760769157,0.0703031818169444
N6040HE,0.7019515977532259,0.27430820265615347,0.016906731645867368,0.004954858766767014,0.0018786091779863577
N6042HE,0.36403851698524153,0.4628035024032323,0.09894018528395823,0.04765725524610034,0.026560540081467493
N6044HE,0.6858690787815943,0.2742909274643522,0.02983556564783677,0.007289303892641064,0.0027151242135756088
N5868HE,0.4247298783228463,0.40264432811936957,0.13415817937429786,0.027009805133248736,0.0114578090502376
N6049HE,0.04854778672750065,0.7601702884187652,0.16991286944229364,0.01576511639086576,0.0056039390205748565
N6052HE,0.7897984346605185,0.19879418453931882,0.008371057156090234,0.0022755366224807495,0.0007607870215917799
N6057HE,0.5845834710081017,0.4095841133742144,0.004141398952339316,0.0011488763821282672,0.0005421402832164228
N6065HE,0.7620993878010328,0.21699664039519564,0.016041613183493085,0.003374939339739006,0.001487419280539453
N6072HE,0.44978786894321166,0.5080606162802893,0.02762843060075479,0.010510749186972389,0.004012334988771803
N6073HE,0.013794199236741276,0.05155900567165712,0.24663336739519295,0.38616516453094524,0.3018482631654634
N6082HE,0.9206383534551768,0.07568613030666588,0.0022463632619078647,0.0009393443741186994,0.0004898086021308475
N6086HE,0.09915456544421301,0.4666081873900849,0.3155740626649016,0.09005301511480335,0.02861016938599707
N6083HE,0.259719991377328,0.5513379833936278,0.12136669409814889,0.04163063635879624,0.025944694772099205
N6066HE,0.3265116405446702,0.539968475446402,0.08925924122595358,0.028454179728611285,0.015806463054362924
N6087HE,0.8890282893289426,0.10775487231987511,0.0020957775421025435,0.0007217175480321838,0.0003993432610473317
N6088HE,0.9041523388684414,0.08958634041266396,0.0045026757351714795,0.0012972135778629348,0.00046143140586004365
N6090HE,0.9347512339531013,0.06243931324789241,0.001870368433568567,0.0006010330733480757,0.00033805129208954745
N6093HE,0.8787714759695724,0.11812899395050759,0.002065446899070762,0.0006764034967793886,0.0003576796840698832
N6098HE,0.45427759581520266,0.4547003156716983,0.07201933290638035,0.014895720226999355,0.004107035379719205
N6100HE,0.556821220015531,0.3446068897966936,0.08859211874103255,0.007548308357564645,0.0024314630891782846
N6101HE,0.7437863948168258,0.15985923808553137,0.05472496775292986,0.02569217675566285,0.015937222589050195
N6103HE,0.86350147253137,0.13238884267056047,0.0027973988691377717,0.0008383651445594314,0.00047392078437213914
N6104HE,0.824648917699398,0.16607588617193403,0.006855682500301416,0.0017151515916321372,0.0007043620367343817
N6110HE,0.5357746714527679,0.42797998044961244,0.029860316540800173,0.0047589794464819824,0.0016260521103374454
N6112HE,0.2165634348899287,0.4887197830184607,0.2022682524086102,0.0740767510029989,0.01837177868000146
N6114HE,0.5293861695786823,0.3862068696290717,0.06023780545449787,0.017352328174119303,0.006816827163628699
N6117HE,0.35546064273178746,0.6317110584195182,0.00917727357148257,0.0024128381582222205,0.0012381871189896562
N6123HE,0.08679291864319917,0.6616858034797864,0.22565118098105896,0.020322964386922864,0.005547132509032299
N6124HE,0.8230472778833408,0.16891872222411503,0.005831822330747326,0.0015873022960114585,0.0006148752657854625
N6126HE,0.8873640410474531,0.1018561402785731,0.006510306040968417,0.0025008169525541015,0.0017686956804512208
N2446HE,0.18054790933359322,0.6958261438300666,0.10372701676705906,0.014630878225228074,0.00526805184405292
N4207HE,0.8630471753964591,0.1297561063337767,0.005342902609263183,0.0012905431333216494,0.0005632725271793581
N5990HE,0.30767301793772706,0.5615204713499151,0.09118928224874258,0.025377441660985166,0.014239786802630007
N5845HE,0.761228094755546,0.22527070010428488,0.008140911909031446,0.0035480725165386376,0.0018122207145988918
N5308HD,0.8517244316227153,0.13885048833345062,0.0058303346959477104,0.0023097392115603785,0.0012850061363259922
N6131HE,0.7422245063011127,0.2309747483294394,0.019061011137566714,0.005785113849984082,0.0019546203818972528
N6133HE,0.9034431359276749,0.09228129737224881,0.0023972457145175746,0.001183327266190554,0.0006949937193681079
N6138HE,0.7968355740837296,0.19518484934534228,0.006214543351037081,0.0012720481604221313,0.0004929850594688078
N6145HE,0.5881658442421185,0.39112803122375744,0.012299660394798982,0.005404342947763261,0.003002121191561794
N6148HE,0.8555866207188056,0.1424413742464138,0.0013401012766609335,0.00041920274333241957,0.00021270101478714396
N6153HE,0.799490236924512,0.174481628507315,0.01648420271518749,0.00679414547875896,0.002749786374226608
N5961HE,0.9204946747125673,0.07559165285936544,0.002480674521808115,0.0009124565653439783,0.0005205413409152465
N0385HE,0.8291216063250526,0.16687997114080455,0.0025791270392581367,0.0009372528845804198,0.00048204261030412616
N8072HD,0.0673449667074573,0.26376247456550794,0.3503562468723984,0.23229267038124238,0.08624364147339401
N6157HE,0.7852978852257224,0.1985106643066732,0.013134928591403567,0.002212300249511883,0.0008442216266890512
N6158HE,0.8239119800865884,0.17120823306399874,0.0030761612044777472,0.0011871237308526898,0.0006165019140823889
N6161HE,0.8445589929465537,0.15189417295015784,0.0023532654328276494,0.0007824291492948782,0.0004111395211661197
N6162HE,0.21701375239021378,0.5247644485670243,0.1684984614006238,0.06597157291261974,0.023751764729518374
N6165HE,0.8516335891536946,0.14503178208833814,0.002208910484269199,0.0007407747814552047,0.0003849434922429426
N6168HE,0.8438699249828541,0.15204499613954098,0.0024804692481968506,0.0010748505839757183,0.0005297590454324163
N6172HE,0.7192759556506966,0.249811497209193,0.02201306318029381,0.0065715033354560685,0.002327980624360496
N6177HE,0.04385632076130863,0.21892274423490551,0.5189252438374164,0.1596326123088081,0.05866307885756139
N6178HE,0.8837116954642723,0.10760822861204676,0.006221435767308784,0.001725551596577351,0.0007330885597947604
N6186HE,0.8368404363135215,0.15329875370898577,0.007417134775285571,0.0017391603434520372,0.0007045148587550835
N5959HE,0.7227571315177823,0.19744224534188756,0.0454889445414744,0.022587342388202716,0.011724336210652962
N6191HE,0.884153257209316,0.11132981261524709,0.00292860106890695,0.0010542101577715726,0.0005341189487583365
N6198HE,0.7647284876031152,0.22064722823652672,0.011466352352160295,0.0022457812273286998,0.0009121505808692489
N6201HE,0.8451113922986834,0.1423253572485323,0.010008599833674907,0.001861900765184396,0.0006927498539248826
N6203HE,0.7522317090445023,0.14938320787481646,0.06085504094069025,0.023564851964965,0.013965190175026058
N6207HE,0.8122891108886635,0.17059372139488768,0.012106721987667926,0.003656331934851858,0.0013541137939291834
N6212HE,0.83158629441587,0.15949064560013443,0.006777198213978183,0.001519373906336104,0.000626487863681344
N5815HD,0.6613010211126413,0.26847486787695957,0.04548800074720813,0.016384880214249407,0.008351230048941647
N6063HE,0.03354212333583166,0.16826698608369828,0.4857651407899774,0.23344917286369996,0.07897657692679258
N4507HE,0.00818917912613084,0.027348682111039704,0.18973119944334899,0.4044307086036364,0.37030023071584406
N6216HE,0.9465142927293811,0.049909804236859034,0.0022119974197925586,0.0008497340796751628,0.0005141715342921054
N6220HE,0.8037113430018863,0.18921325136619424,0.005692068146583659,0.0010132129990972267,0.00037012448623848995
N6223HE,0.9555710958031128,0.04275578977127187,0.0011069662367496804,0.0003709853045749892,0.0001951628842905937
N6224HE,0.01987405107656166,0.10190516077294128,0.33919038115465366,0.3197742080761537,0.21925619891968978
N6170HE,0.09451325563524618,0.5077597831007564,0.31710587587883243,0.06311288427719502,0.017508201107970037
N6147HE,0.7732263269380829,0.20372086345662116,0.017377546430395623,0.004011352546391796,0.0016639106285084857
N6094HE,0.11475665582605488,0.4078371896494729,0.3466448346847986,0.09278753345536506,0.037973786384308476
N6136HE,0.04645867456691739,0.22169283287304023,0.45147005279652863,0.2403734206414817,0.04000501912203207
N6226HE,0.03244239758565893,0.7868974139726134,0.15629665817349922,0.018328444642248587,0.006035085625979759
N6230HE,0.8782164021598095,0.11462311556329885,0.005829672558786958,0.0009631151207864494,0.0003676945973182878
N6231HE,0.15397079614431403,0.7147293701023478,0.1183710742827139,0.00954040152168754,0.003388357948936783
N6166HE,0.8170026843879719,0.161932118495021,0.012238717322779948,0.005823490488216217,0.0030029893060110626
N6233HE,0.10342755016216562,0.7544669461959381,0.12344451354615114,0.013911372670683693,0.004749617425061643
N6234HE,0.7185822720724354,0.2659267456682696,0.0125476501062189,0.002149113971108064,0.0007942181819680185
N6235HE,0.07959062307027691,0.743257119166293,0.16097679297508183,0.012861809761858517,0.0033136550264896477
N6236HE,0.1678927315589609,0.6515968683987863,0.1605601382200048,0.015139967428434193,0.004810294393813945
N6238HE,0.13574314912723742,0.7026615461452461,0.14641351793383164,0.011332088909901526,0.003849697883783141
N6242HE,0.5118025894748259,0.36103290450502723,0.08596663207545585,0.029871689139186103,0.011326184805504845
N6245HE,0.6440756136202676,0.19901757595013791,0.08003613918745327,0.04622368996542487,0.030646981276716282
N6246HE,0.32660075163787855,0.4912146820937539,0.1473133256753665,0.027173073983621537,0.007698166609379369
N6247HE,0.3384174764076143,0.380353983350114,0.15589877087594511,0.08734452359667216,0.03798524576965449
N6248HE,0.18432765484423536,0.37708342661932276,0.3064789027754014,0.0928690680498556,0.039240947711184714
N5465HA,0.9065726170865365,0.08995469641230183,0.001922036596605044,0.000961559482050644,0.0005890904225059737
N6250HE,0.2582603491325894,0.43971863126539945,0.20036930521779747,0.07115144973227695,0.030500264651936913
N6252HE,0.028448654574054506,0.10674076765305138,0.3478927624951888,0.37648253589696906,0.1404352793807363
N6254HE,0.6334566437269213,0.33635457389611956,0.019253779059865632,0.007365524585204311,0.003569478731889255
N6257HE,0.25182671130777246,0.5350548155205674,0.15361624094087722,0.046741869529900906,0.012760362700882079
N6260HE,0.9005470506053941,0.09512389583131174,0.0030509532818121994,0.0009174073877979816,0.00036069289368416413
N5737HE,0.8142025941533629,0.17034806332341357,0.00880983436551602,0.004136541710876468,0.002502966446831064
N5842HE,0.7120984420252612,0.2641375846958682,0.015753046620477447,0.005113752705259933,0.0028971739531330185
N6262HE,0.8670095907225682,0.12923335458032353,0.0025094896973023267,0.0008255436173251017,0.00042202138248078176
N6263HE,0.507088192027864,0.40288389056030344,0.06781073369621907,0.01726854331208416,0.004948640403529359
N6264HE,0.7685207320577875,0.22504478421371504,0.00432075095129247,0.0013993479603798813,0.000714384816824945
N6265HE,0.5198137003113423,0.39392201220778245,0.06340279036266339,0.01710142934958618,0.005760067768625673
N6266HE,0.8584725338301615,0.13140430174244175,0.0071652892441978104,0.0020126117907010585,0.0009452633924976838
N6280HE,0.825057853865678,0.1635606109850552,0.008252673230149037,0.002173978244807976,0.0009548836743097976
N6281HE,0.9442193856614861,0.053954189833606656,0.0012044796565671503,0.000407742978603616,0.00021420186973671789
N6286HE,0.8132912409959694,0.1628073172475397,0.01550795101088947,0.005208406832529687,0.00318508391307183
N6290HE,0.8795602697630907,0.11712630346817762,0.002045921520064194,0.0008275783005107527,0.0004399269481569941
N6294HE,0.07207306675703479,0.8708653330563612,0.052333355752385055,0.003630532496522564,0.0010977119376965458
N6302HE,0.5083348312409014,0.40061611379892,0.06704133620835853,0.015501080965127895,0.008506637786692167
N6305HE,0.9046058844709259,0.07198167878571186,0.018151076843152394,0.00373287011263823,0.0015284897875716163
N6306HE,0.9122489460628603,0.07725014925446531,0.006023645148957957,0.0029304622196603294,0.0015467973140558702
N4004HE,0.09057442516640973,0.5190262841415716,0.3473268603183508,0.03380105580151779,0.009271374572149953
N6067HE,0.9230565687886734,0.07403527690357503,0.0018845053699058565,0.0006310707704216009,0.0003925781674241571
N6202HE,0.7122157294071948,0.24279838750280916,0.033966710388338886,0.007817612758662065,0.0032015599429950684
N6218HE,0.8868387406213811,0.10941991106326501,0.0025982514286396552,0.0007380010763846082,0.000405095810329544
N6309HE,0.5461064111449383,0.3334578301006958,0.09007077167570224,0.020302863019364258,0.01006212405929942
N6310HE,0.16795656689576868,0.20502375320797728,0.5282872593945128,0.06721197734776697,0.03152044315397424
N6311HE,0.5043631512774747,0.41300603818664844,0.06337758656402082,0.014729041587669056,0.004524182384186888
N6327HE,0.7256434343066679,0.25340919675164236,0.017121368136989678,0.0027952392874882573,0.001030761517211778
N6330HE,0.8560182362503899,0.13643861336403246,0.005978016615061797,0.0011208025977024257,0.00044433117281335164
N6336HE,0.5509888479676441,0.4170420653811432,0.02081308897844934,0.0074068254037228595,0.003749172269040649
N6338HE,0.7252830667025963,0.25549179906425684,0.01603157449828102,0.002432720987985864,0.000760838746880033
N6339HE,0.7431302736383959,0.24010540849468426,0.013546684333387612,0.002329192848015834,0.0008884406855165016
N6340HE,0.07879389252097724,0.6829347314413513,0.2157218370023703,0.01780702363459698,0.004742515400704209
N6341HE,0.7061792954975724,0.2617380438524477,0.023923315310345875,0.005581568505102177,0.002577776834531763
N6342HE,0.5154301210357999,0.35056292089136815,0.09789366474530992,0.027169144924089006,0.008944148403432947
N6344HE,0.7291074552595345,0.250027832188562,0.017460748311502627,0.0024936905784638235,0.000910273661937123
N6346HE,0.7955132110924786,0.1901598188349265,0.011527974464291468,0.0020361001893760894,0.0007628954189273475
N6349HE,0.7857467817931504,0.1998216180367045,0.011767890865419727,0.0019131972399296677,0.0007505120647957585
N6350HE,0.017044892328933747,0.0506823926997428,0.26979861126823307,0.3934756827747185,0.2689984209283719
N6353HE,0.7442054612768279,0.2351985506686674,0.016786810484239547,0.0026685480656504505,0.001140629504614812
N6354HE,0.6806929148376918,0.2913083247363461,0.01669121645041263,0.006558261661923634,0.004749282313625977
N6351HE,0.34344803441198685,0.49067937915682236,0.12036110809322184,0.0354622073723858,0.010049270965583139
N6356HE,0.7058034883917902,0.2628933186092898,0.025535633066873623,0.004095216060268094,0.001672343871778377
N6358HE,0.7049465058927974,0.2594800658266421,0.027694016418036232,0.00564241761658811,0.002236994245936087
N6359HE,0.14320401789397955,0.5088623258131794,0.31563592830149395,0.02360104029497576,0.008696687696371474
N6364HE,0.9109853188613631,0.08304497611653908,0.003455481703002139,0.001646637964838963,0.0008675853542566074
N6365HE,0.7631994101412439,0.21792673528515502,0.015100778101973448,0.002674675550487035,0.0010984009211405126
N6368HE,0.7434780644307304,0.23349843320655175,0.01851538063194531,0.0033211914993826787,0.001186930231389962
N6370HE,0.7666951580062518,0.21365038573992953,0.01566009092848711,0.0028561867141335536,0.0011381786111978394
N6372HE,0.7389627819752846,0.24073744914331874,0.016427062422539856,0.002826312368789859,0.0010463940900669738
N6373HE,0.7831802154236515,0.20197783260093477,0.011976781094793849,0.002094047469573571,0.0007711234110462643
N6374HE,0.9048473113165417,0.0910079609323202,0.0024688733253474394,0.0011194505165344792,0.0005564039092561511
N6376HE,0.690112237471166,0.2772722146960362,0.02612789520293847,0.004864625856199171,0.00162302677365998
N6379HE,0.7467721040759917,0.2319449295839971,0.017114244128364726,0.002944632564250696,0.0012240896473958219
N6381HE,0.7416377781111602,0.24312662179616223,0.012017599651081264,0.0023923809948040746,0.0008256194467923918
N6383HE,0.8999956968361996,0.09530272360658994,0.0028028239420293164,0.0012235215710830521,0.0006752340440983425
N6384HE,0.7801929799954784,0.21215957740284808,0.004888352859779023,0.0017620424301805272,0.0009970473117140314
N6387HE,0.7668217484880686,0.2218176420141988,0.009435674309411342,0.001393223781194694,0.0005317114071265105
N6389HE,0.731483073618025,0.24559056034879426,0.01903057924950281,0.002832275778441475,0.0010635110052367427
N6390HE,0.23546460654750578,0.3327004890335849,0.3754105476518424,0.043992729055264725,0.01243162771180239
N6391HE,0.8071721313236504,0.1744234651407722,0.011745938754072491,0.004644599767251419,0.002013865014253655
N6399HE,0.8298153336412398,0.16500661679711642,0.0033815774383933604,0.0011416003454097201,0.0006548717778407921
N6400HE,0.8163961425501899,0.15977902792845494,0.01636655820929052,0.005283174819872713,0.002175096492191992
N6401HE,0.08218695258905986,0.5147453031438086,0.36491785394692833,0.02992238646960261,0.008227503850600512
N6403HE,0.05460963935403825,0.45422949744528934,0.39177921426513646,0.08391427358593573,0.015467375349600165
N6407HE,0.09468779971311318,0.47926539672118246,0.3244237352930476,0.0802567540702304,0.021366314202426438
N6408HE,0.05627253326217384,0.3097712702922467,0.49942751321077233,0.1113844649899329,0.023144218244874268
N6416HE,0.3112148514643157,0.6186510819232802,0.060213948525414084,0.007411073385027506,0.0025090447019624736
N6419HE,0.6824597877930804,0.2860495177754691,0.023043524216677068,0.00601362568196235,0.002433544532811165
N6420HE,0.820828723663245,0.16908095134729897,0.008042904338366595,0.0014511114564879591,0.0005963091946015545
N6422HE,0.8204779607721094,0.17293572038247298,0.004335029535710756,0.0014690611908193128,0.0007822281188873124
N6426HE,0.015713498577759114,0.074962601405765,0.558192711280708,0.3087209272392514,0.04241026149651658
N6427HE,0.46050805546298373,0.4260624095774754,0.07229230332268642,0.030532648070005962,0.01060458356684853
N6431HE,0.017090029205080983,0.04237031751801344,0.38578909821650526,0.5205934590542542,0.03415709600614606
N6433HE,0.0465277008224955,0.23536750150724542,0.5558306843249664,0.1365155128619119,0.025758600483380814
N6440HE,0.37578584523004394,0.49529208046365464,0.07731276805533502,0.0375274385982993,0.014081867652666998
N6447HE,0.6042307403346371,0.3319027618142579,0.04562779375162563,0.01348706668393217,0.004751637415547275
N2587HE,0.7709006571263858,0.209595155087942,0.011447450798899873,0.005438389422782965,0.0026183475639892785
N6454HE,0.825482165807015,0.17044161044157533,0.002803296631444967,0.0008334822570411642,0.0004394448629234349
N6456HE,0.02745445506703553,0.07231619407940179,0.347841826685405,0.3402379935661678,0.21214953060199
N6459HE,0.33801630157786133,0.40526651483501785,0.16044778896995632,0.06400540660001139,0.03226398801715316
N6461HE,0.8576724849403016,0.134163311724406,0.006297193605727977,0.0013467074515440163,0.0005203022780203382
N6464HE,0.8855798999329385,0.1071193750749118,0.005459474274436705,0.00132038286827528,0.000520867849437665
N6466HE,0.12220153565870746,0.40582143632462964,0.25665615385648205,0.17346015419316582,0.04186071996701495
N6467HE,0.012535404779581276,0.05882948246020966,0.4237727135298572,0.44663169199192954,0.05823070723842214
N6468HE,0.1460540773652603,0.5109205407538998,0.23940142362808192,0.07959951892220019,0.024024439330557798
N6471HE,0.869559814547426,0.12845000074049864,0.0013453211047024258,0.00042636011926092403,0.0002185034881122046
N6473HE,0.4113860180848596,0.47006611807623894,0.09212931332822732,0.01934468047482231,0.007073870035851803
N6475HE,0.40290059071353473,0.5767355831941728,0.014055900020581717,0.003925678905234895,0.0023822471664758124
N6476HE,0.6974681566668391,0.25289017707781886,0.03450247903740783,0.010893646956938983,0.004245540260995197
N6477HE,0.5532950185911429,0.43676184819063046,0.006482737878016391,0.0022591105506251257,0.001201284789585017
N6482HE,0.6393001294186155,0.3229811982232019,0.030170176283973157,0.005764187585765911,0.001784308488443445
N6487HE,0.16053132529469535,0.21277529609983578,0.4463130103009122,0.11674068589422155,0.06363968241033519
N5370HE,0.027390752736874958,0.1790623366049309,0.2650819941098524,0.4338059944850456,0.09465892206329632
N5879HE,0.6061904002432065,0.36266169466205794,0.025034640565590727,0.004422634375179988,0.00169063015396501
N6493HE,0.7364455564200397,0.2384924849281633,0.019873429654472807,0.003622892415941497,0.001565636581382835
N6497HE,0.5809019311826086,0.2495157534341885,0.1338069404767258,0.02560769772304361,0.010167677183433565
N6500HE,0.7968423234926237,0.18682754774650637,0.01205581983526653,0.0031327128207165418,0.0011415961048869567
N6501HE,0.6096614838941506,0.3364306631591759,0.03265498271498011,0.013586309700400442,0.007666560531292907
N6502HE,0.5622368868741933,0.3336392082013065,0.07386179912435818,0.02153107397712924,0.008731031823012651
N6507HE,0.8631727017478683,0.12828369494199338,0.004993782046100502,0.0023375076136802333,0.0012123136503576044
N6509HE,0.7861739547191983,0.17527650487865112,0.02489767233914338,0.008694296701468533,0.004957571361538622
N6515HE,0.1436046079991416,0.4525956405770254,0.27088554732641246,0.09944402285369916,0.03347018124372136
N8008HD,0.6648379638324041,0.12348392375122955,0.1705309767664524,0.02784265551452549,0.013304480135388446
N6519HE,0.3383564650230404,0.4612104680047333,0.12952431290280744,0.057806275031896295,0.01310247903752254
N6520HE,0.12209518577171989,0.5640972109571326,0.22429273668342703,0.06917184772503003,0.0203430188626905
N6521HE,0.3196558369560544,0.5863127844128831,0.07664891457763552,0.012936643184692318,0.004445820868734703
N6522HE,0.36377557936816884,0.48983696541736904,0.10421463273739001,0.03334099110873576,0.008831831368336358
N6527HE,0.7839359295858842,0.19033790543415835,0.01740471030604006,0.005906493895393738,0.0024149607785236187
N6530HE,0.037990382889132375,0.10385504074847686,0.34241490343845765,0.3446497332608636,0.1710899396630696
N6536HE,0.8019915827418762,0.14307031485648497,0.041443037513793676,0.009936890155429779,0.00355817473241534
N6542HE,0.1843885420785034,0.44912924016251177,0.24027449523364883,0.09842205268768377,0.027785669837652262
N6329HE,0.010292792631567939,0.04737391135492033,0.3748854155111244,0.5345519101545673,0.032895970347820117
N3714HC,0.8087915841499916,0.1830869906054989,0.005257496768076718,0.0019073939855450016,0.0009565344908876991
N6448HE,0.816091307438553,0.1084780684616769,0.053977283345520634,0.013764944747371038,0.0076883960068784415
N2048HE,0.016295878558144065,0.8839402504833499,0.08971075690856083,0.007692194641235521,0.0023609194087098133
N6550HE,0.011346612940462132,0.03195284349922395,0.4002836846265331,0.5300012998793441,0.0264155590544369
N6557HE,0.7656145435251309,0.2194756661240519,0.01165618498306091,0.0023722357347646366,0.0008813696329916534
N6564HE,0.019536926578407665,0.11327573102811193,0.420514510498559,0.3503042207093688,0.09636861118555265
N6565HE,0.10783782524498918,0.3463889427870477,0.3323550718858834,0.16333927943973686,0.05007888064234286
N6566HE,0.3732365065070727,0.5260381690599976,0.08199322799401196,0.014164703510337691,0.004567392928580131
N6568HE,0.5492600813574494,0.4026069802337493,0.03847913517265097,0.007256147122444986,0.0023976561137053704
N6569HE,0.5845899962249161,0.3856512234398924,0.024253123324449972,0.004110117349352914,0.0013955396613886454
N6570HE,0.01355356864121916,0.9443313176421333,0.03766535968295047,0.0032788217692113187,0.0011709322644856991
N6571HE,0.027391065263051073,0.14188265538320205,0.4420968019900306,0.2738400102631837,0.11478946710053263
N6572HE,0.9087136738504711,0.08619618535624507,0.0031864472663173404,0.001196765003089832,0.0007069285238764317
N6573HE,0.8214513765834641,0.17400033720644328,0.0035958699178532732,0.0007027745488116332,0.0002496417434277629
N6575HE,0.8229853800467531,0.16383296951571263,0.007841006213845645,0.003562645496541778,0.00177799872714685
N6577HE,0.8237102068005797,0.16244489789544359,0.009529341035340436,0.0030716423614193444,0.0012439119072169742
N6581HE,0.05819698693443787,0.547175205541483,0.34945143074492735,0.03544843016213627,0.009727946617015508
N6582HE,0.11875895099931297,0.5660253029015765,0.24563216258099144,0.05689960624239613,0.012683977275723016
N6588HE,0.7861703030567341,0.20676275915962194,0.0058271768266014295,0.0009166967735283805,0.00032306418351398474
N6590HE,0.5822243806634753,0.3737899082727443,0.032169089200244964,0.008893229366656614,0.002923392496879005
N6591HE,0.07454246670095609,0.3718413919251319,0.4090334918921014,0.09649469848308158,0.04808795099872911
N6593HE,0.011502268445743202,0.06628075951406373,0.32900034258780325,0.5412588772805699,0.05195775217182001
N6597HE,0.07446243055556374,0.2347430848735789,0.5691315567484455,0.08815789854812739,0.03350502927428436
N6602HE,0.1986538679997502,0.5967270546997555,0.18262370719072896,0.017791133263989723,0.004204236845775528
N6603HE,0.17944389116876622,0.5038355133541842,0.19187150554739818,0.10779277323351548,0.01705631669613598
N6308HE,0.19821148762798046,0.28958882680635456,0.3278421385133432,0.12211637153750952,0.06224117551481224
N6584HE,0.37911826981053154,0.5342467746591959,0.07187771925196818,0.011164401209619446,0.003592835068685002
N6607HE,0.8891352296829846,0.1041359963696348,0.0037921871023540352,0.0017555971265982482,0.0011809897184283302
N6609HE,0.8178448703927524,0.17141046670620572,0.0066323220247233835,0.00268150134440331,0.0014308395319151824
N6610HE,0.8122430634177795,0.175449040858958,0.00784948195737087,0.0027941109201463986,0.0016643028457451374
N6614HE,0.9077754440904414,0.0856852877170796,0.0037943062224211417,0.0017010084033940171,0.001043953566663855
N6618HE,0.28217647681510666,0.6098936127233314,0.09389366201756245,0.01091569215969555,0.0031205562843038483
N6625HE,0.8264161899895177,0.1599285947251438,0.009805224595551791,0.002703579710701351,0.0011464109790854289
N6628HE,0.8463375800760464,0.14166262478534825,0.00907183121082204,0.002168636121052091,0.0007593278067310384
N6642HE,0.7340124708716536,0.2512447618125316,0.01243625122161872,0.001699319279358744,0.0006071968148376563
N6616HE,0.9091439784264013,0.08467976097739227,0.0034066335782925125,0.0017535934464903559,0.0010160335714235057
N6641HE,0.8953908687313517,0.10281954126266964,0.0012125628559238708,0.00037383832453300164,0.00020318882552168877
N6649HE,0.8913180593217133,0.10597814196228565,0.0016356164171537073,0.0006699476782013115,0.0003982346206462114
N6652HE,0.8443190542755435,0.14941205426876242,0.005006714593664407,0.0008817431606431219,0.00038043370138644204
N6655HE,0.8456425970316739,0.14227204332574772,0.007043846257265749,0.0033163696446039457,0.0017251437407087634
N6657HE,0.876049096335164,0.11845851109190222,0.003972985237493902,0.0010520568248619073,0.00046735051057782915
N6659HE,0.49740529229619135,0.4427824112788033,0.04751188048282781,0.009043942780538302,0.0032564731616390916
N6660HE,0.10234346595242295,0.5186452060308293,0.3048157817952265,0.055785511188881684,0.018410035032639497
N6662HE,0.8566031307727295,0.12956503462439475,0.010762609379147423,0.00223433332802673,0.0008348918957015161
N6664HE,0.80498457561351,0.18491266310459686,0.008302950769739664,0.0013166850902237052,0.00048312542192985715
N6670HE,0.04532255444547527,0.2727783845241839,0.31567400335693513,0.3025822278393778,0.06364282983402798
N6671HE,0.7286520700949107,0.23661677312481166,0.025197993967347787,0.0070147413112406016,0.0025184215016893444
N6480HE,0.33556040025095196,0.58669500531524,0.059466394387296874,0.012707792865962561,0.005570407180548622
N6672HE,0.7861122838103446,0.19760566589590162,0.011857188352257684,0.0029569194936300124,0.0014679424478660635
N6673HE,0.7850400318058706,0.1303151870098227,0.06670023594062208,0.012751740509594862,0.005192804734089802
N6682HE,0.07797782382153108,0.5812459256969383,0.30138332571637716,0.030481624254417763,0.00891130051073562
N6684HE,0.030253044522550617,0.15430830584784475,0.5697778358657163,0.21295388758901385,0.03270692617487448
N6686HE,0.4885418648429562,0.47487881810603305,0.02450333014133141,0.008251248410031668,0.0038247384996476968
N6689HE,0.5311977311472583,0.4159546417078241,0.0419471109469902,0.007930767484026418,0.002969748713900892
