ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N3172HE,0.05800263246463964,0.3498110553792034,0.4134831439885319,0.15623023008422252,0.02247293808340252
N3180HE,0.9355894432908105,0.06159375330666909,0.0017260853169298472,0.0008249192284849928,0.00026579885710564186
N3181HE,0.0156949262649844,0.18523334796243,0.525690225382165,0.2482874914285358,0.025094008961884906
N3186HE,0.8789378312904464,0.11738234734750733,0.002503842883637687,0.000876068412037465,0.00029991006637104816
N3189HE,0.7860952426550362,0.19575215137231866,0.01467667051067641,0.0027700662871440033,0.0007058691748246504
N3191HE,0.673466494001041,0.3017096651705326,0.01842949535487329,0.005261827811020237,0.001132517662532855
N3192HE,0.8591423921632849,0.12726192349893692,0.008884885896926268,0.0037263406659174335,0.000984457774934519
N3193HE,0.8784715741357383,0.11779973585278306,0.00271925131084461,0.0007347595560610211,0.0002746791445729573
N3198HE,0.8465541348342613,0.1482090740681974,0.0036921955643460704,0.0011402890570492335,0.00040430647614604095
N3188HE,0.9140627942269421,0.08266308146876944,0.0024703247005174733,0.0005966038274066699,0.00020719577636435963
N3206HE,0.7388334707126483,0.24956750480524467,0.009485851806252162,0.0016028411466794195,0.0005103315291754179
N3209HE,0.7953814323098992,0.19414790920311745,0.008430185784773156,0.001546381369696233,0.0004940913325139076
N3211HE,0.11274134688353132,0.5728880292263332,0.23229194541223946,0.06084293312484878,0.021235745353047442
N3214HE,0.09546609812703982,0.6946021164271622,0.18565437309686478,0.019000175406638925,0.005277236942294399
N3216HE,0.0664775305392812,0.3248940951095024,0.3731254555472539,0.20299787063455926,0.03250504816940308
N3217HE,0.7553225046230134,0.23103662102861616,0.009968007855692473,0.0030542859179722762,0.0006185805747055529
N3218HE,0.7598497013064268,0.2142448901202634,0.01964658542399501,0.0051451947154909404,0.00111362843382369
N3219HE,0.24034182385430608,0.4166653706675066,0.23337021646916029,0.09304606047657417,0.016576528532452787
N3220HE,0.159737963444498,0.7974292740108057,0.03942736196574982,0.002850011336545571,0.0005553892424010243
N3225HE,0.1403054786430532,0.5372163911495182,0.21535669268912097,0.08483196752744976,0.02228946999085782
N3228HE,0.9127029280712511,0.08366714710167031,0.0025366068355620985,0.0008321610148155997,0.0002611569767009665
N3234HE,0.0401756865699179,0.24702426361765284,0.349135341779541,0.2961851113030837,0.0674795967298047
N2952HE,0.09809828813615604,0.5110919651807274,0.3079524609985085,0.0731616152448848,0.00969567043972341
N2906HE,0.7442097349029506,0.22548825786687834,0.0226989951457188,0.006358401686653762,0.0012446103977986791
N3241HE,0.6603463478846222,0.30908719008462265,0.022625819187786642,0.00644505094752114,0.0014955918954472419
N3242HE,0.8757540004221953,0.1204039157812385,0.0026296483360649862,0.0010161226690154441,0.00019631279148592042
N3246HE,0.14815915629499876,0.3472429870362725,0.3027640558148919,0.1391660799797151,0.06266772087412176
N3249HE,0.6992575949622444,0.29041840815778736,0.008422026236628563,0.001537317206358262,0.0003646534369814316
N3250HE,0.02850700255645205,0.33967785416829416,0.451399405119336,0.1530126068573962,0.027403131298521545
N3256HE,0.841305322237157,0.14820730500672002,0.007952978777311239,0.0020462929737792546,0.00048810100503256324
N3259HE,0.8801488914794321,0.1149567718213836,0.003581855738888791,0.0009790910300806397,0.0003333899302149797
N5242HD,0.1491623944883555,0.8260860928740095,0.02137379073016583,0.0025709935333784457,0.0008067283740906656
N3268HE,0.004333350375301964,0.022162727893509353,0.325794372252343,0.6203722541678175,0.027337295311028312
N3273HE,0.6068662085485714,0.3663566681726885,0.02162398187465978,0.004145752487403139,0.00100738891667727
N3277HE,0.08700702986508295,0.5240782596336861,0.3084419721311828,0.07408641644286487,0.006386321927183318
N3282HE,0.5360093183448684,0.4114844812526269,0.03975593695708165,0.010674710105748261,0.002075553339674828
N3292HE,0.6160419992173317,0.34770991924478045,0.026532819379137026,0.0077919028360697,0.0019233593226811328
N3299HE,0.7991620481449221,0.18681375370003742,0.011219937031184162,0.0022001100899935685,0.0006041510338629004
N3300HE,0.8377274582245708,0.15026503198591606,0.009136268337918389,0.0022144384369034934,0.0006568030146912989
N3301HE,0.6999952518927861,0.2732996318884765,0.021975882377943103,0.0037454467469304926,0.0009837870938639668
N2869HE,0.7111531726354154,0.2354569642086043,0.03135489998988911,0.015874130195517647,0.006160832970573454
N3309HE,0.8833234976543264,0.11048712041170519,0.004805635404695006,0.001038249378287415,0.00034549715098614823
N3312HE,0.9630957723016547,0.03335411178308808,0.0025865749922839546,0.0006180605676638979,0.00034548035530966375
N3314HE,0.7693024530653,0.212528097250811,0.012732421899527354,0.0043326133956084634,0.0011044143887529395
N3327HE,0.8528281888156891,0.13584954823625042,0.008312910278121899,0.0021440797538057593,0.00086527291613259
N7432GX,0.6359537868956573,0.347289830693094,0.014098332828928943,0.002045280006688461,0.0006127695756313839
N3330HE,0.8948773663067818,0.0990586152268033,0.00417117304301656,0.001345909890719777,0.0005469355326783802
N3331HE,0.3365722997406531,0.5621171369344263,0.0943321148617433,0.005648011876025743,0.0013304365871516176
N3335HE,0.1297663918454075,0.8075479452562566,0.05869134555628059,0.0034357985984730835,0.0005585187435821575
N3332HE,0.35772175432222175,0.6008164950293864,0.034715256127545877,0.005854312049205949,0.000892182471640173
N3227HE,0.6319003326434863,0.34855931211883695,0.014188822898200287,0.004307792917557477,0.001043739421918763
N3338HE,0.9529176078267737,0.04483435230092397,0.0016862968490944728,0.00043699922289312787,0.00012474380031456147
N3340HE,0.8556314020639779,0.13554546926826294,0.007050793913191552,0.0014081872076227634,0.00036414754694475874
N3341HE,0.12276604467997144,0.8125297870408745,0.05920404259842113,0.004560434282938873,0.000939691397793834
N3342HE,0.36282070907026487,0.5900188300200313,0.03701476863007185,0.008295110641770014,0.0018505816378620306
N3344HE,0.7786537398926225,0.20865158581615462,0.010811550794739028,0.0014406524794186187,0.00044247101706518883
N3208HE,0.6893080410974057,0.2747708669864774,0.031101641033625435,0.0038681253369683218,0.0009513255455230353
N3349HE,0.5233244420952632,0.4661838334520856,0.009018814681064979,0.0012084063149325002,0.00026450345665396174
N3350HE,0.8416125733766998,0.1406402742047335,0.013247634800848165,0.0031218585100000764,0.0013776591077185173
N3351HE,0.7335472740370295,0.2532960359306742,0.010438643775858649,0.0020802538167299938,0.0006377924397078653
N3324HE,0.7909441300855998,0.1939844457224709,0.01197143011353889,0.0026744623966112216,0.00042553168177923803
N3348HE,0.8926386246752427,0.10109379804506441,0.004537039967961941,0.0012034721210113961,0.0005270651907195756
N3293HE,0.8815167428371642,0.10689864232526966,0.007137233538220971,0.003104196812478216,0.0013431844868667423
N3352HE,0.1352368013488435,0.6615966245019586,0.17763919239963116,0.021365190769393874,0.004162190980173072
N3355HE,0.5498707758811635,0.41126426436791064,0.028440951255187665,0.008385190406779106,0.0020388180889591343
N3356HE,0.738512245017167,0.23935164973657458,0.013127070332698457,0.006931744473679182,0.0020772904398807016
N3358HE,0.7882140130340541,0.19111171153614134,0.01615874025438402,0.003587611450317125,0.0009279237251035008
N3359HE,0.7904867950812058,0.1912612084996893,0.013838342731668268,0.003033128399020274,0.0013805252884162773
N3360HE,0.8397356653467261,0.15416527163573385,0.004873977037162159,0.0010138164715323473,0.00021126950884573932
N3320HE,0.3983810897855904,0.5309053707301286,0.05758851841260618,0.010448679566805934,0.0026763415048688226
N3365HE,0.4754145567571369,0.42177500115719685,0.07504541805295796,0.022948042302469527,0.00481698173023879
N3366HE,0.8452171149820565,0.1465082951348658,0.0062684066366109625,0.0014392588482474787,0.0005669243982192365
N3368HE,0.8831610088748838,0.10744642070893681,0.007523474130213563,0.001469484541155231,0.0003996117448106085
N3372HE,0.721262555519114,0.25471227401267243,0.020324893502276578,0.002924092494162431,0.000776184471774381
N3373HE,0.1424997929254382,0.5741002684291825,0.2413693728707079,0.03515871575813391,0.0068718500165376485
N3374HE,0.7462396648385963,0.23128630008415663,0.017902519678842516,0.003573372235588508,0.000998143162816065
N3378HE,0.806928068865758,0.17807475287070798,0.012533240161917612,0.0020244442158466372,0.0004394938857699342
N3382HE,0.38488826997457026,0.5678400916147648,0.03570754237312225,0.009354682026717763,0.0022094140108250768
N3367HE,0.7717670173947757,0.21644244395295592,0.009820452085974393,0.0014510340061237,0.0005190525601703646
N3383HE,0.7715521978067207,0.21781329196288274,0.008491278904710162,0.0015787871656153124,0.000564444160070984
N3387HE,0.7007105369490273,0.28513608066029644,0.010404231462599837,0.0028598062182241743,0.0008893447098523164
N3389HE,0.7958281460157497,0.18949661079095986,0.011536050491962855,0.002416126770829132,0.0007230659304984575
N3391HE,0.6322337014155336,0.3382630581769531,0.024295347428134748,0.0044322677626129296,0.0007756252167655326
N3393HE,0.8097771052273458,0.17680142341494648,0.010973008971587138,0.0019424858769562334,0.0005059765091645145
N3395HE,0.8919726568500763,0.10373084949456401,0.0028031060004004,0.0011179855874407468,0.00037540206751861504
N3396HE,0.14252228399151506,0.8292775539613453,0.026031672796285134,0.001880195151802591,0.00028829409905210894
N3397HE,0.686987720816368,0.2584294279968994,0.04469141043635085,0.007668641468671536,0.002222799281710314
N3399HE,0.013216093946651578,0.08532252082327298,0.4554844928649935,0.3111245973521063,0.13485229501297558
N3401HE,0.011697679526483406,0.08505748039092051,0.6205651530087112,0.24762542426726736,0.03505426280661752
N3403HE,0.37075310098013603,0.5186029746218077,0.09884687661659915,0.009316893098277525,0.002480154683179578
N3409HE,0.007159806719441307,0.04057182286329247,0.2976998049046567,0.4246042757834296,0.2299642897291799
N3411HE,0.28667944853464467,0.5752309013560619,0.10866101172651879,0.025432795097455996,0.003995843285318594
N3412HE,0.9166015167958914,0.08135300948719787,0.0014752123958393485,0.0004355937356686627,0.00013466758540259786
N3414HE,0.2683077970613678,0.6703850718236455,0.056953670624975763,0.0037211159309633794,0.0006323445590474114
N3415HE,0.2748485457692522,0.6863236805925815,0.03389275864490088,0.004055555513907832,0.0008794594793575127
N3417HE,0.26380090775935916,0.6119625740554485,0.11448531408126844,0.008247831010278815,0.0015033730936451235
N3418HE,0.8428045453839456,0.1479624301354935,0.00718326255344981,0.0014775694152959372,0.000572192511815245
N3207HE,0.9372895520191823,0.060201544366475304,0.001817500748869539,0.0005431834008746785,0.0001482194645980521
N3420HE,0.5749415385753638,0.3859386984501355,0.026156861078797403,0.00916167340356007,0.0038012284921432036
N3423HE,0.02715383009471366,0.10233982529928738,0.4695357474893254,0.27021107698685254,0.13075952012982103
N3424HE,0.12567334069236383,0.5565565274286007,0.194621568150102,0.09672976429694485,0.026418799431988767
N3429HE,0.30531113389971615,0.6375554258742037,0.05038288206090605,0.005339695525433788,0.0014108626397402785
N3431HE,0.5843973005729457,0.38438961626320234,0.023833471433404047,0.005927613878267947,0.0014519978521800167
N3432HE,0.439415241653619,0.4992897086969154,0.04450713914371314,0.01285372963138455,0.0039341808743678305
N3435HE,0.6795830116455153,0.2846832161531673,0.022654595790861935,0.010788027923996815,0.0022911484864587715
N3436HE,0.6335900984672163,0.3529000718359484,0.011066965124060553,0.0018878237444028266,0.0005550408283720561
N3437HE,0.4604082576451156,0.46109794575398977,0.06489593950854185,0.011424889958115617,0.0021729671342373418
N3439HE,0.7451231787875613,0.23596946851293366,0.01344730008578906,0.004422817118835646,0.0010372354948802473
N3426HE,0.45814397906612275,0.476889437711235,0.04937181836942712,0.012258681443918354,0.0033360834092967992
N3443HE,0.7566617769480312,0.22083989620029396,0.017978622501152817,0.003287074093393866,0.0012326302571280708
N3446HE,0.7178142136734655,0.2606993129518447,0.017626787401580492,0.0029146841311822992,0.000945001841927038
N3447HE,0.6092000836365961,0.3810940329952222,0.007840024191240665,0.001441220176155395,0.000424639000785709
N3452HE,0.23698254973095367,0.6444443199284176,0.09154196497369908,0.020529031774032352,0.006502133592897408
N3453HE,0.8707874202465196,0.12165576261933848,0.005780808951415166,0.001295632222322987,0.00048037596040372243
N3457HE,0.7315079820885798,0.2586913459691795,0.007816571822436322,0.0015168179665147534,0.000467282153289561
N3463HE,0.5271955630438453,0.44677205332301406,0.01973208870712467,0.005119096522888066,0.0011811984031277563
N0596HE,0.8988639734006131,0.09533416904096807,0.003896238529465524,0.0016250073219002145,0.00028061170705311663
N3466HE,0.3857628273073233,0.5679136487517583,0.03948768506087469,0.005516562279181433,0.0013192766008621323
N3469HE,0.671464204240392,0.30741667764912134,0.016674199445945833,0.003523736101607659,0.0009211825629330734
N3474HE,0.15403365543090772,0.7173732733002179,0.09321450495272494,0.030337373371485794,0.005041192944663479
N3476HE,0.691491980200551,0.27666775887557105,0.025140964644657027,0.005356633441636812,0.0013426628375840387
N3483HE,0.898374049443296,0.09539559485592815,0.004885311199100814,0.001061765827127994,0.0002832786745472206
N3484HE,0.719091208006089,0.26188842954889385,0.015634236698596714,0.0026621199629385025,0.0007240057834819563
N3490HE,0.035104829918348394,0.8165888536054102,0.13692117264972092,0.009460039591168036,0.001925104235352553
N3492HE,0.21915160797700362,0.47975924320722546,0.18137899255599294,0.10717608961251107,0.012534066647266704
N3494HE,0.8567454839072626,0.13801564945642006,0.00405520076905639,0.0009443057759093994,0.00023936009135150734
N3496HE,0.8349669714204279,0.14918178230309834,0.0115257758481145,0.003396405027040573,0.00092906540131861
N3497HE,0.7311217962016029,0.2532407794776738,0.01297877785277605,0.0020966704621814135,0.0005619760057657274
N3498HE,0.9032186016232672,0.09178223301767144,0.003980827028303878,0.0007733401310867599,0.0002449981996707365
N3502HE,0.39110252977218485,0.45083308880543677,0.10101553839220558,0.043907499510504606,0.013141343519668204
N3507HE,0.7250255775898141,0.2537675144713461,0.018376577947721576,0.002160222041306743,0.0006701079498114353
N3510HE,0.8656804393673626,0.12463344738095318,0.0071702369997667095,0.001995905640606263,0.0005199706113109983
N3512HE,0.06221167588335125,0.5930781414168667,0.3085859975964278,0.031516304525484255,0.004607880577870102
N3454HE,0.6008035464037924,0.38397933880110624,0.013114155153595814,0.001630242679198577,0.000472716962306887
N3509HE,0.05316522213253213,0.3004091596831253,0.42801807863902275,0.18323615234944549,0.03517138719587434
N3508HE,0.7335339261819959,0.24499611867377152,0.01762865515431995,0.0028658589887146915,0.0009754410011978659
N3516HE,0.7295789579433997,0.24449854610686295,0.02196443125195814,0.0031836693892838934,0.0007743953084952124
N3517HE,0.11161080533565058,0.7675140043267029,0.11172915251903665,0.007865716459349487,0.0012803213592604164
N3518HE,0.13421698861769313,0.5213700837802575,0.31660371179801855,0.023515283908698253,0.00429393189533267
N3519HE,0.9103699868886126,0.08564899747961568,0.00301245626702593,0.0006364615884513409,0.0003320977762944735
N3521HE,0.005589419737863744,0.041479999756714826,0.3769140375874587,0.42136465044237187,0.15465189247559094
N3523HE,0.6707132833926263,0.30372032392229426,0.02246720187795288,0.0024195149444299936,0.0006796758626965699
N3524HE,0.24578486219533702,0.5312865063957618,0.12507183120398058,0.08872320878245371,0.009133591422466853
N3525HE,0.18194703101428045,0.6716787111195789,0.1355683584706553,0.009065530206662906,0.0017403691888226258
N3528HE,0.09515989034917033,0.31384200299433956,0.36766412255787284,0.19669816092264564,0.026635823175971674
N3530HE,0.1401102709042651,0.6945621069201995,0.1415411103016767,0.019754895276901843,0.004031616596956805
N3532HE,0.23878471238955293,0.6276489380856388,0.12065958794801444,0.010661384578995453,0.002245376997798461
N3533HE,0.24539000427353197,0.625441659191056,0.11498617624176011,0.011965070380993963,0.002217089912657867
N3534HE,0.3527873150439963,0.5282839266462024,0.09742126917137206,0.018025784482538287,0.0034817046558908915
N3535HE,0.7177285597294136,0.25270596113344346,0.02418514711894892,0.004693213653384732,0.0006871183648093346
N3541HE,0.5557746083522987,0.40983661072444616,0.029606214427840696,0.003908307021802633,0.0008742594736115238
N3543HE,0.7896594842622628,0.19328728836330641,0.012905756191571104,0.003183164285469907,0.000964306897389832
N3544HE,0.5041927721172121,0.4615044660656707,0.025864965665497383,0.006928364556487562,0.0015094315951321876
N3539HE,0.20669728276924831,0.5994195897492945,0.15324223736113057,0.03216222350098247,0.008478666619344077
N1577HE,0.8619102183299107,0.12837284831331003,0.006749053414589727,0.002292508932189876,0.0006753710099997663
N3546HE,0.6607085379942245,0.30060251799736387,0.03187375945649048,0.0051653351344446395,0.0016498494174765096
N3549HE,0.11803166089454599,0.4335613128192631,0.252159143385915,0.178971316602965,0.017276566297310864
N3551HE,0.1426595076399061,0.6443391683748496,0.17723218865721296,0.02594321797341416,0.00982591735461712
N3552HE,0.19975395517824368,0.515417032433214,0.17413563663022838,0.08637819908421068,0.024315176674103257
N3553HE,0.5438210190878384,0.42355189671215615,0.0279418429359653,0.0037488030400776575,0.0009364382239626206
N3559HE,0.7876666361952264,0.18111512367509128,0.01575423542756944,0.012578843501780195,0.0028851612003325563
N3562HE,0.3589642842607996,0.4014421433287981,0.13938660240116496,0.08067922860873417,0.019527741400503132
N3565HE,0.8820094099970376,0.1052800320774811,0.008856406650172592,0.0028785094557672187,0.0009756418195415971
N3567HE,0.9437029566582934,0.052624520235270415,0.0026009008617996162,0.0008175345490570033,0.0002540876955796257
N3569HE,0.9366480062554136,0.061635955701784075,0.0012260532967647236,0.0003998914497926646,9.009329624499534e-05
N3495HE,0.2802064322111671,0.6137477181876291,0.08293698814514802,0.0184719996480328,0.004636861808023019
N3255HE,0.26153259229285425,0.6045622100339063,0.10875965293944652,0.019244098818656963,0.005901445915136022
N1550HE,0.589706572500894,0.3824838950440447,0.021668378211459362,0.004739171166719141,0.0014019830768828183
N3112HE,0.9094413069885001,0.0828640697188495,0.005684478240586914,0.0013448449939304939,0.0006653000581329104
N3575HE,0.44866122935358516,0.4524923637996844,0.07435999030595174,0.02049611351500255,0.003990303025776059
N3580HE,0.7309118716384841,0.25652108598052364,0.009664302753345174,0.002194005478688031,0.0007087341489591934
N3589HE,0.8111186310162148,0.1742676190400909,0.008929353473179616,0.0045542535811778796,0.0011301428893367399
N3590HE,0.36210498214050696,0.5360963006761355,0.06971897253717493,0.0240964686304018,0.007983276015780777
N3593HE,0.7365740985802469,0.23888427831744755,0.018053851719661784,0.005330316869642274,0.0011574545130013374
N3595HE,0.8176695844917281,0.1729327618006715,0.007421363544635763,0.0015925426636163224,0.0003837474993484006
N3596HE,0.8366514182177232,0.1581899668265123,0.0038520993749695228,0.0009189499967466174,0.00038756558404837795
N3598HE,0.7295282371272902,0.24771787414328558,0.01867348829488193,0.0034497870719794256,0.0006306133625630037
N3600HE,0.40456017625865637,0.46371766194924285,0.0866888148082485,0.03723215417251034,0.007801192811341925
N3606HE,0.8785146881275746,0.11491524165859492,0.004232537606016752,0.0016417262581542007,0.0006958063496596277
N3608HE,0.7064252443664588,0.27901041415262245,0.011602048027481965,0.002288685583032842,0.0006736078704038449
N3609HE,0.7792568270353099,0.209408225023766,0.008590539691927671,0.0020387859690888,0.0007056222799078265
N3611HE,0.03904439262087067,0.38912390148962017,0.41999252239308954,0.14150105489965928,0.010338128596760388
N1710HE,0.1250599222944998,0.7012142539974714,0.1371841494888917,0.027118091266256694,0.00942358295288033
N3410HE,0.5185975585499967,0.43670730980237915,0.03712222595107261,0.006106423576594662,0.001466482119956906
N7993HD,0.8116026673090624,0.17746725855361334,0.008680460389304298,0.0018934219540136061,0.00035619179400630727
N3614HE,0.3123231466759961,0.5316214034601722,0.11421129479606891,0.036236800902470015,0.00560735416529279
N3619HE,0.034690441711625025,0.8820495553272082,0.07749156255753274,0.004826483278961657,0.0009419571246723997
N3620HE,0.1956002405134166,0.5501303099292043,0.2107499539694817,0.03623295511678396,0.007286540471113404
N3622HE,0.2218897433993889,0.5821326439281991,0.15331393267003762,0.03574497609914431,0.006918703903230188
N3623HE,0.8252701683968584,0.16703157542630662,0.006064522852466773,0.001244781286011246,0.00038895203835712187
N3624HE,0.26067025004078753,0.647163283851025,0.07829218076814155,0.011120987389187341,0.002753297950858613
N3626HE,0.672824548493908,0.31179663045529304,0.012757093510629845,0.002060260620951581,0.0005614669192174895
N3632HE,0.899685154695804,0.09129845031885465,0.006071262399138503,0.0021062766167579713,0.0008388559694450541
N3634HE,0.18830781510716071,0.4784538912035216,0.26767234930742223,0.05357109317115966,0.011994851210735784
N3636HE,0.7621952566169121,0.22402779918826102,0.011114699236489483,0.0020481714541365267,0.0006140735042009627
N3637HE,0.8558197349301624,0.13535192511912114,0.007627369910378283,0.0009245458841810646,0.0002764241561570582
N3638HE,0.015848373329294566,0.08617650362999141,0.643716620052765,0.22956396607057694,0.024694536917371977
N3642HE,0.015845153587433027,0.14049939684989474,0.3165504093176991,0.3766712555304282,0.15043378471454497
N3646HE,0.8565698513084553,0.13811054012213209,0.0036538881786462,0.001192984588189346,0.0004727358025770502
N3648HE,0.8032017200370373,0.18609399819472563,0.008886765340865837,0.0014132706579509653,0.0004042457694204246
N3712HC,0.7870492453765431,0.20322535599437241,0.007646607438885211,0.0014524156981187265,0.0006263754920804954
N3470HE,0.759368296000301,0.22398258992341988,0.013448962217184581,0.0026301757737238903,0.0005699760853707036
N3650HE,0.8166608279480624,0.1753724037889122,0.006508827187069948,0.001171136155114678,0.0002868049208407064
N3653HE,0.07874743522092242,0.4354665567988984,0.4425402379681334,0.037446087563734534,0.0057996824483111985
N3654HE,0.9358010160195286,0.058953820280674515,0.004078347121793129,0.0009022207181389705,0.00026459585986487023
N3655HE,0.2645673077253163,0.6509590649303089,0.07957864196359406,0.004180305347915936,0.000714680032864792
N3660HE,0.3129638632512924,0.570507516314976,0.08950292114871848,0.020144221785261898,0.006881477499751049
N3661HE,0.18428741804651208,0.6503962631642445,0.149520939797835,0.012192477383140568,0.0036029016082677902
N3662HE,0.8514639333281833,0.14099456737241722,0.006127163040869929,0.0011229833626817268,0.0002913528958478723
N3663HE,0.8582410420326119,0.13537135714519494,0.004991882628838177,0.0010190019893585433,0.00037671620399649133
N3675HE,0.005777495177656865,0.039676587147107575,0.35836360949320745,0.5603844601601976,0.035797848021830475
N3676HE,0.7480351307086582,0.22717446040665956,0.018986566487042326,0.004882521668404581,0.000921320729235464
N3679HE,0.18164824331535476,0.546001113104479,0.1994284603178267,0.06410120319838951,0.008820980063950134
N3680HE,0.8414111495765538,0.14923195695890598,0.00671978227964342,0.0020638745371273606,0.0005732366477694162
N3683HE,0.5749969379419241,0.36127737685137956,0.04775418879558608,0.01297108486016132,0.003000411550949056
N3686HE,0.817333608837574,0.16959489558404425,0.010349825536745925,0.002106103037378543,0.0006155670042573908
N3657HE,0.4292446375508587,0.542674758900589,0.024350133495817664,0.0029390878997810027,0.0007913821529536648
N3689HE,0.6281516299639603,0.34736577138760705,0.018536887163241634,0.005010107854248095,0.0009356036309429408
N3690HE,0.8722008355719459,0.12357540778366172,0.003176312073438833,0.0007806434704392326,0.00026680110051436023
N3698HE,0.8293337078285264,0.15121554711666912,0.012011864057323738,0.005391551483613634,0.0020473295138670614
N3700HE,0.8545146715109749,0.13577702445624673,0.00764225547294481,0.0015940439747403018,0.00047200458509330344
N3708HE,0.03395087126208306,0.8482007123893646,0.10863462826537752,0.007167075170934864,0.0020467129122399863
N3711HE,0.8599301725727864,0.1364350922825545,0.0027666907428397307,0.0006570789976859858,0.00021096540413341344
N3712HE,0.019254876202948072,0.12843710648912457,0.4125447314296078,0.35115603804362616,0.08860724783469333
N3713HE,0.9285388978537868,0.0688652524191209,0.0019086364246252245,0.0005184372782129753,0.00016877602425396617
N3714HE,0.8225380704997428,0.17185184887640237,0.0037830582358754842,0.0013899127766375803,0.00043710961134163317
N3717HE,0.8967194234892951,0.09846454934289933,0.0034397687812574127,0.0010069372902366412,0.00036932109631137764
N3718HE,0.6483322652028181,0.32958405914612815,0.017124401988807682,0.004153571927486343,0.0008057017347597212
N3723HE,0.9099900456331774,0.08317515329790497,0.005147204854322269,0.0013005305779932449,0.00038706563660218527
N3724HE,0.8698551348296955,0.12161035831725299,0.005853799072245473,0.0019293558686217626,0.0007513519121841361
N3728HE,0.3261292782579865,0.5432390613625505,0.0993569401024708,0.024655835605189875,0.006618884671802458
N3730HE,0.5379243262822808,0.4069115337684435,0.042578952736360934,0.010656331123590414,0.001928856089324413
N3731HE,0.2724539255000521,0.601747720917589,0.09633550086309044,0.02426065276083343,0.00520219995843499
N3732HE,0.004418529356551104,0.015255561260701017,0.4478032026075108,0.5088099875975988,0.023712719177638404
N3736HE,0.13951697989982592,0.751426786711965,0.09486300197891404,0.011701234425589511,0.0024919969837056506
N3740HE,0.5903482557937979,0.4000847388887275,0.007744140680582679,0.0013671550104527395,0.00045570962643922276
N3742HE,0.6884807957759862,0.2786258664787167,0.025407551610733763,0.006706557164605943,0.0007792289699575283
N3743HE,0.7579482471115231,0.21605923238846636,0.01763112340329583,0.006480518644809562,0.001880878451905082
N3747HE,0.7826613688787835,0.208499267091152,0.0071320664671108815,0.0013534026786271287,0.00035389488432649837
N3754HE,0.02135090714658901,0.15459761256175233,0.48596463351388364,0.2627642132025003,0.07532263357527473
N3763HE,0.9113145629858197,0.07970016400684686,0.005303855979834621,0.0025905375548929844,0.00109087947260595
N3764HE,0.9239183502055738,0.07306885464774274,0.002213445139802771,0.0006151917961924354,0.00018415821068841083
N3766HE,0.8031835107512574,0.19168623312771227,0.004025375906869665,0.0008546828263027069,0.00025019738785798365
N3767HE,0.012170500944272184,0.15512818335523998,0.39658323537712653,0.37061068558812466,0.06550739473523674
N3769HE,0.729023736183646,0.2572978956846205,0.01104772332422936,0.002065775574869702,0.0005648692326343653
N3776HE,0.6505533542023896,0.31391043742060587,0.02490500283792814,0.008766627141306025,0.0018645783977704591
N3727HE,0.9124280730194437,0.08538923780398551,0.001690128730871155,0.000383394866144368,0.00010916557955526882
N3777HE,0.5601209408687686,0.38572574686834277,0.03708814172988539,0.013815561206480373,0.0032496093265228475
N3783HE,0.5807774436719704,0.3614914581232774,0.04357499872578489,0.011833805682266852,0.002322293796700524
N3785HE,0.9167398347143393,0.07952223328812405,0.00255098172402176,0.0009342244275905581,0.0002527258459242196
N3790HE,0.7278297488694472,0.24362391183072682,0.021053683655661945,0.0059593525777786194,0.0015333030663854746
N3798HE,0.15019455815134178,0.5736272454890653,0.1825361012182687,0.06783467650784136,0.02580741863348293
N3812HE,0.9249211411463245,0.06977799685405413,0.003832155265176591,0.0010851510661978822,0.00038355566824691917
N3602HE,0.298011073390162,0.627767054191733,0.05876439481511384,0.0113577444522612,0.004099733150730043
N3270HE,0.006609383677769783,0.03968289521034506,0.50435048382432,0.42333953308731564,0.0260177042002495
N3811HE,0.0384897507242742,0.46504971352491636,0.40723470604518625,0.07711931377580207,0.012106515929820906
N3591HE,0.2658666716340428,0.6287471013794275,0.09154401875817507,0.011415946881436746,0.002426261346917858
N3813HE,0.7465792191418665,0.23572789147372938,0.012676720090029599,0.0036517823431972403,0.001364386951177203
N3814HE,0.23500412212254662,0.47576329454964034,0.1919760962676857,0.08450311505065425,0.012753372009473126
N3828HE,0.02583737541457301,0.5449569063387979,0.4182153643663672,0.009388783074256163,0.001601570806005765
N3829HE,0.5330323977887048,0.44470406236457266,0.01840967216352047,0.003191548091535927,0.0006623195916661814
N3833HE,0.006389134666985128,0.06861931533585418,0.3808970470142609,0.44238310184528123,0.10171140113761844
N4981HD,0.4342109087366172,0.5166361203142554,0.041931042258486276,0.006052074059162123,0.0011698546314791042
N3825HE,0.7440382994075199,0.24431317585068638,0.00914243108363217,0.001970300453713125,0.0005357932044486272
N3836HE,0.005887749454374808,0.024128877193575447,0.31322776770281546,0.5500775439184272,0.10667806173080707
N3840HE,0.42864992650593214,0.5060150214605155,0.05197737653150881,0.011091546776381479,0.0022661287256621403
N3845HE,0.886241972396438,0.10802507215839081,0.004072788932004349,0.0012754582444036596,0.000384708268763233
N3847HE,0.7827023847993019,0.20518573657699707,0.009954569639394728,0.0017172509426598471,0.0004400580416466013
N3855HE,0.25448690152997916,0.5342453759425697,0.16074336470722767,0.042987356044906645,0.00753700177531673
