ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N6704HE,0.21558764973949066,0.6256270432786671,0.12113745908892871,0.03097885547550084,0.006668992417412634
N6701HE,0.3168699215707636,0.547639671154191,0.10612548844533952,0.02436783685718417,0.004997081972521725
N6458HE,0.18071699614042877,0.6360459279293373,0.10620440884322706,0.06289083355812207,0.01414183352888474
N6747HE,0.36547410427383437,0.48047418307408035,0.1145836593560151,0.03270719250035367,0.006760860795716434
N6754HE,0.04586708452737507,0.5844373236781194,0.32691445106174793,0.0347144817387488,0.00806665899400873
N6779HE,0.206182339307585,0.5251088461591964,0.21160135192585938,0.046620270887334635,0.010487191720024613
N6780HE,0.9049966129108811,0.08678857017033106,0.005062005892647515,0.0022581760769982647,0.0008946349491420814
N6782HE,0.6825523446117454,0.2998940093834483,0.01253451242940591,0.003495635392653762,0.0015234981827465998
N6783HE,0.8289465605126687,0.16055970554801555,0.0068982659150413845,0.0027165054226722394,0.0008789626016022382
N6784HE,0.7211130107932049,0.2610095902056323,0.013870187681567833,0.0031307262034226025,0.000876485116172442
N6785HE,0.8562679215395317,0.1411105271675562,0.0019807686436508353,0.0004559717454054347,0.00018481090385567885
N6688HE,0.7415800851021386,0.24273865225522823,0.009884605961917458,0.004155914212794588,0.0016407424679212579
N6788HE,0.15185982931458303,0.46733314887488975,0.20781347828870644,0.16026850535131212,0.012725038170508702
N6791HE,0.14083194434765264,0.4506686768528606,0.24568166316283405,0.14207871828755128,0.020738997349101375
N6789HE,0.8449399766705825,0.1484208746087205,0.00475648893182295,0.0013143733990665615,0.0005682863898074521
N6514HE,0.2735203188160056,0.5831626388570009,0.09838826532712051,0.03199843624827669,0.012930340751596374
N6798HE,0.8508261014889005,0.13189475705020695,0.01228723249799199,0.004081610632694816,0.0009102983302055255
N6799HE,0.729193869370153,0.2491679118111626,0.016149133166569483,0.0037331150637695907,0.0017559705883454964
N6801HE,0.32144041376363036,0.6041158327413785,0.06622723715081087,0.006759364721700634,0.0014571516224797427
N6802HE,0.7614214220301829,0.22131157320411676,0.014008144086852985,0.002541837787496168,0.0007170228913513084
N6803HE,0.07321408036924804,0.9155331953290824,0.01001106492141241,0.0009671748950569102,0.00027448448520024833
N6805HE,0.7591963377789045,0.22645224868780994,0.010862885738666917,0.002805733334496653,0.0006827944601218677
N6806HE,0.765648633909188,0.20382653550149307,0.02261979385104296,0.0053394549086945,0.00256558182958153
N6807HE,0.8557726984804173,0.13441328127644586,0.00773755267515371,0.0015228618679078746,0.00055360570007515
N6817HE,0.5872416533298502,0.3628812257724025,0.039627748720061244,0.00779083903814325,0.002458533139542887
N6282HE,0.7643780127127374,0.22572986955328278,0.007760255213269199,0.0015718165098524155,0.0005600460108581757
N6743HE,0.5228167183406776,0.38005251990756966,0.06521625449393627,0.02662192207527917,0.005292585182537216
N6819HE,0.5724728555556109,0.4095812637095623,0.012702865894892274,0.003590364651111032,0.0016526501888234478
N6822HE,0.8232215990103817,0.161642114484752,0.011196639771901492,0.0031496788846202338,0.0007899678483446497
N6826HE,0.1332597224590976,0.7263143507067653,0.11902202508095155,0.016614769467328767,0.0047891322858568015
N6828HE,0.663708020298318,0.30495753010886517,0.019482395371151758,0.009601660643907266,0.0022503935777577993
N6829HE,0.07145335388107585,0.4784903520737957,0.39234813222645415,0.04750401543872063,0.010204146379953635
N6831HE,0.8711142044178076,0.12330742834210008,0.004479552705600176,0.0008766896921851663,0.0002221248423069308
N6832HE,0.025799260805139307,0.2551016798845765,0.5034817819364176,0.19750896508699953,0.01810831228686708
N6835HE,0.4914642728148473,0.3888124322452751,0.09367975911605808,0.020344026315147336,0.005699509508672246
N6836HE,0.2136139365816806,0.58111394706211,0.12218412751087587,0.0692393316988321,0.013848657146501488
N6840HE,0.051497280293479504,0.4192897832937122,0.38550516278170643,0.131612797599844,0.012094976031257797
N6842HE,0.7474807728761242,0.22932138725572862,0.018297266562909184,0.004016538232476864,0.0008840350727612431
N6847HE,0.9080303983549878,0.08687462999935845,0.003919890594533668,0.0009037450507696412,0.0002713360003505196
N6848HE,0.10143117613846912,0.5466006388109814,0.2649604942183803,0.06426404910421492,0.022743641727954237
N6849HE,0.24787285018289326,0.7078087158754961,0.03906607708963792,0.003671938940996972,0.0015804179109757338
N6850HE,0.3890276426585189,0.561904065554872,0.04409108281660491,0.00402919741516335,0.0009480115548406895
N6852HE,0.6578440415369325,0.301814557647175,0.0323483229456,0.006408019063622532,0.0015850588066699122
N6855HE,0.7595540207276964,0.223246461465709,0.014082915998736161,0.002448636694092388,0.0006679651137661071
N6861HE,0.3531164521976082,0.5777844280288411,0.05675765926210809,0.009763496441870018,0.0025779640695728153
N6862HE,0.3180152661600492,0.6326156730062102,0.041873411506126605,0.005998860315063887,0.0014967890125500056
N6864HE,0.020603493850449277,0.10640210499939669,0.414854475124345,0.3802829267441434,0.0778569992816659
N6746HE,0.22559037096008105,0.626281352253821,0.12782804817760834,0.01642984767092821,0.003870380937561499
N6756HE,0.33052284309709745,0.5114745116388377,0.11992586260957927,0.03257809725067982,0.005498685403805711
N6645HE,0.9302463989878895,0.0675009121783235,0.0015824709950828205,0.0004991157398184701,0.00017110209888551739
N6869HE,0.07725192180947438,0.3488762439571808,0.35721292747693567,0.17524497986322796,0.041413926893181116
N6870HE,0.4333689441514292,0.5354093449077014,0.02760711947606832,0.0029026810246174433,0.0007119104401836264
N6875HE,0.6098578494040428,0.3761821766775435,0.01065650108417702,0.0024752693964079876,0.000828203437828811
N6876HE,0.8923856270076392,0.09799981467026345,0.006376483939191562,0.002303209268158153,0.0009348651147477225
N6877HE,0.8474691860748639,0.14779276413020398,0.003481601974116242,0.0010165151905037174,0.00023993263031209122
N6878HE,0.9420175988925,0.05445621755365421,0.0021588561057229814,0.0009922871760922895,0.0003750402720303052
N6880HE,0.787847036662881,0.2031092167482943,0.006658875622782647,0.0019222565199319885,0.0004626144461100897
N6882HE,0.00859880213512278,0.05523590886452778,0.3559809187542296,0.5146459019414563,0.06553846830466362
N6883HE,0.6734900759940364,0.30169439379981683,0.01955175232727947,0.004187393873791731,0.001076384005075493
N6886HE,0.10354972302790932,0.8617229172174681,0.032322332335116694,0.0020411279097924933,0.000363899509713616
N6889HE,0.04566947187629531,0.287813292038274,0.47275785265558495,0.14110488379070416,0.05265449963914145
N6891HE,0.899884964940793,0.09510576185778866,0.0035966640110027272,0.001032054931165441,0.00038055425925010003
N6893HE,0.2511332529450674,0.5083864190079371,0.18329724392503952,0.046889277173562054,0.010293806948394
N6859HE,0.42536042685678827,0.47429879476129616,0.07876899540560343,0.017775377493404555,0.0037964054829076454
N6899HE,0.7800706585958582,0.19826202080847946,0.01765351489715338,0.0032285284228797083,0.0007852772756293653
N6906HE,0.03930201541373081,0.15425744061336036,0.29983514103902753,0.43326934536216294,0.07333605757171831
N6907HE,0.8940441692895197,0.10203992027243679,0.003076115095522469,0.0005689706450772849,0.00027082469744383974
N6912HE,0.6452201861320571,0.32358335135246474,0.023084797241525148,0.0062515135005547446,0.0018601517733981283
N6256HE,0.8757245609387155,0.11660385959310536,0.00544818634504284,0.0017692565048799487,0.00045413661825617277
N6921HE,0.729454799476233,0.24403379228408276,0.02228811923911452,0.003557700790675384,0.0006655882098942416
N6924HE,0.8883356508518956,0.10609337070665037,0.0041955895116348165,0.0010991712679032763,0.00027621766191611327
N6925HE,0.03646331642397525,0.29488574139844836,0.4989996754632036,0.15590389904816143,0.01374736766621143
N6932HE,0.876981126263413,0.11178827840927809,0.006794611859963745,0.0032184716114425486,0.0012175118559026414
N6935HE,0.33702192934957464,0.5965008887867215,0.05366438512844858,0.009937223720759161,0.0028755730144960703
N6937HE,0.7913049410036904,0.19514583125051507,0.011445887805887258,0.0017555001812732762,0.0003478397586337747
N6943HE,0.807688513232021,0.17091316391739125,0.016746452515961595,0.003599802830344123,0.0010520675042818505
N6947HE,0.6991153245011344,0.26705536099173643,0.028080129356679164,0.004570449524808871,0.00117873562564099
N6917HE,0.046900709810367064,0.274723733312462,0.39825614888042,0.2610721785577131,0.019047229439037965
N6950HE,0.881308851279462,0.11518647576250891,0.002560752946034621,0.0006606470731193242,0.0002832729388753475
N6959HE,0.003405436613791766,0.014484365403911795,0.47775178734225365,0.4909495312837265,0.013408879356316452
N6961HE,0.9421870526631333,0.05518748222048566,0.0020132131534648006,0.0004552050446335337,0.00015704691828282138
N6964HE,0.4201092904286098,0.5359690716652595,0.03744994831148985,0.0050655494619186205,0.0014061401327222114
N6965HE,0.8099382778824303,0.17371679893439587,0.01360670855871486,0.002237128792138757,0.000501085832320138
N6966HE,0.761168873420775,0.21996159161885181,0.014314614689454082,0.0036699940183079803,0.0008849262526114129
N6971HE,0.743267084382337,0.23686854684583117,0.016119319599436695,0.00295797597053544,0.0007870732018597855
N6976HE,0.3208692935684534,0.609214366411468,0.06081158296923649,0.007531327211360109,0.0015734298394819435
N6982HE,0.8661850326539607,0.12666133240509056,0.005682427200222472,0.0011184112488801508,0.0003527964918459942
N6984HE,0.03037678711066665,0.21221536756757015,0.5617854595706276,0.18762162409619718,0.008000761654938474
N6985HE,0.21910202736833584,0.7222866441473771,0.05327675890078233,0.004215663691198568,0.0011189058923062383
N6996HE,0.5777067250583143,0.4014297462673675,0.016050742703002035,0.0038272847912512137,0.0009855011800649826
N7002HE,0.30192119661890143,0.6748743801263117,0.018043850388165365,0.003997964968513105,0.0011626078981084192
N7003HE,0.7464546933215958,0.24047821159463187,0.011256728604027598,0.0014079499755775859,0.00040241650416718256
N7009HE,0.8953758907741235,0.10030403661542198,0.0031833975258516284,0.0008999347002624232,0.0002367403843405918
N7010HE,0.06516811231517912,0.4239850686575005,0.35249371128719054,0.1283855473867395,0.029967560353390345
N7014HE,0.5169713249946545,0.4366473573315901,0.037969356484862514,0.006955237727682238,0.0014567234612106702
N7019HE,0.6690077189100408,0.2832772538855641,0.038713627595072235,0.007446792052037926,0.0015546075572849406
N7023HE,0.7004400912285528,0.2877339346629386,0.0100118737139863,0.0014313324125059602,0.0003827679820163784
N2858HE,0.8479586908780531,0.14474179338515009,0.0050468673143697785,0.001639421195538914,0.0006132272268881281
N7024HE,0.44990495965005894,0.42965638707113896,0.09413474270669125,0.021860650467528216,0.0044432601045823975
N7030HE,0.003011829967257104,0.01915362772297769,0.28296430283968027,0.4905600346005009,0.20431020486958396
N7036HE,0.5968443840675396,0.36603787871785587,0.029211852102259562,0.006171541688360082,0.001734343423984914
N7037HE,0.8474961848934475,0.14356231463012312,0.007626270767067309,0.001105878204656132,0.00020935150470619522
N7041HE,0.8084552336394364,0.1818273004637799,0.008088044014039524,0.0013023033769832288,0.00032711850576094505
N7043HE,0.7580423362162756,0.2226790596771896,0.016166217630371345,0.002417261084629336,0.0006951253915343649
N7045HE,0.043631517239415316,0.766657650535275,0.17254506603984235,0.015207860699967019,0.0019579054855005055
N7046HE,0.8284871897900538,0.16045316912541735,0.009577224831207116,0.0012076327829029694,0.000274783470418946
N7048HE,0.6834812278498813,0.2868622631463061,0.02586176614838368,0.0031891966562580714,0.0006055461991709426
N6904HE,0.1077116398181078,0.6041147930738574,0.22651217739989266,0.047780387010325685,0.013881002697816548
N4965HE,0.6883596263893099,0.29389319957499405,0.014865031683495948,0.001997437678517649,0.0008847046736822996
N7055HE,0.5989844157353678,0.37141700749302553,0.024015724898855218,0.004623626921137026,0.000959224951614626
N7056HE,0.8901195440050859,0.10151760231271648,0.006426574363064017,0.001484486993863455,0.0004517923252702636
N7057HE,0.02909837026911951,0.847868993271694,0.11209663403567911,0.009304136109954845,0.001631866313552655
N7059HE,0.6858750029486049,0.2816873034007337,0.0257380673522651,0.005539166817523858,0.0011604594808723857
N7064HE,0.5958728599923752,0.3576164780462811,0.03580022945097597,0.008077225633975478,0.002633206876392202
N7068HE,0.399129251767756,0.5642228673825936,0.02835877755236045,0.0058013265454087476,0.0024877767518810775
N7069HE,0.015495559066215666,0.09135781903390475,0.3060357289338783,0.5206614402848649,0.06644945268113635
N7072HE,0.8070701109746705,0.1847338282029656,0.006207348621730191,0.001560155903685796,0.0004285562969477504
N7073HE,0.8594356909714749,0.13062350334261916,0.007898141321735892,0.0015316525562060175,0.0005110118079638473
N7076HE,0.8032644120485082,0.1853120293955816,0.008199035416761325,0.002697379071301589,0.0005271440678473252
N7083HE,0.18113718887263955,0.6958231886553299,0.10443544077230252,0.015190673848404956,0.003413507851323006
N7084HE,0.7860728756368092,0.19964985478916084,0.011529920967667024,0.0018796807158792898,0.0008676678904837992
N7081HE,0.8679020538405073,0.12715718780457116,0.003403530445262425,0.0011167153052259592,0.000420512604432928
N8010HD,0.7834381138833153,0.1986554983936404,0.01408660291675078,0.0028662501483495044,0.0009535346579440626
N7094HE,0.7364990158057914,0.2522105435063823,0.009134933529241752,0.0017043248827904596,0.0004511822757941317
N7095HE,0.5167693097827055,0.4744662390354435,0.007742013243071166,0.0007977073381775566,0.00022473060060232503
N7097HE,0.03142132392921706,0.7664951228415122,0.18695259426391142,0.01258511590686561,0.002545843058493531
N7099HE,0.1473135029732798,0.6372104456203366,0.19381956615935098,0.019215669425394172,0.002440815821638551
N7100HE,0.029038688188571603,0.2087600276424333,0.30591152624710544,0.3792487144240754,0.07704104349781432
N7101HE,0.5249066904195983,0.43165129904482386,0.03618760650389016,0.006027644330826229,0.0012267597008614334
N7102HE,0.034762450619524356,0.9268625154784221,0.03563407347191187,0.0022397699667546255,0.0005011904633868876
N7103HE,0.1398712481542211,0.5073947908986676,0.1896766982115896,0.13277653375946752,0.030280728976054126
N7104HE,0.23006486281236949,0.568119269532235,0.14645894628093217,0.0471655550189028,0.008191366355560488
N7109HE,0.9197557093767443,0.07639149036697952,0.002726278433080398,0.0007203023991358339,0.0004062194240599463
N7119HE,0.1942644671542059,0.511967489434422,0.2193460189525169,0.0599983452714679,0.014423679187387257
N7125HE,0.002397887026210956,0.01016037427487361,0.3035774860757584,0.6695087016320577,0.01435555099109921
N7126HE,0.8936727824150267,0.10006508764054632,0.004781011492327499,0.0011365474979168036,0.0003445709541829208
N7128HE,0.010853946292990826,0.09784282184781141,0.6226911729564495,0.2407826647074419,0.027829394195306355
N3716HC,0.8154767538445642,0.17788183017123346,0.004650215426881834,0.0015218842990480297,0.0004693162582724638
N7006HE,0.2363809718171742,0.673828118222246,0.07309604813358155,0.012477881399639247,0.004216980427359099
N2548HE,0.03563051000909175,0.9050419478294467,0.055083471863232765,0.0035703638689512773,0.0006737064292774049
N7133HE,0.2872344489221814,0.5866631903226768,0.09949469220837104,0.022167947732288574,0.0044397208144822745
N7136HE,0.7512737122741171,0.22476440057952415,0.018361541405245693,0.00453303379376744,0.0010673119473456106
N7137HE,0.8748530590778139,0.11466384291488321,0.008329015103151744,0.0015750870150281744,0.0005789958891230382
N7138HE,0.8032487658998134,0.1809322567424004,0.013292825136309545,0.002061725505111508,0.0004644267163650935
N7139HE,0.11782090328359009,0.863822246023582,0.016120305455391427,0.001799987564752107,0.0004365576726843082
N7144HE,0.22737941034429637,0.5957854076932382,0.12309526740416832,0.04807064750480105,0.005669267053495981
N7145HE,0.4094219411994349,0.4814095817032166,0.07648904986791026,0.027519946013940075,0.005159481215497957
N7146HE,0.25152882556331385,0.38750372099456964,0.24123634539248776,0.10320601582574573,0.016525092223883164
N7149HE,0.006209597325958221,0.02902177827476947,0.2488841000153984,0.4948197922085681,0.22106473217530595
N7151HE,0.2432721720933159,0.5184073994064572,0.17227953804981302,0.05663859995337914,0.009402290497034657
N7160HE,0.7156747001789864,0.2679756050242724,0.012333422280133994,0.0031800197592334214,0.0008362527573736803
N7161HE,0.20619847517139195,0.6822486117065051,0.09296751488323741,0.01568194470174847,0.002903453537117157
N7166HE,0.4194023364568435,0.5384411262463994,0.03542228275900049,0.005252525524766331,0.0014817290129903442
N7143HE,0.6691745035171816,0.30642490007419443,0.019644594900889014,0.003978614631204812,0.0007773868765302492
N6900HE,0.012783877557938897,0.07307050518810929,0.38138773305401413,0.31433371549590644,0.21842416870403134
N7168HE,0.4691388664393193,0.43961770029805747,0.0705700771534907,0.017338378019254617,0.003334978089878109
N7174HE,0.4478506626801882,0.41175719700075825,0.10043582101319365,0.03411539740111686,0.005840921904742921
N7181HE,0.814929938232959,0.17631833389774657,0.007155783323219932,0.0012594904923155972,0.0003364540537588486
N7184HE,0.05277650939663433,0.2556527937795646,0.4195979800064232,0.22334007350138071,0.04863264331599702
N7185HE,0.20629180412673,0.5250023224673901,0.2044897208042815,0.053593426488393686,0.01062272611320468
N7186HE,0.7127229362720001,0.2743840137122393,0.010509899169977145,0.0019185949121805117,0.00046455593360276054
N7192HE,0.08552623162853026,0.37362850064261593,0.3026893100124466,0.1706679574670242,0.06748800024938306
N7197HE,0.21133746478880355,0.6209575230938298,0.12205864856587124,0.041623053003518734,0.0040233105479766515
N7198HE,0.2770662873688779,0.6237321605145744,0.08051881751406416,0.01411259753790647,0.004570137064577075
N7199HE,0.8565020315997562,0.13546977403194743,0.006025157541736205,0.001512683158988983,0.0004903536675712253
N7200HE,0.7277482148345054,0.2488209086995407,0.018475315822688302,0.0038754096274893454,0.001080151015776316
N7203HE,0.29652391716268256,0.5160220808301128,0.12641902475174024,0.05384068152072149,0.00719429573474289
N7204HE,0.2903019437712774,0.6834412504166315,0.024039921980767633,0.001764699746834407,0.0004521840844890036
N7205HE,0.881552547034743,0.11164504342698764,0.004574746547438062,0.001697138223294061,0.0005305247675372783
N7211HE,0.8049259604832057,0.1825406861133533,0.00928038776330044,0.002776474201209453,0.0004764914389310742
N7213HE,0.7800285492019372,0.20272403661211527,0.012875409169297025,0.0035995443410395257,0.0007724606756109338
N7217HE,0.9320348161440822,0.06408367412325756,0.00290609678521255,0.0007312412140123344,0.00024417173343552044
N7224HE,0.7010029399464719,0.2678459576372541,0.02302777204926602,0.005603328130592779,0.0025200022364152384
N7226HE,0.6773222519832232,0.29027644177427636,0.025880814398639734,0.005356614872139011,0.001163876971721675
N7229HE,0.04022288302198551,0.8768906699593126,0.07478681291241113,0.007113975674678501,0.0009856584316123226
N7231HE,0.799720374368578,0.19257460175819432,0.005878538523006812,0.0014577272030916672,0.00036875814712910275
N7232HE,0.9075968774864603,0.08773692921064215,0.0034361223104164627,0.0008928764449595239,0.00033719454752138085
N7233HE,0.9119869914870431,0.08317180215781429,0.0034355400164838307,0.0011197894851159185,0.000285876853542975
N7234HE,0.8803569164237145,0.1091906217461931,0.006750851539559576,0.0026301859834562593,0.0010714243070762876
N7243HE,0.7390446316518163,0.23874584355836478,0.01683310647559965,0.003935333609817263,0.0014410847044019476
N7245HE,0.919289591243958,0.07803301183493826,0.00184374849165737,0.0005504284257498082,0.00028322000369640824
N7246HE,0.9155354649298368,0.07666770340729681,0.00553476858979212,0.001582797381663447,0.0006792656914107752
N7250HE,0.6229031332173552,0.3537687766009768,0.01767338989492487,0.004032525224953724,0.0016221750617893432
N7254HE,0.8071020972405114,0.17597807826361825,0.013790905667426643,0.0025023232798466774,0.0006265955485970748
N7255HE,0.693234486822411,0.24671836811392842,0.04751103949258078,0.009824891360886226,0.0027112142101937773
N7196HE,0.02865575926007215,0.24861811311607257,0.3479414746920803,0.28849603373816196,0.08628861919361293
N7247HE,0.8829116094985464,0.11206326670874248,0.0037774479576078526,0.0009204159925430318,0.00032725984256014426
N7239HE,0.330644036136994,0.6169529993253011,0.041805659826342434,0.008108758247420685,0.002488546463941796
N7258HE,0.7075429448649481,0.26592199098250596,0.020087367174401925,0.005493855796465429,0.0009538411816785116
N7270HE,0.8685725959161593,0.12583758053474783,0.004569756353411109,0.0007208450433016006,0.0002992221523801573
N7271HE,0.9489124418146,0.049262058678859445,0.001170999435539895,0.00047495554546239877,0.00017954452553807425
N7272HE,0.3742265859387649,0.41989478022999865,0.15698280839408577,0.040267974034408564,0.008627851402742085
N7273HE,0.9546004480794534,0.04356064101131373,0.0011762579715362401,0.00048658162024351365,0.00017607131745307847
N7275HE,0.951883688746451,0.04621236647188877,0.0012465157505701387,0.00047820746138453537,0.00017922156970566708
N7277HE,0.6632220156120484,0.31783158741059825,0.015866943285681608,0.00232567068416538,0.0007537830075063512
N7282HE,0.9234356596329445,0.0728366337657282,0.0027640115145652184,0.0006725234970779747,0.0002911715896838969
N7284HE,0.3489634734447469,0.5668971898628278,0.06993788793956196,0.011350237325468982,0.0028512114273941567
N7288HE,0.7523820605829589,0.22776755933191323,0.01617397741215626,0.0029019823285736305,0.00077442034439795
N7289HE,0.6649277109923852,0.31152637059229227,0.0201372767249458,0.002593765551851791,0.0008148761385248533
N7294HE,0.9437237975217632,0.05395645720259961,0.0015882483717715237,0.0005494387877314962,0.0001820581161342583
N7298HE,0.8569935818727191,0.13625603045193568,0.004935706384005105,0.0012326482114627497,0.0005820330798771972
N7299HE,0.7802628336141653,0.19623428571947849,0.016735777959875787,0.005182611764564949,0.0015844909419156109
N7301HE,0.6311329823516694,0.3429078742577979,0.017923453329240054,0.006312248995492804,0.001723441065799892
N6963HE,0.5644599994172731,0.36251387621368303,0.057518923425217555,0.013380784129274252,0.0021264168145519067
N7303HE,0.8803574297336533,0.11456909213141905,0.0038066826275263113,0.001014627914516701,0.0002521675928846912
N7306HE,0.48855052595167586,0.45235536828076683,0.04588534773237709,0.010878348017192563,0.0023304100179874737
N7312HE,0.010549820626745842,0.06726333048728761,0.30099476730425384,0.3947371651310638,0.226454916450649
N7314HE,0.544058197067727,0.43596278905327174,0.016047215395543428,0.0029362378737555297,0.0009955606097022934
N7315HE,0.8855926104550607,0.10544212332528125,0.00647064323512807,0.0019521782077931474,0.0005424447767368422
N7319HE,0.8319629364397636,0.15849169215709583,0.0059694071826655384,0.002693677114506329,0.0008822871059687814
N7323HE,0.0940214384004672,0.5784496049723304,0.2864183159132085,0.03597319228889858,0.005137448425095369
N7324HE,0.19781280481670474,0.606836192132247,0.15416968374956616,0.033240085627791995,0.007941233673690104
N7336HE,0.755524453375645,0.22438736629623976,0.014668308866065098,0.004387506173257963,0.0010323652887920204
N7304HE,0.8031112021436005,0.1897242173826119,0.005527810171124075,0.0012046835117977015,0.00043208679086576755
N7330HE,0.7275469086317067,0.2640897032121584,0.006847420073208157,0.0010973657583899321,0.0004186023245367966
N7339HE,0.7727397229869415,0.21136188925406527,0.01223325675336527,0.0030251121142520487,0.0006400188913759773
N7342HE,0.9000710782768163,0.09572846209373145,0.003199513424031752,0.000817882980062761,0.00018306322535774602
N7358HE,0.6117261465983981,0.3324479699034946,0.0445314832199221,0.009469174373419304,0.0018252259047658046
N7369HE,0.030351587217748284,0.2184854815406106,0.30237268757282476,0.35589555925122907,0.09289468441758732
N7371HE,0.885629132634866,0.11144775344814266,0.002222964832081378,0.0005190672914091476,0.00018108179350069433
N6809HE,0.9383467673875227,0.05950858918167381,0.0015494694034217103,0.00043466483930868725,0.00016050918807304128
N6846HE,0.8454537683762514,0.1422826841824235,0.008460944832924013,0.002746571516510938,0.0010560310918900518
N7374HE,0.9489225509846957,0.047925241178610946,0.002229630624653273,0.0005909299857839434,0.0003316472262562091
N7377HE,0.8398854883090503,0.1475821182674722,0.009458346211945926,0.002461877020830254,0.0006121701907011977
N7380HE,0.7541357628698998,0.21936137906450345,0.01918709534167196,0.005618577484855844,0.0016971852390690423
N6269HE,0.9072815232628716,0.08773941066404362,0.0031314918413127123,0.001318754050779523,0.0005288201809925223
N7382HE,0.8970268774438872,0.09751651458675292,0.004170261730329453,0.0008827911960909471,0.0004035550429393915
N7383HE,0.6517506447524831,0.3146072886665118,0.02773892271314078,0.004551466513837303,0.0013516773540270715
N7386HE,0.8185125804748719,0.16591164882771528,0.010550402899273439,0.003305084379985717,0.0017202834181537351
N7387HE,0.7490800625902128,0.23767351860113595,0.008619808403707461,0.0031495029981186994,0.0014771074068253374
N7390HE,0.4777881406272005,0.4657586220818279,0.04153509984705498,0.011880692072027499,0.003037445371889105
N7391HE,0.9237701965004905,0.07378171383586811,0.0018644229687434304,0.00045750419228419146,0.00012616250261367052
N7393HE,0.1114175160796768,0.7776776976533952,0.101699335067708,0.007215125091855207,0.0019903261073649023
N7394HE,0.7219176556977959,0.2500645181465887,0.01917047080344558,0.006451157401107526,0.002396197951062322
N7396HE,0.6598583143160472,0.3289336641479386,0.00941800219357804,0.0013972373254053886,0.0003927820170307724
N7367HE,0.6073862500956768,0.3152886964133049,0.05175174693714372,0.019089641691646307,0.006483664862228372
N7406HE,0.6738740273631918,0.3123304013126908,0.01115170363537449,0.002170461527777437,0.0004734061609656224
N7409HE,0.6175985592647013,0.33979023933813896,0.03526248818932324,0.005265734398601002,0.002082978809235324
N7416HE,0.356487411888508,0.5739190086684482,0.051563810893616495,0.013395363039489565,0.004634405509937573
N6936HE,0.7809104926831104,0.2073032892094587,0.009160850213975606,0.0020357165182109376,0.0005896513752442553
N7400HE,0.6396214166314788,0.3206783376803581,0.02627186413175576,0.01097640960246022,0.0024519719539470423
N7178HE,0.8403743601566115,0.14999419208717515,0.006392841958589814,0.0023609415703640473,0.0008776642272594288
N7420HE,0.7829137103584377,0.2062258843984675,0.00883668780460377,0.0013758424916047775,0.0006478749468862167
N7421HE,0.5767040695795229,0.39714606393489066,0.019826979837211812,0.004556383214809524,0.0017665034335650766
N7424HE,0.44528746138624486,0.510607696872193,0.033534818574514715,0.00839135262152078,0.0021786705455266236
N7425HE,0.8923407203528025,0.10409109719854265,0.0026671713611439284,0.000666706449157517,0.0002343046383532631
N7426HE,0.06653940005056659,0.8891162728457549,0.040834344089286836,0.0026764948671515534,0.0008334881472401016
N7423HE,0.753241804741153,0.23830551965148877,0.0054255379272463355,0.002387833521495842,0.0006393041586162313
N7429HE,0.9023641276029232,0.09384072383570208,0.0025238681325221086,0.0009205372614609049,0.000350743167391997
N7431HE,0.5814641334622791,0.36244522953863356,0.048421270183522686,0.006363918764140448,0.0013054480514242462
N7432HE,0.21859362596390605,0.5974661864114156,0.12759363977911115,0.04556910399822555,0.010777443847341554
N7436HE,0.5067759645154971,0.46316448860858184,0.022745136860266427,0.005467782799341782,0.0018466272163128528
N7439HE,0.6539471621941151,0.31594019505396853,0.02526935386425715,0.004115810022514216,0.0007274788651450406
N7442HE,0.8515805220974705,0.13264788503742414,0.00984806816335893,0.003916148705158356,0.002007375996587919
N7445HE,0.8037724108600953,0.17272527413811256,0.016821971766760185,0.005455687309292738,0.0012246559257392416
N7447HE,0.9504090715912545,0.04795553656317638,0.0012151255546231888,0.00029861694453789584,0.000121649346408051
N7452HE,0.8719709242889669,0.1228837910083191,0.0031792197234348355,0.0014803197754083403,0.0004857452038708326
N7454HE,0.7645373627981328,0.2263498706023064,0.007303262357829985,0.0013041020136160748,0.0005054022281146157
N7456HE,0.6820557468559826,0.2948686276920242,0.019780742282292506,0.002723996135122876,0.0005708870345778955
N7459HE,0.8070101480168632,0.18196664462354378,0.009176637818781638,0.0011772411783096792,0.0006693283625014453
N7460HE,0.8743917038156214,0.11777438063190117,0.006707136874026032,0.0008598148245993867,0.0002669638538519895
N7463HE,0.03560750575276548,0.3260822484978742,0.47290114436827424,0.1517730324108951,0.01363606897019103
N6938HE,0.9482555154057977,0.050140340111799325,0.001131562790058989,0.0003695416448304752,0.00010304004751342373
N7050HE,0.11718122441785324,0.36306683987423527,0.29359770066695023,0.19716792325199572,0.02898631178896546
N7469HE,0.6523728181458996,0.32593002823893075,0.01836603793957336,0.0027988103184245078,0.0005323053571716521
N7475HE,0.7266123079797278,0.2615013268436683,0.008850786848721079,0.002098758919990916,0.0009368194078919546
N7476HE,0.0035271728866799797,0.021273039724188356,0.4107819898030897,0.5331900657152348,0.03122773187080726
N7478HE,0.2838572651366845,0.5860801738321338,0.08046927715053855,0.043644337108483616,0.005948946772159468
N7485HE,0.5840035810032607,0.38872160796035976,0.02398345561894604,0.002717681705849428,0.0005736737115841203
