ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4776HE,0.22489739828708114,0.13510338892920407,0.4992754082022874,0.10768782822391408,0.0330359763575132
N4585HE,0.7421268328745583,0.21461570884213094,0.027215446234265073,0.010678848458174916,0.005363163590870711
N4781HE,0.7517032613488878,0.23883442307897998,0.006999192028821727,0.001707971663620938,0.0007551518796896307
N0227GZ,0.8943234808829371,0.09751669610941611,0.006044099109846653,0.0014585517673987773,0.000657172130401256
N4787HE,0.04045375313345628,0.1314613483748629,0.3168348101566979,0.36538955628454345,0.14586053205043947
N4794HE,0.8238231035555734,0.16554257547604304,0.008087396041809894,0.0017769629667768762,0.0007699619597968374
N4795HE,0.8609519329293693,0.13392752352408366,0.0032632709948722826,0.0012474570435994003,0.0006098155080751332
N4798HE,0.048231812418964265,0.30650128869533594,0.5161214613269692,0.10512932460608863,0.024016112952641923
N4800HE,0.9010816447060541,0.09576817386440895,0.001931055989847452,0.0008019281915393068,0.00041719724815009445
N4801HE,0.6101003291306171,0.3066625191435764,0.056241160763718046,0.019351210872623547,0.0076447800894649575
N3594HE,0.11537400086740329,0.34991311691755106,0.35890636270396603,0.12950962396876806,0.046296895542311506
N7249HD,0.19434452315755427,0.44622955545095055,0.2437101979141766,0.08135196596650944,0.034363757510809154
N4804HE,0.9267128993245699,0.06778299063863777,0.003341537291076329,0.0013445424738514318,0.0008180302718644816
N4805HE,0.676462501823448,0.2786330571835084,0.03468328520649128,0.007177385825440413,0.00304376996111207
N4806HE,0.862994916166153,0.12755806150056187,0.0068520987726437355,0.001755893518077477,0.0008390300425638974
N3449HE,0.5031067070888146,0.4424610847721181,0.04445362295866892,0.007334402629532658,0.0026441825508656297
N3236HE,0.17528391470311766,0.49232103835431495,0.24024812850432553,0.06957958266879163,0.022567335769450168
N7819GX,0.7692882758257633,0.21711339411537864,0.008901824571038216,0.003183200447752324,0.0015133050400674788
N4812HE,0.7559947534964384,0.19969749657256305,0.032544124896731745,0.00787201862311451,0.0038916064111522417
N4814HE,0.6209898222258861,0.3250360455199589,0.044385146438218656,0.007617337224644415,0.0019716485912919177
N4818HE,0.16419355509996084,0.798230121344308,0.03102365821814553,0.004688914165741901,0.0018637511718437466
N4819HE,0.8950949628667153,0.09449792106815286,0.005491328697214342,0.003059638708023066,0.0018561486598946532
N4820HE,0.04058381774118786,0.2214127415904929,0.5543164854694627,0.15284278398549292,0.030844171213363764
N4550HE,0.8250387105901708,0.1611607905208743,0.008805764406224744,0.003350863136467121,0.00164387134626311
N4363HE,0.23124205921436353,0.5660087909007595,0.15813414901869163,0.032118541249722854,0.01249645961646243
N4824HE,0.6414092729922585,0.22135362795487754,0.1069884084525517,0.02110388655631341,0.009144804043998915
N4825HE,0.5237600467932761,0.43901408643851997,0.03135294674797189,0.0044980767250337814,0.001374843295198237
N4826HE,0.7072349427758257,0.28365374362494883,0.007482997571306984,0.001178249277568041,0.0004500667503506336
N4830HE,0.6580194020392814,0.21289941712487842,0.09983292717107771,0.020360854028016274,0.00888739963674626
N3313HD,0.5869765316555402,0.37589771106828496,0.030189264955711604,0.005026947582907122,0.0019095447375559722
N4833HE,0.027268433114290915,0.14659392991840361,0.3880390933550767,0.37908278587598326,0.059015757736245594
N4834HE,0.06768088612065519,0.8827646161671387,0.04525559893471185,0.0031507767910609217,0.001148121986433259
N4839HE,0.3004966098963954,0.5609118062800182,0.10146489345757327,0.025448215273279385,0.011678475092733847
N4842HE,0.8886471487862317,0.10712815617319853,0.0025769284798192594,0.0010005744286489587,0.0006471921321013445
N4848HE,0.7962075974437725,0.17874821333909188,0.01746450449172174,0.005438687154122801,0.002140997571291171
N4851HE,0.8147542576696668,0.17693298601403692,0.006628248823594316,0.0011586912884447877,0.0005258162042571814
N4852HE,0.8658291905672807,0.11999872252513882,0.008220905332918136,0.003714815769555436,0.002236365805106901
N4855HE,0.8915327534590813,0.10128820367394817,0.004238137606123899,0.0018702263124926138,0.0010706789483537866
N4868HE,0.6802614950242717,0.2767912160701008,0.030433453590946468,0.00935735350953949,0.00315648180514154
N4869HE,0.5699621183206077,0.37231142186937116,0.043510148875724304,0.011177787378729221,0.0030385235555675442
N4870HE,0.04560246557082354,0.2445723643743153,0.5365393633416397,0.1425694448288801,0.03071636188434142
N4872HE,0.38085084056284174,0.5593473447777633,0.04487537198697223,0.011357968859200126,0.0035684738132225296
N4873HE,0.522420692539376,0.4229444211324685,0.04462917369921732,0.0074103926606771415,0.0025953199682612004
N4875HE,0.4119310711773289,0.5460937361374077,0.03440690584015593,0.005599854924826984,0.0019684319202805567
N4604HE,0.9072317213617684,0.08922417060699564,0.002110532351113963,0.0009225575020113961,0.0005110181781105035
N4882HE,0.7394275460647095,0.23292245456684899,0.02231875092437498,0.0038633611178426866,0.0014678873262238038
N4883HE,0.01586238943081564,0.05467828650415885,0.3678636556713401,0.5213924079672857,0.04020326042639967
N4887HE,0.935742154842232,0.06235637685605144,0.0012878671475105479,0.0003943194082625352,0.00021928174594327036
N4888HE,0.74611740982923,0.2295824391864754,0.01895067281654216,0.0037734919246434346,0.001575986243108984
N4891HE,0.8430899619212454,0.11184943581776223,0.03270510331080567,0.008047634254511693,0.004307864695675045
N4893HE,0.07390889020756367,0.36126748213616683,0.46375821558213504,0.08075410621388406,0.020311305860250293
N4897HE,0.40081309845456364,0.27862631659743614,0.17866213853398355,0.0875346340407981,0.054363812373218516
N4898HE,0.45055039547304865,0.47355092875193733,0.054925552926482886,0.014479734878597003,0.006493387969934132
N4901HE,0.7775348270104613,0.1867768319979441,0.030597782392173062,0.003551163268876046,0.0015393953305453847
N4902HE,0.4846429680358124,0.41032651700569234,0.06987873861342958,0.02298559286687338,0.012166183478192257
N4910HE,0.361357257755103,0.5080373397892342,0.0986759866157483,0.024884243872713936,0.007045171967200526
N4916HE,0.08457203611087714,0.82544922571527,0.08143626782231864,0.006442909449447171,0.002099560902087034
N4919HE,0.5212110465753975,0.40007764739453316,0.06133362877659728,0.013207129868074154,0.00417054738539775
N4921HE,0.7860220358607206,0.19819852208544825,0.009186245856507945,0.0044090819582622304,0.002184114239060995
N4923HE,0.2309505149066229,0.5494658802781653,0.1424368151530735,0.057821992513748074,0.019324797148390242
N4924HE,0.7576688042352755,0.16450378934887458,0.06105297393708873,0.011912211717810442,0.004862220760950696
N2044HE,0.8356332142560237,0.15587409577258235,0.004947584331109741,0.0024192071391943015,0.0011258985010898753
N4928HE,0.6746010772605437,0.2856065275611415,0.031407601338000114,0.00627190197752444,0.0021128918627903474
N4929HE,0.30484409743626706,0.6409219943679125,0.04426457453527123,0.0070171951956734075,0.002952138464875921
N4930HE,0.87328187492126,0.10363092329844954,0.012949967853259765,0.006248074040532052,0.003889159886498713
N4931HE,0.3418783868744763,0.5369406187426303,0.0947828742141418,0.018808829158457687,0.007589291010293901
N4935HE,0.6609663252100431,0.27998006189028324,0.04160092458286466,0.012661126107957625,0.004791562208851464
N4937HE,0.872488158012899,0.11922165931289554,0.005971091999287745,0.0016637778361323987,0.0006553128387853183
N4940HE,0.7391461736254881,0.2438486057046637,0.014631467089669224,0.0017425541780958427,0.0006311994020832873
N4941HE,0.9227562612496185,0.07478787007955408,0.0015227874240220634,0.0005785434082093323,0.00035453783859605597
N4942HE,0.54392123290618,0.3971549324468574,0.03588760809963467,0.014337533654059235,0.008698692893268722
N4943HE,0.48268892916549766,0.5099036263185962,0.005641437793846481,0.0011874944222028296,0.0005785122998567554
N9929HC,0.6195083658832401,0.33568514275491607,0.026372419280598608,0.01258360685739783,0.005850465223847211
N4936HE,0.08971096443822144,0.32779299821295743,0.3286831113823973,0.17896220456665476,0.07485072139976909
N4944HE,0.09207759616577563,0.3685227281334222,0.424882268652267,0.09176167780831213,0.02275572924022316
N4947HE,0.2008661333355491,0.45998097938440036,0.289405985240853,0.04009811582321758,0.009648786215980105
N4952HE,0.8999954069644109,0.09670660383496234,0.0021086610007254635,0.0007615536786420718,0.00042777452125917695
N4954HE,0.7722276737443933,0.2182294519518716,0.007720453233050574,0.0013075121345841841,0.0005149089361005385
N4958HE,0.11785546020128904,0.6915473740557081,0.17465771194516602,0.011929403808638293,0.004010049989198696
N4961HE,0.8529700448365313,0.14026347442017964,0.004376913438960333,0.0015868192179842463,0.0008027480863444777
N4962HE,0.9215850028484249,0.07410979961496753,0.0025561563015086947,0.001090131513445532,0.0006589097216533731
N4967HE,0.8195075366532226,0.17561930286549643,0.003184938906416661,0.0011036438393894974,0.0005845777354745637
N4785HE,0.7136397182270133,0.2710199587498962,0.011373495200546745,0.002624522753192466,0.0013423050693512476
N4972HE,0.4543241965209937,0.38910186687672216,0.1146133604541545,0.027479727412301005,0.014480848735828755
N4975HE,0.3556459433758008,0.5219559899818658,0.09567909121654024,0.01900041770579203,0.007718557720001199
N4978HE,0.1381505810715371,0.16902183637824028,0.4565125634275334,0.16087051364896876,0.07544450547372027
N4980HE,0.8343764824543486,0.1559012216295652,0.007027009838412303,0.0018999425948703274,0.0007953434828035323
N4981HE,0.7308140257932512,0.25488104471567236,0.009626050659519365,0.0031518636735134594,0.0015270151580435924
N4984HE,0.05065983023285703,0.39683283475311787,0.43458607613556205,0.09360544762181365,0.024315811256649243
N4987HE,0.0563547113640096,0.9140498604102221,0.024095947455780985,0.0038733160323267094,0.0016261647376604722
N4988HE,0.6675371851936303,0.2158193139443447,0.09238306674864337,0.017145196270749046,0.00711523784263275
N4990HE,0.6735011435214581,0.2777599202927911,0.028659504426012856,0.013255855845592947,0.00682357591414499
N4993HE,0.29276623401009505,0.6846802152732734,0.01838797005978928,0.002885046796102554,0.0012805338607397825
N4995HE,0.8968861376885215,0.09564967480449531,0.004944218684196762,0.0016272528295827606,0.0008927159932034765
N5000HE,0.8126620743210992,0.1613496863374757,0.019361790824660885,0.0050274888487791625,0.0015989596679849847
N5001HE,0.03836110429789284,0.2838531623290504,0.5666775441084803,0.09192345861630835,0.019184730648268287
N3581HE,0.44634500665126986,0.14059246195289216,0.341154452649518,0.05246077264041082,0.01944730610590915
N4847HE,0.16169845425830848,0.5862752556905833,0.18399457993328364,0.04577697918316351,0.022254730934661213
N4997HE,0.8824846503063917,0.10759547747279274,0.006383103905761122,0.0022566736679956547,0.0012800946470588697
N4837HE,0.9057075092496071,0.09162996312572616,0.0017320469915408068,0.0005962934530499864,0.0003341871800758782
N4939HE,0.019474370934002023,0.05894320015660027,0.2649615447754724,0.41683645277896897,0.2397844313549563
N5002HE,0.05923778797333377,0.8879076293227622,0.048193747928377766,0.003521829615131324,0.0011390051603950525
N5004HE,0.0378201483085868,0.16814962258553393,0.3585604170479943,0.2932946461412504,0.1421751659166347
N5006HE,0.1045611595884564,0.790245147906958,0.09578194210563254,0.007218837780793901,0.0021929126181590313
N5007HE,0.012375151561409566,0.08303527859683543,0.4088279699306759,0.4437630590155723,0.051998540895506755
N5009HE,0.5046746929994611,0.45141545629473345,0.034793136256950415,0.006430972368675891,0.00268574208017916
N5010HE,0.7225585035043626,0.2088966959748138,0.03739254352769573,0.02003151193716777,0.011120745055960174
N5015HE,0.1553999571660622,0.4495184217743422,0.21535159577243276,0.13673481996682915,0.042995205320333824
N5018HE,0.9025456350650525,0.0906931582798222,0.0035831537594143825,0.001936240918011595,0.0012418119776994507
N5020HE,0.8948948237970882,0.1017764600176376,0.0020019995598743894,0.0008278771791789262,0.0004988394462208593
N5021HE,0.22688007825588047,0.560756031493167,0.15910847907913284,0.039313452682030764,0.01394195848978893
N5023HE,0.8162936103451645,0.16810300421517102,0.011330573912489574,0.002954034306701347,0.0013187772204737535
N5024HE,0.7508561670565822,0.20326359906334476,0.03024831315765882,0.01100497531207664,0.0046269454103378
N5027HE,0.228770679159235,0.4861559959447032,0.1907194574308766,0.0641716994419818,0.03018216802320347
N5028HE,0.7004969978087975,0.15184704900173873,0.09168630984629424,0.03301033572425102,0.02295930761891849
N5033HE,0.4120296645017801,0.5808410693656643,0.0052115733421578886,0.0012877470160211379,0.0006299457743766662
N8001HD,0.6821423964328857,0.29551807356981186,0.017239134894865872,0.0036429723039849587,0.0014574227984517846
N5041HE,0.015165610961301337,0.9470938253277501,0.0328146831928932,0.003736318407752234,0.0011895621103033618
N5042HE,0.7191307797374477,0.2693046655280181,0.008827720622236279,0.0018823668582948064,0.0008544672540030007
N5045HE,0.53233082639026,0.45927328223951425,0.006310855036292626,0.0013467042310559563,0.0007383321028773268
N5057HE,0.7236124233759933,0.2589085851228392,0.014436708093066358,0.0022607833007342202,0.000781500107366906
N5058HE,0.12451950783693111,0.8594751405522763,0.013513774285634187,0.0017549460092025073,0.0007366313159561282
N5062HE,0.13209888113268523,0.5115780190075522,0.2667662888256883,0.06761665456553549,0.021940156468538873
N5064HE,0.012644632775877351,0.0380700681294794,0.3110734786775833,0.5982357952569922,0.03997602516006775
N1899HE,0.024353675871498722,0.9076008746627857,0.06085790551629075,0.005381879668057508,0.0018056642813675883
N5066HE,0.9016955956873424,0.09360891173052378,0.0029032272242435313,0.0011608078694019272,0.0006314574884882312
N5068HE,0.878443514945576,0.10695110739777558,0.008692938648495142,0.0039921631529530035,0.0019202758552001836
N5071HE,0.022726028087547083,0.09295058251724873,0.4219490551045324,0.4026729526333719,0.059701381657299754
N5072HE,0.8027804543184303,0.18766592325176817,0.007646618019153458,0.0013611922383569527,0.0005458121722911358
N5076HE,0.7077379752638184,0.2686127777925825,0.017145455940905087,0.004899310917182401,0.0016044800855114659
N5085HE,0.6534242970963317,0.2873575798662356,0.04168445346336031,0.011679390680850162,0.0058542788932222575
N5086HE,0.783232556146948,0.20801985603694384,0.0062950572333890665,0.0016470675404802477,0.0008054630422390548
N5088HE,0.27463572423922566,0.6707137002246804,0.047560398372804895,0.00529699155285589,0.0017931856104332123
N5096HE,0.01808760574796735,0.04687690981411111,0.4067492448128591,0.49312004492917194,0.03516619469589057
N3797HE,0.8371590910293939,0.159174824081515,0.002317213339974693,0.0008739847320350281,0.000474886817081281
N5097HE,0.23029780793887902,0.5664712328193466,0.15591771938904803,0.030901059880687292,0.016412179972039045
N5098HE,0.14188030403303967,0.7235818814415677,0.12013596199601535,0.010842333624596455,0.00355951890478081
N5100HE,0.582733425653608,0.39933663664736274,0.014527495476425378,0.002483490621843125,0.0009189516007606586
N5106HE,0.060051343913399655,0.20198569123051474,0.37848024326744395,0.2959938094104056,0.06348891217823613
N5107HE,0.0904623648163947,0.41553469503678164,0.287465793292848,0.15980523837809787,0.04673190847587782
N5112HE,0.8545052376904224,0.13383137565779143,0.008689285702862171,0.002059896349845516,0.0009142045990784506
N5114HE,0.9029275622065589,0.08481254851598552,0.006262839923273107,0.0037762674496520294,0.0022207819045304495
N5119HE,0.03256732494437252,0.6555302667453249,0.2822041991843302,0.023522534081800408,0.006175675044171927
N5125HE,0.2925363970613734,0.5533146461716454,0.12969174686244606,0.01861587252130795,0.005841337383227256
N5128HE,0.6907601948434674,0.2044747304532581,0.08692925876665242,0.01282210740968041,0.005013708526941692
N5123HE,0.7767156484541106,0.16011448572029183,0.03496500813144977,0.01719158471155437,0.011013272982593332
N5136HE,0.9119951279158691,0.0829494218235517,0.0031298319424696115,0.0012084010374625723,0.0007172172806469792
N5139HE,0.8664675864664537,0.10445397161358198,0.017630786344937654,0.007189175244636345,0.004258480330390225
N5140HE,0.49684215982996127,0.4009845622758292,0.06776611673014889,0.024491939094944206,0.009915222069116467
N5156HE,0.6549705949231354,0.283527824295557,0.04018862105348,0.015084868576633421,0.006228091151194209
N5157HE,0.05295079519668292,0.21652709726241645,0.3708935251842131,0.28976939685017683,0.06985918550651074
N5153HE,0.8206905242259682,0.17496954575081278,0.002722738225911109,0.001053024367659869,0.0005641674296478075
N5151HE,0.8022267840485103,0.18106257736900422,0.012378188341722704,0.0031006388717291465,0.0012318113690334125
N5158HE,0.09350702580833957,0.623200567104196,0.21499672245311602,0.049471087724057845,0.018824596910290613
N5162HE,0.8199941425614347,0.16634603482419283,0.008678606247931054,0.003315124947974006,0.0016660914184673077
N5167HE,0.2838593766901038,0.5292229071646672,0.14815401406710263,0.028008743149522616,0.010754958928603807
N5171HE,0.30494561126818714,0.667649573974668,0.01936095830844488,0.0051891867094542455,0.002854669739245906
N5173HE,0.1184226831195226,0.5253013539973508,0.2660773149512095,0.06650969424929382,0.023688953682623273
N5175HE,0.24869235844520796,0.40787522156919404,0.26357940549734465,0.055642014340610786,0.024211000147642533
N5177HE,0.3565408155969023,0.5033274406190539,0.1086295915928989,0.02452147854451711,0.006980673646627747
N5183HE,0.24665251223328527,0.4702520106036575,0.20394161641887715,0.05941332659871573,0.019740534145464308
N5186HE,0.05335443447677568,0.21014735897584425,0.40046555501357534,0.28176690698559437,0.05426574454821035
N5187HE,0.09026465860602345,0.8507733488560577,0.05111177763510661,0.0055913947445105925,0.002258820158301411
N5191HE,0.1823463807950531,0.4278886112561585,0.26990749811710135,0.09307123731117203,0.026786272520514968
N5195HE,0.8321738210531306,0.16167191156188895,0.003613873389813701,0.0015860262746498024,0.0009543677205169205
N5198HE,0.47008887653116865,0.4571090012815017,0.06112152202769675,0.008830936221318383,0.002849663938314339
N5199HE,0.8685582013953949,0.12782635156392033,0.0021914778676232227,0.0009023148294394399,0.0005216543436221394
N5160HE,0.07117583722217476,0.6824424117712239,0.2155917058540733,0.02436907642475855,0.006420968727769471
N5207HE,0.8756198667748665,0.11557111908431514,0.006304780903445291,0.001798769835625117,0.0007054634017480891
N5212HE,0.3425569525034701,0.23988544699020434,0.2801343888739376,0.08964702113964942,0.04777619049273852
N5214HE,0.29793465929372454,0.5155599396206076,0.13014373022911274,0.03890083421248436,0.01746083664407056
N5221HE,0.6278556866402583,0.3181499023114414,0.03687831545045302,0.012402642620204237,0.004713452977643017
N5226HE,0.24861621618385227,0.48411575004550594,0.187748515145096,0.05628397613625695,0.023235542489288972
N5228HE,0.4775504163321212,0.46554053920651256,0.0454894483590026,0.008588216475738354,0.002831379626625502
N5229HE,0.1568260598378182,0.7383990539434849,0.09342248118652356,0.009015198391972394,0.002337206640200976
N5230HE,0.8688474973884627,0.11704835966094336,0.008461132433564068,0.003744841863831453,0.0018981686531984044
N5233HE,0.35552032156803537,0.3143712628620576,0.25535769965472255,0.050702552506673715,0.0240481634085107
N5235HE,0.7509848262838439,0.231392347379874,0.014111249712711311,0.0025365388143571473,0.0009750378092137581
N5237HE,0.11936438245765049,0.37318994788695486,0.3778657824859342,0.09690073302128517,0.032679154148175335
N5240HE,0.8490773356369117,0.1421343852367681,0.004663035235463414,0.0026270373051831076,0.0014982065856736968
N5242HE,0.5506056450962934,0.3141569280955805,0.09096968493458045,0.029451951837163138,0.014815790036382604
N5243HE,0.4919903565676025,0.36197674518446493,0.10068638703715808,0.0325365747599666,0.012809936450807694
N5244HE,0.8143906550609112,0.17049781132447595,0.010873876907043254,0.00292345369547077,0.0013142030120988008
N5246HE,0.7611774774629247,0.2178873650738635,0.017027433140175522,0.002822587370836965,0.0010851369521993337
N5247HE,0.7375751887860614,0.22309351019425616,0.026803714073370656,0.008717068498747987,0.003810518447563973
N5250HE,0.07735435109158129,0.17580634434254513,0.33896636975805783,0.2724976005873074,0.13537533422050826
N5252HE,0.06345065428095836,0.1572714565277579,0.40822431434560075,0.2413046520605929,0.1297489227850901
N5255HE,0.06929503307722104,0.5182054275511059,0.3106946161250041,0.08824009023839822,0.013564833008270629
N5053HE,0.7586037812129055,0.2139180717014693,0.016318182264114127,0.00735971394380182,0.0038002508777094913
N5257HE,0.015374631773458424,0.05125809043407605,0.2423652390502788,0.37230181038491306,0.3187002283572737
N5261HE,0.5674401384321945,0.38039190947458545,0.03656544376029111,0.011752533177610625,0.003849975155318353
N5262HE,0.7884840176459649,0.19646447735178138,0.012570553691770818,0.0018077156266328707,0.0006732356838500786
N5265HE,0.47502857525344233,0.18634809223721913,0.2652091120180258,0.05201570460983226,0.021398515881480454
N5269HE,0.7320250117038609,0.24851718541266918,0.015265700730314493,0.0030789414049563132,0.001113160748199167
N5270HE,0.4324395729737157,0.5434529482611085,0.01876231890175401,0.003747161569030339,0.0015979982943914843
N5273HE,0.49267901206658077,0.45518092161459384,0.04299609996539584,0.00675082981266237,0.002393136540767278
N5277HE,0.05290411692432585,0.8449827248660006,0.09452116214527935,0.005982755743137908,0.0016092403212562328
N5281HE,0.9399351458233609,0.05596475241713094,0.0024743977994392996,0.001022895280745373,0.000602808679323355
N5283HE,0.26188943809006043,0.4514774922536258,0.20610960806813042,0.05880387416750983,0.02171958742067349
N5284HE,0.2704481610413036,0.619342886434151,0.08914633439621349,0.015830483262869652,0.005232134865462298
N5285HE,0.36474062080662534,0.5182413920825757,0.07595200962404991,0.02831929797355251,0.012746679513196484
N5178HE,0.6561890778605444,0.2823892576359976,0.032910096609956876,0.020272022556317233,0.008239545337183945
N5288HE,0.2055365946987585,0.503612281213436,0.18072320575978093,0.07993756367228606,0.030190354655738376
N5291HE,0.27274114294626267,0.6973988020531603,0.023535240778886177,0.004318377371076372,0.002006436850614518
N5294HE,0.8824257014540411,0.11199325581367985,0.004536888300621154,0.0007573001217534395,0.0002868543099046506
N5296HE,0.8936034357760756,0.08665421181873344,0.01601087208414135,0.002568477764215666,0.0011630025568337284
N5309HE,0.28678726699871404,0.6369242892773848,0.05759809422245947,0.01316676004524008,0.00552358945620171
N5311HE,0.39445057797918537,0.498638185760216,0.08788141072964782,0.013135293017985092,0.005894532512965884
N5320HE,0.25079122074254573,0.5246995483323594,0.14488906567896198,0.06557904531031936,0.014041119935813367
N5324HE,0.5099136052636533,0.4833343319519892,0.005165814503477688,0.001024762001462168,0.0005614862794177846
N5326HE,0.6397845340744848,0.33091363416874925,0.01639780150699172,0.007827686482168365,0.0050763437676058865
N5327HE,0.21584914597040125,0.5918757883365942,0.14452460324553432,0.033597567420952025,0.014152895026518229
N5163HE,0.9230973948880152,0.07261505118339084,0.002564055090473169,0.001033731843795486,0.0006897669943253901
N5336HE,0.1717055930700159,0.4893498302279054,0.23104795052839125,0.08941462809063452,0.01848199808305288
N5337HE,0.10505795573776873,0.7839313094069166,0.10015003193460381,0.008195453503178718,0.0026652494175320135
N5340HE,0.12088084894280565,0.756208540860485,0.10749889562826938,0.01173316058495272,0.0036785539834873694
N5343HE,0.022223030222663084,0.052736128545795916,0.351904956535025,0.5347482937576143,0.0383875909389017
N5346HE,0.10209317114669245,0.7873866281767137,0.09803550562510029,0.00948219814727163,0.003002496904221962
N5347HE,0.11668494691289921,0.7133455344688459,0.15158907311703745,0.013999762063400254,0.004380683437817135
N5350HE,0.14197066473861997,0.6665596798267674,0.16616601408511775,0.01937143969548912,0.005932201654005825
N5351HE,0.11558748842653528,0.8043313009575016,0.06926100717574675,0.008196253543220932,0.00262394989699551
N5352HE,0.8496069638798757,0.12506480723512814,0.01641144828021506,0.005988784457329161,0.002927996147452016
N5368HE,0.6448027111529233,0.30782581487035243,0.033568170684311775,0.010287109402903826,0.0035161938895088085
N5373HE,0.7665470511356524,0.2204925441500612,0.01088785520420518,0.0014691041523770796,0.0006034453577041354
N5377HE,0.8444863350198245,0.10584047228004817,0.02747843490830679,0.014245108526769053,0.007949649265051293
N5379HE,0.022360587944480245,0.06228839560597305,0.25847811122414943,0.4372613677598551,0.21961153746554227
N5383HE,0.021664426927232534,0.11396504350112724,0.28964562480808426,0.46667971194216457,0.10804519282139131
N5385HE,0.891785438150141,0.09485015774243721,0.0073356731842439,0.0037042190125576137,0.002324511910620518
N5387HE,0.8853642391266534,0.10965953813159782,0.003980220220263972,0.0007108912325514854,0.0002851112889331988
N2365HE,0.8030644252383863,0.18764358688780294,0.005513531080409265,0.0025487902463962723,0.0012296665470052023
N5395HE,0.5189498407525384,0.4426623261282255,0.031982444339882184,0.0048696382231434646,0.0015357505562104612
N5399HE,0.8504676561954637,0.1441636656402181,0.0032531403535132793,0.0013240824291924985,0.000791455381612297
N5401HE,0.6230966254672562,0.2215221891660233,0.1191413260658853,0.025506138665117608,0.010733720635717637
N5402HE,0.4928765771300474,0.4221517444634591,0.06524881140713522,0.01485708914779278,0.0048657778515655715
N5405HE,0.8863031656294488,0.10848870338434126,0.003330971745061747,0.0012153971907273382,0.0006617620504208924
N5406HE,0.1218375522370369,0.4027744444259346,0.3535806565224418,0.0936642147386502,0.02814313207593642
N5424HE,0.040847774114375755,0.9425732778626856,0.013794026079234571,0.0018808243069984535,0.0009040976367054987
N5425HE,0.08306554340214782,0.44707934743866545,0.3760110474207115,0.08101765931626817,0.012826402422207037
N5434HE,0.276615820210881,0.19668824551431457,0.4022383636645299,0.08944749670933298,0.03501007390094142
N5432HE,0.7498180470319564,0.2432433072877015,0.003962159781626188,0.001977551684106011,0.0009989342146097442
N5415HE,0.5591159992079034,0.35486389695599413,0.048494446965347424,0.02341252029564085,0.014113136575114097
N5430HE,0.23667339520554104,0.5260110252455128,0.15784552835917773,0.05886955772894759,0.02060049346082082
N5436HE,0.8068568762651698,0.17883541958866173,0.01091860538744238,0.0023950243828928814,0.0009940743758331137
N5442HE,0.9074994140204308,0.08759399412341899,0.0028022412610738535,0.0013587452746164762,0.0007456053204597326
N5444HE,0.8825663285987058,0.11252166878520974,0.0027757465761831354,0.001392541856160325,0.0007437141837409322
N5452HE,0.21860949280721098,0.5094606484535203,0.1986504016203413,0.06011518973033678,0.013164267388590374
N5361HE,0.04612421637860567,0.17990050372366315,0.4314946240648769,0.26129340905374004,0.08118724677911424
N5455HE,0.8939274524310685,0.10180863731908822,0.0024843070862984647,0.0011168426146396639,0.0006627605489052247
N5460HE,0.6783483878553602,0.3087237512931905,0.009519861794623507,0.002346484513331087,0.0010615145434945516
N5461HE,0.05369347822580762,0.26899539310546383,0.4284098505908619,0.20474992613723839,0.044151351940628476
N5470HE,0.015175625708445988,0.9519304761666404,0.029247377617458464,0.002765366356321207,0.0008811541511339766
N5473HE,0.7923540175503235,0.19033795351613608,0.014345986315031835,0.0022050052507291934,0.0007570373677793378
N5477HE,0.86686550181641,0.127136042800036,0.003685983190726328,0.0014376793219340203,0.0008747928708938775
N5478HE,0.4987588293802528,0.4016765804691657,0.07725114644207037,0.016073200289525646,0.0062402434189855055
N5479HE,0.21102143564314818,0.634484189348286,0.13241275521168488,0.016787916424708484,0.005293703372172476
N5480HE,0.8649697299406846,0.12587737972807153,0.006865822105936874,0.0016439104375837084,0.0006431577877233398
N5481HE,0.43101632186932903,0.5266869943397052,0.030519109367299756,0.007905449735638068,0.0038721246880278285
N5483HE,0.8787574750350704,0.11808339406138593,0.0020202727908281777,0.0007302737263850139,0.00040858438633038346
N8003HD,0.7543625263274424,0.22938044002298089,0.012609719847936013,0.002641699841499168,0.0010056139601416362
N5485HE,0.8904138815194063,0.1024341050969605,0.005310317408688397,0.0013461454449049514,0.0004955505300398933
N5490HE,0.8617907424281769,0.12900785979328913,0.007341459466077172,0.001348403379213673,0.0005115349332428808
N5493HE,0.8274837851210867,0.15859807631311468,0.011035976330368256,0.002034546684056261,0.0008476155513742475
N5494HE,0.8473961064252294,0.13896233456704413,0.010699754947443591,0.002176000812718439,0.0007658032475644756
N5499HE,0.8715284350302658,0.11863087545121472,0.008087745311597809,0.001245079532342868,0.0005078646745787718
N5500HE,0.23044760070802786,0.4366275095982872,0.27651961771617917,0.0389784850678112,0.017426786909694573
N5501HE,0.8265302765094517,0.15371571922439523,0.013490707927709034,0.0041198293695119065,0.002143466968932032
N5502HE,0.010704957771129894,0.028504607621289202,0.3461426139008316,0.5857423075961778,0.02890551311057142
N5503HE,0.8645547537946051,0.13244400708669773,0.0019373866212548101,0.0006662604237633881,0.00039759207367917756
N5505HE,0.38518536785985324,0.5163847266326963,0.07341976432390936,0.018530023349439435,0.006480117834101655
N5506HE,0.2609311793088711,0.49022806559230236,0.18990706174653266,0.04141096506249199,0.017522728289801837
