ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N3942HE,0.4628652162389767,0.5199865827910193,0.01325610806228075,0.0027654734511991194,0.001126619456524164
N3945HE,0.8433572435187109,0.14472384282102552,0.008585646987407405,0.0023487880552174743,0.000984478617638706
N3952HE,0.8349852392164566,0.14872335045606055,0.010550761549217465,0.003796766042424788,0.0019438827358405361
N3956HE,0.6558079361789709,0.3178310134325746,0.020675821040075135,0.004189646540137302,0.0014955828082419244
N3957HE,0.8025896994606241,0.1807072297107058,0.01211407738298869,0.0033053515900916225,0.0012836418555898588
N3959HE,0.3799825746933943,0.5771464210270579,0.034970511762264345,0.006111270645303265,0.0017892218719802078
N3909HE,0.6384775801495685,0.3277487422003446,0.02570670109443548,0.005842621641711585,0.0022243549139398617
N3968HE,0.8210863796804432,0.15012002100335067,0.015645872593924876,0.008313681905432371,0.004834044816848758
N3971HE,0.4068145716523722,0.459253614223902,0.09392714423292174,0.031699408570196826,0.008305261320607524
N3978HE,0.6903424255802176,0.2737026264002582,0.025683302745997026,0.007625312465246317,0.0026463328082808398
N3980HE,0.6396524388375149,0.3053958727001278,0.03925777484523719,0.012109717230162373,0.003584196386957831
N3984HE,0.9101535447960196,0.08242541581375075,0.004461059300922785,0.0018887951667472835,0.0010711849225596628
N3986HE,0.730357837917816,0.22929854943491795,0.02670414524141818,0.009248764445852556,0.004390702959995245
N3992HE,0.6334162839236309,0.3206137220646809,0.03389563265140575,0.009320784917623467,0.002753576442658993
N3994HE,0.8518155544016401,0.14013278961461537,0.00555807344683996,0.001748822816191774,0.0007447597207126214
N3996HE,0.0569896492062081,0.25262694556853454,0.43687148509029317,0.19974040322524642,0.05377151690971775
N3997HE,0.8200695593464229,0.1648959816539983,0.010279292950066929,0.0034240526687465927,0.0013311133807652298
N3998HE,0.9341639293634727,0.06157911498870796,0.0025945381135411027,0.001142104127274962,0.0005203134070033553
N3999HE,0.6157883837281954,0.3231359127222145,0.04458130675369436,0.012368098743796184,0.004126298052099493
N4011HE,0.9299467545360353,0.06624509439515903,0.0024141108234444876,0.0009103722188852403,0.0004836680264758413
N4016HE,0.8362510371898195,0.15282264638066212,0.006557223443245482,0.0026225006012915372,0.0017465923849815286
N1596HE,0.8655493095924042,0.12659534886188795,0.00500057238532035,0.0019744309217402055,0.0008803382386474223
N4024HE,0.1239688553039216,0.5450194055683653,0.2402857182730032,0.067938526323943,0.022787494530766988
N4025HE,0.39998306456252203,0.5572727035767105,0.035350651517480076,0.005439469179955851,0.0019541111633313217
N4026HE,0.27291756246772736,0.5830614422799852,0.12271722807728669,0.01785773732901799,0.0034460298459826804
N4031HE,0.7224146302725784,0.2551485564485245,0.01688021387401921,0.004013491726359081,0.00154310767851872
N4035HE,0.6704484689968505,0.28838886114575524,0.02970801661000401,0.00849972204931261,0.0029549311980775796
N4038HE,0.08617275355171006,0.3844499649498678,0.38652026628535485,0.10979357613297266,0.03306343908009482
N4043HE,0.8783729159057723,0.11242808473923822,0.0056818697478376095,0.0022774403366967685,0.0012396892704553046
N4050HE,0.7231705051519702,0.26189502908672424,0.009112886695090184,0.003658724652233412,0.0021628544139818758
N4051HE,0.06612436274944954,0.42071865801144614,0.29447453223101233,0.1853433999488142,0.033339047059277746
N4058HE,0.6822272498858442,0.2900731725401946,0.015336407451079037,0.008397611406672013,0.00396555871621012
N4063HE,0.8655849515443838,0.12440113292394082,0.007314730080833596,0.0019156488926407227,0.0007835365582011124
N4065HE,0.720695530392116,0.2355706832748643,0.030573623642816367,0.009554630814103052,0.0036055318761003775
N4066HE,0.849227546893202,0.14124377143521305,0.005880346099322149,0.002367167017897191,0.0012811685543655219
N4068HE,0.7961789637122659,0.1880995365376127,0.011654349007356464,0.00287737784729067,0.001189772895474319
N4070HE,0.7915689747547221,0.17272479475563315,0.019598733763380487,0.010439134062242113,0.0056683626640221104
N4073HE,0.8242701033014185,0.16338446329492162,0.008031815827174976,0.0029580526470659894,0.001355564929418869
N4076HE,0.8377937068194553,0.1539683868677971,0.00555040549579425,0.0017484650593055126,0.0009390357576479016
N4077HE,0.1311567308740026,0.6318535907499297,0.2079809274643092,0.024443989476167466,0.004564761435591057
N4085HE,0.7636783835015495,0.22068902316911587,0.009798672818331498,0.0036363012846232627,0.0021976192263799352
N4091HE,0.013781233856172513,0.05821037196834202,0.30939301331200275,0.36444380966597323,0.2541715711975095
N2999HE,0.8591354073327683,0.12679045435982794,0.00800232354329567,0.0036893711563656824,0.002382443607742449
N4023HE,0.11988243613191518,0.3474067302070241,0.3383931592858356,0.15930616601858388,0.035011508356641324
N3900HE,0.840066693676424,0.14473012242497862,0.010422505603664967,0.0033154525709680614,0.0014652257239642962
N4093HE,0.5669330371633013,0.33833269373895897,0.06943365050063523,0.020426495476757088,0.0048741231203473494
N4094HE,0.34682644221067094,0.584705451960858,0.056896265481877914,0.008871447145190316,0.002700393201402905
N4097HE,0.24055993120841798,0.5302037291449357,0.15425866331697713,0.059926047228525334,0.015051629101143877
N4103HE,0.009963230841910828,0.039685448572726656,0.48069687444055353,0.4430768218102167,0.026577624334592157
N4110HE,0.4602876540708702,0.44257642830562344,0.07079487199300197,0.0206009534851157,0.005740092145388569
N4113HE,0.2224544193394863,0.6683235076812789,0.09098986619074499,0.014256763838118086,0.003975442950371764
N4117HE,0.9280487396653039,0.06530692919277899,0.0035990964802032266,0.00204086238847813,0.0010043722732358104
N4120HE,0.050931831245057485,0.31878156021441495,0.4334386537301511,0.1704361309682509,0.02641182384212559
N1368HE,0.7702256482156301,0.20404523772173577,0.017498346063205824,0.006168679409430646,0.0020620885899975327
N7996HD,0.7517613220902893,0.21941532687179832,0.02049808509121485,0.006064641117460177,0.002260624829237232
N4128HE,0.9156381987851956,0.0778786957724221,0.004110350368952551,0.0014316488079182878,0.0009411062655113565
N4130HE,0.053245426290512064,0.8957227700528935,0.043841188391763666,0.005450333660932735,0.0017402816038979549
N4133HE,0.20876138992483242,0.5171899654288111,0.18512326013656605,0.06816156604714159,0.02076381846264877
N4134HE,0.7925488129344395,0.197353622907225,0.00677250995956801,0.002254773569973453,0.0010702806287941628
N4136HE,0.040222003605402984,0.787333831329462,0.14945980807456297,0.019079180695203413,0.0039051762953683585
N4137HE,0.9074406087654958,0.08415088197803285,0.0051508497177030635,0.0020612047558283384,0.0011964547829398382
N4144HE,0.547500613136198,0.4157009200169289,0.027301681784248563,0.00700534037503253,0.0024914446875919467
N4146HE,0.00672468272834559,0.022954585590359396,0.33803347700822345,0.612023307736203,0.020263946936868647
N4147HE,0.49002911044830905,0.4374490739666808,0.048372414707023685,0.01805552382975317,0.006093877048233311
N4135HE,0.8018263389281642,0.18726899886369097,0.007422928937491983,0.002413716870594875,0.0010680164000581324
N4138HE,0.9123911775317382,0.08040097050363128,0.0042217344066392834,0.0018670605263172567,0.0011190570316738345
N4132HE,0.9150391838721649,0.07695304616009958,0.004887469823672765,0.001920099805128844,0.0012002003389340369
N1628HE,0.03047316082764273,0.8883353395307075,0.07319412365181494,0.0062251159762734916,0.001772260013561232
N4152HE,0.48584825593585873,0.4872550463695287,0.01875885683361062,0.005864191499315743,0.002273649361686235
N4155HE,0.1597126140132587,0.5151812846412294,0.2176834471379304,0.07691043927521478,0.030512214932366694
N4161HE,0.010687437498517256,0.06090723740270484,0.3345771061793996,0.5439758078889304,0.04985241103044791
N4171HE,0.8401253631291986,0.15139034572862967,0.005302777490671276,0.002175456035411801,0.0010060576160886526
N4172HE,0.04212028030772239,0.7217156361427738,0.21082065310809786,0.020219317301174544,0.0051241131402314745
N4174HE,0.14909033366289262,0.753888192357633,0.08129879096448724,0.012125609640853047,0.003597073374134007
N3874HE,0.9405179593128267,0.05587565741319041,0.002224671151922436,0.0008898050202033991,0.00049190710185741
N4176HE,0.008949980856809614,0.030049374207709402,0.3975279323992133,0.544372499838431,0.019100212697836683
N4178HE,0.7930155670404748,0.19306023838551137,0.009962905102560031,0.0028496241925798664,0.0011116652788738643
N4180HE,0.01381972147638879,0.06968478795979005,0.27894485043927447,0.47477555797873244,0.1627750821458142
N4192HE,0.3843897463418606,0.5356437431610644,0.06120190026000771,0.013924419168010686,0.004840191069056396
N4202HE,0.7665305506993093,0.2063137496487235,0.018905910609526035,0.006296412987870924,0.00195337605457012
N4209HE,0.7837877093559789,0.19049311006152603,0.016511105315715643,0.006658184831505171,0.002549890435274388
N4211HE,0.42570020441029477,0.5118258513914856,0.04784080536838375,0.011255293438515768,0.0033778453913201607
N4215HE,0.7938379923291298,0.19006157292705542,0.01095286903963905,0.003830519071554716,0.0013170466326210203
N4219HE,0.05561765053050656,0.8568840519063117,0.0779515367571367,0.0074991672866150955,0.002047593519430053
N4217HE,0.5367021965533224,0.3752262875568957,0.06393634223378035,0.017651326846668685,0.006483846809332831
N4230HE,0.8219647595445146,0.16365618722994188,0.008344726086762582,0.003961540083743172,0.002072787055037776
N4235HE,0.9148236558227316,0.08013474329607992,0.003137614728258966,0.0012702565188129605,0.0006337296341165035
N4236HE,0.8871870645239891,0.10703450662697614,0.004163673831753021,0.0011114886406027125,0.0005032663766791579
N4240HE,0.7778064819699058,0.19627159145670534,0.01950248100619265,0.004860706380078031,0.0015587391871182013
N4238HE,0.8919290646073897,0.10269267723901933,0.0034789808290836724,0.0013002837839710293,0.0005989935405360237
N4249HE,0.7235811540374119,0.26355478104106445,0.009879429444932185,0.002030790307090404,0.0009538451695010493
N4250HE,0.20456216965354473,0.3551083615465748,0.2576728479770632,0.11601133326253749,0.06664528756027975
N4251HE,0.2544957150291222,0.7033537381511729,0.03028144202439404,0.007843844166698127,0.004025260628612849
N4253HE,0.5858518020523331,0.3755268669731602,0.028019719421010687,0.007687139687321231,0.0029144718661748823
N4254HE,0.5702384308477415,0.40382162994881815,0.019082136819582353,0.004691528834646857,0.0021662735492112206
N4255HE,0.5110503921907884,0.413342279701916,0.05497211660015718,0.015551798505905405,0.005083413001232919
N4260HE,0.8403416607466543,0.14512242035315917,0.009746410635740818,0.003328851301375254,0.0014606569630706175
N4266HE,0.8310208353063704,0.15136131524451793,0.010468597692279619,0.004884254024011497,0.0022649977328205754
N4279HE,0.7036827793508873,0.26043457799610426,0.02283602457271466,0.009743911388650564,0.0033027066916431615
N4275HE,0.7665084627043576,0.21749044097340434,0.011447504313997759,0.0031815125989801663,0.001372079409260047
N4201HE,0.9320636948198254,0.06405146503542664,0.0024353224511191236,0.0009650838356568631,0.00048443385797193177
N3801HE,0.4283474695522015,0.5266620138877843,0.0343395309092293,0.007946349628406561,0.0027046360223783885
N4205HE,0.9215843178202053,0.07341655331404785,0.0030176826982088794,0.0013452147412206905,0.0006362314263171059
N4196HE,0.9213506555801152,0.073118601086576,0.003387373860673464,0.001403447614679115,0.0007399218579564594
N4654HC,0.6301338940419755,0.3181893214573131,0.035090861019864986,0.012885232943138918,0.003700690537707439
N4200HE,0.8914330621628443,0.10049867695972853,0.0043441845901415884,0.002348436250618766,0.0013756400366669835
N4199HE,0.919671757429638,0.07498870658208728,0.003260124587029329,0.0013834478835274976,0.0006959635177178548
N4195HE,0.9200157333938281,0.07492236021873579,0.0031049653840895084,0.0012704468338525718,0.0006864941694940506
N4203HE,0.9011835017962373,0.09269791194165249,0.0037959700640982736,0.001458286323658024,0.0008643298743540945
N4194HE,0.9143345851639457,0.0801582470097953,0.0034225712845909213,0.0013237046824797684,0.000760891859188309
N4241HE,0.05227498805539164,0.23637127881117012,0.47023003231708016,0.19623936226791247,0.04488433854844562
N4198HE,0.9077813838474001,0.08588552817778866,0.0037089740586187647,0.0017251846941774755,0.0008989292220148473
N8144HD,0.7404079164937896,0.23923101703657357,0.013682386548209299,0.004652204075606653,0.0020264758458209634
N3810HE,0.273209254429816,0.6020478082083074,0.09991923511050403,0.01894924019218483,0.005874462059187857
N4284HE,0.6962354360408848,0.2753806841588763,0.020813759784129932,0.005412497180392289,0.0021576228357168066
N4286HE,0.1683695390225305,0.6814712310941015,0.13375620209435019,0.013356639716359114,0.0030463880726588153
N4287HE,0.2968004379390226,0.6195851959771743,0.06718684420528725,0.012447305063313114,0.003980216815202719
N4289HE,0.03377861140622678,0.15658629023056056,0.31595143465936726,0.39588791681941865,0.09779574688442663
N4292HE,0.19463606383277696,0.5586458534857354,0.15714682518661835,0.059451767282070446,0.030119490212798847
N4295HE,0.8108336538378588,0.17488467185627532,0.009207569563391532,0.003329332183614638,0.0017447725588596974
N4298HE,0.42757346100236954,0.5129369353723151,0.04370202482768312,0.01112944134172763,0.004658137455904796
N4304HE,0.80259708999552,0.17928928313034564,0.012481406162292683,0.004136037926737718,0.001496182785104134
N4307HE,0.22737030608418474,0.6175680518652608,0.13868901615474705,0.013032502066195436,0.0033401238296120726
N4309HE,0.1376920740901807,0.7937032881265359,0.06079265955161139,0.006000400299900843,0.0018115779317711392
N4311HE,0.8737029367833526,0.1181286524875742,0.005198203072442032,0.001998785208928917,0.0009714224477023167
N4312HE,0.7172195654384326,0.26113097264340873,0.014984700361487198,0.004810180041951378,0.0018545815147201139
N4314HE,0.8900056240014108,0.10300879464622457,0.00474581498730573,0.0015578806686421776,0.0006818856964168233
N4321HE,0.623148140090613,0.31815356079676643,0.038182073351109784,0.016115781825174282,0.004400443936336598
N4322HE,0.92264776586766,0.07254916257072465,0.0029055040296225403,0.001194495129180965,0.0007030724028120308
N4324HE,0.2861517155237401,0.4783686472141716,0.18657993017828353,0.04044696766579004,0.008452739418014717
N4325HE,0.7569901284407209,0.22846821715879928,0.010601607081158055,0.002812191440080216,0.001127855879241566
N0190HD,0.1930604853342544,0.5959495383806828,0.15673578435118307,0.04100919466974345,0.013244997264136232
N4334HE,0.06213291926051267,0.23328102053002261,0.4344558928248651,0.19909614817791726,0.07103401920668247
N4338HE,0.7594167811984069,0.22228134074279465,0.014438588276414428,0.0027554892558582906,0.0011078005265257854
N4140HE,0.8257726420436837,0.15327879277618744,0.013039648974505597,0.0053621448559864685,0.0025467713496368292
N4342HE,0.5344473359688415,0.4155291819880416,0.03591621928325336,0.0104138390202447,0.0036934237396188375
N4343HE,0.8953395517378037,0.09809978571298397,0.004235660630130797,0.0016036856621651765,0.000721316256916458
N4345HE,0.7591151958994111,0.20364019362252533,0.02617276654740827,0.008381595631595722,0.002690248299059596
N4346HE,0.9383482664577801,0.055791097906689575,0.0033584065843985512,0.0015329884132534927,0.0009692406378779881
N4348HE,0.774601286264745,0.20920568332310285,0.012146546738262884,0.0028580554470687422,0.0011884282268205797
N4351HE,0.5615491403228828,0.4095741630148153,0.019137657680718536,0.0064021447874713705,0.003336894194111869
N4352HE,0.9275690557026856,0.06787691347660182,0.0028135176436130936,0.0011738697533661322,0.0005666434237334026
N4353HE,0.047043916016371756,0.3507170135457176,0.42587603877025404,0.1558664297563731,0.020496601911283403
N4357HE,0.16517941612849993,0.445973459909948,0.2446528881826781,0.12111620281404349,0.02307803296483047
N4359HE,0.2805781622745242,0.5446314662170952,0.12956900576035393,0.0386666383304109,0.006554727417615574
N4360HE,0.6088130436713781,0.33589269482309947,0.040683173849095484,0.010892357529654898,0.003718730126771985
N4350HE,0.7728382540373866,0.2080432691341415,0.014519164046627522,0.003327761146528039,0.001271551635316198
N4358HE,0.8571109717070663,0.1296503057503894,0.007828750825140975,0.0035530052886727334,0.0018569664287306526
N4362HE,0.039550710200579146,0.7373586623229917,0.20508380802048548,0.014588679477821298,0.003418139978122252
N4365HE,0.16463186661547605,0.6878762297178216,0.12773389035095872,0.015229511014935582,0.004528502300807979
N4368HE,0.5854982101275018,0.38112421566806615,0.022978609984225917,0.007120107639569385,0.0032788565806366986
N4366HE,0.9269250579702101,0.06914462399874814,0.0024704548582969656,0.000978260473015075,0.00048160269972967424
N4015HE,0.20763715456759518,0.6266484173625311,0.1278289989956148,0.027726206579073338,0.0101592224951857
N4331HE,0.23268163845940046,0.5111774563049483,0.16667256900180072,0.06864320405318179,0.02082513218066886
N4375HE,0.6310213525664333,0.33364762880341337,0.02810837879278821,0.005379306074563842,0.0018433337628009764
N4376HE,0.06137717300261619,0.5464342710069735,0.3501055008166114,0.03378336725349289,0.008299687920306041
N4105HE,0.7560460130949257,0.20569187187348886,0.023317781214675284,0.010129545812372949,0.004814788004537208
N4001HE,0.10464214890391034,0.5837979851204059,0.24768933866998827,0.05353917401737543,0.010331353288320069
N4379HE,0.6625195861598485,0.30111047717505424,0.026951718661073192,0.006962438344864929,0.00245577965915908
N4390HE,0.8352559140679998,0.1475339737129421,0.01242890766311045,0.003319542624331272,0.0014616619316162865
N4392HE,0.34100008800506,0.46263289594858775,0.13593231336485773,0.045767972905303725,0.014666729776190796
N4389HE,0.9088805459787136,0.08319135310810623,0.004699050907906652,0.0021545337381523063,0.00107451626712126
N4394HE,0.6778349259701878,0.3030341668613888,0.014553215345307019,0.003371251904030264,0.001206439919086056
N4395HE,0.5372824666361959,0.37365530850631934,0.06250520823576863,0.020511557170725198,0.006045459450990803
N4396HE,0.898239367243524,0.09565270336487387,0.003665060250160484,0.0015113429511489495,0.0009315261902925744
N4404HE,0.04419250721513199,0.8864679467111001,0.06163049334159289,0.006191397594034693,0.0015176551381403454
N4409HE,0.9113620001719422,0.08101193970799209,0.004316993004937914,0.0021049334992548734,0.001204133615872994
N4413HE,0.8744843915293415,0.11689890348869422,0.005266897200694437,0.002271415682776731,0.0010783920984932336
N4414HE,0.7729205941476902,0.19443433716631528,0.023758694188514336,0.006696877490897423,0.002189497006582784
N4423HE,0.5857939275847602,0.34351206413213353,0.0478621323218975,0.016843015219424207,0.005988860741784538
N4204HE,0.9379002229616028,0.0575386558454856,0.002791265928844302,0.0011094153266303314,0.0006604399374368413
N4371HE,0.3845436428641366,0.5391390712187102,0.05606168103753168,0.014698255190525162,0.005557349689096395
N4300HE,0.03463506036223732,0.1122755774564995,0.3216446030121485,0.33192224179324614,0.19952251737586854
N4426HE,0.6606389368274853,0.29951916679709534,0.029077622276044872,0.008378905243848114,0.0023853688555263604
N4428HE,0.0248863357155778,0.0982353623590431,0.35534164108812044,0.40787505649987743,0.11366160433738116
N4433HE,0.4382091014013939,0.46546939308770807,0.06545007981781266,0.022863724326485257,0.008007701366600239
N4435HE,0.922272123297378,0.07278553642377243,0.0032179506032944316,0.0011980431732045848,0.0005263465023506277
N4440HE,0.5620681697204893,0.4191787817343068,0.013888913423619007,0.0034367931454751164,0.001427341976109795
N4408HE,0.33645376494467133,0.5571066478536036,0.07835732157887834,0.021277763165332746,0.006804502457514146
N4443HE,0.09664377366056404,0.575184736065115,0.27282379413869845,0.04824393582808462,0.007103760307537993
N4444HE,0.45240663402066694,0.45867830224948297,0.0670409305974312,0.017606503214482025,0.004267629917936927
N4447HE,0.6141767560330196,0.329588751749923,0.04074961566238986,0.011468471128840443,0.004016405425827093
N4451HE,0.8303626888954467,0.15296379007670485,0.011726561012622285,0.00354607311174394,0.0014008869034820314
N4456HE,0.012051787198392942,0.09428428327697137,0.34539259774382497,0.4615496312582856,0.08672170052252509
N4457HE,0.08777719721505328,0.38447037546341256,0.295838818011436,0.18866346857456978,0.0432501407355283
N4460HE,0.13494100416617377,0.46680104882945356,0.2275718748750801,0.13812191733856405,0.03256415479072851
N1885HE,0.8546075595065281,0.13558081495209948,0.006395846729701748,0.002339088144063148,0.0010766906676074747
N4471HE,0.2330232949960713,0.6156376389590984,0.10320391019980095,0.03677313533884846,0.011362020506181032
N4473HE,0.04042696021126062,0.12240690798888654,0.34395667764126303,0.3438025362155049,0.14940691794308503
N4474HE,0.8186391353213662,0.16462456666867292,0.011716966119444188,0.0036461994048266368,0.00137313248569004
N4475HE,0.6123799574026738,0.35130103662869105,0.025842688366859382,0.007787011570537576,0.0026893060312381586
N4481HE,0.8329774840595429,0.1485798090689758,0.011924166691478366,0.004246093271945242,0.0022724469080575584
N4484HE,0.6737165344385018,0.28419825260625253,0.02784666045406892,0.010060657079131088,0.0041778954220458055
N4487HE,0.36715479870221274,0.5356080447035474,0.07002086320091225,0.020778166116448078,0.006438127276879425
N4488HE,0.5785871678075705,0.35729746078422103,0.040745167848865914,0.017568997126758204,0.0058012064325843994
N4489HE,0.006913548856529371,0.026583795102239943,0.1604625184202876,0.48360389499668693,0.3224362426242561
N4490HE,0.5065899026876626,0.4776463888916274,0.01230444616004782,0.002397466292662621,0.0010617959679994821
N4493HE,0.27863688128375136,0.4238979809401962,0.2120980081015024,0.06882214026575863,0.016544989408791445
N4498HE,0.44629326072178716,0.49055229993579,0.049437012039104646,0.010116582437290758,0.0036008448660273867
N4499HE,0.8451137938766347,0.1452636720108059,0.00570299029895147,0.0024342514282961686,0.001485292385311791
N4480HE,0.18338513621887678,0.6150007818343151,0.1777370705525808,0.018931856268594935,0.004945155125632529
N3587HE,0.7253875388336246,0.25078287898090473,0.016972016957581274,0.004917711749553375,0.0019398534783358484
N4508HE,0.7853887576085378,0.19958993154271967,0.010919859552668507,0.002790707483902745,0.0013107438121714246
N4515HE,0.6914125793194223,0.2697630608239085,0.029642767821157764,0.006957760730789675,0.0022238313047215795
N4517HE,0.25694057578536345,0.6211330326731316,0.10079754539312417,0.016927496346102563,0.00420134980227819
N4521HE,0.791309783668486,0.19542175967260345,0.009262032040901078,0.002865309437332487,0.0011411151806771257
N4522HE,0.47618807433735644,0.41658241673353275,0.08010963318642803,0.02152326944832635,0.0055966062943567174
N4523HE,0.5558584105918444,0.40288989329380215,0.029937292475456144,0.008585267901560065,0.0027291357373371438
N4526HE,0.7093686108987455,0.2617964821761238,0.022132608207463635,0.004609098142203759,0.0020932005754632083
N4527HE,0.24079375963526764,0.5644003125480482,0.14426758284499022,0.03858786623631297,0.011950478735380963
N4528HE,0.6749274970354531,0.29173667304547535,0.025167830555942204,0.006156434280593993,0.0020115650825355443
N4530HE,0.02297842185873039,0.0794096885990317,0.26406767346129545,0.45418916581117275,0.17935505026976978
N4531HE,0.7657370955708769,0.210485348700646,0.017621378003068407,0.004533954322653559,0.0016222234027552678
N4532HE,0.8017176263949636,0.1808541045416869,0.011664630952283114,0.0038865733762065676,0.0018770647348597123
N2754HC,0.8185079771166083,0.1658324273397581,0.010786816996987594,0.0035638010750578555,0.0013089774715881334
N4533HE,0.6161949575926639,0.35102494354199637,0.025082431260958372,0.005648348199478474,0.0020493194049029883
N4534HE,0.6319305149674282,0.3328220930587685,0.027830640032010308,0.005671500614222305,0.0017452513275707069
N4537HE,0.7045387359666758,0.2604348362667904,0.027487263117634095,0.00565870590805043,0.0018804587408491986
N4545HE,0.7440733992674308,0.22949940340468986,0.01904533103096635,0.005361161802644587,0.0020207044942684394
N4547HE,0.7486427959273019,0.22422931194458398,0.01921863824061117,0.005735433845330351,0.002173820042172474
N4548HE,0.17789868820324575,0.565654432884872,0.1787454704632573,0.056786387393566375,0.02091502105505852
N4551HE,0.8572229673736149,0.12996403582762212,0.00926407269725883,0.002514745053877454,0.0010341790476266538
N4556HE,0.053190008211339464,0.3564651072578033,0.4393312868733879,0.1313242336309783,0.01968936402649103
N4557HE,0.24797283891575653,0.7065404601634551,0.038613430156081874,0.0049729388224294055,0.0019003319422770863
N4560HE,0.5777419343596784,0.35774027320740903,0.045710232674730476,0.01352524249657395,0.005282317261608142
N7999HD,0.7438090823737314,0.22716137503816627,0.02123131897723568,0.005421532245896719,0.002376691364969896
N4562HE,0.024609145077946825,0.9136363880984315,0.05396045182203344,0.006076383782795104,0.0017176312187928916
N4563HE,0.1405091907399893,0.39711806505997543,0.30305989225682267,0.13407781951248796,0.025235032430724592
N4565HE,0.5127157866783311,0.4726941527217577,0.011336370516936279,0.002260933373983736,0.0009927567089911128
N4568HE,0.832488396511126,0.1588624582303141,0.00589810137005567,0.0018452048191357632,0.0009058390693684075
N4569HE,0.3189833235029741,0.5795241909306861,0.07857075015164681,0.017187674826206558,0.005734060588486343
N4570HE,0.37346041502062827,0.572848898017913,0.041847638738612115,0.008982167094158942,0.0028608811286877046
N4574HE,0.8394456456447018,0.1455242346347368,0.009237870266884695,0.004080805271760958,0.0017114441819156595
N4577HE,0.03030481233684968,0.930096402795078,0.034692006534052584,0.003668252250869586,0.0012385260831502135
N4578HE,0.18809018119721754,0.6917181026125322,0.10393172713774257,0.01307309201324192,0.003186897039265623
N4580HE,0.008103960988009362,0.02479950505934918,0.3035519521924922,0.6426519981413701,0.020892583618779333
N4586HE,0.4689253868448053,0.46659717141102813,0.051400332048310786,0.010301843088544963,0.0027752666073105896
N1846HE,0.030031566681434835,0.8917179456613247,0.06999356463616385,0.006330675164802696,0.0019262478562738355
N4573HE,0.6655192610723645,0.3040621444646708,0.022636177079689436,0.005719493980033924,0.0020629234032413972
N4549HE,0.7342637704595704,0.2468719464744203,0.01294330769696072,0.0039821514160557235,0.001938823952992844
N4588HE,0.04503954190574718,0.7320208685796349,0.2036727300829801,0.014807656303804973,0.004459203127832843
N4589HE,0.45356586646894564,0.48975660998032833,0.044962933091294906,0.008983054086065903,0.0027315363733651345
N4594HE,0.15794295591892968,0.4920991533434166,0.2582055884851598,0.07208997648575266,0.019662325766741293
N4596HE,0.8249092818888734,0.15819720168419008,0.012295485227067672,0.00345027304925483,0.0011477581506140425
N4613HE,0.014927239469985813,0.05349092759714529,0.21230242485456782,0.5121892375684668,0.20709017050983425
N4614HE,0.8844892455986679,0.10691366713636169,0.005797570412444715,0.001900567292186465,0.0008989495603392251
N4615HE,0.7924000754894083,0.1910440881298265,0.011542488060704088,0.003666638787456738,0.0013467095326043293
N4617HE,0.011957995489751214,0.041211887885498594,0.19850830793082397,0.5370765512022408,0.21124525749168535
N4620HE,0.010802970640345227,0.03969692360512497,0.19316786903027403,0.5437528393990613,0.21257939732519437
N4622HE,0.2371591608368369,0.6519227370773902,0.09454390567339942,0.013655011426529369,0.0027191849858442356
N4623HE,0.0948853998417662,0.8375057133785948,0.061093757429490365,0.004984466353032001,0.0015306629971166426
N4611HE,0.8888419464708027,0.10461127835614109,0.0038631701167214194,0.0016995250389872769,0.0009840800173475767
N4600HE,0.4624501410473267,0.39912431448803054,0.09663481185197838,0.033188564728900284,0.008602167883764163
N4626HE,0.038307977719271046,0.85850333233025,0.0920590517899996,0.008650320262456622,0.002479317898022714
N4630HE,0.7563908268540135,0.21492701268517764,0.020919562444952796,0.005831126124554585,0.0019314718913013506
N4633HE,0.07277889236409461,0.33070458811411513,0.3423107062522604,0.198639196021635,0.055566617247894995
N4634HE,0.849812211543579,0.14024575772937586,0.006518315998185469,0.002429432344970432,0.0009942823838891698
N4635HE,0.6467013960329313,0.3037846743406455,0.033581715338792915,0.011584817093681013,0.004347397193949373
N4639HE,0.2827095521000978,0.650196254004523,0.04552651281524515,0.01446072830705363,0.007106952773080611
N4642HE,0.5396908945940474,0.38861126571541926,0.049224306609808935,0.017592887562627228,0.004880645518097208
N4643HE,0.33897296784244113,0.5262302484914657,0.10018640847410909,0.02563383120060236,0.008976543991381656
N4645HE,0.3604864798620456,0.5795639998558113,0.04720482341911559,0.009347100538529104,0.0033975963244984265
N4649HE,0.18755167323452712,0.5935942358401354,0.16624088123245023,0.03775451168131672,0.014858698011570422
N4655HE,0.5257323649599636,0.44410267663351666,0.020748523867532263,0.006528963604457332,0.0028874709345300923
N4656HE,0.7309376380391235,0.24362525721041353,0.017079918464388232,0.00591730537145423,0.0024398809146204837
N4658HE,0.7196331248379803,0.27069507310339314,0.00666703132561519,0.0020954104221454664,0.0009093603108659146
N4660HE,0.5895694410662042,0.39470651604984186,0.011301072150391991,0.003224569626445986,0.0011984011071158344
N4663HE,0.1570935378269777,0.40287432030927417,0.2774661887893245,0.13614649516744062,0.02641945790698299
N4667HE,0.5520133696140797,0.38681627152866555,0.041841082732112136,0.014020668837936782,0.005308607287205845
N4668HE,0.6051078580178376,0.31187020444420377,0.06035981294647275,0.01724286311803948,0.005419261473446475
