ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4679HE,0.8896653478612805,0.10393392478014335,0.003976841194218901,0.0015858617098695722,0.0008380244544875265
N4682HE,0.7386122596896619,0.24508034812112284,0.01201274340537384,0.0031617132863884325,0.0011329354974529912
N4695HE,0.8929034262629385,0.10006433139424337,0.004384724221294579,0.0017213676387600684,0.0009261504827634679
N4698HE,0.046417505267820146,0.5158796018245771,0.3787931404743415,0.04731571493813222,0.011594037495129115
N4696HE,0.9174055149531203,0.07340883797867599,0.005512058664557082,0.0024132683139869316,0.0012603200896597164
N4675HE,0.6393572141860049,0.33183691149733346,0.021083071212157082,0.005004932616503005,0.002717870488001719
N4669HE,0.8972255890229466,0.09822620305425736,0.0031252112238752718,0.000957252656434588,0.00046574404248616723
N4690HE,0.33921140921034115,0.5978501858704974,0.047476850766104764,0.01130954063396768,0.004152013519088825
N4703HE,0.7236793589728251,0.25723408888488425,0.014762677491769448,0.0029029356585149827,0.0014209389920061299
N4709HE,0.618089747783635,0.3546704731119918,0.020116809649898208,0.00496459240639804,0.0021583770480770085
N4710HE,0.801488993856993,0.1790041491551873,0.01345105491559128,0.00416378285908681,0.0018920192131414472
N4718HE,0.8300139630753616,0.15570047021954683,0.009915502176277988,0.0030507910334316053,0.0013192734953820584
N4720HE,0.5670662237602889,0.38897259475391244,0.03402288071936883,0.007598346778826105,0.0023399539876039015
N4410HE,0.35084877515466145,0.4678588740648672,0.13475419148591525,0.03464417326029647,0.011893986034259549
N4653HE,0.8760286602926364,0.11310954897152495,0.007146122945394875,0.0024405716541763003,0.0012750961362675743
N4662HD,0.47247438936795777,0.48960800461953247,0.029332241265806858,0.006362055150128529,0.0022233095965743244
N4724HE,0.7451303242577422,0.23073530511545393,0.016945631998256477,0.004993556492202693,0.002195182136344571
N4725HE,0.09027678586781085,0.22354150393081992,0.36147635820693447,0.25435006619404704,0.07035528580038775
N4726HE,0.0691598754334723,0.7922021292709772,0.12032701458678832,0.014349066454877156,0.003961914253885001
N4727HE,0.8373919728739803,0.14986549226471652,0.00856861283648511,0.0030490914138318077,0.0011248306109862365
N4728HE,0.007320877896926345,0.03263709584371724,0.24058391532900195,0.42600558843224395,0.29345252249811055
N4729HE,0.6622844468264132,0.3020839015573061,0.02717111422804658,0.006440253739313341,0.0020202836489208284
N4733HE,0.8072695782857819,0.17538938794710224,0.01187778832304056,0.003759681674396899,0.0017035637696783564
N4735HE,0.7697039163156875,0.2125805710345737,0.012582155848724177,0.003834611223511283,0.0012987455775033982
N4736HE,0.014139790778557277,0.10299704436583638,0.3984063357919809,0.44532862014612457,0.03912820891750071
N4738HE,0.8013551689985016,0.18716276483954916,0.007803665731492764,0.002440992120679781,0.0012374083097767409
N4740HE,0.7800540532358956,0.20438374920020422,0.010183856020172759,0.00358954304042932,0.0017887985032981567
N4741HE,0.616953943965372,0.30080722695694617,0.05869510646139863,0.017785613592429295,0.005758109023853947
N4745HE,0.3267779926780741,0.53487773274622,0.10871978208005177,0.024025202500020538,0.005599289995633623
N4746HE,0.8200194795199456,0.1667264343900996,0.01002239355749091,0.002326574907718646,0.000905117624745307
N4749HE,0.6338665843620942,0.31263251607023174,0.037200422794788836,0.011856326660202443,0.00444415011268272
N4756HE,0.7335609506869332,0.25256979476357233,0.010009566138881982,0.0026743506680650397,0.0011853377425476031
N4750HE,0.7309731713276073,0.24061918290472922,0.020014224553198418,0.006031501295033953,0.0023619199194310565
N4758HE,0.32058400635744216,0.5863385601434665,0.07671871329252858,0.012517612846662007,0.0038411073599006924
N4764HE,0.40383275802033486,0.5292607658875761,0.05362813474706372,0.0102110765354655,0.0030672648095597583
N4765HE,0.18664103949881372,0.7369805082900532,0.0668638964514845,0.007416727707190952,0.002097828052457448
N4766HE,0.06975598774801761,0.47436372540056937,0.3378445692790941,0.10354168652807007,0.01449403104424902
N4767HE,0.20698586307041067,0.5177278711919437,0.14645544169805708,0.10433077719230059,0.024500046847288036
N4768HE,0.4994944271660824,0.38917177578314716,0.06721361708235239,0.03329275823706426,0.010827421731353827
N4772HE,0.798558401126274,0.18087236662576403,0.014503315008732602,0.0042693245935755235,0.001796592645653915
N4776HE,0.46941834706603375,0.4789157988883406,0.03791528834135692,0.009447792666531488,0.004302773037737206
N4585HE,0.7632445054549976,0.20698005434661154,0.018575738315822442,0.007284446385408968,0.003915255497159574
N4781HE,0.7555443512714144,0.22925579692064335,0.010814255554287795,0.0029886725127576228,0.001396923740896969
N0227GZ,0.8500489162094197,0.13550750873485606,0.010085797724322127,0.002950146509237829,0.0014076308221642223
N4787HE,0.04383685639716662,0.16095416437414592,0.3751743386178704,0.31873558327604734,0.10129905733476971
N4794HE,0.7950645232635,0.19121970569564975,0.010113788434010776,0.002455456076013032,0.0011465265308263457
N4795HE,0.8444936754832064,0.14601023687201356,0.006423174597454952,0.002074849435384375,0.0009980636119405564
N4798HE,0.03946388022658928,0.3748228634626308,0.4878987445364128,0.08439283164193483,0.013421680132432327
N4800HE,0.8743326630082547,0.11789333238881539,0.005355622665151306,0.0016319898232674888,0.0007863921145110186
N4801HE,0.5734789555444222,0.35414299683436856,0.05190413830100536,0.015739718530345934,0.004734190789857868
N3594HE,0.17745537805194317,0.5634102180235384,0.1899937296935809,0.05465393614524272,0.014486738085694964
N7249HD,0.3975859202502315,0.477227663174109,0.08653612171335014,0.026689559179939887,0.01196073568236971
N4804HE,0.9260260794039881,0.06623762147853418,0.004822502498855185,0.0017780188600321405,0.0011357777585904519
N4805HE,0.6616716831128431,0.29333405656117095,0.03344943044336843,0.008380267767989495,0.003164562114628006
N4806HE,0.821168899112296,0.16137697736718948,0.012482523614317642,0.003406703779500577,0.0015648961266964295
N3449HE,0.4552432052794411,0.4963893708351447,0.03766068848844759,0.008121532491442537,0.0025852029055241955
N3236HE,0.22212158097653814,0.5035069800815484,0.21053163752437645,0.04850342385377873,0.015336377563758266
N7819GX,0.6378593850924622,0.3272462565085218,0.0264657626447519,0.005897390672160709,0.002531205082103488
N4812HE,0.6096567189410164,0.36241363541674404,0.02061922427303283,0.005336072279311164,0.001974349089895533
N4814HE,0.6092958963847454,0.33424577512560866,0.04080178673006941,0.01242367265100012,0.0032328691085764354
N4818HE,0.08887988788056662,0.8397796972304089,0.06069567664074675,0.008385906336371391,0.0022588319119062716
N4819HE,0.873001868624488,0.11610709325503236,0.006339646450635521,0.0030296454326081204,0.0015217462372359323
N4820HE,0.03857936799174173,0.2510968761269795,0.5374850974538143,0.1476942334240762,0.025144425003388173
N4550HE,0.8277043631424326,0.1559675916741948,0.010306660416550466,0.0038924537183157404,0.002128931048506391
N4363HE,0.25096148960926257,0.6362069710024396,0.08649399470786899,0.01993812705038318,0.006399417630045488
N4824HE,0.6418412688949268,0.31985954603419525,0.027560575186088728,0.008033446637660369,0.002705163247128879
N4825HE,0.5024180361817704,0.46264002989340614,0.028083056602217875,0.005244761925355819,0.0016141153972499475
N4826HE,0.7276725548328866,0.2566360225782466,0.01210321150354321,0.002585219435914995,0.0010029916494086514
N4830HE,0.6522094244143716,0.3101132679228442,0.02740885320483049,0.007679668164319262,0.002588786293634443
N3313HD,0.5733339144801597,0.3904686126395055,0.028349169122416595,0.00575036933230967,0.002097934425608598
N4833HE,0.016386046851235278,0.1295949492942387,0.3677671865487271,0.4295870165417263,0.05666480076407267
N4834HE,0.16588740861081214,0.7806675497337805,0.04724404670386887,0.004735123598680748,0.0014658713528578676
N4839HE,0.44018325925967927,0.49809802342515863,0.0444619999357889,0.01225214848539377,0.005004568893979383
N4842HE,0.888274462654218,0.10487550824648394,0.0042003019980988016,0.0016373581663691108,0.0010123689348302397
N4848HE,0.7173802011071355,0.25047764673669853,0.02163643257127763,0.00789925772348024,0.002606461861408066
N4851HE,0.815377429439376,0.17465793725973483,0.007413815968687636,0.001750906226777603,0.000799911105423767
N4852HE,0.8486253547899115,0.1334851965838854,0.011461552655247955,0.004227577376239297,0.002200318594715527
N4855HE,0.8913293596262245,0.09618124162025696,0.007587346542249793,0.0032679262363903617,0.0016341259748786465
N4868HE,0.6873038736328979,0.27287296550623336,0.02570978844105688,0.010674239093634928,0.0034391333261768976
N4869HE,0.5095292355291736,0.419118268282705,0.048753843302346035,0.01709889863449025,0.005499754251285055
N4870HE,0.052096830348456406,0.23589549285708783,0.4863031937965252,0.19950239889511762,0.026202084102812783
N4872HE,0.4803830876257524,0.4505635848607801,0.04866478701084566,0.014201110665625636,0.006187429836996304
N4873HE,0.521368499163694,0.42726152756108104,0.04029451318685524,0.008177568050656583,0.0028978920377130753
N4875HE,0.36849053074614796,0.554323602359268,0.06665510263179526,0.007879927590677937,0.0026508366721109565
N4604HE,0.9258728318031486,0.06840326864863677,0.003475357630756847,0.0014510945085747448,0.0007974474088828845
N4882HE,0.732121564195282,0.23950842508308084,0.021564526393414895,0.004807280780507497,0.001998203547714924
N4883HE,0.00924952764782986,0.035510878339507584,0.3071259464124154,0.6214255523519314,0.02668809524831566
N4887HE,0.9242469083440333,0.07120993242289105,0.003021864870619557,0.0010542826611763003,0.000467011701279669
N4888HE,0.6777407198857649,0.28269018432275744,0.028885004750045427,0.00792099490674541,0.0027630961346867973
N4891HE,0.8290462687361544,0.15361050483642252,0.012172953646907772,0.0036061633564201897,0.001564109424095337
N4893HE,0.07047668752883095,0.3519553960578257,0.437678195319276,0.11991221401364284,0.019977507080424676
N4897HE,0.49462662589044376,0.4611048851265091,0.025992710762316254,0.01152219401057145,0.006753584210159427
N4898HE,0.4575709650246981,0.48991261003555625,0.036325476795957344,0.01160911417771768,0.004581833966070608
N4901HE,0.6632616866088709,0.3133617886417263,0.017281503154685858,0.004287825434698982,0.001807196160018112
N4902HE,0.5809254177062403,0.36300121380625916,0.04081151214986183,0.010762980999019796,0.004498875338618977
N4910HE,0.39580144506621673,0.49345164950137477,0.0790486369720435,0.023739901728281974,0.007958366732083121
N4916HE,0.372113075050578,0.5863560753352397,0.03556233414533268,0.004437521030674153,0.0015309944381754845
N4919HE,0.552209433999184,0.3822636226772058,0.0464449616633124,0.014094636540088098,0.004987345120209622
N4921HE,0.8141761356763512,0.16570507390900205,0.012651121569408912,0.005164636962635855,0.0023030318826018845
N4923HE,0.23633913130167072,0.5778080415719793,0.12721593280088117,0.04573599178541585,0.012900902540053098
N4924HE,0.7003775830135452,0.2767453000722055,0.01562833626036589,0.005236293519863896,0.0020124871340194733
N2044HE,0.8601829010320396,0.12839693887073073,0.007549076170698189,0.0025918515140264994,0.0012792324125049488
N4928HE,0.6507121603626027,0.3041238281708377,0.032907308628386756,0.009514904303723265,0.0027417985344496566
N4929HE,0.27810490218511047,0.6135846259409143,0.0902310814363971,0.013738139953321847,0.004341250484256238
N4930HE,0.87361319808131,0.10681420833952124,0.011423236787232132,0.005489969130123444,0.0026593876618132366
N4931HE,0.3597371990280613,0.5702710674125142,0.0529498321867863,0.012192531306346743,0.0048493700662915196
N4935HE,0.6267321792577062,0.316832517929969,0.038389021944984086,0.01364199608317761,0.004404284784163104
N4937HE,0.8354118015978408,0.15030834161348325,0.009783965180539441,0.0032727974197738945,0.0012230941883625889
N4940HE,0.6845057048474106,0.2897769121112007,0.02068685916239843,0.0036897376563336205,0.0013407862226566922
N4941HE,0.9229105061624318,0.07166352284635255,0.00339925543955409,0.0013783634939951341,0.0006483520576665128
N4942HE,0.5784833000422201,0.38561123878626175,0.024480225787432013,0.007675277109443536,0.00374995827464268
N4943HE,0.5135075196088664,0.4676681473962357,0.015207038136366782,0.002536762126290374,0.0010805327322406595
N9929HC,0.5585181977676823,0.3765519345546875,0.04365036251309926,0.01572907872913745,0.005550426435393545
N4936HE,0.07546384387166352,0.3493355697446402,0.35384030979229614,0.1772894225448239,0.04407085404657636
N4944HE,0.10676850503711087,0.44834760731139117,0.3638424884201707,0.06868806868552639,0.012353330545800971
N4947HE,0.22269189406071996,0.5134990658827214,0.2189142823076662,0.03663474868135966,0.008260009067532947
N4952HE,0.8872122300933357,0.10560761905407383,0.004831532656511005,0.0015478078654294037,0.0008008103306501567
N4954HE,0.7637028084844765,0.2204954922901977,0.011804353223625145,0.002879651502436917,0.0011176944992636923
N4958HE,0.1943003423503168,0.6491672039475208,0.1303189331643262,0.019704593557462995,0.006508926980373062
N4961HE,0.8496491355151288,0.13640875906856598,0.009378570903247199,0.003089584560196065,0.0014739499528620835
N4962HE,0.9231918210117348,0.07030457823796288,0.004021680337016572,0.001631397593384415,0.0008505228199013365
N4967HE,0.8224412813264995,0.1673239721618892,0.007292909416880441,0.0020589131045055885,0.0008829239902253483
N4785HE,0.7310828891920752,0.2473686861413614,0.015831976948446708,0.0041157882323685484,0.0016006594857480411
N4972HE,0.4970424294797422,0.44937533557542675,0.038773312039638325,0.010612605860652193,0.00419631704454052
N4975HE,0.34476151119667786,0.5959913598448802,0.04703128015622088,0.009120180886535784,0.003095667915685246
N4978HE,0.3956703531939367,0.40386292576721666,0.13377328309606326,0.050520428570611974,0.016173009372171386
N4980HE,0.7984528177028846,0.1830218908715707,0.01265585232938389,0.0043316256234605735,0.0015378134727003583
N4981HE,0.701194769462024,0.2727042220137888,0.01758570335071787,0.005886235305175598,0.002629069868293712
N4984HE,0.037280444167259445,0.47258796268244885,0.4041324697876333,0.07168559533045983,0.014313528032198663
N4987HE,0.05708843130179567,0.8993298373809665,0.036707651498179866,0.005268807930394746,0.0016052718886633345
N4988HE,0.6621216616590951,0.30163390464595446,0.025943520734088524,0.00764035726733535,0.002660555693526604
N4990HE,0.6275224683858914,0.31791439128115034,0.03569692382866602,0.012803519080224916,0.006062697424067299
N4993HE,0.4061532206924203,0.5470954884867426,0.03696388191151621,0.007063770517332329,0.002723638391988445
N4995HE,0.9050037708951818,0.08527765972581952,0.006390914023028225,0.0022135948022192872,0.0011140605537512953
N5000HE,0.7607979258478924,0.2044965292359346,0.024205767503538325,0.007859865190145178,0.00263991222248955
N5001HE,0.04828671622887852,0.35522682147465173,0.48760118827664145,0.09716558846053493,0.011719685559293392
N3581HE,0.6375976567438294,0.3127322176359713,0.034754673534650116,0.010413647611510922,0.0045018044740383215
N4847HE,0.17347759758839928,0.6396469315620521,0.14565807121386906,0.03204614888354012,0.009171250752139275
N4997HE,0.8868783058128922,0.10121799367310826,0.007836441441727574,0.0026097980301758787,0.001457461042096075
N4837HE,0.8853887638875475,0.10779565418124563,0.004425307896493274,0.0015524486490319106,0.0008378253856815468
N4939HE,0.011147573539614012,0.05476375288826261,0.3352875231622674,0.43872629741518115,0.1600748529946749
N5002HE,0.10758240704808045,0.8415896174832279,0.04486313926651359,0.004417849502124286,0.0015469867000536047
N5004HE,0.0404656524893738,0.23902181762784436,0.486099170864775,0.18956780437754764,0.04484555464045903
N5006HE,0.1945548056518901,0.7174420286231392,0.07773089702128658,0.00822909581324486,0.0020431728904392837
N5007HE,0.008162735666799727,0.056145322397073,0.3245684459370366,0.557109888838796,0.05401360716029463
N5009HE,0.7724810425381295,0.2064510258612861,0.01490088267976889,0.004473852797944785,0.0016931961228708184
N5010HE,0.7475370276092806,0.19888671812773268,0.033148598077133405,0.01308946500222831,0.007338191183625049
N5015HE,0.16441832343256413,0.42963846202889283,0.22788280373411143,0.14236257668444063,0.03569783411999099
N5018HE,0.9022486483037766,0.08742740219946248,0.0061408223954113805,0.0027333865931742987,0.001449740508175155
N5020HE,0.8627356954305708,0.13056355273683373,0.0041061400774237145,0.0016372440648236039,0.0009573676903481257
N5021HE,0.2353635609641771,0.6158772455303445,0.1111553821814545,0.02902251503805105,0.008581296285972786
N5023HE,0.7897785916703486,0.19348400488459075,0.011288364816699632,0.003693515137399796,0.0017555234909611755
N5024HE,0.7413616824740389,0.22335320553499297,0.02398075455175725,0.008295116840154753,0.0030092405990561196
N5027HE,0.2479683322955142,0.5774524752685724,0.12014630175474737,0.038859669410369294,0.015573221270796802
N5028HE,0.7339519280837862,0.24140008143912112,0.01611717963954877,0.00570336125152526,0.002827449586018637
N5033HE,0.4815627508086401,0.5007418709597159,0.013313540534531884,0.0032477530556129963,0.00113408464149919
N8001HD,0.686795308259935,0.27758370106206376,0.02627331014039868,0.006668777167225357,0.0026789033703772157
N5041HE,0.031207896719406655,0.9312802843404867,0.03268008191607475,0.003780832032061452,0.001050904991970626
N5042HE,0.7175755925581803,0.26371770799477795,0.01379722267114424,0.003588940787392756,0.0013205359885049234
N5045HE,0.5680035801885214,0.4167247278819541,0.01166906102590238,0.0024742350883239497,0.0011283958152982615
N5057HE,0.7142895239415356,0.2627282276736624,0.017183910866308362,0.004233012715302467,0.0015653248031912495
N5058HE,0.16587624658023567,0.794465278402646,0.03350389066430953,0.00473964170613572,0.0014149426466731215
N5062HE,0.12444646590934388,0.5785233176222848,0.23293814016427325,0.05049343902397287,0.013598637280125243
N5064HE,0.005959455539015419,0.023680049404087102,0.3515730602620765,0.5950224882634257,0.02376494653139508
N1899HE,0.03148454000226503,0.9118528053102867,0.05050968905583434,0.004877793298422873,0.0012751723331910444
N5066HE,0.8878636939627021,0.10441401195616058,0.004731710777187582,0.0019045592200778382,0.0010860240838719533
N5068HE,0.8789815780643713,0.10229518722267854,0.011149791784726191,0.005061880322861486,0.002511562605362474
N5071HE,0.01333172999709618,0.09628502216416664,0.5148833188400453,0.3128756127529876,0.06262431624570423
N5072HE,0.7629739846283868,0.2236257736035959,0.010187392664977977,0.0022534168473236373,0.000959432255715524
N5076HE,0.6907446472359421,0.2717740438544057,0.025793791391850292,0.009061917572815673,0.0026255999449864495
N5085HE,0.6353644801820902,0.3392953800241456,0.017324261149921704,0.0055241784237350135,0.0024917002201074044
N5086HE,0.862472959514601,0.12728483986323683,0.0072161024671248035,0.0020736822672446026,0.0009524158877928689
N5088HE,0.376557302905081,0.5659685392954815,0.048214581389735243,0.0068743446806778215,0.002385231729024291
N5096HE,0.008929055898899715,0.03341174512687054,0.36302205033514673,0.5677739238520338,0.026863224787049098
N3797HE,0.8455879557607965,0.1468630824272787,0.004799089744310286,0.001781501747781445,0.0009683703198331897
N5097HE,0.24538900757438,0.6238479484532558,0.10966777605188992,0.01548917806010645,0.0056060898603678185
N5098HE,0.23060232252869498,0.6596369640520626,0.09649590571526899,0.010100867781279404,0.0031639399226941613
N5100HE,0.6681788397657782,0.30700395397588903,0.01938245473450511,0.004035136120492653,0.0013996154033350677
N5106HE,0.04213707666693612,0.2362177288716169,0.33246030107987845,0.33386838935188,0.05531650402968844
N5107HE,0.19763245408131333,0.36223525329822764,0.2337869346473345,0.14043758962418804,0.06590776834893662
N5112HE,0.8063263886287446,0.17844621338625435,0.010595208047273359,0.0031769573365794048,0.001455232601148447
N5114HE,0.8779685327639625,0.11106135020415336,0.006845995264984149,0.0027463081212868506,0.0013778136456129638
N5119HE,0.03609405309657043,0.7299967884402945,0.20970968347490318,0.01953134380090309,0.004668131187328968
N5125HE,0.3409041217089555,0.531982405875511,0.1038267112306362,0.018020719901997124,0.005266041282900052
N5128HE,0.6546934131839174,0.31132658080751047,0.02456148076048951,0.006857566815780756,0.0025609584323018405
N5123HE,0.8480230439380287,0.13704679269445827,0.0087376659955269,0.003921157239065613,0.002271340132920255
N5136HE,0.9167400178001158,0.07645306316121668,0.004311622549952136,0.0016079233107349647,0.0008873731779805131
N5139HE,0.8223659027688133,0.15976849223640405,0.011193347721737131,0.004295679988703283,0.0023765772843423135
N5140HE,0.5508907993387452,0.36822379529193844,0.055474991655560406,0.01902919558693742,0.0063812181268186495
N5156HE,0.6499402392273083,0.29737076462978695,0.03757544602953849,0.011552695851725686,0.003560854261640637
N5157HE,0.04818801925429944,0.21148995645625376,0.3342641943478424,0.30643125235376706,0.09962657758783745
N5153HE,0.8481007972033981,0.14217421388822385,0.006405277410470177,0.002239638842760995,0.0010800726551468977
N5151HE,0.7799044734892856,0.20129205264287953,0.013036931031253666,0.004139609265908084,0.0016269335706730708
N5158HE,0.05851910345684306,0.6385126375220768,0.25924034132818513,0.03560688579244627,0.008121031900448666
N5162HE,0.7557068374560213,0.21739972177778838,0.01843375983150053,0.005899339079935464,0.0025603418547544203
N5167HE,0.30261852430693825,0.5957509134104089,0.08004281800388287,0.016441345425756145,0.005146398853013721
N5171HE,0.17851759779988352,0.7893380891828176,0.025994414903134113,0.004149626617337901,0.0020002714968268345
N5173HE,0.15273349976524264,0.5675285603688677,0.2012964053897804,0.05966261889039958,0.018778915585709773
N5175HE,0.3383594260641784,0.5688830434738644,0.07086174559288233,0.015895275068336333,0.0060005098007384775
N5177HE,0.46976799923806195,0.43006381004197775,0.0766439590143942,0.0183853861990298,0.0051388455065360895
N5183HE,0.2368555082306642,0.5435683161819784,0.14830276338787576,0.05811358315060868,0.013159829048872782
N5186HE,0.024986985516513457,0.16362935854670937,0.4058453066281045,0.34711972293206966,0.058418626376603125
N5187HE,0.12355778924949067,0.7549430184290651,0.10869876073988265,0.009974140749274265,0.002826290832287433
N5191HE,0.14940571968686336,0.4332517626300663,0.2847352641811496,0.1044816573246197,0.028125596177301097
N5195HE,0.866850342327874,0.123965506561886,0.005731415611209784,0.0022150525591110404,0.0012376829399192637
N5198HE,0.4505743043263825,0.47896330707948814,0.05398432140073589,0.012927791162827192,0.0035502760305664584
N5199HE,0.8676478485811145,0.12552277942054862,0.004571671845598866,0.0014807655628376545,0.0007769345899002605
N5160HE,0.11575365228510802,0.6635411763454704,0.1751476968887881,0.03762355044065954,0.007933924039974009
N5207HE,0.8313472637007298,0.15438277984496962,0.009436056999460388,0.003503312183342074,0.001330587271498285
N5212HE,0.5436369567404137,0.41074923876972125,0.03265447356698724,0.008796519341169682,0.004162811581708191
N5214HE,0.22913843268337966,0.514891228998064,0.19642257629700585,0.04546119823516947,0.014086563786380984
N5221HE,0.6425782143388699,0.3095530566379363,0.03217256306795121,0.011652416739480774,0.004043749215761874
N5226HE,0.3972057838556826,0.5012988822283172,0.06966649535066445,0.022233271573573788,0.009595566991761966
N5228HE,0.5045178630941345,0.4347635712458831,0.04692838097293908,0.010169776541128234,0.003620408145915146
N5229HE,0.22106205364529255,0.6989743615611954,0.06766725688946287,0.009816955507196934,0.002479372396852219
N5230HE,0.8325291003726047,0.14725450235723642,0.012605253980933573,0.005395978034978801,0.0022151652542464996
N5233HE,0.3424340233120133,0.5345328658114694,0.09475610895435672,0.02038848014227774,0.007888521779882895
N5235HE,0.7516017260117569,0.22326508189360728,0.01957184687933969,0.004066605798979212,0.0014947394163168908
N5237HE,0.13845130683860588,0.5330094373463852,0.24109134794482173,0.06916726421246705,0.018280643657720225
N5240HE,0.866367112104274,0.12415970884026939,0.005367913707763028,0.002626793248732861,0.0014784720989607974
N5242HE,0.6760416588916779,0.2539482049390226,0.05004137151119673,0.0147035674312711,0.005265197226831652
N5243HE,0.5373502596183708,0.3751605737474583,0.0602082841852463,0.019038215344530724,0.008242667104393848
N5244HE,0.7741633198764061,0.204682945644777,0.014726078480957411,0.004524070646417536,0.0019035853514419638
N5246HE,0.8006901787190656,0.17789732892526453,0.016361950117838482,0.0035245742789882578,0.0015259679588430929
N5247HE,0.7070177426822419,0.25354723078706454,0.028065129057637434,0.008615006818213767,0.0027548906548421214
N5250HE,0.13062676998536712,0.3652831942538131,0.3280639067166715,0.13262205864637486,0.043404070397773366
N5252HE,0.08419405295302508,0.3215624619287036,0.39056266500796344,0.15113047610806277,0.05255034400224521
N5255HE,0.06925368504190065,0.5333557476962236,0.28853671748568815,0.09825591308789602,0.010597936688291515
N5053HE,0.7762428615913256,0.1939619768238927,0.01799175806534038,0.007993229519147564,0.0038101740002935707
N5257HE,0.02376543218381967,0.07982614709706838,0.3211206544344346,0.3778862076875533,0.19740155859712405
N5261HE,0.59601403482449,0.3438055271271772,0.04076975902514444,0.01473251368008272,0.0046781653431055194
N5262HE,0.7892589731670683,0.18904623357888728,0.01630014864686987,0.003953792826056685,0.0014408517811178526
N5265HE,0.6322235320806397,0.313998340215799,0.03845827820673463,0.011695965297998875,0.0036238841988276167
N5269HE,0.7551760720633847,0.22487002633852174,0.014701860945961496,0.003875834760517292,0.0013762058916148437
N5270HE,0.47483326528023645,0.47738672338722926,0.037692343846207337,0.0075781110809249345,0.0025095564054019135
N5273HE,0.5564167147654736,0.4009270514189827,0.034826024335824365,0.00594805448342392,0.0018821549962953835
N5277HE,0.12273977254529915,0.7788178801526483,0.0884065208580541,0.007894117139392526,0.0021417093046059276
N5281HE,0.9352302719266141,0.05855516268807578,0.0037343737115618386,0.0015735311746490578,0.0009066604990992062
N5283HE,0.31440738091383796,0.5496702425338266,0.09333988804997047,0.03196397334460245,0.010618515157762496
N5284HE,0.7621578029159843,0.21278137216999157,0.017261597389679764,0.005635250476270272,0.0021639770480740518
N5285HE,0.3201944765978674,0.551767999452474,0.09630282478341828,0.02461081408130049,0.007123885084939707
N5178HE,0.7159384648852226,0.2282781977457682,0.030007697779950538,0.0180811218746564,0.00769451771440229
N5288HE,0.23310420607095164,0.48575695658749324,0.18608880703524752,0.07311513876385124,0.02193489154245644
N5291HE,0.26401750237223964,0.6679664762050908,0.05407388732088185,0.010507520239618325,0.003434613862169579
N5294HE,0.8503870163937499,0.14091913067293127,0.006500755717081361,0.0015341712355791553,0.0006589259806582973
N5296HE,0.8189294459353215,0.16850751333237304,0.00901038719506671,0.0024615080136251677,0.0010911455236134323
N5309HE,0.23982283742729393,0.630308237618461,0.10307201632515091,0.020666480271066826,0.006130428358027477
N5311HE,0.4175891845272807,0.5273119962346223,0.04405841517842249,0.008070398861531549,0.002970005198142824
N5320HE,0.2836132287929112,0.4804549982705034,0.14902426694802598,0.07213176370257272,0.014775742285986796
N5324HE,0.5549838178658496,0.4281726002319879,0.013600394791786936,0.0023014630830856387,0.0009417240272899323
N5326HE,0.5892260114851137,0.39013223730176216,0.013872393534926789,0.004615405977011338,0.0021539517011861
N5327HE,0.24633256357679018,0.6298149108818041,0.09890603177943336,0.01783577368439265,0.007110720077579638
N5163HE,0.9244332143236004,0.07041624100547751,0.003152649259185991,0.0012482330578262525,0.0007496623539098702
N5336HE,0.19788494927631176,0.4718606366288452,0.22388395963261315,0.08696955217845168,0.01940090228377805
N5337HE,0.2872384651197073,0.647040651442043,0.05441054979370431,0.008463948503705078,0.0028463851408402577
N5340HE,0.31849151628704475,0.6077141532590982,0.05849755400730126,0.01109595750282428,0.0042008189437315515
N5343HE,0.011703983632349337,0.044077713265257175,0.4199260014441684,0.49797694967976386,0.02631535197846122
N5346HE,0.30715079491467434,0.6196236785662211,0.05946095422042875,0.009969630928072175,0.003794941370603553
N5347HE,0.30911244249603836,0.5888715054540957,0.07917027087392631,0.017248181368821777,0.0055975998071176895
N5350HE,0.27837999836003274,0.6319570783692677,0.07348519538594622,0.011871762061386541,0.004305965823366681
N5351HE,0.32894178182194356,0.6133910802282274,0.045054777299964,0.009436598789857437,0.0031757618600073818
N5352HE,0.5892040831626217,0.38254989404555656,0.020262570074423548,0.0056632940037557615,0.002320158713642354
N5368HE,0.5833477730634388,0.3582916259061456,0.04179929795700675,0.012360342127770315,0.004200960945638629
N5373HE,0.7889341125856937,0.19574010094209643,0.011879548278148286,0.0024895375968824384,0.0009567005971792243
N5377HE,0.8333048713915959,0.14448512142298253,0.014046128324447104,0.0053334976628314915,0.002830381198142868
N5379HE,0.015161323024702052,0.06257946486874937,0.3251304298086533,0.488287249403963,0.10884153289393222
N5383HE,0.017005374365848026,0.07759709772646059,0.2444989451918117,0.4997291364441051,0.1611694462717745
N5385HE,0.8665120639247977,0.11938718147162419,0.008160591190117934,0.003848162732753192,0.002092000680706964
N5387HE,0.8496553034509942,0.14156432607998462,0.0065350189861218475,0.0015576496066244218,0.0006877018762747777
N2365HE,0.8332460422161739,0.1524755168824361,0.008876883351151953,0.003603810107619497,0.0017977474426183833
N5395HE,0.5573155679774441,0.38456390258924683,0.04592043207975874,0.009367736128889642,0.002832361224660749
