ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N8721HC,0.24734687905238004,0.6737379860711077,0.05507518773491357,0.01673748715090131,0.007102459990697231
N2793HE,0.06522101789929104,0.22772544849602228,0.3701805864567374,0.2628216378514069,0.07405130929654231
N2796HE,0.7381914549017627,0.2466675074563424,0.011197002668999438,0.0026939069500874872,0.0012501280228078755
N2773HE,0.8688853973914031,0.1192819564178737,0.007643465234367369,0.0028790158613909017,0.0013101650949648802
N2413HE,0.12025421076906033,0.49880045682240964,0.32160854713382864,0.04926970876947569,0.010067076505225743
N2801HE,0.9410381468787316,0.052317078364724316,0.0042242458607282644,0.0015148100163895296,0.0009057188794261633
N2802HE,0.700704771715728,0.2573531860933229,0.027247656172276986,0.010646441927636864,0.004047944091035385
N2803HE,0.1748840022249776,0.47320789377083317,0.28258271999683615,0.056037536337648734,0.013287847669704254
N2804HE,0.17639054059392262,0.532116689932004,0.24600465245819395,0.03812776515319502,0.007360351862684471
N2805HE,0.06318670854800822,0.8414629733083892,0.0823623852289735,0.01014475563293008,0.002843177281698922
N2806HE,0.12863449227722287,0.6821055577049756,0.1496780521932566,0.029352659143979342,0.010229238680565661
N2765HE,0.3331324854151009,0.5508167051642459,0.08902898423638562,0.020888862441878184,0.006132962742389567
N2807HE,0.09663638754329232,0.4506210726473858,0.27162357628983125,0.1446088724536361,0.036510091065854615
N2808HE,0.09245161564096552,0.5754402665343384,0.26460821456546874,0.04866010345718599,0.01883979980204143
N2811HE,0.2134457675658725,0.4635895297321684,0.1958828164187675,0.10809466217381504,0.018987224109376657
N2490HE,0.881509358021516,0.10156045277855148,0.01003527185997724,0.004629263906265659,0.002265653433689565
N2816HE,0.582542951266136,0.3770986538922479,0.0261030144166314,0.010582500724157565,0.0036728797008271467
N2825HE,0.9461091017996668,0.05051616463708335,0.0020986133005443373,0.0008460964504662127,0.0004300238122394335
N2826HE,0.9270550962531917,0.06688379035221471,0.003480180732553883,0.0015822467400335802,0.0009986859220062565
N2827HE,0.5255244543456523,0.41293262781595724,0.04827564615165158,0.010011171892096049,0.0032560997946429024
N2824HE,0.25699840765244786,0.5673435488961944,0.125304735154541,0.038505756308421756,0.01184755198839504
N2820HE,0.8231237662008472,0.1607829989407249,0.011079563029886174,0.003328641240098497,0.0016850305884433948
N2831HE,0.10448442645343049,0.7561077211131974,0.12211067285293215,0.013734666083801318,0.0035625134966387247
N2834HE,0.6223388391901707,0.3614890219937547,0.011976599768875506,0.0029880206140180604,0.0012075184331809133
N2838HE,0.6776908932795062,0.3014172366382877,0.0161660417889732,0.003326359114987738,0.0013994691782453874
N2841HE,0.9094014476739162,0.08438102802820512,0.004057845716334036,0.0013951518794199282,0.0007645267021248531
N2842HE,0.5974228035246505,0.3588218666052894,0.032744711850037314,0.008319792476496123,0.002690825543526684
N2843HE,0.5410621906836033,0.425961495916442,0.025961118954444307,0.005150841444389842,0.001864353001120494
N2847HE,0.9052721872117044,0.08556942231653228,0.005203506264227159,0.002593100343794224,0.0013617838637417438
N1418HB,0.036081554244950964,0.22345401905124296,0.5094652880628573,0.1941592058400283,0.036839932800920544
N2848HE,0.8839039825420145,0.11098230317224873,0.003245675847286054,0.0012655125113238672,0.0006025259271266928
N2851HE,0.14153828041838007,0.8113101119932805,0.04227666494020787,0.0036956972181294654,0.0011792454300022408
N2852HE,0.003961132583551715,0.025853886393520188,0.3135158684993474,0.5788808789821673,0.07778823354141319
N2855HE,0.1400176024508327,0.5359112998256288,0.23146950536259742,0.06664229224358283,0.025959300117358246
N2861HE,0.8624936370307371,0.12591532024664098,0.007668525805742812,0.0027742682708991966,0.0011482486459799114
N2862HE,0.004289950199140859,0.025543994337199956,0.3254310230031285,0.5673775783740816,0.07735745408644909
N2635HE,0.797271757665352,0.19409451093713426,0.0058459896827003695,0.0018911871843834544,0.0008965545304299276
N7930HD,0.023726864027371175,0.09738613230814663,0.37526681758868285,0.37876117583612484,0.12485901023967454
N2865HE,0.4324116183237353,0.5077039087876601,0.051083920637315566,0.006818419606995122,0.00198213264429386
N2870HE,0.7848122619362936,0.20172436416790077,0.009322280035904193,0.0028438762102978386,0.0012972176496036452
N2873HE,0.7623557865890674,0.22322266340420618,0.010959733329639895,0.0024623171809223425,0.0009994994961640595
N2875HE,0.9346527107396791,0.0611931918229362,0.002615020474205139,0.0010063934237659613,0.000532683539413642
N2878HE,0.16456034457871632,0.5926385771925484,0.2139460762226245,0.024203196620155885,0.004651805385954824
N2881HE,0.5519350661187357,0.43434117573132636,0.010762589828372103,0.002069099851143979,0.0008920684704218716
N2891HE,0.6600303205451714,0.3289191117898766,0.008106872823192982,0.0020752086047205512,0.000868486237038408
N2892HE,0.8124540320627847,0.17270610894871286,0.011309495052190135,0.0025251334236416714,0.0010052305126706472
N2895HE,0.06609059932828869,0.36836552951595136,0.3229749856606145,0.20043971749886816,0.04212916799627727
N2890HE,0.05290860180918008,0.3593074832486865,0.48688461954482193,0.08623890154813581,0.014660393849175793
N2437HE,0.7824322254682052,0.198204214556067,0.014591897674702576,0.003623836876858842,0.0011478254241664657
N2706HE,0.9262859605758333,0.06927910259116635,0.0028135792612452495,0.0010475869518302924,0.0005737706199246714
N2899HE,0.5218448172612938,0.4390462190749153,0.031453566252219435,0.0055792726296126915,0.0020761247819587685
N2900HE,0.03282100885088496,0.6799433538522993,0.25725674674601223,0.024466032621561752,0.005512857929241599
N2902HE,0.08669600838350458,0.4792580822557453,0.32706685962934695,0.08360841665403089,0.023370633077372298
N2907HE,0.7738555880460968,0.21246193754844522,0.010436494992990474,0.0023448155281784074,0.0009011638842891626
N2909HE,0.0664844485988683,0.5035460773206015,0.38713173889576424,0.03540443736374819,0.0074332978210176525
N2911HE,0.8356471985825334,0.15025661157667197,0.008998438994040988,0.0034504597720963247,0.001647291074657176
N2912HE,0.15185293720491747,0.7947923296040665,0.04765002802435247,0.004324516144780326,0.001380189021883217
N2904HE,0.4449569715875032,0.4285122375794953,0.07551484031642168,0.03632203580244328,0.014693914714136651
N2913HE,0.699987060526765,0.26882204815527594,0.02150033940343955,0.006672626011149478,0.0030179259033700626
N2915HE,0.6592894621835521,0.28930038152442594,0.03563350939352128,0.011356485467520017,0.0044201614309805105
N2917HE,0.16657896624326304,0.6501022515655085,0.1566215286435992,0.020551155732115856,0.006146097815513628
N2919HE,0.752663304099836,0.2103239488421063,0.026865471308204797,0.007357065618388167,0.0027902101314648416
N2921HE,0.20875441500599023,0.5771896331359713,0.1664448336757346,0.03710757471487876,0.010503543467425266
N2922HE,0.8169487850919999,0.17134576224899972,0.006682336533737363,0.0030655612127993797,0.0019575549124636045
N2923HE,0.8246089890541187,0.1583337694948952,0.011807041599576608,0.0034659521533249725,0.0017842476980845284
N2924HE,0.8303010758865547,0.16283983447272513,0.004786354834752457,0.0013292111441950897,0.0007435236617727211
N2931HE,0.35278271774500053,0.5074503153422711,0.10272189504973736,0.02809217252054698,0.008952899342443964
N2932HE,0.21571245606046746,0.5503754522190265,0.16491919093476579,0.050456515270177714,0.018536385515562505
N2933HE,0.86755328894814,0.12491439728680764,0.004834841303304997,0.001743512379699456,0.0009539600820477795
N2936HE,0.8367843056008167,0.1508095151359721,0.009370034074898814,0.0021934814923913145,0.0008426636959209959
N2937HE,0.042040373025508594,0.18390051593001686,0.35317800513504277,0.35645915984862325,0.06442194606080849
N2938HE,0.11723458328013876,0.6544379460662303,0.2161395908805113,0.009253777969625867,0.0029341018034937426
N2940HE,0.21380038886733121,0.6636969993462492,0.10870208591136721,0.01078414708357693,0.003016378791475506
N2942HE,0.6262165713983723,0.32314426034577326,0.03871993597321444,0.008918461272959676,0.0030007710096803322
N2944HE,0.699946970465824,0.28231539380204274,0.013203202316620456,0.003224289764914241,0.0013101436505983995
N2943HE,0.05463144271663866,0.9117594124678783,0.030237470841420134,0.0024630761610654798,0.0009085978129976767
N7925HD,0.06729431018304306,0.3275614537698422,0.435001959417812,0.13942802514980548,0.030714251479497186
N2939HE,0.14876587081429232,0.4839232272778988,0.23578603113706365,0.10532752221027358,0.02619734856047145
N2954HE,0.7678568917653773,0.2240594166626901,0.005882286802294904,0.001430588549134872,0.0007708162205030295
N2957HE,0.8948469921405332,0.09576206656034623,0.005978438674046513,0.0022241708024708902,0.0011883318226030796
N2958HE,0.69947058967638,0.2633983998871611,0.024852478742187458,0.00846455782298452,0.0038139738712868027
N2959HE,0.12334400151131579,0.6504906352047874,0.20609030765483174,0.015399832167587274,0.004675223461477702
N2967HE,0.1416785706266238,0.5553094586018286,0.21737841666913435,0.06828648990199598,0.017347064200417192
N2974HE,0.5840150777226155,0.36150998049984495,0.04342748370520652,0.008064487408172148,0.0029829706641608614
N2975HE,0.8429865897891468,0.14501650447968295,0.007579217647618531,0.002809577296160003,0.0016081107873918597
N2983HE,0.918650048378229,0.067817429467723,0.007921599304394603,0.003737988443295769,0.001872934406357608
N2989HE,0.5474233460223209,0.3863946421523408,0.046912736258835075,0.01526307115758584,0.00400620440891738
N2992HE,0.5265654382496883,0.42328684799010363,0.03734051795827013,0.009712844207695819,0.00309435159424217
N2993HE,0.8080765121718864,0.1765424060076152,0.010426218673728747,0.0035568451252906905,0.001398018021478998
N2994HE,0.7784314834090479,0.1916565049842726,0.0165525838497968,0.008566747441458729,0.004792680315424019
N2995HE,0.9208934355703837,0.06937048876330996,0.005644637678093184,0.002573705117354082,0.0015177328708590014
N2997HE,0.049851791591203606,0.2889615050217891,0.5333087467230688,0.11242506370062026,0.015452892963318275
N1479HE,0.8078294306062689,0.17039911994404675,0.013221963227719354,0.005867490439265609,0.002681995782699479
N3001HE,0.49637475847245144,0.4434041236383617,0.046595947299174885,0.01019125393629539,0.003433916653716615
N3002HE,0.6719767705319704,0.3105808112368696,0.01197617943289672,0.003708839807306389,0.0017573989909568553
N3006HE,0.7434869115976791,0.24418773574153002,0.008164580924002084,0.0027791483033208185,0.0013816234334680186
N3008HE,0.027732443303161103,0.13913808262879707,0.5051252400247797,0.2760869709272933,0.051917263115968885
N3014HE,0.9127089872775487,0.08029243467175945,0.004148733191509371,0.0018957714431959288,0.0009540734159865808
N3018HE,0.14880641422904345,0.7822805835697177,0.06086172555620277,0.00623287586186113,0.001818400783174888
N3025HE,0.6703741565750458,0.28969415467748566,0.02940019825114381,0.0074725642914235425,0.0030589262049012184
N3000HE,0.2712480557229457,0.5227823007439522,0.17509723404950547,0.023679588084933506,0.007192821398663229
N1834HE,0.6778245396051934,0.292111344590246,0.022899743217094547,0.005327453133692203,0.0018369194537736727
N3012HE,0.010212687431117877,0.06353209234407198,0.27146362064483087,0.4768304737837376,0.17796112579624168
N2998HE,0.14948449125373617,0.6140912081793118,0.18980892178642705,0.03539564188221991,0.011219736898305094
N3030HE,0.8432347403651521,0.14748399236672396,0.0057224350901894224,0.002288496204504359,0.0012703359734302854
N3032HE,0.04975511319250938,0.25631674424376666,0.3532177129692804,0.2622603330840014,0.07845009651044237
N3034HE,0.9155993893428467,0.0762118095855951,0.004645186553258683,0.00221703424770155,0.0013265802705981142
N3035HE,0.7189988123861146,0.2575975841440102,0.016953959474687662,0.004730079469872257,0.001719564525315162
N3037HE,0.8341688434693959,0.15312871663370128,0.008652453575301117,0.0028518990528807976,0.0011980872687210476
N3038HE,0.6659569392603161,0.3115309174256583,0.01584432467279961,0.0046270952882612425,0.0020407233529647663
N3039HE,0.8681805656519045,0.12253719691615529,0.0062876993419070356,0.0019103863338335548,0.0010841517561995322
N3040HE,0.7272697515577263,0.2511096473138315,0.01565893323474744,0.004352911605995176,0.0016087562876996358
N3042HE,0.012159919542866679,0.047003512229421375,0.23609722504441183,0.4557938799174792,0.24894546326582082
N3044HE,0.756970487165643,0.22454733546949773,0.013751228252317034,0.003439942365949345,0.001291006746593096
N3047HE,0.7408492559115015,0.23657892126939495,0.016200416559161518,0.004508884919272245,0.001862521340669644
N3048HE,0.8977582074366968,0.09241416846656449,0.0055321041904017555,0.0029507361327251493,0.0013447837736117146
N3054HE,0.9144105460876589,0.0786628471249491,0.0044234580276172044,0.0016608707476470335,0.0008422780121276855
N3056HE,0.7496624825665806,0.22822126189827863,0.016442553885263472,0.004224340707817046,0.0014493609420603004
N3057HE,0.35689451620749185,0.5871527316231515,0.04002858758426779,0.011528225765874195,0.004395938819214541
N3058HE,0.8356727247970845,0.14802381945623588,0.010769307973695755,0.00380130375860046,0.0017328440143834876
N3060HE,0.7668589669728523,0.2168903906890501,0.011585298599306865,0.003234612101791538,0.0014307316369991697
N3061HE,0.18722840254471157,0.6506123481072238,0.1362019578270793,0.020693861210399168,0.005263430310586194
N3062HE,0.6687582830249579,0.29445136738730665,0.026144830332998817,0.007858341797358157,0.0027871774573784568
N3063HE,0.36007775893968064,0.5379360079976117,0.07629816603341028,0.01952135126022308,0.006166715769074443
N3065HE,0.768369496649676,0.2087991443452127,0.014610363517997264,0.005597206367338127,0.00262378911977594
N3066HE,0.7643354909868583,0.21952598963840966,0.010810976439407037,0.0035586314557922672,0.0017689114795327926
N7991HD,0.7110060762249553,0.2668509779778669,0.015590214799535415,0.004550136837075394,0.0020025941605669993
N3049HE,0.9072760684247667,0.08400035017123303,0.005336331315018588,0.0021601347124036324,0.0012271153765780174
N3067HE,0.029856018916846482,0.9075259050234246,0.05633725299737442,0.004999255730632989,0.0012815673317215994
N3068HE,0.20134283518004642,0.5597084565407247,0.1864599311240765,0.04426702746038309,0.008221749694769364
N3074HE,0.44229706786855544,0.476192258560379,0.0646663851779854,0.012928557291775907,0.003915731101304361
N3076HE,0.7750551749943266,0.20324494282374708,0.015151945361170188,0.004555963056115591,0.001991973764640315
N3077HE,0.0865642516398699,0.6615376359609481,0.2233785857359664,0.023059550692794247,0.005459975970421254
N3079HE,0.10132726683585269,0.7427065925401877,0.13816046556537764,0.014369597650290776,0.0034360774082912034
N3082HE,0.6565518668530431,0.2993725665794848,0.03018163625780066,0.009975038131813474,0.003918892177857936
N3085HE,0.6512586496292233,0.29944785637825544,0.03621513477523702,0.010310632183984664,0.0027677270332997854
N3086HE,0.615583653800314,0.3161556624332164,0.04904751693133658,0.014610512502149836,0.0046026543329831075
N3087HE,0.04816510808872148,0.26291080877628203,0.3849972152644554,0.2309183185225301,0.07300854934801103
N3092HE,0.8472409373047587,0.1394901779474544,0.009177771413104443,0.00296088362766756,0.0011302297070148706
N3093HE,0.16647141800458642,0.5043587938649303,0.23429665257783963,0.06735381040827274,0.027519325144370943
N3095HE,0.18043606556027325,0.7483987864341094,0.06120708687913512,0.007693766610943695,0.002264294515538664
N3023HE,0.3280418221709265,0.5751514476200322,0.07800113613245795,0.014962843436951138,0.0038427506396322493
N2308HE,0.10861548146607973,0.5477111971094224,0.28823263247260184,0.04434076262512469,0.01109992632677145
N1135HE,0.08455712739099074,0.7097093163941142,0.17094634894390914,0.027054469795728207,0.007732737475257745
N3036HE,0.01484055656191793,0.06844027492186908,0.33958141649540924,0.34077673602239245,0.23636101599841136
N3080HE,0.6643853361038297,0.28555006179276615,0.032912632145889804,0.011685086697772268,0.005466883259742095
N3710HC,0.8294177918070295,0.16062804837384356,0.006294273806992467,0.0023909611743566954,0.001268924837777869
N3098HE,0.005039055905186068,0.01673704969264312,0.3847064834983258,0.5758207994460582,0.017696611457786674
N3100HE,0.6165786946006326,0.2979875611215597,0.05679664829523769,0.020433977544787138,0.008203118437782722
N3103HE,0.03499968343173341,0.14308236220717105,0.3581486045448283,0.3198804122403681,0.14388893757589902
N3107HE,0.3043384002146825,0.5832195857098552,0.08302866654167303,0.021945923823767425,0.007467423710021786
N3110HE,0.4214751267404453,0.4425260008672017,0.09196594671120205,0.03277680615177787,0.011256119529373282
N3111HE,0.8485939143336261,0.14161374440940366,0.00585700179222138,0.002554132440335078,0.0013812070244138615
N3115HE,0.8451241799473264,0.1434475358859108,0.008303611601481818,0.0022591176941827735,0.0008655548710980713
N3116HE,0.8452437578040517,0.14274302576528605,0.007405062916135112,0.0030995944721365788,0.0015085590423907173
N3118HE,0.10638351974111068,0.4062141084880935,0.32881548664772486,0.12760597864467402,0.030980906478396908
N3121HE,0.8979871161219187,0.09484117187045661,0.004822592964109283,0.0015354052139047128,0.0008137138296106649
N3122HE,0.7371592800687415,0.24709869725563324,0.01151198445066114,0.00300587032474459,0.0012241679002191988
N3124HE,0.9159508238962104,0.07862571058424365,0.0035339763708167916,0.0012609610383369375,0.0006285281103923094
N3126HE,0.17722244500588205,0.5163755142287065,0.19289551750835787,0.09023494908034255,0.02327157417671106
N0581HE,0.37837083056214854,0.5642227828348098,0.043509040087815226,0.010567205813715824,0.0033301407015105776
N3129HE,0.04913510405650864,0.3032410105248257,0.33359706201936634,0.25900232294443,0.05502450045486938
N3131HE,0.8291778577739517,0.15947121060922897,0.008333384044202996,0.002097620042150019,0.000919927530466177
N3133HE,0.11665615269474497,0.4200619285430897,0.3154434274731583,0.1166162788426198,0.031222212446387152
N3136HE,0.502619950086818,0.4793056976925997,0.013785644922547968,0.003012897567696208,0.0012758097303381135
N3142HE,0.5936240185441513,0.3387412688525978,0.03903757062813281,0.018637863969712308,0.009959278005405643
N3145HE,0.8388088782444928,0.15279033543562848,0.005257259779735966,0.002141879295151357,0.001001647244991194
N3147HE,0.9091813754414264,0.08338707129484879,0.004788865901487609,0.0017018522772268222,0.0009408350850106143
N3148HE,0.6546689872195212,0.29495609509745335,0.03588919976802711,0.010541174155493334,0.003944543759505215
N3150HE,0.15330885737158687,0.5787677108693348,0.19903069708397025,0.051145518871252314,0.01774721580385592
N3151HE,0.07424773350096671,0.2887876147003688,0.2757033705173994,0.2711162943264662,0.09014498695479892
N3154HE,0.9281688713414235,0.06649579064262177,0.003229643474952189,0.001361796870942966,0.0007438976700597068
N3156HE,0.22452249338154082,0.6254993124470783,0.11502638372428567,0.027218484097672142,0.00773332634942299
N3157HE,0.9260509091000946,0.06869568414475481,0.003119263164501721,0.0013890873918744441,0.0007450561987745839
N3158HE,0.654350324636282,0.3006372582620204,0.03453202949539439,0.007882003290683616,0.002598384315619508
N3163HE,0.2413328949418944,0.5105544305187307,0.16542984305703898,0.067488902387796,0.015193929094539926
N3166HE,0.7618862654489742,0.22453794415634126,0.008416471700572494,0.003651053687553283,0.0015082650065587945
N3167HE,0.042713306104267476,0.2568692805102809,0.5127079136339832,0.16098494402299945,0.026724555728468956
N3169HE,0.6886892776948336,0.2924424146323475,0.012793385732005646,0.004339805022411963,0.0017351169184014056
N3171HE,0.55696211029359,0.3752348529021441,0.05277798531812671,0.0117578785274187,0.003267172958720481
N3172HE,0.06895767011367389,0.3846713038670845,0.38977591661693833,0.1335881980883676,0.023006911313935757
N3180HE,0.9242021508477144,0.0708302471820276,0.002912853962419597,0.001292141383742105,0.0007626066240960982
N3181HE,0.019687202180664946,0.17592557907245285,0.5216007646885423,0.255156902429638,0.027629551628701787
N3186HE,0.8591348758591009,0.13349337106381487,0.004631554601839471,0.0017750172386551421,0.0009651812365896773
N3189HE,0.7252300170088323,0.25157450629163175,0.016235652045167935,0.004906792660656055,0.0020530319937120214
N3191HE,0.7022625671665187,0.2656009419837512,0.021187329086410557,0.007902662180946365,0.003046499582373123
N3192HE,0.8599082464543044,0.12082460555174158,0.012306204296723147,0.0045373432066577865,0.002423600490573236
N3193HE,0.8710569804708971,0.12211144440310273,0.004421807248375226,0.001603800532070405,0.0008059673455545449
N3198HE,0.8594042612136211,0.13043326308551578,0.006438052400606942,0.0023993118604856345,0.0013251114397705812
N3188HE,0.8961050023416015,0.09805417936020289,0.003893219844245913,0.0013154888997326099,0.0006321095542169726
N3206HE,0.7478735121666054,0.23597833710418897,0.011613883143087285,0.003238102426881147,0.0012961651592372843
N3209HE,0.8012456008821267,0.1863275702123188,0.009270424047784605,0.0021513182094066168,0.0010050866483631976
N3211HE,0.14002284295184164,0.5644056413977752,0.22874054256024107,0.04895260512256761,0.017878367967574405
N3214HE,0.11247208200023227,0.6447059133816011,0.20094854346390317,0.031116757240373518,0.010756703913890116
N3216HE,0.0616191120710725,0.31483502183798767,0.39053260896469616,0.19190563982674202,0.041107617299501735
N3217HE,0.7535361937723978,0.22851493822712124,0.012750257111528614,0.0037928088786340648,0.0014058020103182402
N3218HE,0.7287290761641324,0.23861321638210387,0.024913587714369745,0.005658183587102045,0.0020859361522920228
N3219HE,0.2840310526529396,0.437264320356319,0.17278654600223364,0.09033156865005973,0.015586512338447909
N3220HE,0.15796305829731325,0.7789771094096215,0.0565555282547482,0.005012449010671561,0.001491855027645513
N3225HE,0.15401061781936287,0.5800251722338955,0.15673506357212566,0.0828428161079236,0.026386330266692407
N3228HE,0.8806173861997567,0.11184005186468753,0.0046791113977333034,0.0018500430094326682,0.0010134075283899082
N3234HE,0.04301351620104629,0.2196255973810488,0.32909283679902696,0.321630250730095,0.08663779888878288
N2952HE,0.10029288934317117,0.5408005421448476,0.28543295866320717,0.06286259176004794,0.010611018088725959
N2906HE,0.7415266584829541,0.22677663398433648,0.022425129266359378,0.006736537096493554,0.002535041169856596
N3241HE,0.6621354990790924,0.3021725995509949,0.024555841758531913,0.008544850353601094,0.0025912092577796667
N3242HE,0.8524440226082701,0.13983985695601367,0.005153136163418449,0.001708891243610061,0.000854093028687706
N3246HE,0.14248012416633904,0.31725904491365514,0.30609325524774805,0.16850510557958548,0.06566247009267236
N3249HE,0.7062485872019487,0.2792428858024859,0.010778138029678986,0.0027255688958525994,0.001004820070033814
N3250HE,0.030547290445908867,0.2772930565690409,0.47766792614931214,0.17912858543974067,0.03536314139599741
N3256HE,0.8323096001486813,0.15188188139944273,0.010953071353534974,0.0034308093986479037,0.0014246376996931182
N3259HE,0.8598865993775919,0.13042364234944795,0.005789784134574788,0.0026050558639181673,0.0012949182744672251
N5242HD,0.16748339887999705,0.7940527066298453,0.03216857560156339,0.004480566349507042,0.0018147525390872896
N3268HE,0.006007145635446697,0.028909397324351913,0.39821272738289565,0.5346918640960623,0.03217886556124349
N3273HE,0.5592642662787082,0.3985593650097039,0.03158768272294737,0.008132355466829635,0.0024563305218108897
N3277HE,0.07656856201047758,0.5127942221861175,0.31401442675569297,0.08576796973520723,0.010854819312504742
N3282HE,0.5806175062719826,0.3613084181134821,0.040642101326797735,0.013666413521142114,0.0037655607665954337
N3292HE,0.6462544794539339,0.3099210369010771,0.03169274305335486,0.008678496700122352,0.003453243891511701
N3299HE,0.7814945058561198,0.19805591006317116,0.014869038609994733,0.00417698469442847,0.0014035607762856968
N3300HE,0.7940577694965943,0.1862831042336925,0.013925838340835004,0.00420917141435351,0.001524116514524574
N3301HE,0.7121999713496536,0.2581174680172306,0.020726688308296746,0.006712653035180407,0.002243219289638517
N2869HE,0.6481395106880825,0.2835015571741577,0.039292282851580956,0.019797409704684018,0.00926923958149494
N3309HE,0.8802495985027794,0.11049461354724553,0.006265498566285813,0.0021126775614110685,0.0008776118222781206
N3312HE,0.9428395401189514,0.05099750142195377,0.003873631757927459,0.0014844487669638201,0.000804877934203647
N3314HE,0.7297271856513492,0.24456146364998552,0.017305214679568807,0.006140054490149019,0.0022660815289474697
N3327HE,0.827257227199118,0.1533435976810899,0.012680215644038912,0.004546921206871039,0.0021720382688822943
N7432GX,0.6461765744475046,0.33630705889350465,0.013412315173916382,0.003000548601501478,0.0011035028835728888
N3330HE,0.8920317428792209,0.09900173845257809,0.0055687022647898385,0.002265934819566848,0.0011318815838442828
N3331HE,0.3505965340033933,0.5631894953913388,0.0737062000017242,0.00918735587175696,0.0033204147317868284
N3335HE,0.1359457094424739,0.781601958589977,0.07300071665154997,0.0073247963700841905,0.0021268189459147787
N3332HE,0.3644232467173938,0.5760195398839729,0.048649323444789214,0.008110890440194814,0.0027969995136492617
N3227HE,0.6934285899602183,0.2836936503429682,0.016653444560011246,0.004504113024117533,0.0017202021126847637
N3338HE,0.9411607690215116,0.05432321463170872,0.0028627877011367315,0.0011490835797785563,0.0005041450658645029
N3340HE,0.852278715196152,0.13544883842037814,0.00926514667851091,0.0021635994748765157,0.0008437002300824808
N3341HE,0.14962805169367313,0.7594876592220845,0.08008595578399229,0.008352943113087397,0.0024453901871627007
N3342HE,0.34897816171670876,0.5863010402877097,0.05112820700662885,0.01049153863261185,0.0031010523563408526
N3344HE,0.7978929156691085,0.1883998118734403,0.00995320174977535,0.002656421167207595,0.0010976495404682975
N3208HE,0.6572214925199175,0.31279387330686964,0.022877304916474356,0.0053226342823545145,0.0017846949743840015
N3349HE,0.5403880095671927,0.446336512757493,0.010505626302862555,0.0019367130258576126,0.0008331383465940809
N3350HE,0.7843560868206062,0.1854038894018726,0.01826179311307992,0.007238183389463662,0.004740047274977689
N3351HE,0.7354915992926053,0.24608258230972363,0.013751673075482357,0.0033360765279427567,0.0013380687942458698
N3324HE,0.7822133112993315,0.19731339879888662,0.015896324965826637,0.0035196864244452317,0.00105727851150982
N3348HE,0.8288645234512224,0.1585582919543645,0.007973758287768985,0.002846554908287105,0.001756871398356968
N3293HE,0.841064989845546,0.13805265630835434,0.012965036292288777,0.004977692104107321,0.002939625449703414
N3352HE,0.1485141140189906,0.6617898283976781,0.1587411489893916,0.02437798346232255,0.006576925131617057
N3355HE,0.6037020996883347,0.35107499033566375,0.030094436646287765,0.01101035075478709,0.004118122574926758
N3356HE,0.7010914339916186,0.26862733221760693,0.01815674876427671,0.008545648192944058,0.0035788368335535636
N3358HE,0.7520218774464772,0.22256635512301257,0.018243090602116072,0.004920849193821487,0.0022478276345724644
N3359HE,0.8027601496127391,0.17719252599746455,0.01253724432895266,0.005238373900987074,0.0022717061598567
N3360HE,0.8144564169839722,0.17535414618384573,0.007376866770838351,0.002025995025762637,0.0007865750355810638
N3320HE,0.44444503836767835,0.47979752358248934,0.059289196885451964,0.012960049910059146,0.003508191254321092
N3365HE,0.4896793925770757,0.4296758013994567,0.05620408625793679,0.01846773765237507,0.0059729821131557235
N3366HE,0.830458357721936,0.156150171328074,0.008612951140117172,0.0030877214716072184,0.0016907983382655608
N3368HE,0.8544060053033865,0.13258450162041796,0.00909586421816152,0.002824889181979421,0.0010887396760547235
N3372HE,0.7129128433080835,0.2594034440251836,0.02084502635786971,0.005153372242633083,0.0016853140662301147
N3373HE,0.1724101884926541,0.5631237504136776,0.21665684519095862,0.03695614635230302,0.010853069550406625
N3374HE,0.6936086935749786,0.2722476063527405,0.025400338930630276,0.006389696184583252,0.0023536649570674263
N3378HE,0.7515770432996833,0.22569239404362076,0.016563142663569563,0.004629654041808733,0.001537765951317867
N3382HE,0.42285319390706877,0.5215636488392038,0.04201882072615814,0.010107154477648098,0.003457182049921182
N3367HE,0.7912575523944202,0.19266378893956715,0.012118678260687726,0.0027724325257275665,0.00118754787959739
N3383HE,0.7619674139014787,0.22372629847452286,0.010089607177897631,0.002791552654326604,0.0014251277917741423
N3387HE,0.7380536988824309,0.24261261008784116,0.01300977446188473,0.004361662934568864,0.001962253633274172
N3389HE,0.740328464415537,0.23514104802862915,0.0176054591843881,0.005075575392624186,0.0018494529788214444
N3391HE,0.6305070348812345,0.3384347785177384,0.02368672501628797,0.005263406061173011,0.0021080555235661164
N3393HE,0.7432471193846366,0.2376427964628251,0.014038329971923308,0.0036874272064619743,0.001384326974152982
N3395HE,0.9008227012052525,0.09276186615435399,0.0038915633841534424,0.001650481181239658,0.0008733880750004068
N3396HE,0.13568199275179835,0.8244615223084758,0.0355094458877542,0.003283880519599785,0.0010631585323717986
N3397HE,0.6542062865153817,0.2945348110785292,0.03908036199216302,0.009138957259989007,0.0030395831539371124
N3399HE,0.022223765260024397,0.12738818577979297,0.4146505647241848,0.3190050679077537,0.11673241632824413
N3401HE,0.014135068018531429,0.09478309096940428,0.6562950918029752,0.19885512745450237,0.03593162175458673
N3403HE,0.39379336503353496,0.5236175374675162,0.06683615084855998,0.012237616715525276,0.003515329934863622
