ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N5114HE,0.8769212984883222,0.1128959372967415,0.005461194737703339,0.0029223758672895085,0.0017991936099436181
N5119HE,0.03656769768512601,0.7244666231298466,0.21767122636221312,0.017404524573792213,0.0038899282490221774
N5125HE,0.3126826975859471,0.5596982742833707,0.10582867774683184,0.016877395166988822,0.0049129552168615505
N5128HE,0.6546882958446212,0.30386701972971963,0.031444057197984134,0.007265031463045925,0.0027355957646292457
N5123HE,0.8537487631327302,0.13139084410390142,0.008599283004907988,0.004097864651721713,0.0021632451067387093
N5136HE,0.9027183143965031,0.09068280778286189,0.004241537697169941,0.0015706635380813663,0.0007866765853836747
N5139HE,0.8244106229837601,0.15871227433501847,0.010028734281764623,0.0045073828159147965,0.0023409855835419776
N5140HE,0.5630413843701371,0.36515830245629055,0.04640862545932978,0.018553756528903037,0.0068379311853397065
N5156HE,0.6395138523653565,0.30363643124248885,0.04186249598191653,0.01089232035706393,0.004094900053174162
N5157HE,0.049637972577488136,0.1959373091526873,0.3448187898982419,0.3094354750344624,0.10017045333712034
N5153HE,0.8327780951738033,0.15817856173870876,0.005565689884582719,0.002288603687880843,0.0011890495150243161
N5151HE,0.7517227225640012,0.22712552974496927,0.014871735400541904,0.004534538605625015,0.0017454736848625271
N5158HE,0.07884314608527122,0.7171149627433709,0.1743982307771153,0.02278497737833232,0.006858683015910215
N5162HE,0.7910970302438547,0.18635998267224693,0.015131915974912619,0.005124478206473936,0.0022865929025116067
N5167HE,0.31398543327638817,0.588383288457871,0.07710762260228361,0.015420429933601779,0.005103225729855316
N5171HE,0.09851603445059919,0.8544199702384834,0.03874280963353377,0.005673986666142838,0.002647199011240903
N5173HE,0.15527929116108982,0.5947506396395087,0.18322190588556644,0.052719024721020934,0.014029138592814072
N5175HE,0.32761940847150683,0.5799847816912089,0.06948423285968786,0.016584313805477657,0.006327263172118692
N5177HE,0.40726511068078186,0.4843415212740822,0.08090780049662,0.021708181338884247,0.005777386209631709
N5183HE,0.21092789712555454,0.5523324164633078,0.158729752379938,0.06256219815292445,0.015447735878275307
N5186HE,0.020951831288590485,0.14114510366646701,0.4665269835516607,0.3288216104279247,0.04255447106535717
N5187HE,0.19554106115887218,0.7308877565681113,0.06359285908152884,0.00755140229103917,0.0024269209004484688
N5191HE,0.15555107271327615,0.44062137867110485,0.2618349592629005,0.11405579566751126,0.02793679368520722
N5195HE,0.8590138874596916,0.13251037712585725,0.005239390334210571,0.0020112793270029494,0.0012250657532375654
N5198HE,0.4359375589924594,0.4877726620560668,0.058382693812062104,0.014042861647706477,0.003864223491705247
N5199HE,0.8658893562400629,0.1270146219552265,0.004538152585801923,0.001647275685637729,0.0009105935332708258
N5160HE,0.11195283156485863,0.6094537537384264,0.23173346436635012,0.03930084703732634,0.007559103293038491
N5207HE,0.8316645755652278,0.1546725755308721,0.00925530770825163,0.00291112312666596,0.0014964180689826234
N5212HE,0.47631988891723587,0.47553966918360097,0.035641179349587764,0.008560193167886025,0.003939069381689426
N5214HE,0.200519622173264,0.49977704379708304,0.233252350581091,0.05260392203405224,0.0138470614145097
N5221HE,0.6667304574195084,0.2851883023804704,0.03194139064582325,0.012280321320446635,0.0038595282337513014
N5226HE,0.34024151744401054,0.5406730867908213,0.0807311129857306,0.02720114491015293,0.011153137869284699
N5228HE,0.5163839713125172,0.4147181060073164,0.05379762815935171,0.011484953050185674,0.003615341470628981
N5229HE,0.18988809956911,0.7065902047117228,0.08936760175719102,0.01134108012018195,0.0028130138417941527
N5230HE,0.8527956947548944,0.13059525429725832,0.010964525079249662,0.0036642289410518335,0.0019802969275459505
N5233HE,0.22750518319966984,0.6253752686321159,0.1216277668828981,0.01887316946138976,0.006618611823926194
N5235HE,0.7514721867167575,0.21981421114340974,0.022117006952129887,0.00498965560535081,0.0016069395823522187
N5237HE,0.1363966813163564,0.5643210468596094,0.21763704788444888,0.06292799853762468,0.018717225401960677
N5240HE,0.833186983375385,0.15630159509195105,0.0060980326108274995,0.002621215489142213,0.001792173432694296
N5242HE,0.6438445751538405,0.2788485408744374,0.05624821803279211,0.015048312188727674,0.00601035375020234
N5243HE,0.4894819097257142,0.4085610134312898,0.07110155862248357,0.02220418756948837,0.008651330651023838
N5244HE,0.7882513548428125,0.19028368873019935,0.014572860622697954,0.0048210780332395365,0.002071017771050818
N5246HE,0.7464946316212246,0.22397929669869124,0.022968862428136075,0.004758329538464202,0.001798879713483874
N5247HE,0.6946358916967305,0.2614365223759898,0.03087062518915092,0.009662141813014119,0.003394818925114838
N5250HE,0.10549865036640085,0.34571076817325297,0.3741363245285016,0.1298061866804886,0.04484807025135615
N5252HE,0.10329558150421102,0.27480967050402666,0.41425672829876936,0.1637018660578937,0.04393615363509919
N5255HE,0.07565628156817594,0.5032970180378044,0.30397174128185495,0.10522141037176443,0.011853548740400373
N5053HE,0.7584705877696526,0.21502689128809555,0.015688175411191503,0.00738110724018897,0.003433238290871438
N5257HE,0.028446642209415132,0.08587721665185762,0.2979604153021605,0.39892465842813646,0.18879106740843044
N5261HE,0.6052320461852744,0.3413415083228831,0.03521618740282913,0.013031971732281617,0.005178286356731776
N5262HE,0.767379737414692,0.2084525327347677,0.018032448398145176,0.004668942473685807,0.0014663389787093733
N5265HE,0.6201040005782129,0.32834523217543005,0.03487740807592227,0.012646874293436973,0.004026484876997611
N5269HE,0.728585064063774,0.24891394217580942,0.016817720430121565,0.004167402686468565,0.0015158706438262778
N5270HE,0.4091493054457778,0.5417526024328976,0.03958169836219066,0.006986147269348211,0.0025302464897857683
N5273HE,0.5502201967066244,0.406674747063687,0.03424994296760763,0.006705146691959429,0.002149966570121475
N5277HE,0.13011278931464884,0.7585700798252142,0.10067137990933749,0.008692704296064918,0.0019530466547344888
N5281HE,0.9339273786130289,0.06028178756527923,0.0034916676838459867,0.0014171331633262474,0.000882032974519637
N5283HE,0.2598922884427117,0.5895807978622131,0.10637366180471694,0.03262954674891229,0.011523705141445966
N5284HE,0.32085068014082313,0.5832915642654504,0.07675597425425437,0.014386644275970225,0.004715137063501818
N5285HE,0.2945650822233619,0.5850446470786842,0.09065754030940294,0.022335673552229214,0.007397056836321681
N5178HE,0.6816046750889647,0.26867124466131626,0.028613978825451202,0.015106641153591031,0.006003460270676687
N5288HE,0.24726135559147083,0.4748604280862315,0.1798759955863483,0.07393380673636708,0.02406841399958218
N5291HE,0.30206268661221986,0.6326100314705841,0.05328565235455286,0.0087443508705356,0.003297278692107596
N5294HE,0.8460976249480219,0.14314397222915895,0.008113974849307518,0.001970343744128839,0.0006740842293828231
N5296HE,0.8236204251756236,0.16269555543675066,0.00996346827092843,0.00259560676671478,0.0011249443499824717
N5309HE,0.28815200218736364,0.5975166022583772,0.08961617830316822,0.017997093325353226,0.006718123925737726
N5311HE,0.3933209180247824,0.5497207513658481,0.04460902467494314,0.008992773477169026,0.0033565324572573
N5320HE,0.2671977115599895,0.4926693019431788,0.1452779149375413,0.08131109610203115,0.013543975457259223
N5324HE,0.5090615937069124,0.4772152449137419,0.010851184936337454,0.002015034619796612,0.0008569418232116406
N5326HE,0.6618248933159657,0.3218883567871887,0.010453091707939299,0.0038960932195061873,0.001937564969400031
N5327HE,0.24364011108348657,0.6577496313066914,0.0772140234440843,0.014821952870221509,0.006574281295516307
N5163HE,0.9264994713745557,0.06853432958483578,0.003162657042851659,0.0011282373941322922,0.0006753046036244619
N5336HE,0.18387756786998766,0.42637945160646423,0.24921115619824932,0.11870970063637244,0.021822123688926356
N5337HE,0.346704660556296,0.5787954413232875,0.061213417742790946,0.009780689669137432,0.003505790708487989
N5340HE,0.38444319826777085,0.5331000968015758,0.061928837948359045,0.015398809560997892,0.005129057421296384
N5343HE,0.010859881096245978,0.040783622411905425,0.42956243403711303,0.48776865330581,0.031025409148925542
N5346HE,0.3375075258141876,0.5834112206598014,0.06131786385130112,0.013252258188048273,0.004511131486661662
N5347HE,0.3469238013074533,0.5296072351386825,0.09958483463177814,0.017798939289876324,0.006085189632209877
N5350HE,0.3658665994026012,0.5433389710731499,0.0737748548633167,0.012916350573829886,0.004103224087102296
N5351HE,0.3654265625128021,0.572382140493361,0.047450802516864496,0.011024472996582766,0.0037160214803895458
N5352HE,0.565888998055019,0.4091318653789387,0.01650209447041479,0.005591723207243866,0.0028853188883834935
N5368HE,0.6209305877062496,0.32567666700793046,0.03662142186918594,0.01232495332995383,0.004446370086680107
N5373HE,0.7796882349912209,0.19992122707035465,0.016450337003879083,0.00288266218883297,0.0010575387457124853
N5377HE,0.8453026671779559,0.1361101966844196,0.0112714694475223,0.004583422158225869,0.0027322445318762774
N5379HE,0.012285714926058105,0.06093290526800083,0.32577735523937257,0.48583586225672865,0.11516816230983992
N5383HE,0.01433066038642297,0.0654989380952431,0.2474876286996553,0.5185302348726853,0.15415253794599323
N5385HE,0.8586848873023674,0.12643206368985072,0.009136018645075784,0.0035949055132820317,0.002152124849424363
N5387HE,0.8550749572963722,0.13567204645651745,0.0067844727108197,0.0017213828120947166,0.0007471407241957715
N2365HE,0.8240136667158525,0.16350282140931396,0.007331150334325356,0.003333526445494068,0.0018188350950140632
N5395HE,0.5457683523852551,0.3971207605135966,0.04547864962672008,0.008790279201009556,0.002841958273418522
N5399HE,0.8524302418204078,0.13674122351558055,0.006497124393628915,0.0027997625352825946,0.0015316477351001775
N5401HE,0.5900136122819125,0.35210703778103064,0.04178693084676843,0.011416670663148913,0.004675748427139476
N5402HE,0.48758153048819775,0.4289774804980423,0.05769758386324272,0.01963863877482296,0.006104766375694227
N5405HE,0.8504538589030805,0.1388663516767957,0.006905738297013647,0.0024448466051999623,0.001329204517910085
N5406HE,0.16900289207276042,0.5013166158130578,0.2361418997130462,0.07136397465403645,0.02217461774709923
N5424HE,0.06455493185262938,0.9099337921743076,0.021666673529715456,0.002874578302878215,0.0009700241404694208
N5425HE,0.0976877645554685,0.4794050841959214,0.32502774343661456,0.08795826252364898,0.009921145288346462
N5434HE,0.3670989364417321,0.47273227682011143,0.11173479690779768,0.03634084076789749,0.012093149062461218
N5432HE,0.7512461959785447,0.23533205843734628,0.008018635471588076,0.0034963309949325905,0.0019067791175885016
N5415HE,0.5022880622007494,0.4489211777646968,0.0352589972789079,0.009108574558875652,0.004423188196770135
N5430HE,0.23283032835561593,0.5323393216038484,0.16380815470399426,0.05363694557362756,0.01738524976291371
N5436HE,0.7741756953190471,0.20279619381845915,0.01691425992225078,0.004341923673769083,0.0017719272664741157
N5442HE,0.8712199237615109,0.12060260875685756,0.004982090508213252,0.0020958488797024367,0.0010995280937157678
N5444HE,0.8910883387639554,0.10089192268148019,0.004514354935857176,0.0022266369932592038,0.0012787466254481146
N5452HE,0.2765322723533289,0.4124685518517031,0.22031728870417328,0.07684371768337642,0.013838169407418536
N5361HE,0.035496401398648576,0.2533770446085232,0.4287685291465858,0.23836193894348445,0.04399608590275799
N5455HE,0.8801451994080485,0.11214199756115362,0.004850165120919391,0.0018604560106997826,0.0010021818991786493
N5460HE,0.7259352848290377,0.25283316685452123,0.013766670119740804,0.0051421640042204515,0.0023227141924796646
N5461HE,0.04756782243141387,0.30574600069659036,0.4076140898105784,0.21086182384423824,0.028210263217179253
N5470HE,0.03046673001143519,0.9390986337201791,0.026560952401953587,0.003085355351424386,0.0007883285150076148
N5473HE,0.7605258112577327,0.21829846942297054,0.015535306061074025,0.004034496474120076,0.001605916784102877
N5477HE,0.8599892810047485,0.13102562210116442,0.0054268947560001165,0.0023552076690814285,0.001202994469005607
N5478HE,0.46865600714170874,0.4391465622321345,0.06576481928949253,0.01932096172311097,0.007111649613553139
N5479HE,0.2440415373163816,0.6319711174318072,0.10278613349598895,0.016927103720297973,0.004274108035524291
N5480HE,0.8306288277413915,0.154777180199025,0.01058927846420572,0.002813990942206733,0.0011907226531711866
N5481HE,0.2601964567857757,0.6561474525562004,0.06705029538569744,0.012005057491032728,0.004600737781293611
N5483HE,0.8838596220094349,0.11002199324216659,0.0038642096042430037,0.001525923016850278,0.000728252127305049
N8003HD,0.6888787959608313,0.2809788668179086,0.023011458057029654,0.00512906540085799,0.002001813763372398
N5485HE,0.8540242734180156,0.13272375742270573,0.009167910105927574,0.0030340058345881566,0.0010500532187629108
N5490HE,0.8173139505756394,0.16563596745153386,0.012833388871701417,0.003111587935517645,0.001105105165607754
N5493HE,0.7987183081570531,0.18415627151358796,0.012893099526536658,0.002973468711107211,0.001258852091715114
N5494HE,0.7928059350877642,0.1854860152199773,0.01526422426181214,0.0046511313568088535,0.0017926940736373628
N5499HE,0.8413196494425466,0.14558914909876558,0.00994174760734725,0.002321199146109931,0.0008282547052307564
N5500HE,0.184157748694539,0.6751920591669699,0.11788359752233751,0.017430191474886697,0.00533640314126677
N5501HE,0.44835338090985316,0.5209565844035667,0.019405144510689983,0.007580198917386393,0.0037046912585035987
N5502HE,0.004532972786504573,0.015489995796128505,0.27166229704603334,0.6849289664354022,0.023385767935931317
N5503HE,0.8601909223010138,0.13351250732271322,0.0039093680299928405,0.001641940667055832,0.0007452616792243578
N5505HE,0.4398561914764063,0.5043657234141307,0.03884135535315199,0.012564358093762178,0.004372371662548902
N5506HE,0.31379792546460855,0.5929711868477862,0.07015274755753598,0.016797831968912463,0.006280308161156848
N5507HE,0.8710536188308127,0.11861978035024451,0.006890172939911,0.002395261731952892,0.0010411661470788257
N5510HE,0.6307727495480445,0.3320725446752344,0.028358558530266236,0.006555569225456028,0.002240578020998717
N2035HE,0.03019344406522884,0.8939689837644835,0.06852696214501816,0.005956230710775559,0.0013543793144938801
N5322HE,0.8393471537712753,0.14484581333282767,0.010252752909583968,0.0036383907405392307,0.0019158892457738445
N5513HE,0.031100683446429325,0.8376931603466329,0.12040172875207684,0.008756141706986522,0.002048285747874521
N5516HE,0.8904547062256204,0.10307257276066843,0.003899720497597525,0.0016173144314158914,0.0009556860846976679
N5518HE,0.8358917979287338,0.152301118014463,0.0091453277715662,0.0019552481957793946,0.0007065080894576226
N5524HE,0.6927613320530484,0.2793662104107925,0.020280821473764164,0.00544515184661599,0.002146484215779113
N5525HE,0.8461220244765992,0.14817271184367053,0.003541060879486709,0.0013323250768302887,0.0008318777234132666
N5528HE,0.6083768785777846,0.3532338455022253,0.028666978601024455,0.007223032520904255,0.00249926479806142
N5537HE,0.8246433911543849,0.15631127838319336,0.014497811999817724,0.0029897657028299532,0.001557752759774215
N5538HE,0.841898269990332,0.1467242209062487,0.008751539315649237,0.0018649394074081605,0.000761030380361795
N5539HE,0.6709176384934002,0.2973390333399535,0.02501030999657895,0.005107686309815938,0.0016253318602515252
N5541HE,0.4764651619945994,0.5065305035379919,0.013197753697144198,0.0025690286767156355,0.0012375520935490178
N5546HE,0.8550130093265398,0.13831895822819867,0.004266037065078702,0.0016197610167744392,0.0007822343634085357
N5550HE,0.6342189484643868,0.32101398549002386,0.03445181296490797,0.007841317523518129,0.0024739355571632825
N5552HE,0.0767360617639138,0.3173963918065211,0.3638620441968532,0.19931576232853843,0.042689739904173386
N5557HE,0.5866817600666826,0.3533151959569015,0.04530294390506319,0.010676434053770315,0.004023666017582485
N5559HE,0.6295858361038625,0.32488587546106834,0.0347533920035193,0.00797930569184582,0.0027955907397039202
N5302HE,0.6882924680042608,0.27963988644641297,0.020389274916277882,0.00786768622778841,0.0038106844052599896
N5572HE,0.7592104902453232,0.22131112346757942,0.011956688173014597,0.004704998011357158,0.002816700102725619
N5583HE,0.12645582841318415,0.7092280855245897,0.1421409164430872,0.017924607938340813,0.004250561680798084
N5587HE,0.888447532707433,0.10426226130405311,0.004576600337794754,0.0018477488868980766,0.0008658567638211787
N5591HE,0.8322696633885958,0.15279017283097232,0.010221452636270672,0.00326677755046616,0.0014519335936952237
N5593HE,0.709107450837099,0.26210383130096726,0.022075441433756175,0.004895390727721708,0.001817885700455871
N5599HE,0.27606881003254935,0.6553283534445659,0.055162456169252465,0.00911619103278017,0.004324189320852189
N0528HC,0.06028080232488697,0.2327629185165728,0.47558048177924667,0.17436220995048762,0.05701358742880594
N5601HE,0.9096808856656843,0.08602688655947827,0.002750007248686577,0.001045445168854021,0.0004967753572966156
N5603HE,0.5492934523975299,0.4180447226254547,0.024661351066346284,0.005615495636574907,0.0023849782740941352
N5606HE,0.007667213376612513,0.028891758571671044,0.2448601281310331,0.38575621144882777,0.3328246884718555
N5607HE,0.19715784613661697,0.5932806043547464,0.15223244919639634,0.04258281262315786,0.014746287689082514
N5612HE,0.7593412964042645,0.22455746041824784,0.011194203875172021,0.003423006666303768,0.001484032636011859
N5613HE,0.03775812368851941,0.21615075484626287,0.4872795349432703,0.2264359763228266,0.03237561019912089
N5618HE,0.5622837427189851,0.4006380124496973,0.02593561826334962,0.008012695592459563,0.003129930975508559
N5627HE,0.6450010582016111,0.3192529918612221,0.02729909960074089,0.006232508179417051,0.002214342157009078
N5628HE,0.8240387367167814,0.16853364267762339,0.0050882271355658,0.0015556751567610036,0.0007837183132683043
N5631HE,0.4850542570818341,0.4423192517097006,0.05238413361238755,0.015073763173112247,0.005168594422965625
N5633HE,0.020231085044962172,0.08603447357157636,0.36706155544935504,0.37984324967167665,0.1468296362624299
N5495HE,0.503737414543958,0.45565838229669126,0.03192683901938675,0.006418237508205679,0.0022591266317583255
N7921HB,0.8394001763804766,0.1417586531147679,0.010310386583135819,0.005779353973320393,0.0027514299482993805
N5635HE,0.04610665834639287,0.7214731116251981,0.19868353886677223,0.027011130649376925,0.006725560512259939
N5638HE,0.6608184681592608,0.28828258143640406,0.035742465508156684,0.011129527884553101,0.004026957011625457
N5639HE,0.2163673486902212,0.4540490722723003,0.15427538148471695,0.13281857598335028,0.04248962156941131
N5643HE,0.22911532893607692,0.47648511052234804,0.1793758888189324,0.09787161800491949,0.017152053717723152
N5646HE,0.8433261210370828,0.14180263921643324,0.009943285307393161,0.0032347522482595206,0.0016932021908312082
N5647HE,0.8449986366204361,0.14014121503799015,0.011267898512773347,0.0027480943023178443,0.0008441555264825784
N5649HE,0.016534773088323525,0.08411423690795786,0.3146975388608895,0.4729132367445718,0.11174021439825724
N5654HE,0.5460833424972258,0.435405688388356,0.014054177629200288,0.0030350868414393346,0.0014217046437787124
N5669HE,0.13910866345671907,0.4719284907971766,0.24967752403637608,0.11090578865229803,0.028379533057430375
N5670HE,0.44265356201794676,0.4490464998533052,0.08125314664190557,0.020582515843659048,0.006464275643183567
N5672HE,0.22530500001382167,0.5495364846500367,0.1642081202508855,0.047216579387285955,0.013733815697970093
N5676HE,0.7101169718650353,0.26100720990637144,0.020790572469949132,0.006073845791742133,0.0020113999669021036
N5680HE,0.8567600295046038,0.13110926989790228,0.00813841691509899,0.002711165524985272,0.001281118157409649
N5681HE,0.8092143377785119,0.17899700151716832,0.009012619384636652,0.0019293431092151884,0.0008466982104677745
N5686HE,0.36413567244524164,0.5545201859064629,0.05473714421624509,0.01806002526517026,0.008546972166880131
N5687HE,0.6026217562440508,0.34205447583922877,0.0396152739408388,0.011640669412392893,0.004067824563488729
N5496HE,0.823523942032775,0.16464127939513112,0.007246475844627207,0.0031559898381615403,0.001432312889305083
N5694HE,0.4970129557096396,0.45827885519801703,0.031209748776347624,0.00953681175268385,0.003961628563311915
N5697HE,0.8172111338215589,0.1641273879565346,0.011795413919056225,0.0044668877240815665,0.0023991765787686236
N5699HE,0.9204724597086603,0.07216690745081943,0.00419690783050319,0.0019745190479621972,0.001189205962054811
N5701HE,0.14523481156862317,0.7958802347709323,0.051796156787806025,0.005482212734366172,0.0016065841382724363
N5704HE,0.8352995108122421,0.1536021137519439,0.0068768766876235446,0.0027054148170588626,0.001516083931131767
N5714HE,0.6672172169390108,0.2888688277058677,0.030072094602057394,0.009961962257534322,0.0038798984955297853
N5728HE,0.7832749093488572,0.20543201973365735,0.007148035375855738,0.0028652981338543513,0.0012797374077752968
N5729HE,0.797984016894116,0.18213762284002596,0.014029355663090761,0.004287053402957025,0.0015619511998102437
N5730HE,0.8941541507258322,0.0987226058875823,0.0045835309452784394,0.001716429561070097,0.0008232828802368634
N5624HE,0.7078084146656699,0.25380097922575506,0.0221850666380939,0.011230281198865225,0.00497525827161582
N8606HD,0.10232613138281697,0.6854005784855653,0.18151772784464804,0.024933554058494175,0.005822008228475316
N5733HE,0.740708460517518,0.2419653897490553,0.012935700745203789,0.0032220881842965057,0.0011683608039262283
N5734HE,0.8664098120715032,0.1247494170554113,0.005824573890826168,0.0019869492339779768,0.0010292477482814538
N5735HE,0.2323338727746228,0.6132572629574322,0.12128010759315326,0.02406293429768797,0.009065822377103579
N5736HE,0.2711373869035306,0.6263290652077311,0.0863373415175285,0.012083706669722276,0.004112499701487495
N5671HE,0.7730700470074944,0.20632954599282444,0.015498226484941893,0.0037001746412491355,0.001402005873489896
N5739HE,0.9076530924200734,0.08777938221238614,0.0029324745324607014,0.001078026914779926,0.0005570239202996065
N5745HE,0.9302491143443253,0.06462687548172258,0.0029953047261112226,0.0013434978796890455,0.0007852075681517825
N5748HE,0.9292930453644876,0.06567130889993521,0.00305266320246968,0.0012772597071012695,0.0007057228260062693
N5754HE,0.8339647565097112,0.15790923811938729,0.005110544900720616,0.0018846593189003357,0.001130801151280636
N5757HE,0.07747417433312966,0.3121505007917651,0.4147848084329131,0.16059171599075292,0.034998800451439216
N5759HE,0.7345845002694044,0.23207238556578907,0.025010220647940257,0.006503673961600295,0.0018292195552659513
N5766HE,0.029085662689576283,0.09696883651000966,0.3198023150511757,0.40228129364696946,0.15186189210226891
N5768HE,0.15290041309459698,0.7727365893255371,0.06655303381286738,0.006025819490348406,0.0017841442766501306
N5769HE,0.41498872979707463,0.4270480811787616,0.10737417211055997,0.04032459434896735,0.010264422564636628
N5770HE,0.1379892644873457,0.6243097050853128,0.20385568485238914,0.028195925824243157,0.00564941975070927
N5775HE,0.34185428872781715,0.553274567887488,0.08433579706771038,0.01556962103733974,0.004965725279644747
N5778HE,0.7770935453840607,0.2024152527856557,0.016147503748403815,0.0032361859790498546,0.001107512102829956
N5781HE,0.8160406948111836,0.16916920020347734,0.010933861184669453,0.0028699781232968827,0.0009862656773725982
N5784HE,0.8916962018952881,0.10238647723543985,0.003941515582758773,0.00135255894231727,0.0006232463441958354
N5705HE,0.7416122124955219,0.2303420351918203,0.02015560813605147,0.005531132085555111,0.002359012091051214
N5623HE,0.9412126151216962,0.05562240007961863,0.0020265735291330705,0.0007214102050585644,0.00041700106449330096
N5787HE,0.7041348348739604,0.270163289986531,0.017194941065366176,0.00623878327286009,0.002268150801282156
N5790HE,0.006173559153885538,0.024054406480876173,0.34124356332015104,0.6047581828269074,0.023770288218179884
N5794HE,0.3276082428268852,0.5947912474723484,0.06183602447944124,0.012295864818715564,0.00346862040260949
N5800HE,0.7695191931173675,0.21013155331116729,0.016022865947686208,0.003229493823717915,0.0010968938000609238
N5801HE,0.8671609908242053,0.12586338633401586,0.004399957097794567,0.0017423023553598646,0.0008333633886244092
N5805HE,0.749340894685578,0.21866964931319907,0.021079631899095366,0.007846565711621744,0.0030632583905058795
N5807HE,0.05171856772278765,0.3067404564210622,0.3021205558776771,0.2711678442817061,0.0682525756967669
N5808HE,0.11102289370237522,0.8219967210668251,0.058878890822752286,0.0062270390560367666,0.0018744553520108776
N5813HE,0.7951787498971034,0.18762437898230883,0.010838958488422574,0.004166600143826172,0.0021913124883389513
N5814HE,0.531888658258646,0.424256591753127,0.03339036591068149,0.00784332807675776,0.0026210560007877545
N5815HE,0.417653726102412,0.4504999506379898,0.09153721811027578,0.027773054642078507,0.012536050507243861
N5816HE,0.4606559631669007,0.4174411376061364,0.07305005542465115,0.034418638628392305,0.014434205173919442
N5817HE,0.5725617000346499,0.39577629478930665,0.024347385192437333,0.005143394271208524,0.002171225712397567
N5818HE,0.817021852053373,0.1623856728314205,0.013051805137508211,0.004905590411939463,0.0026350795657588567
N5820HE,0.8474790793550794,0.14006728265125964,0.007491447876733888,0.0033497486956064987,0.0016124414213204864
N5821HE,0.5165795078308558,0.39484353568298847,0.053044969721476404,0.02432679171954542,0.011205195045133837
N5823HE,0.7573286875898207,0.21795405495465905,0.017081144781777365,0.005637688323665623,0.001998424350077197
N5824HE,0.5492756009566724,0.33790319288733295,0.07179415343008871,0.03031126536839567,0.01071578735751018
N5827HE,0.01013235796522965,0.036300968986767365,0.22121911429123564,0.4050754671731266,0.32727209158364073
N5828HE,0.4922902656419898,0.39426900268221565,0.06694527754576492,0.03253833730646402,0.013957116823565765
N5829HE,0.8035803944835501,0.17966315075699615,0.011195967762220357,0.0041673716090185,0.0013931153882150006
N5831HE,0.48456719728330383,0.41129755312309485,0.061371209074395736,0.03013987077876467,0.01262416974044105
N5835HE,0.744851761521947,0.22045782612585454,0.023641544634729658,0.00752635409889842,0.0035225136185704233
N5836HE,0.5411912027196075,0.3750778610204485,0.04898120763606334,0.024442589525302132,0.01030713909857852
N5839HE,0.8194173750423399,0.16482891293586197,0.009665124397847093,0.003842900188449217,0.0022456874355019736
N5840HE,0.7404196391843254,0.23281254445922792,0.015811403916006616,0.006789411179389306,0.004167001261050583
N5847HE,0.748113145332558,0.2314756152800004,0.013071305320886403,0.004865734287100051,0.0024741997794551604
N2440HE,0.8044765364835292,0.17776027258232271,0.010628908416059856,0.004644992887665783,0.002489289630422417
N5850HE,0.3435619292739643,0.556945775043131,0.06728766103927807,0.022672863287867943,0.009531771355758657
N5851HE,0.4248419583045979,0.4280219488712008,0.08677322805345879,0.04258746659327048,0.017775398177471858
N5852HE,0.5289049510683158,0.45712095761525173,0.010957751402327742,0.002060390980683978,0.0009559489334208108
N5856HE,0.6280782677026461,0.3190019765557373,0.04021604801213416,0.009471165211267034,0.0032325425182153935
N5857HE,0.057453436832402366,0.2820050679586003,0.335421142352489,0.2714955836257831,0.05362476923072532
N5859HE,0.03891999594330625,0.2725923347857395,0.41952196462781277,0.2390674236375967,0.029898281005544838
N5863HE,0.6176768056591677,0.35035561445907193,0.023675413919225893,0.0055605473588637554,0.0027316186036704312
N5871HE,0.51949475956371,0.431930874429432,0.036108472031948995,0.009267520861004812,0.0031983731139039453
N5874HE,0.7247176289532922,0.2505460661268991,0.018960809122184095,0.004174234447884676,0.0016012613497400263
N5883HE,0.26849788264593544,0.578576193386185,0.12360092557616127,0.02268411329167571,0.00664088510004258
N5884HE,0.7046692322232213,0.2604693066740588,0.025853802203854328,0.006917665221433136,0.0020899936774325884
N3597HE,0.7612733187609788,0.21384374534510606,0.01770440630324862,0.004992959355607283,0.0021855702350593136
N4688HE,0.8776340551064398,0.11012722052337592,0.006884920866749763,0.003574915748224402,0.001778887755210281
N5886HE,0.5249256338418721,0.38200577490112153,0.06617429393349833,0.020653764901265304,0.006240532422242752
N5894HE,0.7823194900487761,0.1974543688954111,0.016180082275872445,0.0028596200043580658,0.0011864387755823977
N5895HE,0.12572430906056253,0.4447054580376755,0.26486324922086146,0.12877861476912683,0.03592836891177348
N5901HE,0.6666475502928849,0.30810949011499555,0.01642710060227054,0.006155902994149424,0.0026599559956994494
N5907HE,0.8417155812069153,0.15149557152263127,0.004202698363181557,0.001691945545267418,0.0008942033620044259
N5908HE,0.7069452639490333,0.2675723711425599,0.019795970814247506,0.004162007204978487,0.0015243868891807568
N5911HE,0.757773732567133,0.21394221389849497,0.020076992938898284,0.005559790778930546,0.002647269816543302
N5877HE,0.5860681654094227,0.3687399565074304,0.035097637805235365,0.0076699567879748584,0.002424283489936642
N5875HE,0.12684350450588175,0.6315054403481268,0.21616159808189034,0.0210024737480989,0.004486983316002173
N5858HE,0.017268331331067956,0.08423608776015623,0.2861421438140091,0.5414274346211236,0.07092600247364318
N5912HE,0.8407365079189895,0.1394522913004364,0.01242891889088241,0.004808640953458975,0.002573640936232933
N5914HE,0.4338548515590804,0.4935458108903383,0.05257778344902425,0.01441478505191452,0.005606769049642534
