iter	Passed	Remaining
3221	101538	213602
3222	101564	213560
3223	101595	213527
3224	101629	213500
3225	101659	213466
3226	101687	213426
3227	101716	213390
3228	101744	213351
3229	101778	213324
3230	101807	213288
3231	101837	213254
3232	101873	213231
3233	101903	213196
3234	101940	213175
3235	101967	213136
3236	101999	213104
3237	102031	213074
3238	102060	213037
3239	102088	212999
3240	102119	212967
3241	102156	212945
3242	102189	212919
3243	102218	212880
3244	102246	212842
3245	102278	212812
3246	102306	212772
3247	102338	212743
3248	102366	212704
3249	102393	212663
3250	102426	212635
3251	102459	212606
3252	102492	212577
3253	102520	212538
3254	102546	212497
3255	102573	212456
3256	102605	212424
3257	102635	212390
3258	102667	212360
3259	102696	212324
3260	102728	212292
3261	102760	212262
3262	102791	212229
3263	102818	212189
3264	102849	212155
3265	102878	212119
3266	102908	212086
3267	102936	212046
3268	102971	212021
3269	103005	211996
3270	103034	211958
3271	103063	211922
3272	103090	211881
3273	103122	211851
3274	103149	211810
3275	103178	211774
3276	103211	211746
3277	103247	211723
3278	103275	211684
3279	103305	211649
3280	103332	211610
3281	103364	211579
3282	103398	211552
3283	103424	211511
3284	103456	211478
3285	103486	211444
3286	103518	211415
3287	103551	211386
3288	103582	211353
3289	103611	211317
3290	103642	211284
3291	103676	211257
3292	103706	211224
3293	103741	211200
3294	103772	211167
3295	103804	211135
3296	103836	211106
3297	103863	211066
3298	103895	211034
3299	103931	211012
3300	103961	210977
3301	103990	210940
3302	104022	210911
3303	104055	210881
3304	104082	210841
3305	104109	210800
3306	104140	210769
3307	104168	210731
3308	104199	210696
3309	104236	210677
3310	104268	210647
3311	104299	210614
3312	104331	210584
3313	104361	210549
3314	104396	210524
3315	104425	210487
3316	104455	210454
3317	104486	210422
3318	104520	210394
3319	104556	210373
3320	104589	210344
3321	104622	210314
3322	104655	210286
3323	104683	210248
3324	104712	210212
3325	104748	210190
3326	104776	210151
3327	104810	210124
3328	104839	210089
3329	104866	210047
3330	104895	210010
3331	104925	209976
3332	104957	209946
3333	104990	209917
3334	105021	209884
3335	105054	209857
3336	105085	209824
3337	105115	209790
3338	105147	209759
3339	105177	209725
3340	105207	209690
3341	105237	209655
3342	105266	209620
3343	105299	209591
3344	105332	209563
3345	105367	209537
3346	105396	209501
3347	105428	209471
3348	105457	209435
3349	105489	209404
3350	105522	209375
3351	105556	209349
3352	105587	209316
3353	105616	209281
3354	105648	209249
3355	105682	209223
3356	105714	209192
3357	105745	209159
3358	105777	209130
3359	105810	209102
3360	105841	209068
3361	105871	209035
3362	105904	209005
3363	105935	208972
3364	105966	208940
3365	105999	208912
3366	106030	208879
3367	106057	208839
3368	106087	208804
3369	106118	208773
3370	106148	208739
3371	106175	208699
3372	106204	208662
3373	106233	208626
3374	106262	208589
3375	106291	208553
3376	106324	208524
3377	106356	208494
3378	106383	208453
3379	106412	208417
3380	106445	208388
3381	106475	208353
3382	106507	208324
3383	106539	208294
3384	106572	208265
3385	106607	208240
3386	106642	208215
3387	106676	208189
3388	106706	208153
3389	106738	208123
3390	106768	208089
3391	106800	208059
3392	106832	208028
3393	106861	207993
3394	106894	207963
3395	106923	207928
3396	106954	207895
3397	106984	207860
3398	107013	207824
3399	107042	207788
3400	107072	207753
3401	107101	207718
3402	107135	207692
3403	107165	207656
3404	107192	207617
3405	107220	207578
3406	107250	207543
3407	107279	207507
3408	107307	207470
3409	107338	207436
3410	107367	207400
3411	107399	207370
3412	107427	207331
3413	107459	207302
3414	107494	207276
3415	107526	207246
3416	107556	207212
3417	107587	207179
3418	107622	207154
3419	107651	207119
3420	107680	207081
3421	107715	207058
3422	107744	207022
3423	107779	206996
3424	107807	206958
3425	107845	206940
3426	107874	206904
3427	107904	206869
3428	107933	206833
3429	107961	206794
3430	107988	206755
3431	108023	206729
3432	108056	206701
3433	108085	206665
3434	108116	206633
3435	108146	206598
3436	108176	206563
3437	108207	206533
3438	108241	206505
3439	108272	206473
3440	108303	206441
3441	108334	206408
3442	108363	206372
3443	108396	206344
3444	108426	206308
3445	108462	206286
3446	108491	206250
3447	108521	206216
3448	108552	206183
3449	108579	206144
3450	108610	206110
3451	108645	206086
3452	108677	206055
3453	108705	206018
3454	108739	205991
3455	108770	205958
3456	108802	205927
3457	108834	205897
3458	108864	205864
3459	108897	205835
3460	108930	205805
3461	108963	205778
3462	108991	205740
3463	109025	205713
3464	109057	205683
3465	109091	205656
3466	109120	205619
3467	109153	205591
3468	109182	205555
3469	109211	205518
3470	109244	205489
3471	109274	205456
3472	109305	205424
3473	109335	205390
3474	109367	205358
3475	109395	205321
3476	109425	205286
3477	109456	205255
3478	109486	205219
3479	109514	205182
3480	109549	205157
3481	109580	205124
3482	109612	205094
3483	109640	205056
3484	109672	205027
3485	109700	204987
3486	109731	204956
3487	109759	204918
3488	109791	204887
3489	109820	204850
3490	109849	204814
3491	109883	204789
3492	109914	204756
3493	109944	204721
3494	109974	204688
3495	110007	204658
3496	110035	204620
3497	110063	204584
3498	110091	204545
3499	110122	204512
3500	110157	204488
3501	110190	204459
3502	110219	204423
3503	110248	204387
3504	110279	204354
3505	110306	204315
3506	110338	204285
3507	110370	204253
3508	110403	204226
3509	110432	204190
3510	110461	204153
3511	110491	204119
3512	110522	204087
3513	110555	204058
3514	110583	204021
3515	110610	203981
3516	110649	203964
3517	110677	203926
3518	110710	203896
3519	110740	203863
3520	110771	203830
3521	110803	203800
3522	110833	203766
3523	110865	203736
3524	110893	203698
3525	110928	203672
3526	110959	203640
3527	110993	203613
3528	111024	203581
3529	111056	203551
3530	111085	203515
3531	111114	203479
3532	111144	203445
3533	111180	203422
3534	111214	203395
3535	111242	203358
3536	111274	203325
3537	111302	203289
3538	111328	203248
3539	111362	203220
3540	111392	203186
3541	111422	203152
3542	111450	203115
3543	111480	203081
3544	111513	203051
3545	111543	203017
3546	111569	202977
3547	111602	202948
3548	111634	202917
3549	111673	202900
3550	111707	202872
3551	111738	202840
3552	111767	202805
3553	111800	202776
3554	111834	202748
3555	111865	202716
3556	111897	202686
3557	111928	202654
3558	111958	202620
3559	111988	202586
3560	112019	202552
3561	112048	202518
3562	112079	202485
3563	112110	202452
3564	112140	202419
3565	112170	202385
3566	112196	202344
3567	112224	202306
3568	112257	202278
3569	112290	202249
3570	112320	202215
3571	112348	202177
3572	112377	202141
3573	112405	202103
3574	112436	202071
3575	112466	202036
3576	112495	202000
3577	112523	201963
3578	112555	201933
3579	112583	201896
3580	112618	201871
3581	112649	201838
3582	112683	201810
3583	112714	201778
3584	112749	201754
3585	112784	201728
3586	112818	201701
3587	112848	201667
3588	112883	201642
3589	112914	201611
3590	112944	201575
3591	112974	201543
3592	113004	201507
3593	113033	201472
3594	113061	201435
3595	113091	201401
3596	113123	201369
3597	113158	201345
3598	113192	201319
3599	113224	201287
3600	113256	201257
3601	113288	201226
3602	113318	201192
3603	113351	201164
3604	113386	201139
3605	113415	201103
3606	113445	201068
3607	113476	201037
3608	113506	201002
3609	113536	200968
3610	113565	200932
3611	113599	200906
3612	113630	200874
3613	113665	200848
3614	113697	200819
3615	113728	200786
3616	113761	200756
3617	113792	200724
3618	113823	200692
3619	113854	200660
3620	113884	200627
3621	113916	200595
3622	113949	200568
3623	113984	200542
3624	114013	200507
3625	114041	200469
3626	114072	200436
3627	114103	200404
3628	114131	200367
3629	114164	200338
3630	114195	200305
3631	114224	200270
3632	114253	200235
3633	114279	200194
3634	114311	200163
3635	114345	200135
3636	114376	200103
3637	114405	200068
3638	114434	200032
3639	114464	199998
3640	114495	199965
3641	114527	199935
3642	114554	199895
3643	114582	199859
3644	114612	199825
3645	114642	199791
3646	114669	199752
3647	114700	199720
3648	114732	199688
3649	114770	199669
3650	114802	199638
3651	114836	199611
3652	114864	199574
3653	114901	199552
3654	114931	199518
3655	114961	199484
3656	114991	199451
3657	115023	199419
3658	115057	199393
3659	115088	199361
3660	115122	199334
3661	115151	199298
3662	115184	199268
3663	115212	199231
3664	115243	199199
3665	115277	199172
3666	115306	199137
3667	115334	199100
3668	115365	199067
3669	115395	199033
3670	115421	198992
3671	115450	198957
3672	115482	198927
3673	115510	198890
3674	115538	198852
3675	115575	198829
3676	115607	198799
3677	115634	198760
3678	115662	198722
3679	115690	198686
3680	115723	198657
3681	115755	198626
3682	115786	198593
3683	115814	198556
3684	115844	198522
3685	115880	198499
3686	115911	198466
3687	115942	198434
3688	115969	198395
3689	115999	198362
3690	116029	198327
3691	116061	198298
3692	116095	198270
3693	116122	198231
3694	116155	198202
3695	116184	198167
3696	116217	198138
3697	116249	198107
3698	116277	198071
3699	116308	198039
3700	116336	198002
3701	116370	197973
3702	116400	197940
3703	116430	197906
3704	116458	197868
3705	116490	197838
3706	116519	197803
3707	116551	197772
3708	116580	197737
3709	116609	197702
3710	116638	197666
3711	116673	197640
3712	116701	197603
3713	116729	197566
3714	116760	197534
3715	116788	197496
3716	116817	197461
3717	116848	197430
3718	116885	197407
3719	116918	197379
3720	116948	197345
3721	116978	197310
3722	117009	197278
3723	117040	197246
3724	117070	197212
3725	117098	197176
3726	117126	197138
3727	117161	197113
3728	117192	197081
3729	117222	197046
3730	117251	197011
3731	117279	196973
3732	117308	196938
3733	117336	196901
3734	117370	196873
3735	117398	196836
3736	117428	196804
3737	117462	196776
3738	117491	196741
3739	117524	196712
3740	117554	196677
3741	117593	196659
3742	117622	196624
3743	117649	196585
3744	117679	196552
3745	117713	196523
3746	117741	196487
3747	117774	196458
3748	117803	196422
3749	117830	196384
3750	117864	196357
3751	117896	196326
3752	117930	196299
3753	117960	196265
3754	117988	196228
3755	118024	196204
3756	118052	196168
3757	118083	196135
3758	118114	196103
3759	118142	196067
3760	118173	196033
3761	118204	196001
3762	118236	195972
3763	118267	195939
3764	118298	195907
3765	118330	195876
3766	118362	195846
3767	118393	195814
3768	118423	195779
3769	118458	195755
3770	118490	195725
3771	118519	195689
3772	118549	195655
3773	118581	195625
3774	118615	195598
3775	118643	195560
3776	118673	195526
3777	118701	195490
3778	118730	195454
3779	118760	195421
3780	118792	195389
3781	118823	195357
3782	118857	195330
3783	118895	195309
3784	118926	195278
3785	118959	195248
3786	118988	195214
3787	119019	195181
3788	119047	195145
3789	119078	195112
3790	119108	195078
3791	119139	195046
3792	119174	195020
3793	119204	194988
3794	119233	194952
3795	119266	194923
3796	119297	194890
3797	119329	194860
3798	119357	194823
3799	119387	194790
3800	119417	194756
3801	119444	194718
3802	119474	194684
3803	119508	194656
3804	119537	194621
3805	119565	194583
3806	119596	194551
3807	119626	194518
3808	119657	194485
3809	119687	194452
3810	119718	194420
3811	119749	194388
3812	119776	194349
3813	119802	194310
3814	119833	194278
3815	119865	194247
3816	119896	194215
3817	119928	194185
3818	119960	194154
3819	119990	194121
3820	120019	194085
3821	120048	194049
3822	120079	194018
3823	120111	193987
3824	120139	193950
3825	120169	193917
3826	120198	193881
3827	120226	193844
3828	120258	193814
3829	120288	193781
3830	120319	193747
3831	120349	193715
3832	120382	193685
3833	120413	193653
3834	120444	193621
3835	120474	193588
3836	120502	193552
3837	120534	193520
3838	120565	193489
3839	120598	193460
3840	120627	193425
3841	120659	193394
3842	120692	193366
3843	120721	193330
3844	120754	193302
3845	120785	193269
3846	120812	193231
3847	120841	193194
3848	120875	193168
3849	120910	193143
3850	120941	193110
3851	120971	193077
3852	121001	193043
3853	121036	193016
3854	121066	192983
3855	121098	192954
3856	121127	192918
3857	121156	192883
3858	121186	192849
3859	121218	192818
3860	121249	192786
3861	121280	192755
3862	121312	192725
3863	121348	192701
3864	121381	192671
3865	121408	192632
3866	121437	192597
3867	121474	192574
3868	121507	192545
3869	121535	192509
3870	121566	192476
3871	121598	192446
3872	121627	192412
3873	121658	192379
3874	121691	192350
3875	121719	192314
3876	121751	192283
3877	121781	192250
3878	121810	192214
3879	121839	192179
3880	121872	192151
3881	121903	192119
3882	121934	192087
3883	121963	192052
3884	122001	192031
3885	122034	192001
3886	122062	191964
3887	122094	191934
3888	122126	191904
3889	122154	191867
3890	122184	191834
3891	122215	191801
3892	122248	191772
3893	122281	191743
3894	122314	191714
3895	122345	191683
3896	122379	191655
3897	122413	191627
3898	122439	191588
3899	122469	191555
3900	122505	191530
3901	122533	191493
3902	122564	191462
3903	122592	191424
3904	122622	191391
3905	122649	191353
3906	122685	191329
3907	122714	191294
3908	122741	191255
3909	122769	191218
3910	122800	191187
3911	122829	191151
3912	122857	191115
3913	122889	191084
3914	122920	191052
3915	122948	191016
3916	122980	190985
3917	123010	190951
3918	123038	190915
3919	123072	190887
3920	123101	190852
3921	123133	190822
3922	123162	190788
3923	123193	190755
3924	123227	190727
3925	123257	190694
3926	123288	190661
3927	123319	190630
3928	123347	190593
3929	123378	190561
3930	123407	190527
3931	123434	190489
3932	123465	190455
3933	123495	190423
3934	123525	190388
3935	123554	190353
3936	123587	190324
3937	123614	190287
3938	123645	190255
3939	123676	190222
3940	123704	190187
3941	123733	190151
3942	123767	190124
3943	123801	190097
3944	123834	190067
3945	123864	190034
3946	123894	190000
3947	123925	189968
3948	123954	189933
3949	123993	189913
3950	124026	189885
3951	124054	189848
3952	124083	189813
3953	124113	189779
3954	124145	189750
3955	124176	189717
3956	124203	189679
3957	124229	189640
3958	124258	189604
3959	124290	189575
3960	124325	189547
3961	124356	189515
3962	124386	189482
3963	124412	189443
3964	124441	189408
3965	124472	189377
3966	124505	189347
3967	124537	189317
3968	124571	189289
3969	124603	189259
3970	124634	189227
3971	124666	189196
3972	124697	189165
3973	124731	189137
3974	124764	189108
3975	124796	189078
3976	124825	189042
3977	124855	189009
3978	124890	188983
3979	124920	188950
3980	124952	188919
3981	124982	188885
3982	125017	188860
3983	125049	188830
3984	125081	188799
3985	125111	188765
3986	125140	188730
3987	125171	188698
3988	125202	188667
3989	125235	188637
3990	125268	188608
3991	125300	188578
3992	125329	188543
3993	125360	188511
3994	125392	188480
3995	125424	188450
3996	125456	188419
3997	125486	188386
3998	125515	188351
3999	125545	188317
4000	125578	188288
4001	125606	188253
4002	125640	188224
4003	125668	188188
4004	125697	188154
4005	125727	188120
4006	125757	188086
4007	125791	188059
4008	125825	188031
4009	125856	188000
4010	125887	187967
4011	125915	187932
4012	125949	187904
4013	125980	187873
4014	126019	187852
4015	126051	187821
4016	126082	187790
4017	126115	187760
4018	126143	187724
4019	126176	187695
4020	126207	187662
4021	126235	187626
4022	126269	187600
4023	126299	187565
4024	126330	187534
4025	126358	187498
4026	126389	187466
4027	126417	187428
4028	126449	187398
4029	126475	187359
4030	126502	187321
4031	126532	187288
4032	126562	187254
4033	126601	187234
4034	126633	187203
4035	126662	187169
4036	126690	187133
4037	126724	187105
4038	126752	187068
4039	126781	187033
4040	126819	187012
4041	126851	186982
4042	126886	186956
4043	126915	186921
4044	126944	186885
4045	126973	186850
4046	127003	186817
4047	127034	186785
4048	127063	186750
4049	127096	186722
4050	127132	186697
4051	127165	186668
4052	127195	186635
4053	127229	186607
4054	127258	186573
4055	127290	186542
4056	127318	186506
4057	127351	186476
4058	127381	186443
4059	127417	186418
4060	127448	186386
4061	127480	186356
4062	127511	186323
4063	127540	186289
4064	127573	186260
4065	127604	186228
4066	127638	186200
4067	127668	186167
4068	127699	186135
4069	127728	186100
4070	127757	186066
4071	127789	186035
4072	127822	186005
4073	127851	185971
4074	127882	185939
4075	127912	185906
4076	127941	185871
4077	127971	185838
4078	128004	185809
4079	128040	185784
4080	128068	185748
4081	128104	185723
4082	128137	185694
4083	128167	185660
4084	128198	185629
4085	128229	185596
4086	128261	185565
4087	128295	185538
4088	128325	185505
4089	128353	185469
4090	128388	185443
4091	128420	185412
4092	128449	185377
4093	128479	185344
4094	128510	185311
4095	128541	185281
4096	128600	185288
4097	128631	185256
4098	128659	185220
4099	128696	185197
4100	128724	185161
4101	128752	185124
4102	128783	185093
4103	128816	185064
4104	128849	185035
4105	128877	184999
4106	128907	184965
4107	128937	184931
4108	128965	184896
4109	128999	184868
4110	129030	184836
4111	129059	184800
4112	129090	184768
4113	129120	184736
4114	129150	184702
4115	129179	184667
4116	129212	184638
4117	129241	184603
4118	129271	184569
4119	129302	184539
4120	129333	184506
4121	129367	184478
4122	129396	184444
4123	129429	184414
4124	129459	184381
4125	129493	184353
4126	129528	184327
4127	129562	184299
4128	129599	184277
4129	129628	184241
4130	129656	184206
4131	129688	184175
4132	129720	184144
4133	129750	184110
4134	129781	184079
4135	129812	184047
4136	129844	184016
4137	129872	183980
4138	129904	183949
4139	129935	183918
4140	129967	183887
4141	129996	183852
4142	130031	183827
4143	130061	183793
4144	130089	183756
4145	130123	183729
4146	130153	183696
4147	130182	183661
4148	130215	183632
4149	130249	183605
4150	130277	183569
4151	130307	183535
4152	130338	183502
4153	130369	183470
4154	130416	183461
4155	130446	183428
4156	130478	183397
4157	130509	183366
4158	130539	183333
4159	130571	183301
4160	130602	183270
4161	130630	183234
4162	130662	183203
4163	130691	183168
4164	130724	183139
4165	130754	183106
4166	130787	183077
4167	130816	183042
4168	130847	183010
4169	130876	182976
4170	130910	182947
4171	130940	182915
4172	130972	182884
4173	131009	182860
4174	131042	182831
4175	131077	182804
4176	131110	182776
4177	131144	182748
4178	131176	182717
4179	131209	182688
4180	131239	182654
4181	131269	182621
4182	131309	182603
4183	131340	182571
4184	131371	182539
4185	131399	182502
4186	131434	182475
4187	131463	182442
4188	131497	182413
4189	131537	182394
4190	131570	182364
4191	131607	182342
4192	131638	182310
4193	131670	182279
4194	131702	182249
4195	131732	182215
4196	131761	182180
4197	131792	182149
4198	131827	182121
4199	131860	182092
4200	131892	182063
4201	131921	182028
4202	131952	181995
4203	131979	181958
4204	132014	181931
4205	132044	181898
4206	132077	181869
4207	132110	181840
4208	132142	181809
4209	132171	181775
4210	132201	181742
4211	132229	181705
4212	132256	181668
4213	132284	181632
4214	132321	181608
4215	132353	181578
4216	132384	181545
4217	132414	181512
4218	132443	181477
4219	132472	181443
4220	132503	181411
4221	132534	181378
4222	132562	181344
4223	132594	181312
4224	132638	181298
4225	132671	181269
4226	132703	181238
4227	132735	181208
4228	132764	181173
4229	132795	181141
4230	132830	181114
4231	132862	181085
4232	132894	181054
4233	132925	181022
4234	132956	180990
4235	132990	180962
4236	133020	180929
4237	133049	180894
4238	133077	180859
4239	133110	180829
4240	133138	180793
4241	133169	180761
4242	133200	180729
4243	133228	180692
4244	133262	180665
4245	133289	180628
4246	133322	180598
4247	133350	180563
4248	133379	180528
4249	133415	180502
4250	133445	180470
4251	133477	180438
4252	133512	180413
4253	133544	180381
4254	133575	180350
4255	133608	180321
4256	133640	180290
4257	133669	180255
4258	133695	180217
4259	133735	180197
4260	133767	180166
4261	133793	180128
4262	133821	180091
4263	133850	180058
4264	133881	180026
4265	133913	179995
4266	133941	179959
4267	133971	179926
4268	134007	179900
4269	134036	179866
4270	134066	179832
4271	134095	179798
4272	134125	179764
4273	134154	179730
4274	134187	179701
4275	134217	179668
4276	134248	179636
4277	134279	179604
4278	134316	179580
4279	134346	179547
4280	134377	179515
4281	134412	179488
4282	134444	179458
4283	134474	179424
4284	134505	179392
4285	134535	179359
4286	134568	179330
4287	134598	179297
4288	134624	179258
4289	134654	179224
4290	134682	179190
4291	134711	179155
4292	134742	179123
4293	134776	179095
4294	134810	179067
4295	134842	179037
4296	134871	179001
4297	134902	178970
4298	134933	178938
4299	134965	178907
4300	134999	178879
4301	135027	178844
4302	135056	178809
4303	135087	178778
4304	135121	178750
4305	135151	178717
4306	135186	178689
4307	135219	178660
4308	135246	178623
4309	135276	178589
4310	135303	178552
4311	135336	178523
4312	135365	178489
4313	135398	178459
4314	135431	178430
4315	135462	178398
4316	135493	178366
4317	135526	178337
4318	135554	178301
4319	135581	178264
4320	135613	178233
4321	135644	178201
4322	135674	178168
4323	135707	178139
4324	135743	178113
4325	135771	178079
4326	135801	178045
4327	135832	178013
4328	135864	177983
4329	135891	177945
4330	135918	177908
4331	135946	177872
4332	135979	177843
4333	136021	177825
4334	136053	177795
4335	136086	177765
4336	136116	177732
4337	136146	177699
4338	136177	177667
4339	136207	177634
4340	136237	177600
4341	136269	177570
4342	136300	177538
4343	136331	177507
4344	136362	177474
4345	136389	177438
4346	136425	177413
4347	136456	177380
4348	136489	177351
4349	136521	177321
4350	136555	177293
4351	136584	177257
4352	136610	177220
4353	136641	177188
4354	136669	177152
4355	136696	177115
4356	136728	177084
4357	136761	177055
4358	136790	177021
4359	136821	176988
4360	136848	176951
4361	136876	176916
4362	136904	176880
4363	136940	176855
4364	136969	176820
4365	137000	176789
4366	137033	176759
4367	137063	176726
4368	137099	176701
4369	137130	176669
4370	137160	176636
4371	137193	176606
4372	137228	176580
4373	137259	176548
4374	137292	176518
4375	137320	176483
4376	137353	176453
4377	137385	176423
4378	137416	176391
4379	137445	176357
4380	137476	176325
4381	137505	176291
4382	137542	176266
4383	137574	176235
4384	137605	176203
4385	137637	176173
4386	137670	176143
4387	137699	176110
4388	137732	176080
4389	137761	176046
4390	137795	176017
4391	137826	175986
4392	137858	175956
4393	137891	175926
4394	137921	175893
4395	137953	175862
4396	137984	175830
4397	138012	175795
4398	138043	175763
4399	138070	175725
4400	138100	175692
4401	138132	175661
4402	138162	175629
4403	138195	175599
4404	138226	175568
4405	138255	175533
4406	138288	175503
4407	138319	175472
4408	138355	175446
4409	138383	175411
4410	138411	175375
4411	138444	175346
4412	138475	175314
4413	138506	175282
4414	138534	175246
4415	138564	175213
4416	138595	175182
4417	138625	175148
4418	138652	175112
4419	138686	175084
4420	138714	175048
4421	138742	175012
4422	138774	174981
4423	138808	174953
4424	138844	174928
4425	138870	174890
4426	138902	174859
4427	138933	174827
4428	138963	174794
4429	138990	174758
4430	139020	174724
4431	139054	174696
4432	139083	174662
4433	139116	174632
4434	139148	174602
4435	139179	174570
4436	139208	174536
4437	139242	174507
4438	139274	174477
4439	139307	174447
4440	139336	174413
4441	139367	174381
4442	139397	174348
4443	139430	174319
4444	139460	174286
4445	139495	174259
4446	139527	174229
4447	139558	174196
4448	139589	174165
4449	139620	174133
4450	139648	174097
4451	139675	174061
4452	139706	174029
4453	139738	173998
4454	139770	173968
4455	139799	173934
4456	139829	173900
4457	139859	173867
4458	139887	173832
4459	139917	173798
4460	139947	173766
4461	139980	173736
4462	140009	173702
4463	140043	173673
4464	140076	173644
4465	140107	173612
4466	140138	173581
4467	140170	173550
4468	140203	173521
4469	140232	173487
4470	140262	173454
4471	140297	173427
4472	140333	173401
4473	140361	173365
4474	140390	173330
4475	140420	173298
4476	140452	173267
4477	140482	173234
4478	140512	173201
4479	140545	173171
4480	140575	173139
4481	140606	173106
4482	140634	173071
4483	140663	173037
4484	140698	173010
4485	140727	172976
4486	140759	172946
4487	140793	172918
4488	140825	172886
4489	140856	172854
4490	140883	172818
4491	140918	172791
4492	140953	172765
4493	140982	172730
4494	141011	172695
4495	141041	172662
4496	141069	172627
4497	141097	172591
4498	141129	172561
4499	141162	172531
4500	141190	172495
4501	141220	172463
4502	141250	172430
4503	141280	172397
4504	141314	172368
4505	141344	172336
4506	141377	172307
4507	141406	172272
4508	141436	172239
4509	141467	172207
4510	141497	172174
4511	141530	172145
4512	141561	172113
4513	141589	172077
4514	141616	172041
4515	141644	172006
4516	141675	171973
4517	141709	171945
4518	141748	171923
4519	141777	171889
4520	141808	171857
4521	141838	171824
4522	141871	171795
4523	141903	171764
4524	141940	171739
4525	141968	171705
4526	142000	171673
4527	142027	171638
4528	142057	171604
4529	142086	171569
4530	142117	171538
4531	142147	171505
4532	142183	171480
4533	142211	171443
4534	142243	171413
4535	142276	171384
4536	142307	171352
4537	142339	171322
4538	142369	171289
4539	142402	171259
4540	142431	171225
4541	142466	171197
4542	142500	171170
4543	142533	171140
4544	142563	171107
4545	142600	171082
4546	142629	171049
4547	142660	171016
4548	142691	170984
4549	142716	170946
4550	142746	170913
4551	142776	170880
4552	142807	170847
4553	142835	170813
4554	142863	170777
4555	142895	170746
4556	142924	170712
4557	142954	170679
4558	142983	170645
4559	143013	170612
4560	143049	170586
4561	143079	170553
4562	143108	170519
4563	143140	170488
4564	143171	170457
4565	143203	170426
4566	143233	170393
4567	143267	170365
4568	143294	170329
4569	143328	170301
4570	143359	170269
4571	143389	170236
4572	143417	170200
4573	143449	170170
4574	143478	170135
4575	143510	170105
4576	143545	170078
4577	143576	170045
4578	143605	170012
4579	143638	169982
4580	143669	169950
4581	143702	169921
4582	143738	169895
4583	143771	169865
4584	143809	169842
4585	143844	169815
4586	143875	169783
4587	143906	169752
4588	143936	169719
4589	143965	169684
4590	143996	169653
4591	144023	169616
4592	144058	169588
4593	144086	169554
4594	144113	169517
4595	144143	169484
4596	144175	169454
4597	144208	169424
4598	144239	169392
4599	144270	169361
4600	144303	169330
4601	144337	169303
4602	144368	169271
4603	144400	169240
4604	144435	169213
4605	144468	169184
4606	144499	169153
4607	144527	169116
4608	144557	169083
4609	144593	169058
4610	144624	169026
4611	144661	169001
4612	144694	168972
4613	144724	168939
4614	144757	168909
4615	144785	168874
4616	144815	168841
4617	144845	168809
4618	144878	168779
4619	144909	168747
4620	144943	168719
4621	144972	168685
4622	145006	168656
4623	145037	168624
4624	145068	168593
4625	145096	168558
4626	145125	168523
4627	145161	168498
4628	145190	168463
4629	145222	168432
4630	145253	168400
4631	145280	168364
4632	145311	168332
4633	145341	168300
4634	145368	168263
4635	145398	168230
4636	145425	168194
4637	145458	168165
4638	145491	168135
4639	145521	168102
4640	145549	168067
4641	145578	168033
4642	145611	168003
4643	145638	167967
4644	145664	167929
4645	145694	167897
4646	145724	167863
4647	145757	167833
4648	145787	167801
4649	145816	167767
4650	145848	167737
4651	145880	167705
4652	145907	167670
4653	145938	167637
4654	145968	167604
4655	145996	167570
4656	146025	167535
4657	146059	167507
4658	146092	167477
4659	146123	167445
4660	146155	167416
4661	146186	167384
4662	146213	167347
4663	146246	167317
4664	146276	167285
4665	146305	167251
4666	146332	167214
4667	146361	167180
4668	146394	167151
4669	146424	167118
4670	146455	167086
4671	146489	167058
4672	146516	167022
4673	146545	166988
4674	146577	166957
4675	146608	166925
4676	146640	166894
4677	146674	166866
4678	146701	166830
4679	146731	166796
4680	146761	166764
4681	146792	166732
4682	146820	166697
4683	146850	166664
4684	146880	166632
4685	146911	166600
4686	146949	166575
4687	146980	166544
4688	147009	166509
4689	147040	166478
4690	147072	166448
4691	147107	166420
4692	147138	166388
4693	147170	166357
4694	147204	166330
4695	147235	166298
4696	147272	166273
4697	147301	166238
4698	147330	166205
4699	147360	166172
4700	147388	166137
4701	147420	166106
4702	147458	166082
4703	147488	166049
4704	147518	166017
4705	147554	165991
4706	147585	165959
4707	147616	165927
4708	147644	165892
4709	147676	165861
4710	147704	165826
4711	147732	165791
4712	147776	165774
4713	147807	165743
4714	147841	165713
4715	147872	165682
4716	147903	165650
4717	147935	165620
4718	147967	165589
4719	147998	165557
4720	148030	165527
4721	148065	165499
4722	148096	165467
4723	148128	165437
4724	148159	165405
4725	148193	165377
4726	148226	165348
4727	148258	165316
4728	148285	165281
4729	148314	165246
4730	148342	165212
4731	148379	165187
4732	148410	165154
4733	148444	165126
4734	148475	165095
4735	148505	165061
4736	148535	165028
4737	148564	164995
4738	148592	164960
4739	148623	164928
4740	148663	164906
4741	148693	164873
4742	148723	164840
4743	148752	164806
4744	148784	164775
4745	148817	164746
4746	148849	164715
4747	148880	164684
4748	148914	164655
4749	148947	164626
4750	148975	164591
4751	149002	164554
4752	149030	164520
4753	149058	164485
4754	149085	164448
4755	149118	164418
4756	149154	164392
4757	149184	164360
4758	149215	164327
4759	149246	164296
4760	149274	164261
4761	149303	164227
4762	149333	164194
4763	149367	164165
4764	149396	164132
4765	149425	164097
4766	149458	164068
4767	149490	164038
4768	149523	164008
4769	149553	163976
4770	149585	163944
4771	149620	163917
4772	149653	163888
4773	149682	163854
4774	149714	163823
