iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4
558	0.7148055376	0.8717948718	0.6312335958	0.2892156863	0.2857142857	0.03448275862	0.8292682927	0.6312335958	0.349112426	0.3190184049	0.06451612903	0.7906976744	0.6312335958	0.4402985075	0.3611111111	0.5
559	0.7147691423	0.8717948718	0.6312335958	0.2892156863	0.2857142857	0.03448275862	0.8289197142	0.631648063	0.349112426	0.3190184049	0.06451612903	0.7900641026	0.6320630749	0.4402985075	0.3611111111	0.5
560	0.714802234	0.8726790451	0.6325459318	0.2892156863	0.2857142857	0.03448275862	0.8294117647	0.6329612607	0.350148368	0.3190184049	0.06451612903	0.7902321857	0.6333771353	0.4436090226	0.3611111111	0.5
561	0.7148601031	0.8717948718	0.6312335958	0.2941176471	0.2857142857	0.03448275862	0.8289197142	0.6324786325	0.3529411765	0.3190184049	0.06451612903	0.7900641026	0.6337285903	0.4411764706	0.3611111111	0.5
562	0.7148441905	0.8717948718	0.6312335958	0.2892156863	0.2857142857	0.03448275862	0.8289197142	0.6320630749	0.3480825959	0.3190184049	0.06451612903	0.7900641026	0.6328947368	0.437037037	0.3611111111	0.5
563	0.7148193029	0.8717948718	0.6325459318	0.2941176471	0.2857142857	0.03448275862	0.8289197142	0.6333771353	0.3539823009	0.3190184049	0.06451612903	0.7900641026	0.6342105263	0.4444444444	0.3611111111	0.5
564	0.7147214044	0.8717948718	0.6286089239	0.2941176471	0.2857142857	0.03448275862	0.8285714286	0.6306780777	0.3519061584	0.3190184049	0.06451612903	0.7894315452	0.6327608983	0.4379562044	0.3611111111	0.5
565	0.714748164	0.8726790451	0.6299212598	0.2941176471	0.2857142857	0.03448275862	0.8294117647	0.6315789474	0.3529411765	0.3190184049	0.06451612903	0.7902321857	0.6332453826	0.4411764706	0.3611111111	0.5
566	0.7147358304	0.8726790451	0.6299212598	0.2941176471	0.2857142857	0.03448275862	0.8294117647	0.6315789474	0.3529411765	0.3190184049	0.06451612903	0.7902321857	0.6332453826	0.4411764706	0.3611111111	0.5
567	0.7146711887	0.8726790451	0.6299212598	0.2941176471	0.2857142857	0.03448275862	0.8294117647	0.6315789474	0.3529411765	0.3190184049	0.06451612903	0.7902321857	0.6332453826	0.4411764706	0.3611111111	0.5
568	0.7145720238	0.8726790451	0.6286089239	0.2941176471	0.2857142857	0.03448275862	0.8294117647	0.6306780777	0.3519061584	0.3190184049	0.06451612903	0.7902321857	0.6327608983	0.4379562044	0.3611111111	0.5
569	0.7145482925	0.8717948718	0.6286089239	0.2941176471	0.2857142857	0.03448275862	0.8289197142	0.6302631579	0.3519061584	0.3190184049	0.06451612903	0.7900641026	0.6319261214	0.4379562044	0.3611111111	0.5
570	0.7145337564	0.8717948718	0.6286089239	0.2941176471	0.2857142857	0.03448275862	0.8285714286	0.6306780777	0.3519061584	0.3190184049	0.06451612903	0.7894315452	0.6327608983	0.4379562044	0.3611111111	0.5
571	0.7146065471	0.8717948718	0.6299212598	0.2941176471	0.2857142857	0.03448275862	0.8285714286	0.6315789474	0.3529411765	0.3190184049	0.06451612903	0.7894315452	0.6332453826	0.4411764706	0.3611111111	0.5
572	0.7146273051	0.8717948718	0.6299212598	0.2941176471	0.2857142857	0.03448275862	0.8285714286	0.6315789474	0.3529411765	0.3190184049	0.06451612903	0.7894315452	0.6332453826	0.4411764706	0.3611111111	0.5
573	0.7146301132	0.8717948718	0.6299212598	0.2941176471	0.2857142857	0.03448275862	0.8285714286	0.6315789474	0.3529411765	0.3190184049	0.06451612903	0.7894315452	0.6332453826	0.4411764706	0.3611111111	0.5
574	0.7146327011	0.8717948718	0.6338582677	0.2941176471	0.2857142857	0.03448275862	0.8292682927	0.6342744583	0.3539823009	0.3190184049	0.06451612903	0.7906976744	0.6346911958	0.4444444444	0.3611111111	0.5
575	0.714580338	0.8709106985	0.6325459318	0.2990196078	0.2857142857	0.03448275862	0.8284272498	0.6333771353	0.3588235294	0.3190184049	0.06451612903	0.7898957498	0.6342105263	0.4485294118	0.3611111111	0.5
576	0.7145796773	0.8709106985	0.6312335958	0.2990196078	0.2857142857	0.03448275862	0.8280790248	0.6324786325	0.3588235294	0.3190184049	0.06451612903	0.7892628205	0.6337285903	0.4485294118	0.3611111111	0.5
577	0.7145223587	0.8709106985	0.6325459318	0.2990196078	0.2857142857	0.03448275862	0.8284272498	0.6333771353	0.3588235294	0.3190184049	0.06451612903	0.7898957498	0.6342105263	0.4485294118	0.3611111111	0.5
578	0.7144234691	0.8717948718	0.6312335958	0.2990196078	0.2857142857	0.03448275862	0.8289197142	0.6328947368	0.357771261	0.3190184049	0.06451612903	0.7900641026	0.6345646438	0.4452554745	0.3611111111	0.5
579	0.7144031516	0.8726790451	0.6312335958	0.2990196078	0.2857142857	0.03448275862	0.8294117647	0.6333113891	0.357771261	0.3190184049	0.06451612903	0.7902321857	0.6354029062	0.4452554745	0.3611111111	0.5
580	0.7144177428	0.8717948718	0.6312335958	0.2990196078	0.2857142857	0.03448275862	0.8289197142	0.6328947368	0.357771261	0.3190184049	0.06451612903	0.7900641026	0.6345646438	0.4452554745	0.3611111111	0.5
581	0.714357506	0.8726790451	0.6325459318	0.2990196078	0.2857142857	0.03448275862	0.8294117647	0.6342105263	0.3588235294	0.3190184049	0.06451612903	0.7902321857	0.635883905	0.4485294118	0.3611111111	0.5
582	0.7143693992	0.8717948718	0.6338582677	0.2990196078	0.2857142857	0.03448275862	0.8292682927	0.6346911958	0.3588235294	0.3190184049	0.06451612903	0.7906976744	0.6355263158	0.4485294118	0.3611111111	0.5
583	0.7142559184	0.8717948718	0.6338582677	0.2990196078	0.2857142857	0.03448275862	0.8292682927	0.6346911958	0.3588235294	0.3190184049	0.06451612903	0.7906976744	0.6355263158	0.4485294118	0.3611111111	0.5
584	0.7142624707	0.8717948718	0.6325459318	0.2990196078	0.2857142857	0.03448275862	0.8289197142	0.6337935569	0.3588235294	0.3190184049	0.06451612903	0.7900641026	0.6350461133	0.4485294118	0.3611111111	0.5
585	0.7141889091	0.8717948718	0.6338582677	0.2990196078	0.2857142857	0.03448275862	0.8292682927	0.6346911958	0.3588235294	0.3190184049	0.06451612903	0.7906976744	0.6355263158	0.4485294118	0.3611111111	0.5
586	0.7142488706	0.8726790451	0.6338582677	0.2990196078	0.2857142857	0.03448275862	0.8297604035	0.6351084813	0.3588235294	0.3190184049	0.06451612903	0.7908653846	0.6363636364	0.4485294118	0.3611111111	0.5
587	0.7141854403	0.8726790451	0.6325459318	0.2990196078	0.2857142857	0.03448275862	0.8297604035	0.6342105263	0.357771261	0.3190184049	0.06451612903	0.7908653846	0.635883905	0.4452554745	0.3611111111	0.5
588	0.7142225514	0.8700265252	0.6312335958	0.2990196078	0.2857142857	0.03448275862	0.8279343711	0.6320630749	0.357771261	0.3190184049	0.06451612903	0.7897271268	0.6328947368	0.4452554745	0.3611111111	0.5
589	0.7141974986	0.8709106985	0.6299212598	0.2990196078	0.2857142857	0.03448275862	0.8280790248	0.6315789474	0.357771261	0.3190184049	0.06451612903	0.7892628205	0.6332453826	0.4452554745	0.3611111111	0.5
590	0.7141641317	0.8717948718	0.6299212598	0.2990196078	0.2857142857	0.03448275862	0.8285714286	0.6319947334	0.357771261	0.3190184049	0.06451612903	0.7894315452	0.6340819022	0.4452554745	0.3611111111	0.5
591	0.7141095111	0.8726790451	0.6299212598	0.2990196078	0.2857142857	0.03448275862	0.8290634187	0.6324110672	0.357771261	0.3190184049	0.06451612903	0.7896	0.6349206349	0.4452554745	0.3611111111	0.5
592	0.7140911207	0.8717948718	0.6312335958	0.2990196078	0.2857142857	0.03448275862	0.8285714286	0.6328947368	0.3588235294	0.3190184049	0.06451612903	0.7894315452	0.6345646438	0.4485294118	0.3611111111	0.5
593	0.7141164488	0.8717948718	0.6299212598	0.2990196078	0.2967032967	0.03448275862	0.8285714286	0.6319947334	0.3588235294	0.3292682927	0.06451612903	0.7894315452	0.6340819022	0.4485294118	0.3698630137	0.5
594	0.7140661781	0.8709106985	0.6286089239	0.2990196078	0.2967032967	0.03448275862	0.8280790248	0.6306780777	0.357771261	0.3292682927	0.06451612903	0.7892628205	0.6327608983	0.4452554745	0.3698630137	0.5
595	0.7140478428	0.8717948718	0.6299212598	0.2990196078	0.2967032967	0.03448275862	0.8285714286	0.6319947334	0.3588235294	0.3292682927	0.06451612903	0.7894315452	0.6340819022	0.4485294118	0.3698630137	0.5
596	0.7140487237	0.8717948718	0.6299212598	0.2941176471	0.2967032967	0.03448275862	0.8285714286	0.6315789474	0.3539823009	0.3292682927	0.06451612903	0.7894315452	0.6332453826	0.4444444444	0.3698630137	0.5
597	0.7141506968	0.8717948718	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8285714286	0.6302631579	0.3480825959	0.3292682927	0.06451612903	0.7894315452	0.6319261214	0.437037037	0.3698630137	0.5
598	0.7141802095	0.8717948718	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8285714286	0.6302631579	0.3480825959	0.3292682927	0.06451612903	0.7894315452	0.6319261214	0.437037037	0.3698630137	0.5
599	0.7141783925	0.8717948718	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8285714286	0.6302631579	0.3480825959	0.3292682927	0.06451612903	0.7894315452	0.6319261214	0.437037037	0.3698630137	0.5
600	0.7141479988	0.8709106985	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8280790248	0.6298487837	0.3480825959	0.3292682927	0.06451612903	0.7892628205	0.6310935441	0.437037037	0.3698630137	0.5
601	0.7140754283	0.8709106985	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8280790248	0.6298487837	0.3480825959	0.3292682927	0.06451612903	0.7892628205	0.6310935441	0.437037037	0.3698630137	0.5
602	0.7140801085	0.8717948718	0.6272965879	0.2941176471	0.2967032967	0.03448275862	0.8282234355	0.6297760211	0.3529411765	0.3292682927	0.06451612903	0.7888	0.6322751323	0.4411764706	0.3698630137	0.5
603	0.7141189265	0.8709106985	0.6272965879	0.2892156863	0.2857142857	0.03448275862	0.8277310924	0.6289473684	0.3470588235	0.3190184049	0.06451612903	0.7886309047	0.6306068602	0.4338235294	0.3611111111	0.5
604	0.714095911	0.8709106985	0.6286089239	0.2892156863	0.2857142857	0.03448275862	0.8280790248	0.6298487837	0.3470588235	0.3190184049	0.06451612903	0.7892628205	0.6310935441	0.4338235294	0.3611111111	0.5
605	0.7141287274	0.8709106985	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8277310924	0.6298487837	0.349112426	0.3292682927	0.06451612903	0.7886309047	0.6310935441	0.4402985075	0.3698630137	0.5
606	0.7141070884	0.8709106985	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8280790248	0.6298487837	0.3480825959	0.3292682927	0.06451612903	0.7892628205	0.6310935441	0.437037037	0.3698630137	0.5
607	0.7141602223	0.8700265252	0.6312335958	0.2892156863	0.2857142857	0.03448275862	0.8279343711	0.6312335958	0.3480825959	0.3190184049	0.06451612903	0.7897271268	0.6312335958	0.437037037	0.3611111111	0.5
608	0.7141185411	0.8709106985	0.6299212598	0.2892156863	0.2857142857	0.03448275862	0.8284272498	0.6307490145	0.3470588235	0.3190184049	0.06451612903	0.7898957498	0.6315789474	0.4338235294	0.3611111111	0.5
609	0.7140519723	0.8709106985	0.6299212598	0.2892156863	0.2857142857	0.03448275862	0.8280790248	0.6307490145	0.3480825959	0.3190184049	0.06451612903	0.7892628205	0.6315789474	0.437037037	0.3611111111	0.5
610	0.7139894781	0.8709106985	0.6312335958	0.2892156863	0.2857142857	0.03448275862	0.8280790248	0.631648063	0.349112426	0.3190184049	0.06451612903	0.7892628205	0.6320630749	0.4402985075	0.3611111111	0.5
611	0.713964205	0.8717948718	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.8285714286	0.6311637081	0.349112426	0.3292682927	0.06451612903	0.7894315452	0.6324110672	0.4402985075	0.3698630137	0.5
612	0.7138625624	0.8709106985	0.6299212598	0.2892156863	0.2857142857	0.03448275862	0.8280790248	0.6307490145	0.3480825959	0.3190184049	0.06451612903	0.7892628205	0.6315789474	0.437037037	0.3611111111	0.5
613	0.7138709867	0.8717948718	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.8285714286	0.6311637081	0.349112426	0.3292682927	0.06451612903	0.7894315452	0.6324110672	0.4402985075	0.3698630137	0.5
614	0.7138589283	0.8717948718	0.6312335958	0.2892156863	0.2857142857	0.03448275862	0.8285714286	0.6320630749	0.349112426	0.3190184049	0.06451612903	0.7894315452	0.6328947368	0.4402985075	0.3611111111	0.5
615	0.7138404829	0.8717948718	0.6312335958	0.2892156863	0.2857142857	0.03448275862	0.8285714286	0.6320630749	0.349112426	0.3190184049	0.06451612903	0.7894315452	0.6328947368	0.4402985075	0.3611111111	0.5
616	0.7138582126	0.8726790451	0.6299212598	0.2892156863	0.2857142857	0.03448275862	0.8290634187	0.6315789474	0.3480825959	0.3190184049	0.06451612903	0.7896	0.6332453826	0.437037037	0.3611111111	0.5
617	0.7138471453	0.8717948718	0.6299212598	0.2892156863	0.2857142857	0.03448275862	0.8285714286	0.6311637081	0.3480825959	0.3190184049	0.06451612903	0.7894315452	0.6324110672	0.437037037	0.3611111111	0.5
618	0.7137897166	0.8717948718	0.6286089239	0.2892156863	0.2857142857	0.03448275862	0.8285714286	0.6302631579	0.3470588235	0.3190184049	0.06451612903	0.7894315452	0.6319261214	0.4338235294	0.3611111111	0.5
619	0.7138316731	0.8726790451	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8290634187	0.6310935441	0.3470588235	0.3292682927	0.06451612903	0.7896	0.6335978836	0.4338235294	0.3698630137	0.5
620	0.7137894413	0.8717948718	0.6286089239	0.2892156863	0.2857142857	0.03448275862	0.8285714286	0.6302631579	0.3470588235	0.3190184049	0.06451612903	0.7894315452	0.6319261214	0.4338235294	0.3611111111	0.5
621	0.7136390696	0.8717948718	0.6286089239	0.2892156863	0.2857142857	0.03448275862	0.8285714286	0.6306780777	0.3460410557	0.3190184049	0.06451612903	0.7894315452	0.6327608983	0.4306569343	0.3611111111	0.5
622	0.7136244785	0.8709106985	0.6286089239	0.2892156863	0.2857142857	0.03448275862	0.8280790248	0.6302631579	0.3460410557	0.3190184049	0.06451612903	0.7892628205	0.6319261214	0.4306569343	0.3611111111	0.5
623	0.7136023439	0.8709106985	0.6286089239	0.2892156863	0.2857142857	0.03448275862	0.8280790248	0.6302631579	0.3460410557	0.3190184049	0.06451612903	0.7892628205	0.6319261214	0.4306569343	0.3611111111	0.5
624	0.7135998662	0.8717948718	0.6286089239	0.2892156863	0.2857142857	0.03448275862	0.8285714286	0.6306780777	0.3460410557	0.3190184049	0.06451612903	0.7894315452	0.6327608983	0.4306569343	0.3611111111	0.5
625	0.713576245	0.8717948718	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.8289197142	0.6315789474	0.3470588235	0.3292682927	0.06451612903	0.7900641026	0.6332453826	0.4338235294	0.3698630137	0.5
626	0.7135209087	0.8726790451	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.8294117647	0.6319947334	0.3470588235	0.3292682927	0.06451612903	0.7902321857	0.6340819022	0.4338235294	0.3698630137	0.5
627	0.7135553218	0.8709106985	0.6312335958	0.2892156863	0.2857142857	0.03448275862	0.8284272498	0.6320630749	0.3470588235	0.3190184049	0.06451612903	0.7898957498	0.6328947368	0.4338235294	0.3611111111	0.5
628	0.7136205691	0.8709106985	0.6312335958	0.2892156863	0.2857142857	0.03448275862	0.8284272498	0.6320630749	0.3470588235	0.3190184049	0.06451612903	0.7898957498	0.6328947368	0.4338235294	0.3611111111	0.5
629	0.7135402351	0.8717948718	0.6299212598	0.2892156863	0.2857142857	0.03448275862	0.8289197142	0.6315789474	0.3460410557	0.3190184049	0.06451612903	0.7900641026	0.6332453826	0.4306569343	0.3611111111	0.5
630	0.7135543858	0.8717948718	0.6312335958	0.2892156863	0.2857142857	0.03448275862	0.8289197142	0.6324786325	0.3470588235	0.3190184049	0.06451612903	0.7900641026	0.6337285903	0.4338235294	0.3611111111	0.5
631	0.7135486044	0.8717948718	0.6299212598	0.2892156863	0.2857142857	0.03448275862	0.8289197142	0.6315789474	0.3460410557	0.3190184049	0.06451612903	0.7900641026	0.6332453826	0.4306569343	0.3611111111	0.5
632	0.7134849538	0.8709106985	0.6299212598	0.2892156863	0.2857142857	0.03448275862	0.8284272498	0.6311637081	0.3460410557	0.3190184049	0.06451612903	0.7898957498	0.6324110672	0.4306569343	0.3611111111	0.5
633	0.7134672241	0.8700265252	0.6299212598	0.2892156863	0.2857142857	0.03448275862	0.8279343711	0.6307490145	0.3460410557	0.3190184049	0.06451612903	0.7897271268	0.6315789474	0.4306569343	0.3611111111	0.5
634	0.7134870461	0.8700265252	0.6299212598	0.2892156863	0.2857142857	0.03448275862	0.8279343711	0.6307490145	0.3460410557	0.3190184049	0.06451612903	0.7897271268	0.6315789474	0.4306569343	0.3611111111	0.5
635	0.713417449	0.8717948718	0.6299212598	0.2892156863	0.2857142857	0.03448275862	0.8289197142	0.6315789474	0.3460410557	0.3190184049	0.06451612903	0.7900641026	0.6332453826	0.4306569343	0.3611111111	0.5
636	0.7133886521	0.8709106985	0.6312335958	0.2892156863	0.2857142857	0.03448275862	0.8284272498	0.6320630749	0.3470588235	0.3190184049	0.06451612903	0.7898957498	0.6328947368	0.4338235294	0.3611111111	0.5
637	0.7133504948	0.8709106985	0.6299212598	0.2892156863	0.2857142857	0.03448275862	0.8284272498	0.6311637081	0.3460410557	0.3190184049	0.06451612903	0.7898957498	0.6324110672	0.4306569343	0.3611111111	0.5
638	0.713335408	0.8717948718	0.6299212598	0.2892156863	0.2857142857	0.03448275862	0.8289197142	0.6315789474	0.3460410557	0.3190184049	0.06451612903	0.7900641026	0.6332453826	0.4306569343	0.3611111111	0.5
639	0.7133201561	0.8717948718	0.6299212598	0.2892156863	0.2857142857	0.03448275862	0.8289197142	0.6315789474	0.3460410557	0.3190184049	0.06451612903	0.7900641026	0.6332453826	0.4306569343	0.3611111111	0.5
640	0.7133559458	0.8726790451	0.6299212598	0.2892156863	0.2857142857	0.03448275862	0.8294117647	0.6319947334	0.3460410557	0.3209876543	0.0625	0.7902321857	0.6340819022	0.4306569343	0.3661971831	0.3333333333
641	0.7133198808	0.8717948718	0.6312335958	0.2843137255	0.2857142857	0.03448275862	0.8289197142	0.6324786325	0.3421828909	0.3190184049	0.0625	0.7900641026	0.6337285903	0.4296296296	0.3611111111	0.3333333333
642	0.713253257	0.8717948718	0.6312335958	0.2843137255	0.2857142857	0	0.8289197142	0.6324786325	0.3421828909	0.3170731707	0	0.7900641026	0.6337285903	0.4296296296	0.3561643836	0
643	0.7132478059	0.8709106985	0.6312335958	0.2892156863	0.2857142857	0.03448275862	0.8284272498	0.6320630749	0.3470588235	0.3209876543	0.0625	0.7898957498	0.6328947368	0.4338235294	0.3661971831	0.3333333333
644	0.7132474756	0.8709106985	0.6312335958	0.2892156863	0.2857142857	0.03448275862	0.8284272498	0.6320630749	0.3470588235	0.3209876543	0.0625	0.7898957498	0.6328947368	0.4338235294	0.3661971831	0.3333333333
645	0.7132158705	0.8700265252	0.6325459318	0.2892156863	0.2857142857	0	0.8282828283	0.6325459318	0.3470588235	0.3190184049	0	0.7903614458	0.6325459318	0.4338235294	0.3611111111	0
646	0.7131752355	0.8700265252	0.6338582677	0.2892156863	0.2857142857	0	0.8286315789	0.633442623	0.3470588235	0.3190184049	0	0.7909967846	0.6330275229	0.4338235294	0.3611111111	0
647	0.7131380693	0.8700265252	0.6325459318	0.2892156863	0.2857142857	0	0.8282828283	0.6325459318	0.3470588235	0.3190184049	0	0.7903614458	0.6325459318	0.4338235294	0.3611111111	0
648	0.7131788695	0.8709106985	0.6325459318	0.2892156863	0.2857142857	0	0.8287757678	0.6329612607	0.3470588235	0.3190184049	0	0.790529695	0.6333771353	0.4338235294	0.3611111111	0
649	0.7131364725	0.8717948718	0.6325459318	0.2892156863	0.2857142857	0.03448275862	0.8292682927	0.6333771353	0.3470588235	0.3209876543	0.0625	0.7906976744	0.6342105263	0.4338235294	0.3661971831	0.3333333333
650	0.713157616	0.8717948718	0.6312335958	0.2892156863	0.2857142857	0	0.8289197142	0.6324786325	0.3470588235	0.3190184049	0	0.7900641026	0.6337285903	0.4338235294	0.3611111111	0
651	0.7131676921	0.8717948718	0.6312335958	0.2892156863	0.2857142857	0	0.8289197142	0.6324786325	0.3470588235	0.3190184049	0	0.7900641026	0.6337285903	0.4338235294	0.3611111111	0
652	0.7131082262	0.8717948718	0.6325459318	0.2892156863	0.2857142857	0	0.8292682927	0.6333771353	0.3470588235	0.3190184049	0	0.7906976744	0.6342105263	0.4338235294	0.3611111111	0
653	0.7131551382	0.8726790451	0.6338582677	0.2892156863	0.2857142857	0	0.8301093356	0.6346911958	0.3470588235	0.3190184049	0	0.791499599	0.6355263158	0.4338235294	0.3611111111	0
654	0.7131765019	0.8726790451	0.6338582677	0.2892156863	0.2857142857	0	0.8301093356	0.6346911958	0.3470588235	0.3190184049	0	0.791499599	0.6355263158	0.4338235294	0.3611111111	0
655	0.7131893862	0.8726790451	0.6338582677	0.2892156863	0.2857142857	0	0.8301093356	0.6346911958	0.3470588235	0.3190184049	0	0.791499599	0.6355263158	0.4338235294	0.3611111111	0
656	0.7131218813	0.8717948718	0.6338582677	0.2892156863	0.2857142857	0	0.8296171645	0.6342744583	0.3470588235	0.3190184049	0	0.7913322632	0.6346911958	0.4338235294	0.3611111111	0
657	0.7130847151	0.8717948718	0.6338582677	0.2892156863	0.2857142857	0	0.8296171645	0.6342744583	0.3470588235	0.3190184049	0	0.7913322632	0.6346911958	0.4338235294	0.3611111111	0
658	0.713116155	0.8726790451	0.6325459318	0.2892156863	0.2857142857	0	0.8297604035	0.6337935569	0.3470588235	0.3190184049	0	0.7908653846	0.6350461133	0.4338235294	0.3611111111	0
659	0.7129631404	0.8726790451	0.6338582677	0.2892156863	0.2857142857	0	0.8301093356	0.6346911958	0.3470588235	0.3190184049	0	0.791499599	0.6355263158	0.4338235294	0.3611111111	0
660	0.7130014078	0.8726790451	0.6325459318	0.2892156863	0.2967032967	0	0.8297604035	0.6337935569	0.3480825959	0.3292682927	0	0.7908653846	0.6350461133	0.437037037	0.3698630137	0
661	0.7130036102	0.8726790451	0.6325459318	0.2892156863	0.2857142857	0.03448275862	0.8297604035	0.6337935569	0.3470588235	0.3209876543	0.0625	0.7908653846	0.6350461133	0.4338235294	0.3661971831	0.3333333333
662	0.7128469065	0.8735632184	0.6325459318	0.2843137255	0.2967032967	0.03448275862	0.8302521008	0.6342105263	0.3431952663	0.3292682927	0.0625	0.7910328263	0.635883905	0.4328358209	0.3698630137	0.3333333333
663	0.7128280757	0.8717948718	0.6338582677	0.2843137255	0.2967032967	0.03448275862	0.8296171645	0.6342744583	0.3431952663	0.3292682927	0.0625	0.7913322632	0.6346911958	0.4328358209	0.3698630137	0.3333333333
664	0.7127824851	0.8726790451	0.6325459318	0.2892156863	0.2967032967	0.03448275862	0.8297604035	0.6342105263	0.3480825959	0.3292682927	0.0625	0.7908653846	0.635883905	0.437037037	0.3698630137	0.3333333333
665	0.7126656456	0.8717948718	0.6338582677	0.2892156863	0.2967032967	0.03448275862	0.8296171645	0.6346911958	0.3480825959	0.3292682927	0.0625	0.7913322632	0.6355263158	0.437037037	0.3698630137	0.3333333333
666	0.7127178985	0.8726790451	0.6338582677	0.2843137255	0.2857142857	0.03448275862	0.8301093356	0.6346911958	0.3421828909	0.3190184049	0.0625	0.791499599	0.6355263158	0.4296296296	0.3611111111	0.3333333333
667	0.7126774287	0.8726790451	0.6338582677	0.2843137255	0.2857142857	0.03448275862	0.8301093356	0.6346911958	0.3421828909	0.3190184049	0.0625	0.791499599	0.6355263158	0.4296296296	0.3611111111	0.3333333333
668	0.7126930109	0.8726790451	0.6325459318	0.2892156863	0.2857142857	0.03448275862	0.8297604035	0.6337935569	0.3470588235	0.3209876543	0.0625	0.7908653846	0.6350461133	0.4338235294	0.3661971831	0.3333333333
669	0.7126583776	0.8726790451	0.6325459318	0.2892156863	0.2967032967	0.03448275862	0.8297604035	0.6337935569	0.3480825959	0.3312883436	0.0625	0.7908653846	0.6350461133	0.437037037	0.375	0.3333333333
670	0.7126413086	0.8726790451	0.6325459318	0.2892156863	0.2967032967	0.03448275862	0.8297604035	0.6337935569	0.3480825959	0.3312883436	0.0625	0.7908653846	0.6350461133	0.437037037	0.375	0.3333333333
671	0.7126242397	0.8726790451	0.6325459318	0.2892156863	0.2967032967	0.03448275862	0.8297604035	0.6337935569	0.3480825959	0.3312883436	0.0625	0.7908653846	0.6350461133	0.437037037	0.375	0.3333333333
672	0.7126240195	0.8726790451	0.6325459318	0.2892156863	0.2967032967	0.03448275862	0.8297604035	0.6337935569	0.3480825959	0.3312883436	0.0625	0.7908653846	0.6350461133	0.437037037	0.375	0.3333333333
673	0.7125782638	0.8726790451	0.6325459318	0.2892156863	0.2967032967	0.03448275862	0.8297604035	0.6342105263	0.3480825959	0.3292682927	0.0625	0.7908653846	0.635883905	0.437037037	0.3698630137	0.3333333333
674	0.7126237992	0.8726790451	0.6325459318	0.2941176471	0.2967032967	0.03448275862	0.8297604035	0.6342105263	0.3529411765	0.3312883436	0.0625	0.7908653846	0.635883905	0.4411764706	0.375	0.3333333333
675	0.7125978655	0.8717948718	0.6312335958	0.2941176471	0.2967032967	0.03448275862	0.8289197142	0.6328947368	0.3529411765	0.3312883436	0.0625	0.7900641026	0.6345646438	0.4411764706	0.375	0.3333333333
676	0.7126438414	0.8726790451	0.6312335958	0.2892156863	0.2967032967	0.03448275862	0.8294117647	0.6328947368	0.3480825959	0.3312883436	0.0625	0.7902321857	0.6345646438	0.437037037	0.375	0.3333333333
677	0.7126355272	0.8726790451	0.6312335958	0.2892156863	0.2967032967	0.03448275862	0.8294117647	0.6328947368	0.3480825959	0.3312883436	0.0625	0.7902321857	0.6345646438	0.437037037	0.375	0.3333333333
678	0.7126103093	0.8717948718	0.6312335958	0.2941176471	0.2967032967	0.03448275862	0.8289197142	0.6328947368	0.3529411765	0.3312883436	0.0625	0.7900641026	0.6345646438	0.4411764706	0.375	0.3333333333
679	0.712591093	0.8717948718	0.6312335958	0.2941176471	0.2967032967	0.03448275862	0.8289197142	0.6328947368	0.3529411765	0.3312883436	0.0625	0.7900641026	0.6345646438	0.4411764706	0.375	0.3333333333
680	0.712592965	0.8717948718	0.6312335958	0.2990196078	0.2967032967	0.03448275862	0.8289197142	0.6333113891	0.3567251462	0.3333333333	0.0625	0.7900641026	0.6354029062	0.4420289855	0.3802816901	0.3333333333
681	0.7125790897	0.8717948718	0.6312335958	0.2990196078	0.2967032967	0.03448275862	0.8289197142	0.6328947368	0.357771261	0.3333333333	0.0625	0.7900641026	0.6345646438	0.4452554745	0.3802816901	0.3333333333
682	0.7125105937	0.8717948718	0.6312335958	0.2990196078	0.2967032967	0.03448275862	0.8289197142	0.6328947368	0.357771261	0.3333333333	0.0625	0.7900641026	0.6345646438	0.4452554745	0.3802816901	0.3333333333
683	0.7125751803	0.8717948718	0.6312335958	0.2990196078	0.2967032967	0.03448275862	0.8289197142	0.6328947368	0.357771261	0.3333333333	0.0625	0.7900641026	0.6345646438	0.4452554745	0.3802816901	0.3333333333
684	0.7125491915	0.8717948718	0.6299212598	0.2941176471	0.2967032967	0.03448275862	0.8289197142	0.6324110672	0.350877193	0.3312883436	0.0625	0.7900641026	0.6349206349	0.4347826087	0.375	0.3333333333
