iter	MultiClass	Accuracy
3420	0.4001890655	0.8846584546
3421	0.4000920107	0.8843784994
3422	0.4000570504	0.8843784994
3423	0.4000109152	0.8846584546
3424	0.4000166223	0.8849384099
3425	0.4000041146	0.8846584546
3426	0.3999634473	0.8849384099
3427	0.3999432161	0.8849384099
3428	0.3999314602	0.8849384099
3429	0.3998817025	0.8846584546
3430	0.3998683062	0.8843784994
3431	0.3997827682	0.8843784994
3432	0.3997653051	0.8846584546
3433	0.3997312334	0.8846584546
3434	0.3997105922	0.8846584546
3435	0.39966661	0.8846584546
3436	0.3996490103	0.8846584546
3437	0.3996170915	0.8846584546
3438	0.3996071468	0.8840985442
3439	0.3995208911	0.8840985442
3440	0.3994384971	0.8840985442
3441	0.3993774961	0.8843784994
3442	0.3993477303	0.8843784994
3443	0.3992803046	0.8843784994
3444	0.399247429	0.8843784994
3445	0.3991213261	0.8843784994
3446	0.399136397	0.8843784994
3447	0.3990978143	0.8843784994
3448	0.3990381119	0.8843784994
3449	0.3990194528	0.8843784994
3450	0.3989396218	0.8843784994
3451	0.3989228423	0.8843784994
3452	0.3989002531	0.8843784994
3453	0.3988750325	0.8843784994
3454	0.3987872731	0.8846584546
3455	0.3987661193	0.8846584546
3456	0.3986749083	0.8843784994
3457	0.3987001631	0.8840985442
3458	0.3986681076	0.8840985442
3459	0.3986055005	0.8843784994
3460	0.3985314791	0.8843784994
3461	0.3984804912	0.8843784994
3462	0.3984870868	0.8843784994
3463	0.3984621738	0.8843784994
3464	0.3983869563	0.8843784994
3465	0.3982796493	0.8843784994
3466	0.3982916444	0.8843784994
3467	0.3982651252	0.8840985442
3468	0.3982471496	0.8840985442
3469	0.3981988614	0.8843784994
3470	0.3982187166	0.8840985442
3471	0.39820761	0.8846584546
3472	0.3980987993	0.8840985442
3473	0.39801538	0.8843784994
3474	0.3979509958	0.8843784994
3475	0.3979856485	0.8843784994
3476	0.3979552334	0.8843784994
3477	0.3979211275	0.8843784994
3478	0.3978632022	0.8843784994
3479	0.397838836	0.8843784994
3480	0.397827456	0.8843784994
3481	0.3978328555	0.8843784994
3482	0.3978067464	0.8843784994
3483	0.3977910605	0.8843784994
3484	0.3977916072	0.8843784994
3485	0.397779783	0.8843784994
3486	0.3977949563	0.8843784994
3487	0.397773119	0.8843784994
3488	0.397753503	0.8843784994
3489	0.3977229854	0.8843784994
3490	0.3977092816	0.8843784994
3491	0.3977296836	0.8843784994
3492	0.397678764	0.8843784994
3493	0.397641309	0.8843784994
3494	0.3976210095	0.8843784994
3495	0.3976227866	0.8843784994
3496	0.3976190958	0.8843784994
3497	0.3976087068	0.8843784994
3498	0.3975894667	0.8843784994
3499	0.3975786677	0.8843784994
3500	0.3976016328	0.8843784994
3501	0.397554404	0.8843784994
3502	0.3974829115	0.8843784994
3503	0.3974708138	0.8843784994
3504	0.3974174337	0.8843784994
3505	0.3973813457	0.8843784994
3506	0.3973255734	0.8843784994
3507	0.3972845302	0.8843784994
3508	0.3971876804	0.8843784994
3509	0.397171892	0.8843784994
3510	0.3971518659	0.8843784994
3511	0.3971131806	0.8840985442
3512	0.39708755	0.8840985442
3513	0.3970044383	0.8840985442
3514	0.3969712893	0.8840985442
3515	0.3969449068	0.8846584546
3516	0.3969211215	0.8846584546
3517	0.3969129881	0.8846584546
3518	0.3969020523	0.8846584546
3519	0.3968489797	0.8849384099
3520	0.3968188723	0.8843784994
3521	0.396682688	0.8846584546
3522	0.396671308	0.8849384099
3523	0.3966566814	0.8849384099
3524	0.3966588344	0.8849384099
3525	0.3966226097	0.8854983203
3526	0.3965836511	0.8854983203
3527	0.3964647248	0.8854983203
3528	0.3964289786	0.8854983203
3529	0.3963964447	0.8852183651
3530	0.3963795285	0.8854983203
3531	0.3963456277	0.8852183651
3532	0.3963432696	0.8852183651
3533	0.396287429	0.8854983203
3534	0.3962324085	0.8852183651
3535	0.3962087941	0.8852183651
3536	0.3961761235	0.8854983203
3537	0.3961552431	0.8854983203
3538	0.3961503562	0.8857782755
3539	0.396061469	0.8854983203
3540	0.3960271923	0.8857782755
3541	0.3959862174	0.8857782755
3542	0.3959869351	0.8854983203
3543	0.3959185524	0.8857782755
3544	0.395885711	0.8854983203
3545	0.3958763815	0.8854983203
3546	0.3958695124	0.8857782755
3547	0.3958026335	0.8857782755
3548	0.3957595398	0.8863381859
3549	0.3956552743	0.8860582307
3550	0.395589899	0.8860582307
3551	0.3955014561	0.8857782755
3552	0.3954605154	0.8854983203
3553	0.3954163281	0.8857782755
3554	0.3954264095	0.8860582307
3555	0.3953748406	0.8860582307
3556	0.3953521831	0.8860582307
3557	0.3953132928	0.8857782755
3558	0.3953128144	0.8857782755
3559	0.3952993839	0.8860582307
3560	0.3953381717	0.8857782755
3561	0.3953252196	0.8860582307
3562	0.3952945995	0.8860582307
3563	0.3952541373	0.8860582307
3564	0.3952337353	0.8857782755
3565	0.3952104968	0.8857782755
3566	0.3951917351	0.8857782755
3567	0.3951595772	0.8857782755
3568	0.3951616618	0.8854983203
3569	0.3950689813	0.8854983203
3570	0.3949733961	0.8854983203
3571	0.3949741821	0.8854983203
3572	0.3949677231	0.8854983203
3573	0.3949398028	0.8854983203
3574	0.3948694381	0.8854983203
3575	0.3948055323	0.8857782755
3576	0.3947638739	0.8857782755
3577	0.3947728617	0.8860582307
3578	0.3947508535	0.8854983203
3579	0.3947471627	0.8860582307
3580	0.3946837695	0.8854983203
3581	0.3946167197	0.8854983203
3582	0.3945774877	0.8857782755
3583	0.3944928382	0.8860582307
3584	0.3944284881	0.8860582307
3585	0.3944070609	0.8860582307
3586	0.394270159	0.8860582307
3587	0.3942082353	0.8860582307
3588	0.3941900546	0.8860582307
3589	0.3941373579	0.8860582307
3590	0.3941505834	0.8860582307
3591	0.3941064303	0.8860582307
3592	0.3940844563	0.8854983203
3593	0.3940620038	0.8854983203
3594	0.3940258816	0.8852183651
3595	0.3939803616	0.8857782755
3596	0.3939383273	0.8860582307
3597	0.3939014533	0.8860582307
3598	0.3938522766	0.8863381859
3599	0.3938397688	0.8860582307
3600	0.3937681397	0.8860582307
3601	0.3937405953	0.8860582307
3602	0.3937485237	0.8854983203
3603	0.3937256611	0.8857782755
3604	0.3936294607	0.8857782755
3605	0.3936153126	0.8857782755
3606	0.393572253	0.8857782755
3607	0.3935637437	0.8857782755
3608	0.3935327477	0.8854983203
3609	0.3935391382	0.8857782755
3610	0.3935015808	0.8860582307
3611	0.3934940283	0.8860582307
3612	0.3934859631	0.8852183651
3613	0.3934623488	0.8854983203
3614	0.3934025097	0.8852183651
3615	0.3933545291	0.8852183651
3616	0.3933175868	0.8857782755
3617	0.3932933572	0.8857782755
3618	0.393247222	0.8857782755
3619	0.3932153717	0.8860582307
3620	0.3931945937	0.8857782755
3621	0.3931910396	0.8860582307
3622	0.3931943545	0.8860582307
3623	0.3931714578	0.8863381859
3624	0.3931447336	0.8863381859
3625	0.3931304487	0.8863381859
3626	0.3930987009	0.8863381859
3627	0.3930056787	0.8863381859
3628	0.392991428	0.8866181411
3629	0.3929207216	0.8863381859
3630	0.392911597	0.8863381859
3631	0.3928824123	0.8863381859
3632	0.3928422234	0.8863381859
3633	0.3928197026	0.8866181411
3634	0.3927896634	0.8863381859
3635	0.3927647162	0.8866181411
3636	0.3927240147	0.8860582307
3637	0.3926697461	0.8857782755
3638	0.3926449356	0.8857782755
3639	0.3926378615	0.8857782755
3640	0.3926012609	0.8857782755
3641	0.3925941869	0.8857782755
3642	0.3925416953	0.8860582307
3643	0.392514971	0.8860582307
3644	0.3925072135	0.8863381859
3645	0.3924912883	0.8863381859
3646	0.3924629579	0.8863381859
3647	0.3924426584	0.8863381859
3648	0.3923787184	0.8860582307
3649	0.3924535258	0.8860582307
3650	0.3924552345	0.8860582307
3651	0.3924842484	0.8860582307
3652	0.3923978218	0.8860582307
3653	0.3923699015	0.8860582307
3654	0.3923958739	0.8860582307
3655	0.3923727038	0.8860582307
3656	0.3923152227	0.8860582307
3657	0.3922590403	0.8863381859
3658	0.3922293087	0.8863381859
3659	0.3922022086	0.8863381859
3660	0.3921156453	0.8863381859
3661	0.3921235054	0.8863381859
3662	0.3921113052	0.8863381859
3663	0.3921018047	0.8863381859
3664	0.3920545076	0.8863381859
3665	0.3920609324	0.8863381859
3666	0.3920289453	0.8863381859
3667	0.3920568998	0.8863381859
3668	0.3920367028	0.8866181411
3669	0.3920266214	0.8863381859
3670	0.3920161641	0.8866181411
3671	0.3920051942	0.8868980963
3672	0.3920501333	0.8868980963
3673	0.3920162667	0.8866181411
3674	0.3919780941	0.8866181411
3675	0.391943749	0.8866181411
3676	0.3919788117	0.8866181411
3677	0.3919679101	0.8866181411
3678	0.3919660989	0.8866181411
3679	0.3919363332	0.8866181411
3680	0.3919195878	0.8868980963
3681	0.3918568781	0.8866181411
3682	0.3918567414	0.8866181411
3683	0.3918406453	0.8868980963
3684	0.3918187055	0.8866181411
3685	0.3917690845	0.8863381859
3686	0.391760541	0.8863381859
3687	0.3917361064	0.8863381859
3688	0.3917181649	0.8863381859
3689	0.3917273236	0.8863381859
3690	0.3917330307	0.8863381859
3691	0.3916833756	0.8863381859
3692	0.3916294487	0.8863381859
3693	0.3916185129	0.8863381859
3694	0.3915653037	0.8863381859
3695	0.3915476698	0.8863381859
3696	0.3914575523	0.8860582307
3697	0.3914437118	0.8860582307
3698	0.3914373212	0.8860582307
3699	0.3914430283	0.8860582307
3700	0.391406291	0.8863381859
3701	0.3913856156	0.8863381859
3702	0.3913400955	0.8863381859
3703	0.3912968652	0.8863381859
3704	0.391305067	0.8863381859
3705	0.3912255777	0.8863381859
3706	0.3911685068	0.8866181411
3707	0.3911149216	0.8863381859
3708	0.3910962967	0.8863381859
3709	0.3910588417	0.8860582307
3710	0.3910312631	0.8860582307
3711	0.3910409344	0.8866181411
3712	0.3910048465	0.8866181411
3713	0.3909552255	0.8866181411
3714	0.390938651	0.8866181411
3715	0.3908971635	0.8866181411
3716	0.3908722163	0.8866181411
3717	0.3908365384	0.8866181411
3718	0.3908516434	0.8863381859
3719	0.3908449453	0.8863381859
3720	0.390827243	0.8866181411
3721	0.3908428265	0.8863381859
3722	0.3907887629	0.8863381859
3723	0.3907544861	0.8866181411
3724	0.3907148098	0.8866181411
3725	0.3907168603	0.8863381859
3726	0.3907553063	0.8863381859
3727	0.3907427644	0.8863381859
3728	0.3907416024	0.8863381859
3729	0.3907105722	0.8863381859
3730	0.3906813875	0.8866181411
3731	0.3906826177	0.8866181411
3732	0.390664027	0.8866181411
3733	0.3906345688	0.8866181411
3734	0.3906212408	0.8866181411
3735	0.3905971822	0.8866181411
3736	0.390548108	0.8866181411
3737	0.3905096962	0.8866181411
3738	0.390492985	0.8866181411
3739	0.3904808531	0.8863381859
3740	0.3904837238	0.8863381859
3741	0.3904390922	0.8866181411
3742	0.3903675656	0.8868980963
3743	0.3903497608	0.8868980963
3744	0.3903160309	0.8866181411
3745	0.3902698273	0.8860582307
3746	0.3902725613	0.8860582307
3747	0.3902879397	0.8866181411
3748	0.390256226	0.8863381859
3749	0.3902508948	0.8860582307
3750	0.3902102275	0.8863381859
3751	0.39018364	0.8863381859
3752	0.3901793682	0.8863381859
3753	0.390154626	0.8863381859
3754	0.3901183672	0.8860582307
3755	0.3900946845	0.8863381859
3756	0.3900945478	0.8863381859
3757	0.390074385	0.8863381859
3758	0.3900364858	0.8863381859
3759	0.3899877192	0.8863381859
3760	0.3899921618	0.8863381859
3761	0.3899596621	0.8863381859
3762	0.3899579876	0.8863381859
3763	0.3899477353	0.8863381859
3764	0.3899082983	0.8863381859
3765	0.3899019419	0.8863381859
3766	0.3898651362	0.8866181411
3767	0.3898369083	0.8860582307
3768	0.3897976421	0.8860582307
3769	0.3896871227	0.8863381859
3770	0.3896786817	0.8863381859
3771	0.3896664131	0.8863381859
3772	0.3896025073	0.8863381859
3773	0.3895800891	0.8863381859
3774	0.3894777031	0.8860582307
3775	0.3894646144	0.8863381859
3776	0.3894656396	0.8863381859
3777	0.3894921246	0.8866181411
3778	0.3895285202	0.8868980963
3779	0.3894747983	0.8866181411
3780	0.3894564467	0.8866181411
3781	0.3894632474	0.8866181411
3782	0.3894310211	0.8863381859
3783	0.389370191	0.8866181411
3784	0.3893800674	0.8863381859
3785	0.3893484904	0.8863381859
3786	0.3892785699	0.8863381859
3787	0.3892548872	0.8866181411
3788	0.38924484	0.8866181411
3789	0.389217979	0.8866181411
3790	0.3892321955	0.8863381859
3791	0.3891802849	0.8863381859
3792	0.3891695883	0.8863381859
3793	0.3892033183	0.8863381859
3794	0.3891643939	0.8863381859
3795	0.3890909193	0.8860582307
3796	0.3890774888	0.8863381859
3797	0.3890697654	0.8863381859
3798	0.389075165	0.8863381859
3799	0.389051243	0.8860582307
3800	0.3890152234	0.8863381859
3801	0.38901495	0.8860582307
3802	0.3890185725	0.8863381859
3803	0.3890346343	0.8860582307
3804	0.388989251	0.8860582307
3805	0.3889768799	0.8860582307
3806	0.3889611256	0.8860582307
3807	0.3889065152	0.8863381859
3808	0.3889218594	0.8860582307
3809	0.3888901116	0.8863381859
3810	0.388839192	0.8863381859
3811	0.388759156	0.8863381859
3812	0.3887584041	0.8863381859
3813	0.3887384122	0.8863381859
3814	0.3887385147	0.8866181411
3815	0.3887275106	0.8866181411
3816	0.388677753	0.8866181411
3817	0.388586747	0.8866181411
3818	0.3885490187	0.8866181411
3819	0.3884704521	0.8866181411
3820	0.3884338174	0.8863381859
3821	0.3883839572	0.8863381859
3822	0.3883303378	0.8863381859
3823	0.3882660561	0.8863381859
3824	0.3882363587	0.8863381859
3825	0.388199143	0.8866181411
3826	0.3881739224	0.8866181411
3827	0.388150889	0.8863381859
3828	0.3881480526	0.8863381859
3829	0.3881504106	0.8863381859
3830	0.3881465489	0.8863381859
3831	0.388141081	0.8863381859
3832	0.3881072485	0.8866181411
3833	0.3880898539	0.8866181411
3834	0.3880222573	0.8868980963
3835	0.3880118683	0.8868980963
3836	0.3879930725	0.8868980963
3837	0.387971406	0.8866181411
3838	0.3879270137	0.8866181411
3839	0.3878206294	0.8866181411
3840	0.387828592	0.8866181411
3841	0.3878174853	0.8866181411
3842	0.3878264732	0.8866181411
3843	0.3878056952	0.8866181411
3844	0.387749752	0.8866181411
3845	0.3877307853	0.8866181411
3846	0.3877146893	0.8866181411
3847	0.3877265819	0.8866181411
3848	0.3877146893	0.8866181411
3849	0.3876659568	0.8866181411
3850	0.3876289462	0.8866181411
3851	0.3876139437	0.8866181411
3852	0.387629493	0.8863381859
3853	0.3875328483	0.8860582307
3854	0.3874930011	0.8863381859
3855	0.387494744	0.8863381859
3856	0.3875015788	0.8863381859
3857	0.3874291979	0.8863381859
3858	0.3874032938	0.8863381859
3859	0.3873859333	0.8863381859
3860	0.3873392171	0.8866181411
3861	0.3873080502	0.8868980963
3862	0.3872913049	0.8866181411
3863	0.3872493389	0.8863381859
3864	0.3872025886	0.8863381859
3865	0.3871943868	0.8863381859
3866	0.3872106537	0.8863381859
3867	0.3871513614	0.8860582307
3868	0.3870801424	0.8860582307
3869	0.387068113	0.8860582307
3870	0.3870942222	0.8860582307
3871	0.387095965	0.8863381859
3872	0.3870670195	0.8860582307
3873	0.387050445	0.8860582307
3874	0.3870131267	0.8866181411
3875	0.387023584	0.8866181411
3876	0.3870354425	0.8863381859
3877	0.3869987052	0.8866181411
3878	0.3869800119	0.8866181411
3879	0.3869696571	0.8860582307
3880	0.3869048286	0.8860582307
3881	0.386856643	0.8863381859
3882	0.3868114647	0.8860582307
3883	0.3868142669	0.8860582307
3884	0.3866953407	0.8860582307
3885	0.3866557669	0.8860582307
3886	0.3866422339	0.8857782755
3887	0.3865914169	0.8857782755
3888	0.3865436071	0.8863381859
3889	0.3865359863	0.8863381859
3890	0.3865161652	0.8860582307
3891	0.3864855451	0.8857782755
3892	0.3864531138	0.8860582307
3893	0.3863941633	0.8860582307
3894	0.3863231492	0.8857782755
3895	0.3862667959	0.8857782755
3896	0.3862206949	0.8857782755
3897	0.386146366	0.8854983203
3898	0.3861511162	0.8854983203
3899	0.3861663921	0.8854983203
3900	0.3861090136	0.8854983203
3901	0.3860954464	0.8857782755
3902	0.386049858	0.8857782755
3903	0.3860500972	0.8860582307
3904	0.3860690297	0.8857782755
3905	0.3860440826	0.8857782755
3906	0.386001604	0.8857782755
3907	0.3859501718	0.8854983203
3908	0.3859055061	0.8854983203
3909	0.385899013	0.8852183651
3910	0.3859093678	0.8857782755
3911	0.3858902986	0.8854983203
3912	0.3858788502	0.8854983203
3913	0.3858339453	0.8852183651
3914	0.385778173	0.8854983203
3915	0.3857523714	0.8857782755
3916	0.3857430419	0.8857782755
3917	0.3857576342	0.8852183651
3918	0.3857539434	0.8854983203
3919	0.3857609491	0.8854983203
3920	0.3857507994	0.8854983203
3921	0.3857502868	0.8854983203
3922	0.3857518588	0.8854983203
3923	0.3857313543	0.8854983203
3924	0.3856567178	0.8852183651
3925	0.3855572024	0.8854983203
3926	0.3855008833	0.8854983203
3927	0.3855060778	0.8852183651
3928	0.3855012593	0.8849384099
3929	0.3854869744	0.8852183651
3930	0.3854595325	0.8852183651
3931	0.3854450085	0.8854983203
3932	0.3854520825	0.8852183651
3933	0.3853723883	0.8852183651
3934	0.3853373939	0.8852183651
3935	0.3852806647	0.8852183651
3936	0.3852445083	0.8852183651
3937	0.3852494978	0.8852183651
3938	0.3851861046	0.8852183651
3939	0.3851423616	0.8857782755
3940	0.385125377	0.8854983203
3941	0.3851445487	0.8854983203
3942	0.3850330041	0.8854983203
3943	0.3850024182	0.8857782755
3944	0.3850064849	0.8857782755
3945	0.384945894	0.8857782755
3946	0.3849419981	0.8852183651
3947	0.3849386832	0.8854983203
3948	0.3849166751	0.8854983203
3949	0.3849367695	0.8854983203
3950	0.3849096693	0.8854983203
3951	0.3848943593	0.8854983203
3952	0.3848663364	0.8852183651
3953	0.3848371516	0.8852183651
3954	0.3847981247	0.8852183651
3955	0.3847563296	0.8846584546
3956	0.3847531172	0.8846584546
3957	0.3847402336	0.8846584546
3958	0.3847602596	0.8849384099
3959	0.3847766974	0.8849384099
3960	0.384772494	0.8854983203
3961	0.384776219	0.8852183651
3962	0.3847772442	0.8854983203
3963	0.384780149	0.8852183651
3964	0.3847732117	0.8852183651
3965	0.3847874282	0.8854983203
3966	0.3845929427	0.8852183651
3967	0.3845726432	0.8852183651
3968	0.3845618783	0.8849384099
3969	0.3845459531	0.8846584546
3970	0.3845215869	0.8852183651
3971	0.3845244575	0.8854983203
3972	0.3845102069	0.8854983203
3973	0.3844450708	0.8852183651
3974	0.3844500603	0.8854983203
3975	0.3844385435	0.8854983203
3976	0.3844080601	0.8854983203
3977	0.3844003026	0.8854983203
3978	0.3843134317	0.8857782755
3979	0.3842694495	0.8860582307
3980	0.3842336691	0.8860582307
3981	0.3842068423	0.8860582307
3982	0.3841668243	0.8860582307
3983	0.3841812117	0.8857782755
3984	0.3841947447	0.8857782755
3985	0.3842073208	0.8857782755
3986	0.3841784777	0.8857782755
3987	0.384131249	0.8857782755
3988	0.3841466957	0.8857782755
3989	0.3841198689	0.8863381859
3990	0.3840015578	0.8866181411
3991	0.3839336536	0.8866181411
3992	0.3839083647	0.8868980963
3993	0.3838792141	0.8866181411
3994	0.3838758308	0.8866181411
3995	0.3838531733	0.8866181411
3996	0.3838249113	0.8866181411
3997	0.3838310968	0.8866181411
3998	0.3838158551	0.8866181411
3999	0.3837673619	0.8866181411
4000	0.3837623383	0.8866181411
4001	0.3837585107	0.8866181411
4002	0.383694024	0.8866181411
4003	0.3836830541	0.8863381859
4004	0.3836923153	0.8863381859
4005	0.3836795683	0.8863381859
4006	0.3836988084	0.8863381859
4007	0.3836102288	0.8866181411
4008	0.3835618723	0.8874580067
4009	0.3835172066	0.8874580067
4010	0.3835048697	0.8868980963
4011	0.383529065	0.8866181411
4012	0.383546323	0.8866181411
4013	0.3835123197	0.8863381859
4014	0.3834953693	0.8866181411
4015	0.3834791365	0.8863381859
4016	0.3834623911	0.8863381859
4017	0.3834510795	0.8863381859
4018	0.3834189557	0.8866181411
4019	0.3833924365	0.8866181411
4020	0.383388028	0.8874580067
4021	0.3833035152	0.8866181411
4022	0.3832310658	0.8868980963
4023	0.3832306899	0.8866181411
4024	0.3831570103	0.8871780515
4025	0.3831341819	0.8866181411
4026	0.3831042111	0.8866181411
4027	0.3830885252	0.8866181411
4028	0.3830389726	0.8868980963
4029	0.383040442	0.8868980963
4030	0.383044953	0.8868980963
4031	0.3830210311	0.8863381859
4032	0.3830280368	0.8866181411
4033	0.3830011417	0.8866181411
4034	0.3829329299	0.8866181411
4035	0.3829500171	0.8866181411
4036	0.3829203197	0.8866181411
4037	0.382912938	0.8863381859
4038	0.3828971495	0.8863381859
4039	0.3828784904	0.8866181411
4040	0.3828834457	0.8866181411
4041	0.382869195	0.8863381859
4042	0.3827998214	0.8866181411
4043	0.3827743957	0.8863381859
4044	0.382749141	0.8863381859
4045	0.3826771701	0.8863381859
4046	0.3826743336	0.8866181411
4047	0.3826416973	0.8857782755
4048	0.3826264555	0.8857782755
4049	0.3825885563	0.8857782755
4050	0.3825761169	0.8866181411
4051	0.3825507938	0.8863381859
4052	0.3825474789	0.8863381859
4053	0.3825127237	0.8860582307
4054	0.382504932	0.8863381859
4055	0.3824881183	0.8863381859
4056	0.3824667252	0.8863381859
4057	0.3824634445	0.8863381859
4058	0.382457259	0.8866181411
4059	0.382454901	0.8866181411
4060	0.3824620776	0.8866181411
4061	0.3824252719	0.8866181411
4062	0.3824538074	0.8866181411
4063	0.382436276	0.8866181411
4064	0.3823729512	0.8866181411
4065	0.3823422286	0.8868980963
4066	0.382336829	0.8868980963
4067	0.3822717271	0.8866181411
4068	0.382273846	0.8863381859
4069	0.382246985	0.8866181411
4070	0.3822146904	0.8863381859
4071	0.3821424803	0.8863381859
4072	0.3821917595	0.8863381859
4073	0.3822222429	0.8863381859
4074	0.3821714942	0.8863381859
4075	0.3821628481	0.8863381859
4076	0.3821158244	0.8863381859
4077	0.3821308268	0.8866181411
4078	0.3820789162	0.8866181411
4079	0.3820866737	0.8866181411
4080	0.3820429649	0.8866181411
4081	0.3820246475	0.8866181411
4082	0.3819777947	0.8866181411
4083	0.3819693537	0.8863381859
4084	0.3819752658	0.8866181411
4085	0.3819334707	0.8866181411
4086	0.381924312	0.8866181411
4087	0.3819313519	0.8866181411
4088	0.3819399638	0.8866181411
4089	0.3819053453	0.8866181411
4090	0.3818884291	0.8866181411
4091	0.3818985788	0.8863381859
4092	0.3818980662	0.8866181411
4093	0.3819442698	0.8863381859
4094	0.3818618757	0.8866181411
4095	0.3818523753	0.8866181411
4096	0.3818174492	0.8866181411
4097	0.3817714507	0.8866181411
4098	0.3817853255	0.8868980963
4099	0.3817271268	0.8868980963
4100	0.3814859935	0.8868980963
4101	0.3814820635	0.8868980963
4102	0.3814403709	0.8866181411
4103	0.3813836759	0.8866181411
4104	0.381332107	0.8866181411
4105	0.3813222306	0.8866181411
4106	0.3812693631	0.8866181411
4107	0.3812567528	0.8866181411
4108	0.3812194004	0.8866181411
4109	0.3811440121	0.8866181411
4110	0.3811174587	0.8866181411
4111	0.3811266174	0.8866181411
4112	0.3810880347	0.8863381859
4113	0.3810891625	0.8863381859
4114	0.3810532112	0.8866181411
4115	0.3810570729	0.8866181411
4116	0.3810906661	0.8866181411
4117	0.381098492	0.8866181411
4118	0.3810852666	0.8866181411
4119	0.3810550566	0.8866181411
4120	0.3810922723	0.8866181411
4121	0.3811167069	0.8866181411
4122	0.3811064546	0.8866181411
4123	0.3811067964	0.8866181411
4124	0.3810895042	0.8866181411
4125	0.3810671884	0.8866181411
4126	0.3810442917	0.8866181411
4127	0.3810411135	0.8866181411
4128	0.381009434	0.8866181411
4129	0.3810327066	0.8866181411
4130	0.3810830453	0.8866181411
4131	0.3810353381	0.8866181411
4132	0.3809907407	0.8866181411
4133	0.3809830515	0.8866181411
4134	0.3809813428	0.8866181411
4135	0.3809645632	0.8866181411
4136	0.3809947391	0.8871780515
4137	0.3809908432	0.8871780515
4138	0.3809667162	0.8871780515
4139	0.3809128577	0.8866181411
4140	0.3809038015	0.8868980963
4141	0.3809071506	0.8866181411
4142	0.3808153928	0.8866181411
4143	0.3807846702	0.8866181411
4144	0.3807975197	0.8868980963
4145	0.3807785188	0.8868980963
4146	0.3807572624	0.8868980963
4147	0.3807565448	0.8868980963
4148	0.3807823805	0.8868980963
4149	0.3807516579	0.8868980963
4150	0.3807375781	0.8868980963
4151	0.3807133827	0.8868980963
4152	0.3807134169	0.8868980963
4153	0.3807166635	0.8868980963
4154	0.3806392589	0.8868980963
4155	0.3806186176	0.8874580067
4156	0.3805660235	0.8874580067
4157	0.3805229298	0.8874580067
4158	0.3805039631	0.8874580067
4159	0.3804807246	0.8874580067
4160	0.3804711217	0.8874580067
4161	0.380457247	0.8874580067
4162	0.3804159645	0.8874580067
4163	0.3804238587	0.8874580067
4164	0.3803868822	0.8874580067
4165	0.3803913591	0.8874580067
4166	0.3803831914	0.8871780515
4167	0.3803755364	0.8871780515
4168	0.3803774502	0.8866181411
4169	0.3803307682	0.8871780515
4170	0.3802725695	0.8871780515
4171	0.3802728087	0.8866181411
4172	0.3802344994	0.8866181411
4173	0.3802035376	0.8871780515
4174	0.3801911665	0.8874580067
4175	0.3801125316	0.8866181411
4176	0.3800702239	0.8866181411
4177	0.3800009186	0.8868980963
4178	0.379975493	0.8868980963
4179	0.3799491105	0.8868980963
4180	0.3799020868	0.8866181411
4181	0.3799127491	0.8866181411
4182	0.3798915269	0.8871780515
4183	0.3798513722	0.8871780515
4184	0.3798323714	0.8871780515
4185	0.3798289539	0.8871780515
4186	0.3798600183	0.8866181411
4187	0.3798395138	0.8863381859
4188	0.3798112175	0.8863381859
4189	0.3798294665	0.8860582307
4190	0.3798305601	0.8860582307
4191	0.3797990173	0.8857782755
4192	0.3797780685	0.8860582307
4193	0.3797713704	0.8860582307
4194	0.3797609472	0.8860582307
4195	0.3797663809	0.8860582307
4196	0.3797530188	0.8860582307
4197	0.3797232189	0.8860582307
4198	0.3796900016	0.8860582307
4199	0.3796525808	0.8860582307
4200	0.3795939036	0.8860582307
4201	0.3795740826	0.8860582307
4202	0.3795758255	0.8860582307
4203	0.3795626342	0.8860582307
4204	0.3795605838	0.8860582307
4205	0.3795463331	0.8860582307
4206	0.37950963	0.8857782755
4207	0.3795061101	0.8860582307
4208	0.3794920303	0.8863381859
4209	0.3795048115	0.8863381859
4210	0.3794772329	0.8863381859
4211	0.3794760026	0.8860582307
4212	0.3794734053	0.8860582307
4213	0.3795040254	0.8863381859
4214	0.3794324646	0.8863381859
4215	0.3793549575	0.8863381859
4216	0.3793227312	0.8863381859
4217	0.3793280966	0.8866181411
4218	0.3793233122	0.8863381859
4219	0.379298365	0.8863381859
4220	0.3792369881	0.8866181411
4221	0.3792351085	0.8866181411
4222	0.3792440963	0.8863381859
4223	0.3792176113	0.8866181411
4224	0.3791804298	0.8860582307
4225	0.3791692206	0.8860582307
4226	0.3791561661	0.8860582307
4227	0.3791680587	0.8857782755
4228	0.379149297	0.8857782755
4229	0.379125546	0.8857782755
4230	0.3790105155	0.8860582307
4231	0.3789985546	0.8860582307
4232	0.3789803397	0.8857782755
4233	0.3789546749	0.8857782755
4234	0.3789173566	0.8860582307
4235	0.3788937081	0.8860582307
4236	0.3788741946	0.8860582307
4237	0.3788600806	0.8860582307
4238	0.3788642841	0.8857782755
4239	0.3788160642	0.8860582307
4240	0.3788082042	0.8860582307
4241	0.3787821292	0.8860582307
4242	0.3787599843	0.8860582307
4243	0.3787679128	0.8860582307
4244	0.3787329867	0.8863381859
4245	0.3787219143	0.8868980963
4246	0.3786982315	0.8868980963
4247	0.3786724642	0.8868980963
