iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4
329	0.9027979771	0.9588859416	0.3295454545	0.06976744186	0.06779661017	0	0.6618858712	0.4781765276	0.306122449	0.4285714286	1	0.7831738581	0.3901859913	0.1136363636	0.1170731707	0
330	0.9019850962	0.9593280283	0.3355614973	0.07209302326	0.06779661017	0	0.6638115632	0.4836223507	0.31	0.4444444444	1	0.7846682336	0.3962115233	0.1169811321	0.1176470588	0
331	0.9015029397	0.9588859416	0.3355614973	0.07209302326	0.06779661017	0	0.6637086903	0.4836223507	0.3069306931	0.4444444444	1	0.7844484629	0.3962115233	0.1167608286	0.1176470588	0
332	0.9013320556	0.958443855	0.3362299465	0.07441860465	0.06779661017	0	0.6638089406	0.4841193455	0.3106796117	0.4615384615	1	0.7843704776	0.3968441815	0.1200750469	0.118226601	0
333	0.9007447751	0.958443855	0.3368983957	0.07674418605	0.06214689266	0	0.6640122511	0.4850818094	0.3142857143	0.44	1	0.7845123937	0.3976331361	0.123364486	0.1089108911	0
334	0.9007295799	0.958443855	0.3368983957	0.07674418605	0.06214689266	0	0.6640122511	0.4850818094	0.3142857143	0.44	1	0.7845123937	0.3976331361	0.123364486	0.1089108911	0
335	0.9003861078	0.958443855	0.3368983957	0.07906976744	0.06214689266	0	0.6640122511	0.4860173578	0.3177570093	0.44	1	0.7845123937	0.3979470983	0.1266294227	0.1089108911	0
336	0.8996862378	0.958443855	0.3395721925	0.07674418605	0.06214689266	0	0.6650306748	0.4875239923	0.3113207547	0.4230769231	1	0.7852227454	0.4003152088	0.1231343284	0.1083743842	0
337	0.8996723557	0.958443855	0.3395721925	0.07906976744	0.06214689266	0	0.6650306748	0.4875239923	0.3177570093	0.44	1	0.7852227454	0.4003152088	0.1266294227	0.1089108911	0
338	0.8985234862	0.958443855	0.3455882353	0.07906976744	0.06779661017	0	0.6670769231	0.4919124643	0.3177570093	0.4615384615	1	0.7866473149	0.4059678053	0.1266294227	0.118226601	0
339	0.897626803	0.958443855	0.3449197861	0.07906976744	0.06779661017	0	0.6674876847	0.49002849	0.3177570093	0.4615384615	1	0.7869328494	0.4048646528	0.1266294227	0.118226601	0
340	0.8974608104	0.958443855	0.3442513369	0.08139534884	0.06779661017	0	0.6674876847	0.4900095147	0.3240740741	0.4444444444	1	0.7869328494	0.4043973302	0.1301115242	0.1176470588	0
341	0.8974428771	0.958443855	0.3449197861	0.08139534884	0.06779661017	0	0.6674876847	0.49002849	0.3301886792	0.4444444444	1	0.7869328494	0.4048646528	0.1305970149	0.1176470588	0
342	0.8973281309	0.958443855	0.3455882353	0.08139534884	0.06779661017	0	0.6674876847	0.4909781576	0.3301886792	0.4444444444	1	0.7869328494	0.4056492742	0.1305970149	0.1176470588	0
343	0.8960482979	0.9588859416	0.3516042781	0.08139534884	0.06779661017	0	0.6711014851	0.4938967136	0.3211009174	0.4285714286	1	0.7895886422	0.4107770402	0.1298701299	0.1170731707	0
344	0.8958074939	0.9588859416	0.3529411765	0.08372093023	0.06779661017	0	0.6711014851	0.4957746479	0.3302752294	0.4285714286	1	0.7895886422	0.4123389301	0.133580705	0.1170731707	0
345	0.8955569346	0.958443855	0.3502673797	0.08604651163	0.06779661017	0	0.6705845964	0.4938737041	0.3303571429	0.4285714286	1	0.7890809827	0.4098552992	0.1365313653	0.1170731707	0
346	0.894972999	0.9575596817	0.3516042781	0.08372093023	0.06779661017	0	0.670795912	0.4948259643	0.3185840708	0.4137931034	1	0.7889273356	0.4110980852	0.1325966851	0.1165048544	0
347	0.8949297452	0.9575596817	0.3509358289	0.08372093023	0.06779661017	0	0.6701732673	0.4957507082	0.3157894737	0.4137931034	1	0.7884965417	0.4109589041	0.1323529412	0.1165048544	0
348	0.8945637258	0.9575596817	0.3522727273	0.08372093023	0.06779661017	0	0.6714197148	0.4943714822	0.3185840708	0.4137931034	1	0.7893586006	0.4113973458	0.1325966851	0.1165048544	0
349	0.894511577	0.9575596817	0.3522727273	0.08372093023	0.06779661017	0	0.6714197148	0.4943714822	0.3185840708	0.4137931034	1	0.7893586006	0.4113973458	0.1325966851	0.1165048544	0
350	0.8941538748	0.957117595	0.3529411765	0.08372093023	0.07344632768	0	0.6711097334	0.4957746479	0.3185840708	0.4333333333	1	0.7889941691	0.4123389301	0.1325966851	0.1256038647	0
351	0.8938240721	0.957117595	0.3542780749	0.08604651163	0.08474576271	0	0.6719428926	0.4962546816	0.3274336283	0.4838709677	1	0.7895696572	0.4134165367	0.1362799263	0.1442307692	0
352	0.8934587512	0.957117595	0.3529411765	0.08372093023	0.09604519774	0	0.6713178295	0.4962406015	0.3243243243	0.5	1	0.7891379625	0.4125	0.1330868762	0.1611374408	0
353	0.8929314606	0.957117595	0.3549465241	0.08604651163	0.09604519774	0	0.6719428926	0.4976569822	0.3303571429	0.5151515152	1	0.7895696572	0.414358174	0.1365313653	0.1619047619	0
354	0.8927926782	0.957117595	0.3542780749	0.08604651163	0.09604519774	0	0.6719428926	0.4971857411	0.3274336283	0.5151515152	1	0.7895696572	0.4137392662	0.1362799263	0.1619047619	0
355	0.8925784814	0.9575596817	0.3536096257	0.08372093023	0.09604519774	0	0.671627907	0.4976481656	0.3214285714	0.5	1	0.7895024604	0.4134427511	0.1328413284	0.1611374408	0
356	0.8924935806	0.957117595	0.3536096257	0.08372093023	0.09604519774	0	0.6715260546	0.4971804511	0.3214285714	0.5	1	0.7892818082	0.41328125	0.1328413284	0.1611374408	0
357	0.8922446432	0.9566755084	0.3536096257	0.08139534884	0.09604519774	0	0.6716325264	0.496713615	0.3125	0.4857142857	1	0.7892049599	0.413119875	0.1291512915	0.1603773585	0
358	0.8921276243	0.9566755084	0.3549465241	0.08372093023	0.09604519774	0	0.6720496894	0.4981238274	0.3157894737	0.5	1	0.7894928858	0.4145199063	0.1323529412	0.1611374408	0
359	0.8918231501	0.957117595	0.3562834225	0.08372093023	0.09604519774	0	0.6725691208	0.4995313964	0.3185840708	0.4857142857	1	0.7900018245	0.4159188451	0.1325966851	0.1603773585	0
360	0.8914835805	0.957117595	0.3569518717	0.08372093023	0.09604519774	0	0.6727781231	0.5009380863	0.3157894737	0.4722222222	1	0.7901459854	0.4168618267	0.1323529412	0.1596244131	0
361	0.8913178583	0.957117595	0.3576203209	0.08372093023	0.09604519774	0	0.6729872552	0.5014058107	0.3157894737	0.4722222222	1	0.7902901989	0.4174795162	0.1323529412	0.1596244131	0
362	0.8911607192	0.957117595	0.3576203209	0.08372093023	0.09604519774	0	0.6729872552	0.5014058107	0.3157894737	0.4722222222	1	0.7902901989	0.4174795162	0.1323529412	0.1596244131	0
363	0.8897123909	0.9549071618	0.3643048128	0.08604651163	0.09604519774	0	0.675	0.5036968577	0.3189655172	0.4722222222	1	0.7909190773	0.4228083786	0.1355311355	0.1596244131	0
364	0.8893672788	0.9553492485	0.3643048128	0.08604651163	0.09604519774	0	0.6753125	0.5036968577	0.3189655172	0.4722222222	1	0.7912852435	0.4228083786	0.1355311355	0.1596244131	0
365	0.889085072	0.9553492485	0.3643048128	0.08604651163	0.09604519774	0	0.6753125	0.5036968577	0.3189655172	0.4722222222	1	0.7912852435	0.4228083786	0.1355311355	0.1596244131	0
366	0.8886727497	0.9544650752	0.368315508	0.08837209302	0.1016949153	0	0.6763784461	0.5059687787	0.3275862069	0.4864864865	1	0.7917125046	0.4263056093	0.1391941392	0.1682242991	0
367	0.8886628662	0.9544650752	0.368315508	0.08837209302	0.1016949153	0	0.6763784461	0.5059687787	0.3275862069	0.4864864865	1	0.7917125046	0.4263056093	0.1391941392	0.1682242991	0
368	0.8879887256	0.9531388152	0.368315508	0.08837209302	0.1073446328	0	0.6760740044	0.5045787546	0.3304347826	0.5	1	0.7910475142	0.4258114374	0.1394495413	0.176744186	0
369	0.8875524291	0.9526967286	0.371657754	0.08837209302	0.1016949153	0	0.6772470145	0.5063752277	0.3247863248	0.4864864865	1	0.7916972814	0.4286815729	0.1389396709	0.1682242991	0
370	0.8871573991	0.9526967286	0.371657754	0.08837209302	0.1073446328	0	0.6774599183	0.5059144677	0.3275862069	0.5	1	0.7918427338	0.4285163776	0.1391941392	0.176744186	0
371	0.8862005503	0.9522546419	0.3709893048	0.08604651163	0.1073446328	0	0.6771455517	0.5050045496	0.3217391304	0.4871794872	1	0.7914752894	0.4277456647	0.1357798165	0.1759259259	0
372	0.8861240924	0.9522546419	0.3709893048	0.08837209302	0.1073446328	0	0.6773584906	0.5045454545	0.3275862069	0.5	1	0.7916207277	0.4275808937	0.1391941392	0.176744186	0
373	0.885677984	0.9522546419	0.3723262032	0.08837209302	0.1129943503	0	0.6777847703	0.5063636364	0.3275862069	0.5	1	0.7919117647	0.4291217257	0.1391941392	0.1843317972	0
374	0.8851570967	0.9526967286	0.371657754	0.09069767442	0.1129943503	0	0.6774599183	0.5077625571	0.3305084746	0.5	1	0.7918427338	0.4291779236	0.1423357664	0.1843317972	0
375	0.8851544225	0.9526967286	0.371657754	0.09069767442	0.1129943503	0	0.6774599183	0.5077625571	0.3305084746	0.5	1	0.7918427338	0.4291779236	0.1423357664	0.1843317972	0
376	0.8848916841	0.9526967286	0.371657754	0.09069767442	0.1073446328	0	0.677672956	0.508226691	0.325	0.475	1	0.7919882396	0.4293436293	0.1418181818	0.1751152074	0
377	0.8846124588	0.9526967286	0.371657754	0.09302325581	0.1129943503	0	0.677672956	0.5086916743	0.3361344538	0.4761904762	1	0.7919882396	0.4295094631	0.14571949	0.1826484018	0
378	0.8840835648	0.9526967286	0.3723262032	0.09302325581	0.1129943503	0	0.6780994336	0.5091407678	0.3333333333	0.4761904762	1	0.7922794118	0.4301158301	0.1454545455	0.1826484018	0
379	0.8840168017	0.9526967286	0.371657754	0.09302325581	0.1129943503	0	0.6778861277	0.5086916743	0.3333333333	0.4761904762	1	0.7921337989	0.4295094631	0.1454545455	0.1826484018	0
380	0.8838844904	0.9522546419	0.3723262032	0.09302325581	0.1129943503	0	0.6779981114	0.5086757991	0.3333333333	0.4761904762	1	0.7920573635	0.4299498263	0.1454545455	0.1826484018	0
381	0.8836024603	0.9518125553	0.3729946524	0.09302325581	0.1129943503	0	0.6781102362	0.5086599818	0.3333333333	0.4761904762	1	0.7919808718	0.4303895102	0.1454545455	0.1826484018	0
382	0.8834890236	0.9522546419	0.375	0.09302325581	0.1129943503	0	0.6788528207	0.5104640582	0.3333333333	0.4761904762	1	0.7926402944	0.4323699422	0.1454545455	0.1826484018	0
383	0.8833795008	0.9522546419	0.375	0.09302325581	0.1129943503	0	0.6790668348	0.51	0.3333333333	0.4761904762	1	0.7927861612	0.4322033898	0.1454545455	0.1826484018	0
384	0.8831105395	0.9518125553	0.375	0.09302325581	0.1129943503	0	0.6787515763	0.51	0.3333333333	0.4761904762	1	0.7924181082	0.4322033898	0.1454545455	0.1826484018	0
385	0.8829598585	0.9518125553	0.3756684492	0.09302325581	0.1129943503	0	0.678965626	0.51044505	0.3333333333	0.4761904762	1	0.792563961	0.4328070851	0.1454545455	0.1826484018	0
386	0.8828193743	0.9518125553	0.375	0.09534883721	0.1129943503	0	0.6785376615	0.5104640582	0.3388429752	0.487804878	1	0.7922723091	0.4323699422	0.1488203267	0.1834862385	0
387	0.8818737137	0.9518125553	0.375	0.1	0.1129943503	0	0.6787515763	0.5109289617	0.3524590164	0.4761904762	1	0.7924181082	0.432536623	0.1557971014	0.1826484018	0
388	0.8818588613	0.9518125553	0.375	0.1	0.1129943503	0	0.6787515763	0.5109289617	0.3524590164	0.4761904762	1	0.7924181082	0.432536623	0.1557971014	0.1826484018	0
389	0.8815307581	0.9513704686	0.3743315508	0.1	0.1129943503	0	0.6780088217	0.5109489051	0.3524590164	0.4761904762	1	0.7917586461	0.4320987654	0.1557971014	0.1826484018	0
390	0.8814737679	0.9513704686	0.3743315508	0.1	0.1129943503	0	0.6780088217	0.5109489051	0.3524590164	0.4761904762	1	0.7917586461	0.4320987654	0.1557971014	0.1826484018	0
391	0.8812892949	0.9513704686	0.3770053476	0.1	0.1129943503	0	0.6788643533	0.5122615804	0.3583333333	0.4651162791	1	0.7923416789	0.4343473238	0.1563636364	0.1818181818	0
392	0.8812187805	0.9513704686	0.3770053476	0.1	0.1129943503	0	0.6788643533	0.5122615804	0.3583333333	0.4651162791	1	0.7923416789	0.4343473238	0.1563636364	0.1818181818	0
393	0.8811693378	0.9513704686	0.3776737968	0.1	0.1129943503	0	0.6790785737	0.5127041742	0.3553719008	0.4761904762	1	0.7924875713	0.4349499615	0.1560798548	0.1826484018	0
394	0.8810494445	0.9513704686	0.3770053476	0.1	0.1129943503	0	0.6788643533	0.5127272727	0.3524590164	0.4761904762	1	0.7923416789	0.4345146379	0.1557971014	0.1826484018	0
395	0.8806402838	0.9513704686	0.3796791444	0.1023255814	0.1129943503	0	0.6803667404	0.513562387	0.3577235772	0.4761904762	1	0.7933640553	0.4365872406	0.1591320072	0.1826484018	0
396	0.879315608	0.9504862953	0.3830213904	0.1023255814	0.1129943503	0	0.6816740647	0.5143626571	0.3606557377	0.4545454545	1	0.79394387	0.4390804598	0.1594202899	0.1809954751	0
397	0.8779484877	0.9491600354	0.3843582888	0.1023255814	0.1129943503	0	0.6820203304	0.5143112701	0.3548387097	0.4545454545	1	0.793715342	0.4399387911	0.1588447653	0.1809954751	0
398	0.8773636401	0.9487179487	0.3836898396	0.1023255814	0.1186440678	0	0.6817026684	0.5134168157	0.3577235772	0.4666666667	1	0.7933456562	0.4391736802	0.1591320072	0.1891891892	0
399	0.8772975808	0.9491600354	0.385026738	0.1023255814	0.1186440678	0	0.6822370512	0.5147453083	0.3577235772	0.4666666667	1	0.7938620817	0.4405353728	0.1591320072	0.1891891892	0
400	0.8767858672	0.949602122	0.3870320856	0.1046511628	0.1186440678	0	0.6829888712	0.5169642857	0.3629032258	0.4666666667	1	0.7945256149	0.4426605505	0.1624548736	0.1891891892	0
401	0.876573515	0.9500442087	0.3863636364	0.1046511628	0.1129943503	0	0.6826556544	0.517921147	0.3571428571	0.4545454545	1	0.7944547135	0.4425727412	0.1618705036	0.1809954751	0
402	0.8764862103	0.9500442087	0.3863636364	0.1046511628	0.1129943503	0	0.6828725771	0.5174574754	0.3571428571	0.4545454545	1	0.7946015899	0.4424033678	0.1618705036	0.1809954751	0
403	0.8762542445	0.9500442087	0.3877005348	0.1046511628	0.1129943503	0	0.683524173	0.5183199285	0.3571428571	0.4444444444	1	0.7950425453	0.4435946463	0.1618705036	0.1801801802	0
404	0.8761943414	0.9500442087	0.385026738	0.1093023256	0.1129943503	0	0.6828725771	0.5170556553	0.3643410853	0.4545454545	1	0.7946015899	0.4413793103	0.168157424	0.1809954751	0
405	0.87587294	0.950928382	0.3856951872	0.1046511628	0.1129943503	0	0.6830739917	0.5179533214	0.3571428571	0.4444444444	1	0.7950471262	0.4421455939	0.1618705036	0.1801801802	0
406	0.8745342774	0.9500442087	0.3917112299	0.1023255814	0.1129943503	0	0.6854864434	0.5195035461	0.3492063492	0.4444444444	1	0.7963683528	0.4466463415	0.1582733813	0.1801801802	0
407	0.8740672351	0.949602122	0.3930481283	0.1	0.1129943503	0	0.6858237548	0.5198938992	0.344	0.4347826087	1	0.7964404894	0.4476589265	0.154954955	0.1793721973	0
408	0.8732646836	0.949602122	0.3950534759	0.1023255814	0.1186440678	0	0.6867007673	0.5211640212	0.3492063492	0.4565217391	1	0.7970315399	0.4494296578	0.1582733813	0.1883408072	0
409	0.8730288711	0.9487179487	0.3950534759	0.1023255814	0.1186440678	0	0.6865003199	0.5202464789	0.3492063492	0.4565217391	1	0.7965850037	0.4490881459	0.1582733813	0.1883408072	0
410	0.8728744939	0.9491600354	0.3957219251	0.1046511628	0.1186440678	0	0.6868202175	0.5211267606	0.3543307087	0.4666666667	1	0.796956199	0.4498480243	0.1615798923	0.1891891892	0
411	0.8724077551	0.9491600354	0.3970588235	0.1046511628	0.1186440678	0	0.6872599232	0.5224274406	0.3571428571	0.4468085106	1	0.7972521352	0.451196354	0.1618705036	0.1875	0
412	0.8710284693	0.9469496021	0.3983957219	0.1023255814	0.1242937853	0	0.6876404494	0.5214348206	0.3464566929	0.4489795918	1	0.7967267993	0.4516862448	0.157989228	0.1946902655	0
413	0.8708725876	0.9469496021	0.3990641711	0.1046511628	0.1186440678	0	0.6878612717	0.5218531469	0.3488372093	0.4468085106	1	0.796875	0.4522727273	0.1610017889	0.1875	0
414	0.8708285628	0.9469496021	0.3997326203	0.1046511628	0.1186440678	0	0.6880822358	0.5222707424	0.3488372093	0.4468085106	1	0.7970232558	0.4528587656	0.1610017889	0.1875	0
415	0.8707773051	0.9469496021	0.3997326203	0.1046511628	0.1186440678	0	0.6880822358	0.5222707424	0.3488372093	0.4468085106	1	0.7970232558	0.4528587656	0.1610017889	0.1875	0
416	0.8706607184	0.9469496021	0.3990641711	0.1093023256	0.1186440678	0	0.6878612717	0.5227670753	0.358778626	0.4468085106	1	0.796875	0.4526156179	0.1675579323	0.1875	0
417	0.8706633093	0.9469496021	0.3990641711	0.1093023256	0.1186440678	0	0.6878612717	0.5227670753	0.358778626	0.4468085106	1	0.796875	0.4526156179	0.1675579323	0.1875	0
418	0.8706652778	0.9469496021	0.3990641711	0.1093023256	0.1186440678	0	0.6878612717	0.5227670753	0.358778626	0.4468085106	1	0.796875	0.4526156179	0.1675579323	0.1875	0
419	0.8704536233	0.9469496021	0.3990641711	0.1093023256	0.1186440678	0	0.6878612717	0.5227670753	0.358778626	0.4468085106	1	0.796875	0.4526156179	0.1675579323	0.1875	0
420	0.8702334242	0.9465075155	0.3983957219	0.1093023256	0.1186440678	0	0.6875401413	0.5218914186	0.358778626	0.4468085106	1	0.7965029762	0.4518574678	0.1675579323	0.1875	0
421	0.8696330917	0.9465075155	0.4010695187	0.111627907	0.1186440678	0	0.6886458668	0.5231037489	0.3636363636	0.4565217391	1	0.797244461	0.4540295119	0.1708185053	0.1883408072	0
422	0.8689916052	0.9460654288	0.4024064171	0.111627907	0.1129943503	0	0.6889890534	0.5234782609	0.3609022556	0.4444444444	1	0.7973174367	0.455026455	0.1705150977	0.1801801802	0
423	0.8687370604	0.9460654288	0.4024064171	0.111627907	0.1186440678	0	0.6889890534	0.5239338555	0.3636363636	0.4468085106	1	0.7973174367	0.4551984877	0.1708185053	0.1875	0
424	0.8687393894	0.9460654288	0.4024064171	0.111627907	0.1129943503	0	0.6889890534	0.5239338555	0.3609022556	0.4347826087	1	0.7973174367	0.4551984877	0.1705150977	0.1793721973	0
425	0.8687296242	0.9460654288	0.4024064171	0.111627907	0.1186440678	0	0.6889890534	0.5239338555	0.3636363636	0.4468085106	1	0.7973174367	0.4551984877	0.1708185053	0.1875	0
426	0.8675771595	0.9451812555	0.4030748663	0.1139534884	0.1129943503	0	0.6896774194	0.5229835212	0.362962963	0.4347826087	1	0.797463633	0.4552661382	0.1734513274	0.1793721973	0
427	0.867463146	0.9451812555	0.4044117647	0.1162790698	0.1129943503	0	0.6901226598	0.5238095238	0.3676470588	0.4444444444	1	0.797761194	0.4564315353	0.1766784452	0.1801801802	0
428	0.8667181054	0.9460654288	0.4050802139	0.1139534884	0.1129943503	0	0.6909912819	0.5242214533	0.362962963	0.4347826087	1	0.7986564658	0.4570135747	0.1734513274	0.1793721973	0
429	0.8662335551	0.9456233422	0.4064171123	0.1162790698	0.1129943503	0	0.6913380737	0.524137931	0.3703703704	0.4444444444	1	0.7987303958	0.4578313253	0.1769911504	0.1801801802	0
430	0.866234433	0.9456233422	0.4064171123	0.1162790698	0.1129943503	0	0.6913380737	0.524137931	0.3703703704	0.4444444444	1	0.7987303958	0.4578313253	0.1769911504	0.1801801802	0
431	0.8658982596	0.9456233422	0.4070855615	0.1162790698	0.1186440678	0	0.6915615907	0.525	0.3703703704	0.4565217391	1	0.7988795518	0.4585843373	0.1769911504	0.1883408072	0
432	0.8657880982	0.9456233422	0.4064171123	0.111627907	0.1129943503	0	0.6911147011	0.5245901639	0.3582089552	0.4347826087	1	0.7985812955	0.4580037665	0.170212766	0.1793721973	0
433	0.8657906467	0.9456233422	0.4064171123	0.111627907	0.1129943503	0	0.6911147011	0.5245901639	0.3582089552	0.4347826087	1	0.7985812955	0.4580037665	0.170212766	0.1793721973	0
434	0.865635494	0.9451812555	0.4084224599	0.1139534884	0.1186440678	0	0.6921333765	0.5253654342	0.3656716418	0.4375	1	0.7991029714	0.4595712674	0.1737588652	0.1866666667	0
435	0.8649758819	0.9442970822	0.4097593583	0.1186046512	0.1186440678	0	0.6923824959	0.5252784919	0.375	0.4565217391	1	0.7989526837	0.4603830267	0.1802120141	0.1883408072	0
436	0.8646293563	0.9438549956	0.4090909091	0.1162790698	0.1129943503	0	0.6920583468	0.5244215938	0.3649635036	0.4444444444	1	0.7985786422	0.459631994	0.176366843	0.1801801802	0
437	0.8638816852	0.9438549956	0.4090909091	0.1162790698	0.1129943503	0	0.6922827497	0.5239726027	0.3649635036	0.4444444444	1	0.798728021	0.4594594595	0.176366843	0.1801801802	0
438	0.8632616235	0.9447391689	0.4097593583	0.1186046512	0.1186440678	0	0.6927066451	0.525728988	0.375	0.4468085106	1	0.7993267253	0.460555973	0.1802120141	0.1875	0
439	0.8628853805	0.9447391689	0.4097593583	0.1162790698	0.1299435028	0	0.6927066451	0.525728988	0.3759398496	0.46	1	0.7993267253	0.460555973	0.1776198934	0.2026431718	0
440	0.8627642899	0.9447391689	0.4097593583	0.1162790698	0.1299435028	0	0.6927066451	0.525728988	0.3759398496	0.46	1	0.7993267253	0.460555973	0.1776198934	0.2026431718	0
441	0.862238721	0.9438549956	0.4097593583	0.1162790698	0.1299435028	0	0.6925072981	0.5248287671	0.3759398496	0.46	1	0.7988774556	0.4602102102	0.1776198934	0.2026431718	0
442	0.8622036501	0.9438549956	0.4104278075	0.1209302326	0.1299435028	0	0.6927319922	0.5256849315	0.3851851852	0.4693877551	1	0.7990269461	0.460960961	0.1840707965	0.203539823	0
443	0.8618938097	0.9429708223	0.4104278075	0.1186046512	0.1355932203	0	0.6927573888	0.5243381725	0.3834586466	0.4705882353	1	0.7987268302	0.4604424447	0.1811722913	0.2105263158	0
444	0.8615644227	0.9429708223	0.4097593583	0.1162790698	0.1412429379	0	0.6925324675	0.5239316239	0.3816793893	0.4716981132	1	0.7985773119	0.4598649662	0.1782531194	0.2173913043	0
445	0.8613892722	0.9425287356	0.4097593583	0.1186046512	0.1412429379	0	0.6926575699	0.5234842015	0.3834586466	0.4807692308	1	0.7985018727	0.4596925384	0.1811722913	0.2183406114	0
446	0.8611337605	0.9429708223	0.4104278075	0.1162790698	0.1355932203	0	0.6929824561	0.5243381725	0.3787878788	0.4528301887	1	0.7988764045	0.4604424447	0.1779359431	0.2086956522	0
447	0.8607427065	0.9429708223	0.4110962567	0.1162790698	0.1355932203	0	0.6929824561	0.5247440273	0.3816793893	0.4528301887	1	0.7988764045	0.4610194903	0.1782531194	0.2086956522	0
448	0.8599998752	0.942086649	0.4137700535	0.1186046512	0.1355932203	0	0.6936848958	0.525466893	0.3863636364	0.4615384615	1	0.7990251219	0.4629768138	0.1814946619	0.2096069869	0
449	0.8592345699	0.9416445623	0.4131016043	0.1209302326	0.1412429379	0	0.6935851514	0.5250637213	0.3909774436	0.4716981132	1	0.798799925	0.4624017957	0.1847246892	0.2173913043	0
450	0.8590282337	0.9416445623	0.4137700535	0.1186046512	0.1412429379	0	0.6938110749	0.525913339	0.3834586466	0.462962963	1	0.7989497374	0.4631500187	0.1811722913	0.2164502165	0
451	0.8586534701	0.940760389	0.4131016043	0.1162790698	0.1412429379	0	0.6933854676	0.5250637213	0.3759398496	0.4545454545	1	0.7983492778	0.4624017957	0.1776198934	0.2155172414	0
452	0.8585615421	0.9412024757	0.4144385027	0.1186046512	0.1412429379	0	0.6939374185	0.5263157895	0.3834586466	0.4545454545	1	0.7988742964	0.4637247569	0.1811722913	0.2155172414	0
453	0.8584148969	0.9403183024	0.4164438503	0.123255814	0.1412429379	0	0.6946440235	0.5261824324	0.3925925926	0.4716981132	1	0.7990232908	0.4649253731	0.1876106195	0.2173913043	0
454	0.8584085896	0.940760389	0.4164438503	0.1209302326	0.1412429379	0	0.6947437153	0.5261824324	0.3880597015	0.4716981132	1	0.7992488263	0.4649253731	0.1843971631	0.2173913043	0
455	0.8582305226	0.9403183024	0.4157754011	0.1209302326	0.1412429379	0	0.694417238	0.5253378378	0.3880597015	0.4716981132	1	0.7988732394	0.4641791045	0.1843971631	0.2173913043	0
456	0.8579679085	0.9412024757	0.4137700535	0.1209302326	0.1412429379	0	0.694843342	0.5245762712	0.3823529412	0.462962963	1	0.7994742771	0.4626307922	0.183745583	0.2164502165	0
457	0.8575375584	0.940760389	0.4171122995	0.1186046512	0.1355932203	0	0.6958796599	0.5261382799	0.375	0.4444444444	1	0.8	0.4653243848	0.1802120141	0.2077922078	0
458	0.8568246134	0.9398762157	0.4211229947	0.1186046512	0.1299435028	0	0.6965923984	0.527638191	0.3777777778	0.4339622642	1	0.8001505457	0.468401487	0.1805309735	0.2	0
459	0.8561528465	0.9398762157	0.4197860963	0.1209302326	0.1299435028	0	0.6965923984	0.5272879933	0.3768115942	0.4339622642	1	0.8001505457	0.467435802	0.1830985915	0.2	0
460	0.855683797	0.9394341291	0.4197860963	0.123255814	0.1355932203	0	0.6967213115	0.5264040235	0.384057971	0.4528301887	1	0.8000753012	0.4670881369	0.1866197183	0.2086956522	0
461	0.8555814736	0.9394341291	0.4197860963	0.123255814	0.1299435028	0	0.6967213115	0.5264040235	0.381294964	0.4423076923	1	0.8000753012	0.4670881369	0.1862917399	0.2008733624	0
462	0.8555239379	0.9389920424	0.4197860963	0.123255814	0.1299435028	0	0.6963934426	0.5259631491	0.384057971	0.4423076923	1	0.7996987952	0.4669144981	0.1866197183	0.2008733624	0
463	0.8553042148	0.9389920424	0.4184491979	0.1186046512	0.1355932203	0	0.6961651917	0.5251677852	0.375	0.4363636364	1	0.7995482778	0.4657738095	0.1802120141	0.2068965517	0
464	0.8549631173	0.9389920424	0.4177807487	0.1209302326	0.1468926554	0	0.6963934426	0.5247691016	0.3823529412	0.4561403509	1	0.7996987952	0.4652028284	0.183745583	0.2222222222	0
465	0.8548348928	0.9381078691	0.4211229947	0.1209302326	0.1468926554	0	0.697109067	0.5258764608	0.3851851852	0.4561403509	1	0.7998492273	0.4677060134	0.1840707965	0.2222222222	0
466	0.8543947687	0.9372236958	0.4197860963	0.1186046512	0.1412429379	0	0.696680907	0.5237698082	0.375	0.4464285714	1	0.7992459943	0.4660482375	0.1802120141	0.2145922747	0
467	0.8541372218	0.9367816092	0.4204545455	0.1209302326	0.1468926554	0	0.6965811966	0.5250417362	0.3795620438	0.4561403509	1	0.7990196078	0.4669636229	0.1834215168	0.2222222222	0
468	0.8533167632	0.9358974359	0.4217914439	0.123255814	0.1468926554	0	0.6968400263	0.5258333333	0.381294964	0.4561403509	1	0.7988679245	0.4681008902	0.1862917399	0.2222222222	0
469	0.8532387654	0.9363395225	0.4244652406	0.1209302326	0.1468926554	0	0.6980883322	0.5265339967	0.3795620438	0.4561403509	1	0.7998489426	0.4700222058	0.1834215168	0.2222222222	0
470	0.8526897329	0.9358974359	0.4244652406	0.123255814	0.1468926554	0	0.6982189974	0.5265339967	0.384057971	0.4482758621	1	0.7997733283	0.4700222058	0.1866197183	0.2212765957	0
471	0.8525379803	0.934571176	0.422459893	0.1255813953	0.1468926554	0	0.6972295515	0.5244813278	0.3857142857	0.4561403509	1	0.7986399698	0.4679748241	0.1894736842	0.2222222222	0
