iter	MultiClass	Accuracy
1723	0.76921645	0.6834271923
1724	0.7692041742	0.6834271923
1725	0.7692076115	0.682622687
1726	0.7691781005	0.6834271923
1727	0.7692000496	0.682622687
1728	0.7692296587	0.6830249397
1729	0.7692626069	0.682622687
1730	0.7692501838	0.6822204344
1731	0.7692791547	0.6822204344
1732	0.7692876495	0.6818181818
1733	0.7692714455	0.6822204344
1734	0.7692506749	0.6822204344
1735	0.7692390865	0.682622687
1736	0.7692623614	0.6818181818
1737	0.7692884352	0.682622687
1738	0.7692962426	0.6830249397
1739	0.7693139688	0.6834271923
1740	0.7692643255	0.6830249397
1741	0.7692862255	0.682622687
1742	0.7692592188	0.6830249397
