iter	MultiClass	Accuracy
1724	0.4360892449	0.8974485008
1725	0.4359324119	0.8974931856
1726	0.435814678	0.8978059788
1727	0.4356239824	0.8976719246
1728	0.4354423197	0.8978506636
1729	0.4352837848	0.8981187721
1730	0.4351868224	0.8981634568
1731	0.435073976	0.8982081416
1732	0.4348824512	0.8984762501
1733	0.4347282364	0.8985209348
1734	0.434605397	0.8986996738
1735	0.4344671972	0.8989677823
1736	0.4342621012	0.899012467
1737	0.4341247741	0.8990571518
1738	0.4339710394	0.8992805755
1739	0.4338178283	0.8994146298
1740	0.4336601662	0.899369945
1741	0.4335468397	0.8992358908
1742	0.4333849884	0.8996380535
