iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4
316	0.861368089	0.9797767709	0.3889614631	0.1479179615	0.222826087	0	0.6745283019	0.5845398773	0.6979472141	0.9318181818	1	0.7989906727	0.4671046181	0.2441025641	0.3596491228	0
317	0.8608351233	0.9798872804	0.3891247551	0.1472964574	0.2282608696	0	0.6743991482	0.5860796852	0.6950146628	0.9281767956	1	0.7989367933	0.4677134446	0.2430769231	0.3664122137	0
318	0.8601075702	0.9801082993	0.389288047	0.1491609695	0.2323369565	0	0.6747052111	0.5867585528	0.6976744186	0.9293478261	1	0.7992250158	0.4680475115	0.2457757296	0.3717391304	0
319	0.8600417693	0.9801082993	0.3891247551	0.1485394655	0.2309782609	0	0.6747052111	0.5862238622	0.6967930029	0.9289617486	1	0.7992250158	0.4677593483	0.2448770492	0.3699673558	0
320	0.8597456758	0.9802188087	0.3897779229	0.1504039776	0.2309782609	0	0.6749353219	0.5872078721	0.6994219653	0.9289617486	1	0.7994231896	0.4685445088	0.2475703325	0.3699673558	0
321	0.8592881346	0.9799977898	0.3904310908	0.1510254817	0.2323369565	0	0.6751941526	0.5873249816	0.7002881844	0.9293478261	1	0.7995311725	0.4690534576	0.2484662577	0.3717391304	0
322	0.8584453479	0.9798872804	0.3920640105	0.1522684897	0.2364130435	0	0.6758384146	0.5890578999	0.6940509915	0.9304812834	1	0.7999458704	0.4707843137	0.249745158	0.3770314193	0
323	0.8578694622	0.9797767709	0.3928804703	0.1535114978	0.2350543478	0	0.6762776506	0.5892725937	0.6880222841	0.9402173913	1	0.8002166163	0.4714411678	0.2510162602	0.3760869565	0
324	0.8574822195	0.9801082993	0.3938602221	0.1541330019	0.2364130435	0	0.676351712	0.5914664051	0.6888888889	0.9405405405	1	0.8003790272	0.4728484611	0.2519045201	0.3778501629	0
325	0.8561756825	0.9793347331	0.3982691052	0.1553760099	0.2418478261	0	0.6780931976	0.5929978118	0.6849315068	0.9417989418	1	0.8013382765	0.4765067891	0.2532928065	0.3848648649	0
326	0.8547950044	0.9788926953	0.4008817766	0.1553760099	0.2445652174	0	0.6786699356	0.5951515152	0.6793478261	0.942408377	1	0.8015926881	0.4790711289	0.2529084471	0.3883495146	0
327	0.8534468979	0.9782296386	0.4048007838	0.1578620261	0.2472826087	0	0.6800860479	0.5964870067	0.6846361186	0.9430051813	1	0.8023566735	0.4822957198	0.2565656566	0.3918191604	0
328	0.852738861	0.9786716764	0.4062704115	0.1584835301	0.25	0	0.6809165001	0.5976459284	0.6873315364	0.9387755102	1	0.8030832011	0.4837173131	0.2575757576	0.3948497854	0
329	0.8522759024	0.9786716764	0.4064337035	0.1603480423	0.2527173913	0	0.6808641501	0.5990373045	0.688	0.9346733668	1	0.80304679	0.4842883549	0.2600806452	0.3978609626	0
330	0.851739203	0.978561167	0.4067602874	0.1603480423	0.2513586957	0	0.6811538462	0.5985103316	0.6861702128	0.9343434343	1	0.80321103	0.484347657	0.2599496222	0.3961456103	0
331	0.8511020793	0.9783401481	0.4082299151	0.1615910503	0.2513586957	0	0.6815767188	0.5993766483	0.6896551724	0.9296482412	1	0.8034304383	0.4856726566	0.2618328298	0.3957219251	0
332	0.8508420426	0.9784506575	0.4080666231	0.1622125544	0.2513586957	0	0.6816012317	0.5994243224	0.6941489362	0.92039801	1	0.8034847316	0.4855727193	0.2629722922	0.3948772679	0
333	0.8498798988	0.978561167	0.4111691705	0.1628340584	0.254076087	0	0.6832561728	0.6000953289	0.691292876	0.9303482587	1	0.8046708165	0.4879844961	0.2635814889	0.3991462113	0
334	0.8498469622	0.978561167	0.4111691705	0.1628340584	0.2527173913	0	0.6832561728	0.5999523469	0.6894736842	0.9346733668	1	0.8046708165	0.4879372154	0.2634489693	0.3978609626	0
335	0.8492630279	0.9784506575	0.4119856303	0.1634555625	0.2595108696	0	0.6836009883	0.6007142857	0.6957671958	0.927184466	1	0.8048725058	0.4887640449	0.2647206844	0.4055201699	0
336	0.8485575075	0.9784506575	0.4126387982	0.1634555625	0.2622282609	0	0.683970645	0.6009512485	0.6957671958	0.9278846154	1	0.8051286715	0.4893019653	0.2647206844	0.4088983051	0
337	0.8485262572	0.9784506575	0.4126387982	0.1634555625	0.2608695652	0	0.683970645	0.600808369	0.6957671958	0.9275362319	1	0.8051286715	0.4892545983	0.2647206844	0.4072110286	0
338	0.8473038083	0.9776770914	0.4180274331	0.1646985705	0.2635869565	0	0.6858139535	0.6027784318	0.7010582011	0.9194312796	1	0.8061415099	0.493684312	0.2667337695	0.4097148891	0
339	0.8465561166	0.9772350536	0.4196603527	0.1640770665	0.2635869565	0	0.6865150221	0.6022966956	0.700265252	0.9194312796	1	0.8064751482	0.4946588394	0.2658610272	0.4097148891	0
340	0.8464463663	0.9772350536	0.4199869366	0.1640770665	0.2649456522	0	0.6866216321	0.6026241799	0.704	0.9112149533	1	0.8065487049	0.4949961509	0.2661290323	0.4105263158	0
341	0.8464023886	0.9772350536	0.4196603527	0.1640770665	0.2635869565	0	0.6865150221	0.6024378809	0.700265252	0.9150943396	1	0.8064751482	0.4947064485	0.2658610272	0.4092827004	0
342	0.8462417635	0.9772350536	0.4198236447	0.1640770665	0.2635869565	0	0.686568323	0.6023898782	0.7021276596	0.9150943396	1	0.8065119248	0.4948036952	0.2659949622	0.4092827004	0
343	0.8450224944	0.977345563	0.4212932724	0.1659415786	0.2649456522	0	0.6874465604	0.603085554	0.7044854881	0.9112149533	1	0.8071552432	0.4960584503	0.26861167	0.4105263158	0
344	0.8447905198	0.977345563	0.4211299804	0.1659415786	0.2635869565	0	0.6873931292	0.6032748538	0.6989528796	0.9107981221	1	0.807118412	0.4960092317	0.2682069312	0.4088514226	0
345	0.8442559694	0.977345563	0.4216198563	0.1671845867	0.2690217391	0	0.6875	0.6046838407	0.7005208333	0.9082568807	1	0.8071920778	0.4968250914	0.2699448068	0.4150943396	0
346	0.8435899834	0.9770140347	0.4216198563	0.1696706029	0.2730978261	0	0.687266791	0.6056767535	0.7036082474	0.9095022624	1	0.8069182677	0.4971599114	0.2734101152	0.4200626959	0
347	0.8434722221	0.9769035253	0.4219464402	0.1696706029	0.2717391304	0	0.6873493508	0.6055776892	0.7036082474	0.9090909091	1	0.8069374715	0.497353479	0.2734101152	0.4184100418	0
348	0.8429979757	0.9766825064	0.4219464402	0.1702921069	0.2730978261	0	0.6873541764	0.6057196437	0.7025641026	0.9054054054	1	0.8068653855	0.4974013474	0.2741370685	0.4196242171	0
349	0.8429330846	0.9766825064	0.4217831483	0.1709136109	0.2717391304	0	0.6873007232	0.6057692308	0.6997455471	0.9090909091	1	0.8068285558	0.4973045822	0.2747252747	0.4184100418	0
350	0.8423041014	0.9765719969	0.423252776	0.1709136109	0.2730978261	0	0.6879184182	0.6061739944	0.7015306122	0.9054054054	1	0.8072162594	0.4984615385	0.2748625687	0.4196242171	0
351	0.8416746023	0.9766825064	0.4242325278	0.1740211311	0.2758152174	0	0.6881569727	0.6078614881	0.7088607595	0.90625	1	0.807418235	0.499711483	0.2794411178	0.4229166667	0
352	0.8411062147	0.9769035253	0.4248856956	0.1740211311	0.2758152174	0	0.6885807758	0.6083703531	0.7070707071	0.9022222222	1	0.8077854434	0.5003365061	0.2793017456	0.4224765869	0
353	0.8403736606	0.9766825064	0.4255388635	0.1746426352	0.2798913043	0	0.6886932128	0.6091631604	0.7095959596	0.8995633188	1	0.8077872224	0.5010574889	0.2802992519	0.4269430052	0
354	0.8400021617	0.9767930158	0.4265186153	0.1758856433	0.2798913043	0	0.6889858913	0.6102803738	0.7110552764	0.8995633188	1	0.8080263278	0.5021145713	0.2820129547	0.4269430052	0
355	0.8397156463	0.9766825064	0.4260287394	0.1746426352	0.277173913	0	0.6889616464	0.6092947221	0.7060301508	0.8947368421	1	0.8079718426	0.5014414761	0.2800199302	0.4232365145	0
356	0.8395311165	0.9767930158	0.4260287394	0.1746426352	0.2785326087	0	0.6889321902	0.6097218976	0.7060301508	0.8951965066	1	0.8079893962	0.5015860809	0.2800199302	0.4248704663	0
357	0.8389444561	0.9769035253	0.4270084912	0.1758856433	0.2785326087	0	0.6893862591	0.6105533505	0.7057356608	0.8951965066	1	0.8083394294	0.502546363	0.2815920398	0.4248704663	0
358	0.8385002422	0.9769035253	0.427661659	0.1771286513	0.28125	0	0.6897089803	0.6110592627	0.7089552239	0.8961038961	1	0.8085612366	0.5031700288	0.2834410741	0.4281282316	0
359	0.8377172226	0.9769035253	0.4286414108	0.1771286513	0.2826086957	0	0.6900320037	0.6120307764	0.7071960298	0.8927038627	1	0.8087831656	0.5041774705	0.2833001988	0.4293085655	0
360	0.8373563571	0.9769035253	0.4286414108	0.1796146675	0.2866847826	0	0.6900858704	0.612745098	0.7135802469	0.8902953586	1	0.8088201656	0.5044196772	0.2869910626	0.4337101747	0
361	0.8371838732	0.9767930158	0.4283148269	0.1796146675	0.2894021739	0	0.6900078064	0.6124212001	0.7189054726	0.8838174274	1	0.8087286701	0.5040837898	0.2874191944	0.4360286592	0
362	0.8370067511	0.9769035253	0.4283148269	0.1802361715	0.2880434783	0	0.6898704542	0.6129936901	0.7178217822	0.8870292887	1	0.8086721859	0.5042776122	0.2881271734	0.4348717949	0
363	0.8355908212	0.9755774119	0.4317439582	0.1821006837	0.2894021739	0	0.691037182	0.6131725417	0.7163814181	0.8875	1	0.8090175953	0.5067075508	0.2903865213	0.4364754098	0
364	0.8351290994	0.9752458835	0.4317439582	0.1833436917	0.2921195652	0	0.6910187143	0.613599443	0.7142857143	0.8847736626	1	0.8088909258	0.5068532541	0.2917903066	0.4392236977	0
365	0.8345513987	0.975356393	0.432560418	0.1845866998	0.2934782609	0	0.6913676954	0.6141896592	0.7191283293	0.8852459016	1	0.8091680037	0.5076171314	0.293768546	0.4408163265	0
366	0.8339248195	0.9750248646	0.4345199216	0.1864512119	0.2907608696	0	0.6921628618	0.6148336414	0.7159904535	0.8842975207	1	0.8095980914	0.509184845	0.2958579882	0.4376278119	0
367	0.8338960159	0.9750248646	0.4343566297	0.187072716	0.2894021739	0	0.692108566	0.6147446268	0.7149643705	0.8875	1	0.8095609488	0.5090421969	0.2965517241	0.4364754098	0
368	0.8331577379	0.974140789	0.4361528413	0.18769422	0.2961956522	0	0.6926219848	0.6151543068	0.7173396675	0.8861788618	1	0.8096069067	0.5104146761	0.2975369458	0.4439918534	0
369	0.8325197581	0.974140789	0.4369693011	0.18769422	0.2989130435	0	0.692894199	0.616163942	0.7156398104	0.8835341365	1	0.8097928437	0.5113212955	0.2973904481	0.4467005076	0
370	0.8321066081	0.9740302796	0.437459177	0.1883157241	0.3002717391	0	0.6930879925	0.6167127072	0.7163120567	0.876984127	1	0.8098869797	0.5118456248	0.2982283465	0.4473684211	0
371	0.8311059829	0.9734777323	0.4387655127	0.1908017402	0.2989130435	0	0.6936220472	0.6172754422	0.7122969838	0.873015873	1	0.8100602327	0.5129330915	0.3009803922	0.4453441296	0
372	0.8309773675	0.9730356946	0.4392553886	0.1901802362	0.3002717391	0	0.693798755	0.6165482466	0.7132867133	0.8735177866	1	0.8100275989	0.5130161152	0.3002944063	0.4469160768	0
373	0.8304692071	0.973146204	0.4402351404	0.1932877564	0.3043478261	0	0.6940963191	0.618774386	0.7149425287	0.8715953307	1	0.8102686787	0.5144547276	0.3043052838	0.4511581067	0
374	0.8298622166	0.9735882418	0.4400718485	0.1945307644	0.3070652174	0	0.694192735	0.6196826857	0.7178899083	0.8692307692	1	0.8104875805	0.5146567364	0.3061124694	0.453815261	0
375	0.8298459247	0.9735882418	0.4400718485	0.1939092604	0.3057065217	0	0.694192735	0.6195402299	0.7155963303	0.8687258687	1	0.8104875805	0.5146075998	0.3051344743	0.4522613065	0
376	0.8292098002	0.9736987512	0.4402351404	0.1951522685	0.308423913	0	0.6943809599	0.6199126236	0.7185354691	0.8697318008	1	0.810654154	0.5148477036	0.3069403715	0.4553660983	0
377	0.8289278216	0.9738092607	0.4403984324	0.1951522685	0.3097826087	0	0.6945692441	0.6205706397	0.7120181406	0.8702290076	1	0.8108207582	0.5151862464	0.3063414634	0.4569138277	0
378	0.8283827449	0.9736987512	0.4407250163	0.1982597887	0.3125	0	0.6947094536	0.6220327264	0.710467706	0.8679245283	1	0.810877968	0.515913218	0.3100097182	0.4595404595	0
379	0.8282279148	0.9738092607	0.4413781842	0.1982597887	0.3111413043	0	0.6950074927	0.6226675881	0.7057522124	0.8674242424	1	0.8111192931	0.5165790731	0.3095584668	0.458	0
380	0.8280639037	0.9733672229	0.4418680601	0.1982597887	0.3097826087	0	0.6949660723	0.6224982747	0.7057522124	0.8669201521	1	0.8109377158	0.5168560787	0.3095584668	0.4564564565	0
381	0.8275411687	0.9735882418	0.442521228	0.1995027968	0.3097826087	0	0.6953433307	0.6234184495	0.7039473684	0.8669201521	1	0.8112712372	0.5176200936	0.3108958838	0.4564564565	0
382	0.82724959	0.9735882418	0.442521228	0.1995027968	0.308423913	0	0.6952335859	0.6237054085	0.7039473684	0.8631178707	1	0.8111965379	0.5177189798	0.3108958838	0.4544544545	0
383	0.8271227792	0.9735882418	0.4426845199	0.2001243008	0.3070652174	0	0.6954531102	0.6235050598	0.7015250545	0.8659003831	1	0.8113459502	0.5177616501	0.3114119923	0.4533600802	0
384	0.8268239075	0.973146204	0.4435009798	0.2001243008	0.3111413043	0	0.6955766193	0.6233647005	0.7076923077	0.8674242424	1	0.8112764291	0.5182711573	0.3120155039	0.458	0
385	0.8266443608	0.9732567134	0.4433376878	0.2001243008	0.3111413043	0	0.6954908	0.6235645384	0.7076923077	0.8674242424	1	0.811256448	0.5182286696	0.3120155039	0.458	0
386	0.8264968264	0.9730356946	0.4436642717	0.1995027968	0.308423913	0	0.6956075209	0.6231651376	0.7039473684	0.8664122137	1	0.8112590409	0.5183136208	0.3108958838	0.4549098196	0
387	0.8256973925	0.973146204	0.4439908556	0.2013673089	0.3179347826	0	0.6960164401	0.6247702206	0.6997840173	0.8698884758	1	0.8115755034	0.5190912562	0.3127413127	0.4656716418	0
388	0.8256739165	0.9729251851	0.4441541476	0.2013673089	0.316576087	0	0.6960784314	0.6241395135	0.7012987013	0.8694029851	1	0.811540766	0.5189849265	0.3128923225	0.4641434263	0
389	0.825129498	0.9730356946	0.4444807315	0.202610317	0.3179347826	0	0.6960474308	0.6253158741	0.7025862069	0.8698884758	1	0.8115581363	0.5196143934	0.3145200193	0.4656716418	0
390	0.8247985732	0.9732567134	0.4443174396	0.2019888129	0.3192934783	0	0.6962055336	0.6247990815	0.704989154	0.8703703704	1	0.8117424766	0.519324363	0.3140096618	0.4671968191	0
391	0.8243633251	0.9733672229	0.4441541476	0.203231821	0.3220108696	0	0.6961745179	0.625574977	0.7047413793	0.8713235294	1	0.8117598267	0.5194805195	0.3154848046	0.4702380952	0
392	0.8242658985	0.9732567134	0.4443174396	0.203231821	0.3206521739	0	0.696260574	0.6253734774	0.7032258065	0.8708487085	1	0.8117798875	0.519522673	0.3153326905	0.4687189672	0
393	0.8239429982	0.9738092607	0.4461136512	0.202610317	0.3206521739	0	0.6969864747	0.6268930702	0.7056277056	0.8644688645	1	0.812465425	0.5212745659	0.3148237566	0.467789891	0
394	0.8237524634	0.9739197701	0.4459503592	0.203231821	0.316576087	0	0.6972861777	0.62608895	0.7032258065	0.862962963	1	0.812707488	0.5208849895	0.3153326905	0.4632206759	0
395	0.8233373684	0.9732567134	0.447093403	0.2019888129	0.3220108696	0	0.6974184352	0.6264012812	0.704989154	0.8586956522	1	0.8125663145	0.5217722725	0.3140096618	0.4683794466	0
396	0.8220843556	0.9730356946	0.4487263227	0.2063393412	0.3260869565	0	0.698089273	0.6281142857	0.7063829787	0.8633093525	1	0.8129443265	0.5234784265	0.3193843194	0.4733727811	0
397	0.8209810031	0.9734777323	0.4488896146	0.2075823493	0.3288043478	0	0.6982956797	0.6292057679	0.7091295117	0.8612099644	1	0.8132385524	0.5239683599	0.3211538462	0.4759095379	0
398	0.8204415453	0.9734777323	0.4497060745	0.2082038533	0.3274456522	0	0.6987387959	0.6294857143	0.7067510549	0.8607142857	1	0.813538973	0.5246213925	0.3216514642	0.4744094488	0
399	0.8203051849	0.9733672229	0.4495427825	0.2088253574	0.3288043478	0	0.6988257696	0.6288259479	0.710359408	0.8612099644	1	0.813559322	0.5242810893	0.3227665706	0.4759095379	0
400	0.8197115968	0.9732567134	0.4505225343	0.2100683654	0.3315217391	0	0.699023732	0.6300525234	0.7130801688	0.8591549296	1	0.8136548411	0.5253737028	0.3245319251	0.4784313725	0
401	0.8190749249	0.973146204	0.452155454	0.2113113735	0.3328804348	0	0.6995551319	0.6311830408	0.7142857143	0.8596491228	1	0.8139760595	0.5268766055	0.3261390887	0.4799216454	0
402	0.8185420958	0.9733672229	0.4529719138	0.2113113735	0.3342391304	0	0.6998808105	0.632034632	0.7112970711	0.8661971831	1	0.8142738282	0.5277275754	0.3258265453	0.4823529412	0
403	0.8180457804	0.9730356946	0.4536250816	0.2119328776	0.3355978261	0	0.7000874612	0.632369679	0.7118997912	0.8606271777	1	0.8142976047	0.5282875345	0.3266283525	0.4828934506	0
404	0.8176610895	0.9730356946	0.4532984977	0.2125543816	0.3355978261	0	0.6999205087	0.6324903167	0.711018711	0.8636363636	1	0.8141846595	0.5281080567	0.3272727273	0.4833659491	0
405	0.817227789	0.9730356946	0.4531352057	0.2144188937	0.3355978261	0	0.6997536359	0.6332724783	0.7128099174	0.8606271777	1	0.8140717456	0.5282695603	0.3296703297	0.4828934506	0
406	0.8160880685	0.9724831473	0.456727629	0.2162834058	0.3410326087	0	0.7011393514	0.6345281307	0.7160493827	0.8625429553	1	0.8148148148	0.5311431827	0.3322195704	0.4888023369	0
407	0.8154916151	0.9725936568	0.4583605487	0.2175264139	0.34375	0	0.701666268	0.6360752323	0.7216494845	0.8576271186	1	0.8152093368	0.5327892189	0.3342884432	0.490785645	0
408	0.814759549	0.9725936568	0.4570542129	0.218769422	0.34375	0	0.7013866752	0.6355585831	0.7198364008	0.8576271186	1	0.8150206047	0.531724924	0.335557674	0.490785645	0
409	0.8145174787	0.9725936568	0.4583605487	0.2175264139	0.3423913043	0	0.7018341308	0.6363636364	0.7113821138	0.8600682594	1	0.815322618	0.5328903654	0.3331746787	0.4897959184	0
410	0.8143381663	0.9724831473	0.4580339647	0.2200124301	0.3423913043	0	0.7019783025	0.6356220258	0.7165991903	0.8600682594	1	0.8153810517	0.5324096043	0.3366619116	0.4897959184	0
411	0.813898403	0.9722621284	0.4583605487	0.2212554382	0.3451086957	0	0.7022108708	0.6359311282	0.7177419355	0.8552188552	1	0.8154601909	0.5327386601	0.3382422803	0.4917715392	0
412	0.8126337884	0.9718200906	0.4635858916	0.2218769422	0.3451086957	0	0.7041396429	0.6379775281	0.714	0.8552188552	1	0.8166032129	0.536977492	0.3385490754	0.4917715392	0
413	0.8121619135	0.9715990717	0.4645656434	0.2212554382	0.3464673913	0	0.7046000962	0.6378923767	0.7134268537	0.8528428094	1	0.8168346727	0.5376039305	0.3377609108	0.4927536232	0
414	0.8121124473	0.9715990717	0.4647289353	0.2212554382	0.347826087	0	0.7047130491	0.6378305693	0.7148594378	0.8533333333	1	0.8169105691	0.5376912904	0.337921215	0.4942084942	0
415	0.8120480575	0.9715990717	0.4652188112	0.2212554382	0.3491847826	0	0.7048260382	0.6383598476	0.7148594378	0.853820598	1	0.8169864796	0.5382072353	0.337921215	0.4956605593	0
416	0.8119291421	0.9715990717	0.4644023514	0.2231199503	0.3491847826	0	0.7046565681	0.6386705592	0.7108910891	0.853820598	1	0.8168726192	0.5377706344	0.339640492	0.4956605593	0
417	0.811917408	0.9715990717	0.4642390594	0.2231199503	0.347826087	0	0.7046000962	0.6384459915	0.7108910891	0.8533333333	1	0.8168346727	0.5375815449	0.339640492	0.4942084942	0
418	0.8119098003	0.9715990717	0.4644023514	0.2231199503	0.347826087	0	0.7046565681	0.6385271666	0.7108910891	0.8533333333	1	0.8168726192	0.5377197958	0.339640492	0.4942084942	0
419	0.811570868	0.9717095812	0.4642390594	0.2231199503	0.3491847826	0	0.7047932029	0.6383026493	0.7108910891	0.853820598	1	0.8170034843	0.5375307241	0.339640492	0.4956605593	0
420	0.8113347224	0.9715990717	0.4639124755	0.2224984462	0.3491847826	0	0.7047130491	0.6379968561	0.7075098814	0.853820598	1	0.8169105691	0.5372033658	0.338534279	0.4956605593	0
421	0.8107959542	0.9712675434	0.4658719791	0.2237414543	0.3505434783	0	0.7053206003	0.6391129032	0.7072691552	0.8543046358	1	0.8172013017	0.5389119758	0.3399433428	0.4971098266	0
422	0.8102650837	0.9710465245	0.4673416068	0.2237414543	0.3505434783	0	0.7059532417	0.6392673665	0.7058823529	0.8543046358	1	0.8175474507	0.5399490614	0.3397829165	0.4971098266	0
423	0.8098672323	0.9710465245	0.4676681907	0.2243629584	0.3532608696	0	0.706123433	0.6397140943	0.7064579256	0.8552631579	1	0.8176615642	0.5403263843	0.3405660377	0.5	0
424	0.80986041	0.970936015	0.4676681907	0.2243629584	0.3532608696	0	0.7060998152	0.6395712372	0.7064579256	0.8552631579	1	0.8176065513	0.5402754197	0.3405660377	0.5	0
425	0.8098211571	0.970936015	0.4676681907	0.2249844624	0.3532608696	0	0.7060998152	0.6397140943	0.70703125	0.8552631579	1	0.8176065513	0.5403263843	0.3413484206	0.5	0
426	0.8088860894	0.9701624489	0.4701175702	0.2274704786	0.3546195652	0	0.7069007166	0.6402045808	0.7106796117	0.8557377049	1	0.8178684554	0.5421335091	0.3446327684	0.5014409222	0
427	0.80844366	0.9701624489	0.47093403	0.2293349907	0.3559782609	0	0.7071854358	0.6410313403	0.7137330754	0.8562091503	1	0.8180589852	0.5429727949	0.347130762	0.5028790787	0
428	0.8075524041	0.96994143	0.4730568256	0.2299564947	0.3573369565	0	0.7081081081	0.6419233326	0.7088122605	0.8594771242	1	0.8185972766	0.5447024537	0.3472548099	0.5047984645	0
429	0.8069005619	0.9692783733	0.4746897453	0.2311995028	0.3600543478	0	0.7088822436	0.6415802251	0.7099236641	0.8603896104	1	0.8188777892	0.5456593149	0.3488045007	0.5076628352	0
430	0.8068917388	0.9692783733	0.4746897453	0.2305779988	0.3573369565	0	0.7088822436	0.6412971542	0.7080152672	0.8594771242	1	0.8188777892	0.545556911	0.3478668542	0.5047984645	0
431	0.8064775941	0.9690573544	0.4745264533	0.2311995028	0.3586956522	0	0.7087778855	0.6416427467	0.7058823529	0.8571428571	1	0.8187292843	0.5455740167	0.3483146067	0.5057471264	0
432	0.8061708687	0.9690573544	0.4750163292	0.2324425109	0.3573369565	0	0.7090071151	0.6420216288	0.7056603774	0.8566775244	1	0.8188821964	0.5460347255	0.3496961197	0.5043144775	0
433	0.8061645916	0.9690573544	0.4750163292	0.2324425109	0.3573369565	0	0.7090071151	0.6420216288	0.7056603774	0.8566775244	1	0.8188821964	0.5460347255	0.3496961197	0.5043144775	0
434	0.8057049732	0.9692783733	0.4750163292	0.2330640149	0.3573369565	0	0.7089968475	0.6427308882	0.704887218	0.8566775244	1	0.8189542484	0.5462910798	0.3503035965	0.5043144775	0
435	0.8051594414	0.9686153166	0.4771391248	0.233685519	0.3586956522	0	0.7101190958	0.6419156415	0.7054409006	0.8571428571	1	0.8194652206	0.5473960285	0.3510737628	0.5057471264	0
436	0.8046481707	0.9687258261	0.4769758328	0.2330640149	0.3600543478	0	0.7100850547	0.641978022	0.704887218	0.857605178	1	0.8194820978	0.5473112235	0.3503035965	0.5071770335	0
437	0.8038397644	0.9685048072	0.4768125408	0.2330640149	0.3614130435	0	0.7102106969	0.641617227	0.7009345794	0.8580645161	1	0.819486652	0.5470725995	0.3498134328	0.5086042065	0
438	0.8031770233	0.9681732788	0.4774657087	0.2330640149	0.3654891304	0	0.7104857676	0.6422139249	0.6970260223	0.8566878981	1	0.8195509822	0.5477193968	0.349324639	0.5123809524	0
439	0.8025948039	0.9681732788	0.4779555846	0.2355500311	0.3668478261	0	0.7105433901	0.6434381183	0.6992619926	0.8571428571	1	0.8195893166	0.5484868359	0.3523942352	0.5137963844	0
440	0.8024643293	0.9681732788	0.4777922926	0.2355500311	0.3668478261	0	0.7104857676	0.6436427629	0.6966911765	0.8571428571	1	0.8195509822	0.5484536082	0.3520668834	0.5137963844	0
441	0.8019449768	0.9681732788	0.4779555846	0.2374145432	0.3682065217	0	0.7106586632	0.6441461268	0.697080292	0.8575949367	1	0.8196659962	0.548743907	0.3541956421	0.5152091255	0
442	0.8016814429	0.9682837883	0.4786087524	0.2367930392	0.3682065217	0	0.7110281587	0.6441758242	0.6965265082	0.8575949367	1	0.8199513382	0.5491849354	0.353432282	0.5152091255	0
443	0.8011609039	0.9679522599	0.4795885042	0.2386575513	0.3695652174	0	0.7113042066	0.6446444249	0.6994535519	0.858044164	1	0.8200159154	0.55	0.3558850788	0.5166191833	0
444	0.8007056512	0.9678417505	0.4797517962	0.2405220634	0.3682065217	0	0.7112807602	0.64543058	0.6972972973	0.8575949367	1	0.8199606778	0.5503934058	0.3576709797	0.5152091255	0
445	0.8005627895	0.9678417505	0.4800783801	0.2399005594	0.3695652174	0	0.7113963122	0.6455862978	0.6967509025	0.858044164	1	0.8200374532	0.5506649185	0.3569116967	0.5166191833	0
446	0.8001256601	0.9676207316	0.4812214239	0.2411435674	0.3695652174	0	0.7118699187	0.6461302346	0.6953405018	0.858044164	1	0.8202726123	0.5516144127	0.358098754	0.5166191833	0
447	0.7996947077	0.9676207316	0.4813847159	0.2417650715	0.3736413043	0	0.7120435879	0.6467749013	0.6946428571	0.8566978193	1	0.8203878947	0.5519565624	0.3586906408	0.5203405866	0
448	0.7989873835	0.9666261465	0.4826910516	0.2430080796	0.375	0	0.712412445	0.6461202186	0.696969697	0.8571428571	1	0.8202747691	0.552575007	0.3603686636	0.5217391304	0
449	0.7981339198	0.9661841087	0.4841606793	0.2436295836	0.3777173913	0	0.7130158212	0.6462510898	0.6987522282	0.8553846154	1	0.8205152269	0.5535847647	0.3612903226	0.5240339303	0
450	0.7977117168	0.9660735993	0.4848138472	0.2436295836	0.3777173913	0	0.7132832898	0.6465592334	0.6975088968	0.8527607362	1	0.820652429	0.5541246734	0.361123906	0.5235404896	0
451	0.7971990143	0.9661841087	0.4846505552	0.2461155998	0.3804347826	0	0.7133066819	0.6471870911	0.7021276596	0.8510638298	1	0.8207077818	0.554248366	0.3644730787	0.5258215962	0
452	0.7969500368	0.9660735993	0.485630307	0.2461155998	0.379076087	0	0.7135744021	0.6476480836	0.7021276596	0.8480243161	1	0.8208450704	0.5550578574	0.3644730787	0.523943662	0
453	0.7963733242	0.9660735993	0.4861201829	0.2454940957	0.3804347826	0	0.7138074631	0.6477371628	0.701598579	0.8484848485	1	0.8209992487	0.5554104478	0.3637200737	0.5253283302	0
454	0.7963343866	0.9660735993	0.4861201829	0.2454940957	0.3817934783	0	0.7138074631	0.6477371628	0.7028469751	0.8489425982	1	0.8209992487	0.5554104478	0.3638876094	0.526710403	0
455	0.7959567998	0.9659630898	0.4869366427	0.2473586078	0.3817934783	0	0.7140756474	0.6484018265	0.7044247788	0.8489425982	1	0.8211366839	0.5561876341	0.3661453542	0.526710403	0
456	0.7953705465	0.9656315615	0.4872632266	0.2479801119	0.3831521739	0	0.714239006	0.6484137332	0.7024647887	0.8493975904	1	0.8211248414	0.5564049972	0.3665594855	0.5280898876	0
457	0.7948111975	0.9658525804	0.4880796865	0.2486016159	0.3817934783	0	0.7145777124	0.6492180712	0.701754386	0.8489425982	1	0.8214285714	0.5572334079	0.3671408903	0.526710403	0
