iter	MultiClass	Accuracy
1724	0.1553055269	0.9897673551
1725	0.1551988103	0.9898295596
1726	0.1551432727	0.9897984573
1727	0.1550932175	0.9897984573
1728	0.1549922718	0.9897984573
1729	0.1548848414	0.9899228664
1730	0.1548139957	0.9899539686
1731	0.1547810407	0.9899850709
1732	0.1547103164	0.9899850709
1733	0.154624527	0.9899850709
1734	0.1545669089	0.9900161732
1735	0.1544627284	0.9900161732
1736	0.154409484	0.9900472754
1737	0.1543581076	0.9900783777
1738	0.154326489	0.9900783777
1739	0.1542599411	0.9900783777
1740	0.1542108426	0.9901716845
1741	0.1541432924	0.990233889
1742	0.1540013124	0.9902649913
1743	0.1539398216	0.9902960936
1744	0.1538043719	0.9902649913
1745	0.1537270566	0.990233889
1746	0.1536912617	0.990233889
1747	0.1536076136	0.9902960936
1748	0.1535635116	0.9903271958
1749	0.1534775703	0.9903894003
1750	0.1533958357	0.9903271958
1751	0.1533095604	0.9903582981
1752	0.1532704092	0.9903894003
1753	0.1532165421	0.9903894003
1754	0.1531710277	0.9903894003
1755	0.1531227038	0.9903894003
1756	0.1530515999	0.9904205026
1757	0.1529258848	0.9905138094
1758	0.1528333221	0.9904827071
1759	0.1526944554	0.9905449117
1760	0.1525668419	0.9905138094
1761	0.152447733	0.9904516049
1762	0.1522776425	0.9904827071
1763	0.1522217101	0.9905138094
1764	0.1521571364	0.9904516049
1765	0.15211756	0.9905138094
1766	0.1520680819	0.9905449117
1767	0.1520307531	0.9905449117
1768	0.1519101103	0.9905760139
1769	0.1518561218	0.9905449117
1770	0.1517655334	0.9905449117
1771	0.1516668809	0.9906071162
1772	0.1515898238	0.9906071162
1773	0.151522228	0.9906071162
1774	0.1514455506	0.9906693207
1775	0.1513886462	0.9906382185
1776	0.1513398212	0.9906693207
1777	0.1511657821	0.9907315253
1778	0.1511172759	0.9907626275
1779	0.1510314714	0.9907315253
1780	0.1509526374	0.990700423
1781	0.1508766738	0.9907626275
1782	0.1508105815	0.9907626275
1783	0.1507542086	0.9907626275
1784	0.1506485247	0.9908559343
1785	0.1505866088	0.9908559343
1786	0.1505249206	0.9908559343
1787	0.1504240204	0.9908870366
1788	0.1503663112	0.9908870366
1789	0.1502294491	0.9908870366
1790	0.1501370838	0.9908870366
1791	0.1500867705	0.9909803434
1792	0.1500092578	0.9909803434
1793	0.1498792449	0.9909803434
1794	0.1498545817	0.9909803434
1795	0.1497533323	0.9909803434
1796	0.1496972784	0.9910736502
1797	0.1496756222	0.9910425479
1798	0.149638992	0.9910736502
1799	0.1495688904	0.9910736502
1800	0.1494679903	0.9910425479
1801	0.1494451344	0.9910425479
1802	0.1493783587	0.9910736502
1803	0.1493020609	0.9910736502
1804	0.1491968782	0.9910736502
1805	0.1491570436	0.9910425479
1806	0.1490339406	0.9910114456
1807	0.1489602246	0.9910114456
1808	0.1488743592	0.9910114456
1809	0.1487871271	0.9910114456
1810	0.1486340912	0.9910736502
1811	0.1485725093	0.9910736502
1812	0.14848754	0.9911047524
1813	0.1484433772	0.9911047524
1814	0.1484085239	0.9911047524
1815	0.1483674288	0.9911358547
1816	0.1483355368	0.991166957
1817	0.1482787387	0.991166957
1818	0.1482374918	0.9911980592
1819	0.1481895475	0.9911980592
1820	0.1480913658	0.9911980592
1821	0.1480332313	0.991291366
1822	0.1480037844	0.991291366
1823	0.147939636	0.9913224683
1824	0.1478826101	0.991291366
1825	0.1477829401	0.9912291615
1826	0.1477249119	0.991291366
1827	0.1476538384	0.9913535705
1828	0.1475836457	0.9914157751
1829	0.1474901111	0.9912291615
1830	0.1474454623	0.9912291615
1831	0.1473844423	0.991291366
1832	0.1472920619	0.991291366
1833	0.1472247699	0.9912602637
1834	0.1471182355	0.9913224683
1835	0.1470696534	0.9913224683
1836	0.146920156	0.9913224683
1837	0.1467839469	0.9912602637
1838	0.1465915168	0.9913224683
1839	0.1465198814	0.9913224683
1840	0.1464233095	0.991291366
1841	0.1463957153	0.9913224683
1842	0.1463434581	0.9913224683
1843	0.1462687853	0.9913224683
1844	0.1462318513	0.9913535705
1845	0.1461851372	0.9913535705
1846	0.1460986037	0.9913535705
1847	0.1460541979	0.9913535705
1848	0.1460296107	0.9913535705
1849	0.1459798288	0.9914157751
1850	0.1459392501	0.9914468773
1851	0.145883348	0.9914779796
1852	0.1458181517	0.9914779796
1853	0.1457501155	0.9914157751
1854	0.1456711905	0.9914468773
1855	0.1455344499	0.9915090819
1856	0.1454793983	0.9915401841
1857	0.145372788	0.9914779796
1858	0.1453061489	0.9914779796
1859	0.1452128573	0.9915090819
1860	0.1451566212	0.9914779796
1861	0.1451043639	0.9915090819
1862	0.1450170103	0.9915401841
1863	0.1449850879	0.9915712864
1864	0.1448766552	0.9915712864
1865	0.1447192456	0.9916023887
1866	0.1446592735	0.9916023887
1867	0.1445651922	0.9916645932
1868	0.1445166253	0.9916645932
1869	0.1444231362	0.9916334909
1870	0.1442919995	0.9916334909
1871	0.1442348217	0.9916023887
1872	0.1441645835	0.9916645932
1873	0.1440549814	0.9917267977
1874	0.1439916379	0.9917579
1875	0.1438964479	0.9916645932
1876	0.1438657861	0.9916956954
1877	0.1436559977	0.9916956954
1878	0.1436160719	0.9916956954
1879	0.1435658345	0.9916956954
1880	0.1434740919	0.9916956954
1881	0.143351156	0.9916956954
1882	0.1432847751	0.9916956954
1883	0.1432318193	0.9916956954
1884	0.1431414739	0.9916956954
1885	0.1430539988	0.9917267977
1886	0.1430047636	0.9917267977
1887	0.1429647772	0.9917890022
1888	0.1429260664	0.9917890022
1889	0.1427846483	0.9918201045
1890	0.1427563707	0.9918512068
1891	0.1427008939	0.9918512068
1892	0.1426146489	0.9919134113
1893	0.1425565144	0.9919134113
1894	0.1424781057	0.9919445136
1895	0.1424124842	0.9919445136
1896	0.1423483054	0.9919134113
1897	0.1422897608	0.991882309
1898	0.1422203578	0.9919134113
1899	0.1421672805	0.9919134113
1900	0.1420994569	0.9918201045
1901	0.1420126196	0.9918201045
1902	0.1419140886	0.9919134113
1903	0.141860176	0.9919134113
1904	0.1418288156	0.9919445136
1905	0.1417836201	0.9919134113
1906	0.1416713148	0.9919756158
1907	0.1415997401	0.9920067181
1908	0.1415525552	0.9920067181
1909	0.1415049906	0.9919756158
1910	0.1414075682	0.9920378204
1911	0.1412624446	0.9920378204
1912	0.1412029281	0.9920378204
1913	0.1411286198	0.9921000249
1914	0.1410852619	0.9921622294
1915	0.1410102094	0.9921933317
1916	0.1409631612	0.9921933317
1917	0.1408938797	0.9922244339
1918	0.1407914761	0.9922555362
1919	0.140746721	0.9922244339
1920	0.1406761031	0.992348843
1921	0.1406247874	0.9922866385
1922	0.1405188909	0.9922866385
1923	0.1404475895	0.9922866385
1924	0.1404199346	0.9922555362
1925	0.1403453074	0.9922555362
1926	0.1402838622	0.9922866385
1927	0.1402513172	0.9922866385
1928	0.1401777227	0.9922866385
1929	0.1400513698	0.992348843
1930	0.1399449873	0.9923177407
1931	0.1398964355	0.992348843
1932	0.1398379973	0.9923799453
1933	0.1398055434	0.9924110475
1934	0.1397779341	0.9924110475
1935	0.1397108243	0.9924421498
1936	0.13960186	0.9924421498
1937	0.1395668396	0.9924421498
1938	0.1394799112	0.9924421498
1939	0.1393121746	0.9925665588
1940	0.1392677385	0.9925354566
1941	0.1392197487	0.9925665588
1942	0.139104968	0.9925354566
1943	0.1389264944	0.9925043543
1944	0.1388662642	0.9925043543
1945	0.1387974686	0.9925043543
1946	0.1387174653	0.9925043543
1947	0.1386059346	0.9925354566
1948	0.1385660088	0.9925043543
1949	0.1384132615	0.9925976611
1950	0.1383343972	0.9925354566
1951	0.1382299586	0.9926287634
1952	0.13811047	0.9925976611
1953	0.1380860347	0.9925976611
1954	0.1380187882	0.9925976611
1955	0.1379852561	0.9925665588
1956	0.1379039619	0.9925976611
1957	0.1378440809	0.9926287634
1958	0.1377875562	0.9926287634
1959	0.1377242431	0.9926598656
1960	0.1376737019	0.9926909679
1961	0.1376357353	0.9926909679
1962	0.1375099442	0.9927842747
1963	0.1374170323	0.992815377
1964	0.1373629678	0.9927842747
1965	0.1373082655	0.992815377
1966	0.1372433122	0.9927842747
1967	0.1371805609	0.9927531724
1968	0.1371665892	0.9927531724
1969	0.1370982037	0.9927531724
1970	0.1370261582	0.992815377
1971	0.1369541431	0.992815377
1972	0.1369117724	0.992815377
1973	0.1367974928	0.9928464792
1974	0.1367593591	0.9928775815
1975	0.1366456263	0.9928775815
1976	0.1365728215	0.9928464792
1977	0.1364483972	0.9928775815
1978	0.1363826694	0.9928464792
1979	0.1363481046	0.992815377
1980	0.1362450024	0.9929086838
1981	0.1361778014	0.9929086838
1982	0.1360534379	0.9929708883
1983	0.1359742699	0.9929708883
1984	0.1359238502	0.9929708883
1985	0.1358269138	0.9928775815
1986	0.1357392717	0.9929708883
1987	0.1356576586	0.9929708883
1988	0.1355786121	0.9929708883
1989	0.1355329914	0.9930330928
1990	0.1354863987	0.9930330928
1991	0.1354530336	0.9930330928
1992	0.1353456792	0.9930952973
1993	0.1353079404	0.9931575019
1994	0.1352648862	0.9931575019
1995	0.1351787627	0.9931886041
1996	0.1351469163	0.9932508087
1997	0.1351153129	0.9932819109
1998	0.1350140331	0.9933130132
1999	0.1349697184	0.9933130132
2000	0.1349251912	0.9933130132
2001	0.1348518093	0.9933752177
2002	0.1348228331	0.9933752177
2003	0.1347789285	0.99340632
2004	0.1347479781	0.99340632
2005	0.1346387101	0.9933752177
2006	0.1346189523	0.9933752177
2007	0.1345385086	0.9933441155
2008	0.1344710191	0.9933441155
2009	0.1344154512	0.9933441155
2010	0.1343655175	0.9932819109
2011	0.1343029484	0.9933441155
2012	0.134281839	0.9933130132
2013	0.1342088823	0.9932819109
2014	0.1341632616	0.9933130132
2015	0.1341021202	0.9933441155
2016	0.1340782012	0.9933441155
2017	0.1340415558	0.9933752177
2018	0.1340084489	0.9933752177
2019	0.1339522735	0.9934374222
2020	0.1338587237	0.9934685245
2021	0.1338244018	0.9934685245
2022	0.1337763361	0.9934685245
2023	0.1336619047	0.9934685245
2024	0.1336136719	0.9935618313
2025	0.1335145486	0.9934996268
2026	0.1334073004	0.9934996268
2027	0.1333470398	0.9934996268
2028	0.1332920034	0.9934996268
2029	0.1332470053	0.9934685245
2030	0.1332061228	0.99340632
2031	0.1331098091	0.9934374222
2032	0.1330303677	0.99340632
2033	0.1329697882	0.9935618313
2034	0.1329185332	0.9935618313
2035	0.1328820245	0.9935929336
2036	0.1328096145	0.9936551381
2037	0.1327366427	0.9936240358
2038	0.1326363956	0.9937173426
2039	0.1326003273	0.9937484449
2040	0.1324875664	0.9937173426
2041	0.1324189531	0.9936862404
2042	0.1323703558	0.9937484449
2043	0.1322975662	0.9938106494
2044	0.1321954663	0.9938417517
2045	0.1321077634	0.9938417517
2046	0.132038983	0.9938417517
2047	0.132002368	0.9938728539
2048	0.1319015135	0.9939350585
2049	0.1318153444	0.9939350585
2050	0.1317703615	0.9939350585
2051	0.1317501329	0.9939350585
2052	0.1317071851	0.9939039562
2053	0.1316170827	0.993997263
2054	0.1315279066	0.993997263
2055	0.131478064	0.9940283653
2056	0.131407841	0.993997263
2057	0.1313737925	0.993997263
2058	0.131293121	0.9940594675
2059	0.1312439466	0.9940594675
2060	0.1311776569	0.9940283653
2061	0.1311144956	0.9940594675
2062	0.1310402784	0.9940594675
2063	0.1309779676	0.9940905698
2064	0.1309502216	0.9940905698
2065	0.1308204668	0.9940594675
2066	0.1307759395	0.9940594675
2067	0.1306794435	0.9940905698
2068	0.1306484476	0.9941216721
2069	0.1306076259	0.9940905698
2070	0.1305445861	0.9940594675
2071	0.1304923895	0.9940905698
2072	0.1304167296	0.9940905698
2073	0.1303047281	0.9941527743
2074	0.1302315284	0.9942460811
2075	0.1302002591	0.9942149789
2076	0.1301428232	0.9942460811
2077	0.130113847	0.9942460811
2078	0.130064946	0.9942771834
2079	0.1300199783	0.9943082856
2080	0.1299859754	0.9943082856
2081	0.1299085842	0.9942771834
2082	0.1298781958	0.9942771834
2083	0.1298421275	0.9942771834
2084	0.1297561558	0.9942771834
2085	0.1296961685	0.9943082856
2086	0.1295794287	0.9942771834
2087	0.1294765392	0.9942460811
2088	0.1294062553	0.9942149789
2089	0.1293597386	0.9942771834
2090	0.1293070106	0.9942460811
2091	0.1292152832	0.9943082856
2092	0.129185487	0.9943393879
2093	0.1291168129	0.9943082856
2094	0.1290690205	0.9943704902
2095	0.1289869063	0.9944015924
2096	0.1289127347	0.9944015924
2097	0.1288183345	0.9944015924
2098	0.1287666087	0.9944326947
2099	0.1286871218	0.9944015924
2100	0.1285916737	0.9944015924
2101	0.1285465086	0.9944015924
2102	0.1284368154	0.9943704902
2103	0.128285526	0.9944015924
2104	0.1282122959	0.9944015924
2105	0.1281773211	0.9944015924
2106	0.1281478589	0.9944015924
2107	0.1280618266	0.9944015924
2108	0.1279758246	0.9944015924
2109	0.1279202566	0.9944015924
2110	0.1278515066	0.9944326947
2111	0.1277732042	0.9943393879
2112	0.1277062615	0.9943704902
2113	0.1275911315	0.9943704902
2114	0.1275027603	0.9944015924
2115	0.1274480428	0.9944326947
2116	0.1273541969	0.9944948992
2117	0.1273133524	0.994463797
2118	0.1272659245	0.9945260015
2119	0.1272235006	0.9945260015
2120	0.1271400271	0.9945571038
2121	0.1270975501	0.9945260015
2122	0.1270700926	0.9945571038
2123	0.1270234544	0.994588206
2124	0.1269881226	0.994588206
2125	0.1269383712	0.994588206
2126	0.1268657258	0.994588206
2127	0.1268380405	0.994588206
2128	0.1267925337	0.994588206
2129	0.126749267	0.9946193083
2130	0.1267108144	0.9946193083
2131	0.1266684208	0.9946193083
2132	0.126623362	0.9946193083
2133	0.1265897008	0.9946504105
2134	0.1265516886	0.9946504105
2135	0.1264542207	0.9946193083
2136	0.1263966633	0.9946815128
2137	0.1263176016	0.9946815128
2138	0.1262746689	0.9946504105
2139	0.126231068	0.9945571038
2140	0.1261591744	0.9945571038
2141	0.1260293817	0.994588206
2142	0.1259787722	0.994588206
2143	0.1259228397	0.9945571038
2144	0.1258627158	0.9945571038
2145	0.1258099345	0.9945571038
2146	0.1257582088	0.994588206
2147	0.1256973787	0.994588206
2148	0.1256339896	0.9946193083
2149	0.1255830308	0.9946193083
2150	0.12555571	0.9946504105
2151	0.1254482189	0.9947126151
2152	0.1254057798	0.9946815128
2153	0.1253282215	0.9946504105
2154	0.1252679837	0.9946815128
2155	0.1251911696	0.9946815128
2156	0.1251379024	0.9946815128
2157	0.1250836785	0.9946815128
2158	0.1249711605	0.9946815128
2159	0.1249405974	0.9946815128
2160	0.124881043	0.9946815128
2161	0.1248503355	0.9946815128
2162	0.124794965	0.9946815128
2163	0.1247201328	0.9946815128
2164	0.1246834646	0.9946815128
2165	0.1246560375	0.9947126151
2166	0.1246071517	0.9947437173
2167	0.1245503688	0.9947748196
2168	0.1245179453	0.9947437173
2169	0.1244801457	0.9947748196
2170	0.1244245626	0.9947437173
2171	0.1243448858	0.9947126151
2172	0.1242735541	0.9947126151
2173	0.1242228231	0.9947437173
2174	0.12409483	0.9947748196
2175	0.12405924	0.9947748196
2176	0.1239803454	0.9948370241
2177	0.1238750335	0.9949303309
2178	0.1238575765	0.9949614332
2179	0.123821941	0.9949614332
2180	0.1237788185	0.9949614332
2181	0.1237540643	0.9949614332
2182	0.1236222745	0.9950236377
2183	0.1235434254	0.99505474
2184	0.1234968175	0.99505474
2185	0.1234189708	0.99505474
2186	0.1233261955	0.9951169445
2187	0.1232841361	0.9951169445
2188	0.1232511127	0.9951169445
2189	0.123164731	0.9951169445
2190	0.123110788	0.9951480468
2191	0.1230574753	0.9951169445
2192	0.1229474176	0.9951480468
2193	0.1229259437	0.995179149
2194	0.1228876505	0.9952102513
2195	0.1228222644	0.9952413536
2196	0.1227600523	0.9952413536
2197	0.1227020165	0.9952413536
2198	0.122619553	0.9952102513
2199	0.1225345837	0.9953035581
2200	0.1224636012	0.9953035581
2201	0.1224285201	0.9953035581
2202	0.1223551761	0.9953035581
2203	0.122310011	0.9953035581
2204	0.1222889016	0.9953035581
2205	0.1222624009	0.9953035581
2206	0.1221411051	0.9953346604
2207	0.1220855903	0.9953657626
2208	0.1220365602	0.9953968649
2209	0.1219704754	0.9953346604
2210	0.121833583	0.9953346604
2211	0.1217564348	0.9953657626
2212	0.1216834629	0.9953657626
2213	0.1216482147	0.9953657626
2214	0.1215823122	0.9953968649
2215	0.1215023089	0.9954279672
2216	0.1214346903	0.9953968649
2217	0.1213344888	0.9953657626
2218	0.1213134325	0.9953657626
2219	0.1212698848	0.9954279672
2220	0.1212137018	0.9954279672
2221	0.1211427042	0.9953968649
2222	0.1210682516	0.9954590694
2223	0.121021864	0.9955212739
2224	0.1209864183	0.9954901717
2225	0.1208860346	0.9954901717
2226	0.1208408315	0.9954590694
2227	0.1207814137	0.9954901717
2228	0.1207265216	0.9954901717
2229	0.1206794202	0.9955212739
2230	0.1205995763	0.9954901717
2231	0.1205327475	0.9955834785
2232	0.1204712719	0.9955212739
2233	0.1203641073	0.9955523762
2234	0.1203313117	0.9955523762
2235	0.1202865566	0.9955212739
2236	0.120265189	0.9955212739
2237	0.1201254111	0.9955834785
2238	0.1201001936	0.9955834785
2239	0.1200766467	0.9955834785
2240	0.1200518014	0.9956145807
2241	0.1200020955	0.9955834785
2242	0.1199789662	0.9955834785
2243	0.1199208545	0.9956145807
2244	0.1198339944	0.9955834785
2245	0.1197181202	0.9955523762
2246	0.1196632812	0.9955834785
2247	0.1195650616	0.9956145807
2248	0.1195409224	0.9956145807
2249	0.1194895383	0.9956767853
2250	0.1194373266	0.9956767853
2251	0.119410264	0.9957078875
2252	0.1193901341	0.9957389898
2253	0.1193499274	0.9957389898
2254	0.1192929775	0.9957078875
2255	0.1192386093	0.9957078875
2256	0.1191969827	0.9957389898
2257	0.1191127575	0.9957389898
2258	0.119075573	0.9957389898
2259	0.1189982274	0.9957389898
2260	0.1189112762	0.9957389898
2261	0.1188836061	0.9957389898
2262	0.1188488666	0.9957389898
2263	0.1188268536	0.9957389898
2264	0.1187705035	0.9958011943
2265	0.1187381635	0.9958322966
2266	0.1187059906	0.9958011943
2267	0.1186539687	0.9957700921
2268	0.1186240662	0.9958011943
2269	0.1185767902	0.9958011943
2270	0.1184830354	0.9958633989
2271	0.1184338534	0.9958633989
2272	0.1184126376	0.9958633989
2273	0.1183789992	0.9958945011
2274	0.1183470617	0.9959256034
2275	0.1183120564	0.9959256034
2276	0.1182813794	0.9959567056
2277	0.1182200253	0.9959567056
2278	0.1182012546	0.9959878079
2279	0.1181567653	0.9959878079
2280	0.118119596	0.9960189102
2281	0.1180713935	0.9959878079
2282	0.118054301	0.9960189102
2283	0.1180176252	0.9959878079
2284	0.1179296337	0.996112217
2285	0.1178506631	0.9961744215
2286	0.117791382	0.9961433192
2287	0.1177299976	0.996112217
2288	0.117651027	0.996112217
2289	0.1176247313	0.9960811147
2290	0.1175916168	0.996112217
2291	0.117491028	0.9960500124
2292	0.1174006978	0.996112217
2293	0.117322236	0.9960811147
2294	0.1172579737	0.996112217
2295	0.1172245327	0.9961433192
2296	0.1171528592	0.9961744215
2297	0.1171253486	0.9961744215
2298	0.1170683759	0.9961744215
2299	0.1170280629	0.9962055238
2300	0.1169438302	0.9961744215
2301	0.1168875105	0.9961744215
2302	0.1168353063	0.9962055238
2303	0.1167907487	0.9962055238
2304	0.1167171694	0.9961744215
2305	0.116678208	0.9962055238
2306	0.1166434078	0.9962055238
2307	0.1165972708	0.9962055238
2308	0.1165284676	0.996236626
2309	0.1164762939	0.996236626
2310	0.1163870267	0.996236626
2311	0.1163237288	0.996236626
2312	0.1162358892	0.996236626
2313	0.1162168071	0.9962677283
2314	0.1161727051	0.9962055238
2315	0.116134541	0.9962677283
2316	0.1161092629	0.996236626
2317	0.116062936	0.9962677283
2318	0.1159538958	0.9962677283
2319	0.1158568911	0.9962677283
2320	0.1157941778	0.9962677283
2321	0.1157306672	0.9962677283
2322	0.1156738463	0.9962677283
2323	0.1155584202	0.9963299328
2324	0.1155030193	0.9963610351
2325	0.1154810366	0.9963610351
2326	0.11541846	0.9963610351
2327	0.1153766967	0.9963921373
2328	0.1152925778	0.9964232396
2329	0.1151953225	0.9964232396
2330	0.1151601578	0.9963921373
2331	0.1151335584	0.9963921373
2332	0.1150849307	0.9963921373
2333	0.1150347692	0.9963610351
2334	0.115006112	0.9964543419
2335	0.1149772194	0.9964543419
2336	0.1149387288	0.9964543419
2337	0.1149077025	0.9964854441
2338	0.1147906969	0.9964854441
2339	0.1147479769	0.9965165464
2340	0.1147158799	0.9965476487
2341	0.1146378813	0.9965787509
2342	0.1145729963	0.9965787509
2343	0.1145344829	0.9965476487
2344	0.1144894241	0.9965787509
2345	0.1144364227	0.9966098532
2346	0.114371758	0.9966720577
2347	0.1143139727	0.9966409555
2348	0.1142239463	0.9966098532
2349	0.1141680822	0.9966098532
2350	0.1140949584	0.9966409555
2351	0.1140591483	0.9966720577
2352	0.1140318959	0.99670316
2353	0.1139566612	0.9966720577
2354	0.1139313526	0.9966720577
2355	0.1138997948	0.9967653645
2356	0.1138454417	0.9967342623
2357	0.1137584222	0.9967653645
2358	0.113695428	0.9967653645
2359	0.1136370733	0.9967653645
2360	0.1135777542	0.9967653645
2361	0.113491046	0.9967342623
2362	0.1134374523	0.99670316
2363	0.1134063652	0.99670316
2364	0.1133667357	0.9967653645
2365	0.1132983957	0.9967653645
2366	0.1132769901	0.9967653645
2367	0.1131834631	0.9967964668
2368	0.1131511991	0.9967964668
2369	0.1131132704	0.996827569
2370	0.1130396759	0.9967964668
2371	0.1129794684	0.9967964668
2372	0.112902381	0.996827569
2373	0.112807958	0.9968897736
2374	0.1127356771	0.9969208758
2375	0.1127079235	0.9968897736
2376	0.1126453089	0.9969208758
2377	0.1125770677	0.9969519781
2378	0.1125616912	0.9969519781
2379	0.1124745578	0.9969830804
2380	0.1124089666	0.9970141826
2381	0.1123347267	0.9970452849
2382	0.1123070794	0.9970452849
2383	0.1122127627	0.9969830804
2384	0.1121753124	0.9969830804
2385	0.1120746932	0.9970141826
2386	0.1120086465	0.9970141826
2387	0.1119475202	0.9971074894
2388	0.1118998949	0.9970452849
2389	0.111802556	0.9970763872
2390	0.1117358487	0.997169694
2391	0.111671313	0.9971074894
2392	0.1116104297	0.9971385917
2393	0.1115930106	0.9971385917
2394	0.1115422872	0.9971385917
2395	0.1114861269	0.997169694
2396	0.1114522531	0.997169694
2397	0.111327639	0.997169694
2398	0.1113107135	0.997169694
2399	0.1112657155	0.9971385917
2400	0.1112451224	0.9971385917
2401	0.1112051055	0.9971385917
2402	0.1111593481	0.9971074894
2403	0.1111160282	0.9971385917
2404	0.1110817292	0.997169694
2405	0.1110581823	0.997169694
2406	0.1110086662	0.9971385917
2407	0.1109774196	0.997169694
2408	0.1109085178	0.9972007962
2409	0.1108862238	0.9972007962
2410	0.1107959012	0.9972007962
2411	0.110755778	0.9972007962
2412	0.1107208411	0.9972007962
2413	0.1106878937	0.9972007962
2414	0.1106611348	0.9972007962
2415	0.1106333508	0.9972007962
2416	0.1105983076	0.9972007962
2417	0.1105510316	0.9972007962
2418	0.1105249789	0.9972007962
2419	0.1104881664	0.9972318985
2420	0.1104503517	0.9972007962
2421	0.1104212389	0.9972007962
2422	0.1103814726	0.9972007962
2423	0.1103223358	0.9972007962
2424	0.1102923877	0.9972007962
2425	0.1102181326	0.9972318985
2426	0.1101388734	0.9972318985
2427	0.1100847786	0.9972007962
2428	0.1100599332	0.9972007962
2429	0.1100147529	0.9972007962
2430	0.1099972579	0.9972007962
2431	0.1099202236	0.9972007962
2432	0.1098744966	0.9972007962
2433	0.1098344418	0.9972318985
2434	0.1097485765	0.9972318985
2435	0.109706312	0.9972318985
2436	0.1096750351	0.9972318985
2437	0.1095901569	0.997169694
2438	0.1095490239	0.9972007962
2439	0.1095120216	0.9972007962
2440	0.109470524	0.9972318985
2441	0.1094009995	0.9972318985
2442	0.1093748861	0.9972318985
2443	0.1093469275	0.9972318985
2444	0.1093195915	0.9972318985
2445	0.1092633933	0.9972318985
2446	0.1092068382	0.9972630007
2447	0.1091818713	0.9972630007
2448	0.1091326666	0.997294103
2449	0.109055321	0.997294103
2450	0.1089978471	0.997294103
2451	0.1089566761	0.997294103
2452	0.1088773638	0.997294103
2453	0.1088442037	0.9973252053
2454	0.1087896001	0.9973252053
2455	0.1087329919	0.9973252053
2456	0.108673893	0.9973252053
2457	0.1086233594	0.9973252053
2458	0.108557586	0.9973252053
2459	0.1084685391	0.9973563075
2460	0.1084141633	0.9973874098
2461	0.1083806463	0.9973563075
2462	0.1083424519	0.9973563075
2463	0.1082791236	0.9973563075
2464	0.1082341331	0.9973563075
2465	0.1081992721	0.9973563075
2466	0.1080432749	0.9973563075
2467	0.1079751323	0.9973563075
2468	0.1079416458	0.9973563075
2469	0.1079079162	0.9973563075
2470	0.1078709671	0.9973563075
2471	0.1078109267	0.9973874098
2472	0.1077992937	0.9973563075
2473	0.1077819505	0.9973563075
2474	0.1077100797	0.9973563075
2475	0.1076808682	0.9973563075
2476	0.1076451188	0.9973563075
2477	0.1076055803	0.9973563075
2478	0.1075648573	0.9973563075
2479	0.1075314999	0.9973563075
2480	0.1074599783	0.9973563075
2481	0.107421875	0.9973874098
2482	0.1073558966	0.9973563075
2483	0.1073266243	0.9973563075
2484	0.107284656	0.9973563075
2485	0.1072582768	0.9973252053
2486	0.1071878867	0.9973563075
2487	0.1070554363	0.9973874098
2488	0.1070126858	0.9973874098
2489	0.1069712339	0.9973874098
2490	0.1069196448	0.9973563075
2491	0.1068832196	0.9974496143
2492	0.1068339617	0.9974496143
2493	0.1068041275	0.9974496143
2494	0.1067871489	0.9974496143
2495	0.1067413231	0.9974496143
2496	0.1066865525	0.9974496143
2497	0.1066478037	0.9974496143
2498	0.1065247843	0.9974496143
2499	0.1064544776	0.9974496143
2500	0.1064105351	0.9974807166
2501	0.106347351	0.9974496143
2502	0.1063096274	0.9974496143
2503	0.1062895506	0.9974807166
2504	0.1062338915	0.9974807166
2505	0.1061645948	0.9975118189
2506	0.1061120642	0.9974807166
2507	0.1060642035	0.9974807166
2508	0.1060418791	0.9975118189
2509	0.1059800998	0.9975429211
2510	0.105950539	0.9975429211
2511	0.105921373	0.9975740234
2512	0.1058661467	0.9975429211
2513	0.1057963792	0.9975429211
2514	0.1057449572	0.9975740234
2515	0.1056527211	0.9975740234
2516	0.1056167819	0.9975429211
2517	0.1055653979	0.9975740234
2518	0.1055138164	0.9975740234
2519	0.1053959072	0.9975429211
2520	0.1053542958	0.9975740234
2521	0.1053345076	0.9975740234
2522	0.1052999276	0.9976051257
2523	0.1052644819	0.9976051257
2524	0.1052295982	0.9976051257
2525	0.105207046	0.9976051257
2526	0.1051508326	0.9976051257
2527	0.1050825079	0.9976362279
2528	0.1050445868	0.9976362279
2529	0.1050082907	0.9976362279
2530	0.104935129	0.9976673302
2531	0.1048909131	0.9976673302
2532	0.1047942804	0.9976673302
2533	0.1047086505	0.9976984324
2534	0.1046167256	0.9976984324
2535	0.1045855474	0.9976984324
2536	0.1045455838	0.9976673302
2537	0.1045189616	0.9976673302
2538	0.1044853079	0.9976673302
2539	0.1044443495	0.9976984324
2540	0.1044178488	0.9977295347
2541	0.1043856987	0.9977295347
2542	0.1043661838	0.997760637
2543	0.1043535865	0.9977917392
2544	0.1042881928	0.9977917392
2545	0.1042349332	0.997760637
2546	0.1042067847	0.997760637
2547	0.1041256652	0.997760637
2548	0.1041009262	0.9977917392
2549	0.1040201939	0.9977917392
2550	0.1039949689	0.9977917392
2551	0.103977808	0.9977917392
2552	0.1039379354	0.9977917392
2553	0.1038977971	0.9977917392
2554	0.1038753057	0.9977917392
2555	0.1038629437	0.9977917392
