iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4
534	0.5997004092	0.9011787819	0.6713327501	0.5084468665	0.5742092457	0.4186046512	0.8472478759	0.6835424245	0.6148270181	0.6850507983	0.5901639344	0.799407459	0.6962044458	0.7775	0.8489208633	1
535	0.5994176158	0.9014734774	0.6716243803	0.5089918256	0.5754257908	0.4186046512	0.8474858014	0.6839409013	0.6152832675	0.6865021771	0.5901639344	0.7995991984	0.6967175919	0.7776852623	0.8507194245	1
536	0.599147156	0.9015717092	0.6719160105	0.5100817439	0.5778588808	0.4147286822	0.8476564304	0.6842378796	0.616194865	0.6889050036	0.5863013699	0.7998257081	0.697020118	0.7780548628	0.8527827648	1
537	0.5987248745	0.9016699411	0.6722076407	0.5089918256	0.5766423358	0.4147286822	0.8477879376	0.6843824228	0.6152832675	0.6874546773	0.5863013699	0.7999825693	0.6970063502	0.7776852623	0.8509874327	1
538	0.5983547665	0.9016699411	0.6722076407	0.5095367847	0.5802919708	0.4147286822	0.8477487878	0.6843824228	0.6163480554	0.6913043478	0.5863013699	0.799912854	0.6970063502	0.7798165138	0.8548387097	1
539	0.5981494011	0.9017681729	0.6719160105	0.5089918256	0.5802919708	0.4186046512	0.8478019948	0.6841362928	0.6160949868	0.6908037654	0.5901639344	0.7999302893	0.696809315	0.7802840434	0.8533094812	1
540	0.5977674978	0.9017681729	0.6729367162	0.5100817439	0.5802919708	0.4186046512	0.8480761236	0.6849213416	0.6166007905	0.6918056563	0.5901639344	0.8004185195	0.6973405863	0.7793505412	0.8563734291	1
541	0.5974601348	0.9018664047	0.6727909011	0.5089918256	0.5790754258	0.4302325581	0.8480509884	0.6848745733	0.6156888596	0.6913580247	0.6016260163	0.8002963738	0.6974002418	0.7789824854	0.8576576577	1
542	0.5970581159	0.9016699411	0.6729367162	0.5111716621	0.5815085158	0.4263565891	0.8479837406	0.6849213416	0.6183256427	0.6932559826	0.597826087	0.8003313279	0.6973405863	0.7823185988	0.8581687612	1
543	0.5966967197	0.9018664047	0.6727909011	0.5111716621	0.5827250608	0.4302325581	0.8480118228	0.6849254064	0.6189376443	0.6942028986	0.6016260163	0.800226619	0.6975056689	0.7842809365	0.8584229391	1
544	0.5964549895	0.9019646365	0.6729367162	0.5128065395	0.5839416058	0.4302325581	0.8481433586	0.6852773034	0.6203032301	0.6946454414	0.6016260163	0.8003835425	0.6980789593	0.7848206839	0.8571428571	1
545	0.5962031771	0.9021611002	0.6729367162	0.5133514986	0.5839416058	0.4263565891	0.848249746	0.6853281853	0.6209624258	0.6946454414	0.597826087	0.8004183371	0.6981845688	0.7856547123	0.8571428571	1
546	0.5959846459	0.9023575639	0.6738116069	0.5133514986	0.5851581509	0.4379844961	0.8485520299	0.6861172977	0.6211671612	0.6965966691	0.6091644205	0.8008020225	0.6988808227	0.7863105175	0.8604651163	1
547	0.5957442862	0.9023575639	0.6742490522	0.5138964578	0.5851581509	0.4341085271	0.8486696231	0.6864608076	0.6216216216	0.6960926194	0.6054054054	0.8010115103	0.6991230723	0.7864887406	0.8589285714	1
548	0.5953086922	0.9024557957	0.6738116069	0.514986376	0.5875912409	0.4341085271	0.8486836028	0.6861172977	0.6227347611	0.6994931209	0.6054054054	0.8009590235	0.6988808227	0.7875	0.8640429338	1
549	0.5950292269	0.9025540275	0.6738116069	0.514986376	0.5863746959	0.4341085271	0.8487367789	0.6861172977	0.6227347611	0.6985507246	0.6054054054	0.8009763752	0.6988808227	0.7875	0.8637992832	1
550	0.5947530407	0.9024557957	0.6738116069	0.514986376	0.5851581509	0.4341085271	0.8487620103	0.6860154394	0.6223246625	0.6976069616	0.6054054054	0.8010987095	0.698669489	0.7861896839	0.8635547576	1
551	0.5945405786	0.902259332	0.6738116069	0.5171662125	0.5851581509	0.4341085271	0.8486948487	0.6860154394	0.6241367971	0.6981132075	0.6054054054	0.8011338857	0.698669489	0.7868988391	0.8651079137	1
552	0.5941727709	0.9026522593	0.673957422	0.5177111717	0.5863746959	0.4418604651	0.8489467849	0.6863676864	0.6254114549	0.6985507246	0.6129032258	0.8012731078	0.6992435703	0.7896924356	0.8637992832	1
553	0.5938250788	0.9027504912	0.673957422	0.5177111717	0.5863746959	0.4457364341	0.8489999538	0.686418653	0.6258234519	0.698044895	0.6166219839	0.8012904351	0.6993493721	0.7910074938	0.862254025	1
554	0.5935720427	0.9031434185	0.673957422	0.5177111717	0.5863746959	0.4457364341	0.8491733629	0.6866735998	0.6258234519	0.698044895	0.6166219839	0.8012898728	0.6998788613	0.7910074938	0.862254025	1
555	0.5932377121	0.9034381139	0.673957422	0.5188010899	0.5863746959	0.4496124031	0.8493327792	0.686928736	0.6265218822	0.6990572879	0.6203208556	0.8013418141	0.7004091529	0.7906976744	0.8653500898	1
556	0.5928938866	0.9032416503	0.6748323126	0.5198910082	0.5863746959	0.4534883721	0.8495011086	0.6875139271	0.6272189349	0.6995645864	0.624	0.8017963028	0.700681302	0.7903893952	0.8669064748	1
557	0.592624993	0.9030451866	0.6745406824	0.5226158038	0.5888077859	0.4534883721	0.8493163341	0.6875743163	0.6294716114	0.7014492754	0.624	0.8016219044	0.701121552	0.7912541254	0.8673835125	1
558	0.592391681	0.9031434185	0.6746864975	0.5220708447	0.5900243309	0.4534883721	0.849330254	0.6877740617	0.629228243	0.7023895728	0.624	0.8015693112	0.7013794149	0.7917355372	0.8676207513	1
559	0.5921805403	0.9031434185	0.6749781277	0.5226158038	0.5900243309	0.4573643411	0.8494479605	0.688020214	0.6298850575	0.7018813314	0.6276595745	0.8017790181	0.7015762352	0.7925619835	0.8660714286	1
560	0.591910472	0.9032416503	0.6748323126	0.5226158038	0.5888077859	0.4573643411	0.8495011086	0.6880249758	0.6292650919	0.7009413469	0.6276595745	0.8017963028	0.7017437453	0.7906018137	0.8658318426	1
561	0.5915549001	0.9036345776	0.6752697579	0.5226158038	0.5900243309	0.4573643411	0.8498706578	0.688470973	0.6294716114	0.7018813314	0.6276595745	0.8021450994	0.7021986353	0.7912541254	0.8660714286	1
562	0.5913295659	0.9037328094	0.6755613882	0.5226158038	0.5924574209	0.4573643411	0.8499630451	0.6887171102	0.6300919842	0.7037572254	0.6276595745	0.8022322986	0.7023953911	0.7932175352	0.8665480427	1
563	0.591085829	0.9036345776	0.6758530184	0.5209809264	0.5924574209	0.4612403101	0.84998845	0.6887072808	0.6287405459	0.7042660882	0.6312997347	0.8023549935	0.7020599818	0.7927031509	0.8680926916	1
564	0.5907330958	0.9039292731	0.6761446486	0.5220708447	0.596107056	0.4612403101	0.8502656503	0.6891068509	0.6302631579	0.7070707071	0.6312997347	0.8026166594	0.7025757576	0.7950207469	0.8687943262	1
565	0.5903621558	0.9042239686	0.6764362788	0.5242506812	0.5948905109	0.4612403101	0.8505035572	0.6896090382	0.6318555008	0.7066473988	0.6312997347	0.8028083028	0.7033050334	0.7950413223	0.8701067616	1
566	0.5901563988	0.9041257367	0.6761446486	0.5242506812	0.5948905109	0.4612403101	0.850371876	0.6894142135	0.631648063	0.7066473988	0.6312997347	0.8026510857	0.703215044	0.7943848059	0.8701067616	1
567	0.5898642082	0.9040275049	0.6765820939	0.5247956403	0.5936739659	0.4612403101	0.8503580504	0.6897064288	0.6323046619	0.7057122198	0.6312997347	0.8027038814	0.7033500076	0.7952105698	0.8698752228	1
568	0.5895826873	0.904518664	0.6762904637	0.5280653951	0.5948905109	0.4612403101	0.8505842686	0.6901272227	0.6343698854	0.7076700434	0.6312997347	0.8027199024	0.7045420021	0.7942622951	0.8732142857	1
569	0.5893518225	0.9044204322	0.6764362788	0.5269754768	0.597323601	0.4612403101	0.8505704651	0.6901219875	0.6336828309	0.7095375723	0.6312997347	0.8027726916	0.7043729122	0.7945768283	0.8736654804	1
570	0.5890743638	0.9046168959	0.676727909	0.5302452316	0.596107056	0.4612403101	0.8507945307	0.690625	0.6363636364	0.708604483	0.6312997347	0.803017091	0.7051048314	0.795584628	0.8734402852	1
571	0.588787557	0.9047151277	0.6770195392	0.5291553134	0.597323601	0.4612403101	0.850886918	0.6907684297	0.6356792144	0.7100506146	0.6312997347	0.8031042902	0.7050873197	0.7959016393	0.8752228164	1
572	0.5884843053	0.9047151277	0.6771653543	0.5313351499	0.599756691	0.4612403101	0.8509655364	0.6910200134	0.6378802748	0.7119133574	0.6312997347	0.8032443747	0.7054534407	0.7978723404	0.8756660746	1
573	0.5881425843	0.9047151277	0.6777486148	0.5340599455	0.598540146	0.4612403101	0.8510441693	0.6917181338	0.6401045069	0.710982659	0.6312997347	0.803384508	0.706275642	0.7986960065	0.8754448399	1
574	0.5879703044	0.9048133595	0.6778944299	0.5329700272	0.597323601	0.4612403101	0.8511365736	0.6917125428	0.6390068605	0.7105643994	0.6312997347	0.8034717376	0.7061057108	0.7977161501	0.8767857143	1
575	0.5876071953	0.9050098232	0.6776027997	0.5329700272	0.599756691	0.4612403101	0.8512427238	0.6915693132	0.6392156863	0.7124277457	0.6312997347	0.8035060178	0.7061236894	0.7983673469	0.8772241993	1
576	0.5873429023	0.9052062868	0.6776027997	0.5335149864	0.602189781	0.4612403101	0.8513488544	0.691775214	0.639869281	0.7142857143	0.6312997347	0.803540286	0.7065531397	0.7991836735	0.8776595745	1
577	0.5870199265	0.905108055	0.6778944299	0.5329700272	0.604622871	0.4612403101	0.8513744514	0.6919184402	0.6398429833	0.7156227502	0.6312997347	0.8036633232	0.7065349544	0.8003273322	0.8765432099	1
578	0.5866733112	0.9055992141	0.6778944299	0.5340599455	0.604622871	0.4651162791	0.8516790614	0.6923306031	0.6405228758	0.7156227502	0.6349206349	0.8038189903	0.7073950091	0.8	0.8765432099	1
579	0.5862541621	0.905697446	0.6781860601	0.5346049046	0.6070559611	0.4651162791	0.8517714444	0.6926284438	0.6413860739	0.7179856115	0.6349206349	0.8039061819	0.7076993305	0.8014705882	0.8785211268	1
580	0.5860944607	0.9055992141	0.6781860601	0.5351498638	0.6070559611	0.4689922481	0.8516790614	0.6925768744	0.6420398823	0.7190201729	0.6385224274	0.8038189903	0.7075916629	0.8022875817	0.8816254417	1
581	0.5857324772	0.905697446	0.6784776903	0.5351498638	0.6058394161	0.4689922481	0.8518107908	0.6929262844	0.6416203855	0.7175792507	0.6385224274	0.8039762818	0.7080036519	0.8009787928	0.8798586572	1
582	0.5854119485	0.905697446	0.6786235054	0.5367847411	0.604622871	0.4689922481	0.8518107908	0.6931268151	0.6429503916	0.7171717172	0.6385224274	0.8039762818	0.7082635824	0.8014646054	0.8812056738	1
583	0.5850413511	0.9057956778	0.6789151356	0.5373297003	0.6058394161	0.4689922481	0.8519031781	0.6933730454	0.644023514	0.7180966114	0.6385224274	0.804063481	0.7084601339	0.8035859821	0.8814159292	1
584	0.5846918481	0.9061886051	0.6787693205	0.5367847411	0.6070559611	0.4689922481	0.852115278	0.6934306569	0.6435805292	0.7190201729	0.6385224274	0.8041317992	0.7087393423	0.8034257749	0.8816254417	1
585	0.5844414061	0.9059921415	0.6790609507	0.5384196185	0.6070559611	0.4689922481	0.8520092379	0.6937285863	0.6451191642	0.7190201729	0.6385224274	0.804097646	0.709043849	0.8045602606	0.8816254417	1
586	0.584159102	0.9058939096	0.6792067658	0.5384196185	0.6070559611	0.4728682171	0.852034924	0.6937742032	0.6449086162	0.7195385725	0.6421052632	0.8042208075	0.7089802131	0.8039056143	0.8831858407	1
587	0.5838464532	0.9060903733	0.6790609507	0.5378746594	0.6058394161	0.476744186	0.8520622604	0.6936769196	0.6448872917	0.7186147186	0.6456692913	0.8041147241	0.7089359111	0.8050570962	0.8829787234	1
588	0.5835984583	0.9065815324	0.6796442111	0.5384196185	0.6094890511	0.4728682171	0.8524453886	0.6944278903	0.645751634	0.7213822894	0.6421052632	0.8044103547	0.7098690222	0.8065306122	0.8835978836	1
589	0.5832444036	0.9067779961	0.6797900262	0.5378746594	0.6094890511	0.476744186	0.8526694994	0.6945768772	0.6446766819	0.7224224946	0.6456692913	0.8046548117	0.710021322	0.804400978	0.8867256637	1
590	0.5829945	0.9065815324	0.6802274716	0.5373297003	0.6107055961	0.476744186	0.8526422764	0.6947650607	0.6444444444	0.7233429395	0.6456692913	0.8047610743	0.7099376046	0.8048979592	0.8869257951	1
591	0.5826410815	0.9066797642	0.6802274716	0.5389645777	0.6119221411	0.480620155	0.8527346637	0.6950238379	0.6457721188	0.724262059	0.6492146597	0.8048482735	0.7104782211	0.8053745928	0.8871252205	1
592	0.5823864793	0.9069744597	0.6800816565	0.5389645777	0.6131386861	0.488372093	0.8528148524	0.6950301766	0.6466165414	0.7257019438	0.65625	0.8047589994	0.7106506171	0.8080065359	0.8888888889	1
593	0.5821418615	0.9068762279	0.6802274716	0.540599455	0.6131386861	0.488372093	0.8528012563	0.6950756165	0.648154198	0.7267483778	0.65625	0.8048121349	0.7105864433	0.8091353997	0.8920353982	1
594	0.5818685141	0.9064833006	0.6802274716	0.5411444142	0.6143552311	0.492248062	0.8525892733	0.6949203039	0.6490196078	0.7276657061	0.6597402597	0.8047440481	0.7102618758	0.8106122449	0.8922261484	1
595	0.5815820009	0.9069744597	0.680810732	0.5411444142	0.6167883212	0.492248062	0.8530512311	0.6955679702	0.6490196078	0.7300215983	0.6597402597	0.805180082	0.7109791381	0.8106122449	0.8941798942	1
596	0.5813521639	0.9071709234	0.6812481773	0.5422343324	0.6167883212	0.492248062	0.8531966001	0.6960667461	0.6501143417	0.7305475504	0.6597402597	0.8052842693	0.7115443192	0.8115823817	0.8957597173	1
597	0.5810847386	0.9070726916	0.6813939924	0.5416893733	0.6216545012	0.492248062	0.8531830361	0.696215733	0.6503107622	0.7331420373	0.6597402597	0.8053375196	0.7116966189	0.8134206219	0.8933566434	1
598	0.5808946434	0.9070726916	0.6816856226	0.5411444142	0.6216545012	0.492248062	0.8533012983	0.6963062258	0.6500818331	0.7326164875	0.6597402597	0.8055482858	0.7115677321	0.8139344262	0.8917975567	1
599	0.5805710314	0.9070726916	0.6815398075	0.5422343324	0.6192214112	0.492248062	0.8532224532	0.6963128492	0.6507521256	0.7307968413	0.6597402597	0.8054077628	0.7117405208	0.8135731807	0.8914185639	1
600	0.5804104489	0.9069744597	0.6816856226	0.5422343324	0.6192214112	0.492248062	0.8532088897	0.6963062258	0.6507521256	0.7313218391	0.6597402597	0.8054610486	0.7115677321	0.8135731807	0.8929824561	1
601	0.5802111035	0.9071709234	0.6816856226	0.5427792916	0.6192214112	0.492248062	0.8533148533	0.6965137068	0.6511932004	0.7307968413	0.6597402597	0.8054949847	0.7120012184	0.8137254902	0.8914185639	1
602	0.5799413289	0.9071709234	0.6822688831	0.5422343324	0.6204379562	0.492248062	0.8534331393	0.6969538989	0.6507521256	0.7317073171	0.6597402597	0.8057058105	0.7122849749	0.8135731807	0.8916083916	1
603	0.579491052	0.9071709234	0.6822688831	0.5416893733	0.6180048662	0.496124031	0.8534725752	0.696798213	0.6500981033	0.7304097771	0.6632124352	0.8057761103	0.7119598296	0.8127555192	0.8927943761	1
604	0.5792496644	0.9071709234	0.6821230679	0.5422343324	0.6240875912	0.496124031	0.8534331393	0.6967530533	0.6516044532	0.7349570201	0.6632124352	0.8057058105	0.7120243531	0.816242822	0.893728223	1
605	0.5789696607	0.9077603143	0.6825605133	0.5438692098	0.6240875912	0.496124031	0.8538298069	0.6975635199	0.6529277069	0.7349570201	0.6632124352	0.8059480202	0.7132408959	0.8166939444	0.893728223	1
606	0.578737915	0.9076620825	0.6827063284	0.5438692098	0.6240875912	0.496124031	0.8538163001	0.697556615	0.6531413613	0.7349570201	0.6632124352	0.8060013957	0.7130673165	0.8173628174	0.893728223	1
607	0.5782993355	0.907956778	0.6829979586	0.5438692098	0.6228710462	0.496124031	0.8540540541	0.6979585755	0.6527141923	0.7340501792	0.6632124352	0.8061927606	0.7135892748	0.8160261652	0.8935427574	1
608	0.5780222194	0.9080550098	0.6824146982	0.5455040872	0.6240875912	0.496124031	0.8539491917	0.6976744186	0.654248366	0.7360114778	0.6632124352	0.8059285092	0.7136322049	0.8171428571	0.8968531469	1
609	0.5777556751	0.9082514735	0.6829979586	0.5455040872	0.6240875912	0.496124031	0.8542128603	0.6981666418	0.654248366	0.7360114778	0.6632124352	0.8062434601	0.7140243902	0.8171428571	0.8968531469	1
610	0.5774697492	0.9083497053	0.6832895888	0.5449591281	0.6240875912	0.496124031	0.8543052476	0.6983086208	0.6542361793	0.7360114778	0.6632124352	0.8063306592	0.7140027426	0.8183306056	0.8968531469	1
611	0.5771073253	0.9083497053	0.6834354039	0.5455040872	0.6240875912	0.496124031	0.8543447129	0.698457641	0.654676259	0.7360114778	0.6632124352	0.8064009767	0.714155112	0.8184791496	0.8968531469	1
612	0.5767254219	0.908546169	0.6838728492	0.5455040872	0.6240875912	0.507751938	0.8545689735	0.6989047016	0.654676259	0.7370689655	0.6735218509	0.8066457352	0.71461222	0.8184791496	0.9	1
613	0.576435238	0.9086444008	0.6840186643	0.5449591281	0.6253041363	0.507751938	0.8546218876	0.6990537218	0.6546644845	0.737446198	0.6735218509	0.806662597	0.7147645894	0.8196721311	0.8986013986	1
614	0.5760666962	0.9088408644	0.6840186643	0.5460490463	0.6253041363	0.507751938	0.854767184	0.6992100164	0.6553302812	0.7379755922	0.6735218509	0.806766655	0.7150914634	0.8192968111	0.9001751313	1
615	0.5757754356	0.9089390963	0.6843102945	0.5460490463	0.6253041363	0.507751938	0.8548595713	0.6994038748	0.6555446516	0.7385057471	0.6735218509	0.8068538542	0.7151782993	0.8199672668	0.901754386	1
616	0.5753841351	0.9094302554	0.6847477399	0.5460490463	0.6253041363	0.507751938	0.8551634953	0.7000074532	0.6557591623	0.7385057471	0.6735218509	0.8070083682	0.7159627992	0.8206388206	0.901754386	1
617	0.5751805317	0.9093320236	0.6847477399	0.5460490463	0.6240875912	0.511627907	0.8551501155	0.6999552839	0.6553302812	0.7381294964	0.6769230769	0.8070619006	0.7158536585	0.8192968111	0.9031690141	1
618	0.5749869126	0.9095284872	0.684893555	0.5465940054	0.6253041363	0.511627907	0.855334873	0.7001565179	0.6559843035	0.7390366643	0.6769230769	0.8072362685	0.7161152615	0.8201144726	0.9033391916	1
619	0.5746756832	0.9093320236	0.6851851852	0.5476839237	0.6240875912	0.511627907	0.8553081401	0.7002980626	0.6566481542	0.7386609071	0.6769230769	0.8073434502	0.7160926547	0.8197389886	0.9047619048	1
620	0.5743972946	0.9093320236	0.6853310003	0.5465940054	0.6240875912	0.511627907	0.8553476553	0.7003427209	0.6557698594	0.7381294964	0.6769230769	0.8074138683	0.7160268129	0.8194444444	0.9031690141	1
621	0.5740579228	0.9092337917	0.6857684456	0.5482288828	0.6253041363	0.515503876	0.8553738102	0.7006853397	0.6577312847	0.7395683453	0.6803069054	0.8075379515	0.7162656107	0.8218954248	0.9049295775	1
622	0.5738171715	0.9092337917	0.6853310003	0.5482288828	0.6277372263	0.515503876	0.8552947699	0.7004470939	0.6579463702	0.7408470926	0.6803069054	0.8073970691	0.7162450472	0.8225674571	0.9036777583	1
623	0.5735798952	0.9092337917	0.6853310003	0.548773842	0.6289537713	0.519379845	0.8553342882	0.7003949035	0.6586003924	0.742816092	0.6836734694	0.8074675041	0.7161359135	0.8233851186	0.9070175439	1
624	0.5733813329	0.9092337917	0.6862058909	0.5493188011	0.6301703163	0.523255814	0.855492398	0.7010278564	0.6596858639	0.7442528736	0.6870229008	0.8077493673	0.7165042631	0.8255528256	0.9087719298	1
625	0.5731920208	0.9094302554	0.6864975211	0.5498637602	0.6277372263	0.523255814	0.8556772494	0.7014302741	0.6592616792	0.7429805616	0.6870229008	0.8079239026	0.7170271094	0.8230016313	0.9100529101	1
626	0.5729719724	0.9095284872	0.6864975211	0.5504087193	0.6289537713	0.5271317829	0.8557301294	0.7014302741	0.6603465185	0.7444204464	0.6903553299	0.8079406632	0.7170271094	0.8251633987	0.9118165785	1
627	0.5726662246	0.9093320236	0.686351706	0.5504087193	0.6313868613	0.5271317829	0.8555848237	0.701333532	0.6603465185	0.7462257369	0.6903553299	0.807836635	0.7169840061	0.8251633987	0.9121265378	1
628	0.5723205881	0.9092337917	0.6867891514	0.5514986376	0.6277372263	0.523255814	0.8555714748	0.7015714605	0.6614379085	0.7429805616	0.6870229008	0.8078903727	0.7170041102	0.826122449	0.9100529101	1
629	0.5720738658	0.9093320236	0.6866433362	0.5525885559	0.6313868613	0.5271317829	0.8555452865	0.7015270019	0.6633954858	0.7467625899	0.6903553299	0.8077661431	0.7170701995	0.829787234	0.9137323944	1
630	0.5717496175	0.9095284872	0.6870807816	0.5514986376	0.6301703163	0.5310077519	0.8558487776	0.7018170986	0.6618705036	0.7463976945	0.6936708861	0.8081522213	0.7171993912	0.827473426	0.9151943463	1
631	0.5715483143	0.9093320236	0.6872265967	0.5520435967	0.6313868613	0.5310077519	0.855743009	0.7019137687	0.6625245258	0.747300216	0.6936708861	0.8081187254	0.7172424289	0.8282910875	0.9153439153	1
632	0.571292929	0.9096267191	0.6870807816	0.5514986376	0.6301703163	0.5348837209	0.8558621008	0.7020262217	0.6616541353	0.7463976945	0.696969697	0.8080984379	0.7176363083	0.8267973856	0.9151943463	1
633	0.5710727828	0.9100196464	0.6869349665	0.5509536785	0.6338199513	0.5348837209	0.8560735573	0.7020864382	0.6618657938	0.7485632184	0.696969697	0.8081654017	0.7179213654	0.8286885246	0.9140350877	1
634	0.570824641	0.9098231827	0.6875182269	0.5509536785	0.6338199513	0.5348837209	0.8560865145	0.7023162285	0.6620825147	0.7491013659	0.696969697	0.8083435154	0.7177652611	0.8293683347	0.9156414763	1
635	0.5706204013	0.9097249509	0.6881014873	0.5514986376	0.6350364964	0.5348837209	0.856191929	0.7027027027	0.6627373936	0.75	0.696969697	0.8086090981	0.7179370151	0.8301886792	0.9157894737	1
636	0.5703842017	0.9099214145	0.6883931175	0.5514986376	0.6338199513	0.5348837209	0.8563768317	0.7030005212	0.6625204583	0.7491013659	0.696969697	0.8087837248	0.7182412901	0.8295081967	0.9156414763	1
637	0.5700991079	0.9100196464	0.6882473024	0.5520435967	0.6326034063	0.5387596899	0.8563901086	0.7029039464	0.6631751227	0.7487401008	0.7002518892	0.8087298123	0.7181984175	0.8303278689	0.9171075838	1
638	0.5699202697	0.91021611	0.6881014873	0.5525885559	0.6326034063	0.5426356589	0.8564562344	0.7029643974	0.6636125654	0.7492795389	0.7035175879	0.8086926165	0.7184835566	0.8304668305	0.9187279152	1
639	0.5696782948	0.9101178782	0.6882473024	0.553133515	0.6326034063	0.5426356589	0.8564429654	0.7031133621	0.6640497219	0.7487401008	0.7035175879	0.8087465084	0.71863581	0.8306055646	0.9171075838	1
640	0.5694397948	0.9103143418	0.6882473024	0.5520435967	0.6338199513	0.5387596899	0.8565882516	0.7031657356	0.6631751227	0.7485632184	0.7002518892	0.8088504844	0.7187452414	0.8303278689	0.9140350877	1
641	0.5691944918	0.91021611	0.6883931175	0.5536784741	0.6350364964	0.5426356589	0.856535404	0.7033147114	0.6647039581	0.7510791367	0.7035175879	0.8088337989	0.7188975179	0.8314238953	0.9190140845	1
642	0.5689229063	0.9104125737	0.6883931175	0.5542234332	0.6374695864	0.5426356589	0.8566806859	0.7035767511	0.6649231775	0.7528735632	0.7035175879	0.8089377673	0.7194452911	0.8308823529	0.9192982456	1
643	0.5687584574	0.9101178782	0.6885389326	0.5547683924	0.6362530414	0.5465116279	0.8565617344	0.7036209209	0.6649248857	0.7525179856	0.7067669173	0.8089583515	0.7193784278	0.8296658517	0.9207746479	1
644	0.5685260753	0.9103143418	0.6886847477	0.5547683924	0.6374695864	0.5465116279	0.856667437	0.70376993	0.6653594771	0.7539568345	0.7067669173	0.8089917067	0.7195307739	0.8310204082	0.9225352113	1
645	0.5681711397	0.9104125737	0.6888305628	0.5542234332	0.6386861314	0.5465116279	0.8567994823	0.7037092209	0.6655759162	0.754852624	0.7067669173	0.809149642	0.7192448234	0.8329238329	0.9226713533	1
646	0.5679070914	0.9107072692	0.6888305628	0.553133515	0.6386861314	0.5465116279	0.8569975966	0.7038664978	0.6642670157	0.7543103448	0.7067669173	0.8092702514	0.7195734958	0.8312858313	0.9210526316	1
647	0.5676599286	0.9109037328	0.688976378	0.5536784741	0.6386861314	0.5465116279	0.8571428571	0.7041204083	0.6647039581	0.7543103448	0.7067669173	0.8093741817	0.719945147	0.8314238953	0.9210526316	1
648	0.5673657803	0.910805501	0.6892680082	0.5542234332	0.6399026764	0.5542635659	0.8571692706	0.704261025	0.6660117878	0.7552045944	0.7132169576	0.809498865	0.7199208041	0.834290402	0.9211908932	1
649	0.5670498034	0.9107072692	0.6898512686	0.5558583106	0.6411192214	0.5542635659	0.8571956914	0.7048044693	0.667539267	0.7566403446	0.7132169576	0.8096236137	0.7204202832	0.8353808354	0.9229422067	1
650	0.5667201224	0.9111001965	0.6902887139	0.5569482289	0.6447688564	0.5581395349	0.8575258876	0.705514158	0.6688481675	0.7593123209	0.7164179104	0.8099022005	0.7214263944	0.837018837	0.9233449477	1
651	0.5664913621	0.9111984283	0.690434529	0.5580381471	0.6459854015	0.5620155039	0.8575786992	0.7058209734	0.6699378476	0.7607449857	0.7196029777	0.8099187986	0.7219088276	0.8379705401	0.925087108	1
652	0.5663177608	0.9109037328	0.690434529	0.557493188	0.6459854015	0.5581395349	0.8573806112	0.7056631893	0.6695026178	0.7602004295	0.7164179104	0.8097982709	0.721578787	0.8378378378	0.9234782609	1
653	0.5660624734	0.9110019646	0.6905803441	0.5580381471	0.6459854015	0.5620155039	0.8574730711	0.7058648185	0.6701570681	0.7602004295	0.7196029777	0.8098855995	0.7218411827	0.8386568387	0.9234782609	1
654	0.5658247565	0.9109037328	0.6905803441	0.5580381471	0.6459854015	0.5658914729	0.8574202497	0.7058122206	0.6701570681	0.7607449857	0.7227722772	0.8098689956	0.7217311795	0.8386568387	0.925087108	1
655	0.5656686279	0.9111001965	0.6908719743	0.557493188	0.6459854015	0.5658914729	0.857605178	0.7060576708	0.6697217676	0.7607449857	0.7227722772	0.8100436681	0.7219259485	0.8385245902	0.925087108	1
656	0.5654859232	0.9110019646	0.6907261592	0.5591280654	0.6459854015	0.5620155039	0.8575127138	0.7061191026	0.6708074534	0.7602004295	0.7196029777	0.8099563319	0.7222137521	0.8382352941	0.9234782609	1
657	0.5652974431	0.9111001965	0.690434529	0.5591280654	0.6459854015	0.5581395349	0.8575258876	0.705926202	0.6705882353	0.7602004295	0.7164179104	0.8099022005	0.7221290224	0.8375510204	0.9234782609	1
658	0.5650232637	0.9111001965	0.6908719743	0.5602179837	0.6459854015	0.5581395349	0.8576448287	0.7062681673	0.6716759229	0.7602004295	0.7164179104	0.8101144205	0.7223662144	0.8384991843	0.9234782609	1
659	0.5646686706	0.9117878193	0.6914552348	0.5602179837	0.6459854015	0.5581395349	0.8581334073	0.7071279451	0.671237349	0.7607449857	0.7164179104	0.8104426788	0.7235276167	0.8371335505	0.925087108	1
660	0.5644610538	0.9113948919	0.6910177894	0.5596730245	0.6459854015	0.5620155039	0.8578825705	0.7065752199	0.6705843944	0.7607449857	0.7196029777	0.8103056769	0.7228492984	0.8363192182	0.925087108	1
661	0.5641717998	0.9111984283	0.6911636045	0.5613079019	0.6472019465	0.5620155039	0.8578166181	0.7067243179	0.6718851924	0.7621776504	0.7196029777	0.8103433214	0.7230018304	0.8367181154	0.9268292683	1
662	0.5639705456	0.9114931238	0.6918926801	0.5613079019	0.6472019465	0.5620155039	0.8581337279	0.7073643411	0.6721044046	0.7621776504	0.7196029777	0.8106762188	0.7235437633	0.837398374	0.9268292683	1
